fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583
"3003","3","0","","","21","0","","vo_minigame_1010_top_talk_1_003","","vo_minigame_1010"
"3004","3","1","0","0","11","7","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","122611"
"3005","3","","","","91","","","","","0"
"3006","3","","0.2","","3","1","","sjr_talk_idle","","122611"
"4001","4","40","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"4002","4","","0.2","","3","1","","sjr_talk_thinking_surprise","","122611"
"4003","4","0","","","21","0","","vo_minigame_1010_top_talk_1_004","","vo_minigame_1010"
"4004","4","1","0","0","11","5","0","有很多奇特的\n路線呢。\n要選哪個呢……？","1","122611"
"4005","4","","","","91","","","","","0"
"4006","4","","0.2","","3","1","","sjr_talk_idle","","122611"
"5001","5","40","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"5002","5","sjr_talk_guts2_anger_loop","0.2","1","3","0","0","sjr_talk_guts2_anger","","122611"
"5003","5","0","","","21","0","","vo_minigame_1010_top_talk_1_005","","vo_minigame_1010"
"5004","5","1","0","0","11","6","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","122611"
"5005","5","","","","91","","","","","0"
"5006","5","","0.2","","3","1","","sjr_talk_idle","","122611"
"6001","6","40","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"6002","6","sjr_talk_arm_crossed_look_loop","0.2","1","3","0","0","sjr_talk_arm_crossed_joy_look","","122511"
"6003","6","0","","","21","0","","vo_minigame_1010_top_talk_1_006","","vo_minigame_1010"
"6004","6","1","0","0","11","5","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","122511"
"6005","6","","","","91","","","","","0"
"6006","6","","0.2","","3","1","","sjr_talk_idle","","122511"
"7001","7","40","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"7002","7","","0.2","","3","1","","sjr_talk_mouth_hidden2_shy","","122511"
"7003","7","0","","","21","0","","vo_minigame_1010_top_talk_1_007","","vo_minigame_1010"
"7004","7","1","0","0","11","4","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","122511"
"7005","7","","","","91","","","","","0"
"7006","7","","0.2","","3","1","","sjr_talk_idle","","122511"
"8001","8","40","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"8002","8","","0.2","","3","1","","sjr_talk_mouth_hidden","","122511"
"8003","8","0","","","21","0","","vo_minigame_1010_top_talk_1_008","","vo_minigame_1010"
"8004","8","1","0","0","11","5","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","122511"
"8005","8","","","","91","","","","","0"
"8006","8","","0.2","","3","1","","sjr_talk_idle","","122511"
"9001","9","40","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"9002","9","","0.2","","3","1","","sjr_talk_stepback_surprise","","122511"
"9003","9","0","","","21","0","","vo_minigame_1010_top_talk_1_009","","vo_minigame_1010"
"9004","9","1","0","0","11","5","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","122511"
"9005","9","","","","91","","","","","0"
"9006","9","","0.2","","3","1","","sjr_talk_idle","","122511"
"10001","10","40","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"10002","10","","0.2","","3","1","","sjr_talk_thinking_blink","","122511"
"10003","10","0","","","21","0","","vo_minigame_1010_top_talk_1_010","","vo_minigame_1010"
"10004","10","1","0","0","11","4","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","122511"
"10005","10","","","","91","","","","","0"
"10006","10","","0.2","","3","1","","sjr_talk_idle","","122511"
"11001","11","40","1.65","-194","1","100","1","122411","sjr_talk_idle","1"
"11002","11","sjr_talk_eieio_loop","0.2","1","3","0","0","sjr_talk_eieio","","122411"
"11003","11","0","","","21","0","","vo_minigame_1010_top_talk_1_011","","vo_minigame_1010"
"11004","11","1","0","0","11","5","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","122411"
"11005","11","","","","91","","","","","0"
"11006","11","","0.2","","3","1","","sjr_talk_idle","","122411"
"12001","12","40","1.65","-194","1","100","1","122411","sjr_talk_idle","1"
"12002","12","","0.2","","3","1","","sjr_talk_arm_opened_wink","","122411"
"12003","12","0","","","21","0","","vo_minigame_1010_top_talk_1_012","","vo_minigame_1010"
"12004","12","1","0","0","11","6","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","122411"
"12005","12","","","","91","","","","","0"
"12006","12","","0.2","","3","1","","sjr_talk_idle","","122411"
"13001","13","40","1.65","-194","1","100","1","122411","sjr_talk_idle","1"
"13002","13","sjr_talk_doya_loop","0.2","1","3","0","0","sjr_talk_doya","","122411"
"13003","13","0","","","21","0","","vo_minigame_1010_top_talk_1_013","","vo_minigame_1010"
"13004","13","1","0","0","11","8","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","122411"
"13005","13","","","","91","","","","","0"
"13006","13","","0.2","","3","1","","sjr_talk_idle","","122411"
"14001","14","40","1.65","-194","1","100","1","122411","sjr_talk_idle","1"
"14002","14","sjr_talk_swing_joy","0.2","1","3","0","0","sjr_talk_watch_arm_opened","","122411"
"14003","14","0","","","21","0","","vo_minigame_1010_top_talk_1_014","","vo_minigame_1010"
"14004","14","1","0","0","11","6","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","122411"
"14005","14","","","","91","","","","","0"
"14006","14","","0.2","","3","1","","sjr_talk_idle","","122411"
"15001","15","40","1.65","-194","1","100","1","122411","sjr_talk_idle","1"
"15002","15","","0.2","","3","1","","sjr_talk_wish_doya","","122411"
"15003","15","0","","","21","0","","vo_minigame_1010_top_talk_1_015","","vo_minigame_1010"
"15004","15","1","0","0","11","5","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","122411"
"15005","15","","","","91","","","","","0"
"15006","15","","0.2","","3","1","","sjr_talk_idle","","122411"
"16001","16","72","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"16002","16","-72","1.65","-194","1","100","0","122511","sjr_talk_idle","1"
"16003","16","","0.2","","3","1","","sjr_talk_wish_doya","","122611"
"16004","16","0","","","21","0","","vo_minigame_1010_top_talk_2_001","","vo_minigame_1010"
"16005","16","1","0","0","11","4","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","122611"
"16006","16","","","","91","","","","","0"
"16007","16","","0.2","","3","1","","sjr_talk_idle","","122611"
"16008","16","sjr_talk_arm_crossed_joy_loop","0.2","1","3","0","0","sjr_talk_arm_crossed_normal_joy","","122511"
"16009","16","0","","","21","0","","vo_minigame_1010_top_talk_2_002","","vo_minigame_1010"
"16010","16","1","0","0","11","5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","122511"
"16011","16","","","","91","","","","","0"
"16012","16","","0.2","","3","1","","sjr_talk_idle","","122511"
"17001","17","72","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"17002","17","-72","1.65","-194","1","100","0","122511","sjr_talk_idle","1"
"17003","17","","0.2","","3","1","","sjr_talk_worry_shy","","122511"
"17004","17","0","","","21","0","","vo_minigame_1010_top_talk_2_003","","vo_minigame_1010"
"17005","17","1","0","0","11","7","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","122511"
"17006","17","","","","91","","","","","0"
"17007","17","","0.2","","3","1","","sjr_talk_idle","","122511"
"17008","17","","0.2","","3","1","","sjr_talk_wish_shy","","122611"
"17009","17","0","","","21","0","","vo_minigame_1010_top_talk_2_004","","vo_minigame_1010"
"17010","17","1","0","0","11","5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","122611"
"17011","17","","","","91","","","","","0"
"17012","17","","0.2","","3","1","","sjr_talk_idle","","122611"
"17013","17","sjr_talk_thinking_light","0.2","1","3","0","0","sjr_talk_thinking_blink_light","","122511"
"17014","17","0","","","21","0","","vo_minigame_1010_top_talk_2_005","","vo_minigame_1010"
"17015","17","1","0","0","11","6","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","122511"
"17016","17","","","","91","","","","","0"
"17017","17","","0.2","","3","1","","sjr_talk_idle","","122511"
"18001","18","72","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"18002","18","-72","1.65","-194","1","100","0","122511","sjr_talk_idle","1"
"18003","18","","0.2","","3","1","","sjr_talk_wish_surprise","","122611"
"18004","18","0","","","21","0","","vo_minigame_1010_top_talk_2_006","","vo_minigame_1010"
"18005","18","1","0","0","11","6","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","122611"
"18006","18","","","","91","","","","","0"
"18007","18","","0.2","","3","1","","sjr_talk_idle","","122611"
"18008","18","sjr_talk_arm_crossed_normal2_loop","0.2","1","3","0","0","sjr_talk_arm_crossed_normal2","","122511"
"18009","18","0","","","21","0","","vo_minigame_1010_top_talk_2_007","","vo_minigame_1010"
"18010","18","1","0","0","11","6","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","122511"
"18011","18","","","","91","","","","","0"
"18012","18","","0.2","","3","1","","sjr_talk_idle","","122511"
"19001","19","72","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"19002","19","-72","1.65","-194","1","100","0","122411","sjr_talk_idle","1"
"19003","19","sjr_talk_idle_joy","0.2","1","3","0","0","sjr_talk_wave_hand","","122611"
"19004","19","0","","","21","0","","vo_minigame_1010_top_talk_2_008","","vo_minigame_1010"
"19005","19","1","0","0","11","8","0","日和\n覺得享受嗎？","0.5","122611"
"19006","19","","","","91","","","","","0"
"19007","19","","0.2","","3","1","","sjr_talk_idle","","122611"
"19008","19","sjr_talk_swing_joy2","0.2","1","3","0","0","sjr_talk_fun","","122411"
"19009","19","0","","","21","0","","vo_minigame_1010_top_talk_2_009","","vo_minigame_1010"
"19010","19","1","0","0","11","7","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","122411"
"19011","19","","","","91","","","","","0"
"19012","19","","0.2","","3","1","","sjr_talk_idle","","122411"
"19013","19","","0.2","","3","1","","sjr_talk_laugh","","122611"
"19014","19","0","","","21","0","","vo_minigame_1010_top_talk_2_010","","vo_minigame_1010"
"19015","19","1","0","0","11","7","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","122611"
"19016","19","","","","91","","","","","0"
"19017","19","","0.2","","3","1","","sjr_talk_idle","","122611"
"20001","20","72","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"20002","20","-72","1.65","-194","1","100","0","122411","sjr_talk_idle","1"
"20003","20","sjr_talk_guts2_loop","0.2","1","3","0","0","sjr_talk_guts2","","122411"
"20004","20","0","","","21","0","","vo_minigame_1010_top_talk_2_011","","vo_minigame_1010"
"20005","20","1","0","0","11","6","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","122411"
"20006","20","","","","91","","","","","0"
"20007","20","","0.2","","3","1","","sjr_talk_idle","","122411"
"20008","20","sjr_talk_mouth_hidden_guru","0.2","1","3","0","0","sjr_talk_mouth_hidden_dere_guru","","122611"
"20009","20","0","","","21","0","","vo_minigame_1010_top_talk_2_012","","vo_minigame_1010"
"20010","20","1","0","0","11","5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","122611"
"20011","20","","","","91","","","","","0"
"20012","20","sjr_talk_shock_loop","0.2","1","3","0","0","sjr_talk_shock","","122411"
"20013","20","0","","","21","0","","vo_minigame_1010_top_talk_2_013","","vo_minigame_1010"
"20014","20","1","0","0","11","15","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","122411"
"20015","20","","","","91","","","","","0"
"20016","20","","0.2","","3","1","","sjr_talk_idle","","122611"
"20017","20","","0.2","","3","1","","sjr_talk_idle","","122411"
"21001","21","72","1.65","-194","1","100","1","122611","sjr_talk_idle","1"
"21002","21","-72","1.65","-194","1","100","0","122411","sjr_talk_idle","1"
"21003","21","","0.2","","3","1","","sjr_talk_worry_sad","","122611"
"21004","21","0","","","21","0","","vo_minigame_1010_top_talk_2_014","","vo_minigame_1010"
"21005","21","1","0","0","11","6","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","122611"
"21006","21","","","","91","","","","","0"
"21007","21","","0.2","","3","1","","sjr_talk_idle","","122611"
"21008","21","sjr_talk_guts2_joy_loop","0.2","0","3","0","0","sjr_talk_laugh_guts","","122411"
"21009","21","0","","","21","0","","vo_minigame_1010_top_talk_2_015","","vo_minigame_1010"
"21010","21","1","0","0","11","5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","122411"
"21011","21","","","","91","","","","","0"
"21012","21","","0.2","","3","1","","sjr_talk_idle","","122411"
"22001","22","72","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"22002","22","-72","1.65","-194","1","100","0","122411","sjr_talk_idle","1"
"22003","22","sjr_talk_arm_crossed_normal_loop","0.2","1","3","0","0","sjr_talk_arm_crossed_normal","","122511"
"22004","22","0","","","21","0","","vo_minigame_1010_top_talk_2_016","","vo_minigame_1010"
"22005","22","1","0","0","11","5","0","就算對手是日和，\n我也沒打算輸喔。","0.5","122511"
"22006","22","","","","91","","","","","0"
"22007","22","","0.2","","3","1","","sjr_talk_idle","","122511"
"22008","22","sjr_talk_guts_loop","0.2","1","3","0","0","sjr_talk_guts","","122411"
"22009","22","0","","","21","0","","vo_minigame_1010_top_talk_2_017","","vo_minigame_1010"
"22010","22","1","0","0","11","6","0","對手是怜的話，\n我也會\n火力全開喔！","0.5","122411"
"22011","22","","","","91","","","","","0"
"22012","22","","0.2","","3","1","","sjr_talk_idle","","122411"
"23001","23","72","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"23002","23","-72","1.65","-194","1","100","0","122411","sjr_talk_idle","1"
"23003","23","sjr_talk_eieio_loop","0.2","1","3","0","0","sjr_talk_fun_eieio","","122411"
"23004","23","0","","","21","0","","vo_minigame_1010_top_talk_2_018","","vo_minigame_1010"
"23005","23","1","0","0","11","5","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","122411"
"23006","23","","","","91","","","","","0"
"23007","23","","0.2","","3","1","","sjr_talk_idle","","122411"
"23008","23","","0.2","","3","1","","sjr_talk_mouth_hidden_sad","","122511"
"23009","23","0","","","21","0","","vo_minigame_1010_top_talk_2_019","","vo_minigame_1010"
"23010","23","1","0","0","11","6","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","122511"
"23011","23","","","","91","","","","","0"
"23012","23","","0.2","","3","1","","sjr_talk_idle","","122511"
"23013","23","sjr_talk_arm_opened_guru","0.2","1","3","0","0","sjr_talk_arm_opened_joy_guru","","122411"
"23014","23","0","","","21","0","","vo_minigame_1010_top_talk_2_020","","vo_minigame_1010"
"23015","23","1","0","0","11","4","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","122411"
"23016","23","","","","91","","","","","0"
"23017","23","","0.2","","3","1","","sjr_talk_idle","","122411"
"24001","24","72","1.65","-194","1","100","1","122511","sjr_talk_idle","1"
"24002","24","-72","1.65","-194","1","100","0","122411","sjr_talk_idle","1"
"24003","24","","0.2","","3","1","","sjr_talk_mouth_hidden_sad","","122411"
"24004","24","0","","","21","0","","vo_minigame_1010_top_talk_2_021","","vo_minigame_1010"
"24005","24","1","0","0","11","5","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","122411"
"24006","24","","","","91","","","","","0"
"24007","24","","0.2","","3","1","","sjr_talk_idle","","122411"
"24008","24","sjr_talk_arm_crossed_joy_loop","0.2","0","3","0","0","sjr_talk_arm_crossed_normal_joy","","122511"
"24009","24","0","","","21","0","","vo_minigame_1010_top_talk_2_022","","vo_minigame_1010"
"24010","24","1","0","0","11","4","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","122511"
"24011","24","","","","91","","","","","0"
"24012","24","","0.2","","3","1","","sjr_talk_idle","","122511"
"24013","24","","0.2","","3","1","","sjr_talk_laugh","","122411"
"24014","24","0","","","21","0","","vo_minigame_1010_top_talk_2_023","","vo_minigame_1010"
"24015","24","1","0","0","11","6","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","122411"
"24016","24","","","","91","","","","","0"
"24017","24","","0.2","","3","1","","sjr_talk_idle","","122411"
