ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c
"3","0","122611","5002","sjr_talk_guts2_anger_loop","0","5","sjr_talk_guts2_anger","","0.2","1"
"21","","vo_minigame_1010","5003","0","0","5","vo_minigame_1010_top_talk_1_005","","",""
"11","0","122611","5004","1","6","5","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","0","0"
"91","","0","5005","","","5","","","",""
"3","","122611","5006","","1","5","sjr_talk_idle","","0.2",""
"1","1","1","6001","40","100","6","122511","sjr_talk_idle","1.65","-194"
"3","0","122511","6002","sjr_talk_arm_crossed_look_loop","0","6","sjr_talk_arm_crossed_joy_look","","0.2","1"
"21","","vo_minigame_1010","6003","0","0","6","vo_minigame_1010_top_talk_1_006","","",""
"11","0","122511","6004","1","5","6","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","0","0"
"91","","0","6005","","","6","","","",""
"3","","122511","6006","","1","6","sjr_talk_idle","","0.2",""
"1","1","1","7001","40","100","7","122511","sjr_talk_idle","1.65","-194"
"3","","122511","7002","","1","7","sjr_talk_mouth_hidden2_shy","","0.2",""
"21","","vo_minigame_1010","7003","0","0","7","vo_minigame_1010_top_talk_1_007","","",""
"11","0","122511","7004","1","4","7","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","0","0"
"91","","0","7005","","","7","","","",""
"3","","122511","7006","","1","7","sjr_talk_idle","","0.2",""
"1","1","1","8001","40","100","8","122511","sjr_talk_idle","1.65","-194"
"3","","122511","8002","","1","8","sjr_talk_mouth_hidden","","0.2",""
"21","","vo_minigame_1010","8003","0","0","8","vo_minigame_1010_top_talk_1_008","","",""
"11","0","122511","8004","1","5","8","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","0","0"
"91","","0","8005","","","8","","","",""
"3","","122511","8006","","1","8","sjr_talk_idle","","0.2",""
"1","1","1","9001","40","100","9","122511","sjr_talk_idle","1.65","-194"
"3","","122511","9002","","1","9","sjr_talk_stepback_surprise","","0.2",""
"21","","vo_minigame_1010","9003","0","0","9","vo_minigame_1010_top_talk_1_009","","",""
"11","0","122511","9004","1","5","9","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","0","0"
"91","","0","9005","","","9","","","",""
"3","","122511","9006","","1","9","sjr_talk_idle","","0.2",""
"1","1","1","10001","40","100","10","122511","sjr_talk_idle","1.65","-194"
"3","","122511","10002","","1","10","sjr_talk_thinking_blink","","0.2",""
"21","","vo_minigame_1010","10003","0","0","10","vo_minigame_1010_top_talk_1_010","","",""
"11","0","122511","10004","1","4","10","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","0","0"
"91","","0","10005","","","10","","","",""
"3","","122511","10006","","1","10","sjr_talk_idle","","0.2",""
"1","1","1","11001","40","100","11","122411","sjr_talk_idle","1.65","-194"
"3","0","122411","11002","sjr_talk_eieio_loop","0","11","sjr_talk_eieio","","0.2","1"
"21","","vo_minigame_1010","11003","0","0","11","vo_minigame_1010_top_talk_1_011","","",""
"11","0","122411","11004","1","5","11","暖身運動也很完美！\n我會第一個\n搶到的──！","1","0","0"
"91","","0","11005","","","11","","","",""
"3","","122411","11006","","1","11","sjr_talk_idle","","0.2",""
"1","1","1","12001","40","100","12","122411","sjr_talk_idle","1.65","-194"
"3","","122411","12002","","1","12","sjr_talk_arm_opened_wink","","0.2",""
"21","","vo_minigame_1010","12003","0","0","12","vo_minigame_1010_top_talk_1_012","","",""
"11","0","122411","12004","1","6","12","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","0","0"
"91","","0","12005","","","12","","","",""
"3","","122411","12006","","1","12","sjr_talk_idle","","0.2",""
"1","1","1","13001","40","100","13","122411","sjr_talk_idle","1.65","-194"
"3","0","122411","13002","sjr_talk_doya_loop","0","13","sjr_talk_doya","","0.2","1"
"21","","vo_minigame_1010","13003","0","0","13","vo_minigame_1010_top_talk_1_013","","",""
"11","0","122411","13004","1","8","13","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","0","0"
"91","","0","13005","","","13","","","",""
"3","","122411","13006","","1","13","sjr_talk_idle","","0.2",""
"1","1","1","14001","40","100","14","122411","sjr_talk_idle","1.65","-194"
"3","0","122411","14002","sjr_talk_swing_joy","0","14","sjr_talk_watch_arm_opened","","0.2","1"
"21","","vo_minigame_1010","14003","0","0","14","vo_minigame_1010_top_talk_1_014","","",""
"11","0","122411","14004","1","6","14","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","0","0"
"91","","0","14005","","","14","","","",""
"3","","122411","14006","","1","14","sjr_talk_idle","","0.2",""
"1","1","1","15001","40","100","15","122411","sjr_talk_idle","1.65","-194"
"3","","122411","15002","","1","15","sjr_talk_wish_doya","","0.2",""
"21","","vo_minigame_1010","15003","0","0","15","vo_minigame_1010_top_talk_1_015","","",""
"11","0","122411","15004","1","5","15","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","0","0"
"91","","0","15005","","","15","","","",""
"3","","122411","15006","","1","15","sjr_talk_idle","","0.2",""
"1","1","1","16001","72","100","16","122611","sjr_talk_idle","1.65","-194"
"1","0","1","16002","-72","100","16","122511","sjr_talk_idle","1.65","-194"
"3","","122611","16003","","1","16","sjr_talk_wish_doya","","0.2",""
"21","","vo_minigame_1010","16004","0","0","16","vo_minigame_1010_top_talk_2_001","","",""
"11","0","122611","16005","1","4","16","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","0","0"
"91","","0","16006","","","16","","","",""
"3","","122611","16007","","1","16","sjr_talk_idle","","0.2",""
"3","0","122511","16008","sjr_talk_arm_crossed_joy_loop","0","16","sjr_talk_arm_crossed_normal_joy","","0.2","1"
"21","","vo_minigame_1010","16009","0","0","16","vo_minigame_1010_top_talk_2_002","","",""
"11","0","122511","16010","1","5","16","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","0","0"
"91","","0","16011","","","16","","","",""
"3","","122511","16012","","1","16","sjr_talk_idle","","0.2",""
"1","1","1","17001","72","100","17","122611","sjr_talk_idle","1.65","-194"
"1","0","1","17002","-72","100","17","122511","sjr_talk_idle","1.65","-194"
"3","","122511","17003","","1","17","sjr_talk_worry_shy","","0.2",""
"21","","vo_minigame_1010","17004","0","0","17","vo_minigame_1010_top_talk_2_003","","",""
"11","0","122511","17005","1","7","17","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","0","0"
"91","","0","17006","","","17","","","",""
"3","","122511","17007","","1","17","sjr_talk_idle","","0.2",""
"3","","122611","17008","","1","17","sjr_talk_wish_shy","","0.2",""
"21","","vo_minigame_1010","17009","0","0","17","vo_minigame_1010_top_talk_2_004","","",""
"11","0","122611","17010","1","5","17","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","0","0"
"91","","0","17011","","","17","","","",""
"3","","122611","17012","","1","17","sjr_talk_idle","","0.2",""
"3","0","122511","17013","sjr_talk_thinking_light","0","17","sjr_talk_thinking_blink_light","","0.2","1"
"21","","vo_minigame_1010","17014","0","0","17","vo_minigame_1010_top_talk_2_005","","",""
"11","0","122511","17015","1","6","17","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","0","0"
"91","","0","17016","","","17","","","",""
"3","","122511","17017","","1","17","sjr_talk_idle","","0.2",""
"1","1","1","18001","72","100","18","122611","sjr_talk_idle","1.65","-194"
"1","0","1","18002","-72","100","18","122511","sjr_talk_idle","1.65","-194"
"3","","122611","18003","","1","18","sjr_talk_wish_surprise","","0.2",""
"21","","vo_minigame_1010","18004","0","0","18","vo_minigame_1010_top_talk_2_006","","",""
"11","0","122611","18005","1","6","18","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","0","0"
"91","","0","18006","","","18","","","",""
"3","","122611","18007","","1","18","sjr_talk_idle","","0.2",""
"3","0","122511","18008","sjr_talk_arm_crossed_normal2_loop","0","18","sjr_talk_arm_crossed_normal2","","0.2","1"
"21","","vo_minigame_1010","18009","0","0","18","vo_minigame_1010_top_talk_2_007","","",""
"11","0","122511","18010","1","6","18","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","0","0"
"91","","0","18011","","","18","","","",""
"3","","122511","18012","","1","18","sjr_talk_idle","","0.2",""
"1","1","1","19001","72","100","19","122611","sjr_talk_idle","1.65","-194"
"1","0","1","19002","-72","100","19","122411","sjr_talk_idle","1.65","-194"
"3","0","122611","19003","sjr_talk_idle_joy","0","19","sjr_talk_wave_hand","","0.2","1"
"21","","vo_minigame_1010","19004","0","0","19","vo_minigame_1010_top_talk_2_008","","",""
"11","0","122611","19005","1","8","19","日和\n覺得享受嗎？","0.5","0","0"
"91","","0","19006","","","19","","","",""
"3","","122611","19007","","1","19","sjr_talk_idle","","0.2",""
"3","0","122411","19008","sjr_talk_swing_joy2","0","19","sjr_talk_fun","","0.2","1"
"21","","vo_minigame_1010","19009","0","0","19","vo_minigame_1010_top_talk_2_009","","",""
"11","0","122411","19010","1","7","19","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","0","0"
"91","","0","19011","","","19","","","",""
"3","","122411","19012","","1","19","sjr_talk_idle","","0.2",""
"3","","122611","19013","","1","19","sjr_talk_laugh","","0.2",""
"21","","vo_minigame_1010","19014","0","0","19","vo_minigame_1010_top_talk_2_010","","",""
"11","0","122611","19015","1","7","19","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","0","0"
"91","","0","19016","","","19","","","",""
"3","","122611","19017","","1","19","sjr_talk_idle","","0.2",""
"1","1","1","20001","72","100","20","122611","sjr_talk_idle","1.65","-194"
"1","0","1","20002","-72","100","20","122411","sjr_talk_idle","1.65","-194"
"3","0","122411","20003","sjr_talk_guts2_loop","0","20","sjr_talk_guts2","","0.2","1"
"21","","vo_minigame_1010","20004","0","0","20","vo_minigame_1010_top_talk_2_011","","",""
"11","0","122411","20005","1","6","20","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","0","0"
"91","","0","20006","","","20","","","",""
"3","","122411","20007","","1","20","sjr_talk_idle","","0.2",""
"3","0","122611","20008","sjr_talk_mouth_hidden_guru","0","20","sjr_talk_mouth_hidden_dere_guru","","0.2","1"
"21","","vo_minigame_1010","20009","0","0","20","vo_minigame_1010_top_talk_2_012","","",""
"11","0","122611","20010","1","5","20","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","0","0"
"91","","0","20011","","","20","","","",""
"3","0","122411","20012","sjr_talk_shock_loop","0","20","sjr_talk_shock","","0.2","1"
"21","","vo_minigame_1010","20013","0","0","20","vo_minigame_1010_top_talk_2_013","","",""
"11","0","122411","20014","1","15","20","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","0","0"
"91","","0","20015","","","20","","","",""
"3","","122611","20016","","1","20","sjr_talk_idle","","0.2",""
"3","","122411","20017","","1","20","sjr_talk_idle","","0.2",""
"1","1","1","21001","72","100","21","122611","sjr_talk_idle","1.65","-194"
"1","0","1","21002","-72","100","21","122411","sjr_talk_idle","1.65","-194"
"3","","122611","21003","","1","21","sjr_talk_worry_sad","","0.2",""
"21","","vo_minigame_1010","21004","0","0","21","vo_minigame_1010_top_talk_2_014","","",""
"11","0","122611","21005","1","6","21","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","0","0"
"91","","0","21006","","","21","","","",""
"3","","122611","21007","","1","21","sjr_talk_idle","","0.2",""
"3","0","122411","21008","sjr_talk_guts2_joy_loop","0","21","sjr_talk_laugh_guts","","0.2","0"
"21","","vo_minigame_1010","21009","0","0","21","vo_minigame_1010_top_talk_2_015","","",""
"11","0","122411","21010","1","5","21","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","0","0"
"91","","0","21011","","","21","","","",""
"3","","122411","21012","","1","21","sjr_talk_idle","","0.2",""
"1","1","1","22001","72","100","22","122511","sjr_talk_idle","1.65","-194"
"1","0","1","22002","-72","100","22","122411","sjr_talk_idle","1.65","-194"
"3","0","122511","22003","sjr_talk_arm_crossed_normal_loop","0","22","sjr_talk_arm_crossed_normal","","0.2","1"
"21","","vo_minigame_1010","22004","0","0","22","vo_minigame_1010_top_talk_2_016","","",""
"11","0","122511","22005","1","5","22","就算對手是日和，\n我也沒打算輸喔。","0.5","0","0"
"91","","0","22006","","","22","","","",""
"3","","122511","22007","","1","22","sjr_talk_idle","","0.2",""
"3","0","122411","22008","sjr_talk_guts_loop","0","22","sjr_talk_guts","","0.2","1"
"21","","vo_minigame_1010","22009","0","0","22","vo_minigame_1010_top_talk_2_017","","",""
"11","0","122411","22010","1","6","22","對手是怜的話，\n我也會\n火力全開喔！","0.5","0","0"
"91","","0","22011","","","22","","","",""
"3","","122411","22012","","1","22","sjr_talk_idle","","0.2",""
"1","1","1","23001","72","100","23","122511","sjr_talk_idle","1.65","-194"
"1","0","1","23002","-72","100","23","122411","sjr_talk_idle","1.65","-194"
"3","0","122411","23003","sjr_talk_eieio_loop","0","23","sjr_talk_fun_eieio","","0.2","1"
"21","","vo_minigame_1010","23004","0","0","23","vo_minigame_1010_top_talk_2_018","","",""
"11","0","122411","23005","1","5","23","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","0","0"
"91","","0","23006","","","23","","","",""
"3","","122411","23007","","1","23","sjr_talk_idle","","0.2",""
"3","","122511","23008","","1","23","sjr_talk_mouth_hidden_sad","","0.2",""
"21","","vo_minigame_1010","23009","0","0","23","vo_minigame_1010_top_talk_2_019","","",""
"11","0","122511","23010","1","6","23","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","0","0"
"91","","0","23011","","","23","","","",""
"3","","122511","23012","","1","23","sjr_talk_idle","","0.2",""
"3","0","122411","23013","sjr_talk_arm_opened_guru","0","23","sjr_talk_arm_opened_joy_guru","","0.2","1"
"21","","vo_minigame_1010","23014","0","0","23","vo_minigame_1010_top_talk_2_020","","",""
"11","0","122411","23015","1","4","23","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","0","0"
"91","","0","23016","","","23","","","",""
"3","","122411","23017","","1","23","sjr_talk_idle","","0.2",""
"1","1","1","24001","72","100","24","122511","sjr_talk_idle","1.65","-194"
"1","0","1","24002","-72","100","24","122411","sjr_talk_idle","1.65","-194"
"3","","122411","24003","","1","24","sjr_talk_mouth_hidden_sad","","0.2",""
"21","","vo_minigame_1010","24004","0","0","24","vo_minigame_1010_top_talk_2_021","","",""
"11","0","122411","24005","1","5","24","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","0","0"
"91","","0","24006","","","24","","","",""
"3","","122411","24007","","1","24","sjr_talk_idle","","0.2",""
"3","0","122511","24008","sjr_talk_arm_crossed_joy_loop","0","24","sjr_talk_arm_crossed_normal_joy","","0.2","0"
"21","","vo_minigame_1010","24009","0","0","24","vo_minigame_1010_top_talk_2_022","","",""
"11","0","122511","24010","1","4","24","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","0","0"
"91","","0","24011","","","24","","","",""
"3","","122511","24012","","1","24","sjr_talk_idle","","0.2",""
"3","","122411","24013","","1","24","sjr_talk_laugh","","0.2",""
"21","","vo_minigame_1010","24014","0","0","24","vo_minigame_1010_top_talk_2_023","","",""
"11","0","122411","24015","1","6","24","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","0","0"
"91","","0","24016","","","24","","","",""
"3","","122411","24017","","1","24","sjr_talk_idle","","0.2",""
