e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8
"1","6","1","12","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","122411","0","11","12004","0"
"","","","12","","","0","","91","12005",""
"","1","","12","0.2","sjr_talk_idle","122411","","3","12006",""
"40","100","sjr_talk_idle","13","1.65","122411","1","-194","1","13001","1"
"sjr_talk_doya_loop","0","","13","0.2","sjr_talk_doya","122411","1","3","13002","0"
"0","0","","13","","vo_minigame_1010_top_talk_1_013","vo_minigame_1010","","21","13003",""
"1","8","1","13","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","122411","0","11","13004","0"
"","","","13","","","0","","91","13005",""
"","1","","13","0.2","sjr_talk_idle","122411","","3","13006",""
"40","100","sjr_talk_idle","14","1.65","122411","1","-194","1","14001","1"
"sjr_talk_swing_joy","0","","14","0.2","sjr_talk_watch_arm_opened","122411","1","3","14002","0"
"0","0","","14","","vo_minigame_1010_top_talk_1_014","vo_minigame_1010","","21","14003",""
"1","6","1","14","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","122411","0","11","14004","0"
"","","","14","","","0","","91","14005",""
"","1","","14","0.2","sjr_talk_idle","122411","","3","14006",""
"40","100","sjr_talk_idle","15","1.65","122411","1","-194","1","15001","1"
"","1","","15","0.2","sjr_talk_wish_doya","122411","","3","15002",""
"0","0","","15","","vo_minigame_1010_top_talk_1_015","vo_minigame_1010","","21","15003",""
"1","5","1","15","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","122411","0","11","15004","0"
"","","","15","","","0","","91","15005",""
"","1","","15","0.2","sjr_talk_idle","122411","","3","15006",""
"72","100","sjr_talk_idle","16","1.65","122611","1","-194","1","16001","1"
"-72","100","sjr_talk_idle","16","1.65","122511","1","-194","1","16002","0"
"","1","","16","0.2","sjr_talk_wish_doya","122611","","3","16003",""
"0","0","","16","","vo_minigame_1010_top_talk_2_001","vo_minigame_1010","","21","16004",""
"1","4","1","16","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","122611","0","11","16005","0"
"","","","16","","","0","","91","16006",""
"","1","","16","0.2","sjr_talk_idle","122611","","3","16007",""
"sjr_talk_arm_crossed_joy_loop","0","","16","0.2","sjr_talk_arm_crossed_normal_joy","122511","1","3","16008","0"
"0","0","","16","","vo_minigame_1010_top_talk_2_002","vo_minigame_1010","","21","16009",""
"1","5","0.5","16","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","122511","0","11","16010","0"
"","","","16","","","0","","91","16011",""
"","1","","16","0.2","sjr_talk_idle","122511","","3","16012",""
"72","100","sjr_talk_idle","17","1.65","122611","1","-194","1","17001","1"
"-72","100","sjr_talk_idle","17","1.65","122511","1","-194","1","17002","0"
"","1","","17","0.2","sjr_talk_worry_shy","122511","","3","17003",""
"0","0","","17","","vo_minigame_1010_top_talk_2_003","vo_minigame_1010","","21","17004",""
"1","7","0.5","17","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","122511","0","11","17005","0"
"","","","17","","","0","","91","17006",""
"","1","","17","0.2","sjr_talk_idle","122511","","3","17007",""
"","1","","17","0.2","sjr_talk_wish_shy","122611","","3","17008",""
"0","0","","17","","vo_minigame_1010_top_talk_2_004","vo_minigame_1010","","21","17009",""
"1","5","0.5","17","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","122611","0","11","17010","0"
"","","","17","","","0","","91","17011",""
"","1","","17","0.2","sjr_talk_idle","122611","","3","17012",""
"sjr_talk_thinking_light","0","","17","0.2","sjr_talk_thinking_blink_light","122511","1","3","17013","0"
"0","0","","17","","vo_minigame_1010_top_talk_2_005","vo_minigame_1010","","21","17014",""
"1","6","0.5","17","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","122511","0","11","17015","0"
"","","","17","","","0","","91","17016",""
"","1","","17","0.2","sjr_talk_idle","122511","","3","17017",""
"72","100","sjr_talk_idle","18","1.65","122611","1","-194","1","18001","1"
"-72","100","sjr_talk_idle","18","1.65","122511","1","-194","1","18002","0"
"","1","","18","0.2","sjr_talk_wish_surprise","122611","","3","18003",""
"0","0","","18","","vo_minigame_1010_top_talk_2_006","vo_minigame_1010","","21","18004",""
"1","6","0.5","18","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","122611","0","11","18005","0"
"","","","18","","","0","","91","18006",""
"","1","","18","0.2","sjr_talk_idle","122611","","3","18007",""
"sjr_talk_arm_crossed_normal2_loop","0","","18","0.2","sjr_talk_arm_crossed_normal2","122511","1","3","18008","0"
"0","0","","18","","vo_minigame_1010_top_talk_2_007","vo_minigame_1010","","21","18009",""
"1","6","0.5","18","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","122511","0","11","18010","0"
"","","","18","","","0","","91","18011",""
"","1","","18","0.2","sjr_talk_idle","122511","","3","18012",""
"72","100","sjr_talk_idle","19","1.65","122611","1","-194","1","19001","1"
"-72","100","sjr_talk_idle","19","1.65","122411","1","-194","1","19002","0"
"sjr_talk_idle_joy","0","","19","0.2","sjr_talk_wave_hand","122611","1","3","19003","0"
"0","0","","19","","vo_minigame_1010_top_talk_2_008","vo_minigame_1010","","21","19004",""
"1","8","0.5","19","0","日和\n覺得享受嗎？","122611","0","11","19005","0"
"","","","19","","","0","","91","19006",""
"","1","","19","0.2","sjr_talk_idle","122611","","3","19007",""
"sjr_talk_swing_joy2","0","","19","0.2","sjr_talk_fun","122411","1","3","19008","0"
"0","0","","19","","vo_minigame_1010_top_talk_2_009","vo_minigame_1010","","21","19009",""
"1","7","0.5","19","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","122411","0","11","19010","0"
"","","","19","","","0","","91","19011",""
"","1","","19","0.2","sjr_talk_idle","122411","","3","19012",""
"","1","","19","0.2","sjr_talk_laugh","122611","","3","19013",""
"0","0","","19","","vo_minigame_1010_top_talk_2_010","vo_minigame_1010","","21","19014",""
"1","7","0.5","19","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","122611","0","11","19015","0"
"","","","19","","","0","","91","19016",""
"","1","","19","0.2","sjr_talk_idle","122611","","3","19017",""
"72","100","sjr_talk_idle","20","1.65","122611","1","-194","1","20001","1"
"-72","100","sjr_talk_idle","20","1.65","122411","1","-194","1","20002","0"
"sjr_talk_guts2_loop","0","","20","0.2","sjr_talk_guts2","122411","1","3","20003","0"
"0","0","","20","","vo_minigame_1010_top_talk_2_011","vo_minigame_1010","","21","20004",""
"1","6","0.5","20","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","122411","0","11","20005","0"
"","","","20","","","0","","91","20006",""
"","1","","20","0.2","sjr_talk_idle","122411","","3","20007",""
"sjr_talk_mouth_hidden_guru","0","","20","0.2","sjr_talk_mouth_hidden_dere_guru","122611","1","3","20008","0"
"0","0","","20","","vo_minigame_1010_top_talk_2_012","vo_minigame_1010","","21","20009",""
"1","5","0.5","20","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","122611","0","11","20010","0"
"","","","20","","","0","","91","20011",""
"sjr_talk_shock_loop","0","","20","0.2","sjr_talk_shock","122411","1","3","20012","0"
"0","0","","20","","vo_minigame_1010_top_talk_2_013","vo_minigame_1010","","21","20013",""
"1","15","0.5","20","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","122411","0","11","20014","0"
"","","","20","","","0","","91","20015",""
"","1","","20","0.2","sjr_talk_idle","122611","","3","20016",""
"","1","","20","0.2","sjr_talk_idle","122411","","3","20017",""
"72","100","sjr_talk_idle","21","1.65","122611","1","-194","1","21001","1"
"-72","100","sjr_talk_idle","21","1.65","122411","1","-194","1","21002","0"
"","1","","21","0.2","sjr_talk_worry_sad","122611","","3","21003",""
"0","0","","21","","vo_minigame_1010_top_talk_2_014","vo_minigame_1010","","21","21004",""
"1","6","0.5","21","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","122611","0","11","21005","0"
"","","","21","","","0","","91","21006",""
"","1","","21","0.2","sjr_talk_idle","122611","","3","21007",""
"sjr_talk_guts2_joy_loop","0","","21","0.2","sjr_talk_laugh_guts","122411","0","3","21008","0"
"0","0","","21","","vo_minigame_1010_top_talk_2_015","vo_minigame_1010","","21","21009",""
"1","5","0.5","21","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","122411","0","11","21010","0"
"","","","21","","","0","","91","21011",""
"","1","","21","0.2","sjr_talk_idle","122411","","3","21012",""
"72","100","sjr_talk_idle","22","1.65","122511","1","-194","1","22001","1"
"-72","100","sjr_talk_idle","22","1.65","122411","1","-194","1","22002","0"
"sjr_talk_arm_crossed_normal_loop","0","","22","0.2","sjr_talk_arm_crossed_normal","122511","1","3","22003","0"
"0","0","","22","","vo_minigame_1010_top_talk_2_016","vo_minigame_1010","","21","22004",""
"1","5","0.5","22","0","就算對手是日和，\n我也沒打算輸喔。","122511","0","11","22005","0"
"","","","22","","","0","","91","22006",""
"","1","","22","0.2","sjr_talk_idle","122511","","3","22007",""
"sjr_talk_guts_loop","0","","22","0.2","sjr_talk_guts","122411","1","3","22008","0"
"0","0","","22","","vo_minigame_1010_top_talk_2_017","vo_minigame_1010","","21","22009",""
"1","6","0.5","22","0","對手是怜的話，\n我也會\n火力全開喔！","122411","0","11","22010","0"
"","","","22","","","0","","91","22011",""
"","1","","22","0.2","sjr_talk_idle","122411","","3","22012",""
"72","100","sjr_talk_idle","23","1.65","122511","1","-194","1","23001","1"
"-72","100","sjr_talk_idle","23","1.65","122411","1","-194","1","23002","0"
"sjr_talk_eieio_loop","0","","23","0.2","sjr_talk_fun_eieio","122411","1","3","23003","0"
"0","0","","23","","vo_minigame_1010_top_talk_2_018","vo_minigame_1010","","21","23004",""
"1","5","0.5","23","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","122411","0","11","23005","0"
"","","","23","","","0","","91","23006",""
"","1","","23","0.2","sjr_talk_idle","122411","","3","23007",""
"","1","","23","0.2","sjr_talk_mouth_hidden_sad","122511","","3","23008",""
"0","0","","23","","vo_minigame_1010_top_talk_2_019","vo_minigame_1010","","21","23009",""
"1","6","0.5","23","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","122511","0","11","23010","0"
"","","","23","","","0","","91","23011",""
"","1","","23","0.2","sjr_talk_idle","122511","","3","23012",""
"sjr_talk_arm_opened_guru","0","","23","0.2","sjr_talk_arm_opened_joy_guru","122411","1","3","23013","0"
"0","0","","23","","vo_minigame_1010_top_talk_2_020","vo_minigame_1010","","21","23014",""
"1","4","0.5","23","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","122411","0","11","23015","0"
"","","","23","","","0","","91","23016",""
"","1","","23","0.2","sjr_talk_idle","122411","","3","23017",""
"72","100","sjr_talk_idle","24","1.65","122511","1","-194","1","24001","1"
"-72","100","sjr_talk_idle","24","1.65","122411","1","-194","1","24002","0"
"","1","","24","0.2","sjr_talk_mouth_hidden_sad","122411","","3","24003",""
"0","0","","24","","vo_minigame_1010_top_talk_2_021","vo_minigame_1010","","21","24004",""
"1","5","1","24","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","122411","0","11","24005","0"
"","","","24","","","0","","91","24006",""
"","1","","24","0.2","sjr_talk_idle","122411","","3","24007",""
"sjr_talk_arm_crossed_joy_loop","0","","24","0.2","sjr_talk_arm_crossed_normal_joy","122511","0","3","24008","0"
"0","0","","24","","vo_minigame_1010_top_talk_2_022","vo_minigame_1010","","21","24009",""
"1","4","0.5","24","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","122511","0","11","24010","0"
"","","","24","","","0","","91","24011",""
"","1","","24","0.2","sjr_talk_idle","122511","","3","24012",""
"","1","","24","0.2","sjr_talk_laugh","122411","","3","24013",""
"0","0","","24","","vo_minigame_1010_top_talk_2_023","vo_minigame_1010","","21","24014",""
"1","6","0.5","24","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","122411","0","11","24015","0"
"","","","24","","","0","","91","24016",""
"","1","","24","0.2","sjr_talk_idle","122411","","3","24017",""
