eb000d696ae22940d9c58ec952480b073d0e73f15540d9113433b3d511b3511a,bce478a9a173802a97f4714f2f201bf82fc910cc44b510a1df53657195a3c0b7,6fa7d7d4ae713d0ff80041b3ce300e6b6f9b5162e6ed7e80b612436ed2db2ba9,fcd31d18a63438276546b24ca05cce1ea6cd12cd1c65ffb5ecf1b26bbf7e830d,99afc01888059e1246cdb70b91c353823219dd594ea6d7cd685eb5985d89b71e,01592daf6ee871a3f83d2edb2a4923d91c4dec784b4a2d0a2bb505940dc46498
"0","4","108801","新年 神殿","優衣（新年）","500553"
"0","2","108901","新年 神殿","怜（新年）","500553"
"0","4","109001","廚房競技場","惠理子（情人節）","500600"
"0","4","109101","廚房競技場","靜流（情人節）","500600"
"0","2","109201","埃斯特雷拉街道","安","500133"
"0","4","109301","埃斯特雷拉街道","露","500133"
"0","4","109401","埃斯特雷拉街道","古蕾婭","500133"
"0","4","109501","大江戶大街","空花（大江戶）","500650"
"0","2","109601","大江戶大街","妮諾（大江戶）","500650"
"0","2","109701","神秘森林","雷姆","500175"
"0","12","109801","神秘森林","拉姆","500175"
"0","2","109901","神秘森林","愛蜜莉雅","500175"
"0","4","110001","海_舞臺","鈴奈（夏日）","500683"
"0","2","110101","海_舞臺","伊緒（夏日）","500683"
"0","2","110301","瑪爾傑海岸","咲戀（夏日）","500164"
"0","6","110401","琉球風的海岸","真琴（夏日）","500710"
"0","4","110501","琉球風的海岸","香織（夏日）","500710"
"0","4","110601","琉球風的海岸","真步（夏日）","500710"
"0","2","110701","聖德蕾莎女子學院 _正門","碧（插班生）","500730"
"0","2","110801","聖德蕾莎女子學院 _正門","克蘿依","500730"
"0","2","110901","聖德蕾莎女子學院 _正門","琪愛兒","500730"
"0","4","111001","聖德蕾莎女子學院 _正門","優妮","500730"
"0","2","111101","宅邸_主樓","鏡華（萬聖節）","500811"
"0","4","111201","宅邸_主樓","禊（萬聖節）","500811"
"0","4","111301","宅邸_主樓","美美（萬聖節）","500811"
"0","4","111401","神秘森林","露娜","500175"
"0","4","111501","蘭德索爾_鬧區_聖誕節","克莉絲提娜（聖誕節）","500038"
"0","4","111601","蘭德索爾_鬧區_聖誕節","望（聖誕節）","500038"
"0","4","111701","蘭德索爾_鬧區_聖誕節","伊莉亞（聖誕節）","500038"
"0","2","111801","蘭德索爾_鬧區_接力賽","貪吃佩可（新年）","500910"
"0","2","111901","蘭德索爾_鬧區_接力賽","可可蘿（新年）","500910"
"0","6","112001","蘭德索爾_鬧區_接力賽","凱留（新年）","500910"
"0","2","112101","蘭德索爾_鬧區_接力賽","鈴莓（新年）","500910"
"0","2","112201","蘭德索爾 市中心_白天","霞（魔法少女）","500010"
"0","2","112301","蘭德索爾 市中心_白天","栞（魔法少女）","500010"
"0","4","112401","繆思小鎮_白天","卯月（NGs）","500920"
"0","2","112501","繆思小鎮_白天","凜（NGs）","500920"
"0","4","112601","繆思小鎮_白天","未央（NGs）","500920"
"0","2","112701","牧場 白天","鈴（遊俠）","500995"
"0","2","112801","牧場 白天","真陽（遊俠）","500995"
"0","4","112901","書中的世界_平原","璃乃（奇幻）","501000"
"0","2","113001","書中的世界_平原","步未（奇幻）","501000"
"0","6","113101","祈願海岸","流夏（夏日）","501030"
"0","4","113201","祈願海岸","杏奈（夏日）","501030"
"0","4","113301","祈願海岸","七七香（夏日）","501030"
"0","4","113401","海岸沙灘","初音（夏日）","501100"
"0","4","113501","海岸沙灘","美里（夏日）","501100"
"0","2","113601","瑪爾傑海岸","純（夏日）","500164"
"0","4","113701","蘭德索爾 市中心_白天","茜里（天使）","500010"
"0","2","113801","蘭德索爾 市中心_白天","依里（天使）","500010"
"0","4","113901","萬聖節樂園_白天","紡希（萬聖節）","501130"
"0","3","114001","萬聖節樂園_白天","怜（萬聖節）","501130"
"0","4","114101","萬聖節樂園_白天","茉莉（萬聖節）","501130"
"0","4","114201","蘭德索爾 市中心_白天","莫妮卡（魔法少女）","500010"
"0","2","114301","蘭德索爾 市中心_白天","智（魔法少女）","500010"
"0","4","114401","舞台_聖誕節_白天","秋乃（聖誕節）","500874"
"0","2","114501","舞台_聖誕節_白天","咲戀（聖誕節）","500874"
"0","2","114601","舞台_聖誕節_白天","優花梨（聖誕節）","500874"
"0","4","114701","大間小鎮_白天","矛依未（新年）","501162"
"0","2","115001","大間小鎮_白天","似似花（新年）","501162"
"0","4","115501","普拉諾平原","可可蘿（祭服）","500140"
"0","17","115601","普拉諾平原","優衣（祭服）","500140"
"0","4","115701","瑪爾傑海岸","霞（夏日）","500160"
"0","4","115801","埃斯特雷拉街道","莉瑪（灰姑娘）","500130"
"0","4","115901","埃斯特雷拉街道","真琴（灰姑娘）","500130"
"0","4","116001","埃斯特雷拉街道","真步（灰姑娘）","500060"
"0","2","116201","聖德蕾莎女子學院 _正門_聖學祭","克蘿依（聖學祭）","500732"
"0","2","116301","聖德蕾莎女子學院 _正門_聖學祭","琪愛兒（聖學祭）","500732"
"0","4","116401","聖德蕾莎女子學院 _正門_聖學祭","優妮（聖學祭）","500732"
"0","18","116501","蘭德索爾 市中心_白天","祈梨（時空旅行）","500010"
"0","4","116601","蘭德索爾 市中心_白天","嘉夜（時空旅行）","500010"
"0","4","116701","玩具工廠","碧（工作服）","501340"
"0","4","116801","玩具工廠","珠希（工作服）","501340"
"0","2","116901","玩具工廠","美冬（工作服）","501340"
"0","4","117001","瑪爾傑海岸","惠理子（夏日）","500160"
"0","4","117101","瑪爾傑海岸","靜流（夏日）","500160"
"0","4","117201","夏日音樂節會場","望（夏日）","501363"
"0","2","117301","夏日音樂節會場","千歌（夏日）","501363"
"0","4","117401","夏日音樂節會場","紡希（夏日）","501363"
"0","6","117501","大江戶_診療室_正午","深月（大江戶）","501380"
"0","4","117601","大江戶_診療室_正午","雪（大江戶）","501380"
"0","4","117701","蘭德索爾_鬧區_萬聖節_夜晚","香織（萬聖節）","505035"
"0","4","117801","蘭德索爾_鬧區_萬聖節_夜晚","妮諾（萬聖節）","505035"
"0","4","117901","蘭德索爾_鬧區_萬聖節_夜晚","鈴奈（萬聖節）","505035"
"0","4","118001","蘭德索爾_王城附近_勤務室","克蕾琪塔","501070"
"0","4","118101","憤怒‧軍團據點","蘭法","501040"
"0","4","118201","憤怒‧軍團據點","美空","501040"
"0","4","118501","蘭德索爾_公務機關","花凜","500371"
"0","4","118601","美食殿堂_公會小屋","涅比亞","500360"
"0","4","119001","黑暗的據點","伊緒（黑暗）","501450"
"0","4","119101","黑暗的據點","空花（黑暗）","501450"
"0","4","119201","牧場_雪_白天","真陽（聖誕節）","500863"
"0","4","119301","蘭德索爾_鬧區_聖誕節","璃乃（聖誕節）","500036"
"0","4","119901","蘭德索爾_鬧區_聖誕節","宮子（聖誕節）","500038"
"0","2","120001","黑暗的據點","靜流（黑暗）","501450"
"0","2","120701","美食殿堂_公會小屋_外觀_新年","雪菲（新年）","501480"
"0","3","120801","參道_白天","流夏（新年）","500560"
"0","4","120901","古城","伊莉亞（新年）","500260"
"0","3","121001","美食殿堂 公會小屋","貪吃佩可（超載）","500361"
"0","2","121101","美食殿堂 公會小屋","凱留（超載）","500361"
"0","3","121201","拉比林斯的公會據點","拉比林斯達（超載）","500341"
"0","2","121301","牧場_溫泉設施_舞台","胡桃（舞台）","501510"
"0","2","121401","咲戀育幼院_物產展","美咲（舞台）","500354"
"0","18","121501","蘭德索爾_市中心_夜晚","步未（怪盜）","500012"
"0","20","121601","小巷子_夜晚","祈梨（怪盜）","500892"
"0","2","121901","船上甲板","杏奈（海盜）","500843"
"0","20","122001","船上甲板","忍（海盜）","500843"
"0","20","122101","露營場_中午","碧（露營）","501590"
"0","2","122201","露營場_中午","優花梨（露營）","501590"
"0","4","122301","普拉諾平原","班比","500140"
"0","4","122401","度假海灘_中午","日和（夏日）","501610"
"0","2","122501","度假海灘_中午","怜（夏日）","501610"
"0","6","122601","度假海灘_中午","優衣（夏日）","501610"
"0","2","122701","無人島","鏡華（夏日）","500285"
"0","4","122801","瑪爾傑海岸","禊（夏日）","500160"
"0","4","122901","瑪爾傑海岸","美美（夏日）","500160"
"0","4","123001","索爾之塔_庭園","愛梅斯","500270"
"0","4","123101","叢林_帳篷","真步（探險家）","500833"
"0","4","123201","密林","綾音（探險家）","501850"
"0","4","123301","憤怒‧軍團據點","涅婭","501040"
"0","2","123501","舞台_文化祭_白天","鈴（萬聖節）","501870"
"0","2","123601","蘭德索爾_鬧區_萬聖節_文化祭","智（萬聖節）","501860"
"0","4","123701","舞台_文化祭_白天","七七香（萬聖節）","501870"
"0","2","123801","神秘森林","克莉絲提娜（狂野）","500170"
"0","2","123901","蘭德索爾 王城入口","茉莉（狂野）","500090"
"0","2","124001","蘭德索爾_鬧區_聖誕節_白天","茜里（聖誕節）","500036"
"0","2","124101","蘭德索爾_鬧區_聖誕節_白天","依里（聖誕節）","500036"
"0","2","124201","蘭德索爾_鬧區_聖誕節_白天","純（聖誕節）","500036"
"0","2","124501","大江戶_溫泉旅館_客房_正午","帆稀（新年）","501890"
"0","4","124601","新年 神殿","美里（新年）","500553"
"0","2","124701","大江戶_溫泉旅館_客房_正午","深月（新年）","501890"
"0","2","124801","蘭德索爾_鬧區_祭典_白天","望（解放者）","500033"
"0","4","124901","蘭德索爾_鬧區_祭典_白天","嘉夜（解放者）","500033"
"0","2","125001","蘭德索爾_鬧區_祭典_白天","矛依未（解放者）","500033"
"0","4","125101","蘭德索爾_餐廳內_貓咪咖啡廳_白天","珠希（咖啡廳）","501950"
"0","2","125201","蘭德索爾_餐廳內_貓咪咖啡廳_白天","莫妮卡（咖啡廳）","501950"
"0","2","125301","平原_競技場_白天","可可蘿（遊俠）","501690"
"0","20","125401","平原_競技場_白天","栞（遊俠）","501690"
"0","4","125501","蘭德索爾_鬧區_祭典_白天","吉塔（術士）","500033"
"0","4","125601","蘭德索爾_鬧區_祭典_白天","碧卡拉","500033"
"0","2","125701","蘭德索爾_公務機關","花凜（鍊金術師）","500371"
"0","2","125801","吉歐‧提格尼亞_街道_白天","莉莉（墮落）","501670"
"0","2","126001","吉歐‧提格尼亞_街道_白天","可璃亞（墮落）","501670"
"0","2","126101","吉歐‧提格尼亞_街道_白天","普蕾西亞（墮落）","501670"
"0","20","126201","瀑布潭_晚上","伊莉亞（祭服）","501372"
"0","4","126301","蘭德索爾 公會小屋","雪（祭服）","500040"
"0","4","126401","吉歐‧提格尼亞_平原_白天","克蘿茜","501660"
"0","4","126501","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","萊拉耶爾","501720"
"0","2","126601","海邊的店_夜晚","似似花（夏日）","500692"
"0","4","126701","祈願海岸","秋乃（夏日）","501030"
"0","4","126801","無人島","優花梨（夏日）","500280"
"0","2","126901","祈願海岸","蘭法（夏日）","501030"
"0","4","127001","瑪爾傑海岸_白天","空花（夏日）","500160"
"0","4","127101","瑪爾傑海岸_夜晚","忍（夏日）","500162"
"0","2","127201","安布羅斯魔法學園_屋頂_白天","凱留（插班生）","502030"
"0","4","127301","安布羅斯魔法學園_屋頂_白天","鈴奈（插班生）","502030"
"0","2","127501","沙漠之國的大馬路_白天","咲戀（薩拉薩利亞）","502060"
"0","3","127601","瀑布潭_白天","流夏（薩拉薩利亞）","501370"
"0","20","127701","吉歐‧提格尼亞_芭菲之城_大廳","琳德","501730"
"0","4","127801","吉歐‧提格尼亞_芭菲之城_大廳","烏爾姆","501730"
"0","2","127901","蘭德索爾_鬧區_聖誕節_白天","貪吃佩可（聖誕節）","500036"
"0","2","128001","蘭德索爾_鬧區_聖誕節_白天","克蕾琪塔（聖誕節）","500036"
"0","4","128301","暗巷_雪_白天","祈梨（新年）","500893"
"0","4","128401","蘭德索爾_鬧區_新年_白天","初音（新年）","501470"
"0","18","128501","蘭德索爾_鬧區_新年_白天","霞（新年）","501470"
"0","2","128701","普拉諾平原","日和（星素）","500140"
"0","3","128801","普拉諾平原","怜（星素）","500140"
"0","2","128901","普拉諾平原","優衣（星素）","500140"
"0","2","129001","花田","厄莉絲","500510"
"0","2","129301","墨丘利度假村_泳池區域_白天","優妮（冬日）","502220"
"0","2","129401","墨丘利度假村_泳池區域_白天","克蘿依（冬日）","502220"
"0","2","129501","墨丘利度假村_泳池區域_白天","琪愛兒（冬日）","502220"
"0","2","129601","吉歐‧格黑納_叢林_夜晚","安涅默涅","502071"
"0","2","129701","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅","502170"
"0","2","129801","平原_白天","真琴（指揮官）","501680"
"0","4","129901","蘭德索爾 鬧區","惠理子（指揮官）","500030"
"0","3","130001","蠻賊貪鯊號_室內_居住區","倭","501760"
"0","4","130101","蠻賊貪鯊號_室內_居住區","若菜","501760"
"0","4","130201","蠻賊貪鯊號_室內_居住區","布武機","501760"
"0","20","130701","蘭德索爾_郊外","鏡華（春日）","500020"
"0","2","130801","咲戀育幼院_庭院","鈴莓（春日）","500351"
"0","4","130901","大夢想樂園_入口_白天","庫露露","502270"
"0","2","131001","大夢想樂園_園內_白天","真步（夢想樂園）","502280"
"0","3","131101","祈願海岸","涅婭（夏日）","501030"
"0","4","131201","海邊的店_白天","美空（夏日）","500690"
"0","2","131601","海邊_遮陽傘_白天","莉莉（夏日）","500163"
"0","4","131701","瑪爾傑海岸_白天","愛梅斯（夏日）","500160"
"0","2","131801","無人島","帆稀（夏日）","500285"
"0","2","131901","祈願海岸","愛蜜莉雅（夏日）","501030"
"0","2","132001","瑪爾傑海岸_白天","艾姬多娜（夏日）","500160"
"0","2","132101","瑪爾傑海岸_白天","雷姆（夏日）","500160"
"0","4","132201","阿爾克絲鍊金堂_工作室_中午","望（鍊金術師）","502360"
"0","2","132301","阿爾克絲鍊金堂_工作室_中午","露易絲瑪莉","502360"
"0","4","132401","阿爾克絲鍊金堂_工作室_中午","彩羽","502360"
"0","2","132501","阿爾克絲鍊金堂_店內_白天","苑","502370"
"0","4","132801","蘭德索爾_鬧區_聖誕節_夜晚","萊拉耶爾（聖誕節）","500038"
"0","2","132901","蘭德索爾_鬧區_聖誕節_夜晚","伊緒（聖誕節）","500038"
"0","4","133001","吉歐‧尼布爾黑爾_遺灰沙漠","格蕾斯","502290"
"0","2","133101","吉歐‧尼布爾黑爾_巨鯨城_大廳","薇歐莉特","502460"
"0","4","133201","蘭德索爾_鬧區_新年_白天","莫妮卡（新年）","501470"
"0","2","133501","蘭德索爾_鬧區_新年_白天","咲戀（新年）","501470"
"0","2","133601","咲戀育幼院_大廳_白天","梅杜莎","500110"
"0","2","133701","拉比林斯的公會據點","拉比林斯達（始源）","500341"
"0","2","133801","古城","似似花（始源）","500260"
"0","4","133901","蘭德索爾_鬧區_祭典_損壞_白天","克莉絲提娜（始源）","500780"
"0","2","134001","埃斯特雷拉街道","菲歐","500130"
"0","2","134301","可可蘿的故鄉_夜晚","蘭法（祭服）","501202"
"0","2","134401","可可蘿的故鄉_神廟裡_白天","千歌（祭服）","501220"
"0","4","134501","吉歐‧提格尼亞_街道_白天","克蘿茜（航空）","501670"
"0","2","134601","普拉諾平原","碧（駕駛員）","500140"
"0","2","134701","吉歐‧格黑納_平原_白天","鳳凰","502080"
"0","4","134801","吉歐‧格黑納_叢林_白天","紡希（吉歐‧格黑納）","502070"
"0","4","134901","吉歐‧格黑納_鬼岩要塞_居住區_白天","華音","502110"
"0","2","135001","祈願海岸","厄莉絲（夏日）","501030"
"0","2","135101","祈願海岸","雪菲（夏日）","501030"
"0","2","135201","海邊的店_白天","普蕾西亞（夏日）","500690"
"0","4","135301","祈願海岸","可璃亞（夏日）","501030"
"0","2","135401","祈願海岸","安涅默涅（夏日）","501030"
"0","2","135501","薩拉薩利亞_中央大馬路_白天","埃拉","502650"
"0","2","135601","東國_城鎮_大馬路_白天","志那都","502630"
"0","4","137101","祈願海岸","妮諾（夏日）","501030"
"0","2","180101","埃斯特雷拉街道","日和（公主）","500130"
"0","4","180201","埃斯特雷拉街道","優衣（公主）","500130"
"0","3","180301","埃斯特雷拉街道","怜（公主）","500130"
"0","4","180401","埃斯特雷拉街道","貪吃佩可（公主）","500130"
"0","2","180501","埃斯特雷拉街道","可可蘿（公主）","500130"
"0","18","180601","埃斯特雷拉街道","凱留（公主）","500130"
"0","2","180701","瀑布潭_白天","初音＆栞","501370"
"0","2","180801","精靈之森_祕密基地","禊＆美美＆鏡華","500194"
"0","2","180901","普拉諾平原","秋乃＆咲戀","500140"
"0","2","181001","山腰_白天","安＆古蕾婭","500213"
"0","2","181101","蘭德索爾 市中心_白天","靜流＆璃乃","500010"
"0","2","181201","埃斯特雷拉街道","雪菲（公主）","500130"
