01592daf6ee871a3f83d2edb2a4923d91c4dec784b4a2d0a2bb505940dc46498,bce478a9a173802a97f4714f2f201bf82fc910cc44b510a1df53657195a3c0b7,fcd31d18a63438276546b24ca05cce1ea6cd12cd1c65ffb5ecf1b26bbf7e830d,6fa7d7d4ae713d0ff80041b3ce300e6b6f9b5162e6ed7e80b612436ed2db2ba9,eb000d696ae22940d9c58ec952480b073d0e73f15540d9113433b3d511b3511a,99afc01888059e1246cdb70b91c353823219dd594ea6d7cd685eb5985d89b71e
"502220","2","墨丘利度假村_泳池區域_白天","129301","0","優妮（冬日）"
"502220","2","墨丘利度假村_泳池區域_白天","129401","0","克蘿依（冬日）"
"502220","2","墨丘利度假村_泳池區域_白天","129501","0","琪愛兒（冬日）"
"502071","2","吉歐‧格黑納_叢林_夜晚","129601","0","安涅默涅"
"502170","2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","0","涅妃‧涅羅"
"501680","2","平原_白天","129801","0","真琴（指揮官）"
"500030","4","蘭德索爾 鬧區","129901","0","惠理子（指揮官）"
"501760","3","蠻賊貪鯊號_室內_居住區","130001","0","倭"
"501760","4","蠻賊貪鯊號_室內_居住區","130101","0","若菜"
"501760","4","蠻賊貪鯊號_室內_居住區","130201","0","布武機"
"500020","20","蘭德索爾_郊外","130701","0","鏡華（春日）"
"500351","2","咲戀育幼院_庭院","130801","0","鈴莓（春日）"
"502270","4","大夢想樂園_入口_白天","130901","0","庫露露"
"502280","2","大夢想樂園_園內_白天","131001","0","真步（夢想樂園）"
"501030","3","祈願海岸","131101","0","涅婭（夏日）"
"500690","4","海邊的店_白天","131201","0","美空（夏日）"
"500163","2","海邊_遮陽傘_白天","131601","0","莉莉（夏日）"
"500160","4","瑪爾傑海岸_白天","131701","0","愛梅斯（夏日）"
"500285","2","無人島","131801","0","帆稀（夏日）"
"501030","2","祈願海岸","131901","0","愛蜜莉雅（夏日）"
"500160","2","瑪爾傑海岸_白天","132001","0","艾姬多娜（夏日）"
"500160","2","瑪爾傑海岸_白天","132101","0","雷姆（夏日）"
"502360","4","阿爾克絲鍊金堂_工作室_中午","132201","0","望（鍊金術師）"
"502360","2","阿爾克絲鍊金堂_工作室_中午","132301","0","露易絲瑪莉"
"502360","4","阿爾克絲鍊金堂_工作室_中午","132401","0","彩羽"
"502370","2","阿爾克絲鍊金堂_店內_白天","132501","0","苑"
"500038","4","蘭德索爾_鬧區_聖誕節_夜晚","132801","0","萊拉耶爾（聖誕節）"
"500038","2","蘭德索爾_鬧區_聖誕節_夜晚","132901","0","伊緒（聖誕節）"
"502290","4","吉歐‧尼布爾黑爾_遺灰沙漠","133001","0","格蕾斯"
"502460","2","吉歐‧尼布爾黑爾_巨鯨城_大廳","133101","0","薇歐莉特"
"501470","4","蘭德索爾_鬧區_新年_白天","133201","0","莫妮卡（新年）"
"501470","2","蘭德索爾_鬧區_新年_白天","133501","0","咲戀（新年）"
"500110","2","咲戀育幼院_大廳_白天","133601","0","梅杜莎"
"500341","2","拉比林斯的公會據點","133701","0","拉比林斯達（始源）"
"500260","2","古城","133801","0","似似花（始源）"
"500780","4","蘭德索爾_鬧區_祭典_損壞_白天","133901","0","克莉絲提娜（始源）"
"500130","2","埃斯特雷拉街道","134001","0","菲歐"
"501202","2","可可蘿的故鄉_夜晚","134301","0","蘭法（祭服）"
"501220","2","可可蘿的故鄉_神廟裡_白天","134401","0","千歌（祭服）"
"501670","4","吉歐‧提格尼亞_街道_白天","134501","0","克蘿茜（航空）"
"500140","2","普拉諾平原","134601","0","碧（駕駛員）"
"502080","2","吉歐‧格黑納_平原_白天","134701","0","鳳凰"
"502070","4","吉歐‧格黑納_叢林_白天","134801","0","紡希（吉歐‧格黑納）"
"502110","4","吉歐‧格黑納_鬼岩要塞_居住區_白天","134901","0","華音"
"501030","2","祈願海岸","135001","0","厄莉絲（夏日）"
"501030","2","祈願海岸","135101","0","雪菲（夏日）"
"500690","2","海邊的店_白天","135201","0","普蕾西亞（夏日）"
"501030","4","祈願海岸","135301","0","可璃亞（夏日）"
"501030","2","祈願海岸","135401","0","安涅默涅（夏日）"
"502650","2","薩拉薩利亞_中央大馬路_白天","135501","0","埃拉"
"502630","2","東國_城鎮_大馬路_白天","135601","0","志那都"
"502520","4","薩拉薩利亞_中央廣場_白天","135701","0","日和（薩拉薩利亞）"
"502420","4","吉歐‧尼布爾黑爾_久遠冰河","135801","0","雪野"
"502640","2","吉歐‧尼布爾黑爾_夜叉山巔_鬼族村莊","135901","0","剎鬼"
"500030","4","蘭德索爾 鬧區","136101","0","櫻"
"501030","4","祈願海岸","137101","0","妮諾（夏日）"
"500130","2","埃斯特雷拉街道","180101","0","日和（公主）"
"500130","4","埃斯特雷拉街道","180201","0","優衣（公主）"
"500130","3","埃斯特雷拉街道","180301","0","怜（公主）"
"500130","4","埃斯特雷拉街道","180401","0","貪吃佩可（公主）"
"500130","2","埃斯特雷拉街道","180501","0","可可蘿（公主）"
"500130","18","埃斯特雷拉街道","180601","0","凱留（公主）"
"501370","2","瀑布潭_白天","180701","0","初音＆栞"
"500194","2","精靈之森_祕密基地","180801","0","禊＆美美＆鏡華"
"500140","2","普拉諾平原","180901","0","秋乃＆咲戀"
"500213","2","山腰_白天","181001","0","安＆古蕾婭"
"500010","2","蘭德索爾 市中心_白天","181101","0","靜流＆璃乃"
"500130","2","埃斯特雷拉街道","181201","0","雪菲（公主）"
