f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438
"bgm_M259","220141001","0.8","1","102011","100","20004","0","10","119613","霞的解放冒險","91002","119553","0","280","-1","222001014","90","0.8","5","5","0.8","0","-376","101401","0.8","0","0","2200014","-188","0","376","0","0.8","188","50"
"bgm_M259","220151001","0.8","1","102011","100","20004","0","10","118582","美里的解放冒險","91002","118552","0","235","-1","222001015","90","0.8","5","5","0.8","0","-376","101501","0.8","0","0","2200015","-188","0","376","0","0.6","188","50"
"bgm_M259","220161001","0.8","1","102011","100","20004","0","10","116042","鈴奈的解放冒險","91002","116072","0","178","-1","222001016","90","0.8","5","5","0.8","0","-376","101601","0.8","0","0","2200016","-188","0","376","0","0.8","188","50"
"bgm_M259","220171001","0.8","1","102011","100","20004","0","10","117551","香織的解放冒險","91002","117581","0","199","-1","222001017","90","0.6","5","5","0.8","0","-376","101701","0.8","0","0","2200017","-188","0","376","0","0.8","188","50"
"bgm_M259","220181001","0.8","1","102011","100","20004","0","10","115615","伊緒的解放冒險","91002","115225","0","142","-1","222001018","90","0.8","5","5","0.8","0","-376","101801","0.8","0","0","2200018","-188","0","376","0","0.8","188","50"
"bgm_M259","220201001","0.8","1","102011","100","20004","0","10","126013","美美的解放冒險","91002","116043","0","187","-1","222001020","90","0.8","5","5","0.8","0","-376","102001","0.8","0","0","2200020","-188","0","376","0","0.8","188","50"
"bgm_M259","220211001","0.8","1","102011","100","20004","0","10","117191","胡桃的解放冒險","91002","127101","0","196","-1","222001021","90","0.6","5","5","0.8","0","-376","102101","0.8","0","0","2200021","-188","0","376","0","0.8","188","50"
"bgm_M259","220221001","0.8","1","102011","100","20004","0","10","116372","依里的解放冒險","91002","116312","0","184","-1","222001022","90","0.8","5","5","0.8","0","-376","102201","0.8","0","0","2200022","-188","0","376","0","0.8","188","50"
"bgm_M259","220231001","0.8","1","102011","100","20004","0","10","115403","綾音的解放冒險","91002","115557","0","166","-1","222001023","90","0.8","5","5","0.8","0","-376","102301","0.8","0","0","2200023","-188","0","376","0","0.8","188","50"
"bgm_M259","220251001","0.8","1","102011","100","20004","0","10","116462","鈴莓的解放冒險","91002","126373","0","193","-1","222001025","90","0.8","5","5","0.8","0","-376","102501","0.8","0","0","2200025","-188","0","376","0","0.8","188","50"
"bgm_M259","220261001","0.8","1","102011","100","20004","0","10","128281","鈴的解放冒險","91002","118431","0","229","-1","222001026","90","0.8","5","5","0.8","0","-376","102601","0.8","0","0","2200026","-188","0","376","0","0.8","188","50"
"bgm_M259","220271001","0.8","1","102011","100","20004","0","10","118342","惠理子的解放冒險","91002","118492","0","238","-1","222001027","90","0.8","5","5","0.8","0","-376","102701","0.8","0","0","2200027","-188","0","376","0","0.8","188","50"
"bgm_M259","220281001","0.8","1","102011","100","20004","0","10","126011","咲戀的解放冒險","91002","115403","0","169","-1","222001028","90","0.8","5","5","0.8","0","-376","102801","0.8","0","0","2200028","-188","0","376","0","0.8","188","50"
"bgm_M259","220291001","0.6","1","102011","100","20004","0","10","116583","望的解放冒險","91002","116553","0","190","-1","222001029","90","0.8","5","5","0.8","0","-376","102901","0.8","0","0","2200029","-188","0","376","0","0.8","188","50"
"bgm_M259","220301001","0.8","1","102011","100","20004","0","10","116551","妮諾的解放冒險","91002","116581","0","172","-1","222001030","90","0.8","5","5","0.8","0","-376","103001","0.8","0","0","2200030","-188","0","376","0","0.8","188","50"
"bgm_M259","220311001","0.8","1","102011","100","20004","0","10","128043","忍的解放冒險","91002","118013","0","241","-1","222001031","90","0.8","5","5","0.8","0","-376","103101","0.8","0","0","2200031","-188","0","376","0","0.8","188","50"
"bgm_M259","220321001","0.8","1","102011","100","20004","0","10","126011","秋乃的解放冒險","91002","115317","0","169","-1","222001032","90","0.8","5","5","0.8","0","-376","103201","0.8","0","0","2200032","-188","0","376","0","0.8","188","50"
"bgm_M259","220331001","0.8","1","102011","100","20004","0","10","116311","真陽的解放冒險","91002","126341","0","175","-1","222001033","90","0.8","5","5","0.8","0","-376","103301","0.8","0","0","2200033","-188","0","376","0","0.8","188","50"
"bgm_M259","220341001","0.8","1","102011","100","20004","0","10","115402","優花梨的解放冒險","91002","115585","0","145","-1","222001034","90","0.8","5","5","0.8","0","-376","103401","0.8","0","0","2200034","-188","0","376","0","0.8","188","50"
"bgm_M259","220361001","0.6","1","102011","100","20004","0","10","126223","鏡華的解放冒險","91002","116193","0","187","-1","222001036","90","0.8","5","5","0.8","0","-376","103601","0.8","0","0","2200036","-188","0","376","0","0.8","188","50"
"bgm_M259","220371001","0.8","1","102011","100","20004","0","10","118583","智的解放冒險","91002","118553","0","244","-1","222001037","90","0.8","5","5","0.8","0","-376","103701","0.8","0","0","2200037","-188","0","376","0","0.8","188","50"
"bgm_M259","220381001","0.8","1","102011","100","20004","0","10","119493","栞的解放冒險","91002","119343","0","283","-1","222001038","90","0.8","5","5","0.8","0","-376","103801","0.6","0","0","2200038","-188","0","376","0","0.8","188","50"
"bgm_M259","220401001","0.8","1","102011","100","20004","0","10","127341","碧的解放冒險","91002","117461","0","202","-1","222001040","90","0.8","5","5","0.8","0","-376","104001","0.8","0","0","2200040","-188","0","376","0","0.8","188","50"
"bgm_M259","220421001","0.6","1","102011","100","20004","0","10","117583","千歌的解放冒險","91002","117553","0","217","-1","222001042","90","0.8","5","5","0.8","0","-376","104201","0.8","0","0","2200042","-188","0","376","0","0.8","188","50"
"bgm_M259","220431001","0.8","1","102011","100","20004","0","10","129043","真琴的解放冒險","91002","119013","0","277","-1","222001043","90","0.8","5","5","0.8","0","-376","104301","0.8","0","0","2200043","-188","0","376","0","0.8","188","50"
"bgm_M259","220441001","0.8","1","102011","100","20004","0","10","118223","伊莉亞的解放冒險","91002","118253","0","241","-1","222001044","90","0.8","5","5","0.8","0","-376","104401","0.8","0","0","2200044","-188","0","376","0","0.8","188","50"
"bgm_M259","220451001","0.8","1","102011","100","20004","0","10","118581","空花的解放冒險","91002","118551","0","226","-1","222001045","90","0.8","5","5","0.8","0","-376","104501","0.8","0","0","2200045","-188","0","376","0","0.6","188","50"
"bgm_M259","220461001","0.8","1","102011","100","20004","0","10","115346","珠希的解放冒險","91002","115556","0","157","-1","222001046","90","0.8","5","5","0.8","0","-376","104601","0.8","0","0","2200046","-188","0","376","0","0.8","188","50"
"bgm_M259","220471001","0.6","1","102011","100","20004","0","10","118584","純的解放冒險","91002","118554","0","253","-1","222001047","90","0.8","5","5","0.8","0","-376","104701","0.8","0","0","2200047","-188","0","376","0","0.6","188","50"
"bgm_M259","220481001","0.8","1","102011","100","20004","0","10","125167","美冬的解放冒險","91002","115316","0","160","-1","222001048","90","0.8","5","5","0.8","0","-376","104801","0.8","0","0","2200048","-188","0","376","0","0.8","188","50"
"bgm_M259","220491001","0.8","1","102011","100","20004","0","10","115587","靜流的解放冒險","91002","125017","0","163","-1","222001049","90","0.8","5","5","0.8","0","-376","104901","0.8","0","0","2200049","-188","0","376","0","0.8","188","50"
"bgm_M259","220501001","0.6","1","102011","100","20004","0","10","117223","美咲的解放冒險","91002","127193","0","214","-1","222001050","90","0.8","5","5","0.8","0","-376","105001","0.8","0","0","2200050","-188","0","376","0","0.8","188","50"
"bgm_M259","220511001","0.8","1","102011","100","20004","0","10","118014","深月的解放冒險","91002","118224","0","250","-1","222001051","90","0.8","5","5","0.8","0","-376","105101","0.6","0","0","2200051","-188","0","376","0","0.6","188","50"
"bgm_M259","220521001","0.8","1","102011","100","20004","0","10","115165","莉瑪的解放冒險","91002","125314","0","139","-1","222001052","90","0.8","5","5","0.8","0","-376","105201","0.8","0","0","2200052","-188","0","376","0","0.8","188","50"
"bgm_M259","220531001","0.8","1","102011","100","20004","0","10","127342","莫妮卡的解放冒險","91002","127462","0","211","-1","222001053","90","0.8","5","5","0.8","0","-376","105301","0.8","0","0","2200053","-188","0","376","0","0.6","188","50"
"bgm_M259","220541001","0.6","1","102011","100","20004","0","10","119582","紡希的解放冒險","91002","119552","0","271","-1","222001054","90","0.8","5","5","0.8","0","-376","105401","0.8","0","0","2200054","-188","0","376","0","0.8","188","50"
"bgm_M259","220551001","0.8","1","102011","100","20004","0","10","128314","步未的解放冒險","91002","118494","0","256","-1","222001055","90","0.8","5","5","0.8","0","-376","105501","0.8","0","0","2200055","-188","0","376","0","0.8","188","50"
"bgm_M259","220561001","0.6","1","102011","100","20004","0","10","12004033","流夏的解放冒險","91002","11001033","0","304","-1","222001056","90","0.8","5","5","0.8","0","-376","105601","0.8","0","0","2200056","-188","0","376","0","0.6","188","50"
"bgm_M259","220571001","0.8","1","102011","100","20004","0","10","127012","吉塔的解放冒險","91002","127162","0","205","-1","222001057","90","0.6","5","5","0.8","0","-376","105701","0.8","0","0","2200057","-188","0","376","0","0.8","188","50"
"bgm_M259","220581001","0.8","1","102011","100","20004","0","10","115554","貪吃佩可的解放冒險","91002","125014","0","130","-1","222001058","90","0.8","5","5","0.8","0","-376","105801","0.8","0","0","2200058","-188","0","376","0","0.8","188","50"
"bgm_M259","220591001","0.8","1","102011","100","20004","0","10","115584","可可蘿的解放冒險","91002","125164","0","130","-1","222001059","90","0.8","5","5","0.8","0","-376","105901","0.8","0","0","2200059","-188","0","376","0","0.8","188","50"
"bgm_M259","220601001","0.8","1","102011","100","20004","0","10","115614","凱留的解放冒險","91002","125224","0","130","-1","222001060","90","0.8","5","5","0.8","0","-376","106001","0.8","0","0","2200060","-188","0","376","0","0.8","188","50"
"bgm_M259","220611001","0.8","1","102011","100","20004","0","10","119341","矛依未的解放冒險","91002","119461","0","265","-1","222001061","90","0.8","5","5","0.8","0","-376","106101","0.8","0","0","2200061","-188","0","376","0","0.8","188","50"
"bgm_M259","220631001","0.8","1","102011","100","20004","0","10","117492","亞里莎的解放冒險","91002","127282","0","211","-1","222001063","90","0.8","5","5","0.8","0","-376","106301","0.6","0","0","2200063","-188","0","376","0","0.8","188","50"
"bgm_M259","220641001","0.8","1","102011","100","20004","0","10","118343","雪菲的解放冒險","91002","118403","0","247","-1","222001064","90","0.8","5","5","0.8","0","-376","106401","0.6","0","0","2200064","-188","0","376","0","0.8","188","50"
"bgm_M259","220651001","0.8","1","102011","100","20004","0","10","119554","嘉夜的解放冒險","91002","119584","0","289","-1","222001065","90","0.8","5","5","0.8","0","-376","106501","0.8","0","0","2200065","-188","0","376","0","0.6","188","50"
"bgm_M259","220661001","0.8","1","102011","100","20004","0","10","129194","祈梨的解放冒險","91002","119014","0","286","-1","222001066","90","0.8","5","5","0.8","0","-376","106601","0.8","0","0","2200066","-188","0","376","0","0.6","188","50"
"bgm_M259","220711001","0.6","1","102011","100","20004","0","10","119011","克莉絲提娜的解放冒險","91002","119221","0","259","-1","222001071","90","0.8","5","5","0.8","0","-376","107101","0.8","0","0","2200071","-188","0","376","0","0.8","188","50"
"bgm_M259","220751001","0.8","1","102011","100","20004","0","10","118011","貪吃佩可（夏日）的解放冒險","91002","118251","0","223","-1","222001075","90","0.8","5","5","0.8","0","-376","107501","0.8","0","0","2200075","-188","0","376","0","0.8","188","50"
"bgm_M259","220761001","0.8","1","102011","100","20004","0","10","128161","可可蘿（夏日）的解放冒險","91002","118221","0","223","-1","222001076","90","0.8","5","5","0.8","0","-376","107601","0.8","0","0","2200076","-188","0","376","0","0.8","188","50"
"bgm_M259","220781001","0.8","1","102011","100","20004","0","10","118221","凱留（夏日）的解放冒險","91002","118251","0","223","-1","222001078","90","0.8","5","5","0.8","0","-376","107801","0.8","0","0","2200078","-188","0","376","0","0.8","188","50"
"bgm_M259","220871001","0.8","1","102011","100","20004","0","10","11010032","日和（新年）的解放冒險","91002","11001032","0","295","-1","222001087","90","0.8","5","5","0.8","0","-376","108701","0.8","0","0","2200087","-188","0","376","0","0.6","188","50"
"bgm_M259","220881001","0.8","1","102011","100","20004","0","10","11025032","優衣（新年）的解放冒險","91002","11022032","0","295","-1","222001088","90","0.8","5","5","0.8","0","-376","108801","0.6","0","0","2200088","-188","0","376","0","0.8","188","50"
"bgm_M259","220891001","0.8","1","102011","100","20004","0","10","11001032","怜（新年）的解放冒險","91002","11022032","0","295","-1","222001089","90","0.8","5","5","0.8","0","-376","108901","0.8","0","0","2200089","-188","0","376","0","0.6","188","50"
"bgm_M259","220971001","0.8","1","102011","100","20004","0","10","11055034","雷姆的解放冒險","91002","11061034","0","316","-1","222001097","90","0.8","5","5","0.8","0","-376","109701","0.8","0","0","2200097","-188","0","376","0","0.6","188","50"
"bgm_M259","220981001","0.8","1","102011","100","20004","0","10","11061034","拉姆的解放冒險","91002","11055034","0","316","-1","222001098","90","0.8","5","5","0.8","0","-376","109801","0.8","0","0","2200098","-188","0","376","0","0.6","188","50"
"bgm_M259","220991001","0.8","1","102011","100","20004","0","10","11061034","愛蜜莉雅的解放冒險","91002","11055034","0","316","-1","222001099","90","0.8","5","5","0.8","0","-376","109901","0.6","0","0","2200099","-188","0","376","0","0.8","188","50"
"bgm_M259","222231001","0.8","1","102011","100","20004","0","10","11022036","班比的解放冒險","91002","11001036","0","331","-1","222001223","90","0.8","5","5","0.8","0","-376","122301","0.6","0","0","2200223","-188","0","376","0","0.8","188","50"
