4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d
"-188","鈴莓的解放冒險","5","0","126373","91002","0.8","-1","0.8","0","0.8","100","0.8","0","116462","bgm_M259","220251001","2200025","0","0","1","222001025","20004","188","5","50","102011","0","376","-376","102501","90","0","193","10","0.8"
"-188","鈴的解放冒險","5","0","118431","91002","0.8","-1","0.8","0","0.8","100","0.8","0","128281","bgm_M259","220261001","2200026","0","0","1","222001026","20004","188","5","50","102011","0","376","-376","102601","90","0","229","10","0.8"
"-188","惠理子的解放冒險","5","0","118492","91002","0.8","-1","0.8","0","0.8","100","0.8","0","118342","bgm_M259","220271001","2200027","0","0","1","222001027","20004","188","5","50","102011","0","376","-376","102701","90","0","238","10","0.8"
"-188","咲戀的解放冒險","5","0","115403","91002","0.8","-1","0.8","0","0.8","100","0.8","0","126011","bgm_M259","220281001","2200028","0","0","1","222001028","20004","188","5","50","102011","0","376","-376","102801","90","0","169","10","0.8"
"-188","望的解放冒險","5","0","116553","91002","0.8","-1","0.8","0","0.8","100","0.6","0","116583","bgm_M259","220291001","2200029","0","0","1","222001029","20004","188","5","50","102011","0","376","-376","102901","90","0","190","10","0.8"
"-188","妮諾的解放冒險","5","0","116581","91002","0.8","-1","0.8","0","0.8","100","0.8","0","116551","bgm_M259","220301001","2200030","0","0","1","222001030","20004","188","5","50","102011","0","376","-376","103001","90","0","172","10","0.8"
"-188","忍的解放冒險","5","0","118013","91002","0.8","-1","0.8","0","0.8","100","0.8","0","128043","bgm_M259","220311001","2200031","0","0","1","222001031","20004","188","5","50","102011","0","376","-376","103101","90","0","241","10","0.8"
"-188","秋乃的解放冒險","5","0","115317","91002","0.8","-1","0.8","0","0.8","100","0.8","0","126011","bgm_M259","220321001","2200032","0","0","1","222001032","20004","188","5","50","102011","0","376","-376","103201","90","0","169","10","0.8"
"-188","真陽的解放冒險","5","0","126341","91002","0.8","-1","0.8","0","0.8","100","0.8","0","116311","bgm_M259","220331001","2200033","0","0","1","222001033","20004","188","5","50","102011","0","376","-376","103301","90","0","175","10","0.8"
"-188","優花梨的解放冒險","5","0","115585","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115402","bgm_M259","220341001","2200034","0","0","1","222001034","20004","188","5","50","102011","0","376","-376","103401","90","0","145","10","0.8"
"-188","鏡華的解放冒險","5","0","116193","91002","0.8","-1","0.8","0","0.8","100","0.6","0","126223","bgm_M259","220361001","2200036","0","0","1","222001036","20004","188","5","50","102011","0","376","-376","103601","90","0","187","10","0.8"
"-188","智的解放冒險","5","0","118553","91002","0.8","-1","0.8","0","0.8","100","0.8","0","118583","bgm_M259","220371001","2200037","0","0","1","222001037","20004","188","5","50","102011","0","376","-376","103701","90","0","244","10","0.8"
"-188","栞的解放冒險","5","0","119343","91002","0.8","-1","0.8","0","0.8","100","0.8","0","119493","bgm_M259","220381001","2200038","0","0","1","222001038","20004","188","5","50","102011","0","376","-376","103801","90","0","283","10","0.6"
"-188","碧的解放冒險","5","0","117461","91002","0.8","-1","0.8","0","0.8","100","0.8","0","127341","bgm_M259","220401001","2200040","0","0","1","222001040","20004","188","5","50","102011","0","376","-376","104001","90","0","202","10","0.8"
"-188","千歌的解放冒險","5","0","117553","91002","0.8","-1","0.8","0","0.8","100","0.6","0","117583","bgm_M259","220421001","2200042","0","0","1","222001042","20004","188","5","50","102011","0","376","-376","104201","90","0","217","10","0.8"
"-188","真琴的解放冒險","5","0","119013","91002","0.8","-1","0.8","0","0.8","100","0.8","0","129043","bgm_M259","220431001","2200043","0","0","1","222001043","20004","188","5","50","102011","0","376","-376","104301","90","0","277","10","0.8"
"-188","伊莉亞的解放冒險","5","0","118253","91002","0.8","-1","0.8","0","0.8","100","0.8","0","118223","bgm_M259","220441001","2200044","0","0","1","222001044","20004","188","5","50","102011","0","376","-376","104401","90","0","241","10","0.8"
"-188","空花的解放冒險","5","0","118551","91002","0.6","-1","0.8","0","0.8","100","0.8","0","118581","bgm_M259","220451001","2200045","0","0","1","222001045","20004","188","5","50","102011","0","376","-376","104501","90","0","226","10","0.8"
"-188","珠希的解放冒險","5","0","115556","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115346","bgm_M259","220461001","2200046","0","0","1","222001046","20004","188","5","50","102011","0","376","-376","104601","90","0","157","10","0.8"
"-188","純的解放冒險","5","0","118554","91002","0.6","-1","0.8","0","0.8","100","0.6","0","118584","bgm_M259","220471001","2200047","0","0","1","222001047","20004","188","5","50","102011","0","376","-376","104701","90","0","253","10","0.8"
"-188","美冬的解放冒險","5","0","115316","91002","0.8","-1","0.8","0","0.8","100","0.8","0","125167","bgm_M259","220481001","2200048","0","0","1","222001048","20004","188","5","50","102011","0","376","-376","104801","90","0","160","10","0.8"
"-188","靜流的解放冒險","5","0","125017","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115587","bgm_M259","220491001","2200049","0","0","1","222001049","20004","188","5","50","102011","0","376","-376","104901","90","0","163","10","0.8"
"-188","美咲的解放冒險","5","0","127193","91002","0.8","-1","0.8","0","0.8","100","0.6","0","117223","bgm_M259","220501001","2200050","0","0","1","222001050","20004","188","5","50","102011","0","376","-376","105001","90","0","214","10","0.8"
"-188","深月的解放冒險","5","0","118224","91002","0.6","-1","0.8","0","0.8","100","0.8","0","118014","bgm_M259","220511001","2200051","0","0","1","222001051","20004","188","5","50","102011","0","376","-376","105101","90","0","250","10","0.6"
"-188","莉瑪的解放冒險","5","0","125314","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115165","bgm_M259","220521001","2200052","0","0","1","222001052","20004","188","5","50","102011","0","376","-376","105201","90","0","139","10","0.8"
"-188","莫妮卡的解放冒險","5","0","127462","91002","0.6","-1","0.8","0","0.8","100","0.8","0","127342","bgm_M259","220531001","2200053","0","0","1","222001053","20004","188","5","50","102011","0","376","-376","105301","90","0","211","10","0.8"
"-188","紡希的解放冒險","5","0","119552","91002","0.8","-1","0.8","0","0.8","100","0.6","0","119582","bgm_M259","220541001","2200054","0","0","1","222001054","20004","188","5","50","102011","0","376","-376","105401","90","0","271","10","0.8"
"-188","步未的解放冒險","5","0","118494","91002","0.8","-1","0.8","0","0.8","100","0.8","0","128314","bgm_M259","220551001","2200055","0","0","1","222001055","20004","188","5","50","102011","0","376","-376","105501","90","0","256","10","0.8"
"-188","流夏的解放冒險","5","0","11001033","91002","0.6","-1","0.8","0","0.8","100","0.6","0","12004033","bgm_M259","220561001","2200056","0","0","1","222001056","20004","188","5","50","102011","0","376","-376","105601","90","0","304","10","0.8"
"-188","吉塔的解放冒險","5","0","127162","91002","0.8","-1","0.8","0","0.6","100","0.8","0","127012","bgm_M259","220571001","2200057","0","0","1","222001057","20004","188","5","50","102011","0","376","-376","105701","90","0","205","10","0.8"
"-188","貪吃佩可的解放冒險","5","0","125014","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115554","bgm_M259","220581001","2200058","0","0","1","222001058","20004","188","5","50","102011","0","376","-376","105801","90","0","130","10","0.8"
"-188","可可蘿的解放冒險","5","0","125164","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115584","bgm_M259","220591001","2200059","0","0","1","222001059","20004","188","5","50","102011","0","376","-376","105901","90","0","130","10","0.8"
"-188","凱留的解放冒險","5","0","125224","91002","0.8","-1","0.8","0","0.8","100","0.8","0","115614","bgm_M259","220601001","2200060","0","0","1","222001060","20004","188","5","50","102011","0","376","-376","106001","90","0","130","10","0.8"
"-188","矛依未的解放冒險","5","0","119461","91002","0.8","-1","0.8","0","0.8","100","0.8","0","119341","bgm_M259","220611001","2200061","0","0","1","222001061","20004","188","5","50","102011","0","376","-376","106101","90","0","265","10","0.8"
"-188","亞里莎的解放冒險","5","0","127282","91002","0.8","-1","0.8","0","0.8","100","0.8","0","117492","bgm_M259","220631001","2200063","0","0","1","222001063","20004","188","5","50","102011","0","376","-376","106301","90","0","211","10","0.6"
"-188","雪菲的解放冒險","5","0","118403","91002","0.8","-1","0.8","0","0.8","100","0.8","0","118343","bgm_M259","220641001","2200064","0","0","1","222001064","20004","188","5","50","102011","0","376","-376","106401","90","0","247","10","0.6"
"-188","嘉夜的解放冒險","5","0","119584","91002","0.6","-1","0.8","0","0.8","100","0.8","0","119554","bgm_M259","220651001","2200065","0","0","1","222001065","20004","188","5","50","102011","0","376","-376","106501","90","0","289","10","0.8"
"-188","祈梨的解放冒險","5","0","119014","91002","0.6","-1","0.8","0","0.8","100","0.8","0","129194","bgm_M259","220661001","2200066","0","0","1","222001066","20004","188","5","50","102011","0","376","-376","106601","90","0","286","10","0.8"
"-188","克莉絲提娜的解放冒險","5","0","119221","91002","0.8","-1","0.8","0","0.8","100","0.6","0","119011","bgm_M259","220711001","2200071","0","0","1","222001071","20004","188","5","50","102011","0","376","-376","107101","90","0","259","10","0.8"
"-188","貪吃佩可（夏日）的解放冒險","5","0","118251","91002","0.8","-1","0.8","0","0.8","100","0.8","0","118011","bgm_M259","220751001","2200075","0","0","1","222001075","20004","188","5","50","102011","0","376","-376","107501","90","0","223","10","0.8"
"-188","可可蘿（夏日）的解放冒險","5","0","118221","91002","0.8","-1","0.8","0","0.8","100","0.8","0","128161","bgm_M259","220761001","2200076","0","0","1","222001076","20004","188","5","50","102011","0","376","-376","107601","90","0","223","10","0.8"
"-188","凱留（夏日）的解放冒險","5","0","118251","91002","0.8","-1","0.8","0","0.8","100","0.8","0","118221","bgm_M259","220781001","2200078","0","0","1","222001078","20004","188","5","50","102011","0","376","-376","107801","90","0","223","10","0.8"
"-188","日和（新年）的解放冒險","5","0","11001032","91002","0.6","-1","0.8","0","0.8","100","0.8","0","11010032","bgm_M259","220871001","2200087","0","0","1","222001087","20004","188","5","50","102011","0","376","-376","108701","90","0","295","10","0.8"
"-188","優衣（新年）的解放冒險","5","0","11022032","91002","0.8","-1","0.8","0","0.8","100","0.8","0","11025032","bgm_M259","220881001","2200088","0","0","1","222001088","20004","188","5","50","102011","0","376","-376","108801","90","0","295","10","0.6"
"-188","怜（新年）的解放冒險","5","0","11022032","91002","0.6","-1","0.8","0","0.8","100","0.8","0","11001032","bgm_M259","220891001","2200089","0","0","1","222001089","20004","188","5","50","102011","0","376","-376","108901","90","0","295","10","0.8"
"-188","雷姆的解放冒險","5","0","11061034","91002","0.6","-1","0.8","0","0.8","100","0.8","0","11055034","bgm_M259","220971001","2200097","0","0","1","222001097","20004","188","5","50","102011","0","376","-376","109701","90","0","316","10","0.8"
"-188","拉姆的解放冒險","5","0","11055034","91002","0.6","-1","0.8","0","0.8","100","0.8","0","11061034","bgm_M259","220981001","2200098","0","0","1","222001098","20004","188","5","50","102011","0","376","-376","109801","90","0","316","10","0.8"
"-188","愛蜜莉雅的解放冒險","5","0","11055034","91002","0.8","-1","0.8","0","0.8","100","0.8","0","11061034","bgm_M259","220991001","2200099","0","0","1","222001099","20004","188","5","50","102011","0","376","-376","109901","90","0","316","10","0.6"
"-188","班比的解放冒險","5","0","11001036","91002","0.8","-1","0.8","0","0.8","100","0.8","0","11022036","bgm_M259","222231001","2200223","0","0","1","222001223","20004","188","5","50","102011","0","376","-376","122301","90","0","331","10","0.6"
