e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a
"222001027","5","91002","50","376","188","0.8","0","220271001","118492","2200027","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118342","102701","0.8","102011","238","-1","1","惠理子的解放冒險","90"
"222001028","5","91002","50","376","188","0.8","0","220281001","115403","2200028","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","126011","102801","0.8","102011","169","-1","1","咲戀的解放冒險","90"
"222001029","5","91002","50","376","188","0.8","0","220291001","116553","2200029","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","116583","102901","0.6","102011","190","-1","1","望的解放冒險","90"
"222001030","5","91002","50","376","188","0.8","0","220301001","116581","2200030","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","116551","103001","0.8","102011","172","-1","1","妮諾的解放冒險","90"
"222001031","5","91002","50","376","188","0.8","0","220311001","118013","2200031","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","128043","103101","0.8","102011","241","-1","1","忍的解放冒險","90"
"222001032","5","91002","50","376","188","0.8","0","220321001","115317","2200032","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","126011","103201","0.8","102011","169","-1","1","秋乃的解放冒險","90"
"222001033","5","91002","50","376","188","0.8","0","220331001","126341","2200033","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","116311","103301","0.8","102011","175","-1","1","真陽的解放冒險","90"
"222001034","5","91002","50","376","188","0.8","0","220341001","115585","2200034","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115402","103401","0.8","102011","145","-1","1","優花梨的解放冒險","90"
"222001036","5","91002","50","376","188","0.8","0","220361001","116193","2200036","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","126223","103601","0.6","102011","187","-1","1","鏡華的解放冒險","90"
"222001037","5","91002","50","376","188","0.8","0","220371001","118553","2200037","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118583","103701","0.8","102011","244","-1","1","智的解放冒險","90"
"222001038","5","91002","50","376","188","0.8","0","220381001","119343","2200038","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","119493","103801","0.8","102011","283","-1","1","栞的解放冒險","90"
"222001040","5","91002","50","376","188","0.8","0","220401001","117461","2200040","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","127341","104001","0.8","102011","202","-1","1","碧的解放冒險","90"
"222001042","5","91002","50","376","188","0.8","0","220421001","117553","2200042","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","117583","104201","0.6","102011","217","-1","1","千歌的解放冒險","90"
"222001043","5","91002","50","376","188","0.8","0","220431001","119013","2200043","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","129043","104301","0.8","102011","277","-1","1","真琴的解放冒險","90"
"222001044","5","91002","50","376","188","0.8","0","220441001","118253","2200044","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118223","104401","0.8","102011","241","-1","1","伊莉亞的解放冒險","90"
"222001045","5","91002","50","376","188","0.8","0","220451001","118551","2200045","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118581","104501","0.8","102011","226","-1","1","空花的解放冒險","90"
"222001046","5","91002","50","376","188","0.8","0","220461001","115556","2200046","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115346","104601","0.8","102011","157","-1","1","珠希的解放冒險","90"
"222001047","5","91002","50","376","188","0.8","0","220471001","118554","2200047","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118584","104701","0.6","102011","253","-1","1","純的解放冒險","90"
"222001048","5","91002","50","376","188","0.8","0","220481001","115316","2200048","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","125167","104801","0.8","102011","160","-1","1","美冬的解放冒險","90"
"222001049","5","91002","50","376","188","0.8","0","220491001","125017","2200049","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115587","104901","0.8","102011","163","-1","1","靜流的解放冒險","90"
"222001050","5","91002","50","376","188","0.8","0","220501001","127193","2200050","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","117223","105001","0.6","102011","214","-1","1","美咲的解放冒險","90"
"222001051","5","91002","50","376","188","0.8","0","220511001","118224","2200051","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","118014","105101","0.8","102011","250","-1","1","深月的解放冒險","90"
"222001052","5","91002","50","376","188","0.8","0","220521001","125314","2200052","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115165","105201","0.8","102011","139","-1","1","莉瑪的解放冒險","90"
"222001053","5","91002","50","376","188","0.8","0","220531001","127462","2200053","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","127342","105301","0.8","102011","211","-1","1","莫妮卡的解放冒險","90"
"222001054","5","91002","50","376","188","0.8","0","220541001","119552","2200054","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","119582","105401","0.6","102011","271","-1","1","紡希的解放冒險","90"
"222001055","5","91002","50","376","188","0.8","0","220551001","118494","2200055","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","128314","105501","0.8","102011","256","-1","1","步未的解放冒險","90"
"222001056","5","91002","50","376","188","0.8","0","220561001","11001033","2200056","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","12004033","105601","0.6","102011","304","-1","1","流夏的解放冒險","90"
"222001057","5","91002","50","376","188","0.6","0","220571001","127162","2200057","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","127012","105701","0.8","102011","205","-1","1","吉塔的解放冒險","90"
"222001058","5","91002","50","376","188","0.8","0","220581001","125014","2200058","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115554","105801","0.8","102011","130","-1","1","貪吃佩可的解放冒險","90"
"222001059","5","91002","50","376","188","0.8","0","220591001","125164","2200059","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115584","105901","0.8","102011","130","-1","1","可可蘿的解放冒險","90"
"222001060","5","91002","50","376","188","0.8","0","220601001","125224","2200060","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","115614","106001","0.8","102011","130","-1","1","凱留的解放冒險","90"
"222001061","5","91002","50","376","188","0.8","0","220611001","119461","2200061","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","119341","106101","0.8","102011","265","-1","1","矛依未的解放冒險","90"
"222001063","5","91002","50","376","188","0.8","0","220631001","127282","2200063","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","117492","106301","0.8","102011","211","-1","1","亞里莎的解放冒險","90"
"222001064","5","91002","50","376","188","0.8","0","220641001","118403","2200064","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","118343","106401","0.8","102011","247","-1","1","雪菲的解放冒險","90"
"222001065","5","91002","50","376","188","0.8","0","220651001","119584","2200065","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","119554","106501","0.8","102011","289","-1","1","嘉夜的解放冒險","90"
"222001066","5","91002","50","376","188","0.8","0","220661001","119014","2200066","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","129194","106601","0.8","102011","286","-1","1","祈梨的解放冒險","90"
"222001071","5","91002","50","376","188","0.8","0","220711001","119221","2200071","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","119011","107101","0.6","102011","259","-1","1","克莉絲提娜的解放冒險","90"
"222001075","5","91002","50","376","188","0.8","0","220751001","118251","2200075","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118011","107501","0.8","102011","223","-1","1","貪吃佩可（夏日）的解放冒險","90"
"222001076","5","91002","50","376","188","0.8","0","220761001","118221","2200076","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","128161","107601","0.8","102011","223","-1","1","可可蘿（夏日）的解放冒險","90"
"222001078","5","91002","50","376","188","0.8","0","220781001","118251","2200078","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","118221","107801","0.8","102011","223","-1","1","凱留（夏日）的解放冒險","90"
"222001087","5","91002","50","376","188","0.8","0","220871001","11001032","2200087","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","11010032","108701","0.8","102011","295","-1","1","日和（新年）的解放冒險","90"
"222001088","5","91002","50","376","188","0.8","0","220881001","11022032","2200088","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","11025032","108801","0.8","102011","295","-1","1","優衣（新年）的解放冒險","90"
"222001089","5","91002","50","376","188","0.8","0","220891001","11022032","2200089","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","11001032","108901","0.8","102011","295","-1","1","怜（新年）的解放冒險","90"
"222001097","5","91002","50","376","188","0.8","0","220971001","11061034","2200097","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","11055034","109701","0.8","102011","316","-1","1","雷姆的解放冒險","90"
"222001098","5","91002","50","376","188","0.8","0","220981001","11055034","2200098","0","0.6","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.8","-188","11061034","109801","0.8","102011","316","-1","1","拉姆的解放冒險","90"
"222001099","5","91002","50","376","188","0.8","0","220991001","11055034","2200099","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","11061034","109901","0.8","102011","316","-1","1","愛蜜莉雅的解放冒險","90"
"222001223","5","91002","50","376","188","0.8","0","222231001","11001036","2200223","0","0.8","-376","0","100","10","0","20004","0","0","bgm_M259","0","0.8","5","0.6","-188","11022036","122301","0.8","102011","331","-1","1","班比的解放冒險","90"
