7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12
"0","10","5","376","102011","244","188","0.8","智的解放冒險","0","90","0.8","118583","0","220371001","1","0","118553","-1","bgm_M259","2200037","50","103701","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001037","0.8"
"0","10","5","376","102011","283","188","0.6","栞的解放冒險","0","90","0.8","119493","0","220381001","1","0","119343","-1","bgm_M259","2200038","50","103801","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001038","0.8"
"0","10","5","376","102011","202","188","0.8","碧的解放冒險","0","90","0.8","127341","0","220401001","1","0","117461","-1","bgm_M259","2200040","50","104001","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001040","0.8"
"0","10","5","376","102011","217","188","0.8","千歌的解放冒險","0","90","0.8","117583","0","220421001","1","0","117553","-1","bgm_M259","2200042","50","104201","0.6","-188","0.8","-376","0","91002","100","5","20004","0","0","222001042","0.8"
"0","10","5","376","102011","277","188","0.8","真琴的解放冒險","0","90","0.8","129043","0","220431001","1","0","119013","-1","bgm_M259","2200043","50","104301","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001043","0.8"
"0","10","5","376","102011","241","188","0.8","伊莉亞的解放冒險","0","90","0.8","118223","0","220441001","1","0","118253","-1","bgm_M259","2200044","50","104401","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001044","0.8"
"0","10","5","376","102011","226","188","0.8","空花的解放冒險","0","90","0.6","118581","0","220451001","1","0","118551","-1","bgm_M259","2200045","50","104501","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001045","0.8"
"0","10","5","376","102011","157","188","0.8","珠希的解放冒險","0","90","0.8","115346","0","220461001","1","0","115556","-1","bgm_M259","2200046","50","104601","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001046","0.8"
"0","10","5","376","102011","253","188","0.8","純的解放冒險","0","90","0.6","118584","0","220471001","1","0","118554","-1","bgm_M259","2200047","50","104701","0.6","-188","0.8","-376","0","91002","100","5","20004","0","0","222001047","0.8"
"0","10","5","376","102011","160","188","0.8","美冬的解放冒險","0","90","0.8","125167","0","220481001","1","0","115316","-1","bgm_M259","2200048","50","104801","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001048","0.8"
"0","10","5","376","102011","163","188","0.8","靜流的解放冒險","0","90","0.8","115587","0","220491001","1","0","125017","-1","bgm_M259","2200049","50","104901","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001049","0.8"
"0","10","5","376","102011","214","188","0.8","美咲的解放冒險","0","90","0.8","117223","0","220501001","1","0","127193","-1","bgm_M259","2200050","50","105001","0.6","-188","0.8","-376","0","91002","100","5","20004","0","0","222001050","0.8"
"0","10","5","376","102011","250","188","0.6","深月的解放冒險","0","90","0.6","118014","0","220511001","1","0","118224","-1","bgm_M259","2200051","50","105101","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001051","0.8"
"0","10","5","376","102011","139","188","0.8","莉瑪的解放冒險","0","90","0.8","115165","0","220521001","1","0","125314","-1","bgm_M259","2200052","50","105201","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001052","0.8"
"0","10","5","376","102011","211","188","0.8","莫妮卡的解放冒險","0","90","0.6","127342","0","220531001","1","0","127462","-1","bgm_M259","2200053","50","105301","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001053","0.8"
"0","10","5","376","102011","271","188","0.8","紡希的解放冒險","0","90","0.8","119582","0","220541001","1","0","119552","-1","bgm_M259","2200054","50","105401","0.6","-188","0.8","-376","0","91002","100","5","20004","0","0","222001054","0.8"
"0","10","5","376","102011","256","188","0.8","步未的解放冒險","0","90","0.8","128314","0","220551001","1","0","118494","-1","bgm_M259","2200055","50","105501","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001055","0.8"
"0","10","5","376","102011","304","188","0.8","流夏的解放冒險","0","90","0.6","12004033","0","220561001","1","0","11001033","-1","bgm_M259","2200056","50","105601","0.6","-188","0.8","-376","0","91002","100","5","20004","0","0","222001056","0.8"
"0","10","5","376","102011","205","188","0.8","吉塔的解放冒險","0","90","0.8","127012","0","220571001","1","0","127162","-1","bgm_M259","2200057","50","105701","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001057","0.6"
"0","10","5","376","102011","130","188","0.8","貪吃佩可的解放冒險","0","90","0.8","115554","0","220581001","1","0","125014","-1","bgm_M259","2200058","50","105801","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001058","0.8"
"0","10","5","376","102011","130","188","0.8","可可蘿的解放冒險","0","90","0.8","115584","0","220591001","1","0","125164","-1","bgm_M259","2200059","50","105901","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001059","0.8"
"0","10","5","376","102011","130","188","0.8","凱留的解放冒險","0","90","0.8","115614","0","220601001","1","0","125224","-1","bgm_M259","2200060","50","106001","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001060","0.8"
"0","10","5","376","102011","265","188","0.8","矛依未的解放冒險","0","90","0.8","119341","0","220611001","1","0","119461","-1","bgm_M259","2200061","50","106101","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001061","0.8"
"0","10","5","376","102011","211","188","0.6","亞里莎的解放冒險","0","90","0.8","117492","0","220631001","1","0","127282","-1","bgm_M259","2200063","50","106301","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001063","0.8"
"0","10","5","376","102011","247","188","0.6","雪菲的解放冒險","0","90","0.8","118343","0","220641001","1","0","118403","-1","bgm_M259","2200064","50","106401","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001064","0.8"
"0","10","5","376","102011","289","188","0.8","嘉夜的解放冒險","0","90","0.6","119554","0","220651001","1","0","119584","-1","bgm_M259","2200065","50","106501","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001065","0.8"
"0","10","5","376","102011","286","188","0.8","祈梨的解放冒險","0","90","0.6","129194","0","220661001","1","0","119014","-1","bgm_M259","2200066","50","106601","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001066","0.8"
"0","10","5","376","102011","259","188","0.8","克莉絲提娜的解放冒險","0","90","0.8","119011","0","220711001","1","0","119221","-1","bgm_M259","2200071","50","107101","0.6","-188","0.8","-376","0","91002","100","5","20004","0","0","222001071","0.8"
"0","10","5","376","102011","223","188","0.8","貪吃佩可（夏日）的解放冒險","0","90","0.8","118011","0","220751001","1","0","118251","-1","bgm_M259","2200075","50","107501","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001075","0.8"
"0","10","5","376","102011","223","188","0.8","可可蘿（夏日）的解放冒險","0","90","0.8","128161","0","220761001","1","0","118221","-1","bgm_M259","2200076","50","107601","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001076","0.8"
"0","10","5","376","102011","223","188","0.8","凱留（夏日）的解放冒險","0","90","0.8","118221","0","220781001","1","0","118251","-1","bgm_M259","2200078","50","107801","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001078","0.8"
"0","10","5","376","102011","295","188","0.8","日和（新年）的解放冒險","0","90","0.6","11010032","0","220871001","1","0","11001032","-1","bgm_M259","2200087","50","108701","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001087","0.8"
"0","10","5","376","102011","295","188","0.6","優衣（新年）的解放冒險","0","90","0.8","11025032","0","220881001","1","0","11022032","-1","bgm_M259","2200088","50","108801","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001088","0.8"
"0","10","5","376","102011","295","188","0.8","怜（新年）的解放冒險","0","90","0.6","11001032","0","220891001","1","0","11022032","-1","bgm_M259","2200089","50","108901","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001089","0.8"
"0","10","5","376","102011","316","188","0.8","雷姆的解放冒險","0","90","0.6","11055034","0","220971001","1","0","11061034","-1","bgm_M259","2200097","50","109701","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001097","0.8"
"0","10","5","376","102011","316","188","0.8","拉姆的解放冒險","0","90","0.6","11061034","0","220981001","1","0","11055034","-1","bgm_M259","2200098","50","109801","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001098","0.8"
"0","10","5","376","102011","316","188","0.6","愛蜜莉雅的解放冒險","0","90","0.8","11061034","0","220991001","1","0","11055034","-1","bgm_M259","2200099","50","109901","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001099","0.8"
"0","10","5","376","102011","331","188","0.6","班比的解放冒險","0","90","0.8","11022036","0","222231001","1","0","11001036","-1","bgm_M259","2200223","50","122301","0.8","-188","0.8","-376","0","91002","100","5","20004","0","0","222001223","0.8"
