b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27
"0.8","102011","0","0","-188","0.8","0","0","0.6","376","187","-1","0.8","222001036","100","116193","126223","188","0","50","5","2200036","103601","0.8","90","91002","bgm_M259","5","0","10","1","0","鏡華的解放冒險","220361001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","244","-1","0.8","222001037","100","118553","118583","188","0","50","5","2200037","103701","0.8","90","91002","bgm_M259","5","0","10","1","0","智的解放冒險","220371001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","283","-1","0.8","222001038","100","119343","119493","188","0","50","5","2200038","103801","0.6","90","91002","bgm_M259","5","0","10","1","0","栞的解放冒險","220381001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","202","-1","0.8","222001040","100","117461","127341","188","0","50","5","2200040","104001","0.8","90","91002","bgm_M259","5","0","10","1","0","碧的解放冒險","220401001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.6","376","217","-1","0.8","222001042","100","117553","117583","188","0","50","5","2200042","104201","0.8","90","91002","bgm_M259","5","0","10","1","0","千歌的解放冒險","220421001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","277","-1","0.8","222001043","100","119013","129043","188","0","50","5","2200043","104301","0.8","90","91002","bgm_M259","5","0","10","1","0","真琴的解放冒險","220431001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","241","-1","0.8","222001044","100","118253","118223","188","0","50","5","2200044","104401","0.8","90","91002","bgm_M259","5","0","10","1","0","伊莉亞的解放冒險","220441001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","226","-1","0.8","222001045","100","118551","118581","188","0","50","5","2200045","104501","0.8","90","91002","bgm_M259","5","0","10","1","0","空花的解放冒險","220451001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","157","-1","0.8","222001046","100","115556","115346","188","0","50","5","2200046","104601","0.8","90","91002","bgm_M259","5","0","10","1","0","珠希的解放冒險","220461001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.6","376","253","-1","0.8","222001047","100","118554","118584","188","0","50","5","2200047","104701","0.8","90","91002","bgm_M259","5","0","10","1","0","純的解放冒險","220471001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","160","-1","0.8","222001048","100","115316","125167","188","0","50","5","2200048","104801","0.8","90","91002","bgm_M259","5","0","10","1","0","美冬的解放冒險","220481001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","163","-1","0.8","222001049","100","125017","115587","188","0","50","5","2200049","104901","0.8","90","91002","bgm_M259","5","0","10","1","0","靜流的解放冒險","220491001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.6","376","214","-1","0.8","222001050","100","127193","117223","188","0","50","5","2200050","105001","0.8","90","91002","bgm_M259","5","0","10","1","0","美咲的解放冒險","220501001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","250","-1","0.8","222001051","100","118224","118014","188","0","50","5","2200051","105101","0.6","90","91002","bgm_M259","5","0","10","1","0","深月的解放冒險","220511001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","139","-1","0.8","222001052","100","125314","115165","188","0","50","5","2200052","105201","0.8","90","91002","bgm_M259","5","0","10","1","0","莉瑪的解放冒險","220521001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","211","-1","0.8","222001053","100","127462","127342","188","0","50","5","2200053","105301","0.8","90","91002","bgm_M259","5","0","10","1","0","莫妮卡的解放冒險","220531001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.6","376","271","-1","0.8","222001054","100","119552","119582","188","0","50","5","2200054","105401","0.8","90","91002","bgm_M259","5","0","10","1","0","紡希的解放冒險","220541001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","256","-1","0.8","222001055","100","118494","128314","188","0","50","5","2200055","105501","0.8","90","91002","bgm_M259","5","0","10","1","0","步未的解放冒險","220551001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.6","376","304","-1","0.8","222001056","100","11001033","12004033","188","0","50","5","2200056","105601","0.8","90","91002","bgm_M259","5","0","10","1","0","流夏的解放冒險","220561001","-376","20004"
"0.8","102011","0","0","-188","0.6","0","0","0.8","376","205","-1","0.8","222001057","100","127162","127012","188","0","50","5","2200057","105701","0.8","90","91002","bgm_M259","5","0","10","1","0","吉塔的解放冒險","220571001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","130","-1","0.8","222001058","100","125014","115554","188","0","50","5","2200058","105801","0.8","90","91002","bgm_M259","5","0","10","1","0","貪吃佩可的解放冒險","220581001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","130","-1","0.8","222001059","100","125164","115584","188","0","50","5","2200059","105901","0.8","90","91002","bgm_M259","5","0","10","1","0","可可蘿的解放冒險","220591001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","130","-1","0.8","222001060","100","125224","115614","188","0","50","5","2200060","106001","0.8","90","91002","bgm_M259","5","0","10","1","0","凱留的解放冒險","220601001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","265","-1","0.8","222001061","100","119461","119341","188","0","50","5","2200061","106101","0.8","90","91002","bgm_M259","5","0","10","1","0","矛依未的解放冒險","220611001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","211","-1","0.8","222001063","100","127282","117492","188","0","50","5","2200063","106301","0.6","90","91002","bgm_M259","5","0","10","1","0","亞里莎的解放冒險","220631001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","247","-1","0.8","222001064","100","118403","118343","188","0","50","5","2200064","106401","0.6","90","91002","bgm_M259","5","0","10","1","0","雪菲的解放冒險","220641001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","289","-1","0.8","222001065","100","119584","119554","188","0","50","5","2200065","106501","0.8","90","91002","bgm_M259","5","0","10","1","0","嘉夜的解放冒險","220651001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","286","-1","0.8","222001066","100","119014","129194","188","0","50","5","2200066","106601","0.8","90","91002","bgm_M259","5","0","10","1","0","祈梨的解放冒險","220661001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.6","376","259","-1","0.8","222001071","100","119221","119011","188","0","50","5","2200071","107101","0.8","90","91002","bgm_M259","5","0","10","1","0","克莉絲提娜的解放冒險","220711001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","223","-1","0.8","222001075","100","118251","118011","188","0","50","5","2200075","107501","0.8","90","91002","bgm_M259","5","0","10","1","0","貪吃佩可（夏日）的解放冒險","220751001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","223","-1","0.8","222001076","100","118221","128161","188","0","50","5","2200076","107601","0.8","90","91002","bgm_M259","5","0","10","1","0","可可蘿（夏日）的解放冒險","220761001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","223","-1","0.8","222001078","100","118251","118221","188","0","50","5","2200078","107801","0.8","90","91002","bgm_M259","5","0","10","1","0","凱留（夏日）的解放冒險","220781001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","295","-1","0.8","222001087","100","11001032","11010032","188","0","50","5","2200087","108701","0.8","90","91002","bgm_M259","5","0","10","1","0","日和（新年）的解放冒險","220871001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","295","-1","0.8","222001088","100","11022032","11025032","188","0","50","5","2200088","108801","0.6","90","91002","bgm_M259","5","0","10","1","0","優衣（新年）的解放冒險","220881001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","295","-1","0.8","222001089","100","11022032","11001032","188","0","50","5","2200089","108901","0.8","90","91002","bgm_M259","5","0","10","1","0","怜（新年）的解放冒險","220891001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","316","-1","0.8","222001097","100","11061034","11055034","188","0","50","5","2200097","109701","0.8","90","91002","bgm_M259","5","0","10","1","0","雷姆的解放冒險","220971001","-376","20004"
"0.6","102011","0","0","-188","0.8","0","0","0.8","376","316","-1","0.8","222001098","100","11055034","11061034","188","0","50","5","2200098","109801","0.8","90","91002","bgm_M259","5","0","10","1","0","拉姆的解放冒險","220981001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","316","-1","0.8","222001099","100","11055034","11061034","188","0","50","5","2200099","109901","0.6","90","91002","bgm_M259","5","0","10","1","0","愛蜜莉雅的解放冒險","220991001","-376","20004"
"0.8","102011","0","0","-188","0.8","0","0","0.8","376","331","-1","0.8","222001223","100","11001036","11022036","188","0","50","5","2200223","122301","0.6","90","91002","bgm_M259","5","0","10","1","0","班比的解放冒險","222231001","-376","20004"
