99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652
"100","-376","50","2200014","188","bgm_M259","5","0.8","376","0.8","280","101401","0","0","220141001","102011","10","0","0.8","0","119553","5","霞的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119613","222001014","0","0"
"100","-376","50","2200015","188","bgm_M259","5","0.8","376","0.6","235","101501","0","0","220151001","102011","10","0","0.8","0","118552","5","美里的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118582","222001015","0","0"
"100","-376","50","2200016","188","bgm_M259","5","0.8","376","0.8","178","101601","0","0","220161001","102011","10","0","0.8","0","116072","5","鈴奈的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","116042","222001016","0","0"
"100","-376","50","2200017","188","bgm_M259","5","0.8","376","0.8","199","101701","0","0","220171001","102011","10","0","0.8","0","117581","5","香織的解放冒險","20004","1","0.6","-1","0","90","91002","-188","0.8","117551","222001017","0","0"
"100","-376","50","2200018","188","bgm_M259","5","0.8","376","0.8","142","101801","0","0","220181001","102011","10","0","0.8","0","115225","5","伊緒的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115615","222001018","0","0"
"100","-376","50","2200020","188","bgm_M259","5","0.8","376","0.8","187","102001","0","0","220201001","102011","10","0","0.8","0","116043","5","美美的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","126013","222001020","0","0"
"100","-376","50","2200021","188","bgm_M259","5","0.8","376","0.8","196","102101","0","0","220211001","102011","10","0","0.8","0","127101","5","胡桃的解放冒險","20004","1","0.6","-1","0","90","91002","-188","0.8","117191","222001021","0","0"
"100","-376","50","2200022","188","bgm_M259","5","0.8","376","0.8","184","102201","0","0","220221001","102011","10","0","0.8","0","116312","5","依里的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","116372","222001022","0","0"
"100","-376","50","2200023","188","bgm_M259","5","0.8","376","0.8","166","102301","0","0","220231001","102011","10","0","0.8","0","115557","5","綾音的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115403","222001023","0","0"
"100","-376","50","2200025","188","bgm_M259","5","0.8","376","0.8","193","102501","0","0","220251001","102011","10","0","0.8","0","126373","5","鈴莓的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","116462","222001025","0","0"
"100","-376","50","2200026","188","bgm_M259","5","0.8","376","0.8","229","102601","0","0","220261001","102011","10","0","0.8","0","118431","5","鈴的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","128281","222001026","0","0"
"100","-376","50","2200027","188","bgm_M259","5","0.8","376","0.8","238","102701","0","0","220271001","102011","10","0","0.8","0","118492","5","惠理子的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118342","222001027","0","0"
"100","-376","50","2200028","188","bgm_M259","5","0.8","376","0.8","169","102801","0","0","220281001","102011","10","0","0.8","0","115403","5","咲戀的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","126011","222001028","0","0"
"100","-376","50","2200029","188","bgm_M259","5","0.8","376","0.8","190","102901","0","0","220291001","102011","10","0","0.6","0","116553","5","望的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","116583","222001029","0","0"
"100","-376","50","2200030","188","bgm_M259","5","0.8","376","0.8","172","103001","0","0","220301001","102011","10","0","0.8","0","116581","5","妮諾的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","116551","222001030","0","0"
"100","-376","50","2200031","188","bgm_M259","5","0.8","376","0.8","241","103101","0","0","220311001","102011","10","0","0.8","0","118013","5","忍的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","128043","222001031","0","0"
"100","-376","50","2200032","188","bgm_M259","5","0.8","376","0.8","169","103201","0","0","220321001","102011","10","0","0.8","0","115317","5","秋乃的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","126011","222001032","0","0"
"100","-376","50","2200033","188","bgm_M259","5","0.8","376","0.8","175","103301","0","0","220331001","102011","10","0","0.8","0","126341","5","真陽的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","116311","222001033","0","0"
"100","-376","50","2200034","188","bgm_M259","5","0.8","376","0.8","145","103401","0","0","220341001","102011","10","0","0.8","0","115585","5","優花梨的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115402","222001034","0","0"
"100","-376","50","2200036","188","bgm_M259","5","0.8","376","0.8","187","103601","0","0","220361001","102011","10","0","0.6","0","116193","5","鏡華的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","126223","222001036","0","0"
"100","-376","50","2200037","188","bgm_M259","5","0.8","376","0.8","244","103701","0","0","220371001","102011","10","0","0.8","0","118553","5","智的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118583","222001037","0","0"
"100","-376","50","2200038","188","bgm_M259","5","0.6","376","0.8","283","103801","0","0","220381001","102011","10","0","0.8","0","119343","5","栞的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119493","222001038","0","0"
"100","-376","50","2200040","188","bgm_M259","5","0.8","376","0.8","202","104001","0","0","220401001","102011","10","0","0.8","0","117461","5","碧的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","127341","222001040","0","0"
"100","-376","50","2200042","188","bgm_M259","5","0.8","376","0.8","217","104201","0","0","220421001","102011","10","0","0.6","0","117553","5","千歌的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","117583","222001042","0","0"
"100","-376","50","2200043","188","bgm_M259","5","0.8","376","0.8","277","104301","0","0","220431001","102011","10","0","0.8","0","119013","5","真琴的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","129043","222001043","0","0"
"100","-376","50","2200044","188","bgm_M259","5","0.8","376","0.8","241","104401","0","0","220441001","102011","10","0","0.8","0","118253","5","伊莉亞的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118223","222001044","0","0"
"100","-376","50","2200045","188","bgm_M259","5","0.8","376","0.6","226","104501","0","0","220451001","102011","10","0","0.8","0","118551","5","空花的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118581","222001045","0","0"
"100","-376","50","2200046","188","bgm_M259","5","0.8","376","0.8","157","104601","0","0","220461001","102011","10","0","0.8","0","115556","5","珠希的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115346","222001046","0","0"
"100","-376","50","2200047","188","bgm_M259","5","0.8","376","0.6","253","104701","0","0","220471001","102011","10","0","0.6","0","118554","5","純的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118584","222001047","0","0"
"100","-376","50","2200048","188","bgm_M259","5","0.8","376","0.8","160","104801","0","0","220481001","102011","10","0","0.8","0","115316","5","美冬的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","125167","222001048","0","0"
"100","-376","50","2200049","188","bgm_M259","5","0.8","376","0.8","163","104901","0","0","220491001","102011","10","0","0.8","0","125017","5","靜流的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115587","222001049","0","0"
"100","-376","50","2200050","188","bgm_M259","5","0.8","376","0.8","214","105001","0","0","220501001","102011","10","0","0.6","0","127193","5","美咲的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","117223","222001050","0","0"
"100","-376","50","2200051","188","bgm_M259","5","0.6","376","0.6","250","105101","0","0","220511001","102011","10","0","0.8","0","118224","5","深月的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118014","222001051","0","0"
"100","-376","50","2200052","188","bgm_M259","5","0.8","376","0.8","139","105201","0","0","220521001","102011","10","0","0.8","0","125314","5","莉瑪的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115165","222001052","0","0"
"100","-376","50","2200053","188","bgm_M259","5","0.8","376","0.6","211","105301","0","0","220531001","102011","10","0","0.8","0","127462","5","莫妮卡的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","127342","222001053","0","0"
"100","-376","50","2200054","188","bgm_M259","5","0.8","376","0.8","271","105401","0","0","220541001","102011","10","0","0.6","0","119552","5","紡希的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119582","222001054","0","0"
"100","-376","50","2200055","188","bgm_M259","5","0.8","376","0.8","256","105501","0","0","220551001","102011","10","0","0.8","0","118494","5","步未的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","128314","222001055","0","0"
"100","-376","50","2200056","188","bgm_M259","5","0.8","376","0.6","304","105601","0","0","220561001","102011","10","0","0.6","0","11001033","5","流夏的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","12004033","222001056","0","0"
"100","-376","50","2200057","188","bgm_M259","5","0.8","376","0.8","205","105701","0","0","220571001","102011","10","0","0.8","0","127162","5","吉塔的解放冒險","20004","1","0.6","-1","0","90","91002","-188","0.8","127012","222001057","0","0"
"100","-376","50","2200058","188","bgm_M259","5","0.8","376","0.8","130","105801","0","0","220581001","102011","10","0","0.8","0","125014","5","貪吃佩可的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115554","222001058","0","0"
"100","-376","50","2200059","188","bgm_M259","5","0.8","376","0.8","130","105901","0","0","220591001","102011","10","0","0.8","0","125164","5","可可蘿的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115584","222001059","0","0"
"100","-376","50","2200060","188","bgm_M259","5","0.8","376","0.8","130","106001","0","0","220601001","102011","10","0","0.8","0","125224","5","凱留的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","115614","222001060","0","0"
"100","-376","50","2200061","188","bgm_M259","5","0.8","376","0.8","265","106101","0","0","220611001","102011","10","0","0.8","0","119461","5","矛依未的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119341","222001061","0","0"
"100","-376","50","2200063","188","bgm_M259","5","0.6","376","0.8","211","106301","0","0","220631001","102011","10","0","0.8","0","127282","5","亞里莎的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","117492","222001063","0","0"
"100","-376","50","2200064","188","bgm_M259","5","0.6","376","0.8","247","106401","0","0","220641001","102011","10","0","0.8","0","118403","5","雪菲的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118343","222001064","0","0"
"100","-376","50","2200065","188","bgm_M259","5","0.8","376","0.6","289","106501","0","0","220651001","102011","10","0","0.8","0","119584","5","嘉夜的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119554","222001065","0","0"
"100","-376","50","2200066","188","bgm_M259","5","0.8","376","0.6","286","106601","0","0","220661001","102011","10","0","0.8","0","119014","5","祈梨的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","129194","222001066","0","0"
"100","-376","50","2200071","188","bgm_M259","5","0.8","376","0.8","259","107101","0","0","220711001","102011","10","0","0.6","0","119221","5","克莉絲提娜的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","119011","222001071","0","0"
"100","-376","50","2200075","188","bgm_M259","5","0.8","376","0.8","223","107501","0","0","220751001","102011","10","0","0.8","0","118251","5","貪吃佩可（夏日）的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118011","222001075","0","0"
"100","-376","50","2200076","188","bgm_M259","5","0.8","376","0.8","223","107601","0","0","220761001","102011","10","0","0.8","0","118221","5","可可蘿（夏日）的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","128161","222001076","0","0"
"100","-376","50","2200078","188","bgm_M259","5","0.8","376","0.8","223","107801","0","0","220781001","102011","10","0","0.8","0","118251","5","凱留（夏日）的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","118221","222001078","0","0"
"100","-376","50","2200087","188","bgm_M259","5","0.8","376","0.6","295","108701","0","0","220871001","102011","10","0","0.8","0","11001032","5","日和（新年）的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11010032","222001087","0","0"
"100","-376","50","2200088","188","bgm_M259","5","0.6","376","0.8","295","108801","0","0","220881001","102011","10","0","0.8","0","11022032","5","優衣（新年）的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11025032","222001088","0","0"
"100","-376","50","2200089","188","bgm_M259","5","0.8","376","0.6","295","108901","0","0","220891001","102011","10","0","0.8","0","11022032","5","怜（新年）的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11001032","222001089","0","0"
"100","-376","50","2200097","188","bgm_M259","5","0.8","376","0.6","316","109701","0","0","220971001","102011","10","0","0.8","0","11061034","5","雷姆的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11055034","222001097","0","0"
"100","-376","50","2200098","188","bgm_M259","5","0.8","376","0.6","316","109801","0","0","220981001","102011","10","0","0.8","0","11055034","5","拉姆的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11061034","222001098","0","0"
"100","-376","50","2200099","188","bgm_M259","5","0.6","376","0.8","316","109901","0","0","220991001","102011","10","0","0.8","0","11055034","5","愛蜜莉雅的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11061034","222001099","0","0"
"100","-376","50","2200223","188","bgm_M259","5","0.6","376","0.8","331","122301","0","0","222231001","102011","10","0","0.8","0","11001036","5","班比的解放冒險","20004","1","0.8","-1","0","90","91002","-188","0.8","11022036","222001223","0","0"
