3f33156863a55c220db9d8c9d40b02b22585bff362137714322b2c861e6728e6,5cffc964079c050220383754e073bd348e13ca953a19e070cb7251bfe41ccb43,19201d6525007ed51849f573f701391b3064b2b338ec5b1e3fcd4d6cf0114931,63ef1ec81c88a27205cf480937348a44afecd5bcdbc7ad6d1f8b5cbaf14ae21f,95d6733a3d4923cda59b8d89b43331d133a2d9d98ca3065f7bea0fa7fb7092ab,a4c5c48553f456d583b27706f62d816b67c9e5ed4f46687ca020805900763a27,4b70465cb77d0e26c3b776ab1fe607c7647d3ba2bd42761b02c96445e5db24eb,ec78426b217a6a7fa3c106dabaeaa8e87fc333f16abe2438fc67d3ff6dbe9e9c,e7a03e5401c6eff6641252eac17700313e1514e304eb9c8916f169641190c9e0,44b1909888c8e5ded653dac7ceb9dffc5d4b93c50c8745f95c60de15e0fa948a,35840bdc00f1646b3743d61e613087a6f4a2a94b48f015c3e846612ad8fe9024,d36ace85becdccf88196f9a85f9dda49a2a30724cbd090e2d4339d52ed70c9af,41953d0be5f895f0f4ea8a78d8db7b506b645759401b6f26658f52257961bcb1,1607601214e8da704dce051beb1e47a2c5da048b1aebdb32ea1266086e15cc7b,7d67a7dc9d34eb6bb310c03dd31f7d28174355bebfd29ca577a6ad7942d8b8bc,b6792e4dfa7ce291d2688624a557dca764efcb642c66273927ae8141b12e2caa,986f3218716b8b3e02bc02ec0e28861ea2ba871f6b45f86ddd063b3e456ba751,a7f7eb9696c676983ca23a3c5dba23ba04594d33bc9c4efbac4bcc4269839a47,5e3630cd8fd9ad07cf18f108be7f5ef4ef3b6f90f40438727189819c3bb49379,5242de97b4c4bbaa82031de2edb8797ab1824c2e5479054f2732fa2739cfb49a,0e738afaca69d37a20204bbe868aedeb5240aa45fde0b7b5d0ad0108cd3aebb5,7479e6e414c248b47cdd3f2412763859546d88c9d4c36efb962cdf06aae779fd,99dbde8cea23c3bf33a0de658e00804ebb596b54efce540799a6f3a1b584e3d6,2d2afdf05790b80b925a56426342ec6e0f2109d335a926816d5b274a7727abfd,b4bb0bdd43e78966be9ac6846638be543c38d4a5aee71bd7e74ccbf512a73b12,4dacd477333bb40f9a2a8c70714ad98913447979f94162f4edca9ae028c10652,f83c3dc4f3ddc7de257ea07091620e0bc17eceba235332caa4fb68657e63f5e0,96accaf5a8e3d111f5a940e528556af06df8e1ac4ee36724da04444210e35317,f7addd78ce3ce1c41af968c73f3e3ada690f83dce6f119b1678e75eec5ae4317,7ea09c70cbc7e98aba0419cc94b82fc580b2343b8afa2c815a68d5b2ad2f8b2b,f5d9125b4db4bf6b85348c3b1e3ddaacffed14184cbc87434e83536285b298ee,5ebe89de8ec9642e680c8fbd8b27e622144f2ee3526685f0c9306034960307ad,99143c42ba27522584786181ff5b39daf27472e4159be92f1a5c738607617f19,75171cdc5cf1c97dea2ed4eaf2f14e40677443dfaf82be5a8ae85905f06ae438,8fa22f69e60126e290b5fd03febb5cf4ad3be0b60dc1ca8a22f847ebaaac4a2d,43ada7c72a30ad2c1754d469d9c1f2e37767fc589eb12f755ad41d920502f6ef
"220261001","188","102601","1","0.8","20004","-188","5","222001026","鈴的解放冒險","2200026","91002","0","102011","376","0.8","229","0","0","90","-376","0","0","10","0.8","0","118431","5","bgm_M259","0","0.8","-1","100","50","0.8","128281"
"220271001","188","102701","1","0.8","20004","-188","5","222001027","惠理子的解放冒險","2200027","91002","0","102011","376","0.8","238","0","0","90","-376","0","0","10","0.8","0","118492","5","bgm_M259","0","0.8","-1","100","50","0.8","118342"
"220281001","188","102801","1","0.8","20004","-188","5","222001028","咲戀的解放冒險","2200028","91002","0","102011","376","0.8","169","0","0","90","-376","0","0","10","0.8","0","115403","5","bgm_M259","0","0.8","-1","100","50","0.8","126011"
"220291001","188","102901","1","0.8","20004","-188","5","222001029","望的解放冒險","2200029","91002","0","102011","376","0.8","190","0","0","90","-376","0","0","10","0.8","0","116553","5","bgm_M259","0","0.6","-1","100","50","0.8","116583"
"220301001","188","103001","1","0.8","20004","-188","5","222001030","妮諾的解放冒險","2200030","91002","0","102011","376","0.8","172","0","0","90","-376","0","0","10","0.8","0","116581","5","bgm_M259","0","0.8","-1","100","50","0.8","116551"
"220311001","188","103101","1","0.8","20004","-188","5","222001031","忍的解放冒險","2200031","91002","0","102011","376","0.8","241","0","0","90","-376","0","0","10","0.8","0","118013","5","bgm_M259","0","0.8","-1","100","50","0.8","128043"
"220321001","188","103201","1","0.8","20004","-188","5","222001032","秋乃的解放冒險","2200032","91002","0","102011","376","0.8","169","0","0","90","-376","0","0","10","0.8","0","115317","5","bgm_M259","0","0.8","-1","100","50","0.8","126011"
"220331001","188","103301","1","0.8","20004","-188","5","222001033","真陽的解放冒險","2200033","91002","0","102011","376","0.8","175","0","0","90","-376","0","0","10","0.8","0","126341","5","bgm_M259","0","0.8","-1","100","50","0.8","116311"
"220341001","188","103401","1","0.8","20004","-188","5","222001034","優花梨的解放冒險","2200034","91002","0","102011","376","0.8","145","0","0","90","-376","0","0","10","0.8","0","115585","5","bgm_M259","0","0.8","-1","100","50","0.8","115402"
"220361001","188","103601","1","0.8","20004","-188","5","222001036","鏡華的解放冒險","2200036","91002","0","102011","376","0.8","187","0","0","90","-376","0","0","10","0.8","0","116193","5","bgm_M259","0","0.6","-1","100","50","0.8","126223"
"220371001","188","103701","1","0.8","20004","-188","5","222001037","智的解放冒險","2200037","91002","0","102011","376","0.8","244","0","0","90","-376","0","0","10","0.8","0","118553","5","bgm_M259","0","0.8","-1","100","50","0.8","118583"
"220381001","188","103801","1","0.8","20004","-188","5","222001038","栞的解放冒險","2200038","91002","0","102011","376","0.8","283","0","0","90","-376","0","0","10","0.8","0","119343","5","bgm_M259","0","0.8","-1","100","50","0.6","119493"
"220401001","188","104001","1","0.8","20004","-188","5","222001040","碧的解放冒險","2200040","91002","0","102011","376","0.8","202","0","0","90","-376","0","0","10","0.8","0","117461","5","bgm_M259","0","0.8","-1","100","50","0.8","127341"
"220421001","188","104201","1","0.8","20004","-188","5","222001042","千歌的解放冒險","2200042","91002","0","102011","376","0.8","217","0","0","90","-376","0","0","10","0.8","0","117553","5","bgm_M259","0","0.6","-1","100","50","0.8","117583"
"220431001","188","104301","1","0.8","20004","-188","5","222001043","真琴的解放冒險","2200043","91002","0","102011","376","0.8","277","0","0","90","-376","0","0","10","0.8","0","119013","5","bgm_M259","0","0.8","-1","100","50","0.8","129043"
"220441001","188","104401","1","0.8","20004","-188","5","222001044","伊莉亞的解放冒險","2200044","91002","0","102011","376","0.8","241","0","0","90","-376","0","0","10","0.8","0","118253","5","bgm_M259","0","0.8","-1","100","50","0.8","118223"
"220451001","188","104501","1","0.8","20004","-188","5","222001045","空花的解放冒險","2200045","91002","0","102011","376","0.6","226","0","0","90","-376","0","0","10","0.8","0","118551","5","bgm_M259","0","0.8","-1","100","50","0.8","118581"
"220461001","188","104601","1","0.8","20004","-188","5","222001046","珠希的解放冒險","2200046","91002","0","102011","376","0.8","157","0","0","90","-376","0","0","10","0.8","0","115556","5","bgm_M259","0","0.8","-1","100","50","0.8","115346"
"220471001","188","104701","1","0.8","20004","-188","5","222001047","純的解放冒險","2200047","91002","0","102011","376","0.6","253","0","0","90","-376","0","0","10","0.8","0","118554","5","bgm_M259","0","0.6","-1","100","50","0.8","118584"
"220481001","188","104801","1","0.8","20004","-188","5","222001048","美冬的解放冒險","2200048","91002","0","102011","376","0.8","160","0","0","90","-376","0","0","10","0.8","0","115316","5","bgm_M259","0","0.8","-1","100","50","0.8","125167"
"220491001","188","104901","1","0.8","20004","-188","5","222001049","靜流的解放冒險","2200049","91002","0","102011","376","0.8","163","0","0","90","-376","0","0","10","0.8","0","125017","5","bgm_M259","0","0.8","-1","100","50","0.8","115587"
"220501001","188","105001","1","0.8","20004","-188","5","222001050","美咲的解放冒險","2200050","91002","0","102011","376","0.8","214","0","0","90","-376","0","0","10","0.8","0","127193","5","bgm_M259","0","0.6","-1","100","50","0.8","117223"
"220511001","188","105101","1","0.8","20004","-188","5","222001051","深月的解放冒險","2200051","91002","0","102011","376","0.6","250","0","0","90","-376","0","0","10","0.8","0","118224","5","bgm_M259","0","0.8","-1","100","50","0.6","118014"
"220521001","188","105201","1","0.8","20004","-188","5","222001052","莉瑪的解放冒險","2200052","91002","0","102011","376","0.8","139","0","0","90","-376","0","0","10","0.8","0","125314","5","bgm_M259","0","0.8","-1","100","50","0.8","115165"
"220531001","188","105301","1","0.8","20004","-188","5","222001053","莫妮卡的解放冒險","2200053","91002","0","102011","376","0.6","211","0","0","90","-376","0","0","10","0.8","0","127462","5","bgm_M259","0","0.8","-1","100","50","0.8","127342"
"220541001","188","105401","1","0.8","20004","-188","5","222001054","紡希的解放冒險","2200054","91002","0","102011","376","0.8","271","0","0","90","-376","0","0","10","0.8","0","119552","5","bgm_M259","0","0.6","-1","100","50","0.8","119582"
"220551001","188","105501","1","0.8","20004","-188","5","222001055","步未的解放冒險","2200055","91002","0","102011","376","0.8","256","0","0","90","-376","0","0","10","0.8","0","118494","5","bgm_M259","0","0.8","-1","100","50","0.8","128314"
"220561001","188","105601","1","0.8","20004","-188","5","222001056","流夏的解放冒險","2200056","91002","0","102011","376","0.6","304","0","0","90","-376","0","0","10","0.8","0","11001033","5","bgm_M259","0","0.6","-1","100","50","0.8","12004033"
"220571001","188","105701","1","0.8","20004","-188","5","222001057","吉塔的解放冒險","2200057","91002","0","102011","376","0.8","205","0","0","90","-376","0","0","10","0.6","0","127162","5","bgm_M259","0","0.8","-1","100","50","0.8","127012"
"220581001","188","105801","1","0.8","20004","-188","5","222001058","貪吃佩可的解放冒險","2200058","91002","0","102011","376","0.8","130","0","0","90","-376","0","0","10","0.8","0","125014","5","bgm_M259","0","0.8","-1","100","50","0.8","115554"
"220591001","188","105901","1","0.8","20004","-188","5","222001059","可可蘿的解放冒險","2200059","91002","0","102011","376","0.8","130","0","0","90","-376","0","0","10","0.8","0","125164","5","bgm_M259","0","0.8","-1","100","50","0.8","115584"
"220601001","188","106001","1","0.8","20004","-188","5","222001060","凱留的解放冒險","2200060","91002","0","102011","376","0.8","130","0","0","90","-376","0","0","10","0.8","0","125224","5","bgm_M259","0","0.8","-1","100","50","0.8","115614"
"220611001","188","106101","1","0.8","20004","-188","5","222001061","矛依未的解放冒險","2200061","91002","0","102011","376","0.8","265","0","0","90","-376","0","0","10","0.8","0","119461","5","bgm_M259","0","0.8","-1","100","50","0.8","119341"
"220631001","188","106301","1","0.8","20004","-188","5","222001063","亞里莎的解放冒險","2200063","91002","0","102011","376","0.8","211","0","0","90","-376","0","0","10","0.8","0","127282","5","bgm_M259","0","0.8","-1","100","50","0.6","117492"
"220641001","188","106401","1","0.8","20004","-188","5","222001064","雪菲的解放冒險","2200064","91002","0","102011","376","0.8","247","0","0","90","-376","0","0","10","0.8","0","118403","5","bgm_M259","0","0.8","-1","100","50","0.6","118343"
"220651001","188","106501","1","0.8","20004","-188","5","222001065","嘉夜的解放冒險","2200065","91002","0","102011","376","0.6","289","0","0","90","-376","0","0","10","0.8","0","119584","5","bgm_M259","0","0.8","-1","100","50","0.8","119554"
"220661001","188","106601","1","0.8","20004","-188","5","222001066","祈梨的解放冒險","2200066","91002","0","102011","376","0.6","286","0","0","90","-376","0","0","10","0.8","0","119014","5","bgm_M259","0","0.8","-1","100","50","0.8","129194"
"220711001","188","107101","1","0.8","20004","-188","5","222001071","克莉絲提娜的解放冒險","2200071","91002","0","102011","376","0.8","259","0","0","90","-376","0","0","10","0.8","0","119221","5","bgm_M259","0","0.6","-1","100","50","0.8","119011"
"220751001","188","107501","1","0.8","20004","-188","5","222001075","貪吃佩可（夏日）的解放冒險","2200075","91002","0","102011","376","0.8","223","0","0","90","-376","0","0","10","0.8","0","118251","5","bgm_M259","0","0.8","-1","100","50","0.8","118011"
"220761001","188","107601","1","0.8","20004","-188","5","222001076","可可蘿（夏日）的解放冒險","2200076","91002","0","102011","376","0.8","223","0","0","90","-376","0","0","10","0.8","0","118221","5","bgm_M259","0","0.8","-1","100","50","0.8","128161"
"220781001","188","107801","1","0.8","20004","-188","5","222001078","凱留（夏日）的解放冒險","2200078","91002","0","102011","376","0.8","223","0","0","90","-376","0","0","10","0.8","0","118251","5","bgm_M259","0","0.8","-1","100","50","0.8","118221"
"220871001","188","108701","1","0.8","20004","-188","5","222001087","日和（新年）的解放冒險","2200087","91002","0","102011","376","0.6","295","0","0","90","-376","0","0","10","0.8","0","11001032","5","bgm_M259","0","0.8","-1","100","50","0.8","11010032"
"220881001","188","108801","1","0.8","20004","-188","5","222001088","優衣（新年）的解放冒險","2200088","91002","0","102011","376","0.8","295","0","0","90","-376","0","0","10","0.8","0","11022032","5","bgm_M259","0","0.8","-1","100","50","0.6","11025032"
"220891001","188","108901","1","0.8","20004","-188","5","222001089","怜（新年）的解放冒險","2200089","91002","0","102011","376","0.6","295","0","0","90","-376","0","0","10","0.8","0","11022032","5","bgm_M259","0","0.8","-1","100","50","0.8","11001032"
"220971001","188","109701","1","0.8","20004","-188","5","222001097","雷姆的解放冒險","2200097","91002","0","102011","376","0.6","316","0","0","90","-376","0","0","10","0.8","0","11061034","5","bgm_M259","0","0.8","-1","100","50","0.8","11055034"
"220981001","188","109801","1","0.8","20004","-188","5","222001098","拉姆的解放冒險","2200098","91002","0","102011","376","0.6","316","0","0","90","-376","0","0","10","0.8","0","11055034","5","bgm_M259","0","0.8","-1","100","50","0.8","11061034"
"220991001","188","109901","1","0.8","20004","-188","5","222001099","愛蜜莉雅的解放冒險","2200099","91002","0","102011","376","0.8","316","0","0","90","-376","0","0","10","0.8","0","11055034","5","bgm_M259","0","0.8","-1","100","50","0.6","11061034"
"222231001","188","122301","1","0.8","20004","-188","5","222001223","班比的解放冒險","2200223","91002","0","102011","376","0.8","331","0","0","90","-376","0","0","10","0.8","0","11001036","5","bgm_M259","0","0.8","-1","100","50","0.6","11022036"
