64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"1","0","10","0","2","11","13","13082","1","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","","0","","0","91","13","13083","0","",""
"","","1","0.2","2","3","13","13084","","","clear_wish_talk_joy_look"
"","","0","","vo_asb","21","13","13085","0","","vo_asb_1533"
"1","0","10","0","2","11","13","13086","1","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","","0","","0","91","13","13087","0","",""
"","","1","0.2","2","3","13","13088","","","clear_wish_idle_look"
"1","","0","0.1","3","3","13","13089","joy_idle_look_shy_precia2","0.2","agree"
"","","0","","vo_asb","21","13","13090","0","","vo_asb_1534"
"1","0","10","0","3","11","13","13091","1","0","請多指教。"
"","","0","","0","91","13","13092","0","",""
"1","","0","0.2","1","3","13","13093","idle_look_shy_riri","0.2","bow_riri"
"","","0","","vo_asb","21","13","13094","0","","vo_asb_1535"
"1","0","10","0","1","11","13","13095","1","0","請多多指教……！"
"","","0","","0","91","13","13096","0","",""
"","","","","13098","101","13","13097","","",""
"0","","1","0.3","1","6","13","13098","1","0","1"
"0","","1","0.3","2","6","13","13099","1","0","1"
"0","","1","0.3","3","6","13","13100","1","0","1"
"0","","1","0.3","0","6","13","13101","1","0","1"
"1","","-230","","1","2","13","13102","0.3","","-130"
"1","","-255","","2","2","13","13103","0.3","","-290"
"1","","-245","","3","2","13","13104","0.3","","120"
"1","","0","","0","2","13","13105","0.3","","-100"
"","","","","0","22","13","13106","","","0"
"","","","","100","35","13","13107","","","1"
"1","","0","","100","33","13","13108","0.3","","-100"
"","","","","0.4","93","13","13109","","","0"
"","","","","100","32","13","13110","","","0"
"-250","surprise_idle_normal2_precia","52","2.2","3","5","22","22001","30","0","1"
"0","","1","0","1","6","22","22002","1","0","1"
"0","black","29","1","0","5","22","22003","50","0","0"
"0","","1","0","0","6","22","22004","1","0","1"
"","","","","0","91","22","22005","","",""
"1","","1","0.2","1","6","22","22006","1","0","1"
"1","","1","0.2","0","6","22","22007","1","0","1"
"2","","-250","","1","2","22","22008","0.3","","-20"
"2","","0","","0","2","22","22009","0.3","","0"
"","","","","0.6","93","22","22010","","","0"
"","","0","","vo_asb","21","22","22011","0","","vo_asb_0221"
"1","0","10","0","1","11","22","22012","1","0","坐墊。\n餅乾。\n吃了好多。"
"","","0","","0","91","22","22013","0","",""
"","","1","0.3","1","3","22","22014","","","talk_surprise_precia"
"","","0","","vo_asb","21","22","22015","0","","vo_asb_0222"
"1","0","10","0","1","11","22","22016","1","0","鈴莓。\n好像，\n會做各式各樣。"
"","","0","","0","91","22","22017","0","",""
"","","1","0.3","1","3","22","22018","","","think_idle_precia"
"","","0","","vo_asb","21","22","22019","0","","vo_asb_0223"
"1","0","10","0","1","11","22","22020","1","0","像是，坐墊鬆餅。\n之類的？"
"","","0","","0","91","22","22021","0","",""
"","","1","0.3","1","3","22","22022","","","think_idle_dere_precia"
"","","0","","vo_asb","21","22","22023","0","","vo_asb_0224"
"1","0","10","0","1","11","22","22024","1","0","像是，坐墊馬芬蛋糕。\n之類的？"
"","","0","","0","91","22","22025","0","",""
"","","1","0.3","1","3","22","22026","","","think_idle_angerR"
"","","0","","vo_asb","21","22","22027","0","","vo_asb_0225"
"1","0","10","0","1","11","22","22028","1","0","像是，坐墊肉包子……\n之類的……（吞口水)"
"","","0","","0","91","22","22029","0","",""
"1","","0","0.1","1","3","22","22030","speak1_light_precia","0","thinkToSpeak_precia"
"","","0","","vo_asb","21","22","22031","0","","vo_asb_0226"
"1","0","10","0","1","11","22","22032","1","0","鈴莓。\n我要挖角她。\n來幻變少女。"
"","","0","","0","91","22","22033","0","",""
"","","","","22035","101","22","22034","","",""
"0","","1","0.3","1","6","22","22035","1","0","1"
"0","","1","0.3","0","6","22","22036","1","0","1"
"1","","-250","","1","2","22","22037","0.3","","-120"
"1","","0","","0","2","22","22038","0.3","","-100"
"","","","","0","22","22","22039","","","0"
"","","","","0.4","93","22","22040","","","0"
"-230","riri_idle_look","52","2.2","1","5","32","32001","20","0","1"
"-255","clear_book_read","58","2.2","2","5","32","32002","-140","0","2"
"-245","joy_idle_precia","55","2.2","3","5","32","32003","270","1","3"
"0","","1","0","1","6","32","32004","1","0","1"
"0","","1","0","2","6","32","32005","1","0","1"
"0","","1","0","3","6","32","32006","1","0","1"
"0","black","29","1","0","5","32","32007","50","0","0"
"0","","1","0","0","6","32","32008","1","0","1"
"","","","","0","91","32","32009","","",""
"1","","1","0.2","1","6","32","32010","1","0","1"
"1","","1","0.2","2","6","32","32011","1","0","1"
"1","","1","0.2","3","6","32","32012","1","0","1"
"1","","1","0.2","0","6","32","32013","1","0","1"
"2","","-230","","1","2","32","32014","0.3","","-30"
"2","","-255","","2","2","32","32015","0.3","","-190"
"2","","-245","","3","2","32","32016","0.3","","220"
"2","","0","","0","2","32","32017","0.3","","0"
"","","","","0.6","93","32","32018","","","0"
"","","1","0.2","2","3","32","32019","","","clear_book_talk"
"","","0","","vo_asb","21","32","32020","0","","vo_asb_0321"
"1","0","10","0","2","11","32","32021","1","0","這幅牛的畫，\n未免畫得太好了吧！？"
"","","0","","0","91","32","32022","0","",""
"","","1","0.4","2","3","32","32023","","","clear_book_idle"
"","","1","0.2","1","3","32","32024","","","riri_talk_look"
"","","0","","vo_asb","21","32","32025","0","","vo_asb_0322"
"1","0","10","0","1","11","32","32026","1","0","這是普蕾西亞畫的。\n因為她是天才呢。"
"","","0","","0","91","32","32027","0","",""
"","","1","0.2","1","3","32","32028","","","riri_idle_look"
"1","","0","0.1","2","3","32","32029","clear_talk2_noShy","0","clear_bookToTalk2"
"","","0","","vo_asb","21","32","32030","0","","vo_asb_0323"
"1","0","10","0","2","11","32","32031","1","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","","0","","0","91","32","32032","0","",""
"1","","0","0.1","2","3","32","32033","idle_talkjoy2","0","talk2ToIdle_talkjoy2"
"","","1","0.2","1","3","32","32034","","","sad_talk_joy2R"
"","","0","","vo_asb","21","32","32035","0","","vo_asb_0324"
"1","0","10","0","1","11","32","32036","1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","","0","","0","91","32","32037","0","",""
"","","1","0.2","1","3","32","32038","","","sad_idle_normal_riri"
"","","1","0.2","2","3","32","32039","","","idle"
"","","1","0.3","3","3","32","32040","","","talk_precia"
"","","0","","vo_asb","21","32","32041","0","","vo_asb_0325"
"1","0","10","0","3","11","32","32042","1","0","想看嗎？"
"","","0","","0","91","32","32043","0","",""
"","","1","0.3","3","3","32","32044","","","joy_idle_precia"
"","","1","0.2","1","3","32","32045","","","guts2_talk_riri"
"","","1","0.2","2","3","32","32046","","","clear_hope_talk"
"","","0","","vo_asb","21","32","32047","0","","vo_asb_0326"
"1","0","10","0","1","11","32","32048","1","0","當然的。"
"","","0","","0","91","32","32049","0","",""
"","","1","0.2","1","3","32","32050","","","guts2_idle_riri"
"","","1","0.2","2","3","32","32051","","","clear_hope_idle"
"1","","0","0.2","3","3","32","32052","cool_idle","0","cool_in"
"","","0","","vo_asb","21","32","32053","0","","vo_asb_0327"
"1","0","10","0","3","11","32","32054","1","0","插腰。"
"","","0","","0","91","32","32055","0","",""
"1","","0","0.2","3","3","32","32056","cool_idle_doya","0.1","cool_idle_doya_in"
"","","1","0.2","1","3","32","32057","","","guts2_idle_joy_riri"
"","","1","0.2","2","3","32","32058","","","clear_hope_joy"
"","","0","","vo_asb","21","32","32059","0","","vo_asb_0328"
"1","0","10","-85","1","11","32","32060","1","-22","哇～♪"
"","","0","","0","91","32","32061","0","",""
"","","","","32063","101","32","32062","","",""
"0","","1","0.3","1","6","32","32063","1","0","1"
"0","","1","0.3","2","6","32","32064","1","0","1"
"0","","1","0.3","3","6","32","32065","1","0","1"
"0","","1","0.3","0","6","32","32066","1","0","1"
"1","","-230","","1","2","32","32067","0.3","","-130"
"1","","-255","","2","2","32","32068","0.3","","-290"
"1","","-245","","3","2","32","32069","0.3","","120"
"1","","0","","0","2","32","32070","0.3","","-100"
"","","","","0","22","32","32071","","","0"
"","","","","0.4","93","32","32072","","","0"
"-250","clear_wish_talk_joy_noShy","52","2.2","2","5","42","42001","30","0","1"
"0","","1","0","1","6","42","42002","1","0","1"
"0","black","29","1","0","5","42","42003","50","0","0"
"0","","1","0","0","6","42","42004","1","0","1"
"","","","","0","91","42","42005","","",""
"1","","1","0.2","1","6","42","42006","1","0","1"
"1","","1","0.2","0","6","42","42007","1","0","1"
"2","","-250","","1","2","42","42008","0.3","","-20"
"2","","0","","0","2","42","42009","0.3","","0"
"","","","","0.6","93","42","42010","","","0"
"","","0","","vo_asb","21","42","42011","0","","vo_asb_0421"
"1","0","10","0","1","11","42","42012","1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","","0","","0","91","42","42013","0","",""
"","","1","0.1","1","3","42","42014","","","clear_talk_normal"
"","","0","","vo_asb","21","42","42015","0","","vo_asb_0422"
"1","0","10","0","1","11","42","42016","1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","","0","","0","91","42","42017","0","",""
"1","","0","0.2","1","3","42","42018","clear_kohon_loop","0","clear_kohon_in"
"","","0","","vo_asb","21","42","42019","0","","vo_asb_0423"
"1","0","10","0","1","11","42","42020","1","0","…………\n……咳咳。"
"","","0","","0","91","42","42021","0","",""
"1","","0","0.2","1","3","42","42022","clear_speak2_talk","0","clear_imitation_in"
"","","0","","vo_asb","21","42","42023","0","","vo_asb_0424"
"1","0","10","0","1","11","42","42024","1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","","0","","0","91","42","42025","0","",""
"1","","0","0.3","1","3","42","42026","clear_surprise_talk_red","0","clear_surprise_in_red"
"","","0","","vo_asb","21","42","42027","0","","vo_asb_0425"
"1","0","10","0","1","11","42","42028","1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","","0","","0","91","42","42029","0","",""
"","","1","0.2","1","3","42","42030","","","clear_wish_talk_pain_red"
"","","0","","vo_asb","21","42","42031","0","","vo_asb_0426"
"1","0","10","0","1","11","42","42032","1","0","從各方面來說，我都還差得遠呢……！"
"","","0","","0","91","42","42033","0","",""
"","","","","42035","101","42","42034","","",""
"0","","1","0.3","1","6","42","42035","1","0","1"
"0","","1","0.3","0","6","42","42036","1","0","1"
"1","","-250","","1","2","42","42037","0.3","","-120"
"1","","0","","0","2","42","42038","0.3","","-100"
"","","","","0","22","42","42039","","","0"
"","","","","0.4","93","42","42040","","","0"
"-243","dance_riri","55","2.2","1","5","52","52001","70","0","1"
"-245","dance_clear","52","2.2","2","5","52","52002","320","1","2"
"-255","dance_precia","58","2.2","3","5","52","52003","-90","0","3"
"0","","1","0","1","6","52","52004","1","0","1"
"0","","1","0","2","6","52","52005","1","0","1"
"0","","1","0","3","6","52","52006","1","0","1"
"0","black","29","1","0","5","52","52007","50","0","0"
"0","","1","0","0","6","52","52008","1","0","1"
"","","","","0","91","52","52009","","",""
"","","0","0.1","1","3","52","52010","","","dance_riri"
"1","","0","0.1","2","3","52","52011","idle","0","dance_clear"
"1","","0","0.1","3","3","52","52012","idle_precia","0","dance_precia"
"1","","1","0.2","1","6","52","52013","1","0","1"
"1","","1","0.2","2","6","52","52014","1","0","1"
"1","","1","0.2","3","6","52","52015","1","0","1"
"1","","1","0.2","0","6","52","52016","1","0","1"
"2","","-243","","1","2","52","52017","0.3","","-30"
"2","","-245","","2","2","52","52018","0.3","","220"
"2","","-255","","3","2","52","52019","0.3","","-190"
"2","","0","","0","2","52","52020","0.3","","0"
"","","","","0.6","93","52","52021","","","0"
"","","0","","vo_asb","21","52","52022","0","","vo_asb_0521"
"0","0.15","11","0","3","11","52","52023","0","0","快、快、慢。"
"","","0","","0","91","52","52024","0","",""
"","","0","","vo_asb","21","52","52025","0","","vo_asb_0522"
"0","0.75","10","0","1","11","52","52026","0","0","旋轉、停，旋轉、停，\n快、快、慢！"
"","","","","52010","91","52","52027","","",""
"","","1","0.1","1","3","52","52028","","","idle"
"","","","","0.2","93","52","52029","","","0"
"1","","0","0.1","1","3","52","52030","talk_joy","0.2","smile_riri"
"","","0","","vo_asb","21","52","52031","0","","vo_asb_0523"
"1","0","10","0","1","11","52","52032","1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","","","","0","91","52","52033","","",""
"","","1","0.2","1","3","52","52034","","","riri_idle"
"","","1","0.2","2","3","52","52035","","","clear_talk2_noShy"
"","","0","","vo_asb","21","52","52036","0","","vo_asb_0524"
"1","0","10","0","2","11","52","52037","1","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","","0","","0","91","52","52038","0","",""
"1","","0","0.2","2","3","52","52039","idle","0","talk2ToIdle"
"","","1","0.2","1","3","52","52040","","","riri_talk"
"","","0","","vo_asb","21","52","52041","0","","vo_asb_0525"
"1","0","10","0","1","11","52","52042","1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","","0","","0","91","52","52043","0","",""
"","","1","0.2","1","3","52","52044","","","riri_idle_look"
"","","1","0.2","2","3","52","52045","","","idle_talkjoy2"
"","","1","0.3","3","3","52","52046","","","talk_precia"
"","","0","","vo_asb","21","52","52047","0","","vo_asb_0526"
"1","0","10","0","3","11","52","52048","1","0","實用性，\n太高了。"
"","","0","","0","91","52","52049","0","",""
"","","","","52051","101","52","52050","","",""
"0","","1","0.3","1","6","52","52051","1","0","1"
"0","","1","0.3","2","6","52","52052","1","0","1"
"0","","1","0.3","3","6","52","52053","1","0","1"
"0","","1","0.3","0","6","52","52054","1","0","1"
"1","","-230","","1","2","52","52055","0.3","","-130"
"1","","-245","","2","2","52","52056","0.3","","120"
"1","","-255","","3","2","52","52057","0.3","","-290"
"1","","0","","0","2","52","52058","0.3","","-100"
"","","","","0","22","52","52059","","","0"
"","","","","0.4","93","52","52060","","","0"
"-250","talk_joy","52","2.2","1","5","62","62001","30","0","1"
"0","","1","0","1","6","62","62002","1","0","1"
"0","black","29","1","0","5","62","62003","50","0","0"
"0","","1","0","0","6","62","62004","1","0","1"
"","","","","0","91","62","62005","","",""
"1","","1","0.2","1","6","62","62006","1","0","1"
"1","","1","0.2","0","6","62","62007","1","0","1"
"2","","-250","","1","2","62","62008","0.3","","-20"
"2","","0","","0","2","62","62009","0.3","","0"
"","","","","0.6","93","62","62010","","","0"
"","","0","","vo_asb","21","62","62011","0","","vo_asb_0621"
"1","0","10","0","1","11","62","62012","1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","","0","","0","91","62","62013","0","",""
"","","1","0.2","1","3","62","62014","","","wish_talk_joyR_riri"
"","","0","","vo_asb","21","62","62015","0","","vo_asb_0622"
"1","0","10","0","1","11","62","62016","1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","","0","","0","91","62","62017","0","",""
"","","1","0.3","1","3","62","62018","","","memoly_talk_joy"
"","","0","","vo_asb","21","62","62019","0","","vo_asb_0623"
"1","0","10","0","1","11","62","62020","1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","","0","","0","91","62","62021","0","",""
"","","1","0.2","1","3","62","62022","","","sad_talk2_dere"
"","","0","","vo_asb","21","62","62023","0","","vo_asb_0624"
"1","0","10","0","1","11","62","62024","1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","","0","","0","91","62","62025","0","",""
"","","1","0.3","1","3","62","62026","","","wish_talk_nervous_riri"
"","","0","","vo_asb","21","62","62027","0","","vo_asb_0625"
"1","0","10","0","1","11","62","62028","1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","","0","","0","91","62","62029","0","",""
"","","","","62031","101","62","62030","","",""
"0","","1","0.3","1","6","62","62031","1","0","1"
"0","","1","0.3","0","6","62","62032","1","0","1"
"1","","-250","","1","2","62","62033","0.3","","-120"
"1","","0","","0","2","62","62034","0.3","","-100"
"","","","","0","22","62","62035","","","0"
"","","","","0.4","93","62","62036","","","0"
"-250","idle","52","2.2","2","5","72","72001","30","0","1"
"0","","1","0","1","6","72","72002","1","0","1"
"0","black","29","1","0","5","72","72003","50","0","0"
"0","","1","0","0","6","72","72004","1","0","1"
"","","","","0","91","72","72005","","",""
"1","","1","0.2","1","6","72","72006","1","0","1"
"1","","1","0.2","0","6","72","72007","1","0","1"
"2","","-250","","1","2","72","72008","0.3","","-20"
"2","","0","","0","2","72","72009","0.3","","0"
"","","","","0.6","93","72","72010","","","0"
"","","1","0.2","1","3","72","72011","","","clear_talk_normal"
"","","0","","vo_asb","21","72","72012","0","","vo_asb_0721"
"1","0","10","0","1","11","72","72013","1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","","0","","0","91","72","72014","0","",""
"","","1","0.2","1","3","72","72015","","","clear_kohon_talk_surprise"
"","","0","","vo_asb","21","72","72016","0","","vo_asb_0722"
"1","0","10","0","1","11","72","72017","1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","","0","","0","91","72","72018","0","",""
"","","1","0.2","1","3","72","72019","","","clear_talk2_noShy"
"","","0","","vo_asb","21","72","72020","0","","vo_asb_0723"
"1","0","10","0","1","11","72","72021","1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","","0","","0","91","72","72022","0","",""
"1","","0","0.2","1","3","72","72023","clear_wish_talk_joy","0","talk2ToWish"
"","","0","","vo_asb","21","72","72024","0","","vo_asb_0724"
"1","0","10","0","1","11","72","72025","1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","","0","","0","91","72","72026","0","",""
"","","1","0.2","1","3","72","72027","","","clear_talk2_nervous"
"","","0","","vo_asb","21","72","72028","0","","vo_asb_0725"
"1","0","10","0","1","11","72","72029","1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","","0","","0","91","72","72030","0","",""
"1","","0","0.2","1","3","72","72031","clear_kohon_loop_shy","0","talk2ToKohon"
"","","0","","vo_asb","21","72","72032","0","","vo_asb_0726"
