5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53
"13","13050","0","10","1","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","0","1"
"13","13051","","0","0","91","","","","","0"
"13","13052","0.2","1","1","3","idle_look_shy_riri","","","",""
"13","13053","0.4","1","3","3","surprise_idle_lookR_precia","","","",""
"13","13054","","0","vo_asb","21","vo_asb_1527","","","","0"
"13","13055","0","10","3","11","哥……","1","0","0","1"
"13","13056","","0","0","91","","","","","0"
"13","13057","0.4","1","3","3","joy_idle_look_shy_precia2","","","",""
"13","13058","0.2","1","2","3","clear_talk2_look","","","",""
"13","13059","","0","vo_asb","21","vo_asb_1528","","","","0"
"13","13060","0","10","2","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","0","1"
"13","13061","","0","0","91","","","","","0"
"13","13062","0.2","1","1","3","wish_talk_Ex3","","","",""
"13","13063","0.3","1","3","3","joy_idle_look_shy_precia","","","",""
"13","13064","0.2","0","2","3","talk2ToWish_look","1","","0","clear_wish_talk_joy_look"
"13","13065","","0","vo_asb","21","vo_asb_1529","","","","0"
"13","13066","0","10","1","11","……謝謝！","1","0","0","1"
"13","13067","","0","0","91","","","","","0"
"13","13068","0.2","1","1","3","idle_look_shy_riri","","","",""
"13","13069","0.2","1","2","3","idle_look_shy","","","",""
"13","13070","0.2","0","3","3","doya_in_precia","1","","0","doya_talk_precia"
"13","13071","","0","vo_asb","21","vo_asb_1530","","","","0"
"13","13072","0","10","3","11","自信滿滿的，\n冒險記。","1","0","0","1"
"13","13073","","0","0","91","","","","","0"
"13","13074","0.4","1","3","3","idle_look_normal_precia","","","",""
"13","13075","0.2","1","1","3","riri_talk_look_shy","","","",""
"13","13076","","0","vo_asb","21","vo_asb_1531","","","","0"
"13","13077","0","10","1","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","0","1"
"13","13078","","0","0","91","","","","","0"
"13","13079","0.2","1","1","3","riri_idle_look_normal_shy","","","",""
"13","13080","0.2","1","2","3","clear_talk3_look","","","",""
"13","13081","","0","vo_asb","21","vo_asb_1532","","","","0"
"13","13082","0","10","2","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","0","1"
"13","13083","","0","0","91","","","","","0"
"13","13084","0.2","1","2","3","clear_wish_talk_joy_look","","","",""
"13","13085","","0","vo_asb","21","vo_asb_1533","","","","0"
"13","13086","0","10","2","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","0","1"
"13","13087","","0","0","91","","","","","0"
"13","13088","0.2","1","2","3","clear_wish_idle_look","","","",""
"13","13089","0.1","0","3","3","agree","1","","0.2","joy_idle_look_shy_precia2"
"13","13090","","0","vo_asb","21","vo_asb_1534","","","","0"
"13","13091","0","10","3","11","請多指教。","1","0","0","1"
"13","13092","","0","0","91","","","","","0"
"13","13093","0.2","0","1","3","bow_riri","1","","0.2","idle_look_shy_riri"
"13","13094","","0","vo_asb","21","vo_asb_1535","","","","0"
"13","13095","0","10","1","11","請多多指教……！","1","0","0","1"
"13","13096","","0","0","91","","","","","0"
"13","13097","","","13098","101","","","","",""
"13","13098","0.3","1","1","6","1","0","","0","1"
"13","13099","0.3","1","2","6","1","0","","0","1"
"13","13100","0.3","1","3","6","1","0","","0","1"
"13","13101","0.3","1","0","6","1","0","","0","1"
"13","13102","","-230","1","2","-130","1","","","0.3"
"13","13103","","-255","2","2","-290","1","","","0.3"
"13","13104","","-245","3","2","120","1","","","0.3"
"13","13105","","0","0","2","-100","1","","","0.3"
"13","13106","","","0","22","0","","","",""
"13","13107","","","100","35","1","","","",""
"13","13108","","0","100","33","-100","1","","","0.3"
"13","13109","","","0.4","93","0","","","",""
"13","13110","","","100","32","0","","","",""
"22","22001","2.2","52","3","5","1","-250","surprise_idle_normal2_precia","0","30"
"22","22002","0","1","1","6","1","0","","0","1"
"22","22003","1","29","0","5","0","0","black","0","50"
"22","22004","0","1","0","6","1","0","","0","1"
"22","22005","","","0","91","","","","",""
"22","22006","0.2","1","1","6","1","1","","0","1"
"22","22007","0.2","1","0","6","1","1","","0","1"
"22","22008","","-250","1","2","-20","2","","","0.3"
"22","22009","","0","0","2","0","2","","","0.3"
"22","22010","","","0.6","93","0","","","",""
"22","22011","","0","vo_asb","21","vo_asb_0221","","","","0"
"22","22012","0","10","1","11","坐墊。\n餅乾。\n吃了好多。","1","0","0","1"
"22","22013","","0","0","91","","","","","0"
"22","22014","0.3","1","1","3","talk_surprise_precia","","","",""
"22","22015","","0","vo_asb","21","vo_asb_0222","","","","0"
"22","22016","0","10","1","11","鈴莓。\n好像，\n會做各式各樣。","1","0","0","1"
"22","22017","","0","0","91","","","","","0"
"22","22018","0.3","1","1","3","think_idle_precia","","","",""
"22","22019","","0","vo_asb","21","vo_asb_0223","","","","0"
"22","22020","0","10","1","11","像是，坐墊鬆餅。\n之類的？","1","0","0","1"
"22","22021","","0","0","91","","","","","0"
"22","22022","0.3","1","1","3","think_idle_dere_precia","","","",""
"22","22023","","0","vo_asb","21","vo_asb_0224","","","","0"
"22","22024","0","10","1","11","像是，坐墊馬芬蛋糕。\n之類的？","1","0","0","1"
"22","22025","","0","0","91","","","","","0"
"22","22026","0.3","1","1","3","think_idle_angerR","","","",""
"22","22027","","0","vo_asb","21","vo_asb_0225","","","","0"
"22","22028","0","10","1","11","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","0","1"
"22","22029","","0","0","91","","","","","0"
"22","22030","0.1","0","1","3","thinkToSpeak_precia","1","","0","speak1_light_precia"
"22","22031","","0","vo_asb","21","vo_asb_0226","","","","0"
"22","22032","0","10","1","11","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","0","1"
"22","22033","","0","0","91","","","","","0"
"22","22034","","","22035","101","","","","",""
"22","22035","0.3","1","1","6","1","0","","0","1"
"22","22036","0.3","1","0","6","1","0","","0","1"
"22","22037","","-250","1","2","-120","1","","","0.3"
"22","22038","","0","0","2","-100","1","","","0.3"
"22","22039","","","0","22","0","","","",""
"22","22040","","","0.4","93","0","","","",""
"32","32001","2.2","52","1","5","1","-230","riri_idle_look","0","20"
"32","32002","2.2","58","2","5","2","-255","clear_book_read","0","-140"
"32","32003","2.2","55","3","5","3","-245","joy_idle_precia","1","270"
"32","32004","0","1","1","6","1","0","","0","1"
"32","32005","0","1","2","6","1","0","","0","1"
"32","32006","0","1","3","6","1","0","","0","1"
"32","32007","1","29","0","5","0","0","black","0","50"
"32","32008","0","1","0","6","1","0","","0","1"
"32","32009","","","0","91","","","","",""
"32","32010","0.2","1","1","6","1","1","","0","1"
"32","32011","0.2","1","2","6","1","1","","0","1"
"32","32012","0.2","1","3","6","1","1","","0","1"
"32","32013","0.2","1","0","6","1","1","","0","1"
"32","32014","","-230","1","2","-30","2","","","0.3"
"32","32015","","-255","2","2","-190","2","","","0.3"
"32","32016","","-245","3","2","220","2","","","0.3"
"32","32017","","0","0","2","0","2","","","0.3"
"32","32018","","","0.6","93","0","","","",""
"32","32019","0.2","1","2","3","clear_book_talk","","","",""
"32","32020","","0","vo_asb","21","vo_asb_0321","","","","0"
"32","32021","0","10","2","11","這幅牛的畫，\n未免畫得太好了吧！？","1","0","0","1"
"32","32022","","0","0","91","","","","","0"
"32","32023","0.4","1","2","3","clear_book_idle","","","",""
"32","32024","0.2","1","1","3","riri_talk_look","","","",""
"32","32025","","0","vo_asb","21","vo_asb_0322","","","","0"
"32","32026","0","10","1","11","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","0","1"
"32","32027","","0","0","91","","","","","0"
"32","32028","0.2","1","1","3","riri_idle_look","","","",""
"32","32029","0.1","0","2","3","clear_bookToTalk2","1","","0","clear_talk2_noShy"
"32","32030","","0","vo_asb","21","vo_asb_0323","","","","0"
"32","32031","0","10","2","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","0","1"
"32","32032","","0","0","91","","","","","0"
"32","32033","0.1","0","2","3","talk2ToIdle_talkjoy2","1","","0","idle_talkjoy2"
"32","32034","0.2","1","1","3","sad_talk_joy2R","","","",""
"32","32035","","0","vo_asb","21","vo_asb_0324","","","","0"
"32","32036","0","10","1","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","0","1"
"32","32037","","0","0","91","","","","","0"
"32","32038","0.2","1","1","3","sad_idle_normal_riri","","","",""
"32","32039","0.2","1","2","3","idle","","","",""
"32","32040","0.3","1","3","3","talk_precia","","","",""
"32","32041","","0","vo_asb","21","vo_asb_0325","","","","0"
"32","32042","0","10","3","11","想看嗎？","1","0","0","1"
"32","32043","","0","0","91","","","","","0"
"32","32044","0.3","1","3","3","joy_idle_precia","","","",""
"32","32045","0.2","1","1","3","guts2_talk_riri","","","",""
"32","32046","0.2","1","2","3","clear_hope_talk","","","",""
"32","32047","","0","vo_asb","21","vo_asb_0326","","","","0"
"32","32048","0","10","1","11","當然的。","1","0","0","1"
"32","32049","","0","0","91","","","","","0"
"32","32050","0.2","1","1","3","guts2_idle_riri","","","",""
"32","32051","0.2","1","2","3","clear_hope_idle","","","",""
"32","32052","0.2","0","3","3","cool_in","1","","0","cool_idle"
"32","32053","","0","vo_asb","21","vo_asb_0327","","","","0"
"32","32054","0","10","3","11","插腰。","1","0","0","1"
"32","32055","","0","0","91","","","","","0"
"32","32056","0.2","0","3","3","cool_idle_doya_in","1","","0.1","cool_idle_doya"
"32","32057","0.2","1","1","3","guts2_idle_joy_riri","","","",""
"32","32058","0.2","1","2","3","clear_hope_joy","","","",""
"32","32059","","0","vo_asb","21","vo_asb_0328","","","","0"
"32","32060","-85","10","1","11","哇～♪","1","0","-22","1"
"32","32061","","0","0","91","","","","","0"
"32","32062","","","32063","101","","","","",""
"32","32063","0.3","1","1","6","1","0","","0","1"
"32","32064","0.3","1","2","6","1","0","","0","1"
"32","32065","0.3","1","3","6","1","0","","0","1"
"32","32066","0.3","1","0","6","1","0","","0","1"
"32","32067","","-230","1","2","-130","1","","","0.3"
"32","32068","","-255","2","2","-290","1","","","0.3"
"32","32069","","-245","3","2","120","1","","","0.3"
"32","32070","","0","0","2","-100","1","","","0.3"
"32","32071","","","0","22","0","","","",""
"32","32072","","","0.4","93","0","","","",""
"42","42001","2.2","52","2","5","1","-250","clear_wish_talk_joy_noShy","0","30"
"42","42002","0","1","1","6","1","0","","0","1"
"42","42003","1","29","0","5","0","0","black","0","50"
"42","42004","0","1","0","6","1","0","","0","1"
"42","42005","","","0","91","","","","",""
"42","42006","0.2","1","1","6","1","1","","0","1"
"42","42007","0.2","1","0","6","1","1","","0","1"
"42","42008","","-250","1","2","-20","2","","","0.3"
"42","42009","","0","0","2","0","2","","","0.3"
"42","42010","","","0.6","93","0","","","",""
"42","42011","","0","vo_asb","21","vo_asb_0421","","","","0"
"42","42012","0","10","1","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","0","1"
"42","42013","","0","0","91","","","","","0"
"42","42014","0.1","1","1","3","clear_talk_normal","","","",""
"42","42015","","0","vo_asb","21","vo_asb_0422","","","","0"
"42","42016","0","10","1","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","0","1"
"42","42017","","0","0","91","","","","","0"
"42","42018","0.2","0","1","3","clear_kohon_in","1","","0","clear_kohon_loop"
"42","42019","","0","vo_asb","21","vo_asb_0423","","","","0"
"42","42020","0","10","1","11","…………\n……咳咳。","1","0","0","1"
"42","42021","","0","0","91","","","","","0"
"42","42022","0.2","0","1","3","clear_imitation_in","1","","0","clear_speak2_talk"
"42","42023","","0","vo_asb","21","vo_asb_0424","","","","0"
"42","42024","0","10","1","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","0","1"
"42","42025","","0","0","91","","","","","0"
"42","42026","0.3","0","1","3","clear_surprise_in_red","1","","0","clear_surprise_talk_red"
"42","42027","","0","vo_asb","21","vo_asb_0425","","","","0"
"42","42028","0","10","1","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","0","1"
"42","42029","","0","0","91","","","","","0"
"42","42030","0.2","1","1","3","clear_wish_talk_pain_red","","","",""
"42","42031","","0","vo_asb","21","vo_asb_0426","","","","0"
"42","42032","0","10","1","11","從各方面來說，我都還差得遠呢……！","1","0","0","1"
"42","42033","","0","0","91","","","","","0"
"42","42034","","","42035","101","","","","",""
"42","42035","0.3","1","1","6","1","0","","0","1"
"42","42036","0.3","1","0","6","1","0","","0","1"
"42","42037","","-250","1","2","-120","1","","","0.3"
"42","42038","","0","0","2","-100","1","","","0.3"
"42","42039","","","0","22","0","","","",""
"42","42040","","","0.4","93","0","","","",""
"52","52001","2.2","55","1","5","1","-243","dance_riri","0","70"
"52","52002","2.2","52","2","5","2","-245","dance_clear","1","320"
"52","52003","2.2","58","3","5","3","-255","dance_precia","0","-90"
"52","52004","0","1","1","6","1","0","","0","1"
"52","52005","0","1","2","6","1","0","","0","1"
"52","52006","0","1","3","6","1","0","","0","1"
"52","52007","1","29","0","5","0","0","black","0","50"
"52","52008","0","1","0","6","1","0","","0","1"
"52","52009","","","0","91","","","","",""
"52","52010","0.1","0","1","3","dance_riri","","","",""
"52","52011","0.1","0","2","3","dance_clear","1","","0","idle"
"52","52012","0.1","0","3","3","dance_precia","1","","0","idle_precia"
"52","52013","0.2","1","1","6","1","1","","0","1"
"52","52014","0.2","1","2","6","1","1","","0","1"
"52","52015","0.2","1","3","6","1","1","","0","1"
"52","52016","0.2","1","0","6","1","1","","0","1"
"52","52017","","-243","1","2","-30","2","","","0.3"
"52","52018","","-245","2","2","220","2","","","0.3"
"52","52019","","-255","3","2","-190","2","","","0.3"
"52","52020","","0","0","2","0","2","","","0.3"
"52","52021","","","0.6","93","0","","","",""
"52","52022","","0","vo_asb","21","vo_asb_0521","","","","0"
"52","52023","0","11","3","11","快、快、慢。","0","0.15","0","0"
"52","52024","","0","0","91","","","","","0"
"52","52025","","0","vo_asb","21","vo_asb_0522","","","","0"
"52","52026","0","10","1","11","旋轉、停，旋轉、停，\n快、快、慢！","0","0.75","0","0"
"52","52027","","","52010","91","","","","",""
"52","52028","0.1","1","1","3","idle","","","",""
"52","52029","","","0.2","93","0","","","",""
"52","52030","0.1","0","1","3","smile_riri","1","","0.2","talk_joy"
"52","52031","","0","vo_asb","21","vo_asb_0523","","","","0"
"52","52032","0","10","1","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","0","1"
"52","52033","","","0","91","","","","",""
"52","52034","0.2","1","1","3","riri_idle","","","",""
"52","52035","0.2","1","2","3","clear_talk2_noShy","","","",""
"52","52036","","0","vo_asb","21","vo_asb_0524","","","","0"
"52","52037","0","10","2","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","0","1"
"52","52038","","0","0","91","","","","","0"
"52","52039","0.2","0","2","3","talk2ToIdle","1","","0","idle"
"52","52040","0.2","1","1","3","riri_talk","","","",""
"52","52041","","0","vo_asb","21","vo_asb_0525","","","","0"
"52","52042","0","10","1","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","0","1"
"52","52043","","0","0","91","","","","","0"
"52","52044","0.2","1","1","3","riri_idle_look","","","",""
"52","52045","0.2","1","2","3","idle_talkjoy2","","","",""
"52","52046","0.3","1","3","3","talk_precia","","","",""
"52","52047","","0","vo_asb","21","vo_asb_0526","","","","0"
"52","52048","0","10","3","11","實用性，\n太高了。","1","0","0","1"
"52","52049","","0","0","91","","","","","0"
"52","52050","","","52051","101","","","","",""
"52","52051","0.3","1","1","6","1","0","","0","1"
"52","52052","0.3","1","2","6","1","0","","0","1"
"52","52053","0.3","1","3","6","1","0","","0","1"
"52","52054","0.3","1","0","6","1","0","","0","1"
"52","52055","","-230","1","2","-130","1","","","0.3"
"52","52056","","-245","2","2","120","1","","","0.3"
"52","52057","","-255","3","2","-290","1","","","0.3"
"52","52058","","0","0","2","-100","1","","","0.3"
"52","52059","","","0","22","0","","","",""
"52","52060","","","0.4","93","0","","","",""
"62","62001","2.2","52","1","5","1","-250","talk_joy","0","30"
"62","62002","0","1","1","6","1","0","","0","1"
"62","62003","1","29","0","5","0","0","black","0","50"
"62","62004","0","1","0","6","1","0","","0","1"
"62","62005","","","0","91","","","","",""
"62","62006","0.2","1","1","6","1","1","","0","1"
"62","62007","0.2","1","0","6","1","1","","0","1"
"62","62008","","-250","1","2","-20","2","","","0.3"
"62","62009","","0","0","2","0","2","","","0.3"
"62","62010","","","0.6","93","0","","","",""
"62","62011","","0","vo_asb","21","vo_asb_0621","","","","0"
"62","62012","0","10","1","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","0","1"
"62","62013","","0","0","91","","","","","0"
"62","62014","0.2","1","1","3","wish_talk_joyR_riri","","","",""
"62","62015","","0","vo_asb","21","vo_asb_0622","","","","0"
"62","62016","0","10","1","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","0","1"
"62","62017","","0","0","91","","","","","0"
"62","62018","0.3","1","1","3","memoly_talk_joy","","","",""
"62","62019","","0","vo_asb","21","vo_asb_0623","","","","0"
"62","62020","0","10","1","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","0","1"
"62","62021","","0","0","91","","","","","0"
"62","62022","0.2","1","1","3","sad_talk2_dere","","","",""
"62","62023","","0","vo_asb","21","vo_asb_0624","","","","0"
"62","62024","0","10","1","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","0","1"
"62","62025","","0","0","91","","","","","0"
"62","62026","0.3","1","1","3","wish_talk_nervous_riri","","","",""
"62","62027","","0","vo_asb","21","vo_asb_0625","","","","0"
"62","62028","0","10","1","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","0","1"
"62","62029","","0","0","91","","","","","0"
"62","62030","","","62031","101","","","","",""
"62","62031","0.3","1","1","6","1","0","","0","1"
"62","62032","0.3","1","0","6","1","0","","0","1"
"62","62033","","-250","1","2","-120","1","","","0.3"
"62","62034","","0","0","2","-100","1","","","0.3"
"62","62035","","","0","22","0","","","",""
"62","62036","","","0.4","93","0","","","",""
"72","72001","2.2","52","2","5","1","-250","idle","0","30"
"72","72002","0","1","1","6","1","0","","0","1"
"72","72003","1","29","0","5","0","0","black","0","50"
"72","72004","0","1","0","6","1","0","","0","1"
"72","72005","","","0","91","","","","",""
"72","72006","0.2","1","1","6","1","1","","0","1"
"72","72007","0.2","1","0","6","1","1","","0","1"
"72","72008","","-250","1","2","-20","2","","","0.3"
"72","72009","","0","0","2","0","2","","","0.3"
"72","72010","","","0.6","93","0","","","",""
"72","72011","0.2","1","1","3","clear_talk_normal","","","",""
"72","72012","","0","vo_asb","21","vo_asb_0721","","","","0"
"72","72013","0","10","1","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","0","1"
"72","72014","","0","0","91","","","","","0"
"72","72015","0.2","1","1","3","clear_kohon_talk_surprise","","","",""
"72","72016","","0","vo_asb","21","vo_asb_0722","","","","0"
"72","72017","0","10","1","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","0","1"
"72","72018","","0","0","91","","","","","0"
"72","72019","0.2","1","1","3","clear_talk2_noShy","","","",""
"72","72020","","0","vo_asb","21","vo_asb_0723","","","","0"
"72","72021","0","10","1","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","0","1"
"72","72022","","0","0","91","","","","","0"
"72","72023","0.2","0","1","3","talk2ToWish","1","","0","clear_wish_talk_joy"
"72","72024","","0","vo_asb","21","vo_asb_0724","","","","0"
"72","72025","0","10","1","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","0","1"
"72","72026","","0","0","91","","","","","0"
"72","72027","0.2","1","1","3","clear_talk2_nervous","","","",""
"72","72028","","0","vo_asb","21","vo_asb_0725","","","","0"
"72","72029","0","10","1","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","0","1"
"72","72030","","0","0","91","","","","","0"
"72","72031","0.2","0","1","3","talk2ToKohon","1","","0","clear_kohon_loop_shy"
"72","72032","","0","vo_asb","21","vo_asb_0726","","","","0"
