36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"","100","","35","13107","","","","13","","1"
"0.3","100","","33","13108","","0","","13","1","-100"
"","0.4","","93","13109","","","","13","","0"
"","100","","32","13110","","","","13","","0"
"30","3","surprise_idle_normal2_precia","5","22001","0","52","2.2","22","-250","1"
"1","1","","6","22002","0","1","0","22","0","1"
"50","0","black","5","22003","0","29","1","22","0","0"
"1","0","","6","22004","0","1","0","22","0","1"
"","0","","91","22005","","","","22","",""
"1","1","","6","22006","0","1","0.2","22","1","1"
"1","0","","6","22007","0","1","0.2","22","1","1"
"0.3","1","","2","22008","","-250","","22","2","-20"
"0.3","0","","2","22009","","0","","22","2","0"
"","0.6","","93","22010","","","","22","","0"
"0","vo_asb","","21","22011","","0","","22","","vo_asb_0221"
"1","1","0","11","22012","0","10","0","22","1","坐墊。\n餅乾。\n吃了好多。"
"0","0","","91","22013","","0","","22","",""
"","1","","3","22014","","1","0.3","22","","talk_surprise_precia"
"0","vo_asb","","21","22015","","0","","22","","vo_asb_0222"
"1","1","0","11","22016","0","10","0","22","1","鈴莓。\n好像，\n會做各式各樣。"
"0","0","","91","22017","","0","","22","",""
"","1","","3","22018","","1","0.3","22","","think_idle_precia"
"0","vo_asb","","21","22019","","0","","22","","vo_asb_0223"
"1","1","0","11","22020","0","10","0","22","1","像是，坐墊鬆餅。\n之類的？"
"0","0","","91","22021","","0","","22","",""
"","1","","3","22022","","1","0.3","22","","think_idle_dere_precia"
"0","vo_asb","","21","22023","","0","","22","","vo_asb_0224"
"1","1","0","11","22024","0","10","0","22","1","像是，坐墊馬芬蛋糕。\n之類的？"
"0","0","","91","22025","","0","","22","",""
"","1","","3","22026","","1","0.3","22","","think_idle_angerR"
"0","vo_asb","","21","22027","","0","","22","","vo_asb_0225"
"1","1","0","11","22028","0","10","0","22","1","像是，坐墊肉包子……\n之類的……（吞口水)"
"0","0","","91","22029","","0","","22","",""
"speak1_light_precia","1","","3","22030","0","0","0.1","22","1","thinkToSpeak_precia"
"0","vo_asb","","21","22031","","0","","22","","vo_asb_0226"
"1","1","0","11","22032","0","10","0","22","1","鈴莓。\n我要挖角她。\n來幻變少女。"
"0","0","","91","22033","","0","","22","",""
"","22035","","101","22034","","","","22","",""
"1","1","","6","22035","0","1","0.3","22","0","1"
"1","0","","6","22036","0","1","0.3","22","0","1"
"0.3","1","","2","22037","","-250","","22","1","-120"
"0.3","0","","2","22038","","0","","22","1","-100"
"","0","","22","22039","","","","22","","0"
"","0.4","","93","22040","","","","22","","0"
"20","1","riri_idle_look","5","32001","0","52","2.2","32","-230","1"
"-140","2","clear_book_read","5","32002","0","58","2.2","32","-255","2"
"270","3","joy_idle_precia","5","32003","1","55","2.2","32","-245","3"
"1","1","","6","32004","0","1","0","32","0","1"
"1","2","","6","32005","0","1","0","32","0","1"
"1","3","","6","32006","0","1","0","32","0","1"
"50","0","black","5","32007","0","29","1","32","0","0"
"1","0","","6","32008","0","1","0","32","0","1"
"","0","","91","32009","","","","32","",""
"1","1","","6","32010","0","1","0.2","32","1","1"
"1","2","","6","32011","0","1","0.2","32","1","1"
"1","3","","6","32012","0","1","0.2","32","1","1"
"1","0","","6","32013","0","1","0.2","32","1","1"
"0.3","1","","2","32014","","-230","","32","2","-30"
"0.3","2","","2","32015","","-255","","32","2","-190"
"0.3","3","","2","32016","","-245","","32","2","220"
"0.3","0","","2","32017","","0","","32","2","0"
"","0.6","","93","32018","","","","32","","0"
"","2","","3","32019","","1","0.2","32","","clear_book_talk"
"0","vo_asb","","21","32020","","0","","32","","vo_asb_0321"
"1","2","0","11","32021","0","10","0","32","1","這幅牛的畫，\n未免畫得太好了吧！？"
"0","0","","91","32022","","0","","32","",""
"","2","","3","32023","","1","0.4","32","","clear_book_idle"
"","1","","3","32024","","1","0.2","32","","riri_talk_look"
"0","vo_asb","","21","32025","","0","","32","","vo_asb_0322"
"1","1","0","11","32026","0","10","0","32","1","這是普蕾西亞畫的。\n因為她是天才呢。"
"0","0","","91","32027","","0","","32","",""
"","1","","3","32028","","1","0.2","32","","riri_idle_look"
"clear_talk2_noShy","2","","3","32029","0","0","0.1","32","1","clear_bookToTalk2"
"0","vo_asb","","21","32030","","0","","32","","vo_asb_0323"
"1","2","0","11","32031","0","10","0","32","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"0","0","","91","32032","","0","","32","",""
"idle_talkjoy2","2","","3","32033","0","0","0.1","32","1","talk2ToIdle_talkjoy2"
"","1","","3","32034","","1","0.2","32","","sad_talk_joy2R"
"0","vo_asb","","21","32035","","0","","32","","vo_asb_0324"
"1","1","0","11","32036","0","10","0","32","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"0","0","","91","32037","","0","","32","",""
"","1","","3","32038","","1","0.2","32","","sad_idle_normal_riri"
"","2","","3","32039","","1","0.2","32","","idle"
"","3","","3","32040","","1","0.3","32","","talk_precia"
"0","vo_asb","","21","32041","","0","","32","","vo_asb_0325"
"1","3","0","11","32042","0","10","0","32","1","想看嗎？"
"0","0","","91","32043","","0","","32","",""
"","3","","3","32044","","1","0.3","32","","joy_idle_precia"
"","1","","3","32045","","1","0.2","32","","guts2_talk_riri"
"","2","","3","32046","","1","0.2","32","","clear_hope_talk"
"0","vo_asb","","21","32047","","0","","32","","vo_asb_0326"
"1","1","0","11","32048","0","10","0","32","1","當然的。"
"0","0","","91","32049","","0","","32","",""
"","1","","3","32050","","1","0.2","32","","guts2_idle_riri"
"","2","","3","32051","","1","0.2","32","","clear_hope_idle"
"cool_idle","3","","3","32052","0","0","0.2","32","1","cool_in"
"0","vo_asb","","21","32053","","0","","32","","vo_asb_0327"
"1","3","0","11","32054","0","10","0","32","1","插腰。"
"0","0","","91","32055","","0","","32","",""
"cool_idle_doya","3","","3","32056","0.1","0","0.2","32","1","cool_idle_doya_in"
"","1","","3","32057","","1","0.2","32","","guts2_idle_joy_riri"
"","2","","3","32058","","1","0.2","32","","clear_hope_joy"
"0","vo_asb","","21","32059","","0","","32","","vo_asb_0328"
"1","1","0","11","32060","-22","10","-85","32","1","哇～♪"
"0","0","","91","32061","","0","","32","",""
"","32063","","101","32062","","","","32","",""
"1","1","","6","32063","0","1","0.3","32","0","1"
"1","2","","6","32064","0","1","0.3","32","0","1"
"1","3","","6","32065","0","1","0.3","32","0","1"
"1","0","","6","32066","0","1","0.3","32","0","1"
"0.3","1","","2","32067","","-230","","32","1","-130"
"0.3","2","","2","32068","","-255","","32","1","-290"
"0.3","3","","2","32069","","-245","","32","1","120"
"0.3","0","","2","32070","","0","","32","1","-100"
"","0","","22","32071","","","","32","","0"
"","0.4","","93","32072","","","","32","","0"
"30","2","clear_wish_talk_joy_noShy","5","42001","0","52","2.2","42","-250","1"
"1","1","","6","42002","0","1","0","42","0","1"
"50","0","black","5","42003","0","29","1","42","0","0"
"1","0","","6","42004","0","1","0","42","0","1"
"","0","","91","42005","","","","42","",""
"1","1","","6","42006","0","1","0.2","42","1","1"
"1","0","","6","42007","0","1","0.2","42","1","1"
"0.3","1","","2","42008","","-250","","42","2","-20"
"0.3","0","","2","42009","","0","","42","2","0"
"","0.6","","93","42010","","","","42","","0"
"0","vo_asb","","21","42011","","0","","42","","vo_asb_0421"
"1","1","0","11","42012","0","10","0","42","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"0","0","","91","42013","","0","","42","",""
"","1","","3","42014","","1","0.1","42","","clear_talk_normal"
"0","vo_asb","","21","42015","","0","","42","","vo_asb_0422"
"1","1","0","11","42016","0","10","0","42","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"0","0","","91","42017","","0","","42","",""
"clear_kohon_loop","1","","3","42018","0","0","0.2","42","1","clear_kohon_in"
"0","vo_asb","","21","42019","","0","","42","","vo_asb_0423"
"1","1","0","11","42020","0","10","0","42","1","…………\n……咳咳。"
"0","0","","91","42021","","0","","42","",""
"clear_speak2_talk","1","","3","42022","0","0","0.2","42","1","clear_imitation_in"
"0","vo_asb","","21","42023","","0","","42","","vo_asb_0424"
"1","1","0","11","42024","0","10","0","42","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"0","0","","91","42025","","0","","42","",""
"clear_surprise_talk_red","1","","3","42026","0","0","0.3","42","1","clear_surprise_in_red"
"0","vo_asb","","21","42027","","0","","42","","vo_asb_0425"
"1","1","0","11","42028","0","10","0","42","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"0","0","","91","42029","","0","","42","",""
"","1","","3","42030","","1","0.2","42","","clear_wish_talk_pain_red"
"0","vo_asb","","21","42031","","0","","42","","vo_asb_0426"
"1","1","0","11","42032","0","10","0","42","1","從各方面來說，我都還差得遠呢……！"
"0","0","","91","42033","","0","","42","",""
"","42035","","101","42034","","","","42","",""
"1","1","","6","42035","0","1","0.3","42","0","1"
"1","0","","6","42036","0","1","0.3","42","0","1"
"0.3","1","","2","42037","","-250","","42","1","-120"
"0.3","0","","2","42038","","0","","42","1","-100"
"","0","","22","42039","","","","42","","0"
"","0.4","","93","42040","","","","42","","0"
"70","1","dance_riri","5","52001","0","55","2.2","52","-243","1"
"320","2","dance_clear","5","52002","1","52","2.2","52","-245","2"
"-90","3","dance_precia","5","52003","0","58","2.2","52","-255","3"
"1","1","","6","52004","0","1","0","52","0","1"
"1","2","","6","52005","0","1","0","52","0","1"
"1","3","","6","52006","0","1","0","52","0","1"
"50","0","black","5","52007","0","29","1","52","0","0"
"1","0","","6","52008","0","1","0","52","0","1"
"","0","","91","52009","","","","52","",""
"","1","","3","52010","","0","0.1","52","","dance_riri"
"idle","2","","3","52011","0","0","0.1","52","1","dance_clear"
"idle_precia","3","","3","52012","0","0","0.1","52","1","dance_precia"
"1","1","","6","52013","0","1","0.2","52","1","1"
"1","2","","6","52014","0","1","0.2","52","1","1"
"1","3","","6","52015","0","1","0.2","52","1","1"
"1","0","","6","52016","0","1","0.2","52","1","1"
"0.3","1","","2","52017","","-243","","52","2","-30"
"0.3","2","","2","52018","","-245","","52","2","220"
"0.3","3","","2","52019","","-255","","52","2","-190"
"0.3","0","","2","52020","","0","","52","2","0"
"","0.6","","93","52021","","","","52","","0"
"0","vo_asb","","21","52022","","0","","52","","vo_asb_0521"
"0","3","0.15","11","52023","0","11","0","52","0","快、快、慢。"
"0","0","","91","52024","","0","","52","",""
"0","vo_asb","","21","52025","","0","","52","","vo_asb_0522"
"0","1","0.75","11","52026","0","10","0","52","0","旋轉、停，旋轉、停，\n快、快、慢！"
"","52010","","91","52027","","","","52","",""
"","1","","3","52028","","1","0.1","52","","idle"
"","0.2","","93","52029","","","","52","","0"
"talk_joy","1","","3","52030","0.2","0","0.1","52","1","smile_riri"
"0","vo_asb","","21","52031","","0","","52","","vo_asb_0523"
"1","1","0","11","52032","0","10","0","52","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","0","","91","52033","","","","52","",""
"","1","","3","52034","","1","0.2","52","","riri_idle"
"","2","","3","52035","","1","0.2","52","","clear_talk2_noShy"
"0","vo_asb","","21","52036","","0","","52","","vo_asb_0524"
"1","2","0","11","52037","0","10","0","52","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"0","0","","91","52038","","0","","52","",""
"idle","2","","3","52039","0","0","0.2","52","1","talk2ToIdle"
"","1","","3","52040","","1","0.2","52","","riri_talk"
"0","vo_asb","","21","52041","","0","","52","","vo_asb_0525"
"1","1","0","11","52042","0","10","0","52","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"0","0","","91","52043","","0","","52","",""
"","1","","3","52044","","1","0.2","52","","riri_idle_look"
"","2","","3","52045","","1","0.2","52","","idle_talkjoy2"
"","3","","3","52046","","1","0.3","52","","talk_precia"
"0","vo_asb","","21","52047","","0","","52","","vo_asb_0526"
"1","3","0","11","52048","0","10","0","52","1","實用性，\n太高了。"
"0","0","","91","52049","","0","","52","",""
"","52051","","101","52050","","","","52","",""
"1","1","","6","52051","0","1","0.3","52","0","1"
"1","2","","6","52052","0","1","0.3","52","0","1"
"1","3","","6","52053","0","1","0.3","52","0","1"
"1","0","","6","52054","0","1","0.3","52","0","1"
"0.3","1","","2","52055","","-230","","52","1","-130"
"0.3","2","","2","52056","","-245","","52","1","120"
"0.3","3","","2","52057","","-255","","52","1","-290"
"0.3","0","","2","52058","","0","","52","1","-100"
"","0","","22","52059","","","","52","","0"
"","0.4","","93","52060","","","","52","","0"
"30","1","talk_joy","5","62001","0","52","2.2","62","-250","1"
"1","1","","6","62002","0","1","0","62","0","1"
"50","0","black","5","62003","0","29","1","62","0","0"
"1","0","","6","62004","0","1","0","62","0","1"
"","0","","91","62005","","","","62","",""
"1","1","","6","62006","0","1","0.2","62","1","1"
"1","0","","6","62007","0","1","0.2","62","1","1"
"0.3","1","","2","62008","","-250","","62","2","-20"
"0.3","0","","2","62009","","0","","62","2","0"
"","0.6","","93","62010","","","","62","","0"
"0","vo_asb","","21","62011","","0","","62","","vo_asb_0621"
"1","1","0","11","62012","0","10","0","62","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"0","0","","91","62013","","0","","62","",""
"","1","","3","62014","","1","0.2","62","","wish_talk_joyR_riri"
"0","vo_asb","","21","62015","","0","","62","","vo_asb_0622"
"1","1","0","11","62016","0","10","0","62","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"0","0","","91","62017","","0","","62","",""
"","1","","3","62018","","1","0.3","62","","memoly_talk_joy"
"0","vo_asb","","21","62019","","0","","62","","vo_asb_0623"
"1","1","0","11","62020","0","10","0","62","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"0","0","","91","62021","","0","","62","",""
"","1","","3","62022","","1","0.2","62","","sad_talk2_dere"
"0","vo_asb","","21","62023","","0","","62","","vo_asb_0624"
"1","1","0","11","62024","0","10","0","62","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"0","0","","91","62025","","0","","62","",""
"","1","","3","62026","","1","0.3","62","","wish_talk_nervous_riri"
"0","vo_asb","","21","62027","","0","","62","","vo_asb_0625"
"1","1","0","11","62028","0","10","0","62","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"0","0","","91","62029","","0","","62","",""
"","62031","","101","62030","","","","62","",""
"1","1","","6","62031","0","1","0.3","62","0","1"
"1","0","","6","62032","0","1","0.3","62","0","1"
"0.3","1","","2","62033","","-250","","62","1","-120"
"0.3","0","","2","62034","","0","","62","1","-100"
"","0","","22","62035","","","","62","","0"
"","0.4","","93","62036","","","","62","","0"
"30","2","idle","5","72001","0","52","2.2","72","-250","1"
"1","1","","6","72002","0","1","0","72","0","1"
"50","0","black","5","72003","0","29","1","72","0","0"
"1","0","","6","72004","0","1","0","72","0","1"
"","0","","91","72005","","","","72","",""
"1","1","","6","72006","0","1","0.2","72","1","1"
"1","0","","6","72007","0","1","0.2","72","1","1"
"0.3","1","","2","72008","","-250","","72","2","-20"
"0.3","0","","2","72009","","0","","72","2","0"
"","0.6","","93","72010","","","","72","","0"
"","1","","3","72011","","1","0.2","72","","clear_talk_normal"
"0","vo_asb","","21","72012","","0","","72","","vo_asb_0721"
"1","1","0","11","72013","0","10","0","72","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"0","0","","91","72014","","0","","72","",""
"","1","","3","72015","","1","0.2","72","","clear_kohon_talk_surprise"
"0","vo_asb","","21","72016","","0","","72","","vo_asb_0722"
"1","1","0","11","72017","0","10","0","72","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"0","0","","91","72018","","0","","72","",""
"","1","","3","72019","","1","0.2","72","","clear_talk2_noShy"
"0","vo_asb","","21","72020","","0","","72","","vo_asb_0723"
"1","1","0","11","72021","0","10","0","72","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"0","0","","91","72022","","0","","72","",""
"clear_wish_talk_joy","1","","3","72023","0","0","0.2","72","1","talk2ToWish"
"0","vo_asb","","21","72024","","0","","72","","vo_asb_0724"
"1","1","0","11","72025","0","10","0","72","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"0","0","","91","72026","","0","","72","",""
"","1","","3","72027","","1","0.2","72","","clear_talk2_nervous"
"0","vo_asb","","21","72028","","0","","72","","vo_asb_0725"
"1","1","0","11","72029","0","10","0","72","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"0","0","","91","72030","","0","","72","",""
"clear_kohon_loop_shy","1","","3","72031","0","0","0.2","72","1","talk2ToKohon"
"0","vo_asb","","21","72032","","0","","72","","vo_asb_0726"
