c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50
"","2","-190","0.3","-255","2","2","","13","13018",""
"","2","220","0.3","-245","3","2","","13","13019",""
"","2","0","0.3","0","0","2","","13","13020",""
"","","1","","","100","32","","13","13021",""
"","","0","","","0.6","93","","13","13022",""
"","","sad_talk_look_shy_riri","","1","1","3","0.2","13","13023",""
"","","vo_asb_1521","0","0","vo_asb","21","","13","13024",""
"0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","10","1","11","0","13","13025","0"
"","","","0","0","0","91","","13","13026",""
"","","sad_idle_normal_look_shy_riri","","1","1","3","0.2","13","13027",""
"","","clear_talk_look_shy","","1","2","3","0.2","13","13028",""
"","","vo_asb_1522","0","0","vo_asb","21","","13","13029",""
"0","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","10","2","11","0","13","13030","0"
"","","","0","0","0","91","","13","13031",""
"","","clear_idle_look_shy","","1","2","3","0.3","13","13032",""
"","","sad_talk_look_precia","","1","3","3","0.2","13","13033",""
"","","vo_asb_1523","0","0","vo_asb","21","","13","13034",""
"0","1","赤裸裸的，\n冒險記。","1","10","3","11","0","13","13035","0"
"","","","0","0","0","91","","13","13036",""
"","","idle_look_precia","","1","3","3","0.2","13","13037",""
"","","talk_look_shy_riri","","1","1","3","0.3","13","13038",""
"","","vo_asb_1524","0","0","vo_asb","21","","13","13039",""
"0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","10","1","11","0","13","13040","0"
"","","","0","0","0","91","","13","13041",""
"","","wish_talk_look_shy_riri","","1","1","3","0.2","13","13042",""
"","","vo_asb_1525","0","0","vo_asb","21","","13","13043",""
"0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","10","1","11","0","13","13044","0"
"","","","0","0","0","91","","13","13045",""
"","","idle_look_shy","","1","2","3","0.2","13","13046",""
"","","joy_idle_look_shy_precia","","1","3","3","0.3","13","13047",""
"","","wish_talk_Ex4","","1","1","3","0.2","13","13048",""
"","","vo_asb_1526","0","0","vo_asb","21","","13","13049",""
"0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","10","1","11","0","13","13050","0"
"","","","0","0","0","91","","13","13051",""
"","","idle_look_shy_riri","","1","1","3","0.2","13","13052",""
"","","surprise_idle_lookR_precia","","1","3","3","0.4","13","13053",""
"","","vo_asb_1527","0","0","vo_asb","21","","13","13054",""
"0","1","哥……","1","10","3","11","0","13","13055","0"
"","","","0","0","0","91","","13","13056",""
"","","joy_idle_look_shy_precia2","","1","3","3","0.4","13","13057",""
"","","clear_talk2_look","","1","2","3","0.2","13","13058",""
"","","vo_asb_1528","0","0","vo_asb","21","","13","13059",""
"0","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","10","2","11","0","13","13060","0"
"","","","0","0","0","91","","13","13061",""
"","","wish_talk_Ex3","","1","1","3","0.2","13","13062",""
"","","joy_idle_look_shy_precia","","1","3","3","0.3","13","13063",""
"0","1","talk2ToWish_look","clear_wish_talk_joy_look","0","2","3","0.2","13","13064",""
"","","vo_asb_1529","0","0","vo_asb","21","","13","13065",""
"0","1","……謝謝！","1","10","1","11","0","13","13066","0"
"","","","0","0","0","91","","13","13067",""
"","","idle_look_shy_riri","","1","1","3","0.2","13","13068",""
"","","idle_look_shy","","1","2","3","0.2","13","13069",""
"0","1","doya_in_precia","doya_talk_precia","0","3","3","0.2","13","13070",""
"","","vo_asb_1530","0","0","vo_asb","21","","13","13071",""
"0","1","自信滿滿的，\n冒險記。","1","10","3","11","0","13","13072","0"
"","","","0","0","0","91","","13","13073",""
"","","idle_look_normal_precia","","1","3","3","0.4","13","13074",""
"","","riri_talk_look_shy","","1","1","3","0.2","13","13075",""
"","","vo_asb_1531","0","0","vo_asb","21","","13","13076",""
"0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","10","1","11","0","13","13077","0"
"","","","0","0","0","91","","13","13078",""
"","","riri_idle_look_normal_shy","","1","1","3","0.2","13","13079",""
"","","clear_talk3_look","","1","2","3","0.2","13","13080",""
"","","vo_asb_1532","0","0","vo_asb","21","","13","13081",""
"0","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","10","2","11","0","13","13082","0"
"","","","0","0","0","91","","13","13083",""
"","","clear_wish_talk_joy_look","","1","2","3","0.2","13","13084",""
"","","vo_asb_1533","0","0","vo_asb","21","","13","13085",""
"0","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","10","2","11","0","13","13086","0"
"","","","0","0","0","91","","13","13087",""
"","","clear_wish_idle_look","","1","2","3","0.2","13","13088",""
"0.2","1","agree","joy_idle_look_shy_precia2","0","3","3","0.1","13","13089",""
"","","vo_asb_1534","0","0","vo_asb","21","","13","13090",""
"0","1","請多指教。","1","10","3","11","0","13","13091","0"
"","","","0","0","0","91","","13","13092",""
"0.2","1","bow_riri","idle_look_shy_riri","0","1","3","0.2","13","13093",""
"","","vo_asb_1535","0","0","vo_asb","21","","13","13094",""
"0","1","請多多指教……！","1","10","1","11","0","13","13095","0"
"","","","0","0","0","91","","13","13096",""
"","","","","","13098","101","","13","13097",""
"0","0","1","1","1","1","6","0.3","13","13098",""
"0","0","1","1","1","2","6","0.3","13","13099",""
"0","0","1","1","1","3","6","0.3","13","13100",""
"0","0","1","1","1","0","6","0.3","13","13101",""
"","1","-130","0.3","-230","1","2","","13","13102",""
"","1","-290","0.3","-255","2","2","","13","13103",""
"","1","120","0.3","-245","3","2","","13","13104",""
"","1","-100","0.3","0","0","2","","13","13105",""
"","","0","","","0","22","","13","13106",""
"","","1","","","100","35","","13","13107",""
"","1","-100","0.3","0","100","33","","13","13108",""
"","","0","","","0.4","93","","13","13109",""
"","","0","","","100","32","","13","13110",""
"0","-250","1","30","52","3","5","2.2","22","22001","surprise_idle_normal2_precia"
"0","0","1","1","1","1","6","0","22","22002",""
"0","0","0","50","29","0","5","1","22","22003","black"
"0","0","1","1","1","0","6","0","22","22004",""
"","","","","","0","91","","22","22005",""
"0","1","1","1","1","1","6","0.2","22","22006",""
"0","1","1","1","1","0","6","0.2","22","22007",""
"","2","-20","0.3","-250","1","2","","22","22008",""
"","2","0","0.3","0","0","2","","22","22009",""
"","","0","","","0.6","93","","22","22010",""
"","","vo_asb_0221","0","0","vo_asb","21","","22","22011",""
"0","1","坐墊。\n餅乾。\n吃了好多。","1","10","1","11","0","22","22012","0"
"","","","0","0","0","91","","22","22013",""
"","","talk_surprise_precia","","1","1","3","0.3","22","22014",""
"","","vo_asb_0222","0","0","vo_asb","21","","22","22015",""
"0","1","鈴莓。\n好像，\n會做各式各樣。","1","10","1","11","0","22","22016","0"
"","","","0","0","0","91","","22","22017",""
"","","think_idle_precia","","1","1","3","0.3","22","22018",""
"","","vo_asb_0223","0","0","vo_asb","21","","22","22019",""
"0","1","像是，坐墊鬆餅。\n之類的？","1","10","1","11","0","22","22020","0"
"","","","0","0","0","91","","22","22021",""
"","","think_idle_dere_precia","","1","1","3","0.3","22","22022",""
"","","vo_asb_0224","0","0","vo_asb","21","","22","22023",""
"0","1","像是，坐墊馬芬蛋糕。\n之類的？","1","10","1","11","0","22","22024","0"
"","","","0","0","0","91","","22","22025",""
"","","think_idle_angerR","","1","1","3","0.3","22","22026",""
"","","vo_asb_0225","0","0","vo_asb","21","","22","22027",""
"0","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","10","1","11","0","22","22028","0"
"","","","0","0","0","91","","22","22029",""
"0","1","thinkToSpeak_precia","speak1_light_precia","0","1","3","0.1","22","22030",""
"","","vo_asb_0226","0","0","vo_asb","21","","22","22031",""
"0","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","10","1","11","0","22","22032","0"
"","","","0","0","0","91","","22","22033",""
"","","","","","22035","101","","22","22034",""
"0","0","1","1","1","1","6","0.3","22","22035",""
"0","0","1","1","1","0","6","0.3","22","22036",""
"","1","-120","0.3","-250","1","2","","22","22037",""
"","1","-100","0.3","0","0","2","","22","22038",""
"","","0","","","0","22","","22","22039",""
"","","0","","","0.4","93","","22","22040",""
"0","-230","1","20","52","1","5","2.2","32","32001","riri_idle_look"
"0","-255","2","-140","58","2","5","2.2","32","32002","clear_book_read"
"1","-245","3","270","55","3","5","2.2","32","32003","joy_idle_precia"
"0","0","1","1","1","1","6","0","32","32004",""
"0","0","1","1","1","2","6","0","32","32005",""
"0","0","1","1","1","3","6","0","32","32006",""
"0","0","0","50","29","0","5","1","32","32007","black"
"0","0","1","1","1","0","6","0","32","32008",""
"","","","","","0","91","","32","32009",""
"0","1","1","1","1","1","6","0.2","32","32010",""
"0","1","1","1","1","2","6","0.2","32","32011",""
"0","1","1","1","1","3","6","0.2","32","32012",""
"0","1","1","1","1","0","6","0.2","32","32013",""
"","2","-30","0.3","-230","1","2","","32","32014",""
"","2","-190","0.3","-255","2","2","","32","32015",""
"","2","220","0.3","-245","3","2","","32","32016",""
"","2","0","0.3","0","0","2","","32","32017",""
"","","0","","","0.6","93","","32","32018",""
"","","clear_book_talk","","1","2","3","0.2","32","32019",""
"","","vo_asb_0321","0","0","vo_asb","21","","32","32020",""
"0","1","這幅牛的畫，\n未免畫得太好了吧！？","1","10","2","11","0","32","32021","0"
"","","","0","0","0","91","","32","32022",""
"","","clear_book_idle","","1","2","3","0.4","32","32023",""
"","","riri_talk_look","","1","1","3","0.2","32","32024",""
"","","vo_asb_0322","0","0","vo_asb","21","","32","32025",""
"0","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","10","1","11","0","32","32026","0"
"","","","0","0","0","91","","32","32027",""
"","","riri_idle_look","","1","1","3","0.2","32","32028",""
"0","1","clear_bookToTalk2","clear_talk2_noShy","0","2","3","0.1","32","32029",""
"","","vo_asb_0323","0","0","vo_asb","21","","32","32030",""
"0","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","10","2","11","0","32","32031","0"
"","","","0","0","0","91","","32","32032",""
"0","1","talk2ToIdle_talkjoy2","idle_talkjoy2","0","2","3","0.1","32","32033",""
"","","sad_talk_joy2R","","1","1","3","0.2","32","32034",""
"","","vo_asb_0324","0","0","vo_asb","21","","32","32035",""
"0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","10","1","11","0","32","32036","0"
"","","","0","0","0","91","","32","32037",""
"","","sad_idle_normal_riri","","1","1","3","0.2","32","32038",""
"","","idle","","1","2","3","0.2","32","32039",""
"","","talk_precia","","1","3","3","0.3","32","32040",""
"","","vo_asb_0325","0","0","vo_asb","21","","32","32041",""
"0","1","想看嗎？","1","10","3","11","0","32","32042","0"
"","","","0","0","0","91","","32","32043",""
"","","joy_idle_precia","","1","3","3","0.3","32","32044",""
"","","guts2_talk_riri","","1","1","3","0.2","32","32045",""
"","","clear_hope_talk","","1","2","3","0.2","32","32046",""
"","","vo_asb_0326","0","0","vo_asb","21","","32","32047",""
"0","1","當然的。","1","10","1","11","0","32","32048","0"
"","","","0","0","0","91","","32","32049",""
"","","guts2_idle_riri","","1","1","3","0.2","32","32050",""
"","","clear_hope_idle","","1","2","3","0.2","32","32051",""
"0","1","cool_in","cool_idle","0","3","3","0.2","32","32052",""
"","","vo_asb_0327","0","0","vo_asb","21","","32","32053",""
"0","1","插腰。","1","10","3","11","0","32","32054","0"
"","","","0","0","0","91","","32","32055",""
"0.1","1","cool_idle_doya_in","cool_idle_doya","0","3","3","0.2","32","32056",""
"","","guts2_idle_joy_riri","","1","1","3","0.2","32","32057",""
"","","clear_hope_joy","","1","2","3","0.2","32","32058",""
"","","vo_asb_0328","0","0","vo_asb","21","","32","32059",""
"-22","1","哇～♪","1","10","1","11","-85","32","32060","0"
"","","","0","0","0","91","","32","32061",""
"","","","","","32063","101","","32","32062",""
"0","0","1","1","1","1","6","0.3","32","32063",""
"0","0","1","1","1","2","6","0.3","32","32064",""
"0","0","1","1","1","3","6","0.3","32","32065",""
"0","0","1","1","1","0","6","0.3","32","32066",""
"","1","-130","0.3","-230","1","2","","32","32067",""
"","1","-290","0.3","-255","2","2","","32","32068",""
"","1","120","0.3","-245","3","2","","32","32069",""
"","1","-100","0.3","0","0","2","","32","32070",""
"","","0","","","0","22","","32","32071",""
"","","0","","","0.4","93","","32","32072",""
"0","-250","1","30","52","2","5","2.2","42","42001","clear_wish_talk_joy_noShy"
"0","0","1","1","1","1","6","0","42","42002",""
"0","0","0","50","29","0","5","1","42","42003","black"
"0","0","1","1","1","0","6","0","42","42004",""
"","","","","","0","91","","42","42005",""
"0","1","1","1","1","1","6","0.2","42","42006",""
"0","1","1","1","1","0","6","0.2","42","42007",""
"","2","-20","0.3","-250","1","2","","42","42008",""
"","2","0","0.3","0","0","2","","42","42009",""
"","","0","","","0.6","93","","42","42010",""
"","","vo_asb_0421","0","0","vo_asb","21","","42","42011",""
"0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","10","1","11","0","42","42012","0"
"","","","0","0","0","91","","42","42013",""
"","","clear_talk_normal","","1","1","3","0.1","42","42014",""
"","","vo_asb_0422","0","0","vo_asb","21","","42","42015",""
"0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","10","1","11","0","42","42016","0"
"","","","0","0","0","91","","42","42017",""
"0","1","clear_kohon_in","clear_kohon_loop","0","1","3","0.2","42","42018",""
"","","vo_asb_0423","0","0","vo_asb","21","","42","42019",""
"0","1","…………\n……咳咳。","1","10","1","11","0","42","42020","0"
"","","","0","0","0","91","","42","42021",""
"0","1","clear_imitation_in","clear_speak2_talk","0","1","3","0.2","42","42022",""
"","","vo_asb_0424","0","0","vo_asb","21","","42","42023",""
"0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","10","1","11","0","42","42024","0"
"","","","0","0","0","91","","42","42025",""
"0","1","clear_surprise_in_red","clear_surprise_talk_red","0","1","3","0.3","42","42026",""
"","","vo_asb_0425","0","0","vo_asb","21","","42","42027",""
"0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","10","1","11","0","42","42028","0"
"","","","0","0","0","91","","42","42029",""
"","","clear_wish_talk_pain_red","","1","1","3","0.2","42","42030",""
"","","vo_asb_0426","0","0","vo_asb","21","","42","42031",""
"0","1","從各方面來說，我都還差得遠呢……！","1","10","1","11","0","42","42032","0"
"","","","0","0","0","91","","42","42033",""
"","","","","","42035","101","","42","42034",""
"0","0","1","1","1","1","6","0.3","42","42035",""
"0","0","1","1","1","0","6","0.3","42","42036",""
"","1","-120","0.3","-250","1","2","","42","42037",""
"","1","-100","0.3","0","0","2","","42","42038",""
"","","0","","","0","22","","42","42039",""
"","","0","","","0.4","93","","42","42040",""
"0","-243","1","70","55","1","5","2.2","52","52001","dance_riri"
"1","-245","2","320","52","2","5","2.2","52","52002","dance_clear"
"0","-255","3","-90","58","3","5","2.2","52","52003","dance_precia"
"0","0","1","1","1","1","6","0","52","52004",""
"0","0","1","1","1","2","6","0","52","52005",""
"0","0","1","1","1","3","6","0","52","52006",""
"0","0","0","50","29","0","5","1","52","52007","black"
"0","0","1","1","1","0","6","0","52","52008",""
"","","","","","0","91","","52","52009",""
"","","dance_riri","","0","1","3","0.1","52","52010",""
"0","1","dance_clear","idle","0","2","3","0.1","52","52011",""
"0","1","dance_precia","idle_precia","0","3","3","0.1","52","52012",""
"0","1","1","1","1","1","6","0.2","52","52013",""
"0","1","1","1","1","2","6","0.2","52","52014",""
"0","1","1","1","1","3","6","0.2","52","52015",""
"0","1","1","1","1","0","6","0.2","52","52016",""
"","2","-30","0.3","-243","1","2","","52","52017",""
"","2","220","0.3","-245","2","2","","52","52018",""
"","2","-190","0.3","-255","3","2","","52","52019",""
"","2","0","0.3","0","0","2","","52","52020",""
"","","0","","","0.6","93","","52","52021",""
"","","vo_asb_0521","0","0","vo_asb","21","","52","52022",""
"0","0","快、快、慢。","0","11","3","11","0","52","52023","0.15"
"","","","0","0","0","91","","52","52024",""
"","","vo_asb_0522","0","0","vo_asb","21","","52","52025",""
"0","0","旋轉、停，旋轉、停，\n快、快、慢！","0","10","1","11","0","52","52026","0.75"
"","","","","","52010","91","","52","52027",""
"","","idle","","1","1","3","0.1","52","52028",""
"","","0","","","0.2","93","","52","52029",""
"0.2","1","smile_riri","talk_joy","0","1","3","0.1","52","52030",""
"","","vo_asb_0523","0","0","vo_asb","21","","52","52031",""
"0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","10","1","11","0","52","52032","0"
"","","","","","0","91","","52","52033",""
"","","riri_idle","","1","1","3","0.2","52","52034",""
"","","clear_talk2_noShy","","1","2","3","0.2","52","52035",""
"","","vo_asb_0524","0","0","vo_asb","21","","52","52036",""
"0","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","10","2","11","0","52","52037","0"
"","","","0","0","0","91","","52","52038",""
"0","1","talk2ToIdle","idle","0","2","3","0.2","52","52039",""
"","","riri_talk","","1","1","3","0.2","52","52040",""
"","","vo_asb_0525","0","0","vo_asb","21","","52","52041",""
"0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","10","1","11","0","52","52042","0"
"","","","0","0","0","91","","52","52043",""
"","","riri_idle_look","","1","1","3","0.2","52","52044",""
"","","idle_talkjoy2","","1","2","3","0.2","52","52045",""
"","","talk_precia","","1","3","3","0.3","52","52046",""
"","","vo_asb_0526","0","0","vo_asb","21","","52","52047",""
"0","1","實用性，\n太高了。","1","10","3","11","0","52","52048","0"
"","","","0","0","0","91","","52","52049",""
"","","","","","52051","101","","52","52050",""
"0","0","1","1","1","1","6","0.3","52","52051",""
"0","0","1","1","1","2","6","0.3","52","52052",""
"0","0","1","1","1","3","6","0.3","52","52053",""
"0","0","1","1","1","0","6","0.3","52","52054",""
"","1","-130","0.3","-230","1","2","","52","52055",""
"","1","120","0.3","-245","2","2","","52","52056",""
"","1","-290","0.3","-255","3","2","","52","52057",""
"","1","-100","0.3","0","0","2","","52","52058",""
"","","0","","","0","22","","52","52059",""
"","","0","","","0.4","93","","52","52060",""
"0","-250","1","30","52","1","5","2.2","62","62001","talk_joy"
"0","0","1","1","1","1","6","0","62","62002",""
"0","0","0","50","29","0","5","1","62","62003","black"
"0","0","1","1","1","0","6","0","62","62004",""
"","","","","","0","91","","62","62005",""
"0","1","1","1","1","1","6","0.2","62","62006",""
"0","1","1","1","1","0","6","0.2","62","62007",""
"","2","-20","0.3","-250","1","2","","62","62008",""
"","2","0","0.3","0","0","2","","62","62009",""
"","","0","","","0.6","93","","62","62010",""
"","","vo_asb_0621","0","0","vo_asb","21","","62","62011",""
"0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","10","1","11","0","62","62012","0"
"","","","0","0","0","91","","62","62013",""
"","","wish_talk_joyR_riri","","1","1","3","0.2","62","62014",""
"","","vo_asb_0622","0","0","vo_asb","21","","62","62015",""
"0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","10","1","11","0","62","62016","0"
"","","","0","0","0","91","","62","62017",""
"","","memoly_talk_joy","","1","1","3","0.3","62","62018",""
"","","vo_asb_0623","0","0","vo_asb","21","","62","62019",""
"0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","10","1","11","0","62","62020","0"
"","","","0","0","0","91","","62","62021",""
"","","sad_talk2_dere","","1","1","3","0.2","62","62022",""
"","","vo_asb_0624","0","0","vo_asb","21","","62","62023",""
"0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","10","1","11","0","62","62024","0"
"","","","0","0","0","91","","62","62025",""
"","","wish_talk_nervous_riri","","1","1","3","0.3","62","62026",""
"","","vo_asb_0625","0","0","vo_asb","21","","62","62027",""
"0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","10","1","11","0","62","62028","0"
"","","","0","0","0","91","","62","62029",""
"","","","","","62031","101","","62","62030",""
"0","0","1","1","1","1","6","0.3","62","62031",""
"0","0","1","1","1","0","6","0.3","62","62032",""
"","1","-120","0.3","-250","1","2","","62","62033",""
"","1","-100","0.3","0","0","2","","62","62034",""
"","","0","","","0","22","","62","62035",""
"","","0","","","0.4","93","","62","62036",""
"0","-250","1","30","52","2","5","2.2","72","72001","idle"
"0","0","1","1","1","1","6","0","72","72002",""
"0","0","0","50","29","0","5","1","72","72003","black"
"0","0","1","1","1","0","6","0","72","72004",""
"","","","","","0","91","","72","72005",""
"0","1","1","1","1","1","6","0.2","72","72006",""
"0","1","1","1","1","0","6","0.2","72","72007",""
"","2","-20","0.3","-250","1","2","","72","72008",""
"","2","0","0.3","0","0","2","","72","72009",""
"","","0","","","0.6","93","","72","72010",""
"","","clear_talk_normal","","1","1","3","0.2","72","72011",""
"","","vo_asb_0721","0","0","vo_asb","21","","72","72012",""
"0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","10","1","11","0","72","72013","0"
"","","","0","0","0","91","","72","72014",""
"","","clear_kohon_talk_surprise","","1","1","3","0.2","72","72015",""
"","","vo_asb_0722","0","0","vo_asb","21","","72","72016",""
"0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","10","1","11","0","72","72017","0"
"","","","0","0","0","91","","72","72018",""
"","","clear_talk2_noShy","","1","1","3","0.2","72","72019",""
"","","vo_asb_0723","0","0","vo_asb","21","","72","72020",""
"0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","10","1","11","0","72","72021","0"
"","","","0","0","0","91","","72","72022",""
"0","1","talk2ToWish","clear_wish_talk_joy","0","1","3","0.2","72","72023",""
"","","vo_asb_0724","0","0","vo_asb","21","","72","72024",""
"0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","10","1","11","0","72","72025","0"
"","","","0","0","0","91","","72","72026",""
"","","clear_talk2_nervous","","1","1","3","0.2","72","72027",""
"","","vo_asb_0725","0","0","vo_asb","21","","72","72028",""
"0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","10","1","11","0","72","72029","0"
"","","","0","0","0","91","","72","72030",""
"0","1","talk2ToKohon","clear_kohon_loop_shy","0","1","3","0.2","72","72031",""
"","","vo_asb_0726","0","0","vo_asb","21","","72","72032",""
