64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"","12","1","","12022","1","0.3","","","surprise_talk_dere","3"
"","12","vo_asb","","12023","0","","0","","vo_asb_0124","21"
"1","12","1","0","12024","10","0","1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","11"
"","12","0","","12025","0","","0","","","91"
"1","12","1","","12026","0","0.4","sad_idle_red_riri","0","sad_talk_riri_in","3"
"","12","vo_asb","","12027","0","","0","","vo_asb_0125","21"
"1","12","1","0","12028","10","0","1","0","……一起……挑伴手禮……\n……臉紅。","11"
"","12","0","","12029","0","","0","","","91"
"","12","12031","","12030","","","","","","101"
"0","12","1","","12031","1","0.3","1","0","1","6"
"0","12","0","","12032","1","0.3","1","0","1","6"
"1","12","1","","12033","-250","","0.3","","-120","2"
"1","12","0","","12034","0","","0.3","","-100","2"
"","12","0","","12035","","","","","0","22"
"","12","0.4","","12036","","","","","0","93"
"-230","13","1","riri_idle_look_shy","13001","17","2.2","20","0","1","5"
"-255","13","2","clear_idle_look_shy","13002","19","2.2","-140","0","2","5"
"-245","13","3","idle_look_precia","13003","18","2.2","270","1","3","5"
"0","13","1","","13004","1","0","1","0","1","6"
"0","13","2","","13005","1","0","1","0","1","6"
"0","13","3","","13006","1","0","1","0","1","6"
"1","13","1","","13007","0","0","0","","100","31"
"","13","100","","13008","","","","","0","35"
"0","13","0","black","13009","16","1","50","0","0","5"
"0","13","0","","13010","1","0","1","0","1","6"
"","13","0","","13011","","","","","","91"
"","13","0.1","","13012","","","","","0","93"
"1","13","1","","13013","1","0.2","1","0","1","6"
"1","13","2","","13014","1","0.2","1","0","1","6"
"1","13","3","","13015","1","0.2","1","0","1","6"
"1","13","0","","13016","1","0.2","1","0","1","6"
"2","13","1","","13017","-230","","0.3","","-30","2"
"2","13","2","","13018","-255","","0.3","","-190","2"
"2","13","3","","13019","-245","","0.3","","220","2"
"2","13","0","","13020","0","","0.3","","0","2"
"","13","100","","13021","","","","","1","32"
"","13","0.6","","13022","","","","","0","93"
"","13","1","","13023","1","0.2","","","sad_talk_look_shy_riri","3"
"","13","vo_asb","","13024","0","","0","","vo_asb_1521","21"
"1","13","1","0","13025","10","0","1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","11"
"","13","0","","13026","0","","0","","","91"
"","13","1","","13027","1","0.2","","","sad_idle_normal_look_shy_riri","3"
"","13","2","","13028","1","0.2","","","clear_talk_look_shy","3"
"","13","vo_asb","","13029","0","","0","","vo_asb_1522","21"
"1","13","2","0","13030","10","0","1","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","11"
"","13","0","","13031","0","","0","","","91"
"","13","2","","13032","1","0.3","","","clear_idle_look_shy","3"
"","13","3","","13033","1","0.2","","","sad_talk_look_precia","3"
"","13","vo_asb","","13034","0","","0","","vo_asb_1523","21"
"1","13","3","0","13035","10","0","1","0","赤裸裸的，\n冒險記。","11"
"","13","0","","13036","0","","0","","","91"
"","13","3","","13037","1","0.2","","","idle_look_precia","3"
"","13","1","","13038","1","0.3","","","talk_look_shy_riri","3"
"","13","vo_asb","","13039","0","","0","","vo_asb_1524","21"
"1","13","1","0","13040","10","0","1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","11"
"","13","0","","13041","0","","0","","","91"
"","13","1","","13042","1","0.2","","","wish_talk_look_shy_riri","3"
"","13","vo_asb","","13043","0","","0","","vo_asb_1525","21"
"1","13","1","0","13044","10","0","1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","11"
"","13","0","","13045","0","","0","","","91"
"","13","2","","13046","1","0.2","","","idle_look_shy","3"
"","13","3","","13047","1","0.3","","","joy_idle_look_shy_precia","3"
"","13","1","","13048","1","0.2","","","wish_talk_Ex4","3"
"","13","vo_asb","","13049","0","","0","","vo_asb_1526","21"
"1","13","1","0","13050","10","0","1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","11"
"","13","0","","13051","0","","0","","","91"
"","13","1","","13052","1","0.2","","","idle_look_shy_riri","3"
"","13","3","","13053","1","0.4","","","surprise_idle_lookR_precia","3"
"","13","vo_asb","","13054","0","","0","","vo_asb_1527","21"
"1","13","3","0","13055","10","0","1","0","哥……","11"
"","13","0","","13056","0","","0","","","91"
"","13","3","","13057","1","0.4","","","joy_idle_look_shy_precia2","3"
"","13","2","","13058","1","0.2","","","clear_talk2_look","3"
"","13","vo_asb","","13059","0","","0","","vo_asb_1528","21"
"1","13","2","0","13060","10","0","1","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","11"
"","13","0","","13061","0","","0","","","91"
"","13","1","","13062","1","0.2","","","wish_talk_Ex3","3"
"","13","3","","13063","1","0.3","","","joy_idle_look_shy_precia","3"
"1","13","2","","13064","0","0.2","clear_wish_talk_joy_look","0","talk2ToWish_look","3"
"","13","vo_asb","","13065","0","","0","","vo_asb_1529","21"
"1","13","1","0","13066","10","0","1","0","……謝謝！","11"
"","13","0","","13067","0","","0","","","91"
"","13","1","","13068","1","0.2","","","idle_look_shy_riri","3"
"","13","2","","13069","1","0.2","","","idle_look_shy","3"
"1","13","3","","13070","0","0.2","doya_talk_precia","0","doya_in_precia","3"
"","13","vo_asb","","13071","0","","0","","vo_asb_1530","21"
"1","13","3","0","13072","10","0","1","0","自信滿滿的，\n冒險記。","11"
"","13","0","","13073","0","","0","","","91"
"","13","3","","13074","1","0.4","","","idle_look_normal_precia","3"
"","13","1","","13075","1","0.2","","","riri_talk_look_shy","3"
"","13","vo_asb","","13076","0","","0","","vo_asb_1531","21"
"1","13","1","0","13077","10","0","1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","11"
"","13","0","","13078","0","","0","","","91"
"","13","1","","13079","1","0.2","","","riri_idle_look_normal_shy","3"
"","13","2","","13080","1","0.2","","","clear_talk3_look","3"
"","13","vo_asb","","13081","0","","0","","vo_asb_1532","21"
"1","13","2","0","13082","10","0","1","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","11"
"","13","0","","13083","0","","0","","","91"
"","13","2","","13084","1","0.2","","","clear_wish_talk_joy_look","3"
"","13","vo_asb","","13085","0","","0","","vo_asb_1533","21"
"1","13","2","0","13086","10","0","1","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","11"
"","13","0","","13087","0","","0","","","91"
"","13","2","","13088","1","0.2","","","clear_wish_idle_look","3"
"1","13","3","","13089","0","0.1","joy_idle_look_shy_precia2","0.2","agree","3"
"","13","vo_asb","","13090","0","","0","","vo_asb_1534","21"
"1","13","3","0","13091","10","0","1","0","請多指教。","11"
"","13","0","","13092","0","","0","","","91"
"1","13","1","","13093","0","0.2","idle_look_shy_riri","0.2","bow_riri","3"
"","13","vo_asb","","13094","0","","0","","vo_asb_1535","21"
"1","13","1","0","13095","10","0","1","0","請多多指教……！","11"
"","13","0","","13096","0","","0","","","91"
"","13","13098","","13097","","","","","","101"
"0","13","1","","13098","1","0.3","1","0","1","6"
"0","13","2","","13099","1","0.3","1","0","1","6"
"0","13","3","","13100","1","0.3","1","0","1","6"
"0","13","0","","13101","1","0.3","1","0","1","6"
"1","13","1","","13102","-230","","0.3","","-130","2"
"1","13","2","","13103","-255","","0.3","","-290","2"
"1","13","3","","13104","-245","","0.3","","120","2"
"1","13","0","","13105","0","","0.3","","-100","2"
"","13","0","","13106","","","","","0","22"
"","13","100","","13107","","","","","1","35"
"1","13","100","","13108","0","","0.3","","-100","33"
"","13","0.4","","13109","","","","","0","93"
"","13","100","","13110","","","","","0","32"
"-250","22","3","surprise_idle_normal2_precia","22001","52","2.2","30","0","1","5"
"0","22","1","","22002","1","0","1","0","1","6"
"0","22","0","black","22003","29","1","50","0","0","5"
"0","22","0","","22004","1","0","1","0","1","6"
"","22","0","","22005","","","","","","91"
"1","22","1","","22006","1","0.2","1","0","1","6"
"1","22","0","","22007","1","0.2","1","0","1","6"
"2","22","1","","22008","-250","","0.3","","-20","2"
"2","22","0","","22009","0","","0.3","","0","2"
"","22","0.6","","22010","","","","","0","93"
"","22","vo_asb","","22011","0","","0","","vo_asb_0221","21"
"1","22","1","0","22012","10","0","1","0","坐墊。\n餅乾。\n吃了好多。","11"
"","22","0","","22013","0","","0","","","91"
"","22","1","","22014","1","0.3","","","talk_surprise_precia","3"
"","22","vo_asb","","22015","0","","0","","vo_asb_0222","21"
"1","22","1","0","22016","10","0","1","0","鈴莓。\n好像，\n會做各式各樣。","11"
"","22","0","","22017","0","","0","","","91"
"","22","1","","22018","1","0.3","","","think_idle_precia","3"
"","22","vo_asb","","22019","0","","0","","vo_asb_0223","21"
"1","22","1","0","22020","10","0","1","0","像是，坐墊鬆餅。\n之類的？","11"
"","22","0","","22021","0","","0","","","91"
"","22","1","","22022","1","0.3","","","think_idle_dere_precia","3"
"","22","vo_asb","","22023","0","","0","","vo_asb_0224","21"
"1","22","1","0","22024","10","0","1","0","像是，坐墊馬芬蛋糕。\n之類的？","11"
"","22","0","","22025","0","","0","","","91"
"","22","1","","22026","1","0.3","","","think_idle_angerR","3"
"","22","vo_asb","","22027","0","","0","","vo_asb_0225","21"
"1","22","1","0","22028","10","0","1","0","像是，坐墊肉包子……\n之類的……（吞口水)","11"
"","22","0","","22029","0","","0","","","91"
"1","22","1","","22030","0","0.1","speak1_light_precia","0","thinkToSpeak_precia","3"
"","22","vo_asb","","22031","0","","0","","vo_asb_0226","21"
"1","22","1","0","22032","10","0","1","0","鈴莓。\n我要挖角她。\n來幻變少女。","11"
"","22","0","","22033","0","","0","","","91"
"","22","22035","","22034","","","","","","101"
"0","22","1","","22035","1","0.3","1","0","1","6"
"0","22","0","","22036","1","0.3","1","0","1","6"
"1","22","1","","22037","-250","","0.3","","-120","2"
"1","22","0","","22038","0","","0.3","","-100","2"
"","22","0","","22039","","","","","0","22"
"","22","0.4","","22040","","","","","0","93"
"-230","32","1","riri_idle_look","32001","52","2.2","20","0","1","5"
"-255","32","2","clear_book_read","32002","58","2.2","-140","0","2","5"
"-245","32","3","joy_idle_precia","32003","55","2.2","270","1","3","5"
"0","32","1","","32004","1","0","1","0","1","6"
"0","32","2","","32005","1","0","1","0","1","6"
"0","32","3","","32006","1","0","1","0","1","6"
"0","32","0","black","32007","29","1","50","0","0","5"
"0","32","0","","32008","1","0","1","0","1","6"
"","32","0","","32009","","","","","","91"
"1","32","1","","32010","1","0.2","1","0","1","6"
"1","32","2","","32011","1","0.2","1","0","1","6"
"1","32","3","","32012","1","0.2","1","0","1","6"
"1","32","0","","32013","1","0.2","1","0","1","6"
"2","32","1","","32014","-230","","0.3","","-30","2"
"2","32","2","","32015","-255","","0.3","","-190","2"
"2","32","3","","32016","-245","","0.3","","220","2"
"2","32","0","","32017","0","","0.3","","0","2"
"","32","0.6","","32018","","","","","0","93"
"","32","2","","32019","1","0.2","","","clear_book_talk","3"
"","32","vo_asb","","32020","0","","0","","vo_asb_0321","21"
"1","32","2","0","32021","10","0","1","0","這幅牛的畫，\n未免畫得太好了吧！？","11"
"","32","0","","32022","0","","0","","","91"
"","32","2","","32023","1","0.4","","","clear_book_idle","3"
"","32","1","","32024","1","0.2","","","riri_talk_look","3"
"","32","vo_asb","","32025","0","","0","","vo_asb_0322","21"
"1","32","1","0","32026","10","0","1","0","這是普蕾西亞畫的。\n因為她是天才呢。","11"
"","32","0","","32027","0","","0","","","91"
"","32","1","","32028","1","0.2","","","riri_idle_look","3"
"1","32","2","","32029","0","0.1","clear_talk2_noShy","0","clear_bookToTalk2","3"
"","32","vo_asb","","32030","0","","0","","vo_asb_0323","21"
"1","32","2","0","32031","10","0","1","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","11"
"","32","0","","32032","0","","0","","","91"
"1","32","2","","32033","0","0.1","idle_talkjoy2","0","talk2ToIdle_talkjoy2","3"
"","32","1","","32034","1","0.2","","","sad_talk_joy2R","3"
"","32","vo_asb","","32035","0","","0","","vo_asb_0324","21"
"1","32","1","0","32036","10","0","1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","11"
"","32","0","","32037","0","","0","","","91"
"","32","1","","32038","1","0.2","","","sad_idle_normal_riri","3"
"","32","2","","32039","1","0.2","","","idle","3"
"","32","3","","32040","1","0.3","","","talk_precia","3"
"","32","vo_asb","","32041","0","","0","","vo_asb_0325","21"
"1","32","3","0","32042","10","0","1","0","想看嗎？","11"
"","32","0","","32043","0","","0","","","91"
"","32","3","","32044","1","0.3","","","joy_idle_precia","3"
"","32","1","","32045","1","0.2","","","guts2_talk_riri","3"
"","32","2","","32046","1","0.2","","","clear_hope_talk","3"
"","32","vo_asb","","32047","0","","0","","vo_asb_0326","21"
"1","32","1","0","32048","10","0","1","0","當然的。","11"
"","32","0","","32049","0","","0","","","91"
"","32","1","","32050","1","0.2","","","guts2_idle_riri","3"
"","32","2","","32051","1","0.2","","","clear_hope_idle","3"
"1","32","3","","32052","0","0.2","cool_idle","0","cool_in","3"
"","32","vo_asb","","32053","0","","0","","vo_asb_0327","21"
"1","32","3","0","32054","10","0","1","0","插腰。","11"
"","32","0","","32055","0","","0","","","91"
"1","32","3","","32056","0","0.2","cool_idle_doya","0.1","cool_idle_doya_in","3"
"","32","1","","32057","1","0.2","","","guts2_idle_joy_riri","3"
"","32","2","","32058","1","0.2","","","clear_hope_joy","3"
"","32","vo_asb","","32059","0","","0","","vo_asb_0328","21"
"1","32","1","0","32060","10","-85","1","-22","哇～♪","11"
"","32","0","","32061","0","","0","","","91"
"","32","32063","","32062","","","","","","101"
"0","32","1","","32063","1","0.3","1","0","1","6"
"0","32","2","","32064","1","0.3","1","0","1","6"
"0","32","3","","32065","1","0.3","1","0","1","6"
"0","32","0","","32066","1","0.3","1","0","1","6"
"1","32","1","","32067","-230","","0.3","","-130","2"
"1","32","2","","32068","-255","","0.3","","-290","2"
"1","32","3","","32069","-245","","0.3","","120","2"
"1","32","0","","32070","0","","0.3","","-100","2"
"","32","0","","32071","","","","","0","22"
"","32","0.4","","32072","","","","","0","93"
"-250","42","2","clear_wish_talk_joy_noShy","42001","52","2.2","30","0","1","5"
"0","42","1","","42002","1","0","1","0","1","6"
"0","42","0","black","42003","29","1","50","0","0","5"
"0","42","0","","42004","1","0","1","0","1","6"
"","42","0","","42005","","","","","","91"
"1","42","1","","42006","1","0.2","1","0","1","6"
"1","42","0","","42007","1","0.2","1","0","1","6"
"2","42","1","","42008","-250","","0.3","","-20","2"
"2","42","0","","42009","0","","0.3","","0","2"
"","42","0.6","","42010","","","","","0","93"
"","42","vo_asb","","42011","0","","0","","vo_asb_0421","21"
"1","42","1","0","42012","10","0","1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","11"
"","42","0","","42013","0","","0","","","91"
"","42","1","","42014","1","0.1","","","clear_talk_normal","3"
"","42","vo_asb","","42015","0","","0","","vo_asb_0422","21"
"1","42","1","0","42016","10","0","1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","11"
"","42","0","","42017","0","","0","","","91"
"1","42","1","","42018","0","0.2","clear_kohon_loop","0","clear_kohon_in","3"
"","42","vo_asb","","42019","0","","0","","vo_asb_0423","21"
"1","42","1","0","42020","10","0","1","0","…………\n……咳咳。","11"
"","42","0","","42021","0","","0","","","91"
"1","42","1","","42022","0","0.2","clear_speak2_talk","0","clear_imitation_in","3"
"","42","vo_asb","","42023","0","","0","","vo_asb_0424","21"
"1","42","1","0","42024","10","0","1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","11"
"","42","0","","42025","0","","0","","","91"
"1","42","1","","42026","0","0.3","clear_surprise_talk_red","0","clear_surprise_in_red","3"
"","42","vo_asb","","42027","0","","0","","vo_asb_0425","21"
"1","42","1","0","42028","10","0","1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","11"
"","42","0","","42029","0","","0","","","91"
"","42","1","","42030","1","0.2","","","clear_wish_talk_pain_red","3"
"","42","vo_asb","","42031","0","","0","","vo_asb_0426","21"
"1","42","1","0","42032","10","0","1","0","從各方面來說，我都還差得遠呢……！","11"
"","42","0","","42033","0","","0","","","91"
"","42","42035","","42034","","","","","","101"
"0","42","1","","42035","1","0.3","1","0","1","6"
"0","42","0","","42036","1","0.3","1","0","1","6"
"1","42","1","","42037","-250","","0.3","","-120","2"
"1","42","0","","42038","0","","0.3","","-100","2"
"","42","0","","42039","","","","","0","22"
"","42","0.4","","42040","","","","","0","93"
"-243","52","1","dance_riri","52001","55","2.2","70","0","1","5"
"-245","52","2","dance_clear","52002","52","2.2","320","1","2","5"
"-255","52","3","dance_precia","52003","58","2.2","-90","0","3","5"
"0","52","1","","52004","1","0","1","0","1","6"
"0","52","2","","52005","1","0","1","0","1","6"
"0","52","3","","52006","1","0","1","0","1","6"
"0","52","0","black","52007","29","1","50","0","0","5"
"0","52","0","","52008","1","0","1","0","1","6"
"","52","0","","52009","","","","","","91"
"","52","1","","52010","0","0.1","","","dance_riri","3"
"1","52","2","","52011","0","0.1","idle","0","dance_clear","3"
"1","52","3","","52012","0","0.1","idle_precia","0","dance_precia","3"
"1","52","1","","52013","1","0.2","1","0","1","6"
"1","52","2","","52014","1","0.2","1","0","1","6"
"1","52","3","","52015","1","0.2","1","0","1","6"
"1","52","0","","52016","1","0.2","1","0","1","6"
"2","52","1","","52017","-243","","0.3","","-30","2"
"2","52","2","","52018","-245","","0.3","","220","2"
"2","52","3","","52019","-255","","0.3","","-190","2"
"2","52","0","","52020","0","","0.3","","0","2"
"","52","0.6","","52021","","","","","0","93"
"","52","vo_asb","","52022","0","","0","","vo_asb_0521","21"
"0","52","3","0.15","52023","11","0","0","0","快、快、慢。","11"
"","52","0","","52024","0","","0","","","91"
"","52","vo_asb","","52025","0","","0","","vo_asb_0522","21"
"0","52","1","0.75","52026","10","0","0","0","旋轉、停，旋轉、停，\n快、快、慢！","11"
"","52","52010","","52027","","","","","","91"
"","52","1","","52028","1","0.1","","","idle","3"
"","52","0.2","","52029","","","","","0","93"
"1","52","1","","52030","0","0.1","talk_joy","0.2","smile_riri","3"
"","52","vo_asb","","52031","0","","0","","vo_asb_0523","21"
"1","52","1","0","52032","10","0","1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","11"
"","52","0","","52033","","","","","","91"
"","52","1","","52034","1","0.2","","","riri_idle","3"
"","52","2","","52035","1","0.2","","","clear_talk2_noShy","3"
"","52","vo_asb","","52036","0","","0","","vo_asb_0524","21"
"1","52","2","0","52037","10","0","1","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","11"
"","52","0","","52038","0","","0","","","91"
"1","52","2","","52039","0","0.2","idle","0","talk2ToIdle","3"
"","52","1","","52040","1","0.2","","","riri_talk","3"
"","52","vo_asb","","52041","0","","0","","vo_asb_0525","21"
"1","52","1","0","52042","10","0","1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","11"
"","52","0","","52043","0","","0","","","91"
"","52","1","","52044","1","0.2","","","riri_idle_look","3"
"","52","2","","52045","1","0.2","","","idle_talkjoy2","3"
"","52","3","","52046","1","0.3","","","talk_precia","3"
"","52","vo_asb","","52047","0","","0","","vo_asb_0526","21"
"1","52","3","0","52048","10","0","1","0","實用性，\n太高了。","11"
"","52","0","","52049","0","","0","","","91"
"","52","52051","","52050","","","","","","101"
"0","52","1","","52051","1","0.3","1","0","1","6"
"0","52","2","","52052","1","0.3","1","0","1","6"
"0","52","3","","52053","1","0.3","1","0","1","6"
"0","52","0","","52054","1","0.3","1","0","1","6"
"1","52","1","","52055","-230","","0.3","","-130","2"
"1","52","2","","52056","-245","","0.3","","120","2"
"1","52","3","","52057","-255","","0.3","","-290","2"
"1","52","0","","52058","0","","0.3","","-100","2"
"","52","0","","52059","","","","","0","22"
"","52","0.4","","52060","","","","","0","93"
"-250","62","1","talk_joy","62001","52","2.2","30","0","1","5"
"0","62","1","","62002","1","0","1","0","1","6"
"0","62","0","black","62003","29","1","50","0","0","5"
"0","62","0","","62004","1","0","1","0","1","6"
"","62","0","","62005","","","","","","91"
"1","62","1","","62006","1","0.2","1","0","1","6"
"1","62","0","","62007","1","0.2","1","0","1","6"
"2","62","1","","62008","-250","","0.3","","-20","2"
"2","62","0","","62009","0","","0.3","","0","2"
"","62","0.6","","62010","","","","","0","93"
"","62","vo_asb","","62011","0","","0","","vo_asb_0621","21"
"1","62","1","0","62012","10","0","1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","11"
"","62","0","","62013","0","","0","","","91"
"","62","1","","62014","1","0.2","","","wish_talk_joyR_riri","3"
"","62","vo_asb","","62015","0","","0","","vo_asb_0622","21"
"1","62","1","0","62016","10","0","1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","11"
"","62","0","","62017","0","","0","","","91"
"","62","1","","62018","1","0.3","","","memoly_talk_joy","3"
"","62","vo_asb","","62019","0","","0","","vo_asb_0623","21"
"1","62","1","0","62020","10","0","1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","11"
"","62","0","","62021","0","","0","","","91"
"","62","1","","62022","1","0.2","","","sad_talk2_dere","3"
"","62","vo_asb","","62023","0","","0","","vo_asb_0624","21"
"1","62","1","0","62024","10","0","1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","11"
"","62","0","","62025","0","","0","","","91"
"","62","1","","62026","1","0.3","","","wish_talk_nervous_riri","3"
"","62","vo_asb","","62027","0","","0","","vo_asb_0625","21"
"1","62","1","0","62028","10","0","1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","11"
"","62","0","","62029","0","","0","","","91"
"","62","62031","","62030","","","","","","101"
"0","62","1","","62031","1","0.3","1","0","1","6"
"0","62","0","","62032","1","0.3","1","0","1","6"
"1","62","1","","62033","-250","","0.3","","-120","2"
"1","62","0","","62034","0","","0.3","","-100","2"
"","62","0","","62035","","","","","0","22"
"","62","0.4","","62036","","","","","0","93"
"-250","72","2","idle","72001","52","2.2","30","0","1","5"
"0","72","1","","72002","1","0","1","0","1","6"
"0","72","0","black","72003","29","1","50","0","0","5"
"0","72","0","","72004","1","0","1","0","1","6"
"","72","0","","72005","","","","","","91"
"1","72","1","","72006","1","0.2","1","0","1","6"
"1","72","0","","72007","1","0.2","1","0","1","6"
"2","72","1","","72008","-250","","0.3","","-20","2"
"2","72","0","","72009","0","","0.3","","0","2"
"","72","0.6","","72010","","","","","0","93"
"","72","1","","72011","1","0.2","","","clear_talk_normal","3"
"","72","vo_asb","","72012","0","","0","","vo_asb_0721","21"
"1","72","1","0","72013","10","0","1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","11"
"","72","0","","72014","0","","0","","","91"
"","72","1","","72015","1","0.2","","","clear_kohon_talk_surprise","3"
"","72","vo_asb","","72016","0","","0","","vo_asb_0722","21"
"1","72","1","0","72017","10","0","1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","11"
"","72","0","","72018","0","","0","","","91"
"","72","1","","72019","1","0.2","","","clear_talk2_noShy","3"
"","72","vo_asb","","72020","0","","0","","vo_asb_0723","21"
"1","72","1","0","72021","10","0","1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","11"
"","72","0","","72022","0","","0","","","91"
"1","72","1","","72023","0","0.2","clear_wish_talk_joy","0","talk2ToWish","3"
"","72","vo_asb","","72024","0","","0","","vo_asb_0724","21"
"1","72","1","0","72025","10","0","1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","11"
"","72","0","","72026","0","","0","","","91"
"","72","1","","72027","1","0.2","","","clear_talk2_nervous","3"
"","72","vo_asb","","72028","0","","0","","vo_asb_0725","21"
"1","72","1","0","72029","10","0","1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","11"
"","72","0","","72030","0","","0","","","91"
"1","72","1","","72031","0","0.2","clear_kohon_loop_shy","0","talk2ToKohon","3"
"","72","vo_asb","","72032","0","","0","","vo_asb_0726","21"
