777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"0.2","1","","3","13027","","","","13","1","sad_idle_normal_look_shy_riri"
"0.2","1","","3","13028","","","","13","2","clear_talk_look_shy"
"","0","","21","13029","","0","","13","vo_asb","vo_asb_1522"
"0","10","0","11","13030","1","1","0","13","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","0","","91","13031","","0","","13","0",""
"0.3","1","","3","13032","","","","13","2","clear_idle_look_shy"
"0.2","1","","3","13033","","","","13","3","sad_talk_look_precia"
"","0","","21","13034","","0","","13","vo_asb","vo_asb_1523"
"0","10","0","11","13035","1","1","0","13","3","赤裸裸的，\n冒險記。"
"","0","","91","13036","","0","","13","0",""
"0.2","1","","3","13037","","","","13","3","idle_look_precia"
"0.3","1","","3","13038","","","","13","1","talk_look_shy_riri"
"","0","","21","13039","","0","","13","vo_asb","vo_asb_1524"
"0","10","0","11","13040","1","1","0","13","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","0","","91","13041","","0","","13","0",""
"0.2","1","","3","13042","","","","13","1","wish_talk_look_shy_riri"
"","0","","21","13043","","0","","13","vo_asb","vo_asb_1525"
"0","10","0","11","13044","1","1","0","13","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","0","","91","13045","","0","","13","0",""
"0.2","1","","3","13046","","","","13","2","idle_look_shy"
"0.3","1","","3","13047","","","","13","3","joy_idle_look_shy_precia"
"0.2","1","","3","13048","","","","13","1","wish_talk_Ex4"
"","0","","21","13049","","0","","13","vo_asb","vo_asb_1526"
"0","10","0","11","13050","1","1","0","13","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","0","","91","13051","","0","","13","0",""
"0.2","1","","3","13052","","","","13","1","idle_look_shy_riri"
"0.4","1","","3","13053","","","","13","3","surprise_idle_lookR_precia"
"","0","","21","13054","","0","","13","vo_asb","vo_asb_1527"
"0","10","0","11","13055","1","1","0","13","3","哥……"
"","0","","91","13056","","0","","13","0",""
"0.4","1","","3","13057","","","","13","3","joy_idle_look_shy_precia2"
"0.2","1","","3","13058","","","","13","2","clear_talk2_look"
"","0","","21","13059","","0","","13","vo_asb","vo_asb_1528"
"0","10","0","11","13060","1","1","0","13","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","0","","91","13061","","0","","13","0",""
"0.2","1","","3","13062","","","","13","1","wish_talk_Ex3"
"0.3","1","","3","13063","","","","13","3","joy_idle_look_shy_precia"
"0.2","0","0","3","13064","1","clear_wish_talk_joy_look","","13","2","talk2ToWish_look"
"","0","","21","13065","","0","","13","vo_asb","vo_asb_1529"
"0","10","0","11","13066","1","1","0","13","1","……謝謝！"
"","0","","91","13067","","0","","13","0",""
"0.2","1","","3","13068","","","","13","1","idle_look_shy_riri"
"0.2","1","","3","13069","","","","13","2","idle_look_shy"
"0.2","0","0","3","13070","1","doya_talk_precia","","13","3","doya_in_precia"
"","0","","21","13071","","0","","13","vo_asb","vo_asb_1530"
"0","10","0","11","13072","1","1","0","13","3","自信滿滿的，\n冒險記。"
"","0","","91","13073","","0","","13","0",""
"0.4","1","","3","13074","","","","13","3","idle_look_normal_precia"
"0.2","1","","3","13075","","","","13","1","riri_talk_look_shy"
"","0","","21","13076","","0","","13","vo_asb","vo_asb_1531"
"0","10","0","11","13077","1","1","0","13","1","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","0","","91","13078","","0","","13","0",""
"0.2","1","","3","13079","","","","13","1","riri_idle_look_normal_shy"
"0.2","1","","3","13080","","","","13","2","clear_talk3_look"
"","0","","21","13081","","0","","13","vo_asb","vo_asb_1532"
"0","10","0","11","13082","1","1","0","13","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","0","","91","13083","","0","","13","0",""
"0.2","1","","3","13084","","","","13","2","clear_wish_talk_joy_look"
"","0","","21","13085","","0","","13","vo_asb","vo_asb_1533"
"0","10","0","11","13086","1","1","0","13","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","0","","91","13087","","0","","13","0",""
"0.2","1","","3","13088","","","","13","2","clear_wish_idle_look"
"0.1","0","0.2","3","13089","1","joy_idle_look_shy_precia2","","13","3","agree"
"","0","","21","13090","","0","","13","vo_asb","vo_asb_1534"
"0","10","0","11","13091","1","1","0","13","3","請多指教。"
"","0","","91","13092","","0","","13","0",""
"0.2","0","0.2","3","13093","1","idle_look_shy_riri","","13","1","bow_riri"
"","0","","21","13094","","0","","13","vo_asb","vo_asb_1535"
"0","10","0","11","13095","1","1","0","13","1","請多多指教……！"
"","0","","91","13096","","0","","13","0",""
"","","","101","13097","","","","13","13098",""
"0.3","1","0","6","13098","0","1","","13","1","1"
"0.3","1","0","6","13099","0","1","","13","2","1"
"0.3","1","0","6","13100","0","1","","13","3","1"
"0.3","1","0","6","13101","0","1","","13","0","1"
"","-230","","2","13102","1","0.3","","13","1","-130"
"","-255","","2","13103","1","0.3","","13","2","-290"
"","-245","","2","13104","1","0.3","","13","3","120"
"","0","","2","13105","1","0.3","","13","0","-100"
"","","","22","13106","","","","13","0","0"
"","","","35","13107","","","","13","100","1"
"","0","","33","13108","1","0.3","","13","100","-100"
"","","","93","13109","","","","13","0.4","0"
"","","","32","13110","","","","13","100","0"
"2.2","52","0","5","22001","-250","30","surprise_idle_normal2_precia","22","3","1"
"0","1","0","6","22002","0","1","","22","1","1"
"1","29","0","5","22003","0","50","black","22","0","0"
"0","1","0","6","22004","0","1","","22","0","1"
"","","","91","22005","","","","22","0",""
"0.2","1","0","6","22006","1","1","","22","1","1"
"0.2","1","0","6","22007","1","1","","22","0","1"
"","-250","","2","22008","2","0.3","","22","1","-20"
"","0","","2","22009","2","0.3","","22","0","0"
"","","","93","22010","","","","22","0.6","0"
"","0","","21","22011","","0","","22","vo_asb","vo_asb_0221"
"0","10","0","11","22012","1","1","0","22","1","坐墊。\n餅乾。\n吃了好多。"
"","0","","91","22013","","0","","22","0",""
"0.3","1","","3","22014","","","","22","1","talk_surprise_precia"
"","0","","21","22015","","0","","22","vo_asb","vo_asb_0222"
"0","10","0","11","22016","1","1","0","22","1","鈴莓。\n好像，\n會做各式各樣。"
"","0","","91","22017","","0","","22","0",""
"0.3","1","","3","22018","","","","22","1","think_idle_precia"
"","0","","21","22019","","0","","22","vo_asb","vo_asb_0223"
"0","10","0","11","22020","1","1","0","22","1","像是，坐墊鬆餅。\n之類的？"
"","0","","91","22021","","0","","22","0",""
"0.3","1","","3","22022","","","","22","1","think_idle_dere_precia"
"","0","","21","22023","","0","","22","vo_asb","vo_asb_0224"
"0","10","0","11","22024","1","1","0","22","1","像是，坐墊馬芬蛋糕。\n之類的？"
"","0","","91","22025","","0","","22","0",""
"0.3","1","","3","22026","","","","22","1","think_idle_angerR"
"","0","","21","22027","","0","","22","vo_asb","vo_asb_0225"
"0","10","0","11","22028","1","1","0","22","1","像是，坐墊肉包子……\n之類的……（吞口水)"
"","0","","91","22029","","0","","22","0",""
"0.1","0","0","3","22030","1","speak1_light_precia","","22","1","thinkToSpeak_precia"
"","0","","21","22031","","0","","22","vo_asb","vo_asb_0226"
"0","10","0","11","22032","1","1","0","22","1","鈴莓。\n我要挖角她。\n來幻變少女。"
"","0","","91","22033","","0","","22","0",""
"","","","101","22034","","","","22","22035",""
"0.3","1","0","6","22035","0","1","","22","1","1"
"0.3","1","0","6","22036","0","1","","22","0","1"
"","-250","","2","22037","1","0.3","","22","1","-120"
"","0","","2","22038","1","0.3","","22","0","-100"
"","","","22","22039","","","","22","0","0"
"","","","93","22040","","","","22","0.4","0"
"2.2","52","0","5","32001","-230","20","riri_idle_look","32","1","1"
"2.2","58","0","5","32002","-255","-140","clear_book_read","32","2","2"
"2.2","55","1","5","32003","-245","270","joy_idle_precia","32","3","3"
"0","1","0","6","32004","0","1","","32","1","1"
"0","1","0","6","32005","0","1","","32","2","1"
"0","1","0","6","32006","0","1","","32","3","1"
"1","29","0","5","32007","0","50","black","32","0","0"
"0","1","0","6","32008","0","1","","32","0","1"
"","","","91","32009","","","","32","0",""
"0.2","1","0","6","32010","1","1","","32","1","1"
"0.2","1","0","6","32011","1","1","","32","2","1"
"0.2","1","0","6","32012","1","1","","32","3","1"
"0.2","1","0","6","32013","1","1","","32","0","1"
"","-230","","2","32014","2","0.3","","32","1","-30"
"","-255","","2","32015","2","0.3","","32","2","-190"
"","-245","","2","32016","2","0.3","","32","3","220"
"","0","","2","32017","2","0.3","","32","0","0"
"","","","93","32018","","","","32","0.6","0"
"0.2","1","","3","32019","","","","32","2","clear_book_talk"
"","0","","21","32020","","0","","32","vo_asb","vo_asb_0321"
"0","10","0","11","32021","1","1","0","32","2","這幅牛的畫，\n未免畫得太好了吧！？"
"","0","","91","32022","","0","","32","0",""
"0.4","1","","3","32023","","","","32","2","clear_book_idle"
"0.2","1","","3","32024","","","","32","1","riri_talk_look"
"","0","","21","32025","","0","","32","vo_asb","vo_asb_0322"
"0","10","0","11","32026","1","1","0","32","1","這是普蕾西亞畫的。\n因為她是天才呢。"
"","0","","91","32027","","0","","32","0",""
"0.2","1","","3","32028","","","","32","1","riri_idle_look"
"0.1","0","0","3","32029","1","clear_talk2_noShy","","32","2","clear_bookToTalk2"
"","0","","21","32030","","0","","32","vo_asb","vo_asb_0323"
"0","10","0","11","32031","1","1","0","32","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","0","","91","32032","","0","","32","0",""
"0.1","0","0","3","32033","1","idle_talkjoy2","","32","2","talk2ToIdle_talkjoy2"
"0.2","1","","3","32034","","","","32","1","sad_talk_joy2R"
"","0","","21","32035","","0","","32","vo_asb","vo_asb_0324"
"0","10","0","11","32036","1","1","0","32","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","0","","91","32037","","0","","32","0",""
"0.2","1","","3","32038","","","","32","1","sad_idle_normal_riri"
"0.2","1","","3","32039","","","","32","2","idle"
"0.3","1","","3","32040","","","","32","3","talk_precia"
"","0","","21","32041","","0","","32","vo_asb","vo_asb_0325"
"0","10","0","11","32042","1","1","0","32","3","想看嗎？"
"","0","","91","32043","","0","","32","0",""
"0.3","1","","3","32044","","","","32","3","joy_idle_precia"
"0.2","1","","3","32045","","","","32","1","guts2_talk_riri"
"0.2","1","","3","32046","","","","32","2","clear_hope_talk"
"","0","","21","32047","","0","","32","vo_asb","vo_asb_0326"
"0","10","0","11","32048","1","1","0","32","1","當然的。"
"","0","","91","32049","","0","","32","0",""
"0.2","1","","3","32050","","","","32","1","guts2_idle_riri"
"0.2","1","","3","32051","","","","32","2","clear_hope_idle"
"0.2","0","0","3","32052","1","cool_idle","","32","3","cool_in"
"","0","","21","32053","","0","","32","vo_asb","vo_asb_0327"
"0","10","0","11","32054","1","1","0","32","3","插腰。"
"","0","","91","32055","","0","","32","0",""
"0.2","0","0.1","3","32056","1","cool_idle_doya","","32","3","cool_idle_doya_in"
"0.2","1","","3","32057","","","","32","1","guts2_idle_joy_riri"
"0.2","1","","3","32058","","","","32","2","clear_hope_joy"
"","0","","21","32059","","0","","32","vo_asb","vo_asb_0328"
"-85","10","-22","11","32060","1","1","0","32","1","哇～♪"
"","0","","91","32061","","0","","32","0",""
"","","","101","32062","","","","32","32063",""
"0.3","1","0","6","32063","0","1","","32","1","1"
"0.3","1","0","6","32064","0","1","","32","2","1"
"0.3","1","0","6","32065","0","1","","32","3","1"
"0.3","1","0","6","32066","0","1","","32","0","1"
"","-230","","2","32067","1","0.3","","32","1","-130"
"","-255","","2","32068","1","0.3","","32","2","-290"
"","-245","","2","32069","1","0.3","","32","3","120"
"","0","","2","32070","1","0.3","","32","0","-100"
"","","","22","32071","","","","32","0","0"
"","","","93","32072","","","","32","0.4","0"
"2.2","52","0","5","42001","-250","30","clear_wish_talk_joy_noShy","42","2","1"
"0","1","0","6","42002","0","1","","42","1","1"
"1","29","0","5","42003","0","50","black","42","0","0"
"0","1","0","6","42004","0","1","","42","0","1"
"","","","91","42005","","","","42","0",""
"0.2","1","0","6","42006","1","1","","42","1","1"
"0.2","1","0","6","42007","1","1","","42","0","1"
"","-250","","2","42008","2","0.3","","42","1","-20"
"","0","","2","42009","2","0.3","","42","0","0"
"","","","93","42010","","","","42","0.6","0"
"","0","","21","42011","","0","","42","vo_asb","vo_asb_0421"
"0","10","0","11","42012","1","1","0","42","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","0","","91","42013","","0","","42","0",""
"0.1","1","","3","42014","","","","42","1","clear_talk_normal"
"","0","","21","42015","","0","","42","vo_asb","vo_asb_0422"
"0","10","0","11","42016","1","1","0","42","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","0","","91","42017","","0","","42","0",""
"0.2","0","0","3","42018","1","clear_kohon_loop","","42","1","clear_kohon_in"
"","0","","21","42019","","0","","42","vo_asb","vo_asb_0423"
"0","10","0","11","42020","1","1","0","42","1","…………\n……咳咳。"
"","0","","91","42021","","0","","42","0",""
"0.2","0","0","3","42022","1","clear_speak2_talk","","42","1","clear_imitation_in"
"","0","","21","42023","","0","","42","vo_asb","vo_asb_0424"
"0","10","0","11","42024","1","1","0","42","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","0","","91","42025","","0","","42","0",""
"0.3","0","0","3","42026","1","clear_surprise_talk_red","","42","1","clear_surprise_in_red"
"","0","","21","42027","","0","","42","vo_asb","vo_asb_0425"
"0","10","0","11","42028","1","1","0","42","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"","0","","91","42029","","0","","42","0",""
"0.2","1","","3","42030","","","","42","1","clear_wish_talk_pain_red"
"","0","","21","42031","","0","","42","vo_asb","vo_asb_0426"
"0","10","0","11","42032","1","1","0","42","1","從各方面來說，我都還差得遠呢……！"
"","0","","91","42033","","0","","42","0",""
"","","","101","42034","","","","42","42035",""
"0.3","1","0","6","42035","0","1","","42","1","1"
"0.3","1","0","6","42036","0","1","","42","0","1"
"","-250","","2","42037","1","0.3","","42","1","-120"
"","0","","2","42038","1","0.3","","42","0","-100"
"","","","22","42039","","","","42","0","0"
"","","","93","42040","","","","42","0.4","0"
"2.2","55","0","5","52001","-243","70","dance_riri","52","1","1"
"2.2","52","1","5","52002","-245","320","dance_clear","52","2","2"
"2.2","58","0","5","52003","-255","-90","dance_precia","52","3","3"
"0","1","0","6","52004","0","1","","52","1","1"
"0","1","0","6","52005","0","1","","52","2","1"
"0","1","0","6","52006","0","1","","52","3","1"
"1","29","0","5","52007","0","50","black","52","0","0"
"0","1","0","6","52008","0","1","","52","0","1"
"","","","91","52009","","","","52","0",""
"0.1","0","","3","52010","","","","52","1","dance_riri"
"0.1","0","0","3","52011","1","idle","","52","2","dance_clear"
"0.1","0","0","3","52012","1","idle_precia","","52","3","dance_precia"
"0.2","1","0","6","52013","1","1","","52","1","1"
"0.2","1","0","6","52014","1","1","","52","2","1"
"0.2","1","0","6","52015","1","1","","52","3","1"
"0.2","1","0","6","52016","1","1","","52","0","1"
"","-243","","2","52017","2","0.3","","52","1","-30"
"","-245","","2","52018","2","0.3","","52","2","220"
"","-255","","2","52019","2","0.3","","52","3","-190"
"","0","","2","52020","2","0.3","","52","0","0"
"","","","93","52021","","","","52","0.6","0"
"","0","","21","52022","","0","","52","vo_asb","vo_asb_0521"
"0","11","0","11","52023","0","0","0.15","52","3","快、快、慢。"
"","0","","91","52024","","0","","52","0",""
"","0","","21","52025","","0","","52","vo_asb","vo_asb_0522"
"0","10","0","11","52026","0","0","0.75","52","1","旋轉、停，旋轉、停，\n快、快、慢！"
"","","","91","52027","","","","52","52010",""
"0.1","1","","3","52028","","","","52","1","idle"
"","","","93","52029","","","","52","0.2","0"
"0.1","0","0.2","3","52030","1","talk_joy","","52","1","smile_riri"
"","0","","21","52031","","0","","52","vo_asb","vo_asb_0523"
"0","10","0","11","52032","1","1","0","52","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"","","","91","52033","","","","52","0",""
"0.2","1","","3","52034","","","","52","1","riri_idle"
"0.2","1","","3","52035","","","","52","2","clear_talk2_noShy"
"","0","","21","52036","","0","","52","vo_asb","vo_asb_0524"
"0","10","0","11","52037","1","1","0","52","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"","0","","91","52038","","0","","52","0",""
"0.2","0","0","3","52039","1","idle","","52","2","talk2ToIdle"
"0.2","1","","3","52040","","","","52","1","riri_talk"
"","0","","21","52041","","0","","52","vo_asb","vo_asb_0525"
"0","10","0","11","52042","1","1","0","52","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"","0","","91","52043","","0","","52","0",""
"0.2","1","","3","52044","","","","52","1","riri_idle_look"
"0.2","1","","3","52045","","","","52","2","idle_talkjoy2"
"0.3","1","","3","52046","","","","52","3","talk_precia"
"","0","","21","52047","","0","","52","vo_asb","vo_asb_0526"
"0","10","0","11","52048","1","1","0","52","3","實用性，\n太高了。"
"","0","","91","52049","","0","","52","0",""
"","","","101","52050","","","","52","52051",""
"0.3","1","0","6","52051","0","1","","52","1","1"
"0.3","1","0","6","52052","0","1","","52","2","1"
"0.3","1","0","6","52053","0","1","","52","3","1"
"0.3","1","0","6","52054","0","1","","52","0","1"
"","-230","","2","52055","1","0.3","","52","1","-130"
"","-245","","2","52056","1","0.3","","52","2","120"
"","-255","","2","52057","1","0.3","","52","3","-290"
"","0","","2","52058","1","0.3","","52","0","-100"
"","","","22","52059","","","","52","0","0"
"","","","93","52060","","","","52","0.4","0"
"2.2","52","0","5","62001","-250","30","talk_joy","62","1","1"
"0","1","0","6","62002","0","1","","62","1","1"
"1","29","0","5","62003","0","50","black","62","0","0"
"0","1","0","6","62004","0","1","","62","0","1"
"","","","91","62005","","","","62","0",""
"0.2","1","0","6","62006","1","1","","62","1","1"
"0.2","1","0","6","62007","1","1","","62","0","1"
"","-250","","2","62008","2","0.3","","62","1","-20"
"","0","","2","62009","2","0.3","","62","0","0"
"","","","93","62010","","","","62","0.6","0"
"","0","","21","62011","","0","","62","vo_asb","vo_asb_0621"
"0","10","0","11","62012","1","1","0","62","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"","0","","91","62013","","0","","62","0",""
"0.2","1","","3","62014","","","","62","1","wish_talk_joyR_riri"
"","0","","21","62015","","0","","62","vo_asb","vo_asb_0622"
"0","10","0","11","62016","1","1","0","62","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"","0","","91","62017","","0","","62","0",""
"0.3","1","","3","62018","","","","62","1","memoly_talk_joy"
"","0","","21","62019","","0","","62","vo_asb","vo_asb_0623"
"0","10","0","11","62020","1","1","0","62","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"","0","","91","62021","","0","","62","0",""
"0.2","1","","3","62022","","","","62","1","sad_talk2_dere"
"","0","","21","62023","","0","","62","vo_asb","vo_asb_0624"
"0","10","0","11","62024","1","1","0","62","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"","0","","91","62025","","0","","62","0",""
"0.3","1","","3","62026","","","","62","1","wish_talk_nervous_riri"
"","0","","21","62027","","0","","62","vo_asb","vo_asb_0625"
"0","10","0","11","62028","1","1","0","62","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"","0","","91","62029","","0","","62","0",""
"","","","101","62030","","","","62","62031",""
"0.3","1","0","6","62031","0","1","","62","1","1"
"0.3","1","0","6","62032","0","1","","62","0","1"
"","-250","","2","62033","1","0.3","","62","1","-120"
"","0","","2","62034","1","0.3","","62","0","-100"
"","","","22","62035","","","","62","0","0"
"","","","93","62036","","","","62","0.4","0"
"2.2","52","0","5","72001","-250","30","idle","72","2","1"
"0","1","0","6","72002","0","1","","72","1","1"
"1","29","0","5","72003","0","50","black","72","0","0"
"0","1","0","6","72004","0","1","","72","0","1"
"","","","91","72005","","","","72","0",""
"0.2","1","0","6","72006","1","1","","72","1","1"
"0.2","1","0","6","72007","1","1","","72","0","1"
"","-250","","2","72008","2","0.3","","72","1","-20"
"","0","","2","72009","2","0.3","","72","0","0"
"","","","93","72010","","","","72","0.6","0"
"0.2","1","","3","72011","","","","72","1","clear_talk_normal"
"","0","","21","72012","","0","","72","vo_asb","vo_asb_0721"
"0","10","0","11","72013","1","1","0","72","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"","0","","91","72014","","0","","72","0",""
"0.2","1","","3","72015","","","","72","1","clear_kohon_talk_surprise"
"","0","","21","72016","","0","","72","vo_asb","vo_asb_0722"
"0","10","0","11","72017","1","1","0","72","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"","0","","91","72018","","0","","72","0",""
"0.2","1","","3","72019","","","","72","1","clear_talk2_noShy"
"","0","","21","72020","","0","","72","vo_asb","vo_asb_0723"
"0","10","0","11","72021","1","1","0","72","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"","0","","91","72022","","0","","72","0",""
"0.2","0","0","3","72023","1","clear_wish_talk_joy","","72","1","talk2ToWish"
"","0","","21","72024","","0","","72","vo_asb","vo_asb_0724"
"0","10","0","11","72025","1","1","0","72","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"","0","","91","72026","","0","","72","0",""
"0.2","1","","3","72027","","","","72","1","clear_talk2_nervous"
"","0","","21","72028","","0","","72","vo_asb","vo_asb_0725"
"0","10","0","11","72029","1","1","0","72","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"","0","","91","72030","","0","","72","0",""
"0.2","0","0","3","72031","1","clear_kohon_loop_shy","","72","1","talk2ToKohon"
"","0","","21","72032","","0","","72","vo_asb","vo_asb_0726"
