36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"1","0","1","1","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12","0","0","12020","11"
"0","","0","","0","","12","","","12021","91"
"","","1","","1","surprise_talk_dere","12","","0.3","12022","3"
"0","","vo_asb","","0","vo_asb_0124","12","","","12023","21"
"1","0","1","1","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12","0","0","12024","11"
"0","","0","","0","","12","","","12025","91"
"sad_idle_red_riri","","1","1","0","sad_talk_riri_in","12","0","0.4","12026","3"
"0","","vo_asb","","0","vo_asb_0125","12","","","12027","21"
"1","0","1","1","10","……一起……挑伴手禮……\n……臉紅。","12","0","0","12028","11"
"0","","0","","0","","12","","","12029","91"
"","","12031","","","","12","","","12030","101"
"1","","1","0","1","1","12","0","0.3","12031","6"
"1","","0","0","1","1","12","0","0.3","12032","6"
"0.3","","1","1","-250","-120","12","","","12033","2"
"0.3","","0","1","0","-100","12","","","12034","2"
"","","0","","","0","12","","","12035","22"
"","","0.4","","","0","12","","","12036","93"
"20","riri_idle_look_shy","1","-230","17","1","13","0","2.2","13001","5"
"-140","clear_idle_look_shy","2","-255","19","2","13","0","2.2","13002","5"
"270","idle_look_precia","3","-245","18","3","13","1","2.2","13003","5"
"1","","1","0","1","1","13","0","0","13004","6"
"1","","2","0","1","1","13","0","0","13005","6"
"1","","3","0","1","1","13","0","0","13006","6"
"0","","1","1","0","100","13","","0","13007","31"
"","","100","","","0","13","","","13008","35"
"50","black","0","0","16","0","13","0","1","13009","5"
"1","","0","0","1","1","13","0","0","13010","6"
"","","0","","","","13","","","13011","91"
"","","0.1","","","0","13","","","13012","93"
"1","","1","1","1","1","13","0","0.2","13013","6"
"1","","2","1","1","1","13","0","0.2","13014","6"
"1","","3","1","1","1","13","0","0.2","13015","6"
"1","","0","1","1","1","13","0","0.2","13016","6"
"0.3","","1","2","-230","-30","13","","","13017","2"
"0.3","","2","2","-255","-190","13","","","13018","2"
"0.3","","3","2","-245","220","13","","","13019","2"
"0.3","","0","2","0","0","13","","","13020","2"
"","","100","","","1","13","","","13021","32"
"","","0.6","","","0","13","","","13022","93"
"","","1","","1","sad_talk_look_shy_riri","13","","0.2","13023","3"
"0","","vo_asb","","0","vo_asb_1521","13","","","13024","21"
"1","0","1","1","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13","0","0","13025","11"
"0","","0","","0","","13","","","13026","91"
"","","1","","1","sad_idle_normal_look_shy_riri","13","","0.2","13027","3"
"","","2","","1","clear_talk_look_shy","13","","0.2","13028","3"
"0","","vo_asb","","0","vo_asb_1522","13","","","13029","21"
"1","0","2","1","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13","0","0","13030","11"
"0","","0","","0","","13","","","13031","91"
"","","2","","1","clear_idle_look_shy","13","","0.3","13032","3"
"","","3","","1","sad_talk_look_precia","13","","0.2","13033","3"
"0","","vo_asb","","0","vo_asb_1523","13","","","13034","21"
"1","0","3","1","10","赤裸裸的，\n冒險記。","13","0","0","13035","11"
"0","","0","","0","","13","","","13036","91"
"","","3","","1","idle_look_precia","13","","0.2","13037","3"
"","","1","","1","talk_look_shy_riri","13","","0.3","13038","3"
"0","","vo_asb","","0","vo_asb_1524","13","","","13039","21"
"1","0","1","1","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13","0","0","13040","11"
"0","","0","","0","","13","","","13041","91"
"","","1","","1","wish_talk_look_shy_riri","13","","0.2","13042","3"
"0","","vo_asb","","0","vo_asb_1525","13","","","13043","21"
"1","0","1","1","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13","0","0","13044","11"
"0","","0","","0","","13","","","13045","91"
"","","2","","1","idle_look_shy","13","","0.2","13046","3"
"","","3","","1","joy_idle_look_shy_precia","13","","0.3","13047","3"
"","","1","","1","wish_talk_Ex4","13","","0.2","13048","3"
"0","","vo_asb","","0","vo_asb_1526","13","","","13049","21"
"1","0","1","1","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13","0","0","13050","11"
"0","","0","","0","","13","","","13051","91"
"","","1","","1","idle_look_shy_riri","13","","0.2","13052","3"
"","","3","","1","surprise_idle_lookR_precia","13","","0.4","13053","3"
"0","","vo_asb","","0","vo_asb_1527","13","","","13054","21"
"1","0","3","1","10","哥……","13","0","0","13055","11"
"0","","0","","0","","13","","","13056","91"
"","","3","","1","joy_idle_look_shy_precia2","13","","0.4","13057","3"
"","","2","","1","clear_talk2_look","13","","0.2","13058","3"
"0","","vo_asb","","0","vo_asb_1528","13","","","13059","21"
"1","0","2","1","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13","0","0","13060","11"
"0","","0","","0","","13","","","13061","91"
"","","1","","1","wish_talk_Ex3","13","","0.2","13062","3"
"","","3","","1","joy_idle_look_shy_precia","13","","0.3","13063","3"
"clear_wish_talk_joy_look","","2","1","0","talk2ToWish_look","13","0","0.2","13064","3"
"0","","vo_asb","","0","vo_asb_1529","13","","","13065","21"
"1","0","1","1","10","……謝謝！","13","0","0","13066","11"
"0","","0","","0","","13","","","13067","91"
"","","1","","1","idle_look_shy_riri","13","","0.2","13068","3"
"","","2","","1","idle_look_shy","13","","0.2","13069","3"
"doya_talk_precia","","3","1","0","doya_in_precia","13","0","0.2","13070","3"
"0","","vo_asb","","0","vo_asb_1530","13","","","13071","21"
"1","0","3","1","10","自信滿滿的，\n冒險記。","13","0","0","13072","11"
"0","","0","","0","","13","","","13073","91"
"","","3","","1","idle_look_normal_precia","13","","0.4","13074","3"
"","","1","","1","riri_talk_look_shy","13","","0.2","13075","3"
"0","","vo_asb","","0","vo_asb_1531","13","","","13076","21"
"1","0","1","1","10","誠如您看到的，\n我們還是如此的笨拙不成熟……","13","0","0","13077","11"
"0","","0","","0","","13","","","13078","91"
"","","1","","1","riri_idle_look_normal_shy","13","","0.2","13079","3"
"","","2","","1","clear_talk3_look","13","","0.2","13080","3"
"0","","vo_asb","","0","vo_asb_1532","13","","","13081","21"
"1","0","2","1","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13","0","0","13082","11"
"0","","0","","0","","13","","","13083","91"
"","","2","","1","clear_wish_talk_joy_look","13","","0.2","13084","3"
"0","","vo_asb","","0","vo_asb_1533","13","","","13085","21"
"1","0","2","1","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13","0","0","13086","11"
"0","","0","","0","","13","","","13087","91"
"","","2","","1","clear_wish_idle_look","13","","0.2","13088","3"
"joy_idle_look_shy_precia2","","3","1","0","agree","13","0.2","0.1","13089","3"
"0","","vo_asb","","0","vo_asb_1534","13","","","13090","21"
"1","0","3","1","10","請多指教。","13","0","0","13091","11"
"0","","0","","0","","13","","","13092","91"
"idle_look_shy_riri","","1","1","0","bow_riri","13","0.2","0.2","13093","3"
"0","","vo_asb","","0","vo_asb_1535","13","","","13094","21"
"1","0","1","1","10","請多多指教……！","13","0","0","13095","11"
"0","","0","","0","","13","","","13096","91"
"","","13098","","","","13","","","13097","101"
"1","","1","0","1","1","13","0","0.3","13098","6"
"1","","2","0","1","1","13","0","0.3","13099","6"
"1","","3","0","1","1","13","0","0.3","13100","6"
"1","","0","0","1","1","13","0","0.3","13101","6"
"0.3","","1","1","-230","-130","13","","","13102","2"
"0.3","","2","1","-255","-290","13","","","13103","2"
"0.3","","3","1","-245","120","13","","","13104","2"
"0.3","","0","1","0","-100","13","","","13105","2"
"","","0","","","0","13","","","13106","22"
"","","100","","","1","13","","","13107","35"
"0.3","","100","1","0","-100","13","","","13108","33"
"","","0.4","","","0","13","","","13109","93"
"","","100","","","0","13","","","13110","32"
"30","surprise_idle_normal2_precia","3","-250","52","1","22","0","2.2","22001","5"
"1","","1","0","1","1","22","0","0","22002","6"
"50","black","0","0","29","0","22","0","1","22003","5"
"1","","0","0","1","1","22","0","0","22004","6"
"","","0","","","","22","","","22005","91"
"1","","1","1","1","1","22","0","0.2","22006","6"
"1","","0","1","1","1","22","0","0.2","22007","6"
"0.3","","1","2","-250","-20","22","","","22008","2"
"0.3","","0","2","0","0","22","","","22009","2"
"","","0.6","","","0","22","","","22010","93"
"0","","vo_asb","","0","vo_asb_0221","22","","","22011","21"
"1","0","1","1","10","坐墊。\n餅乾。\n吃了好多。","22","0","0","22012","11"
"0","","0","","0","","22","","","22013","91"
"","","1","","1","talk_surprise_precia","22","","0.3","22014","3"
"0","","vo_asb","","0","vo_asb_0222","22","","","22015","21"
"1","0","1","1","10","鈴莓。\n好像，\n會做各式各樣。","22","0","0","22016","11"
"0","","0","","0","","22","","","22017","91"
"","","1","","1","think_idle_precia","22","","0.3","22018","3"
"0","","vo_asb","","0","vo_asb_0223","22","","","22019","21"
"1","0","1","1","10","像是，坐墊鬆餅。\n之類的？","22","0","0","22020","11"
"0","","0","","0","","22","","","22021","91"
"","","1","","1","think_idle_dere_precia","22","","0.3","22022","3"
"0","","vo_asb","","0","vo_asb_0224","22","","","22023","21"
"1","0","1","1","10","像是，坐墊馬芬蛋糕。\n之類的？","22","0","0","22024","11"
"0","","0","","0","","22","","","22025","91"
"","","1","","1","think_idle_angerR","22","","0.3","22026","3"
"0","","vo_asb","","0","vo_asb_0225","22","","","22027","21"
"1","0","1","1","10","像是，坐墊肉包子……\n之類的……（吞口水)","22","0","0","22028","11"
"0","","0","","0","","22","","","22029","91"
"speak1_light_precia","","1","1","0","thinkToSpeak_precia","22","0","0.1","22030","3"
"0","","vo_asb","","0","vo_asb_0226","22","","","22031","21"
"1","0","1","1","10","鈴莓。\n我要挖角她。\n來幻變少女。","22","0","0","22032","11"
"0","","0","","0","","22","","","22033","91"
"","","22035","","","","22","","","22034","101"
"1","","1","0","1","1","22","0","0.3","22035","6"
"1","","0","0","1","1","22","0","0.3","22036","6"
"0.3","","1","1","-250","-120","22","","","22037","2"
"0.3","","0","1","0","-100","22","","","22038","2"
"","","0","","","0","22","","","22039","22"
"","","0.4","","","0","22","","","22040","93"
"20","riri_idle_look","1","-230","52","1","32","0","2.2","32001","5"
"-140","clear_book_read","2","-255","58","2","32","0","2.2","32002","5"
"270","joy_idle_precia","3","-245","55","3","32","1","2.2","32003","5"
"1","","1","0","1","1","32","0","0","32004","6"
"1","","2","0","1","1","32","0","0","32005","6"
"1","","3","0","1","1","32","0","0","32006","6"
"50","black","0","0","29","0","32","0","1","32007","5"
"1","","0","0","1","1","32","0","0","32008","6"
"","","0","","","","32","","","32009","91"
"1","","1","1","1","1","32","0","0.2","32010","6"
"1","","2","1","1","1","32","0","0.2","32011","6"
"1","","3","1","1","1","32","0","0.2","32012","6"
"1","","0","1","1","1","32","0","0.2","32013","6"
"0.3","","1","2","-230","-30","32","","","32014","2"
"0.3","","2","2","-255","-190","32","","","32015","2"
"0.3","","3","2","-245","220","32","","","32016","2"
"0.3","","0","2","0","0","32","","","32017","2"
"","","0.6","","","0","32","","","32018","93"
"","","2","","1","clear_book_talk","32","","0.2","32019","3"
"0","","vo_asb","","0","vo_asb_0321","32","","","32020","21"
"1","0","2","1","10","這幅牛的畫，\n未免畫得太好了吧！？","32","0","0","32021","11"
"0","","0","","0","","32","","","32022","91"
"","","2","","1","clear_book_idle","32","","0.4","32023","3"
"","","1","","1","riri_talk_look","32","","0.2","32024","3"
"0","","vo_asb","","0","vo_asb_0322","32","","","32025","21"
"1","0","1","1","10","這是普蕾西亞畫的。\n因為她是天才呢。","32","0","0","32026","11"
"0","","0","","0","","32","","","32027","91"
"","","1","","1","riri_idle_look","32","","0.2","32028","3"
"clear_talk2_noShy","","2","1","0","clear_bookToTalk2","32","0","0.1","32029","3"
"0","","vo_asb","","0","vo_asb_0323","32","","","32030","21"
"1","0","2","1","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32","0","0","32031","11"
"0","","0","","0","","32","","","32032","91"
"idle_talkjoy2","","2","1","0","talk2ToIdle_talkjoy2","32","0","0.1","32033","3"
"","","1","","1","sad_talk_joy2R","32","","0.2","32034","3"
"0","","vo_asb","","0","vo_asb_0324","32","","","32035","21"
"1","0","1","1","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32","0","0","32036","11"
"0","","0","","0","","32","","","32037","91"
"","","1","","1","sad_idle_normal_riri","32","","0.2","32038","3"
"","","2","","1","idle","32","","0.2","32039","3"
"","","3","","1","talk_precia","32","","0.3","32040","3"
"0","","vo_asb","","0","vo_asb_0325","32","","","32041","21"
"1","0","3","1","10","想看嗎？","32","0","0","32042","11"
"0","","0","","0","","32","","","32043","91"
"","","3","","1","joy_idle_precia","32","","0.3","32044","3"
"","","1","","1","guts2_talk_riri","32","","0.2","32045","3"
"","","2","","1","clear_hope_talk","32","","0.2","32046","3"
"0","","vo_asb","","0","vo_asb_0326","32","","","32047","21"
"1","0","1","1","10","當然的。","32","0","0","32048","11"
"0","","0","","0","","32","","","32049","91"
"","","1","","1","guts2_idle_riri","32","","0.2","32050","3"
"","","2","","1","clear_hope_idle","32","","0.2","32051","3"
"cool_idle","","3","1","0","cool_in","32","0","0.2","32052","3"
"0","","vo_asb","","0","vo_asb_0327","32","","","32053","21"
"1","0","3","1","10","插腰。","32","0","0","32054","11"
"0","","0","","0","","32","","","32055","91"
"cool_idle_doya","","3","1","0","cool_idle_doya_in","32","0.1","0.2","32056","3"
"","","1","","1","guts2_idle_joy_riri","32","","0.2","32057","3"
"","","2","","1","clear_hope_joy","32","","0.2","32058","3"
"0","","vo_asb","","0","vo_asb_0328","32","","","32059","21"
"1","0","1","1","10","哇～♪","32","-22","-85","32060","11"
"0","","0","","0","","32","","","32061","91"
"","","32063","","","","32","","","32062","101"
"1","","1","0","1","1","32","0","0.3","32063","6"
"1","","2","0","1","1","32","0","0.3","32064","6"
"1","","3","0","1","1","32","0","0.3","32065","6"
"1","","0","0","1","1","32","0","0.3","32066","6"
"0.3","","1","1","-230","-130","32","","","32067","2"
"0.3","","2","1","-255","-290","32","","","32068","2"
"0.3","","3","1","-245","120","32","","","32069","2"
"0.3","","0","1","0","-100","32","","","32070","2"
"","","0","","","0","32","","","32071","22"
"","","0.4","","","0","32","","","32072","93"
"30","clear_wish_talk_joy_noShy","2","-250","52","1","42","0","2.2","42001","5"
"1","","1","0","1","1","42","0","0","42002","6"
"50","black","0","0","29","0","42","0","1","42003","5"
"1","","0","0","1","1","42","0","0","42004","6"
"","","0","","","","42","","","42005","91"
"1","","1","1","1","1","42","0","0.2","42006","6"
"1","","0","1","1","1","42","0","0.2","42007","6"
"0.3","","1","2","-250","-20","42","","","42008","2"
"0.3","","0","2","0","0","42","","","42009","2"
"","","0.6","","","0","42","","","42010","93"
"0","","vo_asb","","0","vo_asb_0421","42","","","42011","21"
"1","0","1","1","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42","0","0","42012","11"
"0","","0","","0","","42","","","42013","91"
"","","1","","1","clear_talk_normal","42","","0.1","42014","3"
"0","","vo_asb","","0","vo_asb_0422","42","","","42015","21"
"1","0","1","1","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42","0","0","42016","11"
"0","","0","","0","","42","","","42017","91"
"clear_kohon_loop","","1","1","0","clear_kohon_in","42","0","0.2","42018","3"
"0","","vo_asb","","0","vo_asb_0423","42","","","42019","21"
"1","0","1","1","10","…………\n……咳咳。","42","0","0","42020","11"
"0","","0","","0","","42","","","42021","91"
"clear_speak2_talk","","1","1","0","clear_imitation_in","42","0","0.2","42022","3"
"0","","vo_asb","","0","vo_asb_0424","42","","","42023","21"
"1","0","1","1","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42","0","0","42024","11"
"0","","0","","0","","42","","","42025","91"
"clear_surprise_talk_red","","1","1","0","clear_surprise_in_red","42","0","0.3","42026","3"
"0","","vo_asb","","0","vo_asb_0425","42","","","42027","21"
"1","0","1","1","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42","0","0","42028","11"
"0","","0","","0","","42","","","42029","91"
"","","1","","1","clear_wish_talk_pain_red","42","","0.2","42030","3"
"0","","vo_asb","","0","vo_asb_0426","42","","","42031","21"
"1","0","1","1","10","從各方面來說，我都還差得遠呢……！","42","0","0","42032","11"
"0","","0","","0","","42","","","42033","91"
"","","42035","","","","42","","","42034","101"
"1","","1","0","1","1","42","0","0.3","42035","6"
"1","","0","0","1","1","42","0","0.3","42036","6"
"0.3","","1","1","-250","-120","42","","","42037","2"
"0.3","","0","1","0","-100","42","","","42038","2"
"","","0","","","0","42","","","42039","22"
"","","0.4","","","0","42","","","42040","93"
"70","dance_riri","1","-243","55","1","52","0","2.2","52001","5"
"320","dance_clear","2","-245","52","2","52","1","2.2","52002","5"
"-90","dance_precia","3","-255","58","3","52","0","2.2","52003","5"
"1","","1","0","1","1","52","0","0","52004","6"
"1","","2","0","1","1","52","0","0","52005","6"
"1","","3","0","1","1","52","0","0","52006","6"
"50","black","0","0","29","0","52","0","1","52007","5"
"1","","0","0","1","1","52","0","0","52008","6"
"","","0","","","","52","","","52009","91"
"","","1","","0","dance_riri","52","","0.1","52010","3"
"idle","","2","1","0","dance_clear","52","0","0.1","52011","3"
"idle_precia","","3","1","0","dance_precia","52","0","0.1","52012","3"
"1","","1","1","1","1","52","0","0.2","52013","6"
"1","","2","1","1","1","52","0","0.2","52014","6"
"1","","3","1","1","1","52","0","0.2","52015","6"
"1","","0","1","1","1","52","0","0.2","52016","6"
"0.3","","1","2","-243","-30","52","","","52017","2"
"0.3","","2","2","-245","220","52","","","52018","2"
"0.3","","3","2","-255","-190","52","","","52019","2"
"0.3","","0","2","0","0","52","","","52020","2"
"","","0.6","","","0","52","","","52021","93"
"0","","vo_asb","","0","vo_asb_0521","52","","","52022","21"
"0","0.15","3","0","11","快、快、慢。","52","0","0","52023","11"
"0","","0","","0","","52","","","52024","91"
"0","","vo_asb","","0","vo_asb_0522","52","","","52025","21"
"0","0.75","1","0","10","旋轉、停，旋轉、停，\n快、快、慢！","52","0","0","52026","11"
"","","52010","","","","52","","","52027","91"
"","","1","","1","idle","52","","0.1","52028","3"
"","","0.2","","","0","52","","","52029","93"
"talk_joy","","1","1","0","smile_riri","52","0.2","0.1","52030","3"
"0","","vo_asb","","0","vo_asb_0523","52","","","52031","21"
"1","0","1","1","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52","0","0","52032","11"
"","","0","","","","52","","","52033","91"
"","","1","","1","riri_idle","52","","0.2","52034","3"
"","","2","","1","clear_talk2_noShy","52","","0.2","52035","3"
"0","","vo_asb","","0","vo_asb_0524","52","","","52036","21"
"1","0","2","1","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52","0","0","52037","11"
"0","","0","","0","","52","","","52038","91"
"idle","","2","1","0","talk2ToIdle","52","0","0.2","52039","3"
"","","1","","1","riri_talk","52","","0.2","52040","3"
"0","","vo_asb","","0","vo_asb_0525","52","","","52041","21"
"1","0","1","1","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52","0","0","52042","11"
"0","","0","","0","","52","","","52043","91"
"","","1","","1","riri_idle_look","52","","0.2","52044","3"
"","","2","","1","idle_talkjoy2","52","","0.2","52045","3"
"","","3","","1","talk_precia","52","","0.3","52046","3"
"0","","vo_asb","","0","vo_asb_0526","52","","","52047","21"
"1","0","3","1","10","實用性，\n太高了。","52","0","0","52048","11"
"0","","0","","0","","52","","","52049","91"
"","","52051","","","","52","","","52050","101"
"1","","1","0","1","1","52","0","0.3","52051","6"
"1","","2","0","1","1","52","0","0.3","52052","6"
"1","","3","0","1","1","52","0","0.3","52053","6"
"1","","0","0","1","1","52","0","0.3","52054","6"
"0.3","","1","1","-230","-130","52","","","52055","2"
"0.3","","2","1","-245","120","52","","","52056","2"
"0.3","","3","1","-255","-290","52","","","52057","2"
"0.3","","0","1","0","-100","52","","","52058","2"
"","","0","","","0","52","","","52059","22"
"","","0.4","","","0","52","","","52060","93"
"30","talk_joy","1","-250","52","1","62","0","2.2","62001","5"
"1","","1","0","1","1","62","0","0","62002","6"
"50","black","0","0","29","0","62","0","1","62003","5"
"1","","0","0","1","1","62","0","0","62004","6"
"","","0","","","","62","","","62005","91"
"1","","1","1","1","1","62","0","0.2","62006","6"
"1","","0","1","1","1","62","0","0.2","62007","6"
"0.3","","1","2","-250","-20","62","","","62008","2"
"0.3","","0","2","0","0","62","","","62009","2"
"","","0.6","","","0","62","","","62010","93"
"0","","vo_asb","","0","vo_asb_0621","62","","","62011","21"
"1","0","1","1","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62","0","0","62012","11"
"0","","0","","0","","62","","","62013","91"
"","","1","","1","wish_talk_joyR_riri","62","","0.2","62014","3"
"0","","vo_asb","","0","vo_asb_0622","62","","","62015","21"
"1","0","1","1","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62","0","0","62016","11"
"0","","0","","0","","62","","","62017","91"
"","","1","","1","memoly_talk_joy","62","","0.3","62018","3"
"0","","vo_asb","","0","vo_asb_0623","62","","","62019","21"
"1","0","1","1","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62","0","0","62020","11"
"0","","0","","0","","62","","","62021","91"
"","","1","","1","sad_talk2_dere","62","","0.2","62022","3"
"0","","vo_asb","","0","vo_asb_0624","62","","","62023","21"
"1","0","1","1","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62","0","0","62024","11"
"0","","0","","0","","62","","","62025","91"
"","","1","","1","wish_talk_nervous_riri","62","","0.3","62026","3"
"0","","vo_asb","","0","vo_asb_0625","62","","","62027","21"
"1","0","1","1","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62","0","0","62028","11"
"0","","0","","0","","62","","","62029","91"
"","","62031","","","","62","","","62030","101"
"1","","1","0","1","1","62","0","0.3","62031","6"
"1","","0","0","1","1","62","0","0.3","62032","6"
"0.3","","1","1","-250","-120","62","","","62033","2"
"0.3","","0","1","0","-100","62","","","62034","2"
"","","0","","","0","62","","","62035","22"
"","","0.4","","","0","62","","","62036","93"
"30","idle","2","-250","52","1","72","0","2.2","72001","5"
"1","","1","0","1","1","72","0","0","72002","6"
"50","black","0","0","29","0","72","0","1","72003","5"
"1","","0","0","1","1","72","0","0","72004","6"
"","","0","","","","72","","","72005","91"
"1","","1","1","1","1","72","0","0.2","72006","6"
"1","","0","1","1","1","72","0","0.2","72007","6"
"0.3","","1","2","-250","-20","72","","","72008","2"
"0.3","","0","2","0","0","72","","","72009","2"
"","","0.6","","","0","72","","","72010","93"
"","","1","","1","clear_talk_normal","72","","0.2","72011","3"
"0","","vo_asb","","0","vo_asb_0721","72","","","72012","21"
"1","0","1","1","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72","0","0","72013","11"
"0","","0","","0","","72","","","72014","91"
"","","1","","1","clear_kohon_talk_surprise","72","","0.2","72015","3"
"0","","vo_asb","","0","vo_asb_0722","72","","","72016","21"
"1","0","1","1","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72","0","0","72017","11"
"0","","0","","0","","72","","","72018","91"
"","","1","","1","clear_talk2_noShy","72","","0.2","72019","3"
"0","","vo_asb","","0","vo_asb_0723","72","","","72020","21"
"1","0","1","1","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72","0","0","72021","11"
"0","","0","","0","","72","","","72022","91"
"clear_wish_talk_joy","","1","1","0","talk2ToWish","72","0","0.2","72023","3"
"0","","vo_asb","","0","vo_asb_0724","72","","","72024","21"
"1","0","1","1","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72","0","0","72025","11"
"0","","0","","0","","72","","","72026","91"
"","","1","","1","clear_talk2_nervous","72","","0.2","72027","3"
"0","","vo_asb","","0","vo_asb_0725","72","","","72028","21"
"1","0","1","1","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72","0","0","72029","11"
"0","","0","","0","","72","","","72030","91"
"clear_kohon_loop_shy","","1","1","0","talk2ToKohon","72","0","0.2","72031","3"
"0","","vo_asb","","0","vo_asb_0726","72","","","72032","21"
