e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4
"13044","13","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","1","1","11","0","1","10"
"13045","13","","","","0","","91","","0","0"
"13046","13","idle_look_shy","0.2","","2","","3","","","1"
"13047","13","joy_idle_look_shy_precia","0.3","","3","","3","","","1"
"13048","13","wish_talk_Ex4","0.2","","1","","3","","","1"
"13049","13","vo_asb_1526","","","vo_asb","","21","","0","0"
"13050","13","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","1","1","11","0","1","10"
"13051","13","","","","0","","91","","0","0"
"13052","13","idle_look_shy_riri","0.2","","1","","3","","","1"
"13053","13","surprise_idle_lookR_precia","0.4","","3","","3","","","1"
"13054","13","vo_asb_1527","","","vo_asb","","21","","0","0"
"13055","13","哥……","0","0","3","1","11","0","1","10"
"13056","13","","","","0","","91","","0","0"
"13057","13","joy_idle_look_shy_precia2","0.4","","3","","3","","","1"
"13058","13","clear_talk2_look","0.2","","2","","3","","","1"
"13059","13","vo_asb_1528","","","vo_asb","","21","","0","0"
"13060","13","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","2","1","11","0","1","10"
"13061","13","","","","0","","91","","0","0"
"13062","13","wish_talk_Ex3","0.2","","1","","3","","","1"
"13063","13","joy_idle_look_shy_precia","0.3","","3","","3","","","1"
"13064","13","talk2ToWish_look","0.2","0","2","1","3","","clear_wish_talk_joy_look","0"
"13065","13","vo_asb_1529","","","vo_asb","","21","","0","0"
"13066","13","……謝謝！","0","0","1","1","11","0","1","10"
"13067","13","","","","0","","91","","0","0"
"13068","13","idle_look_shy_riri","0.2","","1","","3","","","1"
"13069","13","idle_look_shy","0.2","","2","","3","","","1"
"13070","13","doya_in_precia","0.2","0","3","1","3","","doya_talk_precia","0"
"13071","13","vo_asb_1530","","","vo_asb","","21","","0","0"
"13072","13","自信滿滿的，\n冒險記。","0","0","3","1","11","0","1","10"
"13073","13","","","","0","","91","","0","0"
"13074","13","idle_look_normal_precia","0.4","","3","","3","","","1"
"13075","13","riri_talk_look_shy","0.2","","1","","3","","","1"
"13076","13","vo_asb_1531","","","vo_asb","","21","","0","0"
"13077","13","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","1","1","11","0","1","10"
"13078","13","","","","0","","91","","0","0"
"13079","13","riri_idle_look_normal_shy","0.2","","1","","3","","","1"
"13080","13","clear_talk3_look","0.2","","2","","3","","","1"
"13081","13","vo_asb_1532","","","vo_asb","","21","","0","0"
"13082","13","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","2","1","11","0","1","10"
"13083","13","","","","0","","91","","0","0"
"13084","13","clear_wish_talk_joy_look","0.2","","2","","3","","","1"
"13085","13","vo_asb_1533","","","vo_asb","","21","","0","0"
"13086","13","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","2","1","11","0","1","10"
"13087","13","","","","0","","91","","0","0"
"13088","13","clear_wish_idle_look","0.2","","2","","3","","","1"
"13089","13","agree","0.1","0.2","3","1","3","","joy_idle_look_shy_precia2","0"
"13090","13","vo_asb_1534","","","vo_asb","","21","","0","0"
"13091","13","請多指教。","0","0","3","1","11","0","1","10"
"13092","13","","","","0","","91","","0","0"
"13093","13","bow_riri","0.2","0.2","1","1","3","","idle_look_shy_riri","0"
"13094","13","vo_asb_1535","","","vo_asb","","21","","0","0"
"13095","13","請多多指教……！","0","0","1","1","11","0","1","10"
"13096","13","","","","0","","91","","0","0"
"13097","13","","","","13098","","101","","",""
"13098","13","1","0.3","0","1","0","6","","1","1"
"13099","13","1","0.3","0","2","0","6","","1","1"
"13100","13","1","0.3","0","3","0","6","","1","1"
"13101","13","1","0.3","0","0","0","6","","1","1"
"13102","13","-130","","","1","1","2","","0.3","-230"
"13103","13","-290","","","2","1","2","","0.3","-255"
"13104","13","120","","","3","1","2","","0.3","-245"
"13105","13","-100","","","0","1","2","","0.3","0"
"13106","13","0","","","0","","22","","",""
"13107","13","1","","","100","","35","","",""
"13108","13","-100","","","100","1","33","","0.3","0"
"13109","13","0","","","0.4","","93","","",""
"13110","13","0","","","100","","32","","",""
"22001","22","1","2.2","0","3","-250","5","surprise_idle_normal2_precia","30","52"
"22002","22","1","0","0","1","0","6","","1","1"
"22003","22","0","1","0","0","0","5","black","50","29"
"22004","22","1","0","0","0","0","6","","1","1"
"22005","22","","","","0","","91","","",""
"22006","22","1","0.2","0","1","1","6","","1","1"
"22007","22","1","0.2","0","0","1","6","","1","1"
"22008","22","-20","","","1","2","2","","0.3","-250"
"22009","22","0","","","0","2","2","","0.3","0"
"22010","22","0","","","0.6","","93","","",""
"22011","22","vo_asb_0221","","","vo_asb","","21","","0","0"
"22012","22","坐墊。\n餅乾。\n吃了好多。","0","0","1","1","11","0","1","10"
"22013","22","","","","0","","91","","0","0"
"22014","22","talk_surprise_precia","0.3","","1","","3","","","1"
"22015","22","vo_asb_0222","","","vo_asb","","21","","0","0"
"22016","22","鈴莓。\n好像，\n會做各式各樣。","0","0","1","1","11","0","1","10"
"22017","22","","","","0","","91","","0","0"
"22018","22","think_idle_precia","0.3","","1","","3","","","1"
"22019","22","vo_asb_0223","","","vo_asb","","21","","0","0"
"22020","22","像是，坐墊鬆餅。\n之類的？","0","0","1","1","11","0","1","10"
"22021","22","","","","0","","91","","0","0"
"22022","22","think_idle_dere_precia","0.3","","1","","3","","","1"
"22023","22","vo_asb_0224","","","vo_asb","","21","","0","0"
"22024","22","像是，坐墊馬芬蛋糕。\n之類的？","0","0","1","1","11","0","1","10"
"22025","22","","","","0","","91","","0","0"
"22026","22","think_idle_angerR","0.3","","1","","3","","","1"
"22027","22","vo_asb_0225","","","vo_asb","","21","","0","0"
"22028","22","像是，坐墊肉包子……\n之類的……（吞口水)","0","0","1","1","11","0","1","10"
"22029","22","","","","0","","91","","0","0"
"22030","22","thinkToSpeak_precia","0.1","0","1","1","3","","speak1_light_precia","0"
"22031","22","vo_asb_0226","","","vo_asb","","21","","0","0"
"22032","22","鈴莓。\n我要挖角她。\n來幻變少女。","0","0","1","1","11","0","1","10"
"22033","22","","","","0","","91","","0","0"
"22034","22","","","","22035","","101","","",""
"22035","22","1","0.3","0","1","0","6","","1","1"
"22036","22","1","0.3","0","0","0","6","","1","1"
"22037","22","-120","","","1","1","2","","0.3","-250"
"22038","22","-100","","","0","1","2","","0.3","0"
"22039","22","0","","","0","","22","","",""
"22040","22","0","","","0.4","","93","","",""
"32001","32","1","2.2","0","1","-230","5","riri_idle_look","20","52"
"32002","32","2","2.2","0","2","-255","5","clear_book_read","-140","58"
"32003","32","3","2.2","1","3","-245","5","joy_idle_precia","270","55"
"32004","32","1","0","0","1","0","6","","1","1"
"32005","32","1","0","0","2","0","6","","1","1"
"32006","32","1","0","0","3","0","6","","1","1"
"32007","32","0","1","0","0","0","5","black","50","29"
"32008","32","1","0","0","0","0","6","","1","1"
"32009","32","","","","0","","91","","",""
"32010","32","1","0.2","0","1","1","6","","1","1"
"32011","32","1","0.2","0","2","1","6","","1","1"
"32012","32","1","0.2","0","3","1","6","","1","1"
"32013","32","1","0.2","0","0","1","6","","1","1"
"32014","32","-30","","","1","2","2","","0.3","-230"
"32015","32","-190","","","2","2","2","","0.3","-255"
"32016","32","220","","","3","2","2","","0.3","-245"
"32017","32","0","","","0","2","2","","0.3","0"
"32018","32","0","","","0.6","","93","","",""
"32019","32","clear_book_talk","0.2","","2","","3","","","1"
"32020","32","vo_asb_0321","","","vo_asb","","21","","0","0"
"32021","32","這幅牛的畫，\n未免畫得太好了吧！？","0","0","2","1","11","0","1","10"
"32022","32","","","","0","","91","","0","0"
"32023","32","clear_book_idle","0.4","","2","","3","","","1"
"32024","32","riri_talk_look","0.2","","1","","3","","","1"
"32025","32","vo_asb_0322","","","vo_asb","","21","","0","0"
"32026","32","這是普蕾西亞畫的。\n因為她是天才呢。","0","0","1","1","11","0","1","10"
"32027","32","","","","0","","91","","0","0"
"32028","32","riri_idle_look","0.2","","1","","3","","","1"
"32029","32","clear_bookToTalk2","0.1","0","2","1","3","","clear_talk2_noShy","0"
"32030","32","vo_asb_0323","","","vo_asb","","21","","0","0"
"32031","32","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","2","1","11","0","1","10"
"32032","32","","","","0","","91","","0","0"
"32033","32","talk2ToIdle_talkjoy2","0.1","0","2","1","3","","idle_talkjoy2","0"
"32034","32","sad_talk_joy2R","0.2","","1","","3","","","1"
"32035","32","vo_asb_0324","","","vo_asb","","21","","0","0"
"32036","32","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","1","1","11","0","1","10"
"32037","32","","","","0","","91","","0","0"
"32038","32","sad_idle_normal_riri","0.2","","1","","3","","","1"
"32039","32","idle","0.2","","2","","3","","","1"
"32040","32","talk_precia","0.3","","3","","3","","","1"
"32041","32","vo_asb_0325","","","vo_asb","","21","","0","0"
"32042","32","想看嗎？","0","0","3","1","11","0","1","10"
"32043","32","","","","0","","91","","0","0"
"32044","32","joy_idle_precia","0.3","","3","","3","","","1"
"32045","32","guts2_talk_riri","0.2","","1","","3","","","1"
"32046","32","clear_hope_talk","0.2","","2","","3","","","1"
"32047","32","vo_asb_0326","","","vo_asb","","21","","0","0"
"32048","32","當然的。","0","0","1","1","11","0","1","10"
"32049","32","","","","0","","91","","0","0"
"32050","32","guts2_idle_riri","0.2","","1","","3","","","1"
"32051","32","clear_hope_idle","0.2","","2","","3","","","1"
"32052","32","cool_in","0.2","0","3","1","3","","cool_idle","0"
"32053","32","vo_asb_0327","","","vo_asb","","21","","0","0"
"32054","32","插腰。","0","0","3","1","11","0","1","10"
"32055","32","","","","0","","91","","0","0"
"32056","32","cool_idle_doya_in","0.2","0.1","3","1","3","","cool_idle_doya","0"
"32057","32","guts2_idle_joy_riri","0.2","","1","","3","","","1"
"32058","32","clear_hope_joy","0.2","","2","","3","","","1"
"32059","32","vo_asb_0328","","","vo_asb","","21","","0","0"
"32060","32","哇～♪","-85","-22","1","1","11","0","1","10"
"32061","32","","","","0","","91","","0","0"
"32062","32","","","","32063","","101","","",""
"32063","32","1","0.3","0","1","0","6","","1","1"
"32064","32","1","0.3","0","2","0","6","","1","1"
"32065","32","1","0.3","0","3","0","6","","1","1"
"32066","32","1","0.3","0","0","0","6","","1","1"
"32067","32","-130","","","1","1","2","","0.3","-230"
"32068","32","-290","","","2","1","2","","0.3","-255"
"32069","32","120","","","3","1","2","","0.3","-245"
"32070","32","-100","","","0","1","2","","0.3","0"
"32071","32","0","","","0","","22","","",""
"32072","32","0","","","0.4","","93","","",""
"42001","42","1","2.2","0","2","-250","5","clear_wish_talk_joy_noShy","30","52"
"42002","42","1","0","0","1","0","6","","1","1"
"42003","42","0","1","0","0","0","5","black","50","29"
"42004","42","1","0","0","0","0","6","","1","1"
"42005","42","","","","0","","91","","",""
"42006","42","1","0.2","0","1","1","6","","1","1"
"42007","42","1","0.2","0","0","1","6","","1","1"
"42008","42","-20","","","1","2","2","","0.3","-250"
"42009","42","0","","","0","2","2","","0.3","0"
"42010","42","0","","","0.6","","93","","",""
"42011","42","vo_asb_0421","","","vo_asb","","21","","0","0"
"42012","42","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","1","1","11","0","1","10"
"42013","42","","","","0","","91","","0","0"
"42014","42","clear_talk_normal","0.1","","1","","3","","","1"
"42015","42","vo_asb_0422","","","vo_asb","","21","","0","0"
"42016","42","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","1","1","11","0","1","10"
"42017","42","","","","0","","91","","0","0"
"42018","42","clear_kohon_in","0.2","0","1","1","3","","clear_kohon_loop","0"
"42019","42","vo_asb_0423","","","vo_asb","","21","","0","0"
"42020","42","…………\n……咳咳。","0","0","1","1","11","0","1","10"
"42021","42","","","","0","","91","","0","0"
"42022","42","clear_imitation_in","0.2","0","1","1","3","","clear_speak2_talk","0"
"42023","42","vo_asb_0424","","","vo_asb","","21","","0","0"
"42024","42","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","1","1","11","0","1","10"
"42025","42","","","","0","","91","","0","0"
"42026","42","clear_surprise_in_red","0.3","0","1","1","3","","clear_surprise_talk_red","0"
"42027","42","vo_asb_0425","","","vo_asb","","21","","0","0"
"42028","42","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","1","1","11","0","1","10"
"42029","42","","","","0","","91","","0","0"
"42030","42","clear_wish_talk_pain_red","0.2","","1","","3","","","1"
"42031","42","vo_asb_0426","","","vo_asb","","21","","0","0"
"42032","42","從各方面來說，我都還差得遠呢……！","0","0","1","1","11","0","1","10"
"42033","42","","","","0","","91","","0","0"
"42034","42","","","","42035","","101","","",""
"42035","42","1","0.3","0","1","0","6","","1","1"
"42036","42","1","0.3","0","0","0","6","","1","1"
"42037","42","-120","","","1","1","2","","0.3","-250"
"42038","42","-100","","","0","1","2","","0.3","0"
"42039","42","0","","","0","","22","","",""
"42040","42","0","","","0.4","","93","","",""
"52001","52","1","2.2","0","1","-243","5","dance_riri","70","55"
"52002","52","2","2.2","1","2","-245","5","dance_clear","320","52"
"52003","52","3","2.2","0","3","-255","5","dance_precia","-90","58"
"52004","52","1","0","0","1","0","6","","1","1"
"52005","52","1","0","0","2","0","6","","1","1"
"52006","52","1","0","0","3","0","6","","1","1"
"52007","52","0","1","0","0","0","5","black","50","29"
"52008","52","1","0","0","0","0","6","","1","1"
"52009","52","","","","0","","91","","",""
"52010","52","dance_riri","0.1","","1","","3","","","0"
"52011","52","dance_clear","0.1","0","2","1","3","","idle","0"
"52012","52","dance_precia","0.1","0","3","1","3","","idle_precia","0"
"52013","52","1","0.2","0","1","1","6","","1","1"
"52014","52","1","0.2","0","2","1","6","","1","1"
"52015","52","1","0.2","0","3","1","6","","1","1"
"52016","52","1","0.2","0","0","1","6","","1","1"
"52017","52","-30","","","1","2","2","","0.3","-243"
"52018","52","220","","","2","2","2","","0.3","-245"
"52019","52","-190","","","3","2","2","","0.3","-255"
"52020","52","0","","","0","2","2","","0.3","0"
"52021","52","0","","","0.6","","93","","",""
"52022","52","vo_asb_0521","","","vo_asb","","21","","0","0"
"52023","52","快、快、慢。","0","0","3","0","11","0.15","0","11"
"52024","52","","","","0","","91","","0","0"
"52025","52","vo_asb_0522","","","vo_asb","","21","","0","0"
"52026","52","旋轉、停，旋轉、停，\n快、快、慢！","0","0","1","0","11","0.75","0","10"
"52027","52","","","","52010","","91","","",""
"52028","52","idle","0.1","","1","","3","","","1"
"52029","52","0","","","0.2","","93","","",""
"52030","52","smile_riri","0.1","0.2","1","1","3","","talk_joy","0"
"52031","52","vo_asb_0523","","","vo_asb","","21","","0","0"
"52032","52","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","1","1","11","0","1","10"
"52033","52","","","","0","","91","","",""
"52034","52","riri_idle","0.2","","1","","3","","","1"
"52035","52","clear_talk2_noShy","0.2","","2","","3","","","1"
"52036","52","vo_asb_0524","","","vo_asb","","21","","0","0"
"52037","52","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","2","1","11","0","1","10"
"52038","52","","","","0","","91","","0","0"
"52039","52","talk2ToIdle","0.2","0","2","1","3","","idle","0"
"52040","52","riri_talk","0.2","","1","","3","","","1"
"52041","52","vo_asb_0525","","","vo_asb","","21","","0","0"
"52042","52","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","1","1","11","0","1","10"
"52043","52","","","","0","","91","","0","0"
"52044","52","riri_idle_look","0.2","","1","","3","","","1"
"52045","52","idle_talkjoy2","0.2","","2","","3","","","1"
"52046","52","talk_precia","0.3","","3","","3","","","1"
"52047","52","vo_asb_0526","","","vo_asb","","21","","0","0"
"52048","52","實用性，\n太高了。","0","0","3","1","11","0","1","10"
"52049","52","","","","0","","91","","0","0"
"52050","52","","","","52051","","101","","",""
"52051","52","1","0.3","0","1","0","6","","1","1"
"52052","52","1","0.3","0","2","0","6","","1","1"
"52053","52","1","0.3","0","3","0","6","","1","1"
"52054","52","1","0.3","0","0","0","6","","1","1"
"52055","52","-130","","","1","1","2","","0.3","-230"
"52056","52","120","","","2","1","2","","0.3","-245"
"52057","52","-290","","","3","1","2","","0.3","-255"
"52058","52","-100","","","0","1","2","","0.3","0"
"52059","52","0","","","0","","22","","",""
"52060","52","0","","","0.4","","93","","",""
"62001","62","1","2.2","0","1","-250","5","talk_joy","30","52"
"62002","62","1","0","0","1","0","6","","1","1"
"62003","62","0","1","0","0","0","5","black","50","29"
"62004","62","1","0","0","0","0","6","","1","1"
"62005","62","","","","0","","91","","",""
"62006","62","1","0.2","0","1","1","6","","1","1"
"62007","62","1","0.2","0","0","1","6","","1","1"
"62008","62","-20","","","1","2","2","","0.3","-250"
"62009","62","0","","","0","2","2","","0.3","0"
"62010","62","0","","","0.6","","93","","",""
"62011","62","vo_asb_0621","","","vo_asb","","21","","0","0"
"62012","62","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","1","1","11","0","1","10"
"62013","62","","","","0","","91","","0","0"
"62014","62","wish_talk_joyR_riri","0.2","","1","","3","","","1"
"62015","62","vo_asb_0622","","","vo_asb","","21","","0","0"
"62016","62","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","1","1","11","0","1","10"
"62017","62","","","","0","","91","","0","0"
"62018","62","memoly_talk_joy","0.3","","1","","3","","","1"
"62019","62","vo_asb_0623","","","vo_asb","","21","","0","0"
"62020","62","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","1","1","11","0","1","10"
"62021","62","","","","0","","91","","0","0"
"62022","62","sad_talk2_dere","0.2","","1","","3","","","1"
"62023","62","vo_asb_0624","","","vo_asb","","21","","0","0"
"62024","62","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","1","1","11","0","1","10"
"62025","62","","","","0","","91","","0","0"
"62026","62","wish_talk_nervous_riri","0.3","","1","","3","","","1"
"62027","62","vo_asb_0625","","","vo_asb","","21","","0","0"
"62028","62","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","1","1","11","0","1","10"
"62029","62","","","","0","","91","","0","0"
"62030","62","","","","62031","","101","","",""
"62031","62","1","0.3","0","1","0","6","","1","1"
"62032","62","1","0.3","0","0","0","6","","1","1"
"62033","62","-120","","","1","1","2","","0.3","-250"
"62034","62","-100","","","0","1","2","","0.3","0"
"62035","62","0","","","0","","22","","",""
"62036","62","0","","","0.4","","93","","",""
"72001","72","1","2.2","0","2","-250","5","idle","30","52"
"72002","72","1","0","0","1","0","6","","1","1"
"72003","72","0","1","0","0","0","5","black","50","29"
"72004","72","1","0","0","0","0","6","","1","1"
"72005","72","","","","0","","91","","",""
"72006","72","1","0.2","0","1","1","6","","1","1"
"72007","72","1","0.2","0","0","1","6","","1","1"
"72008","72","-20","","","1","2","2","","0.3","-250"
"72009","72","0","","","0","2","2","","0.3","0"
"72010","72","0","","","0.6","","93","","",""
"72011","72","clear_talk_normal","0.2","","1","","3","","","1"
"72012","72","vo_asb_0721","","","vo_asb","","21","","0","0"
"72013","72","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","1","1","11","0","1","10"
"72014","72","","","","0","","91","","0","0"
"72015","72","clear_kohon_talk_surprise","0.2","","1","","3","","","1"
"72016","72","vo_asb_0722","","","vo_asb","","21","","0","0"
"72017","72","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","1","1","11","0","1","10"
"72018","72","","","","0","","91","","0","0"
"72019","72","clear_talk2_noShy","0.2","","1","","3","","","1"
"72020","72","vo_asb_0723","","","vo_asb","","21","","0","0"
"72021","72","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","1","1","11","0","1","10"
"72022","72","","","","0","","91","","0","0"
"72023","72","talk2ToWish","0.2","0","1","1","3","","clear_wish_talk_joy","0"
"72024","72","vo_asb_0724","","","vo_asb","","21","","0","0"
"72025","72","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","1","1","11","0","1","10"
"72026","72","","","","0","","91","","0","0"
"72027","72","clear_talk2_nervous","0.2","","1","","3","","","1"
"72028","72","vo_asb_0725","","","vo_asb","","21","","0","0"
"72029","72","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","1","1","11","0","1","10"
"72030","72","","","","0","","91","","0","0"
"72031","72","talk2ToKohon","0.2","0","1","1","3","","clear_kohon_loop_shy","0"
"72032","72","vo_asb_0726","","","vo_asb","","21","","0","0"
