f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53
"","13011","","","91","","0","13","","",""
"","13012","","","93","","0.1","13","","0",""
"1","13013","","0.2","6","1","1","13","0","1","1"
"1","13014","","0.2","6","1","2","13","0","1","1"
"1","13015","","0.2","6","1","3","13","0","1","1"
"1","13016","","0.2","6","1","0","13","0","1","1"
"-230","13017","","","2","2","1","13","","-30","0.3"
"-255","13018","","","2","2","2","13","","-190","0.3"
"-245","13019","","","2","2","3","13","","220","0.3"
"0","13020","","","2","2","0","13","","0","0.3"
"","13021","","","32","","100","13","","1",""
"","13022","","","93","","0.6","13","","0",""
"1","13023","","0.2","3","","1","13","","sad_talk_look_shy_riri",""
"0","13024","","","21","","vo_asb","13","","vo_asb_1521","0"
"10","13025","0","0","11","1","1","13","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1"
"0","13026","","","91","","0","13","","","0"
"1","13027","","0.2","3","","1","13","","sad_idle_normal_look_shy_riri",""
"1","13028","","0.2","3","","2","13","","clear_talk_look_shy",""
"0","13029","","","21","","vo_asb","13","","vo_asb_1522","0"
"10","13030","0","0","11","1","2","13","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1"
"0","13031","","","91","","0","13","","","0"
"1","13032","","0.3","3","","2","13","","clear_idle_look_shy",""
"1","13033","","0.2","3","","3","13","","sad_talk_look_precia",""
"0","13034","","","21","","vo_asb","13","","vo_asb_1523","0"
"10","13035","0","0","11","1","3","13","0","赤裸裸的，\n冒險記。","1"
"0","13036","","","91","","0","13","","","0"
"1","13037","","0.2","3","","3","13","","idle_look_precia",""
"1","13038","","0.3","3","","1","13","","talk_look_shy_riri",""
"0","13039","","","21","","vo_asb","13","","vo_asb_1524","0"
"10","13040","0","0","11","1","1","13","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1"
"0","13041","","","91","","0","13","","","0"
"1","13042","","0.2","3","","1","13","","wish_talk_look_shy_riri",""
"0","13043","","","21","","vo_asb","13","","vo_asb_1525","0"
"10","13044","0","0","11","1","1","13","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1"
"0","13045","","","91","","0","13","","","0"
"1","13046","","0.2","3","","2","13","","idle_look_shy",""
"1","13047","","0.3","3","","3","13","","joy_idle_look_shy_precia",""
"1","13048","","0.2","3","","1","13","","wish_talk_Ex4",""
"0","13049","","","21","","vo_asb","13","","vo_asb_1526","0"
"10","13050","0","0","11","1","1","13","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1"
"0","13051","","","91","","0","13","","","0"
"1","13052","","0.2","3","","1","13","","idle_look_shy_riri",""
"1","13053","","0.4","3","","3","13","","surprise_idle_lookR_precia",""
"0","13054","","","21","","vo_asb","13","","vo_asb_1527","0"
"10","13055","0","0","11","1","3","13","0","哥……","1"
"0","13056","","","91","","0","13","","","0"
"1","13057","","0.4","3","","3","13","","joy_idle_look_shy_precia2",""
"1","13058","","0.2","3","","2","13","","clear_talk2_look",""
"0","13059","","","21","","vo_asb","13","","vo_asb_1528","0"
"10","13060","0","0","11","1","2","13","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1"
"0","13061","","","91","","0","13","","","0"
"1","13062","","0.2","3","","1","13","","wish_talk_Ex3",""
"1","13063","","0.3","3","","3","13","","joy_idle_look_shy_precia",""
"0","13064","","0.2","3","1","2","13","0","talk2ToWish_look","clear_wish_talk_joy_look"
"0","13065","","","21","","vo_asb","13","","vo_asb_1529","0"
"10","13066","0","0","11","1","1","13","0","……謝謝！","1"
"0","13067","","","91","","0","13","","","0"
"1","13068","","0.2","3","","1","13","","idle_look_shy_riri",""
"1","13069","","0.2","3","","2","13","","idle_look_shy",""
"0","13070","","0.2","3","1","3","13","0","doya_in_precia","doya_talk_precia"
"0","13071","","","21","","vo_asb","13","","vo_asb_1530","0"
"10","13072","0","0","11","1","3","13","0","自信滿滿的，\n冒險記。","1"
"0","13073","","","91","","0","13","","","0"
"1","13074","","0.4","3","","3","13","","idle_look_normal_precia",""
"1","13075","","0.2","3","","1","13","","riri_talk_look_shy",""
"0","13076","","","21","","vo_asb","13","","vo_asb_1531","0"
"10","13077","0","0","11","1","1","13","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1"
"0","13078","","","91","","0","13","","","0"
"1","13079","","0.2","3","","1","13","","riri_idle_look_normal_shy",""
"1","13080","","0.2","3","","2","13","","clear_talk3_look",""
"0","13081","","","21","","vo_asb","13","","vo_asb_1532","0"
"10","13082","0","0","11","1","2","13","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1"
"0","13083","","","91","","0","13","","","0"
"1","13084","","0.2","3","","2","13","","clear_wish_talk_joy_look",""
"0","13085","","","21","","vo_asb","13","","vo_asb_1533","0"
"10","13086","0","0","11","1","2","13","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1"
"0","13087","","","91","","0","13","","","0"
"1","13088","","0.2","3","","2","13","","clear_wish_idle_look",""
"0","13089","","0.1","3","1","3","13","0.2","agree","joy_idle_look_shy_precia2"
"0","13090","","","21","","vo_asb","13","","vo_asb_1534","0"
"10","13091","0","0","11","1","3","13","0","請多指教。","1"
"0","13092","","","91","","0","13","","","0"
"0","13093","","0.2","3","1","1","13","0.2","bow_riri","idle_look_shy_riri"
"0","13094","","","21","","vo_asb","13","","vo_asb_1535","0"
"10","13095","0","0","11","1","1","13","0","請多多指教……！","1"
"0","13096","","","91","","0","13","","","0"
"","13097","","","101","","13098","13","","",""
"1","13098","","0.3","6","0","1","13","0","1","1"
"1","13099","","0.3","6","0","2","13","0","1","1"
"1","13100","","0.3","6","0","3","13","0","1","1"
"1","13101","","0.3","6","0","0","13","0","1","1"
"-230","13102","","","2","1","1","13","","-130","0.3"
"-255","13103","","","2","1","2","13","","-290","0.3"
"-245","13104","","","2","1","3","13","","120","0.3"
"0","13105","","","2","1","0","13","","-100","0.3"
"","13106","","","22","","0","13","","0",""
"","13107","","","35","","100","13","","1",""
"0","13108","","","33","1","100","13","","-100","0.3"
"","13109","","","93","","0.4","13","","0",""
"","13110","","","32","","100","13","","0",""
"52","22001","surprise_idle_normal2_precia","2.2","5","-250","3","22","0","1","30"
"1","22002","","0","6","0","1","22","0","1","1"
"29","22003","black","1","5","0","0","22","0","0","50"
"1","22004","","0","6","0","0","22","0","1","1"
"","22005","","","91","","0","22","","",""
"1","22006","","0.2","6","1","1","22","0","1","1"
"1","22007","","0.2","6","1","0","22","0","1","1"
"-250","22008","","","2","2","1","22","","-20","0.3"
"0","22009","","","2","2","0","22","","0","0.3"
"","22010","","","93","","0.6","22","","0",""
"0","22011","","","21","","vo_asb","22","","vo_asb_0221","0"
"10","22012","0","0","11","1","1","22","0","坐墊。\n餅乾。\n吃了好多。","1"
"0","22013","","","91","","0","22","","","0"
"1","22014","","0.3","3","","1","22","","talk_surprise_precia",""
"0","22015","","","21","","vo_asb","22","","vo_asb_0222","0"
"10","22016","0","0","11","1","1","22","0","鈴莓。\n好像，\n會做各式各樣。","1"
"0","22017","","","91","","0","22","","","0"
"1","22018","","0.3","3","","1","22","","think_idle_precia",""
"0","22019","","","21","","vo_asb","22","","vo_asb_0223","0"
"10","22020","0","0","11","1","1","22","0","像是，坐墊鬆餅。\n之類的？","1"
"0","22021","","","91","","0","22","","","0"
"1","22022","","0.3","3","","1","22","","think_idle_dere_precia",""
"0","22023","","","21","","vo_asb","22","","vo_asb_0224","0"
"10","22024","0","0","11","1","1","22","0","像是，坐墊馬芬蛋糕。\n之類的？","1"
"0","22025","","","91","","0","22","","","0"
"1","22026","","0.3","3","","1","22","","think_idle_angerR",""
"0","22027","","","21","","vo_asb","22","","vo_asb_0225","0"
"10","22028","0","0","11","1","1","22","0","像是，坐墊肉包子……\n之類的……（吞口水)","1"
"0","22029","","","91","","0","22","","","0"
"0","22030","","0.1","3","1","1","22","0","thinkToSpeak_precia","speak1_light_precia"
"0","22031","","","21","","vo_asb","22","","vo_asb_0226","0"
"10","22032","0","0","11","1","1","22","0","鈴莓。\n我要挖角她。\n來幻變少女。","1"
"0","22033","","","91","","0","22","","","0"
"","22034","","","101","","22035","22","","",""
"1","22035","","0.3","6","0","1","22","0","1","1"
"1","22036","","0.3","6","0","0","22","0","1","1"
"-250","22037","","","2","1","1","22","","-120","0.3"
"0","22038","","","2","1","0","22","","-100","0.3"
"","22039","","","22","","0","22","","0",""
"","22040","","","93","","0.4","22","","0",""
"52","32001","riri_idle_look","2.2","5","-230","1","32","0","1","20"
"58","32002","clear_book_read","2.2","5","-255","2","32","0","2","-140"
"55","32003","joy_idle_precia","2.2","5","-245","3","32","1","3","270"
"1","32004","","0","6","0","1","32","0","1","1"
"1","32005","","0","6","0","2","32","0","1","1"
"1","32006","","0","6","0","3","32","0","1","1"
"29","32007","black","1","5","0","0","32","0","0","50"
"1","32008","","0","6","0","0","32","0","1","1"
"","32009","","","91","","0","32","","",""
"1","32010","","0.2","6","1","1","32","0","1","1"
"1","32011","","0.2","6","1","2","32","0","1","1"
"1","32012","","0.2","6","1","3","32","0","1","1"
"1","32013","","0.2","6","1","0","32","0","1","1"
"-230","32014","","","2","2","1","32","","-30","0.3"
"-255","32015","","","2","2","2","32","","-190","0.3"
"-245","32016","","","2","2","3","32","","220","0.3"
"0","32017","","","2","2","0","32","","0","0.3"
"","32018","","","93","","0.6","32","","0",""
"1","32019","","0.2","3","","2","32","","clear_book_talk",""
"0","32020","","","21","","vo_asb","32","","vo_asb_0321","0"
"10","32021","0","0","11","1","2","32","0","這幅牛的畫，\n未免畫得太好了吧！？","1"
"0","32022","","","91","","0","32","","","0"
"1","32023","","0.4","3","","2","32","","clear_book_idle",""
"1","32024","","0.2","3","","1","32","","riri_talk_look",""
"0","32025","","","21","","vo_asb","32","","vo_asb_0322","0"
"10","32026","0","0","11","1","1","32","0","這是普蕾西亞畫的。\n因為她是天才呢。","1"
"0","32027","","","91","","0","32","","","0"
"1","32028","","0.2","3","","1","32","","riri_idle_look",""
"0","32029","","0.1","3","1","2","32","0","clear_bookToTalk2","clear_talk2_noShy"
"0","32030","","","21","","vo_asb","32","","vo_asb_0323","0"
"10","32031","0","0","11","1","2","32","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1"
"0","32032","","","91","","0","32","","","0"
"0","32033","","0.1","3","1","2","32","0","talk2ToIdle_talkjoy2","idle_talkjoy2"
"1","32034","","0.2","3","","1","32","","sad_talk_joy2R",""
"0","32035","","","21","","vo_asb","32","","vo_asb_0324","0"
"10","32036","0","0","11","1","1","32","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1"
"0","32037","","","91","","0","32","","","0"
"1","32038","","0.2","3","","1","32","","sad_idle_normal_riri",""
"1","32039","","0.2","3","","2","32","","idle",""
"1","32040","","0.3","3","","3","32","","talk_precia",""
"0","32041","","","21","","vo_asb","32","","vo_asb_0325","0"
"10","32042","0","0","11","1","3","32","0","想看嗎？","1"
"0","32043","","","91","","0","32","","","0"
"1","32044","","0.3","3","","3","32","","joy_idle_precia",""
"1","32045","","0.2","3","","1","32","","guts2_talk_riri",""
"1","32046","","0.2","3","","2","32","","clear_hope_talk",""
"0","32047","","","21","","vo_asb","32","","vo_asb_0326","0"
"10","32048","0","0","11","1","1","32","0","當然的。","1"
"0","32049","","","91","","0","32","","","0"
"1","32050","","0.2","3","","1","32","","guts2_idle_riri",""
"1","32051","","0.2","3","","2","32","","clear_hope_idle",""
"0","32052","","0.2","3","1","3","32","0","cool_in","cool_idle"
"0","32053","","","21","","vo_asb","32","","vo_asb_0327","0"
"10","32054","0","0","11","1","3","32","0","插腰。","1"
"0","32055","","","91","","0","32","","","0"
"0","32056","","0.2","3","1","3","32","0.1","cool_idle_doya_in","cool_idle_doya"
"1","32057","","0.2","3","","1","32","","guts2_idle_joy_riri",""
"1","32058","","0.2","3","","2","32","","clear_hope_joy",""
"0","32059","","","21","","vo_asb","32","","vo_asb_0328","0"
"10","32060","0","-85","11","1","1","32","-22","哇～♪","1"
"0","32061","","","91","","0","32","","","0"
"","32062","","","101","","32063","32","","",""
"1","32063","","0.3","6","0","1","32","0","1","1"
"1","32064","","0.3","6","0","2","32","0","1","1"
"1","32065","","0.3","6","0","3","32","0","1","1"
"1","32066","","0.3","6","0","0","32","0","1","1"
"-230","32067","","","2","1","1","32","","-130","0.3"
"-255","32068","","","2","1","2","32","","-290","0.3"
"-245","32069","","","2","1","3","32","","120","0.3"
"0","32070","","","2","1","0","32","","-100","0.3"
"","32071","","","22","","0","32","","0",""
"","32072","","","93","","0.4","32","","0",""
"52","42001","clear_wish_talk_joy_noShy","2.2","5","-250","2","42","0","1","30"
"1","42002","","0","6","0","1","42","0","1","1"
"29","42003","black","1","5","0","0","42","0","0","50"
"1","42004","","0","6","0","0","42","0","1","1"
"","42005","","","91","","0","42","","",""
"1","42006","","0.2","6","1","1","42","0","1","1"
"1","42007","","0.2","6","1","0","42","0","1","1"
"-250","42008","","","2","2","1","42","","-20","0.3"
"0","42009","","","2","2","0","42","","0","0.3"
"","42010","","","93","","0.6","42","","0",""
"0","42011","","","21","","vo_asb","42","","vo_asb_0421","0"
"10","42012","0","0","11","1","1","42","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1"
"0","42013","","","91","","0","42","","","0"
"1","42014","","0.1","3","","1","42","","clear_talk_normal",""
"0","42015","","","21","","vo_asb","42","","vo_asb_0422","0"
"10","42016","0","0","11","1","1","42","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1"
"0","42017","","","91","","0","42","","","0"
"0","42018","","0.2","3","1","1","42","0","clear_kohon_in","clear_kohon_loop"
"0","42019","","","21","","vo_asb","42","","vo_asb_0423","0"
"10","42020","0","0","11","1","1","42","0","…………\n……咳咳。","1"
"0","42021","","","91","","0","42","","","0"
"0","42022","","0.2","3","1","1","42","0","clear_imitation_in","clear_speak2_talk"
"0","42023","","","21","","vo_asb","42","","vo_asb_0424","0"
"10","42024","0","0","11","1","1","42","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1"
"0","42025","","","91","","0","42","","","0"
"0","42026","","0.3","3","1","1","42","0","clear_surprise_in_red","clear_surprise_talk_red"
"0","42027","","","21","","vo_asb","42","","vo_asb_0425","0"
"10","42028","0","0","11","1","1","42","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1"
"0","42029","","","91","","0","42","","","0"
"1","42030","","0.2","3","","1","42","","clear_wish_talk_pain_red",""
"0","42031","","","21","","vo_asb","42","","vo_asb_0426","0"
"10","42032","0","0","11","1","1","42","0","從各方面來說，我都還差得遠呢……！","1"
"0","42033","","","91","","0","42","","","0"
"","42034","","","101","","42035","42","","",""
"1","42035","","0.3","6","0","1","42","0","1","1"
"1","42036","","0.3","6","0","0","42","0","1","1"
"-250","42037","","","2","1","1","42","","-120","0.3"
"0","42038","","","2","1","0","42","","-100","0.3"
"","42039","","","22","","0","42","","0",""
"","42040","","","93","","0.4","42","","0",""
"55","52001","dance_riri","2.2","5","-243","1","52","0","1","70"
"52","52002","dance_clear","2.2","5","-245","2","52","1","2","320"
"58","52003","dance_precia","2.2","5","-255","3","52","0","3","-90"
"1","52004","","0","6","0","1","52","0","1","1"
"1","52005","","0","6","0","2","52","0","1","1"
"1","52006","","0","6","0","3","52","0","1","1"
"29","52007","black","1","5","0","0","52","0","0","50"
"1","52008","","0","6","0","0","52","0","1","1"
"","52009","","","91","","0","52","","",""
"0","52010","","0.1","3","","1","52","","dance_riri",""
"0","52011","","0.1","3","1","2","52","0","dance_clear","idle"
"0","52012","","0.1","3","1","3","52","0","dance_precia","idle_precia"
"1","52013","","0.2","6","1","1","52","0","1","1"
"1","52014","","0.2","6","1","2","52","0","1","1"
"1","52015","","0.2","6","1","3","52","0","1","1"
"1","52016","","0.2","6","1","0","52","0","1","1"
"-243","52017","","","2","2","1","52","","-30","0.3"
"-245","52018","","","2","2","2","52","","220","0.3"
"-255","52019","","","2","2","3","52","","-190","0.3"
"0","52020","","","2","2","0","52","","0","0.3"
"","52021","","","93","","0.6","52","","0",""
"0","52022","","","21","","vo_asb","52","","vo_asb_0521","0"
"11","52023","0.15","0","11","0","3","52","0","快、快、慢。","0"
"0","52024","","","91","","0","52","","","0"
"0","52025","","","21","","vo_asb","52","","vo_asb_0522","0"
"10","52026","0.75","0","11","0","1","52","0","旋轉、停，旋轉、停，\n快、快、慢！","0"
"","52027","","","91","","52010","52","","",""
"1","52028","","0.1","3","","1","52","","idle",""
"","52029","","","93","","0.2","52","","0",""
"0","52030","","0.1","3","1","1","52","0.2","smile_riri","talk_joy"
"0","52031","","","21","","vo_asb","52","","vo_asb_0523","0"
"10","52032","0","0","11","1","1","52","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1"
"","52033","","","91","","0","52","","",""
"1","52034","","0.2","3","","1","52","","riri_idle",""
"1","52035","","0.2","3","","2","52","","clear_talk2_noShy",""
"0","52036","","","21","","vo_asb","52","","vo_asb_0524","0"
"10","52037","0","0","11","1","2","52","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1"
"0","52038","","","91","","0","52","","","0"
"0","52039","","0.2","3","1","2","52","0","talk2ToIdle","idle"
"1","52040","","0.2","3","","1","52","","riri_talk",""
"0","52041","","","21","","vo_asb","52","","vo_asb_0525","0"
"10","52042","0","0","11","1","1","52","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1"
"0","52043","","","91","","0","52","","","0"
"1","52044","","0.2","3","","1","52","","riri_idle_look",""
"1","52045","","0.2","3","","2","52","","idle_talkjoy2",""
"1","52046","","0.3","3","","3","52","","talk_precia",""
"0","52047","","","21","","vo_asb","52","","vo_asb_0526","0"
"10","52048","0","0","11","1","3","52","0","實用性，\n太高了。","1"
"0","52049","","","91","","0","52","","","0"
"","52050","","","101","","52051","52","","",""
"1","52051","","0.3","6","0","1","52","0","1","1"
"1","52052","","0.3","6","0","2","52","0","1","1"
"1","52053","","0.3","6","0","3","52","0","1","1"
"1","52054","","0.3","6","0","0","52","0","1","1"
"-230","52055","","","2","1","1","52","","-130","0.3"
"-245","52056","","","2","1","2","52","","120","0.3"
"-255","52057","","","2","1","3","52","","-290","0.3"
"0","52058","","","2","1","0","52","","-100","0.3"
"","52059","","","22","","0","52","","0",""
"","52060","","","93","","0.4","52","","0",""
"52","62001","talk_joy","2.2","5","-250","1","62","0","1","30"
"1","62002","","0","6","0","1","62","0","1","1"
"29","62003","black","1","5","0","0","62","0","0","50"
"1","62004","","0","6","0","0","62","0","1","1"
"","62005","","","91","","0","62","","",""
"1","62006","","0.2","6","1","1","62","0","1","1"
"1","62007","","0.2","6","1","0","62","0","1","1"
"-250","62008","","","2","2","1","62","","-20","0.3"
"0","62009","","","2","2","0","62","","0","0.3"
"","62010","","","93","","0.6","62","","0",""
"0","62011","","","21","","vo_asb","62","","vo_asb_0621","0"
"10","62012","0","0","11","1","1","62","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1"
"0","62013","","","91","","0","62","","","0"
"1","62014","","0.2","3","","1","62","","wish_talk_joyR_riri",""
"0","62015","","","21","","vo_asb","62","","vo_asb_0622","0"
"10","62016","0","0","11","1","1","62","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1"
"0","62017","","","91","","0","62","","","0"
"1","62018","","0.3","3","","1","62","","memoly_talk_joy",""
"0","62019","","","21","","vo_asb","62","","vo_asb_0623","0"
"10","62020","0","0","11","1","1","62","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1"
"0","62021","","","91","","0","62","","","0"
"1","62022","","0.2","3","","1","62","","sad_talk2_dere",""
"0","62023","","","21","","vo_asb","62","","vo_asb_0624","0"
"10","62024","0","0","11","1","1","62","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1"
"0","62025","","","91","","0","62","","","0"
"1","62026","","0.3","3","","1","62","","wish_talk_nervous_riri",""
"0","62027","","","21","","vo_asb","62","","vo_asb_0625","0"
"10","62028","0","0","11","1","1","62","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1"
"0","62029","","","91","","0","62","","","0"
"","62030","","","101","","62031","62","","",""
"1","62031","","0.3","6","0","1","62","0","1","1"
"1","62032","","0.3","6","0","0","62","0","1","1"
"-250","62033","","","2","1","1","62","","-120","0.3"
"0","62034","","","2","1","0","62","","-100","0.3"
"","62035","","","22","","0","62","","0",""
"","62036","","","93","","0.4","62","","0",""
"52","72001","idle","2.2","5","-250","2","72","0","1","30"
"1","72002","","0","6","0","1","72","0","1","1"
"29","72003","black","1","5","0","0","72","0","0","50"
"1","72004","","0","6","0","0","72","0","1","1"
"","72005","","","91","","0","72","","",""
"1","72006","","0.2","6","1","1","72","0","1","1"
"1","72007","","0.2","6","1","0","72","0","1","1"
"-250","72008","","","2","2","1","72","","-20","0.3"
"0","72009","","","2","2","0","72","","0","0.3"
"","72010","","","93","","0.6","72","","0",""
"1","72011","","0.2","3","","1","72","","clear_talk_normal",""
"0","72012","","","21","","vo_asb","72","","vo_asb_0721","0"
"10","72013","0","0","11","1","1","72","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1"
"0","72014","","","91","","0","72","","","0"
"1","72015","","0.2","3","","1","72","","clear_kohon_talk_surprise",""
"0","72016","","","21","","vo_asb","72","","vo_asb_0722","0"
"10","72017","0","0","11","1","1","72","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1"
"0","72018","","","91","","0","72","","","0"
"1","72019","","0.2","3","","1","72","","clear_talk2_noShy",""
"0","72020","","","21","","vo_asb","72","","vo_asb_0723","0"
"10","72021","0","0","11","1","1","72","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1"
"0","72022","","","91","","0","72","","","0"
"0","72023","","0.2","3","1","1","72","0","talk2ToWish","clear_wish_talk_joy"
"0","72024","","","21","","vo_asb","72","","vo_asb_0724","0"
"10","72025","0","0","11","1","1","72","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1"
"0","72026","","","91","","0","72","","","0"
"1","72027","","0.2","3","","1","72","","clear_talk2_nervous",""
"0","72028","","","21","","vo_asb","72","","vo_asb_0725","0"
"10","72029","0","0","11","1","1","72","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1"
"0","72030","","","91","","0","72","","","0"
"0","72031","","0.2","3","1","1","72","0","talk2ToKohon","clear_kohon_loop_shy"
"0","72032","","","21","","vo_asb","72","","vo_asb_0726","0"
