c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2
"2","13","6","0.2","0","1","1","13014","","1","1"
"3","13","6","0.2","0","1","1","13015","","1","1"
"0","13","6","0.2","0","1","1","13016","","1","1"
"1","13","2","","","2","-230","13017","","0.3","-30"
"2","13","2","","","2","-255","13018","","0.3","-190"
"3","13","2","","","2","-245","13019","","0.3","220"
"0","13","2","","","2","0","13020","","0.3","0"
"100","13","32","","","","","13021","","","1"
"0.6","13","93","","","","","13022","","","0"
"1","13","3","0.2","","","1","13023","","","sad_talk_look_shy_riri"
"vo_asb","13","21","","","","0","13024","","0","vo_asb_1521"
"1","13","11","0","0","1","10","13025","0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"0","13","91","","","","0","13026","","0",""
"1","13","3","0.2","","","1","13027","","","sad_idle_normal_look_shy_riri"
"2","13","3","0.2","","","1","13028","","","clear_talk_look_shy"
"vo_asb","13","21","","","","0","13029","","0","vo_asb_1522"
"2","13","11","0","0","1","10","13030","0","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"0","13","91","","","","0","13031","","0",""
"2","13","3","0.3","","","1","13032","","","clear_idle_look_shy"
"3","13","3","0.2","","","1","13033","","","sad_talk_look_precia"
"vo_asb","13","21","","","","0","13034","","0","vo_asb_1523"
"3","13","11","0","0","1","10","13035","0","1","赤裸裸的，\n冒險記。"
"0","13","91","","","","0","13036","","0",""
"3","13","3","0.2","","","1","13037","","","idle_look_precia"
"1","13","3","0.3","","","1","13038","","","talk_look_shy_riri"
"vo_asb","13","21","","","","0","13039","","0","vo_asb_1524"
"1","13","11","0","0","1","10","13040","0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"0","13","91","","","","0","13041","","0",""
"1","13","3","0.2","","","1","13042","","","wish_talk_look_shy_riri"
"vo_asb","13","21","","","","0","13043","","0","vo_asb_1525"
"1","13","11","0","0","1","10","13044","0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"0","13","91","","","","0","13045","","0",""
"2","13","3","0.2","","","1","13046","","","idle_look_shy"
"3","13","3","0.3","","","1","13047","","","joy_idle_look_shy_precia"
"1","13","3","0.2","","","1","13048","","","wish_talk_Ex4"
"vo_asb","13","21","","","","0","13049","","0","vo_asb_1526"
"1","13","11","0","0","1","10","13050","0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"0","13","91","","","","0","13051","","0",""
"1","13","3","0.2","","","1","13052","","","idle_look_shy_riri"
"3","13","3","0.4","","","1","13053","","","surprise_idle_lookR_precia"
"vo_asb","13","21","","","","0","13054","","0","vo_asb_1527"
"3","13","11","0","0","1","10","13055","0","1","哥……"
"0","13","91","","","","0","13056","","0",""
"3","13","3","0.4","","","1","13057","","","joy_idle_look_shy_precia2"
"2","13","3","0.2","","","1","13058","","","clear_talk2_look"
"vo_asb","13","21","","","","0","13059","","0","vo_asb_1528"
"2","13","11","0","0","1","10","13060","0","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"0","13","91","","","","0","13061","","0",""
"1","13","3","0.2","","","1","13062","","","wish_talk_Ex3"
"3","13","3","0.3","","","1","13063","","","joy_idle_look_shy_precia"
"2","13","3","0.2","0","1","0","13064","","clear_wish_talk_joy_look","talk2ToWish_look"
"vo_asb","13","21","","","","0","13065","","0","vo_asb_1529"
"1","13","11","0","0","1","10","13066","0","1","……謝謝！"
"0","13","91","","","","0","13067","","0",""
"1","13","3","0.2","","","1","13068","","","idle_look_shy_riri"
"2","13","3","0.2","","","1","13069","","","idle_look_shy"
"3","13","3","0.2","0","1","0","13070","","doya_talk_precia","doya_in_precia"
"vo_asb","13","21","","","","0","13071","","0","vo_asb_1530"
"3","13","11","0","0","1","10","13072","0","1","自信滿滿的，\n冒險記。"
"0","13","91","","","","0","13073","","0",""
"3","13","3","0.4","","","1","13074","","","idle_look_normal_precia"
"1","13","3","0.2","","","1","13075","","","riri_talk_look_shy"
"vo_asb","13","21","","","","0","13076","","0","vo_asb_1531"
"1","13","11","0","0","1","10","13077","0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"0","13","91","","","","0","13078","","0",""
"1","13","3","0.2","","","1","13079","","","riri_idle_look_normal_shy"
"2","13","3","0.2","","","1","13080","","","clear_talk3_look"
"vo_asb","13","21","","","","0","13081","","0","vo_asb_1532"
"2","13","11","0","0","1","10","13082","0","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"0","13","91","","","","0","13083","","0",""
"2","13","3","0.2","","","1","13084","","","clear_wish_talk_joy_look"
"vo_asb","13","21","","","","0","13085","","0","vo_asb_1533"
"2","13","11","0","0","1","10","13086","0","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"0","13","91","","","","0","13087","","0",""
"2","13","3","0.2","","","1","13088","","","clear_wish_idle_look"
"3","13","3","0.1","0.2","1","0","13089","","joy_idle_look_shy_precia2","agree"
"vo_asb","13","21","","","","0","13090","","0","vo_asb_1534"
"3","13","11","0","0","1","10","13091","0","1","請多指教。"
"0","13","91","","","","0","13092","","0",""
"1","13","3","0.2","0.2","1","0","13093","","idle_look_shy_riri","bow_riri"
"vo_asb","13","21","","","","0","13094","","0","vo_asb_1535"
"1","13","11","0","0","1","10","13095","0","1","請多多指教……！"
"0","13","91","","","","0","13096","","0",""
"13098","13","101","","","","","13097","","",""
"1","13","6","0.3","0","0","1","13098","","1","1"
"2","13","6","0.3","0","0","1","13099","","1","1"
"3","13","6","0.3","0","0","1","13100","","1","1"
"0","13","6","0.3","0","0","1","13101","","1","1"
"1","13","2","","","1","-230","13102","","0.3","-130"
"2","13","2","","","1","-255","13103","","0.3","-290"
"3","13","2","","","1","-245","13104","","0.3","120"
"0","13","2","","","1","0","13105","","0.3","-100"
"0","13","22","","","","","13106","","","0"
"100","13","35","","","","","13107","","","1"
"100","13","33","","","1","0","13108","","0.3","-100"
"0.4","13","93","","","","","13109","","","0"
"100","13","32","","","","","13110","","","0"
"3","22","5","2.2","0","-250","52","22001","surprise_idle_normal2_precia","30","1"
"1","22","6","0","0","0","1","22002","","1","1"
"0","22","5","1","0","0","29","22003","black","50","0"
"0","22","6","0","0","0","1","22004","","1","1"
"0","22","91","","","","","22005","","",""
"1","22","6","0.2","0","1","1","22006","","1","1"
"0","22","6","0.2","0","1","1","22007","","1","1"
"1","22","2","","","2","-250","22008","","0.3","-20"
"0","22","2","","","2","0","22009","","0.3","0"
"0.6","22","93","","","","","22010","","","0"
"vo_asb","22","21","","","","0","22011","","0","vo_asb_0221"
"1","22","11","0","0","1","10","22012","0","1","坐墊。\n餅乾。\n吃了好多。"
"0","22","91","","","","0","22013","","0",""
"1","22","3","0.3","","","1","22014","","","talk_surprise_precia"
"vo_asb","22","21","","","","0","22015","","0","vo_asb_0222"
"1","22","11","0","0","1","10","22016","0","1","鈴莓。\n好像，\n會做各式各樣。"
"0","22","91","","","","0","22017","","0",""
"1","22","3","0.3","","","1","22018","","","think_idle_precia"
"vo_asb","22","21","","","","0","22019","","0","vo_asb_0223"
"1","22","11","0","0","1","10","22020","0","1","像是，坐墊鬆餅。\n之類的？"
"0","22","91","","","","0","22021","","0",""
"1","22","3","0.3","","","1","22022","","","think_idle_dere_precia"
"vo_asb","22","21","","","","0","22023","","0","vo_asb_0224"
"1","22","11","0","0","1","10","22024","0","1","像是，坐墊馬芬蛋糕。\n之類的？"
"0","22","91","","","","0","22025","","0",""
"1","22","3","0.3","","","1","22026","","","think_idle_angerR"
"vo_asb","22","21","","","","0","22027","","0","vo_asb_0225"
"1","22","11","0","0","1","10","22028","0","1","像是，坐墊肉包子……\n之類的……（吞口水)"
"0","22","91","","","","0","22029","","0",""
"1","22","3","0.1","0","1","0","22030","","speak1_light_precia","thinkToSpeak_precia"
"vo_asb","22","21","","","","0","22031","","0","vo_asb_0226"
"1","22","11","0","0","1","10","22032","0","1","鈴莓。\n我要挖角她。\n來幻變少女。"
"0","22","91","","","","0","22033","","0",""
"22035","22","101","","","","","22034","","",""
"1","22","6","0.3","0","0","1","22035","","1","1"
"0","22","6","0.3","0","0","1","22036","","1","1"
"1","22","2","","","1","-250","22037","","0.3","-120"
"0","22","2","","","1","0","22038","","0.3","-100"
"0","22","22","","","","","22039","","","0"
"0.4","22","93","","","","","22040","","","0"
"1","32","5","2.2","0","-230","52","32001","riri_idle_look","20","1"
"2","32","5","2.2","0","-255","58","32002","clear_book_read","-140","2"
"3","32","5","2.2","1","-245","55","32003","joy_idle_precia","270","3"
"1","32","6","0","0","0","1","32004","","1","1"
"2","32","6","0","0","0","1","32005","","1","1"
"3","32","6","0","0","0","1","32006","","1","1"
"0","32","5","1","0","0","29","32007","black","50","0"
"0","32","6","0","0","0","1","32008","","1","1"
"0","32","91","","","","","32009","","",""
"1","32","6","0.2","0","1","1","32010","","1","1"
"2","32","6","0.2","0","1","1","32011","","1","1"
"3","32","6","0.2","0","1","1","32012","","1","1"
"0","32","6","0.2","0","1","1","32013","","1","1"
"1","32","2","","","2","-230","32014","","0.3","-30"
"2","32","2","","","2","-255","32015","","0.3","-190"
"3","32","2","","","2","-245","32016","","0.3","220"
"0","32","2","","","2","0","32017","","0.3","0"
"0.6","32","93","","","","","32018","","","0"
"2","32","3","0.2","","","1","32019","","","clear_book_talk"
"vo_asb","32","21","","","","0","32020","","0","vo_asb_0321"
"2","32","11","0","0","1","10","32021","0","1","這幅牛的畫，\n未免畫得太好了吧！？"
"0","32","91","","","","0","32022","","0",""
"2","32","3","0.4","","","1","32023","","","clear_book_idle"
"1","32","3","0.2","","","1","32024","","","riri_talk_look"
"vo_asb","32","21","","","","0","32025","","0","vo_asb_0322"
"1","32","11","0","0","1","10","32026","0","1","這是普蕾西亞畫的。\n因為她是天才呢。"
"0","32","91","","","","0","32027","","0",""
"1","32","3","0.2","","","1","32028","","","riri_idle_look"
"2","32","3","0.1","0","1","0","32029","","clear_talk2_noShy","clear_bookToTalk2"
"vo_asb","32","21","","","","0","32030","","0","vo_asb_0323"
"2","32","11","0","0","1","10","32031","0","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"0","32","91","","","","0","32032","","0",""
"2","32","3","0.1","0","1","0","32033","","idle_talkjoy2","talk2ToIdle_talkjoy2"
"1","32","3","0.2","","","1","32034","","","sad_talk_joy2R"
"vo_asb","32","21","","","","0","32035","","0","vo_asb_0324"
"1","32","11","0","0","1","10","32036","0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"0","32","91","","","","0","32037","","0",""
"1","32","3","0.2","","","1","32038","","","sad_idle_normal_riri"
"2","32","3","0.2","","","1","32039","","","idle"
"3","32","3","0.3","","","1","32040","","","talk_precia"
"vo_asb","32","21","","","","0","32041","","0","vo_asb_0325"
"3","32","11","0","0","1","10","32042","0","1","想看嗎？"
"0","32","91","","","","0","32043","","0",""
"3","32","3","0.3","","","1","32044","","","joy_idle_precia"
"1","32","3","0.2","","","1","32045","","","guts2_talk_riri"
"2","32","3","0.2","","","1","32046","","","clear_hope_talk"
"vo_asb","32","21","","","","0","32047","","0","vo_asb_0326"
"1","32","11","0","0","1","10","32048","0","1","當然的。"
"0","32","91","","","","0","32049","","0",""
"1","32","3","0.2","","","1","32050","","","guts2_idle_riri"
"2","32","3","0.2","","","1","32051","","","clear_hope_idle"
"3","32","3","0.2","0","1","0","32052","","cool_idle","cool_in"
"vo_asb","32","21","","","","0","32053","","0","vo_asb_0327"
"3","32","11","0","0","1","10","32054","0","1","插腰。"
"0","32","91","","","","0","32055","","0",""
"3","32","3","0.2","0.1","1","0","32056","","cool_idle_doya","cool_idle_doya_in"
"1","32","3","0.2","","","1","32057","","","guts2_idle_joy_riri"
"2","32","3","0.2","","","1","32058","","","clear_hope_joy"
"vo_asb","32","21","","","","0","32059","","0","vo_asb_0328"
"1","32","11","-85","-22","1","10","32060","0","1","哇～♪"
"0","32","91","","","","0","32061","","0",""
"32063","32","101","","","","","32062","","",""
"1","32","6","0.3","0","0","1","32063","","1","1"
"2","32","6","0.3","0","0","1","32064","","1","1"
"3","32","6","0.3","0","0","1","32065","","1","1"
"0","32","6","0.3","0","0","1","32066","","1","1"
"1","32","2","","","1","-230","32067","","0.3","-130"
"2","32","2","","","1","-255","32068","","0.3","-290"
"3","32","2","","","1","-245","32069","","0.3","120"
"0","32","2","","","1","0","32070","","0.3","-100"
"0","32","22","","","","","32071","","","0"
"0.4","32","93","","","","","32072","","","0"
"2","42","5","2.2","0","-250","52","42001","clear_wish_talk_joy_noShy","30","1"
"1","42","6","0","0","0","1","42002","","1","1"
"0","42","5","1","0","0","29","42003","black","50","0"
"0","42","6","0","0","0","1","42004","","1","1"
"0","42","91","","","","","42005","","",""
"1","42","6","0.2","0","1","1","42006","","1","1"
"0","42","6","0.2","0","1","1","42007","","1","1"
"1","42","2","","","2","-250","42008","","0.3","-20"
"0","42","2","","","2","0","42009","","0.3","0"
"0.6","42","93","","","","","42010","","","0"
"vo_asb","42","21","","","","0","42011","","0","vo_asb_0421"
"1","42","11","0","0","1","10","42012","0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"0","42","91","","","","0","42013","","0",""
"1","42","3","0.1","","","1","42014","","","clear_talk_normal"
"vo_asb","42","21","","","","0","42015","","0","vo_asb_0422"
"1","42","11","0","0","1","10","42016","0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"0","42","91","","","","0","42017","","0",""
"1","42","3","0.2","0","1","0","42018","","clear_kohon_loop","clear_kohon_in"
"vo_asb","42","21","","","","0","42019","","0","vo_asb_0423"
"1","42","11","0","0","1","10","42020","0","1","…………\n……咳咳。"
"0","42","91","","","","0","42021","","0",""
"1","42","3","0.2","0","1","0","42022","","clear_speak2_talk","clear_imitation_in"
"vo_asb","42","21","","","","0","42023","","0","vo_asb_0424"
"1","42","11","0","0","1","10","42024","0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"0","42","91","","","","0","42025","","0",""
"1","42","3","0.3","0","1","0","42026","","clear_surprise_talk_red","clear_surprise_in_red"
"vo_asb","42","21","","","","0","42027","","0","vo_asb_0425"
"1","42","11","0","0","1","10","42028","0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！"
"0","42","91","","","","0","42029","","0",""
"1","42","3","0.2","","","1","42030","","","clear_wish_talk_pain_red"
"vo_asb","42","21","","","","0","42031","","0","vo_asb_0426"
"1","42","11","0","0","1","10","42032","0","1","從各方面來說，我都還差得遠呢……！"
"0","42","91","","","","0","42033","","0",""
"42035","42","101","","","","","42034","","",""
"1","42","6","0.3","0","0","1","42035","","1","1"
"0","42","6","0.3","0","0","1","42036","","1","1"
"1","42","2","","","1","-250","42037","","0.3","-120"
"0","42","2","","","1","0","42038","","0.3","-100"
"0","42","22","","","","","42039","","","0"
"0.4","42","93","","","","","42040","","","0"
"1","52","5","2.2","0","-243","55","52001","dance_riri","70","1"
"2","52","5","2.2","1","-245","52","52002","dance_clear","320","2"
"3","52","5","2.2","0","-255","58","52003","dance_precia","-90","3"
"1","52","6","0","0","0","1","52004","","1","1"
"2","52","6","0","0","0","1","52005","","1","1"
"3","52","6","0","0","0","1","52006","","1","1"
"0","52","5","1","0","0","29","52007","black","50","0"
"0","52","6","0","0","0","1","52008","","1","1"
"0","52","91","","","","","52009","","",""
"1","52","3","0.1","","","0","52010","","","dance_riri"
"2","52","3","0.1","0","1","0","52011","","idle","dance_clear"
"3","52","3","0.1","0","1","0","52012","","idle_precia","dance_precia"
"1","52","6","0.2","0","1","1","52013","","1","1"
"2","52","6","0.2","0","1","1","52014","","1","1"
"3","52","6","0.2","0","1","1","52015","","1","1"
"0","52","6","0.2","0","1","1","52016","","1","1"
"1","52","2","","","2","-243","52017","","0.3","-30"
"2","52","2","","","2","-245","52018","","0.3","220"
"3","52","2","","","2","-255","52019","","0.3","-190"
"0","52","2","","","2","0","52020","","0.3","0"
"0.6","52","93","","","","","52021","","","0"
"vo_asb","52","21","","","","0","52022","","0","vo_asb_0521"
"3","52","11","0","0","0","11","52023","0.15","0","快、快、慢。"
"0","52","91","","","","0","52024","","0",""
"vo_asb","52","21","","","","0","52025","","0","vo_asb_0522"
"1","52","11","0","0","0","10","52026","0.75","0","旋轉、停，旋轉、停，\n快、快、慢！"
"52010","52","91","","","","","52027","","",""
"1","52","3","0.1","","","1","52028","","","idle"
"0.2","52","93","","","","","52029","","","0"
"1","52","3","0.1","0.2","1","0","52030","","talk_joy","smile_riri"
"vo_asb","52","21","","","","0","52031","","0","vo_asb_0523"
"1","52","11","0","0","1","10","52032","0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。"
"0","52","91","","","","","52033","","",""
"1","52","3","0.2","","","1","52034","","","riri_idle"
"2","52","3","0.2","","","1","52035","","","clear_talk2_noShy"
"vo_asb","52","21","","","","0","52036","","0","vo_asb_0524"
"2","52","11","0","0","1","10","52037","0","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。"
"0","52","91","","","","0","52038","","0",""
"2","52","3","0.2","0","1","0","52039","","idle","talk2ToIdle"
"1","52","3","0.2","","","1","52040","","","riri_talk"
"vo_asb","52","21","","","","0","52041","","0","vo_asb_0525"
"1","52","11","0","0","1","10","52042","0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！"
"0","52","91","","","","0","52043","","0",""
"1","52","3","0.2","","","1","52044","","","riri_idle_look"
"2","52","3","0.2","","","1","52045","","","idle_talkjoy2"
"3","52","3","0.3","","","1","52046","","","talk_precia"
"vo_asb","52","21","","","","0","52047","","0","vo_asb_0526"
"3","52","11","0","0","1","10","52048","0","1","實用性，\n太高了。"
"0","52","91","","","","0","52049","","0",""
"52051","52","101","","","","","52050","","",""
"1","52","6","0.3","0","0","1","52051","","1","1"
"2","52","6","0.3","0","0","1","52052","","1","1"
"3","52","6","0.3","0","0","1","52053","","1","1"
"0","52","6","0.3","0","0","1","52054","","1","1"
"1","52","2","","","1","-230","52055","","0.3","-130"
"2","52","2","","","1","-245","52056","","0.3","120"
"3","52","2","","","1","-255","52057","","0.3","-290"
"0","52","2","","","1","0","52058","","0.3","-100"
"0","52","22","","","","","52059","","","0"
"0.4","52","93","","","","","52060","","","0"
"1","62","5","2.2","0","-250","52","62001","talk_joy","30","1"
"1","62","6","0","0","0","1","62002","","1","1"
"0","62","5","1","0","0","29","62003","black","50","0"
"0","62","6","0","0","0","1","62004","","1","1"
"0","62","91","","","","","62005","","",""
"1","62","6","0.2","0","1","1","62006","","1","1"
"0","62","6","0.2","0","1","1","62007","","1","1"
"1","62","2","","","2","-250","62008","","0.3","-20"
"0","62","2","","","2","0","62009","","0.3","0"
"0.6","62","93","","","","","62010","","","0"
"vo_asb","62","21","","","","0","62011","","0","vo_asb_0621"
"1","62","11","0","0","1","10","62012","0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。"
"0","62","91","","","","0","62013","","0",""
"1","62","3","0.2","","","1","62014","","","wish_talk_joyR_riri"
"vo_asb","62","21","","","","0","62015","","0","vo_asb_0622"
"1","62","11","0","0","1","10","62016","0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……"
"0","62","91","","","","0","62017","","0",""
"1","62","3","0.3","","","1","62018","","","memoly_talk_joy"
"vo_asb","62","21","","","","0","62019","","0","vo_asb_0623"
"1","62","11","0","0","1","10","62020","0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……"
"0","62","91","","","","0","62021","","0",""
"1","62","3","0.2","","","1","62022","","","sad_talk2_dere"
"vo_asb","62","21","","","","0","62023","","0","vo_asb_0624"
"1","62","11","0","0","1","10","62024","0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。"
"0","62","91","","","","0","62025","","0",""
"1","62","3","0.3","","","1","62026","","","wish_talk_nervous_riri"
"vo_asb","62","21","","","","0","62027","","0","vo_asb_0625"
"1","62","11","0","0","1","10","62028","0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！"
"0","62","91","","","","0","62029","","0",""
"62031","62","101","","","","","62030","","",""
"1","62","6","0.3","0","0","1","62031","","1","1"
"0","62","6","0.3","0","0","1","62032","","1","1"
"1","62","2","","","1","-250","62033","","0.3","-120"
"0","62","2","","","1","0","62034","","0.3","-100"
"0","62","22","","","","","62035","","","0"
"0.4","62","93","","","","","62036","","","0"
"2","72","5","2.2","0","-250","52","72001","idle","30","1"
"1","72","6","0","0","0","1","72002","","1","1"
"0","72","5","1","0","0","29","72003","black","50","0"
"0","72","6","0","0","0","1","72004","","1","1"
"0","72","91","","","","","72005","","",""
"1","72","6","0.2","0","1","1","72006","","1","1"
"0","72","6","0.2","0","1","1","72007","","1","1"
"1","72","2","","","2","-250","72008","","0.3","-20"
"0","72","2","","","2","0","72009","","0.3","0"
"0.6","72","93","","","","","72010","","","0"
"1","72","3","0.2","","","1","72011","","","clear_talk_normal"
"vo_asb","72","21","","","","0","72012","","0","vo_asb_0721"
"1","72","11","0","0","1","10","72013","0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。"
"0","72","91","","","","0","72014","","0",""
"1","72","3","0.2","","","1","72015","","","clear_kohon_talk_surprise"
"vo_asb","72","21","","","","0","72016","","0","vo_asb_0722"
"1","72","11","0","0","1","10","72017","0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。"
"0","72","91","","","","0","72018","","0",""
"1","72","3","0.2","","","1","72019","","","clear_talk2_noShy"
"vo_asb","72","21","","","","0","72020","","0","vo_asb_0723"
"1","72","11","0","0","1","10","72021","0","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。"
"0","72","91","","","","0","72022","","0",""
"1","72","3","0.2","0","1","0","72023","","clear_wish_talk_joy","talk2ToWish"
"vo_asb","72","21","","","","0","72024","","0","vo_asb_0724"
"1","72","11","0","0","1","10","72025","0","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！"
"0","72","91","","","","0","72026","","0",""
"1","72","3","0.2","","","1","72027","","","clear_talk2_nervous"
"vo_asb","72","21","","","","0","72028","","0","vo_asb_0725"
"1","72","11","0","0","1","10","72029","0","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……"
"0","72","91","","","","0","72030","","0",""
"1","72","3","0.2","0","1","0","72031","","clear_kohon_loop_shy","talk2ToKohon"
"vo_asb","72","21","","","","0","72032","","0","vo_asb_0726"
