c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809
"1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","0","11","1","0","1","13","13040"
"0","","","0","","91","0","","","13","13041"
"1","","wish_talk_look_shy_riri","1","0.2","3","","","","13","13042"
"vo_asb","","vo_asb_1525","0","","21","0","","","13","13043"
"1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","0","11","1","0","1","13","13044"
"0","","","0","","91","0","","","13","13045"
"2","","idle_look_shy","1","0.2","3","","","","13","13046"
"3","","joy_idle_look_shy_precia","1","0.3","3","","","","13","13047"
"1","","wish_talk_Ex4","1","0.2","3","","","","13","13048"
"vo_asb","","vo_asb_1526","0","","21","0","","","13","13049"
"1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","0","11","1","0","1","13","13050"
"0","","","0","","91","0","","","13","13051"
"1","","idle_look_shy_riri","1","0.2","3","","","","13","13052"
"3","","surprise_idle_lookR_precia","1","0.4","3","","","","13","13053"
"vo_asb","","vo_asb_1527","0","","21","0","","","13","13054"
"3","0","哥……","10","0","11","1","0","1","13","13055"
"0","","","0","","91","0","","","13","13056"
"3","","joy_idle_look_shy_precia2","1","0.4","3","","","","13","13057"
"2","","clear_talk2_look","1","0.2","3","","","","13","13058"
"vo_asb","","vo_asb_1528","0","","21","0","","","13","13059"
"2","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","0","11","1","0","1","13","13060"
"0","","","0","","91","0","","","13","13061"
"1","","wish_talk_Ex3","1","0.2","3","","","","13","13062"
"3","","joy_idle_look_shy_precia","1","0.3","3","","","","13","13063"
"2","0","talk2ToWish_look","0","0.2","3","clear_wish_talk_joy_look","","1","13","13064"
"vo_asb","","vo_asb_1529","0","","21","0","","","13","13065"
"1","0","……謝謝！","10","0","11","1","0","1","13","13066"
"0","","","0","","91","0","","","13","13067"
"1","","idle_look_shy_riri","1","0.2","3","","","","13","13068"
"2","","idle_look_shy","1","0.2","3","","","","13","13069"
"3","0","doya_in_precia","0","0.2","3","doya_talk_precia","","1","13","13070"
"vo_asb","","vo_asb_1530","0","","21","0","","","13","13071"
"3","0","自信滿滿的，\n冒險記。","10","0","11","1","0","1","13","13072"
"0","","","0","","91","0","","","13","13073"
"3","","idle_look_normal_precia","1","0.4","3","","","","13","13074"
"1","","riri_talk_look_shy","1","0.2","3","","","","13","13075"
"vo_asb","","vo_asb_1531","0","","21","0","","","13","13076"
"1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","0","11","1","0","1","13","13077"
"0","","","0","","91","0","","","13","13078"
"1","","riri_idle_look_normal_shy","1","0.2","3","","","","13","13079"
"2","","clear_talk3_look","1","0.2","3","","","","13","13080"
"vo_asb","","vo_asb_1532","0","","21","0","","","13","13081"
"2","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","0","11","1","0","1","13","13082"
"0","","","0","","91","0","","","13","13083"
"2","","clear_wish_talk_joy_look","1","0.2","3","","","","13","13084"
"vo_asb","","vo_asb_1533","0","","21","0","","","13","13085"
"2","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","0","11","1","0","1","13","13086"
"0","","","0","","91","0","","","13","13087"
"2","","clear_wish_idle_look","1","0.2","3","","","","13","13088"
"3","0.2","agree","0","0.1","3","joy_idle_look_shy_precia2","","1","13","13089"
"vo_asb","","vo_asb_1534","0","","21","0","","","13","13090"
"3","0","請多指教。","10","0","11","1","0","1","13","13091"
"0","","","0","","91","0","","","13","13092"
"1","0.2","bow_riri","0","0.2","3","idle_look_shy_riri","","1","13","13093"
"vo_asb","","vo_asb_1535","0","","21","0","","","13","13094"
"1","0","請多多指教……！","10","0","11","1","0","1","13","13095"
"0","","","0","","91","0","","","13","13096"
"13098","","","","","101","","","","13","13097"
"1","0","1","1","0.3","6","1","","0","13","13098"
"2","0","1","1","0.3","6","1","","0","13","13099"
"3","0","1","1","0.3","6","1","","0","13","13100"
"0","0","1","1","0.3","6","1","","0","13","13101"
"1","","-130","-230","","2","0.3","","1","13","13102"
"2","","-290","-255","","2","0.3","","1","13","13103"
"3","","120","-245","","2","0.3","","1","13","13104"
"0","","-100","0","","2","0.3","","1","13","13105"
"0","","0","","","22","","","","13","13106"
"100","","1","","","35","","","","13","13107"
"100","","-100","0","","33","0.3","","1","13","13108"
"0.4","","0","","","93","","","","13","13109"
"100","","0","","","32","","","","13","13110"
"3","0","1","52","2.2","5","30","surprise_idle_normal2_precia","-250","22","22001"
"1","0","1","1","0","6","1","","0","22","22002"
"0","0","0","29","1","5","50","black","0","22","22003"
"0","0","1","1","0","6","1","","0","22","22004"
"0","","","","","91","","","","22","22005"
"1","0","1","1","0.2","6","1","","1","22","22006"
"0","0","1","1","0.2","6","1","","1","22","22007"
"1","","-20","-250","","2","0.3","","2","22","22008"
"0","","0","0","","2","0.3","","2","22","22009"
"0.6","","0","","","93","","","","22","22010"
"vo_asb","","vo_asb_0221","0","","21","0","","","22","22011"
"1","0","坐墊。\n餅乾。\n吃了好多。","10","0","11","1","0","1","22","22012"
"0","","","0","","91","0","","","22","22013"
"1","","talk_surprise_precia","1","0.3","3","","","","22","22014"
"vo_asb","","vo_asb_0222","0","","21","0","","","22","22015"
"1","0","鈴莓。\n好像，\n會做各式各樣。","10","0","11","1","0","1","22","22016"
"0","","","0","","91","0","","","22","22017"
"1","","think_idle_precia","1","0.3","3","","","","22","22018"
"vo_asb","","vo_asb_0223","0","","21","0","","","22","22019"
"1","0","像是，坐墊鬆餅。\n之類的？","10","0","11","1","0","1","22","22020"
"0","","","0","","91","0","","","22","22021"
"1","","think_idle_dere_precia","1","0.3","3","","","","22","22022"
"vo_asb","","vo_asb_0224","0","","21","0","","","22","22023"
"1","0","像是，坐墊馬芬蛋糕。\n之類的？","10","0","11","1","0","1","22","22024"
"0","","","0","","91","0","","","22","22025"
"1","","think_idle_angerR","1","0.3","3","","","","22","22026"
"vo_asb","","vo_asb_0225","0","","21","0","","","22","22027"
"1","0","像是，坐墊肉包子……\n之類的……（吞口水)","10","0","11","1","0","1","22","22028"
"0","","","0","","91","0","","","22","22029"
"1","0","thinkToSpeak_precia","0","0.1","3","speak1_light_precia","","1","22","22030"
"vo_asb","","vo_asb_0226","0","","21","0","","","22","22031"
"1","0","鈴莓。\n我要挖角她。\n來幻變少女。","10","0","11","1","0","1","22","22032"
"0","","","0","","91","0","","","22","22033"
"22035","","","","","101","","","","22","22034"
"1","0","1","1","0.3","6","1","","0","22","22035"
"0","0","1","1","0.3","6","1","","0","22","22036"
"1","","-120","-250","","2","0.3","","1","22","22037"
"0","","-100","0","","2","0.3","","1","22","22038"
"0","","0","","","22","","","","22","22039"
"0.4","","0","","","93","","","","22","22040"
"1","0","1","52","2.2","5","20","riri_idle_look","-230","32","32001"
"2","0","2","58","2.2","5","-140","clear_book_read","-255","32","32002"
"3","1","3","55","2.2","5","270","joy_idle_precia","-245","32","32003"
"1","0","1","1","0","6","1","","0","32","32004"
"2","0","1","1","0","6","1","","0","32","32005"
"3","0","1","1","0","6","1","","0","32","32006"
"0","0","0","29","1","5","50","black","0","32","32007"
"0","0","1","1","0","6","1","","0","32","32008"
"0","","","","","91","","","","32","32009"
"1","0","1","1","0.2","6","1","","1","32","32010"
"2","0","1","1","0.2","6","1","","1","32","32011"
"3","0","1","1","0.2","6","1","","1","32","32012"
"0","0","1","1","0.2","6","1","","1","32","32013"
"1","","-30","-230","","2","0.3","","2","32","32014"
"2","","-190","-255","","2","0.3","","2","32","32015"
"3","","220","-245","","2","0.3","","2","32","32016"
"0","","0","0","","2","0.3","","2","32","32017"
"0.6","","0","","","93","","","","32","32018"
"2","","clear_book_talk","1","0.2","3","","","","32","32019"
"vo_asb","","vo_asb_0321","0","","21","0","","","32","32020"
"2","0","這幅牛的畫，\n未免畫得太好了吧！？","10","0","11","1","0","1","32","32021"
"0","","","0","","91","0","","","32","32022"
"2","","clear_book_idle","1","0.4","3","","","","32","32023"
"1","","riri_talk_look","1","0.2","3","","","","32","32024"
"vo_asb","","vo_asb_0322","0","","21","0","","","32","32025"
"1","0","這是普蕾西亞畫的。\n因為她是天才呢。","10","0","11","1","0","1","32","32026"
"0","","","0","","91","0","","","32","32027"
"1","","riri_idle_look","1","0.2","3","","","","32","32028"
"2","0","clear_bookToTalk2","0","0.1","3","clear_talk2_noShy","","1","32","32029"
"vo_asb","","vo_asb_0323","0","","21","0","","","32","32030"
"2","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","0","11","1","0","1","32","32031"
"0","","","0","","91","0","","","32","32032"
"2","0","talk2ToIdle_talkjoy2","0","0.1","3","idle_talkjoy2","","1","32","32033"
"1","","sad_talk_joy2R","1","0.2","3","","","","32","32034"
"vo_asb","","vo_asb_0324","0","","21","0","","","32","32035"
"1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","0","11","1","0","1","32","32036"
"0","","","0","","91","0","","","32","32037"
"1","","sad_idle_normal_riri","1","0.2","3","","","","32","32038"
"2","","idle","1","0.2","3","","","","32","32039"
"3","","talk_precia","1","0.3","3","","","","32","32040"
"vo_asb","","vo_asb_0325","0","","21","0","","","32","32041"
"3","0","想看嗎？","10","0","11","1","0","1","32","32042"
"0","","","0","","91","0","","","32","32043"
"3","","joy_idle_precia","1","0.3","3","","","","32","32044"
"1","","guts2_talk_riri","1","0.2","3","","","","32","32045"
"2","","clear_hope_talk","1","0.2","3","","","","32","32046"
"vo_asb","","vo_asb_0326","0","","21","0","","","32","32047"
"1","0","當然的。","10","0","11","1","0","1","32","32048"
"0","","","0","","91","0","","","32","32049"
"1","","guts2_idle_riri","1","0.2","3","","","","32","32050"
"2","","clear_hope_idle","1","0.2","3","","","","32","32051"
"3","0","cool_in","0","0.2","3","cool_idle","","1","32","32052"
"vo_asb","","vo_asb_0327","0","","21","0","","","32","32053"
"3","0","插腰。","10","0","11","1","0","1","32","32054"
"0","","","0","","91","0","","","32","32055"
"3","0.1","cool_idle_doya_in","0","0.2","3","cool_idle_doya","","1","32","32056"
"1","","guts2_idle_joy_riri","1","0.2","3","","","","32","32057"
"2","","clear_hope_joy","1","0.2","3","","","","32","32058"
"vo_asb","","vo_asb_0328","0","","21","0","","","32","32059"
"1","-22","哇～♪","10","-85","11","1","0","1","32","32060"
"0","","","0","","91","0","","","32","32061"
"32063","","","","","101","","","","32","32062"
"1","0","1","1","0.3","6","1","","0","32","32063"
"2","0","1","1","0.3","6","1","","0","32","32064"
"3","0","1","1","0.3","6","1","","0","32","32065"
"0","0","1","1","0.3","6","1","","0","32","32066"
"1","","-130","-230","","2","0.3","","1","32","32067"
"2","","-290","-255","","2","0.3","","1","32","32068"
"3","","120","-245","","2","0.3","","1","32","32069"
"0","","-100","0","","2","0.3","","1","32","32070"
"0","","0","","","22","","","","32","32071"
"0.4","","0","","","93","","","","32","32072"
"2","0","1","52","2.2","5","30","clear_wish_talk_joy_noShy","-250","42","42001"
"1","0","1","1","0","6","1","","0","42","42002"
"0","0","0","29","1","5","50","black","0","42","42003"
"0","0","1","1","0","6","1","","0","42","42004"
"0","","","","","91","","","","42","42005"
"1","0","1","1","0.2","6","1","","1","42","42006"
"0","0","1","1","0.2","6","1","","1","42","42007"
"1","","-20","-250","","2","0.3","","2","42","42008"
"0","","0","0","","2","0.3","","2","42","42009"
"0.6","","0","","","93","","","","42","42010"
"vo_asb","","vo_asb_0421","0","","21","0","","","42","42011"
"1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","0","11","1","0","1","42","42012"
"0","","","0","","91","0","","","42","42013"
"1","","clear_talk_normal","1","0.1","3","","","","42","42014"
"vo_asb","","vo_asb_0422","0","","21","0","","","42","42015"
"1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","0","11","1","0","1","42","42016"
"0","","","0","","91","0","","","42","42017"
"1","0","clear_kohon_in","0","0.2","3","clear_kohon_loop","","1","42","42018"
"vo_asb","","vo_asb_0423","0","","21","0","","","42","42019"
"1","0","…………\n……咳咳。","10","0","11","1","0","1","42","42020"
"0","","","0","","91","0","","","42","42021"
"1","0","clear_imitation_in","0","0.2","3","clear_speak2_talk","","1","42","42022"
"vo_asb","","vo_asb_0424","0","","21","0","","","42","42023"
"1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","0","11","1","0","1","42","42024"
"0","","","0","","91","0","","","42","42025"
"1","0","clear_surprise_in_red","0","0.3","3","clear_surprise_talk_red","","1","42","42026"
"vo_asb","","vo_asb_0425","0","","21","0","","","42","42027"
"1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","0","11","1","0","1","42","42028"
"0","","","0","","91","0","","","42","42029"
"1","","clear_wish_talk_pain_red","1","0.2","3","","","","42","42030"
"vo_asb","","vo_asb_0426","0","","21","0","","","42","42031"
"1","0","從各方面來說，我都還差得遠呢……！","10","0","11","1","0","1","42","42032"
"0","","","0","","91","0","","","42","42033"
"42035","","","","","101","","","","42","42034"
"1","0","1","1","0.3","6","1","","0","42","42035"
"0","0","1","1","0.3","6","1","","0","42","42036"
"1","","-120","-250","","2","0.3","","1","42","42037"
"0","","-100","0","","2","0.3","","1","42","42038"
"0","","0","","","22","","","","42","42039"
"0.4","","0","","","93","","","","42","42040"
"1","0","1","55","2.2","5","70","dance_riri","-243","52","52001"
"2","1","2","52","2.2","5","320","dance_clear","-245","52","52002"
"3","0","3","58","2.2","5","-90","dance_precia","-255","52","52003"
"1","0","1","1","0","6","1","","0","52","52004"
"2","0","1","1","0","6","1","","0","52","52005"
"3","0","1","1","0","6","1","","0","52","52006"
"0","0","0","29","1","5","50","black","0","52","52007"
"0","0","1","1","0","6","1","","0","52","52008"
"0","","","","","91","","","","52","52009"
"1","","dance_riri","0","0.1","3","","","","52","52010"
"2","0","dance_clear","0","0.1","3","idle","","1","52","52011"
"3","0","dance_precia","0","0.1","3","idle_precia","","1","52","52012"
"1","0","1","1","0.2","6","1","","1","52","52013"
"2","0","1","1","0.2","6","1","","1","52","52014"
"3","0","1","1","0.2","6","1","","1","52","52015"
"0","0","1","1","0.2","6","1","","1","52","52016"
"1","","-30","-243","","2","0.3","","2","52","52017"
"2","","220","-245","","2","0.3","","2","52","52018"
"3","","-190","-255","","2","0.3","","2","52","52019"
"0","","0","0","","2","0.3","","2","52","52020"
"0.6","","0","","","93","","","","52","52021"
"vo_asb","","vo_asb_0521","0","","21","0","","","52","52022"
"3","0","快、快、慢。","11","0","11","0","0.15","0","52","52023"
"0","","","0","","91","0","","","52","52024"
"vo_asb","","vo_asb_0522","0","","21","0","","","52","52025"
"1","0","旋轉、停，旋轉、停，\n快、快、慢！","10","0","11","0","0.75","0","52","52026"
"52010","","","","","91","","","","52","52027"
"1","","idle","1","0.1","3","","","","52","52028"
"0.2","","0","","","93","","","","52","52029"
"1","0.2","smile_riri","0","0.1","3","talk_joy","","1","52","52030"
"vo_asb","","vo_asb_0523","0","","21","0","","","52","52031"
"1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","0","11","1","0","1","52","52032"
"0","","","","","91","","","","52","52033"
"1","","riri_idle","1","0.2","3","","","","52","52034"
"2","","clear_talk2_noShy","1","0.2","3","","","","52","52035"
"vo_asb","","vo_asb_0524","0","","21","0","","","52","52036"
"2","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","0","11","1","0","1","52","52037"
"0","","","0","","91","0","","","52","52038"
"2","0","talk2ToIdle","0","0.2","3","idle","","1","52","52039"
"1","","riri_talk","1","0.2","3","","","","52","52040"
"vo_asb","","vo_asb_0525","0","","21","0","","","52","52041"
"1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","0","11","1","0","1","52","52042"
"0","","","0","","91","0","","","52","52043"
"1","","riri_idle_look","1","0.2","3","","","","52","52044"
"2","","idle_talkjoy2","1","0.2","3","","","","52","52045"
"3","","talk_precia","1","0.3","3","","","","52","52046"
"vo_asb","","vo_asb_0526","0","","21","0","","","52","52047"
"3","0","實用性，\n太高了。","10","0","11","1","0","1","52","52048"
"0","","","0","","91","0","","","52","52049"
"52051","","","","","101","","","","52","52050"
"1","0","1","1","0.3","6","1","","0","52","52051"
"2","0","1","1","0.3","6","1","","0","52","52052"
"3","0","1","1","0.3","6","1","","0","52","52053"
"0","0","1","1","0.3","6","1","","0","52","52054"
"1","","-130","-230","","2","0.3","","1","52","52055"
"2","","120","-245","","2","0.3","","1","52","52056"
"3","","-290","-255","","2","0.3","","1","52","52057"
"0","","-100","0","","2","0.3","","1","52","52058"
"0","","0","","","22","","","","52","52059"
"0.4","","0","","","93","","","","52","52060"
"1","0","1","52","2.2","5","30","talk_joy","-250","62","62001"
"1","0","1","1","0","6","1","","0","62","62002"
"0","0","0","29","1","5","50","black","0","62","62003"
"0","0","1","1","0","6","1","","0","62","62004"
"0","","","","","91","","","","62","62005"
"1","0","1","1","0.2","6","1","","1","62","62006"
"0","0","1","1","0.2","6","1","","1","62","62007"
"1","","-20","-250","","2","0.3","","2","62","62008"
"0","","0","0","","2","0.3","","2","62","62009"
"0.6","","0","","","93","","","","62","62010"
"vo_asb","","vo_asb_0621","0","","21","0","","","62","62011"
"1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","0","11","1","0","1","62","62012"
"0","","","0","","91","0","","","62","62013"
"1","","wish_talk_joyR_riri","1","0.2","3","","","","62","62014"
"vo_asb","","vo_asb_0622","0","","21","0","","","62","62015"
"1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","0","11","1","0","1","62","62016"
"0","","","0","","91","0","","","62","62017"
"1","","memoly_talk_joy","1","0.3","3","","","","62","62018"
"vo_asb","","vo_asb_0623","0","","21","0","","","62","62019"
"1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","0","11","1","0","1","62","62020"
"0","","","0","","91","0","","","62","62021"
"1","","sad_talk2_dere","1","0.2","3","","","","62","62022"
"vo_asb","","vo_asb_0624","0","","21","0","","","62","62023"
"1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","0","11","1","0","1","62","62024"
"0","","","0","","91","0","","","62","62025"
"1","","wish_talk_nervous_riri","1","0.3","3","","","","62","62026"
"vo_asb","","vo_asb_0625","0","","21","0","","","62","62027"
"1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","0","11","1","0","1","62","62028"
"0","","","0","","91","0","","","62","62029"
"62031","","","","","101","","","","62","62030"
"1","0","1","1","0.3","6","1","","0","62","62031"
"0","0","1","1","0.3","6","1","","0","62","62032"
"1","","-120","-250","","2","0.3","","1","62","62033"
"0","","-100","0","","2","0.3","","1","62","62034"
"0","","0","","","22","","","","62","62035"
"0.4","","0","","","93","","","","62","62036"
"2","0","1","52","2.2","5","30","idle","-250","72","72001"
"1","0","1","1","0","6","1","","0","72","72002"
"0","0","0","29","1","5","50","black","0","72","72003"
"0","0","1","1","0","6","1","","0","72","72004"
"0","","","","","91","","","","72","72005"
"1","0","1","1","0.2","6","1","","1","72","72006"
"0","0","1","1","0.2","6","1","","1","72","72007"
"1","","-20","-250","","2","0.3","","2","72","72008"
"0","","0","0","","2","0.3","","2","72","72009"
"0.6","","0","","","93","","","","72","72010"
"1","","clear_talk_normal","1","0.2","3","","","","72","72011"
"vo_asb","","vo_asb_0721","0","","21","0","","","72","72012"
"1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","0","11","1","0","1","72","72013"
"0","","","0","","91","0","","","72","72014"
"1","","clear_kohon_talk_surprise","1","0.2","3","","","","72","72015"
"vo_asb","","vo_asb_0722","0","","21","0","","","72","72016"
"1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","0","11","1","0","1","72","72017"
"0","","","0","","91","0","","","72","72018"
"1","","clear_talk2_noShy","1","0.2","3","","","","72","72019"
"vo_asb","","vo_asb_0723","0","","21","0","","","72","72020"
"1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","0","11","1","0","1","72","72021"
"0","","","0","","91","0","","","72","72022"
"1","0","talk2ToWish","0","0.2","3","clear_wish_talk_joy","","1","72","72023"
"vo_asb","","vo_asb_0724","0","","21","0","","","72","72024"
"1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","0","11","1","0","1","72","72025"
"0","","","0","","91","0","","","72","72026"
"1","","clear_talk2_nervous","1","0.2","3","","","","72","72027"
"vo_asb","","vo_asb_0725","0","","21","0","","","72","72028"
"1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","0","11","1","0","1","72","72029"
"0","","","0","","91","0","","","72","72030"
"1","0","talk2ToKohon","0","0.2","3","clear_kohon_loop_shy","","1","72","72031"
"vo_asb","","vo_asb_0726","0","","21","0","","","72","72032"
