4bdbd77ca90227caece782615d8c085e53684cd1208452fa403dcaa7555e98e2,5a7b641032b2a85a48c5ee07eaa6dfe6dad8d27a4498a707a42c2a40aa5e606f,777d82ac4f4e36ae4fe04e69befd3b30afbabe73294b3fd0227ecbf55b635ef8,f1da66699d6d420490724b2836a04450a4da7a322c5fa76eeb5e54595d8f94f4,e437fa84ccc252fe839428412d52a17f368dd93320d5fbfadfdd8ab925cd0809,c5da5f0433db55c0df5ed523d452ff501e0963a7fd711369d5cd300a67f005c9,36f3f24702fea1d3a9c77c4840c03476a5681577fa0cd2a0564a3d2d6bf3ec53,64c09430c4ab9201669d9157228f6c73d131ec39d21e5cba8fddf2a482e4a0c7,0a1cf2210d5e75386dc8252ad59cd009347c14ff50451a9cb91ee86a290b6d50,c0a3a84c6d504591c49bea460891cbfb9b6a574bf771426b4bbd171a78ee1975,37f52d5173f898d53893c3a30225b14ea67bfc6089fd849584724c83f191f52c
"wish_talk_Ex4","13","0.2","1","13048","1","","","","","3"
"vo_asb_1526","13","","0","13049","vo_asb","0","","","","21"
"…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13","0","10","13050","1","1","1","0","0","11"
"","13","","0","13051","0","0","","","","91"
"idle_look_shy_riri","13","0.2","1","13052","1","","","","","3"
"surprise_idle_lookR_precia","13","0.4","1","13053","3","","","","","3"
"vo_asb_1527","13","","0","13054","vo_asb","0","","","","21"
"哥……","13","0","10","13055","3","1","1","0","0","11"
"","13","","0","13056","0","0","","","","91"
"joy_idle_look_shy_precia2","13","0.4","1","13057","3","","","","","3"
"clear_talk2_look","13","0.2","1","13058","2","","","","","3"
"vo_asb_1528","13","","0","13059","vo_asb","0","","","","21"
"哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13","0","10","13060","2","1","1","0","0","11"
"","13","","0","13061","0","0","","","","91"
"wish_talk_Ex3","13","0.2","1","13062","1","","","","","3"
"joy_idle_look_shy_precia","13","0.3","1","13063","3","","","","","3"
"talk2ToWish_look","13","0.2","0","13064","2","clear_wish_talk_joy_look","1","","0","3"
"vo_asb_1529","13","","0","13065","vo_asb","0","","","","21"
"……謝謝！","13","0","10","13066","1","1","1","0","0","11"
"","13","","0","13067","0","0","","","","91"
"idle_look_shy_riri","13","0.2","1","13068","1","","","","","3"
"idle_look_shy","13","0.2","1","13069","2","","","","","3"
"doya_in_precia","13","0.2","0","13070","3","doya_talk_precia","1","","0","3"
"vo_asb_1530","13","","0","13071","vo_asb","0","","","","21"
"自信滿滿的，\n冒險記。","13","0","10","13072","3","1","1","0","0","11"
"","13","","0","13073","0","0","","","","91"
"idle_look_normal_precia","13","0.4","1","13074","3","","","","","3"
"riri_talk_look_shy","13","0.2","1","13075","1","","","","","3"
"vo_asb_1531","13","","0","13076","vo_asb","0","","","","21"
"誠如您看到的，\n我們還是如此的笨拙不成熟……","13","0","10","13077","1","1","1","0","0","11"
"","13","","0","13078","0","0","","","","91"
"riri_idle_look_normal_shy","13","0.2","1","13079","1","","","","","3"
"clear_talk3_look","13","0.2","1","13080","2","","","","","3"
"vo_asb_1532","13","","0","13081","vo_asb","0","","","","21"
"但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13","0","10","13082","2","1","1","0","0","11"
"","13","","0","13083","0","0","","","","91"
"clear_wish_talk_joy_look","13","0.2","1","13084","2","","","","","3"
"vo_asb_1533","13","","0","13085","vo_asb","0","","","","21"
"哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13","0","10","13086","2","1","1","0","0","11"
"","13","","0","13087","0","0","","","","91"
"clear_wish_idle_look","13","0.2","1","13088","2","","","","","3"
"agree","13","0.1","0","13089","3","joy_idle_look_shy_precia2","1","","0.2","3"
"vo_asb_1534","13","","0","13090","vo_asb","0","","","","21"
"請多指教。","13","0","10","13091","3","1","1","0","0","11"
"","13","","0","13092","0","0","","","","91"
"bow_riri","13","0.2","0","13093","1","idle_look_shy_riri","1","","0.2","3"
"vo_asb_1535","13","","0","13094","vo_asb","0","","","","21"
"請多多指教……！","13","0","10","13095","1","1","1","0","0","11"
"","13","","0","13096","0","0","","","","91"
"","13","","","13097","13098","","","","","101"
"1","13","0.3","1","13098","1","1","0","","0","6"
"1","13","0.3","1","13099","2","1","0","","0","6"
"1","13","0.3","1","13100","3","1","0","","0","6"
"1","13","0.3","1","13101","0","1","0","","0","6"
"-130","13","","-230","13102","1","0.3","1","","","2"
"-290","13","","-255","13103","2","0.3","1","","","2"
"120","13","","-245","13104","3","0.3","1","","","2"
"-100","13","","0","13105","0","0.3","1","","","2"
"0","13","","","13106","0","","","","","22"
"1","13","","","13107","100","","","","","35"
"-100","13","","0","13108","100","0.3","1","","","33"
"0","13","","","13109","0.4","","","","","93"
"0","13","","","13110","100","","","","","32"
"1","22","2.2","52","22001","3","30","-250","surprise_idle_normal2_precia","0","5"
"1","22","0","1","22002","1","1","0","","0","6"
"0","22","1","29","22003","0","50","0","black","0","5"
"1","22","0","1","22004","0","1","0","","0","6"
"","22","","","22005","0","","","","","91"
"1","22","0.2","1","22006","1","1","1","","0","6"
"1","22","0.2","1","22007","0","1","1","","0","6"
"-20","22","","-250","22008","1","0.3","2","","","2"
"0","22","","0","22009","0","0.3","2","","","2"
"0","22","","","22010","0.6","","","","","93"
"vo_asb_0221","22","","0","22011","vo_asb","0","","","","21"
"坐墊。\n餅乾。\n吃了好多。","22","0","10","22012","1","1","1","0","0","11"
"","22","","0","22013","0","0","","","","91"
"talk_surprise_precia","22","0.3","1","22014","1","","","","","3"
"vo_asb_0222","22","","0","22015","vo_asb","0","","","","21"
"鈴莓。\n好像，\n會做各式各樣。","22","0","10","22016","1","1","1","0","0","11"
"","22","","0","22017","0","0","","","","91"
"think_idle_precia","22","0.3","1","22018","1","","","","","3"
"vo_asb_0223","22","","0","22019","vo_asb","0","","","","21"
"像是，坐墊鬆餅。\n之類的？","22","0","10","22020","1","1","1","0","0","11"
"","22","","0","22021","0","0","","","","91"
"think_idle_dere_precia","22","0.3","1","22022","1","","","","","3"
"vo_asb_0224","22","","0","22023","vo_asb","0","","","","21"
"像是，坐墊馬芬蛋糕。\n之類的？","22","0","10","22024","1","1","1","0","0","11"
"","22","","0","22025","0","0","","","","91"
"think_idle_angerR","22","0.3","1","22026","1","","","","","3"
"vo_asb_0225","22","","0","22027","vo_asb","0","","","","21"
"像是，坐墊肉包子……\n之類的……（吞口水)","22","0","10","22028","1","1","1","0","0","11"
"","22","","0","22029","0","0","","","","91"
"thinkToSpeak_precia","22","0.1","0","22030","1","speak1_light_precia","1","","0","3"
"vo_asb_0226","22","","0","22031","vo_asb","0","","","","21"
"鈴莓。\n我要挖角她。\n來幻變少女。","22","0","10","22032","1","1","1","0","0","11"
"","22","","0","22033","0","0","","","","91"
"","22","","","22034","22035","","","","","101"
"1","22","0.3","1","22035","1","1","0","","0","6"
"1","22","0.3","1","22036","0","1","0","","0","6"
"-120","22","","-250","22037","1","0.3","1","","","2"
"-100","22","","0","22038","0","0.3","1","","","2"
"0","22","","","22039","0","","","","","22"
"0","22","","","22040","0.4","","","","","93"
"1","32","2.2","52","32001","1","20","-230","riri_idle_look","0","5"
"2","32","2.2","58","32002","2","-140","-255","clear_book_read","0","5"
"3","32","2.2","55","32003","3","270","-245","joy_idle_precia","1","5"
"1","32","0","1","32004","1","1","0","","0","6"
"1","32","0","1","32005","2","1","0","","0","6"
"1","32","0","1","32006","3","1","0","","0","6"
"0","32","1","29","32007","0","50","0","black","0","5"
"1","32","0","1","32008","0","1","0","","0","6"
"","32","","","32009","0","","","","","91"
"1","32","0.2","1","32010","1","1","1","","0","6"
"1","32","0.2","1","32011","2","1","1","","0","6"
"1","32","0.2","1","32012","3","1","1","","0","6"
"1","32","0.2","1","32013","0","1","1","","0","6"
"-30","32","","-230","32014","1","0.3","2","","","2"
"-190","32","","-255","32015","2","0.3","2","","","2"
"220","32","","-245","32016","3","0.3","2","","","2"
"0","32","","0","32017","0","0.3","2","","","2"
"0","32","","","32018","0.6","","","","","93"
"clear_book_talk","32","0.2","1","32019","2","","","","","3"
"vo_asb_0321","32","","0","32020","vo_asb","0","","","","21"
"這幅牛的畫，\n未免畫得太好了吧！？","32","0","10","32021","2","1","1","0","0","11"
"","32","","0","32022","0","0","","","","91"
"clear_book_idle","32","0.4","1","32023","2","","","","","3"
"riri_talk_look","32","0.2","1","32024","1","","","","","3"
"vo_asb_0322","32","","0","32025","vo_asb","0","","","","21"
"這是普蕾西亞畫的。\n因為她是天才呢。","32","0","10","32026","1","1","1","0","0","11"
"","32","","0","32027","0","0","","","","91"
"riri_idle_look","32","0.2","1","32028","1","","","","","3"
"clear_bookToTalk2","32","0.1","0","32029","2","clear_talk2_noShy","1","","0","3"
"vo_asb_0323","32","","0","32030","vo_asb","0","","","","21"
"話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32","0","10","32031","2","1","1","0","0","11"
"","32","","0","32032","0","0","","","","91"
"talk2ToIdle_talkjoy2","32","0.1","0","32033","2","idle_talkjoy2","1","","0","3"
"sad_talk_joy2R","32","0.2","1","32034","1","","","","","3"
"vo_asb_0324","32","","0","32035","vo_asb","0","","","","21"
"是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32","0","10","32036","1","1","1","0","0","11"
"","32","","0","32037","0","0","","","","91"
"sad_idle_normal_riri","32","0.2","1","32038","1","","","","","3"
"idle","32","0.2","1","32039","2","","","","","3"
"talk_precia","32","0.3","1","32040","3","","","","","3"
"vo_asb_0325","32","","0","32041","vo_asb","0","","","","21"
"想看嗎？","32","0","10","32042","3","1","1","0","0","11"
"","32","","0","32043","0","0","","","","91"
"joy_idle_precia","32","0.3","1","32044","3","","","","","3"
"guts2_talk_riri","32","0.2","1","32045","1","","","","","3"
"clear_hope_talk","32","0.2","1","32046","2","","","","","3"
"vo_asb_0326","32","","0","32047","vo_asb","0","","","","21"
"當然的。","32","0","10","32048","1","1","1","0","0","11"
"","32","","0","32049","0","0","","","","91"
"guts2_idle_riri","32","0.2","1","32050","1","","","","","3"
"clear_hope_idle","32","0.2","1","32051","2","","","","","3"
"cool_in","32","0.2","0","32052","3","cool_idle","1","","0","3"
"vo_asb_0327","32","","0","32053","vo_asb","0","","","","21"
"插腰。","32","0","10","32054","3","1","1","0","0","11"
"","32","","0","32055","0","0","","","","91"
"cool_idle_doya_in","32","0.2","0","32056","3","cool_idle_doya","1","","0.1","3"
"guts2_idle_joy_riri","32","0.2","1","32057","1","","","","","3"
"clear_hope_joy","32","0.2","1","32058","2","","","","","3"
"vo_asb_0328","32","","0","32059","vo_asb","0","","","","21"
"哇～♪","32","-85","10","32060","1","1","1","0","-22","11"
"","32","","0","32061","0","0","","","","91"
"","32","","","32062","32063","","","","","101"
"1","32","0.3","1","32063","1","1","0","","0","6"
"1","32","0.3","1","32064","2","1","0","","0","6"
"1","32","0.3","1","32065","3","1","0","","0","6"
"1","32","0.3","1","32066","0","1","0","","0","6"
"-130","32","","-230","32067","1","0.3","1","","","2"
"-290","32","","-255","32068","2","0.3","1","","","2"
"120","32","","-245","32069","3","0.3","1","","","2"
"-100","32","","0","32070","0","0.3","1","","","2"
"0","32","","","32071","0","","","","","22"
"0","32","","","32072","0.4","","","","","93"
"1","42","2.2","52","42001","2","30","-250","clear_wish_talk_joy_noShy","0","5"
"1","42","0","1","42002","1","1","0","","0","6"
"0","42","1","29","42003","0","50","0","black","0","5"
"1","42","0","1","42004","0","1","0","","0","6"
"","42","","","42005","0","","","","","91"
"1","42","0.2","1","42006","1","1","1","","0","6"
"1","42","0.2","1","42007","0","1","1","","0","6"
"-20","42","","-250","42008","1","0.3","2","","","2"
"0","42","","0","42009","0","0.3","2","","","2"
"0","42","","","42010","0.6","","","","","93"
"vo_asb_0421","42","","0","42011","vo_asb","0","","","","21"
"鈴小姐模仿真陽小姐，\n模仿得非常到位。","42","0","10","42012","1","1","1","0","0","11"
"","42","","0","42013","0","0","","","","91"
"clear_talk_normal","42","0.1","1","42014","1","","","","","3"
"vo_asb_0422","42","","0","42015","vo_asb","0","","","","21"
"在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42","0","10","42016","1","1","1","0","0","11"
"","42","","0","42017","0","0","","","","91"
"clear_kohon_in","42","0.2","0","42018","1","clear_kohon_loop","1","","0","3"
"vo_asb_0423","42","","0","42019","vo_asb","0","","","","21"
"…………\n……咳咳。","42","0","10","42020","1","1","1","0","0","11"
"","42","","0","42021","0","0","","","","91"
"clear_imitation_in","42","0.2","0","42022","1","clear_speak2_talk","1","","0","3"
"vo_asb_0424","42","","0","42023","vo_asb","0","","","","21"
"兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42","0","10","42024","1","1","1","0","0","11"
"","42","","0","42025","0","0","","","","91"
"clear_surprise_in_red","42","0.3","0","42026","1","clear_surprise_talk_red","1","","0","3"
"vo_asb_0425","42","","0","42027","vo_asb","0","","","","21"
"……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42","0","10","42028","1","1","1","0","0","11"
"","42","","0","42029","0","0","","","","91"
"clear_wish_talk_pain_red","42","0.2","1","42030","1","","","","","3"
"vo_asb_0426","42","","0","42031","vo_asb","0","","","","21"
"從各方面來說，我都還差得遠呢……！","42","0","10","42032","1","1","1","0","0","11"
"","42","","0","42033","0","0","","","","91"
"","42","","","42034","42035","","","","","101"
"1","42","0.3","1","42035","1","1","0","","0","6"
"1","42","0.3","1","42036","0","1","0","","0","6"
"-120","42","","-250","42037","1","0.3","1","","","2"
"-100","42","","0","42038","0","0.3","1","","","2"
"0","42","","","42039","0","","","","","22"
"0","42","","","42040","0.4","","","","","93"
"1","52","2.2","55","52001","1","70","-243","dance_riri","0","5"
"2","52","2.2","52","52002","2","320","-245","dance_clear","1","5"
"3","52","2.2","58","52003","3","-90","-255","dance_precia","0","5"
"1","52","0","1","52004","1","1","0","","0","6"
"1","52","0","1","52005","2","1","0","","0","6"
"1","52","0","1","52006","3","1","0","","0","6"
"0","52","1","29","52007","0","50","0","black","0","5"
"1","52","0","1","52008","0","1","0","","0","6"
"","52","","","52009","0","","","","","91"
"dance_riri","52","0.1","0","52010","1","","","","","3"
"dance_clear","52","0.1","0","52011","2","idle","1","","0","3"
"dance_precia","52","0.1","0","52012","3","idle_precia","1","","0","3"
"1","52","0.2","1","52013","1","1","1","","0","6"
"1","52","0.2","1","52014","2","1","1","","0","6"
"1","52","0.2","1","52015","3","1","1","","0","6"
"1","52","0.2","1","52016","0","1","1","","0","6"
"-30","52","","-243","52017","1","0.3","2","","","2"
"220","52","","-245","52018","2","0.3","2","","","2"
"-190","52","","-255","52019","3","0.3","2","","","2"
"0","52","","0","52020","0","0.3","2","","","2"
"0","52","","","52021","0.6","","","","","93"
"vo_asb_0521","52","","0","52022","vo_asb","0","","","","21"
"快、快、慢。","52","0","11","52023","3","0","0","0.15","0","11"
"","52","","0","52024","0","0","","","","91"
"vo_asb_0522","52","","0","52025","vo_asb","0","","","","21"
"旋轉、停，旋轉、停，\n快、快、慢！","52","0","10","52026","1","0","0","0.75","0","11"
"","52","","","52027","52010","","","","","91"
"idle","52","0.1","1","52028","1","","","","","3"
"0","52","","","52029","0.2","","","","","93"
"smile_riri","52","0.1","0","52030","1","talk_joy","1","","0.2","3"
"vo_asb_0523","52","","0","52031","vo_asb","0","","","","21"
"……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52","0","10","52032","1","1","1","0","0","11"
"","52","","","52033","0","","","","","91"
"riri_idle","52","0.2","1","52034","1","","","","","3"
"clear_talk2_noShy","52","0.2","1","52035","2","","","","","3"
"vo_asb_0524","52","","0","52036","vo_asb","0","","","","21"
"是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52","0","10","52037","2","1","1","0","0","11"
"","52","","0","52038","0","0","","","","91"
"talk2ToIdle","52","0.2","0","52039","2","idle","1","","0","3"
"riri_talk","52","0.2","1","52040","1","","","","","3"
"vo_asb_0525","52","","0","52041","vo_asb","0","","","","21"
"其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52","0","10","52042","1","1","1","0","0","11"
"","52","","0","52043","0","0","","","","91"
"riri_idle_look","52","0.2","1","52044","1","","","","","3"
"idle_talkjoy2","52","0.2","1","52045","2","","","","","3"
"talk_precia","52","0.3","1","52046","3","","","","","3"
"vo_asb_0526","52","","0","52047","vo_asb","0","","","","21"
"實用性，\n太高了。","52","0","10","52048","3","1","1","0","0","11"
"","52","","0","52049","0","0","","","","91"
"","52","","","52050","52051","","","","","101"
"1","52","0.3","1","52051","1","1","0","","0","6"
"1","52","0.3","1","52052","2","1","0","","0","6"
"1","52","0.3","1","52053","3","1","0","","0","6"
"1","52","0.3","1","52054","0","1","0","","0","6"
"-130","52","","-230","52055","1","0.3","1","","","2"
"120","52","","-245","52056","2","0.3","1","","","2"
"-290","52","","-255","52057","3","0.3","1","","","2"
"-100","52","","0","52058","0","0.3","1","","","2"
"0","52","","","52059","0","","","","","22"
"0","52","","","52060","0.4","","","","","93"
"1","62","2.2","52","62001","1","30","-250","talk_joy","0","5"
"1","62","0","1","62002","1","1","0","","0","6"
"0","62","1","29","62003","0","50","0","black","0","5"
"1","62","0","1","62004","0","1","0","","0","6"
"","62","","","62005","0","","","","","91"
"1","62","0.2","1","62006","1","1","1","","0","6"
"1","62","0.2","1","62007","0","1","1","","0","6"
"-20","62","","-250","62008","1","0.3","2","","","2"
"0","62","","0","62009","0","0.3","2","","","2"
"0","62","","","62010","0.6","","","","","93"
"vo_asb_0621","62","","0","62011","vo_asb","0","","","","21"
"演唱會結束後，\n慈樂之音的成員們來拜訪了。","62","0","10","62012","1","1","1","0","0","11"
"","62","","0","62013","0","0","","","","91"
"wish_talk_joyR_riri","62","0.2","1","62014","1","","","","","3"
"vo_asb_0622","62","","0","62015","vo_asb","0","","","","21"
"她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62","0","10","62016","1","1","1","0","0","11"
"","62","","0","62017","0","0","","","","91"
"memoly_talk_joy","62","0.3","1","62018","1","","","","","3"
"vo_asb_0623","62","","0","62019","vo_asb","0","","","","21"
"她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62","0","10","62020","1","1","1","0","0","11"
"","62","","0","62021","0","0","","","","91"
"sad_talk2_dere","62","0.2","1","62022","1","","","","","3"
"vo_asb_0624","62","","0","62023","vo_asb","0","","","","21"
"其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62","0","10","62024","1","1","1","0","0","11"
"","62","","0","62025","0","0","","","","91"
"wish_talk_nervous_riri","62","0.3","1","62026","1","","","","","3"
"vo_asb_0625","62","","0","62027","vo_asb","0","","","","21"
"雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62","0","10","62028","1","1","1","0","0","11"
"","62","","0","62029","0","0","","","","91"
"","62","","","62030","62031","","","","","101"
"1","62","0.3","1","62031","1","1","0","","0","6"
"1","62","0.3","1","62032","0","1","0","","0","6"
"-120","62","","-250","62033","1","0.3","1","","","2"
"-100","62","","0","62034","0","0.3","1","","","2"
"0","62","","","62035","0","","","","","22"
"0","62","","","62036","0.4","","","","","93"
"1","72","2.2","52","72001","2","30","-250","idle","0","5"
"1","72","0","1","72002","1","1","0","","0","6"
"0","72","1","29","72003","0","50","0","black","0","5"
"1","72","0","1","72004","0","1","0","","0","6"
"","72","","","72005","0","","","","","91"
"1","72","0.2","1","72006","1","1","1","","0","6"
"1","72","0.2","1","72007","0","1","1","","0","6"
"-20","72","","-250","72008","1","0.3","2","","","2"
"0","72","","0","72009","0","0.3","2","","","2"
"0","72","","","72010","0.6","","","","","93"
"clear_talk_normal","72","0.2","1","72011","1","","","","","3"
"vo_asb_0721","72","","0","72012","vo_asb","0","","","","21"
"碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72","0","10","72013","1","1","1","0","0","11"
"","72","","0","72014","0","0","","","","91"
"clear_kohon_talk_surprise","72","0.2","1","72015","1","","","","","3"
"vo_asb_0722","72","","0","72016","vo_asb","0","","","","21"
"我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72","0","10","72017","1","1","1","0","0","11"
"","72","","0","72018","0","0","","","","91"
"clear_talk2_noShy","72","0.2","1","72019","1","","","","","3"
"vo_asb_0723","72","","0","72020","vo_asb","0","","","","21"
"所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72","0","10","72021","1","1","1","0","0","11"
"","72","","0","72022","0","0","","","","91"
"talk2ToWish","72","0.2","0","72023","1","clear_wish_talk_joy","1","","0","3"
"vo_asb_0724","72","","0","72024","vo_asb","0","","","","21"
"然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72","0","10","72025","1","1","1","0","0","11"
"","72","","0","72026","0","0","","","","91"
"clear_talk2_nervous","72","0.2","1","72027","1","","","","","3"
"vo_asb_0725","72","","0","72028","vo_asb","0","","","","21"
"……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72","0","10","72029","1","1","1","0","0","11"
"","72","","0","72030","0","0","","","","91"
"talk2ToKohon","72","0.2","0","72031","1","clear_kohon_loop_shy","1","","0","3"
"vo_asb_0726","72","","0","72032","vo_asb","0","","","","21"
