bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e
"0","0","2","15071006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","622","《EX》成群的危險暗影‧獸苑","0","91002","11071","2015/12/17 15:00:00","-173"
"31064","2","1","15072001","30","在戰鬥中獲得勝利。","0","5","51029","2","0","1","0","8","300010","0","0","-252","降臨煉獄的冰龍","0","91002","11072","2015/12/17 15:00:00","94"
"31258","2","1","15072002","30","在戰鬥中獲得勝利。","0","5","31008","2","0","5","0","8","300010","0","0","-193","美麗的黑天使群","0","91002","11072","2015/12/17 15:00:00","-111"
"0","0","2","15072003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","84","《EX》成群的危險暗影‧美食","0","91002","11072","2015/12/17 15:00:00","94"
"31022","2","1","15072004","30","在戰鬥中獲得勝利。","0","5","51030","2","0","1","0","8","300010","0","0","277","展現魅力，灼熱的表現風格","0","91002","11072","2015/12/17 15:00:00","-120"
"31064","0","1","15072005","30","在戰鬥中獲得勝利。","0","5","0","2","0","0","0","8","300010","0","0","510","又冷又熱的散步","0","91002","11072","2015/12/17 15:00:00","-106"
"0","0","2","15072006","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","703","《EX》成群的危險暗影‧救護","0","91002","11072","2015/12/17 15:00:00","-100"
"31309","2","1","15073001","30","在戰鬥中獲得勝利。","0","5","51031","2","0","1","0","8","300010","0","0","-487","背面世界超級英雄秀","0","91002","11073","2015/12/17 15:00:00","-188"
"31045","2","1","15073002","30","在戰鬥中獲得勝利。","0","5","31185","2","0","5","0","8","300010","0","0","-208","冥府的被虐狂","0","91002","11073","2015/12/17 15:00:00","-190"
"0","0","2","15073003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","-133","《EX》成群的危險暗影‧森精","0","91002","11073","2015/12/17 15:00:00","33"
"51032","0","1","15073004","30","在戰鬥中獲得勝利。","0","1","0","2","0","0","0","8","300010","0","0","508","冥界的魔物調查","0","91002","11073","2015/12/17 15:00:00","37"
"0","0","2","15073005","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","670","《EX》成群的危險暗影‧黃昏","0","91002","11073","2015/12/17 15:00:00","-117"
"31034","2","1","15074001","30","在戰鬥中獲得勝利。","1","5","31056","2","0","5","2","8","300010","0","51033","-182","歡迎來到成熟女子聚會","0","91002","11074","2015/12/17 15:00:00","-46"
"31052","2","1","15074002","30","在戰鬥中獲得勝利。","0","5","31033","2","0","5","0","8","300010","0","0","-76","我來讓冥界露出笑容了！　","0","91002","11074","2015/12/17 15:00:00","-179"
"0","0","2","15074003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","102","《EX》成群的危險暗影‧學院","0","91002","11074","2015/12/17 15:00:00","87"
"31057","2","1","15074004","30","在戰鬥中獲得勝利。","1","5","31260","2","0","5","2","8","300010","0","51034","391","白劍與黑盾","0","91002","11074","2015/12/17 15:00:00","-148"
"0","0","2","15074005","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","694","《EX》成群的危險暗影‧光願","0","91002","11074","2015/12/17 15:00:00","12"
"31258","2","1","15075001","30","在戰鬥中獲得勝利。","1","5","31006","2","0","5","2","8","300010","0","51035","-237","小惡魔妹妹與墮天使妹妹","0","91002","11075","2015/12/17 15:00:00","92"
"0","0","2","15075002","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","96","《EX》成群的危險暗影‧友好","0","91002","11075","2015/12/17 15:00:00","93"
"31001","2","1","15075003","30","在戰鬥中獲得勝利。","0","5","51036","2","0","1","0","8","300010","0","0","591","為迷路的鳥兒帶路！","0","91002","11075","2015/12/17 15:00:00","-58"
"0","0","2","15075004","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","808","《EX》成群的危險暗影‧龍巢","0","91002","11075","2015/12/17 15:00:00","76"
"31023","2","1","15076001","30","在戰鬥中獲得勝利。","5","5","31020","2","0","5","2","8","300010","0","31016","-380","冥界時裝秀☆","0","91002","11076","2015/12/17 15:00:00","39"
"31030","2","1","15076002","30","在戰鬥中獲得勝利。","1","5","31013","2","0","5","2","8","300010","0","51037","-486","忍者冥劍傳","0","91002","11076","2015/12/17 15:00:00","-196"
"0","0","2","15076003","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","69","《EX》成群的危險暗影‧光願","0","91002","11076","2015/12/17 15:00:00","-31"
"31003","0","1","15076004","30","在戰鬥中獲得勝利。","0","5","0","2","0","0","0","8","300010","0","0","521","魔與黑暗的大小姐","0","91002","11076","2015/12/17 15:00:00","-186"
"0","0","2","15076005","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","718","《EX》成群的危險暗影‧魔軍","0","91002","11076","2015/12/17 15:00:00","-69"
"31063","2","1","15077001","30","在戰鬥中獲得勝利。","0","5","51038","2","0","1","0","8","300010","0","0","-420","徬徨於背面世界的神祕巨女","0","91002","11077","2015/12/17 15:00:00","-185"
"0","0","2","15077002","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","74","《EX》成群的危險暗影‧魔學","0","91002","11077","2015/12/17 15:00:00","-191"
"31021","2","1","15077003","30","在戰鬥中獲得勝利。","5","5","31301","2","1","5","2","8","300010","51039","31044","561","瀰漫於冥界的魔性香氣","2","91002","11077","2015/12/17 15:00:00","62"
"31180","2","1","15077004","30","在戰鬥中獲得勝利。","0","5","31015","2","0","5","0","8","300010","0","0","741","衝突，母性vs經商精神！？","0","91002","11077","2015/12/17 15:00:00","33"
"0","0","2","15077005","150","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","517","《EX》成群的危險暗影‧墮天","0","91002","11077","2015/12/17 15:00:00","-125"
"31005","2","1","15078001","30","在戰鬥中獲得勝利。","1","5","31066","2","0","5","2","8","300010","0","51040","-440","幫派成員與英雄","0","91002","11078","2015/12/17 15:00:00","118"
"0","0","2","15078002","400","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","8","300020","0","0","-124","《EX》危險的魔物‧大鬼再現","0","91002","11078","2015/12/17 15:00:00","-78"
"0","0","1","15078003","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","0","300010","0","0","86","分支冒險2","0","0","11078","2015/12/17 15:00:00","-184"
"0","0","2","15078004","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","0","300020","0","0","477","《EX》EX冒險2","0","0","11078","2015/12/17 15:00:00","-187"
"0","0","1","15078005","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","0","300010","0","0","687","分支冒險3","0","0","11078","2015/12/17 15:00:00","-146"
"0","0","2","15078006","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","0","0","300020","0","0","760","《EX》EX冒險3","0","0","11078","2015/12/17 15:00:00","30"
