c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406
"在吉歐‧格黑納採集植物","5","0","0","51025","30","1","11070","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","128","31040","2","0","在戰鬥中獲得勝利。","-291","15070001"
"灼熱的打架時間","5","0","0","31065","30","5","11070","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","38","31066","2","0","在戰鬥中獲得勝利。","-143","15070002"
"《EX》成群的危險暗影‧偶像","0","0","0","0","150","0","11070","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-14","0","0","0","在戰鬥中獲得勝利。","0","15070003"
"在深淵般的煉獄中邂逅","5","0","0","51026","30","1","11070","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","38","31009","2","0","在戰鬥中獲得勝利。","434","15070004"
"展現大人的從容吧","5","31050","5","31261","30","5","11070","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","22","31004","2","0","在戰鬥中獲得勝利。","575","15070005"
"《EX》成群的危險暗影‧財團","0","0","0","0","150","0","11070","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-180","0","0","0","在戰鬥中獲得勝利。","546","15070006"
"輕快的少女們","5","31002","5","31180","30","5","11071","91002","8","2","2","2","51027","300010","1","2015/12/17 15:00:00","90","31028","2","1","在戰鬥中獲得勝利。","15","15071001"
"伊緒老師的背面世界教室","5","0","0","0","30","0","11071","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","-81","31018","2","0","在戰鬥中獲得勝利。","-89","15071002"
"《EX》成群的危險暗影‧遊戲","0","0","0","0","150","0","11071","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-135","0","0","0","在戰鬥中獲得勝利。","-408","15071003"
"清除傀儡的絲線","5","31093","5","31006","30","5","11071","91002","8","2","2","2","51028","300010","1","2015/12/17 15:00:00","-73","31026","2","1","在戰鬥中獲得勝利。","253","15071004"
"花瓣與刀刃舞動","5","0","0","31296","30","5","11071","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-173","31056","2","0","在戰鬥中獲得勝利。","383","15071005"
"《EX》成群的危險暗影‧獸苑","0","0","0","0","150","0","11071","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-173","0","0","0","在戰鬥中獲得勝利。","622","15071006"
"降臨煉獄的冰龍","5","0","0","51029","30","1","11072","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","94","31064","2","0","在戰鬥中獲得勝利。","-252","15072001"
"美麗的黑天使群","5","0","0","31008","30","5","11072","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-111","31258","2","0","在戰鬥中獲得勝利。","-193","15072002"
"《EX》成群的危險暗影‧美食","0","0","0","0","150","0","11072","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","94","0","0","0","在戰鬥中獲得勝利。","84","15072003"
"展現魅力，灼熱的表現風格","5","0","0","51030","30","1","11072","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-120","31022","2","0","在戰鬥中獲得勝利。","277","15072004"
"又冷又熱的散步","5","0","0","0","30","0","11072","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","-106","31064","2","0","在戰鬥中獲得勝利。","510","15072005"
"《EX》成群的危險暗影‧救護","0","0","0","0","150","0","11072","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-100","0","0","0","在戰鬥中獲得勝利。","703","15072006"
"背面世界超級英雄秀","5","0","0","51031","30","1","11073","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-188","31309","2","0","在戰鬥中獲得勝利。","-487","15073001"
"冥府的被虐狂","5","0","0","31185","30","5","11073","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-190","31045","2","0","在戰鬥中獲得勝利。","-208","15073002"
"《EX》成群的危險暗影‧森精","0","0","0","0","150","0","11073","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","33","0","0","0","在戰鬥中獲得勝利。","-133","15073003"
"冥界的魔物調查","1","0","0","0","30","0","11073","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","37","51032","2","0","在戰鬥中獲得勝利。","508","15073004"
"《EX》成群的危險暗影‧黃昏","0","0","0","0","150","0","11073","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-117","0","0","0","在戰鬥中獲得勝利。","670","15073005"
"歡迎來到成熟女子聚會","5","51033","1","31056","30","5","11074","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-46","31034","2","0","在戰鬥中獲得勝利。","-182","15074001"
"我來讓冥界露出笑容了！　","5","0","0","31033","30","5","11074","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-179","31052","2","0","在戰鬥中獲得勝利。","-76","15074002"
"《EX》成群的危險暗影‧學院","0","0","0","0","150","0","11074","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","87","0","0","0","在戰鬥中獲得勝利。","102","15074003"
"白劍與黑盾","5","51034","1","31260","30","5","11074","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-148","31057","2","0","在戰鬥中獲得勝利。","391","15074004"
"《EX》成群的危險暗影‧光願","0","0","0","0","150","0","11074","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","12","0","0","0","在戰鬥中獲得勝利。","694","15074005"
"小惡魔妹妹與墮天使妹妹","5","51035","1","31006","30","5","11075","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","92","31258","2","0","在戰鬥中獲得勝利。","-237","15075001"
"《EX》成群的危險暗影‧友好","0","0","0","0","150","0","11075","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","93","0","0","0","在戰鬥中獲得勝利。","96","15075002"
"為迷路的鳥兒帶路！","5","0","0","51036","30","1","11075","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-58","31001","2","0","在戰鬥中獲得勝利。","591","15075003"
"《EX》成群的危險暗影‧龍巢","0","0","0","0","150","0","11075","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","76","0","0","0","在戰鬥中獲得勝利。","808","15075004"
"冥界時裝秀☆","5","31016","5","31020","30","5","11076","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","39","31023","2","0","在戰鬥中獲得勝利。","-380","15076001"
"忍者冥劍傳","5","51037","1","31013","30","5","11076","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","-196","31030","2","0","在戰鬥中獲得勝利。","-486","15076002"
"《EX》成群的危險暗影‧光願","0","0","0","0","150","0","11076","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-31","0","0","0","在戰鬥中獲得勝利。","69","15076003"
"魔與黑暗的大小姐","5","0","0","0","30","0","11076","91002","8","0","0","0","0","300010","1","2015/12/17 15:00:00","-186","31003","2","0","在戰鬥中獲得勝利。","521","15076004"
"《EX》成群的危險暗影‧魔軍","0","0","0","0","150","0","11076","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-69","0","0","0","在戰鬥中獲得勝利。","718","15076005"
"徬徨於背面世界的神祕巨女","5","0","0","51038","30","1","11077","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","-185","31063","2","0","在戰鬥中獲得勝利。","-420","15077001"
"《EX》成群的危險暗影‧魔學","0","0","0","0","150","0","11077","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-191","0","0","0","在戰鬥中獲得勝利。","74","15077002"
"瀰漫於冥界的魔性香氣","5","31044","5","31301","30","5","11077","91002","8","2","2","2","51039","300010","1","2015/12/17 15:00:00","62","31021","2","1","在戰鬥中獲得勝利。","561","15077003"
"衝突，母性vs經商精神！？","5","0","0","31015","30","5","11077","91002","8","0","0","2","0","300010","1","2015/12/17 15:00:00","33","31180","2","0","在戰鬥中獲得勝利。","741","15077004"
"《EX》成群的危險暗影‧墮天","0","0","0","0","150","0","11077","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-125","0","0","0","在戰鬥中獲得勝利。","517","15077005"
"幫派成員與英雄","5","51040","1","31066","30","5","11078","91002","8","0","2","2","0","300010","1","2015/12/17 15:00:00","118","31005","2","0","在戰鬥中獲得勝利。","-440","15078001"
"《EX》危險的魔物‧大鬼再現","0","0","0","0","400","0","11078","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-78","0","0","0","在戰鬥中獲得勝利。","-124","15078002"
"活屍中的迷霧","5","31093","5","31092","30","5","11078","91002","8","2","2","2","51041","300010","1","2015/12/17 15:00:00","-184","31094","2","1","在戰鬥中獲得勝利。","86","15078003"
"《EX》危險的魔物‧懶獸","0","0","0","0","400","0","11078","91002","8","0","0","0","0","300020","2","2015/12/17 15:00:00","-187","0","0","0","在戰鬥中獲得勝利。","477","15078004"
"分支冒險3","0","0","0","0","0","0","11078","0","0","0","0","0","0","300010","1","2015/12/17 15:00:00","-146","0","0","0","在戰鬥中獲得勝利。","687","15078005"
"《EX》EX冒險3","0","0","0","0","0","0","11078","0","0","0","0","0","0","300020","2","2015/12/17 15:00:00","30","0","0","0","在戰鬥中獲得勝利。","760","15078006"
