659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e
"0","0","0","8","602","91002","0","2","0","《EX》危險的魔物‧大鬼與雷鳥","0","0","0","0","150","0","-120","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15067006","11067"
"2","51021","0","8","-40","91002","31014","1","0","背面世界也有發生事件的預感","0","31093","5","5","30","2","-20","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15068001","11068"
"2","0","0","8","90","91002","31051","1","0","如煉獄中盛開的花朵般","0","31027","5","5","30","0","-179","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15068002","11068"
"0","0","0","8","245","91002","0","2","0","《EX》心胸開闊的長女，狂醉","0","4101403","1","0","150","0","-171","18","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15068003","11068"
"2","51022","0","8","643","91002","31033","1","0","當心泡昏頭","0","31032","5","5","30","2","44","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15068004","11068"
"0","0","0","8","768","91002","0","1","0","在吉歐‧格黑納追兔子","0","90005","10","0","30","0","-93","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15068005","11068"
"0","0","0","8","814","91002","0","2","0","《EX》成群的危險暗影","0","0","0","0","150","0","91","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15068006","11068"
"2","51023","0","8","-324","91002","31020","1","0","背面世界的走失兒童","0","31047","5","5","30","2","0","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15069001","11069"
"2","0","0","8","-175","91002","31060","1","0","吉歐‧格黑納的魔法研究","0","31016","5","5","30","0","-78","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15069002","11069"
"0","0","0","8","0","91002","0","2","0","《EX》成群的危險暗影","0","0","0","0","150","0","-136","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15069003","11069"
"2","51024","0","8","411","91002","31055","1","0","活躍於吉歐‧格黑納的忍者們","0","31096","5","5","30","2","-9","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15069004","11069"
"2","0","0","8","522","91002","31063","1","0","特別讓你成為眷屬！","0","31223","5","5","30","0","-167","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15069005","11069"
"0","0","0","8","859","91002","0","2","0","《EX》成群的危險暗影","0","0","0","0","150","0","-39","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15069006","11069"
"2","0","0","8","-291","91002","51025","1","0","在吉歐‧格黑納採集植物","0","31040","5","1","30","0","128","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15070001","11070"
"2","0","0","8","-143","91002","31065","1","0","灼熱的打架時間","0","31066","5","5","30","0","38","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15070002","11070"
"0","0","0","8","0","91002","0","2","0","《EX》成群的危險暗影‧偶像","0","0","0","0","150","0","-14","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15070003","11070"
"2","0","0","8","434","91002","51026","1","0","在深淵般的煉獄中邂逅","0","31009","5","1","30","0","38","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15070004","11070"
"2","31050","0","8","575","91002","31261","1","0","展現大人的從容吧","0","31004","5","5","30","2","22","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15070005","11070"
"0","0","0","8","546","91002","0","2","0","《EX》成群的危險暗影‧財團","0","0","0","0","150","0","-180","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15070006","11070"
"2","31002","51027","8","15","91002","31180","1","1","輕快的少女們","2","31028","5","5","30","2","90","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15071001","11071"
"0","0","0","8","-89","91002","0","1","0","伊緒老師的背面世界教室","0","31018","5","0","30","0","-81","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15071002","11071"
"0","0","0","8","-408","91002","0","2","0","《EX》成群的危險暗影‧遊戲","0","0","0","0","150","0","-135","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15071003","11071"
"2","31093","51028","8","253","91002","31006","1","1","清除傀儡的絲線","2","31026","5","5","30","2","-73","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15071004","11071"
"2","0","0","8","383","91002","31296","1","0","花瓣與刀刃舞動","0","31056","5","5","30","0","-173","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15071005","11071"
"0","0","0","8","622","91002","0","2","0","《EX》成群的危險暗影‧獸苑","0","0","0","0","150","0","-173","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15071006","11071"
"2","0","0","8","-252","91002","51029","1","0","降臨煉獄的冰龍","0","31064","5","1","30","0","94","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15072001","11072"
"2","0","0","8","-193","91002","31008","1","0","美麗的黑天使群","0","31258","5","5","30","0","-111","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15072002","11072"
"0","0","0","8","84","91002","0","2","0","《EX》成群的危險暗影‧美食","0","0","0","0","150","0","94","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15072003","11072"
"2","0","0","8","277","91002","51030","1","0","展現魅力，灼熱的表現風格","0","31022","5","1","30","0","-120","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15072004","11072"
"0","0","0","8","510","91002","0","1","0","又冷又熱的散步","0","31064","5","0","30","0","-106","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15072005","11072"
"0","0","0","8","703","91002","0","2","0","《EX》成群的危險暗影‧救護","0","0","0","0","150","0","-100","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15072006","11072"
"2","0","0","8","-487","91002","51031","1","0","背面世界超級英雄秀","0","31309","5","1","30","0","-188","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15073001","11073"
"2","0","0","8","-208","91002","31185","1","0","冥府的被虐狂","0","31045","5","5","30","0","-190","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15073002","11073"
"0","0","0","8","-133","91002","0","2","0","《EX》成群的危險暗影‧森精","0","0","0","0","150","0","33","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15073003","11073"
"0","0","0","8","508","91002","0","1","0","冥界的魔物調查","0","51032","1","0","30","0","37","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15073004","11073"
"0","0","0","8","670","91002","0","2","0","《EX》成群的危險暗影‧黃昏","0","0","0","0","150","0","-117","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15073005","11073"
"2","51033","0","8","-182","91002","31056","1","0","歡迎來到成熟女子聚會","0","31034","5","5","30","2","-46","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15074001","11074"
"2","0","0","8","-76","91002","31033","1","0","我來讓冥界露出笑容了！　","0","31052","5","5","30","0","-179","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15074002","11074"
"0","0","0","8","102","91002","0","2","0","《EX》成群的危險暗影‧學院","0","0","0","0","150","0","87","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15074003","11074"
"2","51034","0","8","391","91002","31260","1","0","白劍與黑盾","0","31057","5","5","30","2","-148","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15074004","11074"
"0","0","0","8","694","91002","0","2","0","《EX》成群的危險暗影‧光願","0","0","0","0","150","0","12","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15074005","11074"
"2","51035","0","8","-237","91002","31006","1","0","小惡魔妹妹與墮天使妹妹","0","31258","5","5","30","2","92","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15075001","11075"
"0","0","0","8","96","91002","0","2","0","《EX》成群的危險暗影‧友好","0","0","0","0","150","0","93","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15075002","11075"
"2","0","0","8","591","91002","51036","1","0","為迷路的鳥兒帶路！","0","31001","5","1","30","0","-58","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15075003","11075"
"0","0","0","8","808","91002","0","2","0","《EX》成群的危險暗影‧龍巢","0","0","0","0","150","0","76","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15075004","11075"
"2","31016","0","8","-380","91002","31020","1","0","冥界時裝秀☆","0","31023","5","5","30","2","39","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15076001","11076"
"2","51037","0","8","-486","91002","31013","1","0","忍者冥劍傳","0","31030","5","5","30","2","-196","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15076002","11076"
"0","0","0","8","69","91002","0","2","0","《EX》成群的危險暗影‧光願","0","0","0","0","150","0","-31","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15076003","11076"
"0","0","0","8","521","91002","0","1","0","魔與黑暗的大小姐","0","31003","5","0","30","0","-186","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15076004","11076"
"0","0","0","8","718","91002","0","2","0","《EX》成群的危險暗影‧魔軍","0","0","0","0","150","0","-69","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15076005","11076"
"2","0","0","8","-420","91002","51038","1","0","徬徨於背面世界的神祕巨女","0","31063","5","1","30","0","-185","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15077001","11077"
"0","0","0","8","74","91002","0","2","0","《EX》成群的危險暗影‧魔學","0","0","0","0","150","0","-191","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15077002","11077"
"2","31044","51039","8","561","91002","31301","1","1","瀰漫於冥界的魔性香氣","2","31021","5","5","30","2","62","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","5","15077003","11077"
"2","0","0","8","741","91002","31015","1","0","衝突，母性vs經商精神！？","0","31180","5","5","30","0","33","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15077004","11077"
"0","0","0","8","517","91002","0","2","0","《EX》成群的危險暗影‧墮天","0","0","0","0","150","0","-125","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15077005","11077"
"2","51040","0","8","-440","91002","31066","1","0","幫派成員與英雄","0","31005","5","5","30","2","118","2","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","1","15078001","11078"
"0","0","0","8","-124","91002","0","2","0","《EX》危險的魔物‧大鬼再現","0","0","0","0","400","0","-78","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15078002","11078"
"0","0","0","0","86","0","0","1","0","分支冒險2","0","0","0","0","0","0","-184","0","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15078003","11078"
"0","0","0","0","477","0","0","2","0","《EX》EX冒險2","0","0","0","0","0","0","-187","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15078004","11078"
"0","0","0","0","687","0","0","1","0","分支冒險3","0","0","0","0","0","0","-146","0","300010","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15078005","11078"
"0","0","0","0","760","0","0","2","0","《EX》EX冒險3","0","0","0","0","0","0","30","0","300020","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","15078006","11078"
