c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0
"0","0","8","15067006","2","0","602","0","0","11067","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-120","0","0","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。"
"0","5","8","15068001","1","0","-40","31093","2","11068","30","1","2015/12/17 15:00:00","31014","5","300010","2","0","91002","-20","51021","2","背面世界也有發生事件的預感","在戰鬥中獲得勝利。"
"0","5","8","15068002","1","0","90","31027","2","11068","30","0","2015/12/17 15:00:00","31051","5","300010","2","0","91002","-179","0","0","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。"
"0","1","8","15068003","2","0","245","4101403","0","11068","150","0","2015/12/17 15:00:00","0","0","300020","18","0","91002","-171","0","0","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。"
"0","5","8","15068004","1","0","643","31032","2","11068","30","1","2015/12/17 15:00:00","31033","5","300010","2","0","91002","44","51022","2","當心泡昏頭","在戰鬥中獲得勝利。"
"0","10","8","15068005","1","0","768","90005","0","11068","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","-93","0","0","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。"
"0","0","8","15068006","2","0","814","0","0","11068","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","91","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。"
"0","5","8","15069001","1","0","-324","31047","2","11069","30","1","2015/12/17 15:00:00","31020","5","300010","2","0","91002","0","51023","2","背面世界的走失兒童","在戰鬥中獲得勝利。"
"0","5","8","15069002","1","0","-175","31016","2","11069","30","0","2015/12/17 15:00:00","31060","5","300010","2","0","91002","-78","0","0","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。"
"0","0","8","15069003","2","0","0","0","0","11069","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-136","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。"
"0","5","8","15069004","1","0","411","31096","2","11069","30","1","2015/12/17 15:00:00","31055","5","300010","2","0","91002","-9","51024","2","活躍於吉歐‧格黑納的忍者們","在戰鬥中獲得勝利。"
"0","5","8","15069005","1","0","522","31223","2","11069","30","0","2015/12/17 15:00:00","31063","5","300010","2","0","91002","-167","0","0","特別讓你成為眷屬！","在戰鬥中獲得勝利。"
"0","0","8","15069006","2","0","859","0","0","11069","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-39","0","0","《EX》成群的危險暗影","在戰鬥中獲得勝利。"
"0","5","8","15070001","1","0","-291","31040","2","11070","30","0","2015/12/17 15:00:00","51025","1","300010","2","0","91002","128","0","0","在吉歐‧格黑納採集植物","在戰鬥中獲得勝利。"
"0","5","8","15070002","1","0","-143","31066","2","11070","30","0","2015/12/17 15:00:00","31065","5","300010","2","0","91002","38","0","0","灼熱的打架時間","在戰鬥中獲得勝利。"
"0","0","8","15070003","2","0","0","0","0","11070","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-14","0","0","《EX》成群的危險暗影‧偶像","在戰鬥中獲得勝利。"
"0","5","8","15070004","1","0","434","31009","2","11070","30","0","2015/12/17 15:00:00","51026","1","300010","2","0","91002","38","0","0","在深淵般的煉獄中邂逅","在戰鬥中獲得勝利。"
"0","5","8","15070005","1","0","575","31004","2","11070","30","5","2015/12/17 15:00:00","31261","5","300010","2","0","91002","22","31050","2","展現大人的從容吧","在戰鬥中獲得勝利。"
"0","0","8","15070006","2","0","546","0","0","11070","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-180","0","0","《EX》成群的危險暗影‧財團","在戰鬥中獲得勝利。"
"51027","5","8","15071001","1","2","15","31028","2","11071","30","5","2015/12/17 15:00:00","31180","5","300010","2","1","91002","90","31002","2","輕快的少女們","在戰鬥中獲得勝利。"
"0","5","8","15071002","1","0","-89","31018","0","11071","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","-81","0","0","伊緒老師的背面世界教室","在戰鬥中獲得勝利。"
"0","0","8","15071003","2","0","-408","0","0","11071","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-135","0","0","《EX》成群的危險暗影‧遊戲","在戰鬥中獲得勝利。"
"51028","5","8","15071004","1","2","253","31026","2","11071","30","5","2015/12/17 15:00:00","31006","5","300010","2","1","91002","-73","31093","2","清除傀儡的絲線","在戰鬥中獲得勝利。"
"0","5","8","15071005","1","0","383","31056","2","11071","30","0","2015/12/17 15:00:00","31296","5","300010","2","0","91002","-173","0","0","花瓣與刀刃舞動","在戰鬥中獲得勝利。"
"0","0","8","15071006","2","0","622","0","0","11071","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-173","0","0","《EX》成群的危險暗影‧獸苑","在戰鬥中獲得勝利。"
"0","5","8","15072001","1","0","-252","31064","2","11072","30","0","2015/12/17 15:00:00","51029","1","300010","2","0","91002","94","0","0","降臨煉獄的冰龍","在戰鬥中獲得勝利。"
"0","5","8","15072002","1","0","-193","31258","2","11072","30","0","2015/12/17 15:00:00","31008","5","300010","2","0","91002","-111","0","0","美麗的黑天使群","在戰鬥中獲得勝利。"
"0","0","8","15072003","2","0","84","0","0","11072","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","94","0","0","《EX》成群的危險暗影‧美食","在戰鬥中獲得勝利。"
"0","5","8","15072004","1","0","277","31022","2","11072","30","0","2015/12/17 15:00:00","51030","1","300010","2","0","91002","-120","0","0","展現魅力，灼熱的表現風格","在戰鬥中獲得勝利。"
"0","5","8","15072005","1","0","510","31064","0","11072","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","-106","0","0","又冷又熱的散步","在戰鬥中獲得勝利。"
"0","0","8","15072006","2","0","703","0","0","11072","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-100","0","0","《EX》成群的危險暗影‧救護","在戰鬥中獲得勝利。"
"0","5","8","15073001","1","0","-487","31309","2","11073","30","0","2015/12/17 15:00:00","51031","1","300010","2","0","91002","-188","0","0","背面世界超級英雄秀","在戰鬥中獲得勝利。"
"0","5","8","15073002","1","0","-208","31045","2","11073","30","0","2015/12/17 15:00:00","31185","5","300010","2","0","91002","-190","0","0","冥府的被虐狂","在戰鬥中獲得勝利。"
"0","0","8","15073003","2","0","-133","0","0","11073","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","33","0","0","《EX》成群的危險暗影‧森精","在戰鬥中獲得勝利。"
"0","1","8","15073004","1","0","508","51032","0","11073","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","37","0","0","冥界的魔物調查","在戰鬥中獲得勝利。"
"0","0","8","15073005","2","0","670","0","0","11073","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-117","0","0","《EX》成群的危險暗影‧黃昏","在戰鬥中獲得勝利。"
"0","5","8","15074001","1","0","-182","31034","2","11074","30","1","2015/12/17 15:00:00","31056","5","300010","2","0","91002","-46","51033","2","歡迎來到成熟女子聚會","在戰鬥中獲得勝利。"
"0","5","8","15074002","1","0","-76","31052","2","11074","30","0","2015/12/17 15:00:00","31033","5","300010","2","0","91002","-179","0","0","我來讓冥界露出笑容了！　","在戰鬥中獲得勝利。"
"0","0","8","15074003","2","0","102","0","0","11074","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","87","0","0","《EX》成群的危險暗影‧學院","在戰鬥中獲得勝利。"
"0","5","8","15074004","1","0","391","31057","2","11074","30","1","2015/12/17 15:00:00","31260","5","300010","2","0","91002","-148","51034","2","白劍與黑盾","在戰鬥中獲得勝利。"
"0","0","8","15074005","2","0","694","0","0","11074","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","12","0","0","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。"
"0","5","8","15075001","1","0","-237","31258","2","11075","30","1","2015/12/17 15:00:00","31006","5","300010","2","0","91002","92","51035","2","小惡魔妹妹與墮天使妹妹","在戰鬥中獲得勝利。"
"0","0","8","15075002","2","0","96","0","0","11075","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","93","0","0","《EX》成群的危險暗影‧友好","在戰鬥中獲得勝利。"
"0","5","8","15075003","1","0","591","31001","2","11075","30","0","2015/12/17 15:00:00","51036","1","300010","2","0","91002","-58","0","0","為迷路的鳥兒帶路！","在戰鬥中獲得勝利。"
"0","0","8","15075004","2","0","808","0","0","11075","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","76","0","0","《EX》成群的危險暗影‧龍巢","在戰鬥中獲得勝利。"
"0","5","8","15076001","1","0","-380","31023","2","11076","30","5","2015/12/17 15:00:00","31020","5","300010","2","0","91002","39","31016","2","冥界時裝秀☆","在戰鬥中獲得勝利。"
"0","5","8","15076002","1","0","-486","31030","2","11076","30","1","2015/12/17 15:00:00","31013","5","300010","2","0","91002","-196","51037","2","忍者冥劍傳","在戰鬥中獲得勝利。"
"0","0","8","15076003","2","0","69","0","0","11076","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-31","0","0","《EX》成群的危險暗影‧光願","在戰鬥中獲得勝利。"
"0","5","8","15076004","1","0","521","31003","0","11076","30","0","2015/12/17 15:00:00","0","0","300010","2","0","91002","-186","0","0","魔與黑暗的大小姐","在戰鬥中獲得勝利。"
"0","0","8","15076005","2","0","718","0","0","11076","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-69","0","0","《EX》成群的危險暗影‧魔軍","在戰鬥中獲得勝利。"
"0","5","8","15077001","1","0","-420","31063","2","11077","30","0","2015/12/17 15:00:00","51038","1","300010","2","0","91002","-185","0","0","徬徨於背面世界的神祕巨女","在戰鬥中獲得勝利。"
"0","0","8","15077002","2","0","74","0","0","11077","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-191","0","0","《EX》成群的危險暗影‧魔學","在戰鬥中獲得勝利。"
"51039","5","8","15077003","1","2","561","31021","2","11077","30","5","2015/12/17 15:00:00","31301","5","300010","2","1","91002","62","31044","2","瀰漫於冥界的魔性香氣","在戰鬥中獲得勝利。"
"0","5","8","15077004","1","0","741","31180","2","11077","30","0","2015/12/17 15:00:00","31015","5","300010","2","0","91002","33","0","0","衝突，母性vs經商精神！？","在戰鬥中獲得勝利。"
"0","0","8","15077005","2","0","517","0","0","11077","150","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-125","0","0","《EX》成群的危險暗影‧墮天","在戰鬥中獲得勝利。"
"0","5","8","15078001","1","0","-440","31005","2","11078","30","1","2015/12/17 15:00:00","31066","5","300010","2","0","91002","118","51040","2","幫派成員與英雄","在戰鬥中獲得勝利。"
"0","0","8","15078002","2","0","-124","0","0","11078","400","0","2015/12/17 15:00:00","0","0","300020","0","0","91002","-78","0","0","《EX》危險的魔物‧大鬼再現","在戰鬥中獲得勝利。"
"0","0","0","15078003","1","0","86","0","0","11078","0","0","2015/12/17 15:00:00","0","0","300010","0","0","0","-184","0","0","分支冒險2","在戰鬥中獲得勝利。"
"0","0","0","15078004","2","0","477","0","0","11078","0","0","2015/12/17 15:00:00","0","0","300020","0","0","0","-187","0","0","《EX》EX冒險2","在戰鬥中獲得勝利。"
"0","0","0","15078005","1","0","687","0","0","11078","0","0","2015/12/17 15:00:00","0","0","300010","0","0","0","-146","0","0","分支冒險3","在戰鬥中獲得勝利。"
"0","0","0","15078006","2","0","760","0","0","11078","0","0","2015/12/17 15:00:00","0","0","300020","0","0","0","30","0","0","《EX》EX冒險3","在戰鬥中獲得勝利。"
