b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283
"11064","2015/12/17 15:00:00","91002","1","5","31021","2","8","2","2","300010","0","31028","5","5","在戰鬥中獲得勝利。","15064005","58","在背面世界野餐？","0","31023","30","0","570"
"11064","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15064006","-18","《EX》危險暗影與怪鳥獸","0","0","150","0","905"
"11065","2015/12/17 15:00:00","91002","1","5","31022","2","8","2","2","300010","0","31006","5","5","在戰鬥中獲得勝利。","15065001","-123","妹妹們的照顧之戰","0","31011","30","0","-442"
"11065","2015/12/17 15:00:00","91002","1","5","31033","2","8","2","2","300010","51011","31052","5","5","在戰鬥中獲得勝利。","15065002","117","背面世界開拓記","2","31026","30","1","-289"
"11065","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15065003","-162","《EX》成群的危險暗影","0","0","150","0","-150"
"11065","2015/12/17 15:00:00","91002","1","0","31049","0","8","2","2","300010","0","31037","5","5","在戰鬥中獲得勝利。","15065004","-109","令人興奮的森林野餐！","0","0","30","0","141"
"11065","2015/12/17 15:00:00","91002","1","1","31055","2","8","2","2","300010","0","31030","5","5","在戰鬥中獲得勝利。","15065005","-34","在甘海高舉大漁旗","0","51012","30","0","332"
"11065","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15065006","77","《EX》危險的魔物‧狂熊與翼龍","0","0","150","0","640"
"11066","2015/12/17 15:00:00","91002","1","1","31185","2","8","2","2","300010","0","31180","5","5","在戰鬥中獲得勝利。","15066001","-56","支援背面世界復興總部","0","51013","30","0","-701"
"11066","2015/12/17 15:00:00","91002","1","0","31017","0","8","2","2","300010","0","31010","5","5","在戰鬥中獲得勝利。","15066002","109","公主們的泡澡外交","0","0","30","0","-427"
"11066","2015/12/17 15:00:00","91002","2","0","0","0","8","0","18","300020","0","4102402","0","1","在戰鬥中獲得勝利。","15066003","-180","《EX》天才發明家三女，襲來","0","0","150","0","-573"
"11066","2015/12/17 15:00:00","91002","1","5","31012","2","8","2","2","300010","51016","31015","5","5","在戰鬥中獲得勝利。","15066004","-25","背面世界安全講習會","2","31040","30","1","-165"
"11066","2015/12/17 15:00:00","91002","1","5","31054","2","8","2","2","300010","0","31029","5","5","在戰鬥中獲得勝利。","15066005","-88","背面世界登台！","0","31042","30","0","110"
"11066","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","90005","0","10","在戰鬥中獲得勝利。","15066006","97","龍族姊妹的請求","0","0","30","0","135"
"11066","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15066007","42","《EX》危險暗影與魔物‧雷雷傲M","0","0","150","0","443"
"11067","2015/12/17 15:00:00","91002","1","0","31008","0","8","2","2","300010","0","31258","5","5","在戰鬥中獲得勝利。","15067001","-32","甜蜜又美味的美容法","0","0","30","0","-208"
"11067","2015/12/17 15:00:00","91002","1","1","31045","2","8","2","2","300010","0","31233","5","5","在戰鬥中獲得勝利。","15067002","44","確保被虐狂與正太","0","51017","30","0","-58"
"11067","2015/12/17 15:00:00","91002","2","0","0","0","8","0","18","300020","0","4105402","0","1","在戰鬥中獲得勝利。","15067003","-165","《EX》受難體質的次女，遇難","0","0","150","0","-84"
"11067","2015/12/17 15:00:00","91002","1","5","31034","2","8","2","2","300010","51018","31181","5","5","在戰鬥中獲得勝利。","15067004","90","寵溺的人是誰","2","31059","30","1","425"
"11067","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","90005","0","10","在戰鬥中獲得勝利。","15067005","36","餓肚子咕嚕咕嚕二重奏","0","0","30","0","551"
"11067","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15067006","-120","《EX》危險的魔物‧大鬼與雷鳥","0","0","150","0","602"
"11068","2015/12/17 15:00:00","91002","1","1","31014","2","8","2","2","300010","0","31093","5","5","在戰鬥中獲得勝利。","15068001","-20","背面世界也有發生事件的預感","0","51021","30","0","-40"
"11068","2015/12/17 15:00:00","91002","1","0","31051","0","8","2","2","300010","0","31027","5","5","在戰鬥中獲得勝利。","15068002","-179","如煉獄中盛開的花朵般","0","0","30","0","90"
"11068","2015/12/17 15:00:00","91002","2","0","0","0","8","0","18","300020","0","4101403","0","1","在戰鬥中獲得勝利。","15068003","-171","《EX》心胸開闊的長女，狂醉","0","0","150","0","245"
"11068","2015/12/17 15:00:00","91002","1","1","31033","2","8","2","2","300010","0","31032","5","5","在戰鬥中獲得勝利。","15068004","44","當心泡昏頭","0","51022","30","0","643"
"11068","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","90005","0","10","在戰鬥中獲得勝利。","15068005","-93","在吉歐‧格黑納追兔子","0","0","30","0","768"
"11068","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15068006","91","《EX》成群的危險暗影","0","0","150","0","814"
"11069","2015/12/17 15:00:00","91002","1","1","31020","2","8","2","2","300010","0","31047","5","5","在戰鬥中獲得勝利。","15069001","0","背面世界的走失兒童","0","51023","30","0","-324"
"11069","2015/12/17 15:00:00","91002","1","0","31060","0","8","2","2","300010","0","31016","5","5","在戰鬥中獲得勝利。","15069002","-78","吉歐‧格黑納的魔法研究","0","0","30","0","-175"
"11069","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15069003","-136","《EX》成群的危險暗影","0","0","150","0","0"
"11069","2015/12/17 15:00:00","91002","1","1","31055","2","8","2","2","300010","0","31096","5","5","在戰鬥中獲得勝利。","15069004","-9","活躍於吉歐‧格黑納的忍者們","0","51024","30","0","411"
"11069","2015/12/17 15:00:00","91002","1","0","31063","0","8","2","2","300010","0","31223","5","5","在戰鬥中獲得勝利。","15069005","-167","特別讓你成為眷屬！","0","0","30","0","522"
"11069","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15069006","-39","《EX》成群的危險暗影","0","0","150","0","859"
"11070","2015/12/17 15:00:00","91002","1","0","51025","0","8","2","2","300010","0","31040","1","5","在戰鬥中獲得勝利。","15070001","128","在吉歐‧格黑納採集植物","0","0","30","0","-291"
"11070","2015/12/17 15:00:00","91002","1","0","31065","0","8","2","2","300010","0","31066","5","5","在戰鬥中獲得勝利。","15070002","38","灼熱的打架時間","0","0","30","0","-143"
"11070","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15070003","-14","《EX》成群的危險暗影‧偶像","0","0","150","0","0"
"11070","2015/12/17 15:00:00","91002","1","0","51026","0","8","2","2","300010","0","31009","1","5","在戰鬥中獲得勝利。","15070004","38","在深淵般的煉獄中邂逅","0","0","30","0","434"
"11070","2015/12/17 15:00:00","91002","1","5","31261","2","8","2","2","300010","0","31004","5","5","在戰鬥中獲得勝利。","15070005","22","展現大人的從容吧","0","31050","30","0","575"
"11070","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15070006","-180","《EX》成群的危險暗影‧財團","0","0","150","0","546"
"11071","2015/12/17 15:00:00","91002","1","5","31180","2","8","2","2","300010","51027","31028","5","5","在戰鬥中獲得勝利。","15071001","90","輕快的少女們","2","31002","30","1","15"
"11071","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","31018","0","5","在戰鬥中獲得勝利。","15071002","-81","伊緒老師的背面世界教室","0","0","30","0","-89"
"11071","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15071003","-135","《EX》成群的危險暗影‧遊戲","0","0","150","0","-408"
"11071","2015/12/17 15:00:00","91002","1","5","31006","2","8","2","2","300010","51028","31026","5","5","在戰鬥中獲得勝利。","15071004","-73","清除傀儡的絲線","2","31093","30","1","253"
"11071","2015/12/17 15:00:00","91002","1","0","31296","0","8","2","2","300010","0","31056","5","5","在戰鬥中獲得勝利。","15071005","-173","花瓣與刀刃舞動","0","0","30","0","383"
"11071","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15071006","-173","《EX》成群的危險暗影‧獸苑","0","0","150","0","622"
"11072","2015/12/17 15:00:00","91002","1","0","51029","0","8","2","2","300010","0","31064","1","5","在戰鬥中獲得勝利。","15072001","94","降臨煉獄的冰龍","0","0","30","0","-252"
"11072","2015/12/17 15:00:00","91002","1","0","31008","0","8","2","2","300010","0","31258","5","5","在戰鬥中獲得勝利。","15072002","-111","美麗的黑天使群","0","0","30","0","-193"
"11072","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15072003","94","《EX》成群的危險暗影‧美食","0","0","150","0","84"
"11072","2015/12/17 15:00:00","91002","1","0","51030","0","8","2","2","300010","0","31022","1","5","在戰鬥中獲得勝利。","15072004","-120","展現魅力，灼熱的表現風格","0","0","30","0","277"
"11072","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","31064","0","5","在戰鬥中獲得勝利。","15072005","-106","又冷又熱的散步","0","0","30","0","510"
"11072","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15072006","-100","《EX》成群的危險暗影‧救護","0","0","150","0","703"
"11073","2015/12/17 15:00:00","91002","1","0","51031","0","8","2","2","300010","0","31309","1","5","在戰鬥中獲得勝利。","15073001","-188","背面世界超級英雄秀","0","0","30","0","-487"
"11073","2015/12/17 15:00:00","91002","1","0","31185","0","8","2","2","300010","0","31045","5","5","在戰鬥中獲得勝利。","15073002","-190","冥府的被虐狂","0","0","30","0","-208"
"11073","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15073003","33","《EX》成群的危險暗影‧森精","0","0","150","0","-133"
"11073","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","51032","0","1","在戰鬥中獲得勝利。","15073004","37","冥界的魔物調查","0","0","30","0","508"
"11073","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15073005","-117","《EX》成群的危險暗影‧黃昏","0","0","150","0","670"
"11074","2015/12/17 15:00:00","91002","1","1","31056","2","8","2","2","300010","0","31034","5","5","在戰鬥中獲得勝利。","15074001","-46","歡迎來到成熟女子聚會","0","51033","30","0","-182"
"11074","2015/12/17 15:00:00","91002","1","0","31033","0","8","2","2","300010","0","31052","5","5","在戰鬥中獲得勝利。","15074002","-179","我來讓冥界露出笑容了！　","0","0","30","0","-76"
"11074","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15074003","87","《EX》成群的危險暗影‧學院","0","0","150","0","102"
"11074","2015/12/17 15:00:00","91002","1","1","31260","2","8","2","2","300010","0","31057","5","5","在戰鬥中獲得勝利。","15074004","-148","白劍與黑盾","0","51034","30","0","391"
"11074","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15074005","12","《EX》成群的危險暗影‧光願","0","0","150","0","694"
"11075","2015/12/17 15:00:00","91002","1","1","31006","2","8","2","2","300010","0","31258","5","5","在戰鬥中獲得勝利。","15075001","92","小惡魔妹妹與墮天使妹妹","0","51035","30","0","-237"
"11075","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15075002","93","《EX》成群的危險暗影‧友好","0","0","150","0","96"
"11075","2015/12/17 15:00:00","91002","1","0","51036","0","8","2","2","300010","0","31001","1","5","在戰鬥中獲得勝利。","15075003","-58","為迷路的鳥兒帶路！","0","0","30","0","591"
"11075","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15075004","76","《EX》成群的危險暗影‧龍巢","0","0","150","0","808"
"11076","2015/12/17 15:00:00","91002","1","5","31020","2","8","2","2","300010","0","31023","5","5","在戰鬥中獲得勝利。","15076001","39","冥界時裝秀☆","0","31016","30","0","-380"
"11076","2015/12/17 15:00:00","91002","1","1","31013","2","8","2","2","300010","0","31030","5","5","在戰鬥中獲得勝利。","15076002","-196","忍者冥劍傳","0","51037","30","0","-486"
"11076","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15076003","-31","《EX》成群的危險暗影‧光願","0","0","150","0","69"
"11076","2015/12/17 15:00:00","91002","1","0","0","0","8","0","2","300010","0","31003","0","5","在戰鬥中獲得勝利。","15076004","-186","魔與黑暗的大小姐","0","0","30","0","521"
"11076","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15076005","-69","《EX》成群的危險暗影‧魔軍","0","0","150","0","718"
"11077","2015/12/17 15:00:00","91002","1","0","51038","0","8","2","2","300010","0","31063","1","5","在戰鬥中獲得勝利。","15077001","-185","徬徨於背面世界的神祕巨女","0","0","30","0","-420"
"11077","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15077002","-191","《EX》成群的危險暗影‧魔學","0","0","150","0","74"
"11077","2015/12/17 15:00:00","91002","1","5","31301","2","8","2","2","300010","51039","31021","5","5","在戰鬥中獲得勝利。","15077003","62","瀰漫於冥界的魔性香氣","2","31044","30","1","561"
"11077","2015/12/17 15:00:00","91002","1","0","31015","0","8","2","2","300010","0","31180","5","5","在戰鬥中獲得勝利。","15077004","33","衝突，母性vs經商精神！？","0","0","30","0","741"
"11077","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15077005","-125","《EX》成群的危險暗影‧墮天","0","0","150","0","517"
"11078","2015/12/17 15:00:00","91002","1","1","31066","2","8","2","2","300010","0","31005","5","5","在戰鬥中獲得勝利。","15078001","118","幫派成員與英雄","0","51040","30","0","-440"
"11078","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15078002","-78","《EX》危險的魔物‧大鬼再現","0","0","400","0","-124"
"11078","2015/12/17 15:00:00","91002","1","5","31092","2","8","2","2","300010","51041","31094","5","5","在戰鬥中獲得勝利。","15078003","-184","活屍中的迷霧","2","31093","30","1","86"
"11078","2015/12/17 15:00:00","91002","2","0","0","0","8","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15078004","-187","《EX》危險的魔物‧懶獸","0","0","400","0","477"
"11078","2015/12/17 15:00:00","0","1","0","0","0","0","0","0","300010","0","0","0","0","在戰鬥中獲得勝利。","15078005","-146","分支冒險3","0","0","0","0","687"
"11078","2015/12/17 15:00:00","0","2","0","0","0","0","0","0","300020","0","0","0","0","在戰鬥中獲得勝利。","15078006","30","《EX》EX冒險3","0","0","0","0","760"
