c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283
"1","31021","2","在背面世界野餐？","2","2015/12/17 15:00:00","5","11064","31028","0","在戰鬥中獲得勝利。","30","5","0","8","91002","31023","300010","0","2","5","15064005","58","570"
"2","0","0","《EX》危險暗影與怪鳥獸","0","2015/12/17 15:00:00","0","11064","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15064006","-18","905"
"1","31022","2","妹妹們的照顧之戰","2","2015/12/17 15:00:00","5","11065","31006","0","在戰鬥中獲得勝利。","30","5","0","8","91002","31011","300010","0","2","5","15065001","-123","-442"
"1","31033","2","背面世界開拓記","2","2015/12/17 15:00:00","5","11065","31052","2","在戰鬥中獲得勝利。","30","5","51011","8","91002","31026","300010","1","2","5","15065002","117","-289"
"2","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","11065","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15065003","-162","-150"
"1","31049","0","令人興奮的森林野餐！","2","2015/12/17 15:00:00","5","11065","31037","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15065004","-109","141"
"1","31055","2","在甘海高舉大漁旗","2","2015/12/17 15:00:00","5","11065","31030","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51012","300010","0","2","5","15065005","-34","332"
"2","0","0","《EX》危險的魔物‧狂熊與翼龍","0","2015/12/17 15:00:00","0","11065","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15065006","77","640"
"1","31185","2","支援背面世界復興總部","2","2015/12/17 15:00:00","5","11066","31180","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51013","300010","0","2","5","15066001","-56","-701"
"1","31017","0","公主們的泡澡外交","2","2015/12/17 15:00:00","5","11066","31010","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15066002","109","-427"
"2","0","0","《EX》天才發明家三女，襲來","18","2015/12/17 15:00:00","1","11066","4102402","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15066003","-180","-573"
"1","31012","2","背面世界安全講習會","2","2015/12/17 15:00:00","5","11066","31015","2","在戰鬥中獲得勝利。","30","5","51016","8","91002","31040","300010","1","2","5","15066004","-25","-165"
"1","31054","2","背面世界登台！","2","2015/12/17 15:00:00","5","11066","31029","0","在戰鬥中獲得勝利。","30","5","0","8","91002","31042","300010","0","2","5","15066005","-88","110"
"1","0","0","龍族姊妹的請求","2","2015/12/17 15:00:00","10","11066","90005","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15066006","97","135"
"2","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","2015/12/17 15:00:00","0","11066","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15066007","42","443"
"1","31008","0","甜蜜又美味的美容法","2","2015/12/17 15:00:00","5","11067","31258","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15067001","-32","-208"
"1","31045","2","確保被虐狂與正太","2","2015/12/17 15:00:00","5","11067","31233","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51017","300010","0","2","5","15067002","44","-58"
"2","0","0","《EX》受難體質的次女，遇難","18","2015/12/17 15:00:00","1","11067","4105402","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15067003","-165","-84"
"1","31034","2","寵溺的人是誰","2","2015/12/17 15:00:00","5","11067","31181","2","在戰鬥中獲得勝利。","30","5","51018","8","91002","31059","300010","1","2","5","15067004","90","425"
"1","0","0","餓肚子咕嚕咕嚕二重奏","2","2015/12/17 15:00:00","10","11067","90005","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15067005","36","551"
"2","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","2015/12/17 15:00:00","0","11067","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15067006","-120","602"
"1","31014","2","背面世界也有發生事件的預感","2","2015/12/17 15:00:00","5","11068","31093","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51021","300010","0","2","5","15068001","-20","-40"
"1","31051","0","如煉獄中盛開的花朵般","2","2015/12/17 15:00:00","5","11068","31027","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15068002","-179","90"
"2","0","0","《EX》心胸開闊的長女，狂醉","18","2015/12/17 15:00:00","1","11068","4101403","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15068003","-171","245"
"1","31033","2","當心泡昏頭","2","2015/12/17 15:00:00","5","11068","31032","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51022","300010","0","2","5","15068004","44","643"
"1","0","0","在吉歐‧格黑納追兔子","2","2015/12/17 15:00:00","10","11068","90005","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15068005","-93","768"
"2","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","11068","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15068006","91","814"
"1","31020","2","背面世界的走失兒童","2","2015/12/17 15:00:00","5","11069","31047","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51023","300010","0","2","5","15069001","0","-324"
"1","31060","0","吉歐‧格黑納的魔法研究","2","2015/12/17 15:00:00","5","11069","31016","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15069002","-78","-175"
"2","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","11069","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15069003","-136","0"
"1","31055","2","活躍於吉歐‧格黑納的忍者們","2","2015/12/17 15:00:00","5","11069","31096","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51024","300010","0","2","5","15069004","-9","411"
"1","31063","0","特別讓你成為眷屬！","2","2015/12/17 15:00:00","5","11069","31223","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15069005","-167","522"
"2","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","11069","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15069006","-39","859"
"1","51025","0","在吉歐‧格黑納採集植物","2","2015/12/17 15:00:00","5","11070","31040","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15070001","128","-291"
"1","31065","0","灼熱的打架時間","2","2015/12/17 15:00:00","5","11070","31066","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15070002","38","-143"
"2","0","0","《EX》成群的危險暗影‧偶像","0","2015/12/17 15:00:00","0","11070","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15070003","-14","0"
"1","51026","0","在深淵般的煉獄中邂逅","2","2015/12/17 15:00:00","5","11070","31009","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15070004","38","434"
"1","31261","2","展現大人的從容吧","2","2015/12/17 15:00:00","5","11070","31004","0","在戰鬥中獲得勝利。","30","5","0","8","91002","31050","300010","0","2","5","15070005","22","575"
"2","0","0","《EX》成群的危險暗影‧財團","0","2015/12/17 15:00:00","0","11070","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15070006","-180","546"
"1","31180","2","輕快的少女們","2","2015/12/17 15:00:00","5","11071","31028","2","在戰鬥中獲得勝利。","30","5","51027","8","91002","31002","300010","1","2","5","15071001","90","15"
"1","0","0","伊緒老師的背面世界教室","2","2015/12/17 15:00:00","5","11071","31018","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15071002","-81","-89"
"2","0","0","《EX》成群的危險暗影‧遊戲","0","2015/12/17 15:00:00","0","11071","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15071003","-135","-408"
"1","31006","2","清除傀儡的絲線","2","2015/12/17 15:00:00","5","11071","31026","2","在戰鬥中獲得勝利。","30","5","51028","8","91002","31093","300010","1","2","5","15071004","-73","253"
"1","31296","0","花瓣與刀刃舞動","2","2015/12/17 15:00:00","5","11071","31056","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15071005","-173","383"
"2","0","0","《EX》成群的危險暗影‧獸苑","0","2015/12/17 15:00:00","0","11071","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15071006","-173","622"
"1","51029","0","降臨煉獄的冰龍","2","2015/12/17 15:00:00","5","11072","31064","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15072001","94","-252"
"1","31008","0","美麗的黑天使群","2","2015/12/17 15:00:00","5","11072","31258","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15072002","-111","-193"
"2","0","0","《EX》成群的危險暗影‧美食","0","2015/12/17 15:00:00","0","11072","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15072003","94","84"
"1","51030","0","展現魅力，灼熱的表現風格","2","2015/12/17 15:00:00","5","11072","31022","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15072004","-120","277"
"1","0","0","又冷又熱的散步","2","2015/12/17 15:00:00","5","11072","31064","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15072005","-106","510"
"2","0","0","《EX》成群的危險暗影‧救護","0","2015/12/17 15:00:00","0","11072","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15072006","-100","703"
"1","51031","0","背面世界超級英雄秀","2","2015/12/17 15:00:00","5","11073","31309","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15073001","-188","-487"
"1","31185","0","冥府的被虐狂","2","2015/12/17 15:00:00","5","11073","31045","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15073002","-190","-208"
"2","0","0","《EX》成群的危險暗影‧森精","0","2015/12/17 15:00:00","0","11073","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15073003","33","-133"
"1","0","0","冥界的魔物調查","2","2015/12/17 15:00:00","1","11073","51032","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15073004","37","508"
"2","0","0","《EX》成群的危險暗影‧黃昏","0","2015/12/17 15:00:00","0","11073","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15073005","-117","670"
"1","31056","2","歡迎來到成熟女子聚會","2","2015/12/17 15:00:00","5","11074","31034","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51033","300010","0","2","5","15074001","-46","-182"
"1","31033","0","我來讓冥界露出笑容了！　","2","2015/12/17 15:00:00","5","11074","31052","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15074002","-179","-76"
"2","0","0","《EX》成群的危險暗影‧學院","0","2015/12/17 15:00:00","0","11074","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15074003","87","102"
"1","31260","2","白劍與黑盾","2","2015/12/17 15:00:00","5","11074","31057","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51034","300010","0","2","5","15074004","-148","391"
"2","0","0","《EX》成群的危險暗影‧光願","0","2015/12/17 15:00:00","0","11074","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15074005","12","694"
"1","31006","2","小惡魔妹妹與墮天使妹妹","2","2015/12/17 15:00:00","5","11075","31258","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51035","300010","0","2","5","15075001","92","-237"
"2","0","0","《EX》成群的危險暗影‧友好","0","2015/12/17 15:00:00","0","11075","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15075002","93","96"
"1","51036","0","為迷路的鳥兒帶路！","2","2015/12/17 15:00:00","5","11075","31001","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15075003","-58","591"
"2","0","0","《EX》成群的危險暗影‧龍巢","0","2015/12/17 15:00:00","0","11075","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15075004","76","808"
"1","31020","2","冥界時裝秀☆","2","2015/12/17 15:00:00","5","11076","31023","0","在戰鬥中獲得勝利。","30","5","0","8","91002","31016","300010","0","2","5","15076001","39","-380"
"1","31013","2","忍者冥劍傳","2","2015/12/17 15:00:00","5","11076","31030","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51037","300010","0","2","5","15076002","-196","-486"
"2","0","0","《EX》成群的危險暗影‧光願","0","2015/12/17 15:00:00","0","11076","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15076003","-31","69"
"1","0","0","魔與黑暗的大小姐","2","2015/12/17 15:00:00","5","11076","31003","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","0","0","15076004","-186","521"
"2","0","0","《EX》成群的危險暗影‧魔軍","0","2015/12/17 15:00:00","0","11076","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15076005","-69","718"
"1","51038","0","徬徨於背面世界的神祕巨女","2","2015/12/17 15:00:00","5","11077","31063","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","1","15077001","-185","-420"
"2","0","0","《EX》成群的危險暗影‧魔學","0","2015/12/17 15:00:00","0","11077","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15077002","-191","74"
"1","31301","2","瀰漫於冥界的魔性香氣","2","2015/12/17 15:00:00","5","11077","31021","2","在戰鬥中獲得勝利。","30","5","51039","8","91002","31044","300010","1","2","5","15077003","62","561"
"1","31015","0","衝突，母性vs經商精神！？","2","2015/12/17 15:00:00","5","11077","31180","0","在戰鬥中獲得勝利。","30","0","0","8","91002","0","300010","0","2","5","15077004","33","741"
"2","0","0","《EX》成群的危險暗影‧墮天","0","2015/12/17 15:00:00","0","11077","0","0","在戰鬥中獲得勝利。","150","0","0","8","91002","0","300020","0","0","0","15077005","-125","517"
"1","31066","2","幫派成員與英雄","2","2015/12/17 15:00:00","5","11078","31005","0","在戰鬥中獲得勝利。","30","1","0","8","91002","51040","300010","0","2","5","15078001","118","-440"
"2","0","0","《EX》危險的魔物‧大鬼再現","0","2015/12/17 15:00:00","0","11078","0","0","在戰鬥中獲得勝利。","400","0","0","8","91002","0","300020","0","0","0","15078002","-78","-124"
"1","0","0","分支冒險2","0","2015/12/17 15:00:00","0","11078","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","300010","0","0","0","15078003","-184","86"
"2","0","0","《EX》EX冒險2","0","2015/12/17 15:00:00","0","11078","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","300020","0","0","0","15078004","-187","477"
"1","0","0","分支冒險3","0","2015/12/17 15:00:00","0","11078","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","300010","0","0","0","15078005","-146","687"
"2","0","0","《EX》EX冒險3","0","2015/12/17 15:00:00","0","11078","0","0","在戰鬥中獲得勝利。","0","0","0","0","0","0","300020","0","0","0","15078006","30","760"
