17b302490da1aab5380c698fe965b1789b0cb60a2ca4fc92645badb816f4ac7e,059e095cc6b899e924c4b3a76a84d3a3fc0d20d93bea84c34f10a4008d1a9283,4ece199a41617b85a29cb57e32e8271d1e08d97ca0e1c18c916c675cffd60bf7,b85dce274033455f89e4eab6e17f4ec29bfe2086ea72895342d07a409157ce45,800dbde5e69e8cf37afdbc18747882db954c3dae9af0f4887b5083a4b98fd9ea,7a2eabfe6ed6fd6ba7be72ac29a7b6fdc1fad1ecc97b1890c87da4a1403c4d8d,de8ba669a4abb42310a26d9d8af49353fc69a0d70fce7962079dbd22c1e3c3f0,d791ba45bee3c5359680b955cb8024f03db3a672f1095904682f6e6fd43b993e,c7b8161ca7b9b5199bd1f2df245b0602c25124cb63f01013e58addd1ddef7b4d,febd0926dde3d54995fba4365ef5f491a504be1a438c70b0738c94ee0513e95e,2bb2ff3ab5c6c0b190da1b769f1eee7379ba2a904d007720ea4d50bfb5577b0d,c58c8552ca51d10f041048d97e50f4d7e2a852bf7b218eb57b419ab3e21401b7,b8dd44be9a104522a921a292bdb1255048df49a46b94ecc9dbfe43e1dba3d88e,bc8e6180def8699b7b3c5da13c628fb90c68e4c8e3dd587bdb81c897ff9bf398,1c9747dfc717a19b06fa7aa3abfd9e9ef565f0042aa726cfcea52aa6cc2ae5e3,0104a34830f6eaec510a5f422505fd203dfc1aed39fa7291a824914627c655fb,6371ed998bf3b70400baa16987a8f499246123c6eaf3a3aac16f88e50de534c9,659c647b22d5a15b5fe9a0cdccc0110e34060e138f2fb516ac49622871c099d7,e4a22fa7005c701a4313b356af107679ffa18cd3a6c4e49afebc2fd4229417b2,f3bb7fc8a687565ff7b34648b8bc160c0b66955749e8b460abd7a68360e047b8,c0376099edd9be832b0675f6a1b9461b622baed952cf08d9fdbe618fabfd279d,ff8c06b93d9dd73782646823713d8cdc974221ad062a41bdd893c434e9a2b68b,7b40355897be1fbb4d4e3802fd5ddf0fef64fab4be4cd03d139c421104f65406,8d953026c34e9f067381be8d7a78518dcda41210456d3b88b3068f4db4cabcf2
"1","-182","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-46","0","5","5","1","11074","31034","8","30","51033","2","31056","2","歡迎來到成熟女子聚會","2","15074001","0"
"0","-76","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-179","0","5","5","1","11074","31052","8","30","0","2","31033","0","我來讓冥界露出笑容了！　","2","15074002","0"
"0","102","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","87","0","0","0","2","11074","0","8","150","0","0","0","0","《EX》成群的危險暗影‧學院","0","15074003","0"
"1","391","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-148","0","5","5","1","11074","31057","8","30","51034","2","31260","2","白劍與黑盾","2","15074004","0"
"0","694","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","12","0","0","0","2","11074","0","8","150","0","0","0","0","《EX》成群的危險暗影‧光願","0","15074005","0"
"1","-237","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","92","0","5","5","1","11075","31258","8","30","51035","2","31006","2","小惡魔妹妹與墮天使妹妹","2","15075001","0"
"0","96","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","93","0","0","0","2","11075","0","8","150","0","0","0","0","《EX》成群的危險暗影‧友好","0","15075002","0"
"0","591","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-58","0","1","5","1","11075","31001","8","30","0","2","51036","0","為迷路的鳥兒帶路！","2","15075003","0"
"0","808","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","76","0","0","0","2","11075","0","8","150","0","0","0","0","《EX》成群的危險暗影‧龍巢","0","15075004","0"
"5","-380","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","39","0","5","5","1","11076","31023","8","30","31016","2","31020","2","冥界時裝秀☆","2","15076001","0"
"1","-486","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-196","0","5","5","1","11076","31030","8","30","51037","2","31013","2","忍者冥劍傳","2","15076002","0"
"0","69","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-31","0","0","0","2","11076","0","8","150","0","0","0","0","《EX》成群的危險暗影‧光願","0","15076003","0"
"0","521","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-186","0","0","5","1","11076","31003","8","30","0","0","0","0","魔與黑暗的大小姐","2","15076004","0"
"0","718","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-69","0","0","0","2","11076","0","8","150","0","0","0","0","《EX》成群的危險暗影‧魔軍","0","15076005","0"
"0","-420","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-185","0","1","5","1","11077","31063","8","30","0","2","51038","0","徬徨於背面世界的神祕巨女","2","15077001","0"
"0","74","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-191","0","0","0","2","11077","0","8","150","0","0","0","0","《EX》成群的危險暗影‧魔學","0","15077002","0"
"5","561","91002","300010","1","2015/12/17 15:00:00","在戰鬥中獲得勝利。","62","51039","5","5","1","11077","31021","8","30","31044","2","31301","2","瀰漫於冥界的魔性香氣","2","15077003","2"
"0","741","91002","300010","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","33","0","5","5","1","11077","31180","8","30","0","2","31015","0","衝突，母性vs經商精神！？","2","15077004","0"
"0","517","91002","300020","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","-125","0","0","0","2","11077","0","8","150","0","0","0","0","《EX》成群的危險暗影‧墮天","0","15077005","0"
