33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316
"10104001","1","通過主線冒險（NORMAL） 16-14","10104001","0","10104","11","1","11016014","0","0"
"10104002","1","將真琴升到★4","10104002","0","10104","4","4","104301","0","0"
"10104003","1","閱覽主線劇情第8章全部","10104003","0","10104","16","1","2008099","0","0"
"10104004","1","通過主線冒險（NORMAL） 17-14","10104004","0","10104","11","1","11017014","0","0"
"10104005","1","將與貪吃佩可的羈絆Rank升到8","10104005","0","10104","3","8","1058","0","0"
"10104006","1","將貪吃佩可升到★5","10104006","0","10104","4","5","105801","0","0"
"10104007","1","通過主線冒險（NORMAL） 18-14","10104007","0","10104","11","1","11018014","0","0"
"10104008","1","將可可蘿升到★5","10104008","0","10104","4","5","105901","0","0"
"10104009","1","閱覽主線劇情第9章全部","10104009","0","10104","16","1","2009099","0","0"
"10104010","1","通過1次神殿調查冒險","10104010","0","10104","13","1","19001","0","0"
"10104011","1","通過主線冒險（HARD） 18-3","10104011","0","10104","11","1","12018003","0","0"
"10104012","1","通過主線冒險（VERY HARD） 18-1","10104012","0","10104","11","1","13018001","0","0"
"10104013","1","將貪吃佩可升到★6","10104013","0","10104","4","6","105801","0","0"
"10104014","1","將主線劇情第1部step4任務全部通關","10104014","0","10104","17","13","1010401","0","0"
"10105001","1","通過主線冒險（NORMAL） 19-14","10105001","0","10105","11","1","11019014","0","0"
"10105002","1","將靜流升到★4","10105002","0","10105","4","4","104901","0","0"
"10105003","1","通過主線冒險（NORMAL） 20-14","10105003","0","10105","11","1","11020014","0","0"
"10105004","1","閱覽主線劇情第10章全部","10105004","0","10105","16","1","2010099","0","0"
"10105005","1","通過主線冒險（NORMAL） 21-14","10105005","0","10105","11","1","11021014","0","0"
"10105006","1","將優衣升到★5","10105006","0","10105","4","5","100201","0","0"
"10105007","1","通過主線冒險（NORMAL） 22-14","10105007","0","10105","11","1","11022014","0","0"
"10105008","1","閱覽主線劇情第11章全部","10105008","0","10105","16","1","2011099","0","0"
"10105009","1","通過主線冒險（VERY HARD） 18-2","10105009","0","10105","11","1","13018002","0","0"
"10105010","1","將可可蘿升到★6","10105010","0","10105","4","6","105901","0","0"
"10105011","1","將主線劇情第1部step5任務全部通關","10105011","0","10105","17","10","1010501","0","0"
"10106001","1","通過主線冒險（NORMAL） 23-14","10106001","0","10106","11","1","11023014","0","0"
"10106002","1","通過主線冒險（NORMAL） 24-14","10106002","0","10106","11","1","11024014","0","0"
"10106003","1","閱覽主線劇情第12章全部","10106003","0","10106","16","1","2012099","0","0"
"10106004","1","通過主線冒險（VERY HARD） 18-3","10106004","0","10106","11","1","13018003","0","0"
"10106005","1","將凱留升到★6","10106005","0","10106","4","6","106001","0","0"
"10106006","1","通過主線冒險（NORMAL） 25-14","10106006","0","10106","11","1","11025014","0","0"
"10106007","1","將璃乃升到★4","10106007","0","10106","4","4","101101","0","0"
"10106008","1","通過主線冒險（NORMAL） 26-14","10106008","0","10106","11","1","11026014","0","0"
"10106009","1","閱覽主線劇情第13章全部","10106009","0","10106","16","1","2013099","0","0"
"10106010","1","將主線劇情第1部step6任務全部通關","10106010","0","10106","17","9","1010601","0","0"
"10107001","1","通過主線冒險（NORMAL） 27-14","10107001","0","10107","11","1","11027014","0","0"
"10107002","1","進行任一角色的角色Lv突破極限","10107002","0","10107","34","1","1","0","0"
"10107003","1","通過主線冒險（NORMAL） 28-14","10107003","0","10107","11","1","11028014","0","0"
"10107004","1","閱覽主線劇情第14章全部","10107004","0","10107","16","1","2014099","0","0"
"10107005","1","通過主線冒險（NORMAL） 29-14","10107005","0","10107","11","1","11029014","0","0"
"10107006","1","通過主線冒險（NORMAL） 30-14","10107006","0","10107","11","1","11030014","0","0"
"10107007","1","通關王都終末決戰","10107007","0","10107","15","1","9000001","0","0"
"10107008","1","閱覽主線劇情第15章全部","10107008","0","10107","16","1","2015009","0","0"
"10201001","1","通過主線冒險（NORMAL） 31-14","10201001","0","10201","11","1","11031014","0","0"
"10201002","1","通過主線冒險（NORMAL） 32-14","10201002","0","10201","11","1","11032014","0","0"
"10201003","1","閱覽主線劇情第2部第1章全部","10201003","0","10201","16","1","2101014","0","0"
"10201004","1","通過主線冒險（NORMAL） 33-14","10201004","0","10201","11","1","11033014","0","0"
"10201005","1","通過主線冒險（NORMAL） 34-14","10201005","0","10201","11","1","11034014","0","0"
"10201006","1","閱覽主線劇情第2部第2章全部","10201006","0","10201","16","1","2102099","0","0"
"10201007","1","通過主線冒險（NORMAL） 35-14","10201007","0","10201","11","1","11035014","0","0"
"10201008","1","將主線劇情第2部step1任務全部通關","10201008","0","10201","17","7","1020101","0","0"
"10202001","1","通過主線冒險（NORMAL） 36-14","10202001","0","10202","11","1","11036014","0","0"
"10202002","1","通過主線冒險（NORMAL） 37-14","10202002","0","10202","11","1","11037014","0","0"
"10202003","1","閱覽主線劇情第2部第3章全部","10202003","0","10202","16","1","2103099","0","0"
"10202004","1","裝備雪菲的專用裝備１","10202004","0","10202","5","1","106401","0","0"
"10202005","1","通過主線冒險（NORMAL） 38-14","10202005","0","10202","11","1","11038014","0","0"
"10202006","1","通過主線冒險（NORMAL）39-14","10202006","0","10202","11","1","11039014","0","0"
"10202007","1","閱覽主線劇情第2部第4章全部","10202007","0","10202","16","1","2104099","0","0"
"10202008","1","通過主線冒險（NORMAL）40-14","10202008","0","10202","11","1","11040014","0","0"
"10202009","1","將主線劇情第2部step2任務全部通關","10202009","0","10202","17","8","1020201","0","0"
"10203001","1","通過主線冒險（NORMAL）41-14","10203001","0","10203","11","1","11041014","0","0"
"10203002","1","閱覽主線劇情第2部第5章全部","10203002","0","10203","16","1","2105099","0","0"
"10203003","1","通過主線冒險（NORMAL）42-14","10203003","0","10203","11","1","11042014","0","0"
"10203004","1","通過主線冒險（NORMAL）43-14","10203004","0","10203","11","1","11043014","0","0"
"10203005","1","閱覽主線劇情第2部第6章全部","10203005","0","10203","16","1","2106099","0","0"
"10203006","1","通過主線冒險（NORMAL）44-14","10203006","0","10203","11","1","11044014","0","0"
"10203007","1","通過主線冒險（NORMAL）45-14","10203007","0","10203","11","1","11045014","0","0"
"10203008","1","閱覽主線劇情第2部第7章全部","10203008","0","10203","16","1","2107099","0","0"
"10203009","1","將主線劇情第2部step3任務全部通關","10203009","0","10203","17","8","1020301","0","0"
"10204001","1","通過主線冒險（NORMAL）46-14","10204001","0","10204","11","1","11046014","0","0"
"10204002","1","通過主線冒險（NORMAL）47-14","10204002","0","10204","11","1","11047014","0","0"
"10204003","1","閱覽主線劇情第2部第8章全部","10204003","0","10204","16","1","2108099","0","0"
"10204004","1","將雪菲升到★4","10204004","0","10204","4","4","106401","0","0"
"10204005","1","通過主線冒險（NORMAL）48-14","10204005","0","10204","11","1","11048014","0","0"
"10204006","1","通過主線冒險（NORMAL）49-14","10204006","0","10204","11","1","11049014","0","0"
"10204007","1","通過主線冒險（NORMAL）50-14","10204007","0","10204","11","1","11050014","0","0"
"10204008","1","閱覽主線劇情第2部第9章全部","10204008","0","10204","16","1","2109099","0","0"
"10204009","1","將雪菲升到★5","10204009","0","10204","4","5","106401","0","0"
"10204010","1","將主線劇情第2部step4任務全部通關","10204010","0","10204","17","9","1020401","0","0"
"10205001","1","通過主線冒險（NORMAL）51-14","10205001","0","10205","11","1","11051014","0","0"
"10205002","1","通過主線冒險（NORMAL）52-14","10205002","0","10205","11","1","11052014","0","0"
"10205003","1","閱覽主線劇情第2部第10章全部","10205003","0","10205","16","1","2110099","0","0"
"10205004","1","通過主線冒險（NORMAL）53-14","10205004","0","10205","11","1","11053014","0","0"
"10205005","1","通過主線冒險（NORMAL）54-14","10205005","0","10205","11","1","11054014","0","0"
"10205006","1","閱覽主線劇情第2部第11章全部","10205006","0","10205","16","1","2111099","0","0"
"10205007","1","通過主線冒險（NORMAL）55-14","10205007","0","10205","11","1","11055014","0","0"
"10205008","1","通過主線冒險（NORMAL）56-14","10205008","0","10205","11","1","11056014","0","0"
"10205009","1","閱覽主線劇情第2部第12章全部","10205009","0","10205","16","1","2112099","0","0"
"10205010","1","通過主線冒險（NORMAL）57-14","10205010","0","10205","11","1","11057014","0","0"
"10205011","1","通過主線冒險（NORMAL）58-14","10205011","0","10205","11","1","11058014","0","0"
"10205012","1","閱覽主線劇情第2部第13章全部","10205012","0","10205","16","1","2113099","0","0"
"10205013","1","將主線劇情第2部step5任務全部通關","10205013","0","10205","17","12","1020501","0","0"
"10206001","1","通過主線冒險（NORMAL）59-14","10206001","0","10206","11","1","11059014","0","0"
"10206002","1","閱覽主線劇情第2部第14章全部","10206002","0","10206","16","1","2114099","0","0"
"10206003","1","將雪菲升到★6","10206003","0","10206","4","6","106401","0","0"
"10206004","1","裝備貪吃佩可的專用裝備２","10206004","0","10206","6","1","105801","0","0"
"10206005","1","裝備凱留的專用裝備２","10206005","0","10206","6","1","106001","0","0"
"10206006","1","裝備可可蘿的專用裝備２","10206006","0","10206","6","1","105901","0","0"
"10206007","1","通過主線冒險（NORMAL）60-14","10206007","0","10206","11","1","11060014","0","0"
"10206008","1","閱覽主線劇情第2部第15章全部","10206008","0","10206","16","1","2115099","0","0"
"10206009","1","通過主線冒險（NORMAL）61-14","10206009","0","10206","11","1","11061014","0","0"
"10206010","1","通過主線冒險（NORMAL）62-14","10206010","0","10206","11","1","11062014","0","0"
"10206011","1","通關終炎的理想鄉","10206011","0","10206","15","1","9000003","0","0"
"10206012","1","閱覽主線劇情第2部第16章全部","10206012","0","10206","16","1","2116099","0","0"
"10206013","1","將主線劇情第2部step6任務全部通關","10206013","0","10206","17","12","1020601","0","0"
"10207001","1","通過主線冒險（NORMAL）63-1","10207001","0","10207","11","1","11063001","0","0"
"10207002","1","通過紅焰的深域1-1","10207002","0","10207","19","1","10207002","0","0"
"10207003","1","通過蒼波的深域1-1","10207003","0","10207","19","1","10207003","0","0"
"10207004","1","通過翠嵐的深域1-1","10207004","0","10207","19","1","10207004","0","0"
"10207005","1","通過珀天的深域1-1","10207005","0","10207","19","1","10207005","0","0"
"10207006","1","通過紫冥的深域1-1","10207006","0","10207","19","1","10207006","0","0"
"20101001","2","登入1次","20101001","0","20101","20","1","0","0","0"
"20101002","2","登入2次","20101002","0","20101","20","2","0","0","0"
"20101003","2","登入3次","20101003","0","20101","20","3","0","0","0"
"20101004","2","消耗500體力","20101004","0","20101","21","500","0","0","0"
"20101005","2","消耗1000體力","20101005","0","20101","21","1000","0","0","0"
"20101006","2","消耗1500體力","20101006","0","20101","21","1500","0","0","0"
"20101007","2","提升角色的技能等級共100次","20101007","0","20101","27","100","0","0","0"
"20101008","2","進行1次公主騎士強化","20101008","99010","20101","28","1","0","25021","0"
"20101009","2","進行1次究極鍊成","20101009","0","20101","22","1","0","0","0"
"20101010","2","抽1次專精轉蛋","20101010","0","20101","23","1","0","0","0"
"20101011","2","閱覽主線劇情第3部第1章第1話","20101011","0","20101","16","1","2201001","0","0"
"20101012","2","征服地下城「蔚藍王寨」","20101012","0","20101","14","1","31009","0","0"
"20101013","2","通過主線冒險（NORMAL）65-1","20101013","0","20101","11","1","11065001","0","0"
"20101014","2","通過1次黎明界迷宮","20101014","0","20101","24","1","0","0","0"
"20101015","2","在深域冒險中通過任何屬性的1-10","20101015","0","20101","19","1","20101001","0","0"
"20101016","2","通過主線冒險（NORMAL）72-1","20101016","0","20101","11","1","11072001","0","0"
"20101017","2","通關記憶領域第1層","20101017","0","20101","25","1","75000001","0","0"
"20101018","2","達成所有任務","20101018","0","20101","17","17","2010101","0","0"
