9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e
"2111099","0","0","16","1","10205006","1","10205006","10205","0","閱覽主線劇情第2部第11章全部"
"11055014","0","0","11","1","10205007","1","10205007","10205","0","通過主線冒險（NORMAL）55-14"
"11056014","0","0","11","1","10205008","1","10205008","10205","0","通過主線冒險（NORMAL）56-14"
"2112099","0","0","16","1","10205009","1","10205009","10205","0","閱覽主線劇情第2部第12章全部"
"11057014","0","0","11","1","10205010","1","10205010","10205","0","通過主線冒險（NORMAL）57-14"
"11058014","0","0","11","1","10205011","1","10205011","10205","0","通過主線冒險（NORMAL）58-14"
"2113099","0","0","16","1","10205012","1","10205012","10205","0","閱覽主線劇情第2部第13章全部"
"1020501","0","0","17","1","10205013","12","10205013","10205","0","將主線劇情第2部step5任務全部通關"
"11059014","0","0","11","1","10206001","1","10206001","10206","0","通過主線冒險（NORMAL）59-14"
"2114099","0","0","16","1","10206002","1","10206002","10206","0","閱覽主線劇情第2部第14章全部"
"106401","0","0","4","1","10206003","6","10206003","10206","0","將雪菲升到★6"
"105801","0","0","6","1","10206004","1","10206004","10206","0","裝備貪吃佩可的專用裝備２"
"106001","0","0","6","1","10206005","1","10206005","10206","0","裝備凱留的專用裝備２"
"105901","0","0","6","1","10206006","1","10206006","10206","0","裝備可可蘿的專用裝備２"
"11060014","0","0","11","1","10206007","1","10206007","10206","0","通過主線冒險（NORMAL）60-14"
"2115099","0","0","16","1","10206008","1","10206008","10206","0","閱覽主線劇情第2部第15章全部"
"11061014","0","0","11","1","10206009","1","10206009","10206","0","通過主線冒險（NORMAL）61-14"
"11062014","0","0","11","1","10206010","1","10206010","10206","0","通過主線冒險（NORMAL）62-14"
"9000003","0","0","15","1","10206011","1","10206011","10206","0","通關終炎的理想鄉"
"2116099","0","0","16","1","10206012","1","10206012","10206","0","閱覽主線劇情第2部第16章全部"
"1020601","0","0","17","1","10206013","12","10206013","10206","0","將主線劇情第2部step6任務全部通關"
"11063001","0","0","11","1","10207001","1","10207001","10207","0","通過主線冒險（NORMAL）63-1"
"10207002","0","0","19","1","10207002","1","10207002","10207","0","通過紅焰的深域1-1"
"10207003","0","0","19","1","10207003","1","10207003","10207","0","通過蒼波的深域1-1"
"10207004","0","0","19","1","10207004","1","10207004","10207","0","通過翠嵐的深域1-1"
"10207005","0","0","19","1","10207005","1","10207005","10207","0","通過珀天的深域1-1"
"10207006","0","0","19","1","10207006","1","10207006","10207","0","通過紫冥的深域1-1"
"0","0","0","20","2","20101001","1","20101001","20101","0","登入1次"
"0","0","0","20","2","20101002","2","20101002","20101","0","登入2次"
"0","0","0","20","2","20101003","3","20101003","20101","0","登入3次"
"0","0","0","21","2","20101004","500","20101004","20101","0","消耗500體力"
"0","0","0","21","2","20101005","1000","20101005","20101","0","消耗1000體力"
"0","0","0","21","2","20101006","1500","20101006","20101","0","消耗1500體力"
"0","0","0","27","2","20101007","100","20101007","20101","0","提升角色的技能等級共100次"
"0","99010","0","28","2","20101008","1","20101008","20101","25021","進行1次公主騎士強化"
"0","0","0","22","2","20101009","1","20101009","20101","0","進行1次究極鍊成"
"0","0","0","23","2","20101010","1","20101010","20101","0","抽1次專精轉蛋"
"2201001","0","0","16","2","20101011","1","20101011","20101","0","閱覽主線劇情第3部第1章第1話"
"31009","0","0","14","2","20101012","1","20101012","20101","0","征服地下城「蔚藍王寨」"
"11065001","0","0","11","2","20101013","1","20101013","20101","0","通過主線冒險（NORMAL）65-1"
"0","0","0","24","2","20101014","1","20101014","20101","0","通過1次黎明界迷宮"
"20101001","0","0","19","2","20101015","1","20101015","20101","0","在深域冒險中通過任何屬性的1-10"
"11072001","0","0","11","2","20101016","1","20101016","20101","0","通過主線冒險（NORMAL）72-1"
"75000001","0","0","25","2","20101017","1","20101017","20101","0","通關記憶領域第1層"
"2010101","0","0","17","2","20101018","17","20101018","20101","0","達成所有任務"
