c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e
"10102","10102001","0","1","0","1","99010","10102001","11009002","11","通過主線冒險（NORMAL） 9-2"
"10102","10102002","0","1","0","1","0","10102002","2004010","16","閱覽主線劇情第4章全部"
"10102","10102003","0","1","0","1","0","10102003","18001","13","通過1次聖跡調查冒險"
"10102","10102004","0","1","0","1","0","10102004","105801","5","裝備貪吃佩可的專用裝備１"
"10102","10102005","0","1","0","1","0","10102005","105901","5","裝備可可蘿的專用裝備１"
"10102","10102006","0","1","0","1","0","10102006","12006001","11","通過主線冒險（HARD） 6-1"
"10102","10102007","0","1","0","3","0","10102007","100201","4","將優衣升到★3"
"10102","10102008","99010","1","0","1","31058","10102008","11009015","11","通過主線冒險（NORMAL） 9-15"
"10102","10102009","0","1","0","4","0","10102009","105801","4","將貪吃佩可升到★4"
"10102","10102010","99018","1","0","1","99010","10102010","11010017","11","通過主線冒險（NORMAL） 10-17"
"10102","10102011","0","1","0","1","0","10102011","2005010","16","閱覽主線劇情第5章全部"
"10102","10102012","99018","1","0","1","99010","10102012","11011017","11","通過主線冒險（NORMAL） 11-17"
"10102","10102013","0","1","0","12","0","10102013","1010201","17","將主線劇情第1部step2任務全部通關"
"10103","10103001","0","1","0","1","0","10103001","12008001","11","通過主線冒險（HARD） 8-1"
"10103","10103002","0","1","0","4","0","10103002","100201","4","將優衣升到★4"
"10103","10103003","0","1","0","1","0","10103003","2006099","16","閱覽主線劇情第6章全部"
"10103","10103004","99010","1","0","1","31059","10103004","11012017","11","通過主線冒險（NORMAL） 12-17"
"10103","10103005","0","1","0","4","0","10103005","105901","4","將可可蘿升到★4"
"10103","10103006","0","1","0","1","0","10103006","11013017","11","通過主線冒險（NORMAL） 13-17"
"10103","10103007","0","1","0","1","0","10103007","11014014","11","通過主線冒險（NORMAL） 14-14"
"10103","10103008","0","1","0","4","0","10103008","101001","4","將真步升到★4"
"10103","10103009","0","1","0","1","0","10103009","2007099","16","閱覽主線劇情第7章全部"
"10103","10103010","0","1","0","1","0","10103010","11015014","11","通過主線冒險（NORMAL） 15-14"
"10103","10103011","0","1","0","4","0","10103011","102801","4","將咲戀升到★4"
"10103","10103012","0","1","0","11","0","10103012","1010301","17","將主線劇情第1部step3任務全部通關"
"10104","10104001","0","1","0","1","0","10104001","11016014","11","通過主線冒險（NORMAL） 16-14"
"10104","10104002","0","1","0","4","0","10104002","104301","4","將真琴升到★4"
"10104","10104003","0","1","0","1","0","10104003","2008099","16","閱覽主線劇情第8章全部"
"10104","10104004","0","1","0","1","0","10104004","11017014","11","通過主線冒險（NORMAL） 17-14"
"10104","10104005","0","1","0","8","0","10104005","1058","3","將與貪吃佩可的羈絆Rank升到8"
"10104","10104006","0","1","0","5","0","10104006","105801","4","將貪吃佩可升到★5"
"10104","10104007","0","1","0","1","0","10104007","11018014","11","通過主線冒險（NORMAL） 18-14"
"10104","10104008","0","1","0","5","0","10104008","105901","4","將可可蘿升到★5"
"10104","10104009","0","1","0","1","0","10104009","2009099","16","閱覽主線劇情第9章全部"
"10104","10104010","0","1","0","1","0","10104010","19001","13","通過1次神殿調查冒險"
"10104","10104011","0","1","0","1","0","10104011","12018003","11","通過主線冒險（HARD） 18-3"
"10104","10104012","0","1","0","1","0","10104012","13018001","11","通過主線冒險（VERY HARD） 18-1"
"10104","10104013","0","1","0","6","0","10104013","105801","4","將貪吃佩可升到★6"
"10104","10104014","0","1","0","13","0","10104014","1010401","17","將主線劇情第1部step4任務全部通關"
"10105","10105001","0","1","0","1","0","10105001","11019014","11","通過主線冒險（NORMAL） 19-14"
"10105","10105002","0","1","0","4","0","10105002","104901","4","將靜流升到★4"
"10105","10105003","0","1","0","1","0","10105003","11020014","11","通過主線冒險（NORMAL） 20-14"
"10105","10105004","0","1","0","1","0","10105004","2010099","16","閱覽主線劇情第10章全部"
"10105","10105005","0","1","0","1","0","10105005","11021014","11","通過主線冒險（NORMAL） 21-14"
"10105","10105006","0","1","0","5","0","10105006","100201","4","將優衣升到★5"
"10105","10105007","0","1","0","1","0","10105007","11022014","11","通過主線冒險（NORMAL） 22-14"
"10105","10105008","0","1","0","1","0","10105008","2011099","16","閱覽主線劇情第11章全部"
"10105","10105009","0","1","0","1","0","10105009","13018002","11","通過主線冒險（VERY HARD） 18-2"
"10105","10105010","0","1","0","6","0","10105010","105901","4","將可可蘿升到★6"
"10105","10105011","0","1","0","10","0","10105011","1010501","17","將主線劇情第1部step5任務全部通關"
"10106","10106001","0","1","0","1","0","10106001","11023014","11","通過主線冒險（NORMAL） 23-14"
"10106","10106002","0","1","0","1","0","10106002","11024014","11","通過主線冒險（NORMAL） 24-14"
"10106","10106003","0","1","0","1","0","10106003","2012099","16","閱覽主線劇情第12章全部"
"10106","10106004","0","1","0","1","0","10106004","13018003","11","通過主線冒險（VERY HARD） 18-3"
"10106","10106005","0","1","0","6","0","10106005","106001","4","將凱留升到★6"
"10106","10106006","0","1","0","1","0","10106006","11025014","11","通過主線冒險（NORMAL） 25-14"
"10106","10106007","0","1","0","4","0","10106007","101101","4","將璃乃升到★4"
"10106","10106008","0","1","0","1","0","10106008","11026014","11","通過主線冒險（NORMAL） 26-14"
"10106","10106009","0","1","0","1","0","10106009","2013099","16","閱覽主線劇情第13章全部"
"10106","10106010","0","1","0","9","0","10106010","1010601","17","將主線劇情第1部step6任務全部通關"
"10107","10107001","0","1","0","1","0","10107001","11027014","11","通過主線冒險（NORMAL） 27-14"
"10107","10107002","0","1","0","1","0","10107002","1","34","進行任一角色的角色Lv突破極限"
"10107","10107003","0","1","0","1","0","10107003","11028014","11","通過主線冒險（NORMAL） 28-14"
"10107","10107004","0","1","0","1","0","10107004","2014099","16","閱覽主線劇情第14章全部"
"10107","10107005","0","1","0","1","0","10107005","11029014","11","通過主線冒險（NORMAL） 29-14"
"10107","10107006","0","1","0","1","0","10107006","11030014","11","通過主線冒險（NORMAL） 30-14"
"10107","10107007","0","1","0","1","0","10107007","9000001","15","通關王都終末決戰"
"10107","10107008","0","1","0","1","0","10107008","2015009","16","閱覽主線劇情第15章全部"
"10201","10201001","0","1","0","1","0","10201001","11031014","11","通過主線冒險（NORMAL） 31-14"
"10201","10201002","0","1","0","1","0","10201002","11032014","11","通過主線冒險（NORMAL） 32-14"
"10201","10201003","0","1","0","1","0","10201003","2101014","16","閱覽主線劇情第2部第1章全部"
"10201","10201004","0","1","0","1","0","10201004","11033014","11","通過主線冒險（NORMAL） 33-14"
"10201","10201005","0","1","0","1","0","10201005","11034014","11","通過主線冒險（NORMAL） 34-14"
"10201","10201006","0","1","0","1","0","10201006","2102099","16","閱覽主線劇情第2部第2章全部"
"10201","10201007","0","1","0","1","0","10201007","11035014","11","通過主線冒險（NORMAL） 35-14"
"10201","10201008","0","1","0","7","0","10201008","1020101","17","將主線劇情第2部step1任務全部通關"
"10202","10202001","0","1","0","1","0","10202001","11036014","11","通過主線冒險（NORMAL） 36-14"
"10202","10202002","0","1","0","1","0","10202002","11037014","11","通過主線冒險（NORMAL） 37-14"
"10202","10202003","0","1","0","1","0","10202003","2103099","16","閱覽主線劇情第2部第3章全部"
"10202","10202004","0","1","0","1","0","10202004","106401","5","裝備雪菲的專用裝備１"
"10202","10202005","0","1","0","1","0","10202005","11038014","11","通過主線冒險（NORMAL） 38-14"
"10202","10202006","0","1","0","1","0","10202006","11039014","11","通過主線冒險（NORMAL）39-14"
"10202","10202007","0","1","0","1","0","10202007","2104099","16","閱覽主線劇情第2部第4章全部"
"10202","10202008","0","1","0","1","0","10202008","11040014","11","通過主線冒險（NORMAL）40-14"
"10202","10202009","0","1","0","8","0","10202009","1020201","17","將主線劇情第2部step2任務全部通關"
"10203","10203001","0","1","0","1","0","10203001","11041014","11","通過主線冒險（NORMAL）41-14"
"10203","10203002","0","1","0","1","0","10203002","2105099","16","閱覽主線劇情第2部第5章全部"
"10203","10203003","0","1","0","1","0","10203003","11042014","11","通過主線冒險（NORMAL）42-14"
"10203","10203004","0","1","0","1","0","10203004","11043014","11","通過主線冒險（NORMAL）43-14"
"10203","10203005","0","1","0","1","0","10203005","2106099","16","閱覽主線劇情第2部第6章全部"
"10203","10203006","0","1","0","1","0","10203006","11044014","11","通過主線冒險（NORMAL）44-14"
"10203","10203007","0","1","0","1","0","10203007","11045014","11","通過主線冒險（NORMAL）45-14"
"10203","10203008","0","1","0","1","0","10203008","2107099","16","閱覽主線劇情第2部第7章全部"
"10203","10203009","0","1","0","8","0","10203009","1020301","17","將主線劇情第2部step3任務全部通關"
"10204","10204001","0","1","0","1","0","10204001","11046014","11","通過主線冒險（NORMAL）46-14"
"10204","10204002","0","1","0","1","0","10204002","11047014","11","通過主線冒險（NORMAL）47-14"
"10204","10204003","0","1","0","1","0","10204003","2108099","16","閱覽主線劇情第2部第8章全部"
"10204","10204004","0","1","0","4","0","10204004","106401","4","將雪菲升到★4"
"10204","10204005","0","1","0","1","0","10204005","11048014","11","通過主線冒險（NORMAL）48-14"
"10204","10204006","0","1","0","1","0","10204006","11049014","11","通過主線冒險（NORMAL）49-14"
"10204","10204007","0","1","0","1","0","10204007","11050014","11","通過主線冒險（NORMAL）50-14"
"10204","10204008","0","1","0","1","0","10204008","2109099","16","閱覽主線劇情第2部第9章全部"
"10204","10204009","0","1","0","5","0","10204009","106401","4","將雪菲升到★5"
"10204","10204010","0","1","0","9","0","10204010","1020401","17","將主線劇情第2部step4任務全部通關"
"10205","10205001","0","1","0","1","0","10205001","11051014","11","通過主線冒險（NORMAL）51-14"
"10205","10205002","0","1","0","1","0","10205002","11052014","11","通過主線冒險（NORMAL）52-14"
"10205","10205003","0","1","0","1","0","10205003","2110099","16","閱覽主線劇情第2部第10章全部"
"10205","10205004","0","1","0","1","0","10205004","11053014","11","通過主線冒險（NORMAL）53-14"
"10205","10205005","0","1","0","1","0","10205005","11054014","11","通過主線冒險（NORMAL）54-14"
"10205","10205006","0","1","0","1","0","10205006","2111099","16","閱覽主線劇情第2部第11章全部"
"10205","10205007","0","1","0","1","0","10205007","11055014","11","通過主線冒險（NORMAL）55-14"
"10205","10205008","0","1","0","1","0","10205008","11056014","11","通過主線冒險（NORMAL）56-14"
"10205","10205009","0","1","0","1","0","10205009","2112099","16","閱覽主線劇情第2部第12章全部"
"10205","10205010","0","1","0","1","0","10205010","11057014","11","通過主線冒險（NORMAL）57-14"
"10205","10205011","0","1","0","1","0","10205011","11058014","11","通過主線冒險（NORMAL）58-14"
"10205","10205012","0","1","0","1","0","10205012","2113099","16","閱覽主線劇情第2部第13章全部"
"10205","10205013","0","1","0","12","0","10205013","1020501","17","將主線劇情第2部step5任務全部通關"
"10206","10206001","0","1","0","1","0","10206001","11059014","11","通過主線冒險（NORMAL）59-14"
"10206","10206002","0","1","0","1","0","10206002","2114099","16","閱覽主線劇情第2部第14章全部"
"10206","10206003","0","1","0","6","0","10206003","106401","4","將雪菲升到★6"
"10206","10206004","0","1","0","1","0","10206004","105801","6","裝備貪吃佩可的專用裝備２"
"10206","10206005","0","1","0","1","0","10206005","106001","6","裝備凱留的專用裝備２"
"10206","10206006","0","1","0","1","0","10206006","105901","6","裝備可可蘿的專用裝備２"
"10206","10206007","0","1","0","1","0","10206007","11060014","11","通過主線冒險（NORMAL）60-14"
"10206","10206008","0","1","0","1","0","10206008","2115099","16","閱覽主線劇情第2部第15章全部"
"10206","10206009","0","1","0","1","0","10206009","11061014","11","通過主線冒險（NORMAL）61-14"
"10206","10206010","0","1","0","1","0","10206010","11062014","11","通過主線冒險（NORMAL）62-14"
"10206","10206011","0","1","0","1","0","10206011","9000003","15","通關終炎的理想鄉"
"10206","10206012","0","1","0","1","0","10206012","2116099","16","閱覽主線劇情第2部第16章全部"
"10206","10206013","0","1","0","12","0","10206013","1020601","17","將主線劇情第2部step6任務全部通關"
"10207","10207001","0","1","0","1","0","10207001","11063001","11","通過主線冒險（NORMAL）63-1"
"10207","10207002","0","1","0","1","0","10207002","10207002","19","通過紅焰的深域1-1"
"10207","10207003","0","1","0","1","0","10207003","10207003","19","通過蒼波的深域1-1"
"10207","10207004","0","1","0","1","0","10207004","10207004","19","通過翠嵐的深域1-1"
"10207","10207005","0","1","0","1","0","10207005","10207005","19","通過珀天的深域1-1"
"10207","10207006","0","1","0","1","0","10207006","10207006","19","通過紫冥的深域1-1"
"20101","20101001","0","2","0","1","0","20101001","0","20","登入1次"
"20101","20101002","0","2","0","2","0","20101002","0","20","登入2次"
"20101","20101003","0","2","0","3","0","20101003","0","20","登入3次"
"20101","20101004","0","2","0","500","0","20101004","0","21","消耗500體力"
"20101","20101005","0","2","0","1000","0","20101005","0","21","消耗1000體力"
"20101","20101006","0","2","0","1500","0","20101006","0","21","消耗1500體力"
"20101","20101007","0","2","0","100","0","20101007","0","27","提升角色的技能等級共100次"
"20101","20101008","25021","2","0","1","99010","20101008","0","28","進行1次公主騎士強化"
"20101","20101009","0","2","0","1","0","20101009","0","22","進行1次究極鍊成"
"20101","20101010","0","2","0","1","0","20101010","0","23","抽1次專精轉蛋"
"20101","20101011","0","2","0","1","0","20101011","2201001","16","閱覽主線劇情第3部第1章第1話"
"20101","20101012","0","2","0","1","0","20101012","31009","14","征服地下城「蔚藍王寨」"
"20101","20101013","0","2","0","1","0","20101013","11065001","11","通過主線冒險（NORMAL）65-1"
"20101","20101014","0","2","0","1","0","20101014","0","24","通過1次黎明界迷宮"
"20101","20101015","0","2","0","1","0","20101015","20101001","19","在深域冒險中通過任何屬性的1-10"
"20101","20101016","0","2","0","1","0","20101016","11072001","11","通過主線冒險（NORMAL）72-1"
"20101","20101017","0","2","0","1","0","20101017","75000001","25","通關記憶領域第1層"
"20101","20101018","0","2","0","17","0","20101018","2010101","17","達成所有任務"
