15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89
"11","1","1","10204","11047014","0","10204002","通過主線冒險（NORMAL）47-14","10204002","0","0"
"16","1","1","10204","2108099","0","10204003","閱覽主線劇情第2部第8章全部","10204003","0","0"
"4","4","1","10204","106401","0","10204004","將雪菲升到★4","10204004","0","0"
"11","1","1","10204","11048014","0","10204005","通過主線冒險（NORMAL）48-14","10204005","0","0"
"11","1","1","10204","11049014","0","10204006","通過主線冒險（NORMAL）49-14","10204006","0","0"
"11","1","1","10204","11050014","0","10204007","通過主線冒險（NORMAL）50-14","10204007","0","0"
"16","1","1","10204","2109099","0","10204008","閱覽主線劇情第2部第9章全部","10204008","0","0"
"4","5","1","10204","106401","0","10204009","將雪菲升到★5","10204009","0","0"
"17","9","1","10204","1020401","0","10204010","將主線劇情第2部step4任務全部通關","10204010","0","0"
"11","1","1","10205","11051014","0","10205001","通過主線冒險（NORMAL）51-14","10205001","0","0"
"11","1","1","10205","11052014","0","10205002","通過主線冒險（NORMAL）52-14","10205002","0","0"
"16","1","1","10205","2110099","0","10205003","閱覽主線劇情第2部第10章全部","10205003","0","0"
"11","1","1","10205","11053014","0","10205004","通過主線冒險（NORMAL）53-14","10205004","0","0"
"11","1","1","10205","11054014","0","10205005","通過主線冒險（NORMAL）54-14","10205005","0","0"
"16","1","1","10205","2111099","0","10205006","閱覽主線劇情第2部第11章全部","10205006","0","0"
"11","1","1","10205","11055014","0","10205007","通過主線冒險（NORMAL）55-14","10205007","0","0"
"11","1","1","10205","11056014","0","10205008","通過主線冒險（NORMAL）56-14","10205008","0","0"
"16","1","1","10205","2112099","0","10205009","閱覽主線劇情第2部第12章全部","10205009","0","0"
"11","1","1","10205","11057014","0","10205010","通過主線冒險（NORMAL）57-14","10205010","0","0"
"11","1","1","10205","11058014","0","10205011","通過主線冒險（NORMAL）58-14","10205011","0","0"
"16","1","1","10205","2113099","0","10205012","閱覽主線劇情第2部第13章全部","10205012","0","0"
"17","12","1","10205","1020501","0","10205013","將主線劇情第2部step5任務全部通關","10205013","0","0"
"11","1","1","10206","11059014","0","10206001","通過主線冒險（NORMAL）59-14","10206001","0","0"
"16","1","1","10206","2114099","0","10206002","閱覽主線劇情第2部第14章全部","10206002","0","0"
"4","6","1","10206","106401","0","10206003","將雪菲升到★6","10206003","0","0"
"6","1","1","10206","105801","0","10206004","裝備貪吃佩可的專用裝備２","10206004","0","0"
"6","1","1","10206","106001","0","10206005","裝備凱留的專用裝備２","10206005","0","0"
"6","1","1","10206","105901","0","10206006","裝備可可蘿的專用裝備２","10206006","0","0"
"11","1","1","10206","11060014","0","10206007","通過主線冒險（NORMAL）60-14","10206007","0","0"
"16","1","1","10206","2115099","0","10206008","閱覽主線劇情第2部第15章全部","10206008","0","0"
"11","1","1","10206","11061014","0","10206009","通過主線冒險（NORMAL）61-14","10206009","0","0"
"11","1","1","10206","11062014","0","10206010","通過主線冒險（NORMAL）62-14","10206010","0","0"
"15","1","1","10206","9000003","0","10206011","通關終炎的理想鄉","10206011","0","0"
"16","1","1","10206","2116099","0","10206012","閱覽主線劇情第2部第16章全部","10206012","0","0"
"17","12","1","10206","1020601","0","10206013","將主線劇情第2部step6任務全部通關","10206013","0","0"
"11","1","1","10207","11063001","0","10207001","通過主線冒險（NORMAL）63-1","10207001","0","0"
"19","1","1","10207","10207002","0","10207002","通過紅焰的深域1-1","10207002","0","0"
"19","1","1","10207","10207003","0","10207003","通過蒼波的深域1-1","10207003","0","0"
"19","1","1","10207","10207004","0","10207004","通過翠嵐的深域1-1","10207004","0","0"
"19","1","1","10207","10207005","0","10207005","通過珀天的深域1-1","10207005","0","0"
"19","1","1","10207","10207006","0","10207006","通過紫冥的深域1-1","10207006","0","0"
"20","1","2","20101","0","0","20101001","登入1次","20101001","0","0"
"20","2","2","20101","0","0","20101002","登入2次","20101002","0","0"
"20","3","2","20101","0","0","20101003","登入3次","20101003","0","0"
"21","500","2","20101","0","0","20101004","消耗500體力","20101004","0","0"
"21","1000","2","20101","0","0","20101005","消耗1000體力","20101005","0","0"
"21","1500","2","20101","0","0","20101006","消耗1500體力","20101006","0","0"
"27","100","2","20101","0","0","20101007","提升角色的技能等級共100次","20101007","0","0"
"28","1","2","20101","0","0","20101008","進行1次公主騎士強化","20101008","25021","99010"
"22","1","2","20101","0","0","20101009","進行1次究極鍊成","20101009","0","0"
"23","1","2","20101","0","0","20101010","抽1次專精轉蛋","20101010","0","0"
"16","1","2","20101","2201001","0","20101011","閱覽主線劇情第3部第1章第1話","20101011","0","0"
"14","1","2","20101","31009","0","20101012","征服地下城「蔚藍王寨」","20101012","0","0"
"11","1","2","20101","11065001","0","20101013","通過主線冒險（NORMAL）65-1","20101013","0","0"
"24","1","2","20101","0","0","20101014","通過1次黎明界迷宮","20101014","0","0"
"19","1","2","20101","20101001","0","20101015","在深域冒險中通過任何屬性的1-10","20101015","0","0"
"11","1","2","20101","11072001","0","20101016","通過主線冒險（NORMAL）72-1","20101016","0","0"
"25","1","2","20101","75000001","0","20101017","通關記憶領域第1層","20101017","0","0"
"17","17","2","20101","2010101","0","20101018","達成所有任務","20101018","0","0"
