c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6
"10102","4","10102007","10102007","將優衣升到★3","100201","1","0","0","0","3"
"10102","11","10102008","10102008","通過主線冒險（NORMAL） 9-15","11009015","1","31058","99010","0","1"
"10102","4","10102009","10102009","將貪吃佩可升到★4","105801","1","0","0","0","4"
"10102","11","10102010","10102010","通過主線冒險（NORMAL） 10-17","11010017","1","99010","99018","0","1"
"10102","16","10102011","10102011","閱覽主線劇情第5章全部","2005010","1","0","0","0","1"
"10102","11","10102012","10102012","通過主線冒險（NORMAL） 11-17","11011017","1","99010","99018","0","1"
"10102","17","10102013","10102013","將主線劇情第1部step2任務全部通關","1010201","1","0","0","0","12"
"10103","11","10103001","10103001","通過主線冒險（HARD） 8-1","12008001","1","0","0","0","1"
"10103","4","10103002","10103002","將優衣升到★4","100201","1","0","0","0","4"
"10103","16","10103003","10103003","閱覽主線劇情第6章全部","2006099","1","0","0","0","1"
"10103","11","10103004","10103004","通過主線冒險（NORMAL） 12-17","11012017","1","31059","99010","0","1"
"10103","4","10103005","10103005","將可可蘿升到★4","105901","1","0","0","0","4"
"10103","11","10103006","10103006","通過主線冒險（NORMAL） 13-17","11013017","1","0","0","0","1"
"10103","11","10103007","10103007","通過主線冒險（NORMAL） 14-14","11014014","1","0","0","0","1"
"10103","4","10103008","10103008","將真步升到★4","101001","1","0","0","0","4"
"10103","16","10103009","10103009","閱覽主線劇情第7章全部","2007099","1","0","0","0","1"
"10103","11","10103010","10103010","通過主線冒險（NORMAL） 15-14","11015014","1","0","0","0","1"
"10103","4","10103011","10103011","將咲戀升到★4","102801","1","0","0","0","4"
"10103","17","10103012","10103012","將主線劇情第1部step3任務全部通關","1010301","1","0","0","0","11"
"10104","11","10104001","10104001","通過主線冒險（NORMAL） 16-14","11016014","1","0","0","0","1"
"10104","4","10104002","10104002","將真琴升到★4","104301","1","0","0","0","4"
"10104","16","10104003","10104003","閱覽主線劇情第8章全部","2008099","1","0","0","0","1"
"10104","11","10104004","10104004","通過主線冒險（NORMAL） 17-14","11017014","1","0","0","0","1"
"10104","3","10104005","10104005","將與貪吃佩可的羈絆Rank升到8","1058","1","0","0","0","8"
"10104","4","10104006","10104006","將貪吃佩可升到★5","105801","1","0","0","0","5"
"10104","11","10104007","10104007","通過主線冒險（NORMAL） 18-14","11018014","1","0","0","0","1"
"10104","4","10104008","10104008","將可可蘿升到★5","105901","1","0","0","0","5"
"10104","16","10104009","10104009","閱覽主線劇情第9章全部","2009099","1","0","0","0","1"
"10104","13","10104010","10104010","通過1次神殿調查冒險","19001","1","0","0","0","1"
"10104","11","10104011","10104011","通過主線冒險（HARD） 18-3","12018003","1","0","0","0","1"
"10104","11","10104012","10104012","通過主線冒險（VERY HARD） 18-1","13018001","1","0","0","0","1"
"10104","4","10104013","10104013","將貪吃佩可升到★6","105801","1","0","0","0","6"
"10104","17","10104014","10104014","將主線劇情第1部step4任務全部通關","1010401","1","0","0","0","13"
"10105","11","10105001","10105001","通過主線冒險（NORMAL） 19-14","11019014","1","0","0","0","1"
"10105","4","10105002","10105002","將靜流升到★4","104901","1","0","0","0","4"
"10105","11","10105003","10105003","通過主線冒險（NORMAL） 20-14","11020014","1","0","0","0","1"
"10105","16","10105004","10105004","閱覽主線劇情第10章全部","2010099","1","0","0","0","1"
"10105","11","10105005","10105005","通過主線冒險（NORMAL） 21-14","11021014","1","0","0","0","1"
"10105","4","10105006","10105006","將優衣升到★5","100201","1","0","0","0","5"
"10105","11","10105007","10105007","通過主線冒險（NORMAL） 22-14","11022014","1","0","0","0","1"
"10105","16","10105008","10105008","閱覽主線劇情第11章全部","2011099","1","0","0","0","1"
"10105","11","10105009","10105009","通過主線冒險（VERY HARD） 18-2","13018002","1","0","0","0","1"
"10105","4","10105010","10105010","將可可蘿升到★6","105901","1","0","0","0","6"
"10105","17","10105011","10105011","將主線劇情第1部step5任務全部通關","1010501","1","0","0","0","10"
"10106","11","10106001","10106001","通過主線冒險（NORMAL） 23-14","11023014","1","0","0","0","1"
"10106","11","10106002","10106002","通過主線冒險（NORMAL） 24-14","11024014","1","0","0","0","1"
"10106","16","10106003","10106003","閱覽主線劇情第12章全部","2012099","1","0","0","0","1"
"10106","11","10106004","10106004","通過主線冒險（VERY HARD） 18-3","13018003","1","0","0","0","1"
"10106","4","10106005","10106005","將凱留升到★6","106001","1","0","0","0","6"
"10106","11","10106006","10106006","通過主線冒險（NORMAL） 25-14","11025014","1","0","0","0","1"
"10106","4","10106007","10106007","將璃乃升到★4","101101","1","0","0","0","4"
"10106","11","10106008","10106008","通過主線冒險（NORMAL） 26-14","11026014","1","0","0","0","1"
"10106","16","10106009","10106009","閱覽主線劇情第13章全部","2013099","1","0","0","0","1"
"10106","17","10106010","10106010","將主線劇情第1部step6任務全部通關","1010601","1","0","0","0","9"
"10107","11","10107001","10107001","通過主線冒險（NORMAL） 27-14","11027014","1","0","0","0","1"
"10107","34","10107002","10107002","進行任一角色的角色Lv突破極限","1","1","0","0","0","1"
"10107","11","10107003","10107003","通過主線冒險（NORMAL） 28-14","11028014","1","0","0","0","1"
"10107","16","10107004","10107004","閱覽主線劇情第14章全部","2014099","1","0","0","0","1"
"10107","11","10107005","10107005","通過主線冒險（NORMAL） 29-14","11029014","1","0","0","0","1"
"10107","11","10107006","10107006","通過主線冒險（NORMAL） 30-14","11030014","1","0","0","0","1"
"10107","15","10107007","10107007","通關王都終末決戰","9000001","1","0","0","0","1"
"10107","16","10107008","10107008","閱覽主線劇情第15章全部","2015009","1","0","0","0","1"
"10201","11","10201001","10201001","通過主線冒險（NORMAL） 31-14","11031014","1","0","0","0","1"
"10201","11","10201002","10201002","通過主線冒險（NORMAL） 32-14","11032014","1","0","0","0","1"
"10201","16","10201003","10201003","閱覽主線劇情第2部第1章全部","2101014","1","0","0","0","1"
"10201","11","10201004","10201004","通過主線冒險（NORMAL） 33-14","11033014","1","0","0","0","1"
"10201","11","10201005","10201005","通過主線冒險（NORMAL） 34-14","11034014","1","0","0","0","1"
"10201","16","10201006","10201006","閱覽主線劇情第2部第2章全部","2102099","1","0","0","0","1"
"10201","11","10201007","10201007","通過主線冒險（NORMAL） 35-14","11035014","1","0","0","0","1"
"10201","17","10201008","10201008","將主線劇情第2部step1任務全部通關","1020101","1","0","0","0","7"
"10202","11","10202001","10202001","通過主線冒險（NORMAL） 36-14","11036014","1","0","0","0","1"
"10202","11","10202002","10202002","通過主線冒險（NORMAL） 37-14","11037014","1","0","0","0","1"
"10202","16","10202003","10202003","閱覽主線劇情第2部第3章全部","2103099","1","0","0","0","1"
"10202","5","10202004","10202004","裝備雪菲的專用裝備１","106401","1","0","0","0","1"
"10202","11","10202005","10202005","通過主線冒險（NORMAL） 38-14","11038014","1","0","0","0","1"
"10202","11","10202006","10202006","通過主線冒險（NORMAL）39-14","11039014","1","0","0","0","1"
"10202","16","10202007","10202007","閱覽主線劇情第2部第4章全部","2104099","1","0","0","0","1"
"10202","11","10202008","10202008","通過主線冒險（NORMAL）40-14","11040014","1","0","0","0","1"
"10202","17","10202009","10202009","將主線劇情第2部step2任務全部通關","1020201","1","0","0","0","8"
"10203","11","10203001","10203001","通過主線冒險（NORMAL）41-14","11041014","1","0","0","0","1"
"10203","16","10203002","10203002","閱覽主線劇情第2部第5章全部","2105099","1","0","0","0","1"
"10203","11","10203003","10203003","通過主線冒險（NORMAL）42-14","11042014","1","0","0","0","1"
"10203","11","10203004","10203004","通過主線冒險（NORMAL）43-14","11043014","1","0","0","0","1"
"10203","16","10203005","10203005","閱覽主線劇情第2部第6章全部","2106099","1","0","0","0","1"
"10203","11","10203006","10203006","通過主線冒險（NORMAL）44-14","11044014","1","0","0","0","1"
"10203","11","10203007","10203007","通過主線冒險（NORMAL）45-14","11045014","1","0","0","0","1"
"10203","16","10203008","10203008","閱覽主線劇情第2部第7章全部","2107099","1","0","0","0","1"
"10203","17","10203009","10203009","將主線劇情第2部step3任務全部通關","1020301","1","0","0","0","8"
"10204","11","10204001","10204001","通過主線冒險（NORMAL）46-14","11046014","1","0","0","0","1"
"10204","11","10204002","10204002","通過主線冒險（NORMAL）47-14","11047014","1","0","0","0","1"
"10204","16","10204003","10204003","閱覽主線劇情第2部第8章全部","2108099","1","0","0","0","1"
"10204","4","10204004","10204004","將雪菲升到★4","106401","1","0","0","0","4"
"10204","11","10204005","10204005","通過主線冒險（NORMAL）48-14","11048014","1","0","0","0","1"
"10204","11","10204006","10204006","通過主線冒險（NORMAL）49-14","11049014","1","0","0","0","1"
"10204","11","10204007","10204007","通過主線冒險（NORMAL）50-14","11050014","1","0","0","0","1"
"10204","16","10204008","10204008","閱覽主線劇情第2部第9章全部","2109099","1","0","0","0","1"
"10204","4","10204009","10204009","將雪菲升到★5","106401","1","0","0","0","5"
"10204","17","10204010","10204010","將主線劇情第2部step4任務全部通關","1020401","1","0","0","0","9"
"10205","11","10205001","10205001","通過主線冒險（NORMAL）51-14","11051014","1","0","0","0","1"
"10205","11","10205002","10205002","通過主線冒險（NORMAL）52-14","11052014","1","0","0","0","1"
"10205","16","10205003","10205003","閱覽主線劇情第2部第10章全部","2110099","1","0","0","0","1"
"10205","11","10205004","10205004","通過主線冒險（NORMAL）53-14","11053014","1","0","0","0","1"
"10205","11","10205005","10205005","通過主線冒險（NORMAL）54-14","11054014","1","0","0","0","1"
"10205","16","10205006","10205006","閱覽主線劇情第2部第11章全部","2111099","1","0","0","0","1"
"10205","11","10205007","10205007","通過主線冒險（NORMAL）55-14","11055014","1","0","0","0","1"
"10205","11","10205008","10205008","通過主線冒險（NORMAL）56-14","11056014","1","0","0","0","1"
"10205","16","10205009","10205009","閱覽主線劇情第2部第12章全部","2112099","1","0","0","0","1"
"10205","11","10205010","10205010","通過主線冒險（NORMAL）57-14","11057014","1","0","0","0","1"
"10205","11","10205011","10205011","通過主線冒險（NORMAL）58-14","11058014","1","0","0","0","1"
"10205","16","10205012","10205012","閱覽主線劇情第2部第13章全部","2113099","1","0","0","0","1"
"10205","17","10205013","10205013","將主線劇情第2部step5任務全部通關","1020501","1","0","0","0","12"
"10206","11","10206001","10206001","通過主線冒險（NORMAL）59-14","11059014","1","0","0","0","1"
"10206","16","10206002","10206002","閱覽主線劇情第2部第14章全部","2114099","1","0","0","0","1"
"10206","4","10206003","10206003","將雪菲升到★6","106401","1","0","0","0","6"
"10206","6","10206004","10206004","裝備貪吃佩可的專用裝備２","105801","1","0","0","0","1"
"10206","6","10206005","10206005","裝備凱留的專用裝備２","106001","1","0","0","0","1"
"10206","6","10206006","10206006","裝備可可蘿的專用裝備２","105901","1","0","0","0","1"
"10206","11","10206007","10206007","通過主線冒險（NORMAL）60-14","11060014","1","0","0","0","1"
"10206","16","10206008","10206008","閱覽主線劇情第2部第15章全部","2115099","1","0","0","0","1"
"10206","11","10206009","10206009","通過主線冒險（NORMAL）61-14","11061014","1","0","0","0","1"
"10206","11","10206010","10206010","通過主線冒險（NORMAL）62-14","11062014","1","0","0","0","1"
"10206","15","10206011","10206011","通關終炎的理想鄉","9000003","1","0","0","0","1"
"10206","16","10206012","10206012","閱覽主線劇情第2部第16章全部","2116099","1","0","0","0","1"
"10206","17","10206013","10206013","將主線劇情第2部step6任務全部通關","1020601","1","0","0","0","12"
"10207","11","10207001","10207001","通過主線冒險（NORMAL）63-1","11063001","1","0","0","0","1"
"10207","19","10207002","10207002","通過紅焰的深域1-1","10207002","1","0","0","0","1"
"10207","19","10207003","10207003","通過蒼波的深域1-1","10207003","1","0","0","0","1"
"10207","19","10207004","10207004","通過翠嵐的深域1-1","10207004","1","0","0","0","1"
"10207","19","10207005","10207005","通過珀天的深域1-1","10207005","1","0","0","0","1"
"10207","19","10207006","10207006","通過紫冥的深域1-1","10207006","1","0","0","0","1"
"20101","20","20101001","20101001","登入1次","0","2","0","0","0","1"
"20101","20","20101002","20101002","登入2次","0","2","0","0","0","2"
"20101","20","20101003","20101003","登入3次","0","2","0","0","0","3"
"20101","21","20101004","20101004","消耗500體力","0","2","0","0","0","500"
"20101","21","20101005","20101005","消耗1000體力","0","2","0","0","0","1000"
"20101","21","20101006","20101006","消耗1500體力","0","2","0","0","0","1500"
"20101","27","20101007","20101007","提升角色的技能等級共100次","0","2","0","0","0","100"
"20101","28","20101008","20101008","進行1次公主騎士強化","0","2","99010","25021","0","1"
"20101","22","20101009","20101009","進行1次究極鍊成","0","2","0","0","0","1"
"20101","23","20101010","20101010","抽1次專精轉蛋","0","2","0","0","0","1"
"20101","16","20101011","20101011","閱覽主線劇情第3部第1章第1話","2201001","2","0","0","0","1"
"20101","14","20101012","20101012","征服地下城「蔚藍王寨」","31009","2","0","0","0","1"
"20101","11","20101013","20101013","通過主線冒險（NORMAL）65-1","11065001","2","0","0","0","1"
"20101","24","20101014","20101014","通過1次黎明界迷宮","0","2","0","0","0","1"
"20101","19","20101015","20101015","在深域冒險中通過任何屬性的1-10","20101001","2","0","0","0","1"
"20101","11","20101016","20101016","通過主線冒險（NORMAL）72-1","11072001","2","0","0","0","1"
"20101","25","20101017","20101017","通關記憶領域第1層","75000001","2","0","0","0","1"
"20101","17","20101018","20101018","達成所有任務","2010101","2","0","0","0","17"
