c71e15718538380147302fce0f138a3a7514721b65d0ad857efaf63647620a9d,668c283951c69a1a80908917d8ad2ed55711945ccb8929a581c3c12533c133b6,78adf6e9a5483afa6c5a1c522e69cfa400781bb714da733e2fa287d58398712e,475d0e9ce775f40b2e7c1377c0218007ab949abc0844508adb3a6b71dd76c81c,9e4bfbb1f32ca731371729f6673897420e17489520b09008e11bc3b34d5d0b88,a0cab7b101c848d4bd14b89351aec0a2e3711a4846dcfe11271bccba7443205b,66d66683184dce8f5407813f0ac26c113c2d9e5304e74142e00bbce17d6317c8,c6c41c187b97c7594e227ce89106f0c88ba3247197c166f68a73e84d69733316,33b2a8730bec0bc7c418fae6bc77196b52bfb6d4631d1afb012952e682927b42,15ef21b54c73c7a06ecf2c054f7515384a56699d421df354348b15b419969789,84343093612cd6f34fe3eb250f4eb957b301ccc9b938b6563ad117ab67c07c89
"10102","12","將主線劇情第1部step2任務全部通關","0","1010201","1","10102013","0","10102013","17","0"
"10103","1","通過主線冒險（HARD） 8-1","0","12008001","1","10103001","0","10103001","11","0"
"10103","4","將優衣升到★4","0","100201","1","10103002","0","10103002","4","0"
"10103","1","閱覽主線劇情第6章全部","0","2006099","1","10103003","0","10103003","16","0"
"10103","1","通過主線冒險（NORMAL） 12-17","99010","11012017","1","10103004","0","10103004","11","31059"
"10103","4","將可可蘿升到★4","0","105901","1","10103005","0","10103005","4","0"
"10103","1","通過主線冒險（NORMAL） 13-17","0","11013017","1","10103006","0","10103006","11","0"
"10103","1","通過主線冒險（NORMAL） 14-14","0","11014014","1","10103007","0","10103007","11","0"
"10103","4","將真步升到★4","0","101001","1","10103008","0","10103008","4","0"
"10103","1","閱覽主線劇情第7章全部","0","2007099","1","10103009","0","10103009","16","0"
"10103","1","通過主線冒險（NORMAL） 15-14","0","11015014","1","10103010","0","10103010","11","0"
"10103","4","將咲戀升到★4","0","102801","1","10103011","0","10103011","4","0"
"10103","11","將主線劇情第1部step3任務全部通關","0","1010301","1","10103012","0","10103012","17","0"
"10104","1","通過主線冒險（NORMAL） 16-14","0","11016014","1","10104001","0","10104001","11","0"
"10104","4","將真琴升到★4","0","104301","1","10104002","0","10104002","4","0"
"10104","1","閱覽主線劇情第8章全部","0","2008099","1","10104003","0","10104003","16","0"
"10104","1","通過主線冒險（NORMAL） 17-14","0","11017014","1","10104004","0","10104004","11","0"
"10104","8","將與貪吃佩可的羈絆Rank升到8","0","1058","1","10104005","0","10104005","3","0"
"10104","5","將貪吃佩可升到★5","0","105801","1","10104006","0","10104006","4","0"
"10104","1","通過主線冒險（NORMAL） 18-14","0","11018014","1","10104007","0","10104007","11","0"
"10104","5","將可可蘿升到★5","0","105901","1","10104008","0","10104008","4","0"
"10104","1","閱覽主線劇情第9章全部","0","2009099","1","10104009","0","10104009","16","0"
"10104","1","通過1次神殿調查冒險","0","19001","1","10104010","0","10104010","13","0"
"10104","1","通過主線冒險（HARD） 18-3","0","12018003","1","10104011","0","10104011","11","0"
"10104","1","通過主線冒險（VERY HARD） 18-1","0","13018001","1","10104012","0","10104012","11","0"
"10104","6","將貪吃佩可升到★6","0","105801","1","10104013","0","10104013","4","0"
"10104","13","將主線劇情第1部step4任務全部通關","0","1010401","1","10104014","0","10104014","17","0"
"10105","1","通過主線冒險（NORMAL） 19-14","0","11019014","1","10105001","0","10105001","11","0"
"10105","4","將靜流升到★4","0","104901","1","10105002","0","10105002","4","0"
"10105","1","通過主線冒險（NORMAL） 20-14","0","11020014","1","10105003","0","10105003","11","0"
"10105","1","閱覽主線劇情第10章全部","0","2010099","1","10105004","0","10105004","16","0"
"10105","1","通過主線冒險（NORMAL） 21-14","0","11021014","1","10105005","0","10105005","11","0"
"10105","5","將優衣升到★5","0","100201","1","10105006","0","10105006","4","0"
"10105","1","通過主線冒險（NORMAL） 22-14","0","11022014","1","10105007","0","10105007","11","0"
"10105","1","閱覽主線劇情第11章全部","0","2011099","1","10105008","0","10105008","16","0"
"10105","1","通過主線冒險（VERY HARD） 18-2","0","13018002","1","10105009","0","10105009","11","0"
"10105","6","將可可蘿升到★6","0","105901","1","10105010","0","10105010","4","0"
"10105","10","將主線劇情第1部step5任務全部通關","0","1010501","1","10105011","0","10105011","17","0"
"10106","1","通過主線冒險（NORMAL） 23-14","0","11023014","1","10106001","0","10106001","11","0"
"10106","1","通過主線冒險（NORMAL） 24-14","0","11024014","1","10106002","0","10106002","11","0"
"10106","1","閱覽主線劇情第12章全部","0","2012099","1","10106003","0","10106003","16","0"
"10106","1","通過主線冒險（VERY HARD） 18-3","0","13018003","1","10106004","0","10106004","11","0"
"10106","6","將凱留升到★6","0","106001","1","10106005","0","10106005","4","0"
"10106","1","通過主線冒險（NORMAL） 25-14","0","11025014","1","10106006","0","10106006","11","0"
"10106","4","將璃乃升到★4","0","101101","1","10106007","0","10106007","4","0"
"10106","1","通過主線冒險（NORMAL） 26-14","0","11026014","1","10106008","0","10106008","11","0"
"10106","1","閱覽主線劇情第13章全部","0","2013099","1","10106009","0","10106009","16","0"
"10106","9","將主線劇情第1部step6任務全部通關","0","1010601","1","10106010","0","10106010","17","0"
"10107","1","通過主線冒險（NORMAL） 27-14","0","11027014","1","10107001","0","10107001","11","0"
"10107","1","進行任一角色的角色Lv突破極限","0","1","1","10107002","0","10107002","34","0"
"10107","1","通過主線冒險（NORMAL） 28-14","0","11028014","1","10107003","0","10107003","11","0"
"10107","1","閱覽主線劇情第14章全部","0","2014099","1","10107004","0","10107004","16","0"
"10107","1","通過主線冒險（NORMAL） 29-14","0","11029014","1","10107005","0","10107005","11","0"
"10107","1","通過主線冒險（NORMAL） 30-14","0","11030014","1","10107006","0","10107006","11","0"
"10107","1","通關王都終末決戰","0","9000001","1","10107007","0","10107007","15","0"
"10107","1","閱覽主線劇情第15章全部","0","2015009","1","10107008","0","10107008","16","0"
"10201","1","通過主線冒險（NORMAL） 31-14","0","11031014","1","10201001","0","10201001","11","0"
"10201","1","通過主線冒險（NORMAL） 32-14","0","11032014","1","10201002","0","10201002","11","0"
"10201","1","閱覽主線劇情第2部第1章全部","0","2101014","1","10201003","0","10201003","16","0"
"10201","1","通過主線冒險（NORMAL） 33-14","0","11033014","1","10201004","0","10201004","11","0"
"10201","1","通過主線冒險（NORMAL） 34-14","0","11034014","1","10201005","0","10201005","11","0"
"10201","1","閱覽主線劇情第2部第2章全部","0","2102099","1","10201006","0","10201006","16","0"
"10201","1","通過主線冒險（NORMAL） 35-14","0","11035014","1","10201007","0","10201007","11","0"
"10201","7","將主線劇情第2部step1任務全部通關","0","1020101","1","10201008","0","10201008","17","0"
"10202","1","通過主線冒險（NORMAL） 36-14","0","11036014","1","10202001","0","10202001","11","0"
"10202","1","通過主線冒險（NORMAL） 37-14","0","11037014","1","10202002","0","10202002","11","0"
"10202","1","閱覽主線劇情第2部第3章全部","0","2103099","1","10202003","0","10202003","16","0"
"10202","1","裝備雪菲的專用裝備１","0","106401","1","10202004","0","10202004","5","0"
"10202","1","通過主線冒險（NORMAL） 38-14","0","11038014","1","10202005","0","10202005","11","0"
"10202","1","通過主線冒險（NORMAL）39-14","0","11039014","1","10202006","0","10202006","11","0"
"10202","1","閱覽主線劇情第2部第4章全部","0","2104099","1","10202007","0","10202007","16","0"
"10202","1","通過主線冒險（NORMAL）40-14","0","11040014","1","10202008","0","10202008","11","0"
"10202","8","將主線劇情第2部step2任務全部通關","0","1020201","1","10202009","0","10202009","17","0"
"10203","1","通過主線冒險（NORMAL）41-14","0","11041014","1","10203001","0","10203001","11","0"
"10203","1","閱覽主線劇情第2部第5章全部","0","2105099","1","10203002","0","10203002","16","0"
"10203","1","通過主線冒險（NORMAL）42-14","0","11042014","1","10203003","0","10203003","11","0"
"10203","1","通過主線冒險（NORMAL）43-14","0","11043014","1","10203004","0","10203004","11","0"
"10203","1","閱覽主線劇情第2部第6章全部","0","2106099","1","10203005","0","10203005","16","0"
"10203","1","通過主線冒險（NORMAL）44-14","0","11044014","1","10203006","0","10203006","11","0"
"10203","1","通過主線冒險（NORMAL）45-14","0","11045014","1","10203007","0","10203007","11","0"
"10203","1","閱覽主線劇情第2部第7章全部","0","2107099","1","10203008","0","10203008","16","0"
"10203","8","將主線劇情第2部step3任務全部通關","0","1020301","1","10203009","0","10203009","17","0"
"10204","1","通過主線冒險（NORMAL）46-14","0","11046014","1","10204001","0","10204001","11","0"
"10204","1","通過主線冒險（NORMAL）47-14","0","11047014","1","10204002","0","10204002","11","0"
"10204","1","閱覽主線劇情第2部第8章全部","0","2108099","1","10204003","0","10204003","16","0"
"10204","4","將雪菲升到★4","0","106401","1","10204004","0","10204004","4","0"
"10204","1","通過主線冒險（NORMAL）48-14","0","11048014","1","10204005","0","10204005","11","0"
"10204","1","通過主線冒險（NORMAL）49-14","0","11049014","1","10204006","0","10204006","11","0"
"10204","1","通過主線冒險（NORMAL）50-14","0","11050014","1","10204007","0","10204007","11","0"
"10204","1","閱覽主線劇情第2部第9章全部","0","2109099","1","10204008","0","10204008","16","0"
"10204","5","將雪菲升到★5","0","106401","1","10204009","0","10204009","4","0"
"10204","9","將主線劇情第2部step4任務全部通關","0","1020401","1","10204010","0","10204010","17","0"
"10205","1","通過主線冒險（NORMAL）51-14","0","11051014","1","10205001","0","10205001","11","0"
"10205","1","通過主線冒險（NORMAL）52-14","0","11052014","1","10205002","0","10205002","11","0"
"10205","1","閱覽主線劇情第2部第10章全部","0","2110099","1","10205003","0","10205003","16","0"
"10205","1","通過主線冒險（NORMAL）53-14","0","11053014","1","10205004","0","10205004","11","0"
"10205","1","通過主線冒險（NORMAL）54-14","0","11054014","1","10205005","0","10205005","11","0"
"10205","1","閱覽主線劇情第2部第11章全部","0","2111099","1","10205006","0","10205006","16","0"
"10205","1","通過主線冒險（NORMAL）55-14","0","11055014","1","10205007","0","10205007","11","0"
"10205","1","通過主線冒險（NORMAL）56-14","0","11056014","1","10205008","0","10205008","11","0"
"10205","1","閱覽主線劇情第2部第12章全部","0","2112099","1","10205009","0","10205009","16","0"
"10205","1","通過主線冒險（NORMAL）57-14","0","11057014","1","10205010","0","10205010","11","0"
"10205","1","通過主線冒險（NORMAL）58-14","0","11058014","1","10205011","0","10205011","11","0"
"10205","1","閱覽主線劇情第2部第13章全部","0","2113099","1","10205012","0","10205012","16","0"
"10205","12","將主線劇情第2部step5任務全部通關","0","1020501","1","10205013","0","10205013","17","0"
"10206","1","通過主線冒險（NORMAL）59-14","0","11059014","1","10206001","0","10206001","11","0"
"10206","1","閱覽主線劇情第2部第14章全部","0","2114099","1","10206002","0","10206002","16","0"
"10206","6","將雪菲升到★6","0","106401","1","10206003","0","10206003","4","0"
"10206","1","裝備貪吃佩可的專用裝備２","0","105801","1","10206004","0","10206004","6","0"
"10206","1","裝備凱留的專用裝備２","0","106001","1","10206005","0","10206005","6","0"
"10206","1","裝備可可蘿的專用裝備２","0","105901","1","10206006","0","10206006","6","0"
"10206","1","通過主線冒險（NORMAL）60-14","0","11060014","1","10206007","0","10206007","11","0"
"10206","1","閱覽主線劇情第2部第15章全部","0","2115099","1","10206008","0","10206008","16","0"
"10206","1","通過主線冒險（NORMAL）61-14","0","11061014","1","10206009","0","10206009","11","0"
"10206","1","通過主線冒險（NORMAL）62-14","0","11062014","1","10206010","0","10206010","11","0"
"10206","1","通關終炎的理想鄉","0","9000003","1","10206011","0","10206011","15","0"
"10206","1","閱覽主線劇情第2部第16章全部","0","2116099","1","10206012","0","10206012","16","0"
"10206","12","將主線劇情第2部step6任務全部通關","0","1020601","1","10206013","0","10206013","17","0"
"10207","1","通過主線冒險（NORMAL）63-1","0","11063001","1","10207001","0","10207001","11","0"
"10207","1","通過紅焰的深域1-1","0","10207002","1","10207002","0","10207002","19","0"
"10207","1","通過蒼波的深域1-1","0","10207003","1","10207003","0","10207003","19","0"
"10207","1","通過翠嵐的深域1-1","0","10207004","1","10207004","0","10207004","19","0"
"10207","1","通過珀天的深域1-1","0","10207005","1","10207005","0","10207005","19","0"
"10207","1","通過紫冥的深域1-1","0","10207006","1","10207006","0","10207006","19","0"
"20101","1","登入1次","0","0","2","20101001","0","20101001","20","0"
"20101","2","登入2次","0","0","2","20101002","0","20101002","20","0"
"20101","3","登入3次","0","0","2","20101003","0","20101003","20","0"
"20101","500","消耗500體力","0","0","2","20101004","0","20101004","21","0"
"20101","1000","消耗1000體力","0","0","2","20101005","0","20101005","21","0"
"20101","1500","消耗1500體力","0","0","2","20101006","0","20101006","21","0"
"20101","100","提升角色的技能等級共100次","0","0","2","20101007","0","20101007","27","0"
"20101","1","進行1次公主騎士強化","25021","0","2","20101008","0","20101008","28","99010"
"20101","1","進行1次究極鍊成","0","0","2","20101009","0","20101009","22","0"
"20101","1","抽1次專精轉蛋","0","0","2","20101010","0","20101010","23","0"
"20101","1","閱覽主線劇情第3部第1章第1話","0","2201001","2","20101011","0","20101011","16","0"
"20101","1","征服地下城「蔚藍王寨」","0","31009","2","20101012","0","20101012","14","0"
"20101","1","通過主線冒險（NORMAL）65-1","0","11065001","2","20101013","0","20101013","11","0"
"20101","1","通過1次黎明界迷宮","0","0","2","20101014","0","20101014","24","0"
"20101","1","在深域冒險中通過任何屬性的1-10","0","20101001","2","20101015","0","20101015","19","0"
"20101","1","通過主線冒險（NORMAL）72-1","0","11072001","2","20101016","0","20101016","11","0"
"20101","1","通關記憶領域第1層","0","75000001","2","20101017","0","20101017","25","0"
"20101","17","達成所有任務","0","2010101","2","20101018","0","20101018","17","0"
