fe9c8fd8641e2f98b2be51f11f7dc7593c9cb283aaaf6429e95ed47512a3bf7e,e2938713ef39980a41824af1b0c0f343a89c6c15c16c94aa70db2ffcdef08f7a,9e5325a3c3c9cda71f06445c01da323205264c181df696b3f58d6c4edcb358a5,f474a0656ac50a918c607a815ff5fdc90e1665af17590473e4f20ac18cabf35f,4e56b6c41909f3ceee98d06a6c8ce9a046dcc893a73a27afc28cb9efca73753c,18d31d2644c9f384fe629260486b3d13db03e7b84ec2714af056e0844a807f62,0e0af38beb44386858d462facf4ca68f61891201dccd873d5c0a9bbdde5fed1d,eab387ed4f534a1d45fe556880de04a6ecf3e1903743eee87549c438246cafad,88704083db006f6137f08c5e7c8b26bd305f0e7ee2475ffce4a889649ece39ad,9a1242f0b935bbc32e01d68b24bc57d5ca777814555df1a185a8d4b839fa6660,c1a7eea2b36ad33402fbe324e91b4842118451f1df08463700df1eaf3a8fb3db,ada1e6b6dbb50bcefc3eb1f5441662722f7afbe5b107c527d8ea5325279e7caa,e1c6f3a0f6e86a0af81aa48caeaf189693672bae200b13468e1e4346701b2d77,3e16c102c5156b44fc86fb8a399a542dfeab35db1821fd3e17fb1f11bb33cfdc
"3","-47","100000","1.5","0","0","1005005","1.7","-23","-32","0","10050","10","0"
"2","-30","100000","1.5","0","0","1007701","1.7","0","30","0","10077","10","0"
"1","25","100000","1.5","0","10077101","1007701","1.7","-40","-17","1","10077","0","0.03"
"3","-47","100000","1.5","0","0","1007701","1.7","-23","-32","0","10077","10","0"
"2","-30","100000","1.5","0","0","1007702","1.7","0","30","0","10077","10","0"
"1","25","100000","1.5","0","10077201","1007702","1.7","-40","-17","1","10077","0","0.03"
"3","-47","100000","1.5","0","0","1007702","1.7","-23","-32","0","10077","10","0"
"2","-30","100000","1.5","0","0","1007703","1.7","0","30","0","10077","10","0"
"1","25","100000","1.5","0","10077301","1007703","1.7","-40","-17","1","10077","0","0.03"
"3","-47","100000","1.5","0","0","1007703","1.7","-23","-32","0","10077","10","0"
"2","-30","100000","1.5","0","0","1007704","1.7","0","30","0","10077","10","0"
"1","25","100000","1.5","0","10077401","1007704","1.7","-40","-17","1","10077","0","0.03"
"3","-47","100000","1.5","0","0","1007704","1.7","-23","-32","0","10077","10","0"
"2","-30","100000","1.5","0","0","1007705","1.7","0","30","0","10077","10","0"
"1","25","100000","1.5","0","0","1007705","1.7","-40","-17","1","10077","0","0.03"
"3","-47","100000","1.5","0","0","1007705","1.7","-23","-32","0","10077","10","0"
"1","-25","100000","0.92","0","10088101","1008801","0.84","-50","-13","1","10088","10","0.03"
"2","-25","100000","0.8","0","0","1008801","0.7","-50","13","0","10088","0","0"
"1","-25","100000","0.92","0","10088201","1008802","0.84","-50","-13","1","10088","10","0.03"
"2","-25","100000","0.8","0","0","1008802","0.7","-50","13","0","10088","0","0"
"1","-25","100000","0.92","0","10088301","1008803","0.84","-50","-13","1","10088","10","0.03"
"2","-25","100000","0.8","0","0","1008803","0.7","-50","13","0","10088","0","0"
"1","-30","100000","0.92","0","10088401","1008804","0.7","-50","-17","1","10088","10","0.03"
"2","-30","100000","0.8","0","0","1008804","0.6","-50","30","0","10088","0","0"
"1","-30","100000","0.92","0","0","1008805","0.7","-50","-17","1","10088","10","0.03"
"2","-30","100000","0.8","0","0","1008805","0.6","-50","30","0","10088","0","0"
"2","-30","100000","1.5","0","0","2002901","1.7","0","30","0","20029","10","0"
"1","25","100000","1.5","0","20029101","2002901","1.7","-40","-17","1","20029","0","0.03"
"3","-47","100000","1.5","0","0","2002901","1.7","-23","-32","0","20029","10","0"
"2","-30","100000","1.5","0","0","2002902","1.7","0","30","0","20029","10","0"
"1","25","100000","1.5","0","0","2002902","1.7","-40","-17","1","20029","0","0.03"
"3","-47","100000","1.5","0","0","2002902","1.7","-23","-32","0","20029","10","0"
"2","-30","100000","1.5","0","0","2002903","1.7","0","30","0","20029","10","0"
"1","25","100000","1.5","0","0","2002903","1.7","-40","-17","1","20029","0","0.03"
"3","-47","100000","1.5","0","0","2002903","1.7","-23","-32","0","20029","10","0"
"2","-30","100000","1.5","0","0","2002904","1.7","0","30","0","20029","10","0"
"1","25","100000","1.5","0","0","2002904","1.7","-40","-17","1","20029","0","0.03"
"3","-47","100000","1.5","0","0","2002904","1.7","-23","-32","0","20029","10","0"
"2","-30","100000","1.5","0","0","2002905","1.7","0","30","0","20029","10","0"
"1","25","100000","1.5","0","0","2002905","1.7","-40","-17","1","20029","0","0.03"
"3","-47","100000","1.5","0","0","2002905","1.7","-23","-32","0","20029","10","0"
"1","-25","100000","0.92","0","10115101","1011501","0.84","-50","-13","1","10115","10","0.03"
"2","-25","100000","0.8","0","0","1011501","0.7","-50","13","0","10115","0","0"
"1","-25","100000","0.92","0","10115201","1011502","0.84","-50","-13","1","10115","10","0.03"
"2","-25","100000","0.8","0","0","1011502","0.7","-50","13","0","10115","0","0"
"1","-25","100000","0.92","0","10115301","1011503","0.84","-50","-13","1","10115","10","0.03"
"2","-25","100000","0.8","0","0","1011503","0.7","-50","13","0","10115","0","0"
"1","-30","100000","0.92","0","10115401","1011504","0.7","-50","-17","1","10115","10","0.03"
"2","-30","100000","0.8","0","0","1011504","0.6","-50","30","0","10115","0","0"
"1","-30","100000","0.92","0","0","1011505","0.7","-50","-17","1","10115","10","0.03"
"2","-30","100000","0.8","0","0","1011505","0.6","-50","30","0","10115","0","0"
"1","-25","100000","0.92","0","0","2004801","0.84","-50","-13","1","20048","10","0.03"
"2","-25","100000","0.8","0","0","2004801","0.7","-50","13","0","20048","0","0"
"1","-25","100000","0.92","0","0","2004802","0.84","-50","-13","1","20048","10","0.03"
"2","-25","100000","0.8","0","0","2004802","0.7","-50","13","0","20048","0","0"
"1","-25","100000","0.92","0","0","2004803","0.84","-50","-13","1","20048","10","0.03"
"2","-25","100000","0.8","0","0","2004803","0.7","-50","13","0","20048","0","0"
