3e16c102c5156b44fc86fb8a399a542dfeab35db1821fd3e17fb1f11bb33cfdc,9a1242f0b935bbc32e01d68b24bc57d5ca777814555df1a185a8d4b839fa6660,e2938713ef39980a41824af1b0c0f343a89c6c15c16c94aa70db2ffcdef08f7a,e1c6f3a0f6e86a0af81aa48caeaf189693672bae200b13468e1e4346701b2d77,f474a0656ac50a918c607a815ff5fdc90e1665af17590473e4f20ac18cabf35f,9e5325a3c3c9cda71f06445c01da323205264c181df696b3f58d6c4edcb358a5,4e56b6c41909f3ceee98d06a6c8ce9a046dcc893a73a27afc28cb9efca73753c,c1a7eea2b36ad33402fbe324e91b4842118451f1df08463700df1eaf3a8fb3db,18d31d2644c9f384fe629260486b3d13db03e7b84ec2714af056e0844a807f62,eab387ed4f534a1d45fe556880de04a6ecf3e1903743eee87549c438246cafad,ada1e6b6dbb50bcefc3eb1f5441662722f7afbe5b107c527d8ea5325279e7caa,fe9c8fd8641e2f98b2be51f11f7dc7593c9cb283aaaf6429e95ed47512a3bf7e,0e0af38beb44386858d462facf4ca68f61891201dccd873d5c0a9bbdde5fed1d,88704083db006f6137f08c5e7c8b26bd305f0e7ee2475ffce4a889649ece39ad
"0.03","-13","-25","10","0.92","100000","0","1","10115201","0.84","10115","1","1011502","-50"
"0","13","-25","0","0.8","100000","0","0","0","0.7","10115","2","1011502","-50"
"0.03","-13","-25","10","0.92","100000","0","1","10115301","0.84","10115","1","1011503","-50"
"0","13","-25","0","0.8","100000","0","0","0","0.7","10115","2","1011503","-50"
"0.03","-17","-30","10","0.92","100000","0","1","10115401","0.7","10115","1","1011504","-50"
"0","30","-30","0","0.8","100000","0","0","0","0.6","10115","2","1011504","-50"
"0.03","-17","-30","10","0.92","100000","0","1","0","0.7","10115","1","1011505","-50"
"0","30","-30","0","0.8","100000","0","0","0","0.6","10115","2","1011505","-50"
"0.03","-13","-25","10","0.92","100000","0","1","0","0.84","20048","1","2004801","-50"
"0","13","-25","0","0.8","100000","0","0","0","0.7","20048","2","2004801","-50"
"0.03","-13","-25","10","0.92","100000","0","1","0","0.84","20048","1","2004802","-50"
"0","13","-25","0","0.8","100000","0","0","0","0.7","20048","2","2004802","-50"
"0.03","-13","-25","10","0.92","100000","0","1","0","0.84","20048","1","2004803","-50"
"0","13","-25","0","0.8","100000","0","0","0","0.7","20048","2","2004803","-50"
