fe9c8fd8641e2f98b2be51f11f7dc7593c9cb283aaaf6429e95ed47512a3bf7e,ada1e6b6dbb50bcefc3eb1f5441662722f7afbe5b107c527d8ea5325279e7caa,4e56b6c41909f3ceee98d06a6c8ce9a046dcc893a73a27afc28cb9efca73753c,f474a0656ac50a918c607a815ff5fdc90e1665af17590473e4f20ac18cabf35f,9e5325a3c3c9cda71f06445c01da323205264c181df696b3f58d6c4edcb358a5,18d31d2644c9f384fe629260486b3d13db03e7b84ec2714af056e0844a807f62,e1c6f3a0f6e86a0af81aa48caeaf189693672bae200b13468e1e4346701b2d77,eab387ed4f534a1d45fe556880de04a6ecf3e1903743eee87549c438246cafad,e2938713ef39980a41824af1b0c0f343a89c6c15c16c94aa70db2ffcdef08f7a,0e0af38beb44386858d462facf4ca68f61891201dccd873d5c0a9bbdde5fed1d,9a1242f0b935bbc32e01d68b24bc57d5ca777814555df1a185a8d4b839fa6660,3e16c102c5156b44fc86fb8a399a542dfeab35db1821fd3e17fb1f11bb33cfdc,88704083db006f6137f08c5e7c8b26bd305f0e7ee2475ffce4a889649ece39ad,c1a7eea2b36ad33402fbe324e91b4842118451f1df08463700df1eaf3a8fb3db
"3","10050","0","1.5","100000","0","10","1.7","-47","1005005","-32","0","-23","0"
"2","10077","0","1.5","100000","0","10","1.7","-30","1007701","30","0","0","0"
"1","10077","0","1.5","100000","10077101","0","1.7","25","1007701","-17","0.03","-40","1"
"3","10077","0","1.5","100000","0","10","1.7","-47","1007701","-32","0","-23","0"
"2","10077","0","1.5","100000","0","10","1.7","-30","1007702","30","0","0","0"
"1","10077","0","1.5","100000","10077201","0","1.7","25","1007702","-17","0.03","-40","1"
"3","10077","0","1.5","100000","0","10","1.7","-47","1007702","-32","0","-23","0"
"2","10077","0","1.5","100000","0","10","1.7","-30","1007703","30","0","0","0"
"1","10077","0","1.5","100000","10077301","0","1.7","25","1007703","-17","0.03","-40","1"
"3","10077","0","1.5","100000","0","10","1.7","-47","1007703","-32","0","-23","0"
"2","10077","0","1.5","100000","0","10","1.7","-30","1007704","30","0","0","0"
"1","10077","0","1.5","100000","10077401","0","1.7","25","1007704","-17","0.03","-40","1"
"3","10077","0","1.5","100000","0","10","1.7","-47","1007704","-32","0","-23","0"
"2","10077","0","1.5","100000","0","10","1.7","-30","1007705","30","0","0","0"
"1","10077","0","1.5","100000","0","0","1.7","25","1007705","-17","0.03","-40","1"
"3","10077","0","1.5","100000","0","10","1.7","-47","1007705","-32","0","-23","0"
"1","10088","0","0.92","100000","10088101","10","0.84","-25","1008801","-13","0.03","-50","1"
"2","10088","0","0.8","100000","0","0","0.7","-25","1008801","13","0","-50","0"
"1","10088","0","0.92","100000","10088201","10","0.84","-25","1008802","-13","0.03","-50","1"
"2","10088","0","0.8","100000","0","0","0.7","-25","1008802","13","0","-50","0"
"1","10088","0","0.92","100000","10088301","10","0.84","-25","1008803","-13","0.03","-50","1"
"2","10088","0","0.8","100000","0","0","0.7","-25","1008803","13","0","-50","0"
"1","10088","0","0.92","100000","10088401","10","0.7","-30","1008804","-17","0.03","-50","1"
"2","10088","0","0.8","100000","0","0","0.6","-30","1008804","30","0","-50","0"
"1","10088","0","0.92","100000","0","10","0.7","-30","1008805","-17","0.03","-50","1"
"2","10088","0","0.8","100000","0","0","0.6","-30","1008805","30","0","-50","0"
"2","20029","0","1.5","100000","0","10","1.7","-30","2002901","30","0","0","0"
"1","20029","0","1.5","100000","20029101","0","1.7","25","2002901","-17","0.03","-40","1"
"3","20029","0","1.5","100000","0","10","1.7","-47","2002901","-32","0","-23","0"
"2","20029","0","1.5","100000","0","10","1.7","-30","2002902","30","0","0","0"
"1","20029","0","1.5","100000","0","0","1.7","25","2002902","-17","0.03","-40","1"
"3","20029","0","1.5","100000","0","10","1.7","-47","2002902","-32","0","-23","0"
"2","20029","0","1.5","100000","0","10","1.7","-30","2002903","30","0","0","0"
"1","20029","0","1.5","100000","0","0","1.7","25","2002903","-17","0.03","-40","1"
"3","20029","0","1.5","100000","0","10","1.7","-47","2002903","-32","0","-23","0"
"2","20029","0","1.5","100000","0","10","1.7","-30","2002904","30","0","0","0"
"1","20029","0","1.5","100000","0","0","1.7","25","2002904","-17","0.03","-40","1"
"3","20029","0","1.5","100000","0","10","1.7","-47","2002904","-32","0","-23","0"
"2","20029","0","1.5","100000","0","10","1.7","-30","2002905","30","0","0","0"
"1","20029","0","1.5","100000","0","0","1.7","25","2002905","-17","0.03","-40","1"
"3","20029","0","1.5","100000","0","10","1.7","-47","2002905","-32","0","-23","0"
"1","10115","0","0.92","100000","10115101","10","0.84","-25","1011501","-13","0.03","-50","1"
"2","10115","0","0.8","100000","0","0","0.7","-25","1011501","13","0","-50","0"
"1","10115","0","0.92","100000","10115201","10","0.84","-25","1011502","-13","0.03","-50","1"
"2","10115","0","0.8","100000","0","0","0.7","-25","1011502","13","0","-50","0"
"1","10115","0","0.92","100000","10115301","10","0.84","-25","1011503","-13","0.03","-50","1"
"2","10115","0","0.8","100000","0","0","0.7","-25","1011503","13","0","-50","0"
"1","10115","0","0.92","100000","10115401","10","0.7","-30","1011504","-17","0.03","-50","1"
"2","10115","0","0.8","100000","0","0","0.6","-30","1011504","30","0","-50","0"
"1","10115","0","0.92","100000","0","10","0.7","-30","1011505","-17","0.03","-50","1"
"2","10115","0","0.8","100000","0","0","0.6","-30","1011505","30","0","-50","0"
"1","20048","0","0.92","100000","0","10","0.84","-25","2004801","-13","0.03","-50","1"
"2","20048","0","0.8","100000","0","0","0.7","-25","2004801","13","0","-50","0"
"1","20048","0","0.92","100000","0","10","0.84","-25","2004802","-13","0.03","-50","1"
"2","20048","0","0.8","100000","0","0","0.7","-25","2004802","13","0","-50","0"
"1","20048","0","0.92","100000","0","10","0.84","-25","2004803","-13","0.03","-50","1"
"2","20048","0","0.8","100000","0","0","0.7","-25","2004803","13","0","-50","0"
