8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49
"11078","100","340","11","632"
"11079","100","345","11","1049"
"11080","101","349","11","1089"
"11081","100","352","11","908"
"11082","100","357","11","686"
"11083","100","361","11","537"
"11084","101","364","11","271"
"11085","100","369","11","71"
"11086","100","374","11","463"
"11087","101","379","11","585"
"11088","100","383","11","469"
"11089","100","386","11","113"
"11090","100","391","11","7"
"11091","101","395","11","99"
"11092","100","398","11","363"
"11093","100","402","11","118"
"11094","100","407","11","533"
"11095","100","410","11","376"
"11096","100","414","11","160"
"11097","101","417","11","406"
"11098","100","422","11","163"
"11099","100","425","11","544"
"11100","100","429","11","846"
"11101","101","434","11","397"
"11102","100","439","11","174"
"11103","100","444","11","364"
"11104","400","447","11","730"
"11105","100","452","11","922"
"11106","100","456","11","1024"
"11107","101","461","11","625"
"11108","100","464","11","488"
"11109","300","467","11","555"
"11110","100","471","11","655"
"11111","101","476","11","818"
"11112","100","481","11","602"
"11113","100","484","11","909"
"11114","100","488","11","1185"
"11115","100","492","11","828"
"11116","100","495","11","619"
"11117","100","500","11","567"
"11118","200","503","11","806"
"11119","100","506","11","708"
"11120","100","510","11","1043"
"11121","100","514","11","707"
"11122","101","519","11","992"
"11123","100","522","11","811"
"11124","101","526","11","497"
"11125","100","529","11","166"
"11126","100","532","11","5"
"11127","101","537","11","436"
"11128","100","541","11","658"
"11129","100","546","11","559"
"11130","101","551","11","380"
"11131","100","554","11","153"
"11132","101","558","11","385"
"11133","100","563","11","635"
"11134","100","566","11","339"
"11135","101","570","11","27"
"11136","100","575","11","367"
"11137","100","580","11","143"
"11138","100","583","11","42"
"11139","101","586","11","275"
"11140","100","590","11","712"
"11141","100","595","11","1015"
"11142","400","599","11","620"
"11143","100","604","11","675"
"11144","100","608","11","1033"
"11145","101","612","11","852"
"11146","100","615","11","776"
"11147","300","619","11","546"
"11148","100","624","11","498"
"11149","101","628","11","787"
"11150","100","633","11","562"
"11151","100","636","11","158"
"11152","100","640","11","303"
"11153","100","644","11","204"
"11154","101","649","11","310"
"11155","100","653","11","35"
"11156","100","656","11","210"
"11157","100","659","11","473"
"11158","100","662","11","240"
"11159","100","665","11","123"
"11160","101","670","11","457"
"11161","100","674","11","582"
"11162","101","677","11","764"
"11163","100","682","11","430"
"11164","100","686","11","394"
"11165","101","690","11","546"
"11166","100","694","11","686"
"11167","101","698","11","754"
"11168","100","702","11","323"
"11169","100","706","11","765"
"11170","200","710","11","1034"
"11171","100","714","11","775"
"11172","100","719","11","387"
"11173","100","722","11","584"
"11174","101","727","11","473"
"11175","100","730","11","651"
"11176","100","735","11","772"
"11177","101","739","11","677"
"11178","100","743","11","274"
"11179","100","748","11","567"
"11180","100","752","11","671"
"11181","400","755","11","290"
"11182","100","760","11","511"
"11183","100","764","11","135"
"11184","100","768","11","47"
"11185","100","773","11","139"
"11186","101","778","11","268"
"11187","100","783","11","669"
"11188","100","787","11","589"
"11189","101","793","11","419"
"11190","100","799","11","859"
"11191","100","804","11","1120"
"11192","101","809","11","1054"
"11193","100","815","11","904"
"11194","100","820","11","1153"
"11195","100","825","11","899"
"11196","101","831","11","805"
"11197","100","835","11","546"
"11198","101","840","11","308"
"11199","100","842","11","50"
"11200","100","850","11","483"
"12001","100","30","12","512"
"12002","100","35","12","411"
"12003","101","40","12","536"
"12004","100","43","12","762"
"12005","100","47","12","361"
"12006","100","51","12","725"
"12007","100","56","12","1121"
"12008","101","59","12","805"
"12009","100","63","12","341"
"12010","100","67","12","658"
"12011","100","71","12","351"
"12012","100","75","12","150"
"12013","101","78","12","504"
"12014","100","82","12","978"
"12015","101","87","12","517"
"12016","100","92","12","877"
"12017","100","97","12","650"
"12018","100","102","12","818"
"12019","100","110","12","510"
"12020","100","115","12","549"
"12021","100","120","12","450"
"12022","100","125","12","735"
"12023","100","128","12","929"
"12024","101","131","12","868"
"12025","100","138","12","1060"
"12026","100","142","12","929"
"12027","101","146","12","726"
"12028","100","151","12","674"
"12029","100","155","12","1052"
"12030","100","160","12","1013"
"12031","100","164","12","1095"
"12032","101","168","12","1039"
"12033","100","171","12","579"
"12034","100","174","12","255"
"12035","100","178","12","593"
"12036","100","183","12","947"
"12037","100","186","12","638"
"12038","100","189","12","1037"
"12039","101","192","12","987"
"12040","100","195","12","812"
"12041","100","198","12","685"
"12042","100","202","12","1105"
"12043","100","207","12","750"
"12044","101","212","12","476"
"12045","100","216","12","697"
"12046","400","219","12","366"
"12047","100","223","12","705"
"12048","100","226","12","382"
"12049","101","230","12","269"
"12050","100","235","12","694"
"12051","100","238","12","470"
"12052","100","243","12","764"
"12053","101","248","12","391"
"12054","100","252","12","236"
"12055","100","255","12","142"
"12056","100","258","12","298"
"12057","300","263","12","594"
"12058","100","266","12","916"
"12059","100","271","12","793"
"12060","100","275","12","854"
"12061","101","279","12","681"
"12062","100","282","12","1030"
"12063","200","286","12","550"
"12064","100","289","12","278"
"12065","100","294","12","145"
"12066","101","297","12","65"
"12067","100","300","12","319"
"12068","101","303","12","398"
"12069","101","308","12","438"
"12070","100","312","12","66"
"12071","100","317","12","104"
"12072","100","322","12","520"
"12073","100","326","12","851"
"12074","101","329","12","736"
"12075","100","334","12","1175"
"12076","100","337","12","742"
"12077","100","340","12","978"
"12078","100","344","12","1194"
"12079","101","349","12","1143"
"12080","100","354","12","712"
"12081","100","357","12","1129"
"12082","101","361","12","1088"
"12083","100","364","12","749"
"12084","100","368","12","605"
"12085","100","371","12","773"
"12086","100","376","12","457"
"12087","101","381","12","231"
"12088","100","385","12","595"
"12089","100","389","12","322"
"12090","100","393","12","445"
"12091","101","396","12","130"
"12092","100","399","12","588"
"12093","100","402","12","726"
"12094","101","405","12","314"
"12095","100","410","12","595"
"12096","200","413","12","652"
"12097","100","418","12","757"
"12098","100","423","12","604"
"12099","101","426","12","853"
"12100","100","429","12","1121"
"12101","100","434","12","919"
"12102","400","439","12","840"
"12103","100","443","12","723"
"12104","100","448","12","811"
"12105","300","452","12","769"
"12106","101","457","12","427"
"12107","100","462","12","599"
"12108","100","465","12","228"
"12109","101","469","12","44"
"12110","100","472","12","224"
"12111","100","476","12","25"
"12112","100","481","12","128"
"12113","101","484","12","589"
"12114","100","489","12","961"
"12115","100","493","12","632"
"12116","100","497","12","662"
"12117","100","501","12","316"
"12118","101","509","12","487"
"12119","100","514","12","545"
"12120","100","522","12","929"
"12121","101","525","12","667"
"12122","100","528","12","468"
"12123","100","531","12","341"
"12124","400","534","12","711"
"12125","100","538","12","1007"
"12126","100","543","12","1054"
"12127","101","546","12","703"
"12128","100","551","12","421"
"12129","100","554","12","634"
"12130","100","557","12","1101"
"12131","101","562","12","842"
"12132","100","567","12","1021"
"12133","100","572","12","1103"
"12134","100","575","12","931"
"12135","100","579","12","1062"
"12136","100","583","12","1020"
"12137","100","586","12","1108"
"12138","100","591","12","1052"
"12139","100","596","12","681"
"12140","101","599","12","438"
"12141","100","604","12","471"
"12142","101","607","12","311"
"12143","100","612","12","373"
"12144","101","616","12","771"
"12145","100","619","12","983"
"12146","100","622","12","1098"
"12147","101","625","12","890"
"12148","100","629","12","1032"
"12149","300","632","12","642"
"12150","100","636","12","378"
"12151","100","641","12","90"
"12152","200","646","12","525"
"12153","100","651","12","980"
"12154","100","654","12","1012"
"12155","101","658","12","1177"
"12156","100","663","12","761"
"12157","101","666","12","804"
"12158","100","670","12","1015"
"12159","100","673","12","1095"
"12160","100","675","12","1052"
"12161","400","680","12","868"
"12162","100","683","12","705"
"12163","100","686","12","1023"
"12164","101","690","12","798"
"12165","100","694","12","684"
"12166","100","698","12","870"
"12167","100","702","12","1074"
"12168","100","707","12","999"
"12169","101","711","12","610"
"12170","100","715","12","644"
"12171","101","719","12","783"
"12172","100","724","12","981"
"12173","100","728","12","1188"
"12174","101","734","12","1079"
"12175","100","739","12","658"
"12176","100","742","12","750"
"12177","100","745","12","526"
"12178","100","751","12","636"
"12179","101","757","12","457"
"12180","100","763","12","178"
"12181","100","768","12","369"
"12182","101","772","12","677"
"12183","100","777","12","793"
"12184","100","781","12","424"
"12185","101","786","12","510"
"12186","100","792","12","791"
"12187","101","797","12","1074"
"12188","100","802","12","905"
"12189","100","805","12","590"
"12190","100","808","12","759"
"12191","100","812","12","419"
"12192","100","817","12","513"
"12193","100","823","12","912"
"12194","100","828","12","792"
"12195","101","833","12","1154"
"12196","100","837","12","678"
"12197","100","841","12","833"
"12198","100","845","12","571"
"12199","100","850","12","608"
"12200","101","855","12","446"
"13001","100","30","13","314"
"13002","100","35","13","355"
"13003","100","39","13","159"
"13004","100","42","13","535"
"13005","100","46","13","72"
"13006","101","49","13","150"
"13007","100","53","13","298"
"13008","100","56","13","665"
"13009","100","60","13","1046"
"13010","100","65","13","973"
"13011","101","68","13","800"
"13012","100","73","13","723"
"13013","100","76","13","763"
"13014","100","81","13","858"
"13015","101","85","13","682"
"13016","100","89","13","426"
"13017","100","94","13","268"
"13018","100","97","13","122"
"13019","101","102","13","43"
"13020","100","107","13","376"
"13021","100","112","13","765"
"13022","100","117","13","1006"
"13023","101","121","13","855"
"13024","100","124","13","789"
"13025","100","129","13","1021"
"13026","101","133","13","707"
"13027","100","138","13","1093"
"13028","100","143","13","1172"
"13029","101","148","13","700"
"13030","100","153","13","1003"
"13031","100","158","13","746"
"13032","101","163","13","429"
"13033","100","167","13","84"
"13034","100","171","13","230"
"13035","100","174","13","409"
"13036","100","179","13","234"
"13037","100","183","13","627"
"13038","100","188","13","504"
"13039","101","191","13","620"
"13040","100","196","13","831"
"13041","100","200","13","621"
"13042","100","205","13","754"
"13043","100","208","13","403"
"13044","101","212","13","325"
"13045","100","215","13","128"
"13046","400","220","13","510"
"13047","100","223","13","119"
"13048","100","228","13","159"
"13049","101","232","13","220"
"13050","100","236","13","61"
"13051","100","239","13","176"
"13052","100","243","13","289"
"13053","101","246","13","150"
"13054","100","251","13","398"
"13055","100","254","13","672"
"13056","100","257","13","985"
"13057","300","262","13","650"
"13058","100","267","13","740"
"13059","100","271","13","1016"
"13060","100","274","13","1058"
"13061","101","277","13","989"
"13062","100","282","13","703"
"13063","200","285","13","410"
"13064","100","288","13","800"
"13065","100","291","13","750"
"13066","101","294","13","821"
"13067","100","298","13","768"
"13068","101","303","13","1078"
"13069","101","308","13","1120"
"13070","100","313","13","831"
"13071","100","318","13","783"
"13072","100","322","13","459"
"13073","100","325","13","229"
"13074","101","328","13","271"
"13075","100","332","13","75"
"13076","100","337","13","355"
"13077","100","342","13","202"
"13078","100","347","13","288"
"13079","101","350","13","546"
"13080","400","355","13","497"
"13081","100","359","13","430"
"13082","101","362","13","258"
"13083","100","366","13","594"
"13084","100","371","13","894"
"13085","100","376","13","1131"
"13086","100","380","13","1176"
"13087","101","385","13","930"
"13088","100","390","13","572"
"13089","100","394","13","300"
"13090","100","398","13","540"
"13091","101","401","13","759"
"13092","100","405","13","1048"
"13093","100","410","13","712"
"13094","101","413","13","445"
"13095","100","416","13","391"
"13096","200","421","13","313"
"13097","100","424","13","223"
"13098","100","429","13","347"
"13099","101","432","13","677"
"13100","100","435","13","473"
"13101","100","438","13","370"
"13102","100","443","13","315"
"13103","100","447","13","388"
"13104","300","452","13","720"
"13105","100","456","13","991"
"13106","101","460","13","1131"
"13107","100","464","13","814"
"13108","100","467","13","626"
"13109","101","472","13","413"
"13110","100","477","13","210"
"13111","100","480","13","327"
"13112","100","483","13","658"
"13113","101","488","13","911"
"13114","100","493","13","564"
"13115","100","496","13","704"
"13116","100","501","13","553"
"13117","100","504","13","456"
"13118","100","508","13","834"
"13119","101","512","13","1009"
"13120","100","517","13","1059"
"13121","100","522","13","716"
"13122","100","525","13","361"
"13123","101","530","13","300"
"13124","100","533","13","171"
"13125","100","536","13","399"
"13126","400","541","13","302"
"13127","100","545","13","559"
"13128","100","550","13","872"
"13129","101","554","13","1059"
"13130","100","559","13","1125"
"13131","100","564","13","891"
"13132","100","569","13","685"
"13133","101","574","13","772"
"13134","100","577","13","406"
"13135","100","580","13","180"
"13136","100","584","13","315"
"13137","100","590","13","459"
"13138","100","596","13","245"
"13139","100","599","13","149"
"13140","100","602","13","377"
"13141","100","607","13","587"
"13142","101","611","13","879"
"13143","100","614","13","1189"
"13144","101","617","13","983"
"13145","100","623","13","648"
"13146","101","629","13","745"
"13147","100","634","13","662"
"13148","100","637","13","381"
"13149","101","642","13","607"
"13150","100","646","13","390"
"13151","100","651","13","743"
"13152","100","657","13","704"
"13153","100","660","13","531"
"13154","100","663","13","316"
"13155","300","668","13","477"
"13156","100","673","13","316"
"13157","101","676","13","347"
"13158","100","682","13","697"
"13159","101","686","13","376"
"13160","100","692","13","524"
"13161","100","695","13","585"
"13162","400","701","13","436"
"13163","100","705","13","332"
"13164","101","710","13","391"
"13165","100","714","13","344"
"13166","100","719","13","696"
"13167","100","723","13","406"
"13168","100","726","13","556"
"13169","101","730","13","963"
"13170","100","733","13","1149"
"13171","101","737","13","713"
"13172","100","742","13","238"
"13173","100","746","13","500"
"13174","101","750","13","265"
"13175","100","754","13","576"
"13176","100","758","13","444"
"13177","100","762","13","858"
"13178","100","767","13","1152"
"13179","100","770","13","696"
"13180","100","773","13","1043"
"13181","101","776","13","1164"
"13182","100","781","13","825"
"13183","100","784","13","537"
"13184","101","788","13","588"
"13185","100","792","13","445"
"13186","101","795","13","297"
"13187","100","798","13","447"
"13188","100","801","13","307"
"13189","100","804","13","388"
"13190","200","809","13","182"
"13191","100","813","13","275"
"13192","100","816","13","234"
"13193","100","821","13","378"
"13194","100","825","13","693"
"13195","101","828","13","478"
"13196","100","832","13","758"
"13197","100","837","13","299"
"13198","100","840","13","637"
"13199","100","844","13","380"
"13200","101","850","13","203"
"14001","100","30","14","314"
"14002","100","34","14","602"
"14003","100","37","14","446"
"14004","100","47","14","762"
"14005","100","53","14","620"
"14006","101","58","14","571"
"14007","100","62","14","685"
"14008","100","65","14","887"
"14009","100","70","14","1184"
"14010","100","72","14","934"
"14011","101","74","14","972"
"14012","100","79","14","681"
"14013","100","85","14","747"
"14014","100","90","14","483"
"14015","101","93","14","194"
"14016","100","99","14","102"
"14017","100","103","14","358"
"14018","100","105","14","547"
"14019","101","111","14","462"
"14020","100","116","14","735"
"14021","100","119","14","651"
"14022","100","123","14","555"
"14023","101","125","14","226"
"14024","100","131","14","293"
"14025","100","133","14","637"
"14026","101","139","14","601"
"14027","100","141","14","873"
"14028","100","147","14","688"
"14029","101","153","14","1023"
"14030","100","155","14","978"
"14031","100","157","14","906"
"14032","101","162","14","773"
"14033","100","168","14","623"
"14034","100","174","14","491"
"14035","100","177","14","525"
"14036","100","183","14","864"
"14037","100","189","14","1036"
"14038","100","195","14","1162"
"14039","101","197","14","848"
"14040","100","202","14","731"
"14041","100","205","14","844"
"14042","100","210","14","772"
"14043","100","214","14","998"
"14044","101","217","14","925"
"14045","100","223","14","1005"
"14046","400","229","14","540"
"14047","100","231","14","719"
"14048","100","236","14","476"
"14049","101","238","14","563"
"14050","100","243","14","504"
"14051","100","249","14","598"
"14052","100","252","14","923"
"14053","101","257","14","696"
"14054","100","261","14","983"
"14055","100","264","14","802"
"14056","100","267","14","929"
"14057","300","272","14","641"
"14058","100","274","14","872"
"14059","100","280","14","776"
"14060","100","285","14","607"
"14061","101","288","14","487"
"14062","100","291","14","681"
"14063","200","294","14","815"
"14064","100","300","14","990"
"14065","100","304","14","911"
"14066","101","309","14","558"
"14067","100","312","14","411"
"14068","101","317","14","558"
"14069","101","322","14","634"
"14070","100","326","14","988"
"14071","100","330","14","1155"
"14072","100","334","14","880"
"14073","100","336","14","670"
"14074","101","340","14","629"
"14075","100","342","14","383"
"14076","100","347","14","309"
"14077","100","353","14","447"
"14078","100","358","14","176"
"14079","101","362","14","65"
"14080","400","366","14","250"
"14081","100","369","14","507"
"14082","101","373","14","201"
"14083","100","375","14","418"
"14084","100","378","14","136"
"14085","100","380","14","335"
"14086","100","383","14","17"
"14087","101","388","14","93"
"14088","100","390","14","152"
"14089","100","392","14","408"
"14090","100","394","14","618"
"14091","101","397","14","398"
"14092","100","403","14","170"
"14093","100","407","14","336"
"14094","101","409","14","446"
"14095","100","412","14","298"
"14096","200","418","14","658"
"14097","100","424","14","934"
"14098","100","426","14","1137"
"14099","101","431","14","786"
"14100","100","434","14","1145"
"14101","100","438","14","818"
"14102","100","443","14","526"
"14103","100","449","14","239"
"14104","100","454","14","29"
"14105","100","456","14","238"
"14106","101","458","14","603"
"14107","100","460","14","737"
"14108","100","463","14","952"
"14109","101","466","14","1184"
"14110","100","468","14","1120"
"14111","100","474","14","860"
"14112","100","479","14","1113"
"14113","101","484","14","912"
"14114","100","488","14","684"
"14115","100","491","14","725"
"14116","100","494","14","1021"
"14117","300","500","14","869"
"14118","100","506","14","535"
"14119","101","510","14","759"
"14120","100","516","14","583"
"14121","100","518","14","251"
"14122","100","522","14","152"
"14123","101","525","14","378"
"14124","100","527","14","604"
"14125","100","529","14","446"
"14126","400","532","14","312"
"14127","100","534","14","429"
"14128","100","537","14","12"
"14129","101","543","14","301"
"14130","100","548","14","714"
"14131","100","553","14","481"
"14132","100","558","14","305"
"14133","101","560","14","212"
"14134","100","562","14","511"
"14135","100","566","14","314"
"14136","100","572","14","512"
"14137","100","578","14","771"
"14138","100","583","14","719"
"14139","100","586","14","572"
"14140","100","589","14","521"
"14141","100","595","14","823"
"14142","101","598","14","608"
"14143","100","604","14","561"
"14144","101","608","14","869"
"14145","100","614","14","1199"
"14146","101","618","14","991"
"14147","100","621","14","816"
"14148","100","627","14","757"
"14149","101","633","14","1187"
"14150","100","636","14","1073"
"14151","100","642","14","925"
"14152","400","648","14","670"
"14153","100","654","14","730"
"14154","100","656","14","1018"
"14155","300","659","14","938"
"14156","100","662","14","612"
"14157","101","664","14","259"
"14158","100","670","14","293"
"14159","101","675","14","342"
"14160","100","677","14","458"
"14161","100","683","14","585"
"14162","100","685","14","501"
"14163","100","691","14","82"
"14164","101","695","14","433"
"14165","100","700","14","281"
"14166","100","706","14","247"
"14167","100","708","14","71"
"14168","100","711","14","499"
"14169","101","717","14","843"
"14170","100","722","14","887"
"14171","101","725","14","441"
"14172","100","729","14","115"
"14173","100","735","14","241"
"14174","101","738","14","477"
"14175","100","743","14","534"
"14176","200","746","14","859"
"14177","100","750","14","742"
"14178","100","754","14","599"
"14179","100","760","14","433"
"14180","100","766","14","239"
"14181","101","771","14","670"
"14182","100","777","14","267"
"14183","100","781","14","617"
"14184","101","784","14","959"
"14185","100","790","14","649"
"14186","101","795","14","776"
"14187","100","800","14","602"
"14188","100","803","14","375"
"14189","100","805","14","720"
"14190","100","810","14","451"
"14191","100","813","14","196"
"14192","100","815","14","70"
"14193","100","818","14","340"
"14194","100","823","14","548"
"14195","101","829","14","758"
"14196","100","833","14","1005"
"14197","100","836","14","830"
"14198","100","841","14","727"
"14199","100","847","14","814"
"14200","101","855","14","1111"
"15001","100","30","15","120"
"15002","100","33","15","40"
"15003","101","40","15","239"
"15004","100","44","15","64"
"15005","100","48","15","10"
"15006","100","53","15","262"
"15007","100","57","15","228"
"15008","101","61","15","190"
"15009","100","66","15","339"
"15010","100","69","15","205"
"15011","100","72","15","369"
"15012","100","75","15","151"
"15013","100","78","15","187"
"15014","101","81","15","458"
"15015","100","85","15","427"
"15016","100","88","15","665"
"15017","400","93","15","433"
"15018","100","96","15","602"
"15019","100","99","15","301"
"15020","100","102","15","168"
"15021","101","106","15","335"
"15022","100","110","15","648"
"15023","100","115","15","915"
"15024","101","119","15","1085"
"15025","100","122","15","785"
"15026","100","127","15","467"
"15027","101","132","15","568"
"15028","100","136","15","231"
"15029","100","141","15","155"
"15030","100","145","15","259"
"15031","500","150","15","531"
"15032","100","155","15","263"
"15033","100","160","15","633"
"15034","101","163","15","212"
"15035","100","168","15","104"
"15036","100","173","15","371"
