23a6aaa33788add39ed920a1d8c0b3689bf7c867c52bb6622ec401acc4bd8066,76b529684c3e9363ab5c9ae6a93dd161cc2f95a8fb42726925908172f4a00eb4,a80e5b4423de65fae43ccdf9b6b789d19172e97bf6e83cf35d29fdc428a615a0,427c96590588f05f98129d5d6dee016a0234c5c91622e8f6516c2ec92bbb9d08
"3","2","0","131"
"1","1","0","132"
"1","1","0","133"
"1","1","0","134"
"1","1","0","135"
"1","1","0","136"
"1","1","0","137"
"1","1","0","138"
"1","1","0","139"
"1","1","0","140"
"1","1","0","141"
"1","1","0","142"
"2","1","0","143"
"1","1","0","144"
"1","1","0","145"
"1","1","0","146"
"1","1","0","147"
"1","1","0","148"
"2","1","0","149"
"1","1","0","150"
"3","3","0","151"
"1","1","0","152"
"2","2","0","153"
"1","1","0","154"
"4","4","0","157"
"4","4","0","158"
"1","1","0","201"
"3","2","0","202"
"1","1","0","203"
"8","8","0","204"
"2","1","0","205"
"1","1","0","206"
"3","2","0","207"
"1","1","0","208"
"3","3","0","209"
"1","1","0","301"
"1","1","0","302"
"1","1","0","303"
"3","2","0","304"
"3","3","0","305"
"1","1","0","306"
"2","2","0","307"
"1","1","0","308"
"4","4","0","401"
"4","4","0","402"
"1","1","0","403"
"2","1","0","404"
"3","2","0","405"
"2","3","0","406"
"2","1","0","407"
"2","2","0","408"
"4","3","0","501"
"2","1","0","502"
"2","2","0","503"
"3","2","0","504"
"2","1","0","505"
"2","1","0","506"
"2","1","0","507"
"1","1","0","508"
"1","1","0","509"
"2","2","0","510"
"2","1","0","511"
"3","2","0","512"
"4","4","0","601"
"3","3","0","602"
"3","3","0","603"
"1","1","0","604"
"2","1","0","605"
"2","2","0","606"
"2","2","0","607"
"3","3","0","611"
"3","3","0","612"
"2","2","0","701"
"2","2","0","702"
"2","1","0","703"
"2","2","0","704"
"1","1","0","705"
"4","4","0","706"
"2","2","0","707"
"2","3","0","708"
"1","2","0","709"
"2","2","0","801"
"4","3","0","802"
"2","2","0","803"
"2","2","0","804"
"1","1","0","805"
"2","2","0","806"
"1","1","0","807"
"1","1","0","808"
"2","2","0","809"
"4","3","0","810"
"2","1","0","811"
"2","1","0","812"
"2","1","0","813"
"1","1","0","816"
"3","2","0","901"
"2","1","0","902"
"1","1","0","903"
"3","2","0","904"
"1","1","0","905"
"3","2","0","906"
"2","1","0","907"
"2","1","0","908"
"2","2","0","909"
"2","2","0","910"
"4","4","0","913"
"3","3","0","1001"
"2","2","0","1002"
"2","2","0","1003"
"3","2","0","1004"
"3","2","0","1005"
"2","1","0","1006"
"2","1","0","1007"
"4","3","0","1008"
"2","1","0","1009"
"2","1","0","1010"
"1","1","0","1011"
"1","1","0","1012"
"3","2","0","1013"
"2","2","0","1014"
"4","3","0","1015"
"1","1","0","1018"
"1","1","0","1019"
"4","4","0","1101"
"2","2","0","1102"
"3","3","0","1103"
"1","1","0","1104"
"1","1","0","1105"
"2","2","0","1106"
"2","2","0","1107"
"6","3","0","1108"
"2","1","0","1109"
"1","1","0","1113"
"4","3","0","1201"
"3","3","0","1202"
"1","1","0","1203"
"3","2","0","1204"
"1","1","0","1205"
"1","1","0","1206"
"1","1","0","1207"
"1","1","0","1208"
"1","1","0","1211"
"3","2","0","1301"
"2","2","0","1302"
"2","2","0","1303"
"1","1","0","1304"
"4","3","0","1305"
"2","1","0","1306"
"3","3","0","1401"
"2","1","0","1402"
"3","2","0","1403"
"1","1","0","1405"
"4","3","0","1501"
"2","1","0","1502"
"2","1","0","1503"
"1","1","0","1504"
"1","1","0","1505"
"1","1","0","1506"
"2","2","0","1507"
"3","2","0","1508"
"3","2","0","1509"
"1","1","0","1510"
"2","1","0","1511"
"3","2","0","1512"
"3","2","0","1513"
"3","2","0","1514"
"4","3","0","1601"
"2","1","0","1602"
"1","1","0","1603"
"1","1","0","1604"
"2","2","0","1605"
"3","2","0","1606"
"2","1","0","1607"
"2","1","0","1608"
"2","1","0","1609"
"3","2","0","1610"
"3","3","0","1701"
"2","2","0","1702"
"1","1","0","1703"
"1","1","0","1704"
"1","1","0","1705"
"1","1","0","1706"
"1","1","0","1707"
"2","2","0","1801"
"2","2","0","1802"
"2","2","0","1803"
"4","4","0","1902"
"4","3","0","1903"
"2","1","0","1905"
"2","1","0","1906"
"2","1","0","1907"
"1","1","0","1908"
"1","1","0","1909"
"3","2","0","1910"
"3","3","0","1911"
"3","2","0","1912"
"3","3","0","1913"
"3","3","0","2001"
"2","2","0","2002"
"1","1","0","2003"
"1","1","0","2004"
"2","2","0","2101"
"2","2","0","2102"
"2","2","0","2103"
"2","2","0","2201"
"2","2","0","2202"
"1","1","0","2203"
"6","6","0","2205"
"1","1","0","2206"
"2","2","0","2301"
"2","2","0","2302"
"2","2","0","2303"
"2","2","0","2304"
"4","4","0","2305"
"4","4","0","2306"
"1","1","0","2307"
"1","1","0","2308"
"3","2","0","2401"
"1","1","0","2402"
"2","2","0","2403"
"3","3","0","2404"
"4","3","0","2405"
"2","2","0","2501"
"3","2","0","2502"
"2","2","0","2503"
"2","2","0","2504"
"1","1","0","2505"
"4","3","0","2506"
"2","1","0","2507"
"5","6","0","2601"
"3","3","0","2602"
"1","1","0","2603"
"1","1","0","2604"
"2","2","0","2605"
"2","2","0","2606"
"3","2","0","2607"
"4","4","0","2608"
"2","2","0","2609"
"1","1","0","2801"
"1","1","0","2802"
"6","4","0","2804"
"2","2","0","2805"
"3","3","0","2806"
"3","2","0","2808"
"1","1","0","2809"
"1","1","0","2810"
"4","4","0","2811"
"1","1","0","2812"
"1","1","0","2813"
"2","1","0","2814"
"2","2","0","2815"
"3","2","0","2816"
"1","1","0","2817"
"6","4","0","2818"
"3","3","0","2826"
"1","1","0","2827"
"6","4","0","2828"
"2","1","0","2829"
"1","1","0","2830"
"1","1","0","2831"
"2","2","0","2833"
"3","2","0","2834"
"1","1","0","2835"
"4","3","0","2836"
"3","4","0","2838"
"2","2","0","2839"
"2","2","0","2840"
"1","1","0","2841"
"1","1","0","2842"
"2","2","0","2843"
"1","1","0","2844"
"1","1","0","2845"
"1","1","0","2846"
"3","2","0","2847"
"2","2","0","2848"
