2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"8","凱留","91002","107801","34","40001","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","150","2"
"9","鈴莓","91002","107701","35","40001","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","150","2"
"10","珠希","91002","107901","36","40001","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","150","2"
"1","","91002","0","47","20000","0","","8","300","0"
"1","","23001","0","48","20000","0","","2","20","0"
"2","","91002","0","49","20000","0","","8","300","0"
"2","","23001","0","50","20000","0","","2","20","0"
"3","","91002","0","51","20000","0","","8","300","0"
"3","","23001","0","52","20000","0","","2","20","0"
"4","","91002","0","53","20000","0","","8","300","0"
"4","","23001","0","54","20000","0","","2","20","0"
"5","","91002","0","55","20000","0","","8","500","0"
"5","","23001","0","56","20000","0","","2","20","0"
"6","","91002","0","57","20000","0","","8","300","0"
"6","","23001","0","58","20000","0","","2","20","0"
"7","","91002","0","59","20000","0","","8","300","0"
"7","","23001","0","60","20000","0","","2","20","0"
"8","","91002","0","61","20000","0","","8","300","0"
"8","","23001","0","62","20000","0","","2","20","0"
"9","","91002","0","63","20000","0","","8","300","0"
"9","","23001","0","64","20000","0","","2","20","0"
"10","","91002","0","65","20000","0","","8","600","0"
"10","","23001","0","66","20000","0","","2","20","0"
"1","","91002","0","67","49001","0","","8","150","0"
"2","","91002","0","68","49001","0","","8","150","0"
"3","","91002","0","69","49001","0","","8","150","0"
"4","","91002","0","70","49001","0","","8","150","0"
"5","","91002","0","71","49001","0","","8","150","0"
"6","","91002","0","72","49001","0","","8","150","0"
"7","","91002","0","73","49001","0","","8","150","0"
"8","","91002","0","74","49001","0","","8","150","0"
"9","","91002","0","75","49001","0","","8","150","0"
"10","","91002","0","76","49001","0","","8","150","0"
"1","","91002","0","77","49002","0","","8","150","0"
"2","","91002","0","78","49002","0","","8","150","0"
"3","","91002","0","79","49002","0","","8","150","0"
"4","","91002","0","80","49002","0","","8","150","0"
"5","","91002","0","81","49002","0","","8","150","0"
"6","","91002","0","82","49002","0","","8","150","0"
"7","","91002","0","83","49002","0","","8","150","0"
"8","","91002","0","84","49002","0","","8","150","0"
"9","","91002","0","85","49002","0","","8","150","0"
"10","","91002","0","86","49002","0","","8","150","0"
"1","","91002","0","87","49003","0","","8","150","0"
"2","","91002","0","88","49003","0","","8","150","0"
"3","","91002","0","89","49003","0","","8","150","0"
"4","","91002","0","90","49003","0","","8","150","0"
"5","","91002","0","91","49003","0","","8","150","0"
"6","","91002","0","92","49003","0","","8","150","0"
"7","","91002","0","93","49003","0","","8","150","0"
"8","","91002","0","94","49003","0","","8","150","0"
"9","","91002","0","95","49003","0","","8","150","0"
"10","","91002","0","96","49003","0","","8","150","0"
"1","","91002","0","97","49004","0","","8","1500","0"
"2","","91002","0","98","49004","0","","8","1500","0"
"3","","91002","0","99","49004","0","","8","1500","0"
"4","","91002","0","100","49004","0","","8","1500","0"
"5","","91002","0","101","49004","0","","8","1500","0"
"6","","91002","0","102","49004","0","","8","1500","0"
"7","","91002","0","103","49004","0","","8","1500","0"
"8","","91002","0","104","49004","0","","8","1500","0"
"1","","91002","0","105","49005","0","","8","150","0"
"2","","91002","0","106","49005","0","","8","150","0"
"3","","91002","0","107","49005","0","","8","150","0"
"4","","91002","0","108","49005","0","","8","150","0"
"5","","91002","0","109","49005","0","","8","150","0"
"6","","91002","0","110","49005","0","","8","150","0"
"7","","91002","0","111","49005","0","","8","150","0"
"8","","91002","0","112","49005","0","","8","150","0"
"9","","91002","0","113","49005","0","","8","150","0"
"10","","91002","0","114","49005","0","","8","150","0"
"1","","91002","0","115","49006","0","","8","300","0"
"2","","91002","0","116","49006","0","","8","300","0"
"3","","91002","0","117","49006","0","","8","300","0"
"4","","91002","0","118","49006","0","","8","300","0"
"5","","91002","0","119","49006","0","","8","300","0"
"1","","91002","0","120","49007","0","","8","150","0"
"2","","91002","0","121","49007","0","","8","150","0"
"3","","91002","0","122","49007","0","","8","150","0"
"4","","91002","0","123","49007","0","","8","150","0"
"5","","91002","0","124","49007","0","","8","150","0"
"6","","91002","0","125","49007","0","","8","150","0"
"7","","91002","0","126","49007","0","","8","150","0"
"8","","91002","0","127","49007","0","","8","150","0"
"9","","91002","0","128","49007","0","","8","150","0"
"10","","91002","0","129","49007","0","","8","150","0"
"1","","91002","0","130","49008","0","","8","150","0"
"2","","91002","0","131","49008","0","","8","150","0"
"3","","91002","0","132","49008","0","","8","150","0"
"4","","91002","0","133","49008","0","","8","150","0"
"5","","91002","0","134","49008","0","","8","150","0"
"6","","91002","0","135","49008","0","","8","150","0"
"7","","91002","0","136","49008","0","","8","150","0"
"8","","91002","0","137","49008","0","","8","150","0"
"9","","91002","0","138","49008","0","","8","150","0"
"10","","91002","0","139","49008","0","","8","150","0"
"1","","91002","0","140","49009","0","","8","150","0"
"2","","91002","0","141","49009","0","","8","150","0"
"3","","91002","0","142","49009","0","","8","150","0"
"4","","91002","0","143","49009","0","","8","150","0"
"5","","91002","0","144","49009","0","","8","150","0"
"6","","91002","0","145","49009","0","","8","150","0"
"7","","91002","0","146","49009","0","","8","150","0"
"8","","91002","0","147","49009","0","","8","150","0"
"9","","91002","0","148","49009","0","","8","150","0"
"10","","91002","0","149","49009","0","","8","150","0"
"1","","91002","0","150","49010","0","","8","150","0"
"2","","91002","0","151","49010","0","","8","150","0"
"3","","91002","0","152","49010","0","","8","150","0"
"4","","91002","0","153","49010","0","","8","150","0"
"5","","91002","0","154","49010","0","","8","150","0"
"6","","91002","0","155","49010","0","","8","150","0"
"7","","91002","0","156","49010","0","","8","150","0"
"8","","91002","0","157","49010","0","","8","150","0"
"9","","91002","0","158","49010","0","","8","150","0"
"10","","91002","0","159","49010","0","","8","150","0"
"1","","91002","0","160","49011","0","","8","150","0"
"2","","91002","0","161","49011","0","","8","150","0"
"3","","91002","0","162","49011","0","","8","150","0"
"4","","91002","0","163","49011","0","","8","150","0"
"5","","91002","0","164","49011","0","","8","150","0"
"6","","91002","0","165","49011","0","","8","150","0"
"7","","91002","0","166","49011","0","","8","150","0"
"8","","91002","0","167","49011","0","","8","150","0"
"9","","91002","0","168","49011","0","","8","150","0"
"10","","91002","0","169","49011","0","","8","150","0"
"1","","91002","0","170","49012","0","","8","300","0"
"2","","91002","0","171","49012","0","","8","300","0"
"3","","91002","0","172","49012","0","","8","300","0"
"4","","91002","0","173","49012","0","","8","300","0"
"5","","91002","0","174","49012","0","","8","300","0"
"6","","91002","0","175","49012","0","","8","300","0"
"7","","91002","0","176","49012","0","","8","300","0"
"8","","91002","0","177","49012","0","","8","300","0"
"9","","91002","0","178","49012","0","","8","300","0"
"10","","91002","0","179","49012","0","","8","300","0"
"1","","91002","0","180","80003","500371","","8","100","1"
"2","","91002","0","181","80003","500371","","8","100","1"
"3","","91002","0","182","80003","500033","","8","100","1"
"4","","91002","0","183","80003","500371","","8","100","1"
"5","","91002","0","184","80003","500033","","8","100","1"
"6","","91002","0","185","80003","500371","","8","100","1"
"7","","91002","0","186","80003","500367","","8","100","1"
"8","","91002","0","187","80003","500367","","8","100","1"
"9","","91002","0","188","80003","500367","","8","100","1"
"10","","91002","0","189","80003","500033","","8","100","1"
"11","","91002","0","190","80003","500033","","8","100","1"
"12","","91002","0","191","80003","500033","","8","100","1"
"13","","91002","0","192","80003","509020","","8","100","1"
"14","","91002","0","193","80003","500371","","8","100","1"
"15","","91002","0","194","80003","500033","","8","100","1"
"1","","91002","0","195","49013","0","","8","150","0"
"2","","91002","0","196","49013","0","","8","150","0"
"3","","91002","0","197","49013","0","","8","150","0"
"4","","91002","0","198","49013","0","","8","150","0"
"5","","91002","0","199","49013","0","","8","150","0"
"6","","91002","0","200","49013","0","","8","150","0"
"7","","91002","0","201","49013","0","","8","150","0"
"8","","91002","0","202","49013","0","","8","150","0"
"9","","91002","0","203","49013","0","","8","150","0"
"10","","91002","0","204","49013","0","","8","150","0"
"1","","91002","0","205","70004","0","","8","500","0"
"2","","91002","0","206","70004","0","","8","500","0"
"1","","91002","0","207","70005","0","","8","300","0"
"2","","91002","0","208","70005","0","","8","300","0"
"3","","91002","0","209","70005","0","","8","300","0"
"1","","91002","0","210","80004","530101","","8","100","0"
"2","","91002","0","211","80004","530102","","8","100","0"
"3","","91002","0","212","80004","530103","","8","100","0"
"4","","91002","0","213","80004","530104","","8","100","0"
"5","","91002","0","214","80004","530105","","8","100","0"
"6","","91002","0","215","80004","530106","","8","100","0"
"7","","91002","0","216","80004","530107","","8","100","0"
"8","","91002","0","217","80004","530108","","8","100","0"
"9","","91002","0","218","80004","530109","","8","100","0"
"10","","91002","0","219","80004","530110","","8","100","0"
"11","","91002","0","220","80004","530111","","8","100","0"
"12","","91002","0","221","80004","530112","","8","100","0"
"13","","91002","0","222","80004","530113","","8","100","0"
"14","","91002","0","223","80004","530114","","8","100","0"
"15","","91002","0","224","80004","530115","","8","100","0"
"16","","91002","0","225","80004","530116","","8","100","0"
"17","","91002","0","226","80004","530117","","8","100","0"
"17","","2805","0","227","80004","530117","","7","1","0"
"1","","91002","0","228","40009","0","","8","150","0"
"2","","91002","0","229","40009","0","","8","150","0"
"3","","91002","0","230","40009","0","","8","150","0"
"4","","91002","0","231","40009","0","","8","150","0"
"5","","91002","0","232","40009","0","","8","150","0"
"6","","91002","0","233","40009","0","","8","150","0"
"7","","91002","0","234","40009","0","","8","150","0"
"8","","91002","0","235","40009","0","","8","150","0"
"9","","91002","0","236","40009","0","","8","150","0"
"10","","91002","0","237","40009","0","","8","150","0"
"1","","91002","0","238","49014","0","","8","150","0"
"2","","91002","0","239","49014","0","","8","150","0"
"3","","91002","0","240","49014","0","","8","150","0"
"4","","91002","0","241","49014","0","","8","150","0"
"5","","91002","0","242","49014","0","","8","150","0"
"6","","91002","0","243","49014","0","","8","150","0"
"7","","91002","0","244","49014","0","","8","150","0"
"8","","91002","0","245","49014","0","","8","150","0"
"9","","91002","0","246","49014","0","","8","150","0"
"10","","91002","0","247","49014","0","","8","150","0"
"1","","91002","0","248","49015","0","","8","150","0"
"2","","91002","0","249","49015","0","","8","150","0"
"3","","91002","0","250","49015","0","","8","150","0"
"4","","91002","0","251","49015","0","","8","150","0"
"5","","91002","0","252","49015","0","","8","150","0"
"6","","91002","0","253","49015","0","","8","150","0"
"7","","91002","0","254","49015","0","","8","150","0"
"8","","91002","0","255","49015","0","","8","150","0"
"9","","91002","0","256","49015","0","","8","150","0"
"10","","91002","0","257","49015","0","","8","150","0"
"1","","91002","0","258","49016","0","","8","300","0"
"2","","91002","0","259","49016","0","","8","300","0"
"3","","91002","0","260","49016","0","","8","300","0"
"4","","91002","0","261","49016","0","","8","300","0"
"5","","91002","0","262","49016","0","","8","300","0"
"6","","91002","0","263","49016","0","","8","300","0"
"7","","91002","0","264","49016","0","","8","300","0"
"8","","91002","0","265","49016","0","","8","300","0"
"9","","91002","0","266","49016","0","","8","300","0"
"10","","91002","0","267","49016","0","","8","300","0"
"1","","91002","0","268","80005","500367","","8","100","0"
"2","","91002","0","269","80005","500367","","8","100","0"
"3","","91002","0","270","80005","500367","","8","100","0"
"4","","91002","0","271","80005","500367","","8","100","0"
"5","","91002","0","272","80005","500367","","8","100","0"
"6","","91002","0","273","80005","500367","","8","100","0"
"7","","91002","0","274","80005","500367","","8","100","0"
"8","","91002","0","275","80005","500367","","8","100","0"
"9","","91002","0","276","80005","500367","","8","100","0"
"10","","91002","0","277","80005","500367","","8","100","0"
"11","","91002","0","278","80005","500367","","8","100","0"
"12","","91002","0","279","80005","500367","","8","100","0"
"13","","91002","0","280","80005","500367","","8","100","0"
"14","","91002","0","281","80005","500367","","8","100","0"
"15","","91002","0","282","80005","500367","","8","100","0"
"1","","91002","0","283","70006","0","","8","500","0"
"2","","91002","0","284","70006","0","","8","500","0"
"1","","91002","0","285","70007","0","","8","300","0"
"2","","91002","0","286","70007","0","","8","300","0"
"3","","91002","0","287","70007","0","","8","300","0"
"1","","91002","0","298","80006","530121","","8","100","0"
"2","","91002","0","299","80006","530122","","8","100","0"
"3","","91002","0","300","80006","530123","","8","100","0"
"4","","91002","0","301","80006","530124","","8","100","0"
"5","","91002","0","302","80006","530125","","8","100","0"
"6","","91002","0","303","80006","530126","","8","100","0"
"7","","91002","0","304","80006","530127","","8","100","0"
"8","","91002","0","305","80006","530128","","8","100","0"
"9","","91002","0","306","80006","530129","","8","100","0"
"10","","91002","0","307","80006","530130","","8","100","0"
"11","","91002","0","308","80006","530131","","8","100","0"
"12","","91002","0","309","80006","530132","","8","100","0"
"13","","91002","0","310","80006","530133","","8","100","0"
"14","","91002","0","311","80006","530134","","8","100","0"
"15","","91002","0","312","80006","530135","","8","100","0"
"16","","91002","0","313","80006","530136","","8","100","0"
"17","","91002","0","314","80006","530137","","8","100","0"
"1","","91002","0","316","80007","530123","","8","100","0"
"2","","91002","0","317","80007","530124","","8","100","0"
"3","","91002","0","318","80007","530125","","8","100","0"
"4","","91002","0","319","80007","530126","","8","100","0"
"5","","91002","0","320","80007","530127","","8","100","0"
"6","","91002","0","321","80007","530128","","8","100","0"
"7","","91002","0","322","80007","530129","","8","100","0"
"8","","91002","0","323","80007","530130","","8","100","0"
"9","","91002","0","324","80007","530131","","8","100","0"
"10","","91002","0","325","80007","530132","","8","100","0"
"11","","91002","0","326","80007","530133","","8","100","0"
"12","","91002","0","327","80007","530134","","8","100","0"
"13","","91002","0","328","80007","530135","","8","100","0"
"14","","91002","0","329","80007","530136","","8","100","0"
"15","","91002","0","330","80007","530137","","8","100","0"
"15","","9000215","0","331","80007","530137","","16","1","0"
"15","","9000216","0","332","80007","530137","","16","1","0"
"1","","91002","0","333","49017","0","","8","150","0"
"2","","91002","0","334","49017","0","","8","150","0"
"3","","91002","0","335","49017","0","","8","150","0"
"4","","91002","0","336","49017","0","","8","150","0"
"5","","91002","0","337","49017","0","","8","150","0"
"6","","91002","0","338","49017","0","","8","150","0"
"7","","91002","0","339","49017","0","","8","150","0"
"8","","91002","0","340","49017","0","","8","150","0"
"9","","91002","0","341","49017","0","","8","150","0"
"10","","91002","0","342","49017","0","","8","150","0"
"1","","91002","0","343","49018","0","","8","300","0"
"2","","91002","0","344","49018","0","","8","300","0"
"3","","91002","0","345","49018","0","","8","300","0"
"4","","91002","0","346","49018","0","","8","300","0"
"5","","91002","0","347","49018","0","","8","300","0"
"6","","91002","0","348","49018","0","","8","300","0"
"7","","91002","0","349","49018","0","","8","300","0"
"8","","91002","0","350","49018","0","","8","300","0"
"9","","91002","0","351","49018","0","","8","300","0"
"10","","91002","0","352","49018","0","","8","300","0"
"1","","91002","0","353","49019","0","","8","300","0"
"2","","91002","0","354","49019","0","","8","300","0"
"3","","91002","0","355","49019","0","","8","300","0"
"4","","91002","0","356","49019","0","","8","300","0"
"5","","91002","0","357","49019","0","","8","300","0"
"6","","91002","0","358","49019","0","","8","300","0"
"7","","91002","0","359","49019","0","","8","300","0"
"8","","91002","0","360","49019","0","","8","300","0"
"9","","91002","0","361","49019","0","","8","300","0"
"10","","91002","0","362","49019","0","","8","300","0"
"1","","91002","0","363","70008","0","","8","500","0"
"2","","91002","0","364","70008","0","","8","500","0"
"1","","91002","0","365","70009","0","","8","1000","0"
"1","","91002","0","366","49020","0","","8","150","0"
"2","","91002","0","367","49020","0","","8","150","0"
"3","","91002","0","368","49020","0","","8","150","0"
"4","","91002","0","369","49020","0","","8","750","0"
"5","","91002","0","370","49020","0","","8","200","0"
"6","","91002","0","371","49020","0","","8","200","0"
"7","","91002","0","372","49020","0","","8","200","0"
"8","","91002","0","373","49020","0","","8","300","0"
"9","","91002","0","374","49020","0","","8","300","0"
"10","","91002","0","375","49020","0","","8","600","0"
"1","莉莉","24001","125801","376","40011","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","2","1","1"
"2","可璃亞","24001","126001","377","40011","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","1","1"
"3","普蕾西亞","24001","126101","378","40011","0","嗯──\n這個，給你。\n是的","2","1","1"
"4","莉莉","24001","125801","379","40011","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","1","2"
"5","可璃亞","24001","126001","380","40011","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","1","2"
"6","普蕾西亞","24001","126101","381","40011","0","哥哥。\n你願意過來，我很開心","2","1","2"
"1","","91002","0","382","80008","530141","","8","100","0"
"2","","91002","0","383","80008","530142","","8","100","0"
"3","","91002","0","384","80008","530143","","8","100","0"
"4","","91002","0","385","80008","530144","","8","100","0"
"5","","91002","0","386","80008","530145","","8","100","0"
"6","","91002","0","387","80008","530146","","8","100","0"
"7","","91002","0","388","80008","530147","","8","100","0"
"8","","91002","0","389","80008","530148","","8","100","0"
"9","","91002","0","390","80008","530149","","8","100","0"
"10","","91002","0","391","80008","530150","","8","100","0"
"11","","91002","0","392","80008","530151","","8","100","0"
"12","","91002","0","393","80008","530152","","8","100","0"
"13","","91002","0","394","80008","530153","","8","100","0"
"14","","91002","0","395","80008","530154","","8","100","0"
"15","","91002","0","396","80008","530155","","8","100","0"
"16","","91002","0","397","80008","530156","","8","100","0"
"16","","2830","0","398","80008","530156","","7","1","0"
"1","","91002","0","399","20001","0","","8","100","0"
"1","","23001","0","400","20001","0","","2","20","0"
"2","","91002","0","401","20001","0","","8","100","0"
"2","","23001","0","402","20001","0","","2","20","0"
"3","","24016","0","403","20001","0","","2","1","0"
"3","","23001","0","404","20001","0","","2","20","0"
"4","","91002","0","405","20001","0","","8","100","0"
"4","","23001","0","406","20001","0","","2","20","0"
"5","","91002","0","407","20001","0","","8","300","0"
"5","","23001","0","408","20001","0","","2","20","0"
"6","","91002","0","409","20001","0","","8","100","0"
"6","","23001","0","410","20001","0","","2","20","0"
"7","","91002","0","411","20001","0","","8","100","0"
"7","","23001","0","412","20001","0","","2","20","0"
"8","","91002","0","413","20001","0","","8","200","0"
"8","","23001","0","414","20001","0","","2","20","0"
"9","","91002","0","415","20001","0","","8","300","0"
"9","","23001","0","416","20001","0","","2","20","0"
"10","","24016","0","417","20001","0","","2","1","0"
"10","","23001","0","418","20001","0","","2","20","0"
"1","","91002","0","419","80009","532001","","8","100","0"
"2","","91002","0","420","80009","532002","","8","100","0"
"3","","91002","0","421","80009","532003","","8","100","0"
"4","","91002","0","422","80009","532004","","8","100","0"
"5","","91002","0","423","80009","532005","","8","100","0"
"6","","91002","0","424","80009","532006","","8","100","0"
"7","","91002","0","425","80009","532007","","8","100","0"
"8","","91002","0","426","80009","532008","","8","100","0"
"9","","91002","0","427","80009","532009","","8","100","0"
"10","","91002","0","428","80009","532010","","8","100","0"
"11","","91002","0","429","80009","532011","","8","100","0"
"12","","91002","0","430","80009","532012","","8","100","0"
"13","","91002","0","431","80009","532013","","8","100","0"
"14","","91002","0","432","80009","532014","","8","100","0"
"15","","91002","0","433","80009","532015","","8","100","0"
"1","","91002","0","434","49021","0","","8","1500","0"
"1","","91002","0","443","70010","0","","8","500","0"
"1","","41000","0","444","70012","0","","2","1","0"
"1","","91002","0","445","70011","0","","8","1000","0"
"1","","91002","0","446","80010","530157","","8","100","0"
"2","","91002","0","447","80010","530158","","8","100","0"
"3","","91002","0","448","80010","530159","","8","100","0"
"4","","91002","0","449","80010","530160","","8","100","0"
"5","","91002","0","450","80010","530161","","8","100","0"
"6","","91002","0","451","80010","530162","","8","100","0"
"7","","91002","0","452","80010","530163","","8","100","0"
"8","","91002","0","453","80010","530164","","8","100","0"
"9","","91002","0","454","80010","530165","","8","100","0"
"10","","91002","0","455","80010","530166","","8","100","0"
"11","","91002","0","456","80010","530167","","8","100","0"
"12","","91002","0","457","80010","530168","","8","100","0"
"12","","2844","0","458","80010","530173","","7","1","0"
"13","","91002","0","459","80010","530169","","8","100","0"
"13","","2846","0","460","80010","530173","","7","1","0"
"14","","91002","0","461","80010","530170","","8","100","0"
"14","","2845","0","462","80010","530173","","7","1","0"
"15","","91002","0","463","80010","530171","","8","100","0"
"15","","2843","0","464","80010","530173","","7","5","0"
"16","","91002","0","465","80010","530172","","8","100","0"
"16","","2842","0","466","80010","530173","","7","1","0"
"1","","9000236","0","467","40013","0","","16","1","0"
"1","","9000237","0","468","40013","0","","16","1","0"
"1","","9000238","0","469","40013","0","","16","1","0"
"1","","9000239","0","470","40013","0","","16","1","0"
"1","","91002","0","471","80011","532001","","8","100","0"
"2","","91002","0","472","80011","532002","","8","100","0"
"3","","91002","0","473","80011","532003","","8","100","0"
"4","","91002","0","474","80011","532004","","8","100","0"
"5","","91002","0","475","80011","532005","","8","100","0"
"6","","91002","0","476","80011","532006","","8","100","0"
"7","","91002","0","477","80011","532007","","8","100","0"
"8","","91002","0","478","80011","532008","","8","100","0"
"9","","91002","0","479","80011","532009","","8","100","0"
"10","","91002","0","480","80011","532010","","8","100","0"
"11","","91002","0","481","80011","532011","","8","100","0"
"12","","91002","0","482","80011","532012","","8","100","0"
"13","","91002","0","483","80011","532013","","8","100","0"
"14","","91002","0","484","80011","532014","","8","100","0"
"15","","91002","0","485","80011","532015","","8","100","0"
"1","","91002","0","488","40015","0","","8","500","0"
"2","","90008","0","489","40015","0","","2","3000","0"
"3","","91002","0","490","40015","0","","8","500","0"
"4","","90008","0","491","40015","0","","2","3000","0"
"5","","91002","0","492","40015","0","","8","1000","0"
"1","","91002","0","493","70013","0","","8","1000","0"
"1","","91002","0","494","70014","0","","8","500","0"
"1","","41000","0","495","70015","0","","2","1","0"
"1","","91002","0","496","80012","530208","","8","100","0"
"2","","91002","0","497","80012","530209","","8","100","0"
"3","","91002","0","498","80012","530210","","8","100","0"
"4","","91002","0","499","80012","530211","","8","100","0"
"5","","91002","0","500","80012","530212","","8","100","0"
"6","","91002","0","501","80012","530213","","8","100","0"
"7","","91002","0","502","80012","530214","","8","100","0"
"8","","91002","0","503","80012","530215","","8","100","0"
"1","","91002","0","504","70016","0","","8","50","0"
"1","","25011","0","505","40015","0","","2","10000","0"
"1","","25021","0","506","40015","0","","2","3000","0"
"2","","25012","0","507","40015","0","","2","10000","0"
"2","","25021","0","508","40015","0","","2","3000","0"
"3","","25013","0","509","40015","0","","2","10000","0"
"3","","25021","0","510","40015","0","","2","3000","0"
"4","","25014","0","511","40015","0","","2","10000","0"
"4","","25021","0","512","40015","0","","2","3000","0"
"5","","25015","0","513","40015","0","","2","10000","0"
"5","","25021","0","514","40015","0","","2","3000","0"
"1","","24001","0","515","49022","0","","2","1","0"
"2","","24001","0","516","49022","0","","2","1","0"
"3","","24001","0","517","49022","0","","2","1","0"
"4","","24001","0","518","49022","0","","2","1","0"
"5","","24001","0","519","49022","0","","2","1","0"
"6","","4202401","0","520","49022","0","","18","1","0"
"7","","24001","0","521","49022","0","","2","1","0"
"8","","4202401","0","522","49022","0","","18","1","0"
"1","","91002","0","523","80013","530216","","8","100","0"
"2","","91002","0","524","80013","530217","","8","100","0"
"3","","91002","0","525","80013","530218","","8","100","0"
"4","","91002","0","526","80013","530219","","8","100","0"
"5","","91002","0","527","80013","530220","","8","100","0"
"1","","91002","0","528","80014","530221","","8","100","0"
"2","","91002","0","529","80014","530222","","8","100","0"
"3","","91002","0","530","80014","530223","","8","100","0"
"1","","9000252","0","531","40016","0","","16","1","0"
"1","","91002","0","532","40016","0","","8","500","0"
"1","","24030","0","533","49023","0","","2","1","0"
"1","","91002","0","534","40017","0","","8","100","0"
"2","","91002","0","535","40017","0","","8","100","0"
"3","","91002","0","536","40017","0","","8","100","0"
"4","","91002","0","537","40017","0","","8","100","0"
"5","","91002","0","538","40017","0","","8","100","0"
"1","","91002","0","539","70017","0","","8","500","0"
"1","","41000","0","540","70018","0","","2","1","0"
"1","","91002","0","541","70019","0","","8","1000","0"
"1","","91002","0","542","80015","530224","","8","100","0"
"2","","91002","0","543","80015","530225","","8","100","0"
"3","","91002","0","544","80015","530226","","8","100","0"
