d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"可可蘿","91002","40001","7","107601","0","8","33","2","150","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。"
"凱留","91002","40001","8","107801","0","8","34","2","150","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！"
"鈴莓","91002","40001","9","107701","0","8","35","2","150"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪"
"珠希","91002","40001","10","107901","0","8","36","2","150","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？"
"","91002","20000","1","0","0","8","47","0","300",""
"","23001","20000","1","0","0","2","48","0","20",""
"","91002","20000","2","0","0","8","49","0","300",""
"","23001","20000","2","0","0","2","50","0","20",""
"","91002","20000","3","0","0","8","51","0","300",""
"","23001","20000","3","0","0","2","52","0","20",""
"","91002","20000","4","0","0","8","53","0","300",""
"","23001","20000","4","0","0","2","54","0","20",""
"","91002","20000","5","0","0","8","55","0","500",""
"","23001","20000","5","0","0","2","56","0","20",""
"","91002","20000","6","0","0","8","57","0","300",""
"","23001","20000","6","0","0","2","58","0","20",""
"","91002","20000","7","0","0","8","59","0","300",""
"","23001","20000","7","0","0","2","60","0","20",""
"","91002","20000","8","0","0","8","61","0","300",""
"","23001","20000","8","0","0","2","62","0","20",""
"","91002","20000","9","0","0","8","63","0","300",""
"","23001","20000","9","0","0","2","64","0","20",""
"","91002","20000","10","0","0","8","65","0","600",""
"","23001","20000","10","0","0","2","66","0","20",""
"","91002","49001","1","0","0","8","67","0","150",""
"","91002","49001","2","0","0","8","68","0","150",""
"","91002","49001","3","0","0","8","69","0","150",""
"","91002","49001","4","0","0","8","70","0","150",""
"","91002","49001","5","0","0","8","71","0","150",""
"","91002","49001","6","0","0","8","72","0","150",""
"","91002","49001","7","0","0","8","73","0","150",""
"","91002","49001","8","0","0","8","74","0","150",""
"","91002","49001","9","0","0","8","75","0","150",""
"","91002","49001","10","0","0","8","76","0","150",""
"","91002","49002","1","0","0","8","77","0","150",""
"","91002","49002","2","0","0","8","78","0","150",""
"","91002","49002","3","0","0","8","79","0","150",""
"","91002","49002","4","0","0","8","80","0","150",""
"","91002","49002","5","0","0","8","81","0","150",""
"","91002","49002","6","0","0","8","82","0","150",""
"","91002","49002","7","0","0","8","83","0","150",""
"","91002","49002","8","0","0","8","84","0","150",""
"","91002","49002","9","0","0","8","85","0","150",""
"","91002","49002","10","0","0","8","86","0","150",""
"","91002","49003","1","0","0","8","87","0","150",""
"","91002","49003","2","0","0","8","88","0","150",""
"","91002","49003","3","0","0","8","89","0","150",""
"","91002","49003","4","0","0","8","90","0","150",""
"","91002","49003","5","0","0","8","91","0","150",""
"","91002","49003","6","0","0","8","92","0","150",""
"","91002","49003","7","0","0","8","93","0","150",""
"","91002","49003","8","0","0","8","94","0","150",""
"","91002","49003","9","0","0","8","95","0","150",""
"","91002","49003","10","0","0","8","96","0","150",""
"","91002","49004","1","0","0","8","97","0","1500",""
"","91002","49004","2","0","0","8","98","0","1500",""
"","91002","49004","3","0","0","8","99","0","1500",""
"","91002","49004","4","0","0","8","100","0","1500",""
"","91002","49004","5","0","0","8","101","0","1500",""
"","91002","49004","6","0","0","8","102","0","1500",""
"","91002","49004","7","0","0","8","103","0","1500",""
"","91002","49004","8","0","0","8","104","0","1500",""
"","91002","49005","1","0","0","8","105","0","150",""
"","91002","49005","2","0","0","8","106","0","150",""
"","91002","49005","3","0","0","8","107","0","150",""
"","91002","49005","4","0","0","8","108","0","150",""
"","91002","49005","5","0","0","8","109","0","150",""
"","91002","49005","6","0","0","8","110","0","150",""
"","91002","49005","7","0","0","8","111","0","150",""
"","91002","49005","8","0","0","8","112","0","150",""
"","91002","49005","9","0","0","8","113","0","150",""
"","91002","49005","10","0","0","8","114","0","150",""
"","91002","49006","1","0","0","8","115","0","300",""
"","91002","49006","2","0","0","8","116","0","300",""
"","91002","49006","3","0","0","8","117","0","300",""
"","91002","49006","4","0","0","8","118","0","300",""
"","91002","49006","5","0","0","8","119","0","300",""
"","91002","49007","1","0","0","8","120","0","150",""
"","91002","49007","2","0","0","8","121","0","150",""
"","91002","49007","3","0","0","8","122","0","150",""
"","91002","49007","4","0","0","8","123","0","150",""
"","91002","49007","5","0","0","8","124","0","150",""
"","91002","49007","6","0","0","8","125","0","150",""
"","91002","49007","7","0","0","8","126","0","150",""
"","91002","49007","8","0","0","8","127","0","150",""
"","91002","49007","9","0","0","8","128","0","150",""
"","91002","49007","10","0","0","8","129","0","150",""
"","91002","49008","1","0","0","8","130","0","150",""
"","91002","49008","2","0","0","8","131","0","150",""
"","91002","49008","3","0","0","8","132","0","150",""
"","91002","49008","4","0","0","8","133","0","150",""
"","91002","49008","5","0","0","8","134","0","150",""
"","91002","49008","6","0","0","8","135","0","150",""
"","91002","49008","7","0","0","8","136","0","150",""
"","91002","49008","8","0","0","8","137","0","150",""
"","91002","49008","9","0","0","8","138","0","150",""
"","91002","49008","10","0","0","8","139","0","150",""
"","91002","49009","1","0","0","8","140","0","150",""
"","91002","49009","2","0","0","8","141","0","150",""
"","91002","49009","3","0","0","8","142","0","150",""
"","91002","49009","4","0","0","8","143","0","150",""
"","91002","49009","5","0","0","8","144","0","150",""
"","91002","49009","6","0","0","8","145","0","150",""
"","91002","49009","7","0","0","8","146","0","150",""
"","91002","49009","8","0","0","8","147","0","150",""
"","91002","49009","9","0","0","8","148","0","150",""
"","91002","49009","10","0","0","8","149","0","150",""
"","91002","49010","1","0","0","8","150","0","150",""
"","91002","49010","2","0","0","8","151","0","150",""
"","91002","49010","3","0","0","8","152","0","150",""
"","91002","49010","4","0","0","8","153","0","150",""
"","91002","49010","5","0","0","8","154","0","150",""
"","91002","49010","6","0","0","8","155","0","150",""
"","91002","49010","7","0","0","8","156","0","150",""
"","91002","49010","8","0","0","8","157","0","150",""
"","91002","49010","9","0","0","8","158","0","150",""
"","91002","49010","10","0","0","8","159","0","150",""
"","91002","49011","1","0","0","8","160","0","150",""
"","91002","49011","2","0","0","8","161","0","150",""
"","91002","49011","3","0","0","8","162","0","150",""
"","91002","49011","4","0","0","8","163","0","150",""
"","91002","49011","5","0","0","8","164","0","150",""
"","91002","49011","6","0","0","8","165","0","150",""
"","91002","49011","7","0","0","8","166","0","150",""
"","91002","49011","8","0","0","8","167","0","150",""
"","91002","49011","9","0","0","8","168","0","150",""
"","91002","49011","10","0","0","8","169","0","150",""
"","91002","49012","1","0","0","8","170","0","300",""
"","91002","49012","2","0","0","8","171","0","300",""
"","91002","49012","3","0","0","8","172","0","300",""
"","91002","49012","4","0","0","8","173","0","300",""
"","91002","49012","5","0","0","8","174","0","300",""
"","91002","49012","6","0","0","8","175","0","300",""
"","91002","49012","7","0","0","8","176","0","300",""
"","91002","49012","8","0","0","8","177","0","300",""
"","91002","49012","9","0","0","8","178","0","300",""
"","91002","49012","10","0","0","8","179","0","300",""
"","91002","80003","1","0","500371","8","180","1","100",""
"","91002","80003","2","0","500371","8","181","1","100",""
"","91002","80003","3","0","500033","8","182","1","100",""
"","91002","80003","4","0","500371","8","183","1","100",""
"","91002","80003","5","0","500033","8","184","1","100",""
"","91002","80003","6","0","500371","8","185","1","100",""
"","91002","80003","7","0","500367","8","186","1","100",""
"","91002","80003","8","0","500367","8","187","1","100",""
"","91002","80003","9","0","500367","8","188","1","100",""
"","91002","80003","10","0","500033","8","189","1","100",""
"","91002","80003","11","0","500033","8","190","1","100",""
"","91002","80003","12","0","500033","8","191","1","100",""
"","91002","80003","13","0","509020","8","192","1","100",""
"","91002","80003","14","0","500371","8","193","1","100",""
"","91002","80003","15","0","500033","8","194","1","100",""
"","91002","49013","1","0","0","8","195","0","150",""
"","91002","49013","2","0","0","8","196","0","150",""
"","91002","49013","3","0","0","8","197","0","150",""
"","91002","49013","4","0","0","8","198","0","150",""
"","91002","49013","5","0","0","8","199","0","150",""
"","91002","49013","6","0","0","8","200","0","150",""
"","91002","49013","7","0","0","8","201","0","150",""
"","91002","49013","8","0","0","8","202","0","150",""
"","91002","49013","9","0","0","8","203","0","150",""
"","91002","49013","10","0","0","8","204","0","150",""
"","91002","70004","1","0","0","8","205","0","500",""
"","91002","70004","2","0","0","8","206","0","500",""
"","91002","70005","1","0","0","8","207","0","300",""
"","91002","70005","2","0","0","8","208","0","300",""
"","91002","70005","3","0","0","8","209","0","300",""
"","91002","80004","1","0","530101","8","210","0","100",""
"","91002","80004","2","0","530102","8","211","0","100",""
"","91002","80004","3","0","530103","8","212","0","100",""
"","91002","80004","4","0","530104","8","213","0","100",""
"","91002","80004","5","0","530105","8","214","0","100",""
"","91002","80004","6","0","530106","8","215","0","100",""
"","91002","80004","7","0","530107","8","216","0","100",""
"","91002","80004","8","0","530108","8","217","0","100",""
"","91002","80004","9","0","530109","8","218","0","100",""
"","91002","80004","10","0","530110","8","219","0","100",""
"","91002","80004","11","0","530111","8","220","0","100",""
"","91002","80004","12","0","530112","8","221","0","100",""
"","91002","80004","13","0","530113","8","222","0","100",""
"","91002","80004","14","0","530114","8","223","0","100",""
"","91002","80004","15","0","530115","8","224","0","100",""
"","91002","80004","16","0","530116","8","225","0","100",""
"","91002","80004","17","0","530117","8","226","0","100",""
"","2805","80004","17","0","530117","7","227","0","1",""
"","91002","40009","1","0","0","8","228","0","150",""
"","91002","40009","2","0","0","8","229","0","150",""
"","91002","40009","3","0","0","8","230","0","150",""
"","91002","40009","4","0","0","8","231","0","150",""
"","91002","40009","5","0","0","8","232","0","150",""
"","91002","40009","6","0","0","8","233","0","150",""
"","91002","40009","7","0","0","8","234","0","150",""
"","91002","40009","8","0","0","8","235","0","150",""
"","91002","40009","9","0","0","8","236","0","150",""
"","91002","40009","10","0","0","8","237","0","150",""
"","91002","49014","1","0","0","8","238","0","150",""
"","91002","49014","2","0","0","8","239","0","150",""
"","91002","49014","3","0","0","8","240","0","150",""
"","91002","49014","4","0","0","8","241","0","150",""
"","91002","49014","5","0","0","8","242","0","150",""
"","91002","49014","6","0","0","8","243","0","150",""
"","91002","49014","7","0","0","8","244","0","150",""
"","91002","49014","8","0","0","8","245","0","150",""
"","91002","49014","9","0","0","8","246","0","150",""
"","91002","49014","10","0","0","8","247","0","150",""
"","91002","49015","1","0","0","8","248","0","150",""
"","91002","49015","2","0","0","8","249","0","150",""
"","91002","49015","3","0","0","8","250","0","150",""
"","91002","49015","4","0","0","8","251","0","150",""
"","91002","49015","5","0","0","8","252","0","150",""
"","91002","49015","6","0","0","8","253","0","150",""
"","91002","49015","7","0","0","8","254","0","150",""
"","91002","49015","8","0","0","8","255","0","150",""
"","91002","49015","9","0","0","8","256","0","150",""
"","91002","49015","10","0","0","8","257","0","150",""
"","91002","49016","1","0","0","8","258","0","300",""
"","91002","49016","2","0","0","8","259","0","300",""
"","91002","49016","3","0","0","8","260","0","300",""
"","91002","49016","4","0","0","8","261","0","300",""
"","91002","49016","5","0","0","8","262","0","300",""
"","91002","49016","6","0","0","8","263","0","300",""
"","91002","49016","7","0","0","8","264","0","300",""
"","91002","49016","8","0","0","8","265","0","300",""
"","91002","49016","9","0","0","8","266","0","300",""
"","91002","49016","10","0","0","8","267","0","300",""
"","91002","80005","1","0","500367","8","268","0","100",""
"","91002","80005","2","0","500367","8","269","0","100",""
"","91002","80005","3","0","500367","8","270","0","100",""
"","91002","80005","4","0","500367","8","271","0","100",""
"","91002","80005","5","0","500367","8","272","0","100",""
"","91002","80005","6","0","500367","8","273","0","100",""
"","91002","80005","7","0","500367","8","274","0","100",""
"","91002","80005","8","0","500367","8","275","0","100",""
"","91002","80005","9","0","500367","8","276","0","100",""
"","91002","80005","10","0","500367","8","277","0","100",""
"","91002","80005","11","0","500367","8","278","0","100",""
"","91002","80005","12","0","500367","8","279","0","100",""
"","91002","80005","13","0","500367","8","280","0","100",""
"","91002","80005","14","0","500367","8","281","0","100",""
"","91002","80005","15","0","500367","8","282","0","100",""
"","91002","70006","1","0","0","8","283","0","500",""
"","91002","70006","2","0","0","8","284","0","500",""
"","91002","70007","1","0","0","8","285","0","300",""
"","91002","70007","2","0","0","8","286","0","300",""
"","91002","70007","3","0","0","8","287","0","300",""
"","91002","80006","1","0","530121","8","298","0","100",""
"","91002","80006","2","0","530122","8","299","0","100",""
"","91002","80006","3","0","530123","8","300","0","100",""
"","91002","80006","4","0","530124","8","301","0","100",""
"","91002","80006","5","0","530125","8","302","0","100",""
"","91002","80006","6","0","530126","8","303","0","100",""
"","91002","80006","7","0","530127","8","304","0","100",""
"","91002","80006","8","0","530128","8","305","0","100",""
"","91002","80006","9","0","530129","8","306","0","100",""
"","91002","80006","10","0","530130","8","307","0","100",""
"","91002","80006","11","0","530131","8","308","0","100",""
"","91002","80006","12","0","530132","8","309","0","100",""
"","91002","80006","13","0","530133","8","310","0","100",""
"","91002","80006","14","0","530134","8","311","0","100",""
"","91002","80006","15","0","530135","8","312","0","100",""
"","91002","80006","16","0","530136","8","313","0","100",""
"","91002","80006","17","0","530137","8","314","0","100",""
"","91002","80007","1","0","530123","8","316","0","100",""
"","91002","80007","2","0","530124","8","317","0","100",""
"","91002","80007","3","0","530125","8","318","0","100",""
"","91002","80007","4","0","530126","8","319","0","100",""
"","91002","80007","5","0","530127","8","320","0","100",""
"","91002","80007","6","0","530128","8","321","0","100",""
"","91002","80007","7","0","530129","8","322","0","100",""
"","91002","80007","8","0","530130","8","323","0","100",""
"","91002","80007","9","0","530131","8","324","0","100",""
"","91002","80007","10","0","530132","8","325","0","100",""
"","91002","80007","11","0","530133","8","326","0","100",""
"","91002","80007","12","0","530134","8","327","0","100",""
"","91002","80007","13","0","530135","8","328","0","100",""
"","91002","80007","14","0","530136","8","329","0","100",""
"","91002","80007","15","0","530137","8","330","0","100",""
"","9000215","80007","15","0","530137","16","331","0","1",""
"","9000216","80007","15","0","530137","16","332","0","1",""
"","91002","49017","1","0","0","8","333","0","150",""
"","91002","49017","2","0","0","8","334","0","150",""
"","91002","49017","3","0","0","8","335","0","150",""
"","91002","49017","4","0","0","8","336","0","150",""
"","91002","49017","5","0","0","8","337","0","150",""
"","91002","49017","6","0","0","8","338","0","150",""
"","91002","49017","7","0","0","8","339","0","150",""
"","91002","49017","8","0","0","8","340","0","150",""
"","91002","49017","9","0","0","8","341","0","150",""
"","91002","49017","10","0","0","8","342","0","150",""
"","91002","49018","1","0","0","8","343","0","300",""
"","91002","49018","2","0","0","8","344","0","300",""
"","91002","49018","3","0","0","8","345","0","300",""
"","91002","49018","4","0","0","8","346","0","300",""
"","91002","49018","5","0","0","8","347","0","300",""
"","91002","49018","6","0","0","8","348","0","300",""
"","91002","49018","7","0","0","8","349","0","300",""
"","91002","49018","8","0","0","8","350","0","300",""
"","91002","49018","9","0","0","8","351","0","300",""
"","91002","49018","10","0","0","8","352","0","300",""
"","91002","49019","1","0","0","8","353","0","300",""
"","91002","49019","2","0","0","8","354","0","300",""
"","91002","49019","3","0","0","8","355","0","300",""
"","91002","49019","4","0","0","8","356","0","300",""
"","91002","49019","5","0","0","8","357","0","300",""
"","91002","49019","6","0","0","8","358","0","300",""
"","91002","49019","7","0","0","8","359","0","300",""
"","91002","49019","8","0","0","8","360","0","300",""
"","91002","49019","9","0","0","8","361","0","300",""
"","91002","49019","10","0","0","8","362","0","300",""
"","91002","70008","1","0","0","8","363","0","500",""
"","91002","70008","2","0","0","8","364","0","500",""
"","91002","70009","1","0","0","8","365","0","1000",""
"","91002","49020","1","0","0","8","366","0","150",""
"","91002","49020","2","0","0","8","367","0","150",""
"","91002","49020","3","0","0","8","368","0","150",""
"","91002","49020","4","0","0","8","369","0","750",""
"","91002","49020","5","0","0","8","370","0","200",""
"","91002","49020","6","0","0","8","371","0","200",""
"","91002","49020","7","0","0","8","372","0","200",""
"","91002","49020","8","0","0","8","373","0","300",""
"","91002","49020","9","0","0","8","374","0","300",""
"","91002","49020","10","0","0","8","375","0","600",""
"莉莉","24001","40011","1","125801","0","2","376","1","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"可璃亞","24001","40011","2","126001","0","2","377","1","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"普蕾西亞","24001","40011","3","126101","0","2","378","1","1","嗯──\n這個，給你。\n是的"
"莉莉","24001","40011","4","125801","0","2","379","2","1","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"可璃亞","24001","40011","5","126001","0","2","380","2","1","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"普蕾西亞","24001","40011","6","126101","0","2","381","2","1","哥哥。\n你願意過來，我很開心"
"","91002","80008","1","0","530141","8","382","0","100",""
"","91002","80008","2","0","530142","8","383","0","100",""
"","91002","80008","3","0","530143","8","384","0","100",""
"","91002","80008","4","0","530144","8","385","0","100",""
"","91002","80008","5","0","530145","8","386","0","100",""
"","91002","80008","6","0","530146","8","387","0","100",""
"","91002","80008","7","0","530147","8","388","0","100",""
"","91002","80008","8","0","530148","8","389","0","100",""
"","91002","80008","9","0","530149","8","390","0","100",""
"","91002","80008","10","0","530150","8","391","0","100",""
"","91002","80008","11","0","530151","8","392","0","100",""
"","91002","80008","12","0","530152","8","393","0","100",""
"","91002","80008","13","0","530153","8","394","0","100",""
"","91002","80008","14","0","530154","8","395","0","100",""
"","91002","80008","15","0","530155","8","396","0","100",""
"","91002","80008","16","0","530156","8","397","0","100",""
"","2830","80008","16","0","530156","7","398","0","1",""
"","91002","20001","1","0","0","8","399","0","100",""
"","23001","20001","1","0","0","2","400","0","20",""
"","91002","20001","2","0","0","8","401","0","100",""
"","23001","20001","2","0","0","2","402","0","20",""
"","24016","20001","3","0","0","2","403","0","1",""
"","23001","20001","3","0","0","2","404","0","20",""
"","91002","20001","4","0","0","8","405","0","100",""
"","23001","20001","4","0","0","2","406","0","20",""
"","91002","20001","5","0","0","8","407","0","300",""
"","23001","20001","5","0","0","2","408","0","20",""
"","91002","20001","6","0","0","8","409","0","100",""
"","23001","20001","6","0","0","2","410","0","20",""
"","91002","20001","7","0","0","8","411","0","100",""
"","23001","20001","7","0","0","2","412","0","20",""
"","91002","20001","8","0","0","8","413","0","200",""
"","23001","20001","8","0","0","2","414","0","20",""
"","91002","20001","9","0","0","8","415","0","300",""
"","23001","20001","9","0","0","2","416","0","20",""
"","24016","20001","10","0","0","2","417","0","1",""
"","23001","20001","10","0","0","2","418","0","20",""
"","91002","80009","1","0","532001","8","419","0","100",""
"","91002","80009","2","0","532002","8","420","0","100",""
"","91002","80009","3","0","532003","8","421","0","100",""
"","91002","80009","4","0","532004","8","422","0","100",""
"","91002","80009","5","0","532005","8","423","0","100",""
"","91002","80009","6","0","532006","8","424","0","100",""
"","91002","80009","7","0","532007","8","425","0","100",""
"","91002","80009","8","0","532008","8","426","0","100",""
"","91002","80009","9","0","532009","8","427","0","100",""
"","91002","80009","10","0","532010","8","428","0","100",""
"","91002","80009","11","0","532011","8","429","0","100",""
"","91002","80009","12","0","532012","8","430","0","100",""
"","91002","80009","13","0","532013","8","431","0","100",""
"","91002","80009","14","0","532014","8","432","0","100",""
"","91002","80009","15","0","532015","8","433","0","100",""
"","91002","49021","1","0","0","8","434","0","1500",""
"","91002","70010","1","0","0","8","443","0","500",""
"","41000","70012","1","0","0","2","444","0","1",""
"","91002","70011","1","0","0","8","445","0","1000",""
"","91002","80010","1","0","530157","8","446","0","100",""
"","91002","80010","2","0","530158","8","447","0","100",""
"","91002","80010","3","0","530159","8","448","0","100",""
"","91002","80010","4","0","530160","8","449","0","100",""
"","91002","80010","5","0","530161","8","450","0","100",""
"","91002","80010","6","0","530162","8","451","0","100",""
"","91002","80010","7","0","530163","8","452","0","100",""
"","91002","80010","8","0","530164","8","453","0","100",""
"","91002","80010","9","0","530165","8","454","0","100",""
"","91002","80010","10","0","530166","8","455","0","100",""
"","91002","80010","11","0","530167","8","456","0","100",""
"","91002","80010","12","0","530168","8","457","0","100",""
"","2844","80010","12","0","530173","7","458","0","1",""
"","91002","80010","13","0","530169","8","459","0","100",""
"","2846","80010","13","0","530173","7","460","0","1",""
"","91002","80010","14","0","530170","8","461","0","100",""
"","2845","80010","14","0","530173","7","462","0","1",""
"","91002","80010","15","0","530171","8","463","0","100",""
"","2843","80010","15","0","530173","7","464","0","5",""
"","91002","80010","16","0","530172","8","465","0","100",""
"","2842","80010","16","0","530173","7","466","0","1",""
"","9000236","40013","1","0","0","16","467","0","1",""
"","9000237","40013","1","0","0","16","468","0","1",""
"","9000238","40013","1","0","0","16","469","0","1",""
"","9000239","40013","1","0","0","16","470","0","1",""
"","91002","80011","1","0","532001","8","471","0","100",""
"","91002","80011","2","0","532002","8","472","0","100",""
"","91002","80011","3","0","532003","8","473","0","100",""
"","91002","80011","4","0","532004","8","474","0","100",""
"","91002","80011","5","0","532005","8","475","0","100",""
"","91002","80011","6","0","532006","8","476","0","100",""
"","91002","80011","7","0","532007","8","477","0","100",""
"","91002","80011","8","0","532008","8","478","0","100",""
"","91002","80011","9","0","532009","8","479","0","100",""
"","91002","80011","10","0","532010","8","480","0","100",""
"","91002","80011","11","0","532011","8","481","0","100",""
"","91002","80011","12","0","532012","8","482","0","100",""
"","91002","80011","13","0","532013","8","483","0","100",""
"","91002","80011","14","0","532014","8","484","0","100",""
"","91002","80011","15","0","532015","8","485","0","100",""
"","91002","40015","1","0","0","8","488","0","500",""
"","90008","40015","2","0","0","2","489","0","3000",""
"","91002","40015","3","0","0","8","490","0","500",""
"","90008","40015","4","0","0","2","491","0","3000",""
"","91002","40015","5","0","0","8","492","0","1000",""
"","91002","70013","1","0","0","8","493","0","1000",""
"","91002","70014","1","0","0","8","494","0","500",""
"","41000","70015","1","0","0","2","495","0","1",""
"","91002","80012","1","0","530208","8","496","0","100",""
"","91002","80012","2","0","530209","8","497","0","100",""
"","91002","80012","3","0","530210","8","498","0","100",""
"","91002","80012","4","0","530211","8","499","0","100",""
"","91002","80012","5","0","530212","8","500","0","100",""
"","91002","80012","6","0","530213","8","501","0","100",""
"","91002","80012","7","0","530214","8","502","0","100",""
"","91002","80012","8","0","530215","8","503","0","100",""
"","91002","70016","1","0","0","8","504","0","50",""
"","25011","40015","1","0","0","2","505","0","10000",""
"","25021","40015","1","0","0","2","506","0","3000",""
"","25012","40015","2","0","0","2","507","0","10000",""
"","25021","40015","2","0","0","2","508","0","3000",""
"","25013","40015","3","0","0","2","509","0","10000",""
"","25021","40015","3","0","0","2","510","0","3000",""
"","25014","40015","4","0","0","2","511","0","10000",""
"","25021","40015","4","0","0","2","512","0","3000",""
"","25015","40015","5","0","0","2","513","0","10000",""
"","25021","40015","5","0","0","2","514","0","3000",""
"","24001","49022","1","0","0","2","515","0","1",""
"","24001","49022","2","0","0","2","516","0","1",""
"","24001","49022","3","0","0","2","517","0","1",""
"","24001","49022","4","0","0","2","518","0","1",""
"","24001","49022","5","0","0","2","519","0","1",""
"","4202401","49022","6","0","0","18","520","0","1",""
"","24001","49022","7","0","0","2","521","0","1",""
"","4202401","49022","8","0","0","18","522","0","1",""
"","91002","80013","1","0","530216","8","523","0","100",""
"","91002","80013","2","0","530217","8","524","0","100",""
"","91002","80013","3","0","530218","8","525","0","100",""
"","91002","80013","4","0","530219","8","526","0","100",""
"","91002","80013","5","0","530220","8","527","0","100",""
"","91002","80014","1","0","530221","8","528","0","100",""
"","91002","80014","2","0","530222","8","529","0","100",""
"","91002","80014","3","0","530223","8","530","0","100",""
"","9000252","40016","1","0","0","16","531","0","1",""
"","91002","40016","1","0","0","8","532","0","500",""
"","24030","49023","1","0","0","2","533","0","1",""
"","91002","40017","1","0","0","8","534","0","100",""
"","91002","40017","2","0","0","8","535","0","100",""
"","91002","40017","3","0","0","8","536","0","100",""
"","91002","40017","4","0","0","8","537","0","100",""
"","91002","40017","5","0","0","8","538","0","100",""
"","91002","70017","1","0","0","8","539","0","500",""
"","41000","70018","1","0","0","2","540","0","1",""
"","91002","70019","1","0","0","8","541","0","1000",""
