d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"1","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","91002","8","4","150","30","107701","0","鈴莓","40001"
"1","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","91002","8","5","150","31","107901","0","珠希","40001"
"2","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","8","6","150","32","107501","0","貪吃佩可","40001"
"2","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","8","7","150","33","107601","0","可可蘿","40001"
"2","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","8","8","150","34","107801","0","凱留","40001"
"2"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","8","9","150","35","107701","0","鈴莓","40001"
"2","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","8","10","150","36","107901","0","珠希","40001"
"0","","91002","8","1","300","47","0","0","","20000"
"0","","23001","2","1","20","48","0","0","","20000"
"0","","91002","8","2","300","49","0","0","","20000"
"0","","23001","2","2","20","50","0","0","","20000"
"0","","91002","8","3","300","51","0","0","","20000"
"0","","23001","2","3","20","52","0","0","","20000"
"0","","91002","8","4","300","53","0","0","","20000"
"0","","23001","2","4","20","54","0","0","","20000"
"0","","91002","8","5","500","55","0","0","","20000"
"0","","23001","2","5","20","56","0","0","","20000"
"0","","91002","8","6","300","57","0","0","","20000"
"0","","23001","2","6","20","58","0","0","","20000"
"0","","91002","8","7","300","59","0","0","","20000"
"0","","23001","2","7","20","60","0","0","","20000"
"0","","91002","8","8","300","61","0","0","","20000"
"0","","23001","2","8","20","62","0","0","","20000"
"0","","91002","8","9","300","63","0","0","","20000"
"0","","23001","2","9","20","64","0","0","","20000"
"0","","91002","8","10","600","65","0","0","","20000"
"0","","23001","2","10","20","66","0","0","","20000"
"0","","91002","8","1","150","67","0","0","","49001"
"0","","91002","8","2","150","68","0","0","","49001"
"0","","91002","8","3","150","69","0","0","","49001"
"0","","91002","8","4","150","70","0","0","","49001"
"0","","91002","8","5","150","71","0","0","","49001"
"0","","91002","8","6","150","72","0","0","","49001"
"0","","91002","8","7","150","73","0","0","","49001"
"0","","91002","8","8","150","74","0","0","","49001"
"0","","91002","8","9","150","75","0","0","","49001"
"0","","91002","8","10","150","76","0","0","","49001"
"0","","91002","8","1","150","77","0","0","","49002"
"0","","91002","8","2","150","78","0","0","","49002"
"0","","91002","8","3","150","79","0","0","","49002"
"0","","91002","8","4","150","80","0","0","","49002"
"0","","91002","8","5","150","81","0","0","","49002"
"0","","91002","8","6","150","82","0","0","","49002"
"0","","91002","8","7","150","83","0","0","","49002"
"0","","91002","8","8","150","84","0","0","","49002"
"0","","91002","8","9","150","85","0","0","","49002"
"0","","91002","8","10","150","86","0","0","","49002"
"0","","91002","8","1","150","87","0","0","","49003"
"0","","91002","8","2","150","88","0","0","","49003"
"0","","91002","8","3","150","89","0","0","","49003"
"0","","91002","8","4","150","90","0","0","","49003"
"0","","91002","8","5","150","91","0","0","","49003"
"0","","91002","8","6","150","92","0","0","","49003"
"0","","91002","8","7","150","93","0","0","","49003"
"0","","91002","8","8","150","94","0","0","","49003"
"0","","91002","8","9","150","95","0","0","","49003"
"0","","91002","8","10","150","96","0","0","","49003"
"0","","91002","8","1","1500","97","0","0","","49004"
"0","","91002","8","2","1500","98","0","0","","49004"
"0","","91002","8","3","1500","99","0","0","","49004"
"0","","91002","8","4","1500","100","0","0","","49004"
"0","","91002","8","5","1500","101","0","0","","49004"
"0","","91002","8","6","1500","102","0","0","","49004"
"0","","91002","8","7","1500","103","0","0","","49004"
"0","","91002","8","8","1500","104","0","0","","49004"
"0","","91002","8","1","150","105","0","0","","49005"
"0","","91002","8","2","150","106","0","0","","49005"
"0","","91002","8","3","150","107","0","0","","49005"
"0","","91002","8","4","150","108","0","0","","49005"
"0","","91002","8","5","150","109","0","0","","49005"
"0","","91002","8","6","150","110","0","0","","49005"
"0","","91002","8","7","150","111","0","0","","49005"
"0","","91002","8","8","150","112","0","0","","49005"
"0","","91002","8","9","150","113","0","0","","49005"
"0","","91002","8","10","150","114","0","0","","49005"
"0","","91002","8","1","300","115","0","0","","49006"
"0","","91002","8","2","300","116","0","0","","49006"
"0","","91002","8","3","300","117","0","0","","49006"
"0","","91002","8","4","300","118","0","0","","49006"
"0","","91002","8","5","300","119","0","0","","49006"
"0","","91002","8","1","150","120","0","0","","49007"
"0","","91002","8","2","150","121","0","0","","49007"
"0","","91002","8","3","150","122","0","0","","49007"
"0","","91002","8","4","150","123","0","0","","49007"
"0","","91002","8","5","150","124","0","0","","49007"
"0","","91002","8","6","150","125","0","0","","49007"
"0","","91002","8","7","150","126","0","0","","49007"
"0","","91002","8","8","150","127","0","0","","49007"
"0","","91002","8","9","150","128","0","0","","49007"
"0","","91002","8","10","150","129","0","0","","49007"
"0","","91002","8","1","150","130","0","0","","49008"
"0","","91002","8","2","150","131","0","0","","49008"
"0","","91002","8","3","150","132","0","0","","49008"
"0","","91002","8","4","150","133","0","0","","49008"
"0","","91002","8","5","150","134","0","0","","49008"
"0","","91002","8","6","150","135","0","0","","49008"
"0","","91002","8","7","150","136","0","0","","49008"
"0","","91002","8","8","150","137","0","0","","49008"
"0","","91002","8","9","150","138","0","0","","49008"
"0","","91002","8","10","150","139","0","0","","49008"
"0","","91002","8","1","150","140","0","0","","49009"
"0","","91002","8","2","150","141","0","0","","49009"
"0","","91002","8","3","150","142","0","0","","49009"
"0","","91002","8","4","150","143","0","0","","49009"
"0","","91002","8","5","150","144","0","0","","49009"
"0","","91002","8","6","150","145","0","0","","49009"
"0","","91002","8","7","150","146","0","0","","49009"
"0","","91002","8","8","150","147","0","0","","49009"
"0","","91002","8","9","150","148","0","0","","49009"
"0","","91002","8","10","150","149","0","0","","49009"
"0","","91002","8","1","150","150","0","0","","49010"
"0","","91002","8","2","150","151","0","0","","49010"
"0","","91002","8","3","150","152","0","0","","49010"
"0","","91002","8","4","150","153","0","0","","49010"
"0","","91002","8","5","150","154","0","0","","49010"
"0","","91002","8","6","150","155","0","0","","49010"
"0","","91002","8","7","150","156","0","0","","49010"
"0","","91002","8","8","150","157","0","0","","49010"
"0","","91002","8","9","150","158","0","0","","49010"
"0","","91002","8","10","150","159","0","0","","49010"
"0","","91002","8","1","150","160","0","0","","49011"
"0","","91002","8","2","150","161","0","0","","49011"
"0","","91002","8","3","150","162","0","0","","49011"
"0","","91002","8","4","150","163","0","0","","49011"
"0","","91002","8","5","150","164","0","0","","49011"
"0","","91002","8","6","150","165","0","0","","49011"
"0","","91002","8","7","150","166","0","0","","49011"
"0","","91002","8","8","150","167","0","0","","49011"
"0","","91002","8","9","150","168","0","0","","49011"
"0","","91002","8","10","150","169","0","0","","49011"
"0","","91002","8","1","300","170","0","0","","49012"
"0","","91002","8","2","300","171","0","0","","49012"
"0","","91002","8","3","300","172","0","0","","49012"
"0","","91002","8","4","300","173","0","0","","49012"
"0","","91002","8","5","300","174","0","0","","49012"
"0","","91002","8","6","300","175","0","0","","49012"
"0","","91002","8","7","300","176","0","0","","49012"
"0","","91002","8","8","300","177","0","0","","49012"
"0","","91002","8","9","300","178","0","0","","49012"
"0","","91002","8","10","300","179","0","0","","49012"
"1","","91002","8","1","100","180","0","500371","","80003"
"1","","91002","8","2","100","181","0","500371","","80003"
"1","","91002","8","3","100","182","0","500033","","80003"
"1","","91002","8","4","100","183","0","500371","","80003"
"1","","91002","8","5","100","184","0","500033","","80003"
"1","","91002","8","6","100","185","0","500371","","80003"
"1","","91002","8","7","100","186","0","500367","","80003"
"1","","91002","8","8","100","187","0","500367","","80003"
"1","","91002","8","9","100","188","0","500367","","80003"
"1","","91002","8","10","100","189","0","500033","","80003"
"1","","91002","8","11","100","190","0","500033","","80003"
"1","","91002","8","12","100","191","0","500033","","80003"
"1","","91002","8","13","100","192","0","509020","","80003"
"1","","91002","8","14","100","193","0","500371","","80003"
"1","","91002","8","15","100","194","0","500033","","80003"
"0","","91002","8","1","150","195","0","0","","49013"
"0","","91002","8","2","150","196","0","0","","49013"
"0","","91002","8","3","150","197","0","0","","49013"
"0","","91002","8","4","150","198","0","0","","49013"
"0","","91002","8","5","150","199","0","0","","49013"
"0","","91002","8","6","150","200","0","0","","49013"
"0","","91002","8","7","150","201","0","0","","49013"
"0","","91002","8","8","150","202","0","0","","49013"
"0","","91002","8","9","150","203","0","0","","49013"
"0","","91002","8","10","150","204","0","0","","49013"
"0","","91002","8","1","500","205","0","0","","70004"
"0","","91002","8","2","500","206","0","0","","70004"
"0","","91002","8","1","300","207","0","0","","70005"
"0","","91002","8","2","300","208","0","0","","70005"
"0","","91002","8","3","300","209","0","0","","70005"
"0","","91002","8","1","100","210","0","530101","","80004"
"0","","91002","8","2","100","211","0","530102","","80004"
"0","","91002","8","3","100","212","0","530103","","80004"
"0","","91002","8","4","100","213","0","530104","","80004"
"0","","91002","8","5","100","214","0","530105","","80004"
"0","","91002","8","6","100","215","0","530106","","80004"
"0","","91002","8","7","100","216","0","530107","","80004"
"0","","91002","8","8","100","217","0","530108","","80004"
"0","","91002","8","9","100","218","0","530109","","80004"
"0","","91002","8","10","100","219","0","530110","","80004"
"0","","91002","8","11","100","220","0","530111","","80004"
"0","","91002","8","12","100","221","0","530112","","80004"
"0","","91002","8","13","100","222","0","530113","","80004"
"0","","91002","8","14","100","223","0","530114","","80004"
"0","","91002","8","15","100","224","0","530115","","80004"
"0","","91002","8","16","100","225","0","530116","","80004"
"0","","91002","8","17","100","226","0","530117","","80004"
"0","","2805","7","17","1","227","0","530117","","80004"
"0","","91002","8","1","150","228","0","0","","40009"
"0","","91002","8","2","150","229","0","0","","40009"
"0","","91002","8","3","150","230","0","0","","40009"
"0","","91002","8","4","150","231","0","0","","40009"
"0","","91002","8","5","150","232","0","0","","40009"
"0","","91002","8","6","150","233","0","0","","40009"
"0","","91002","8","7","150","234","0","0","","40009"
"0","","91002","8","8","150","235","0","0","","40009"
"0","","91002","8","9","150","236","0","0","","40009"
"0","","91002","8","10","150","237","0","0","","40009"
"0","","91002","8","1","150","238","0","0","","49014"
"0","","91002","8","2","150","239","0","0","","49014"
"0","","91002","8","3","150","240","0","0","","49014"
"0","","91002","8","4","150","241","0","0","","49014"
"0","","91002","8","5","150","242","0","0","","49014"
"0","","91002","8","6","150","243","0","0","","49014"
"0","","91002","8","7","150","244","0","0","","49014"
"0","","91002","8","8","150","245","0","0","","49014"
"0","","91002","8","9","150","246","0","0","","49014"
"0","","91002","8","10","150","247","0","0","","49014"
"0","","91002","8","1","150","248","0","0","","49015"
"0","","91002","8","2","150","249","0","0","","49015"
"0","","91002","8","3","150","250","0","0","","49015"
"0","","91002","8","4","150","251","0","0","","49015"
"0","","91002","8","5","150","252","0","0","","49015"
"0","","91002","8","6","150","253","0","0","","49015"
"0","","91002","8","7","150","254","0","0","","49015"
"0","","91002","8","8","150","255","0","0","","49015"
"0","","91002","8","9","150","256","0","0","","49015"
"0","","91002","8","10","150","257","0","0","","49015"
"0","","91002","8","1","300","258","0","0","","49016"
"0","","91002","8","2","300","259","0","0","","49016"
"0","","91002","8","3","300","260","0","0","","49016"
"0","","91002","8","4","300","261","0","0","","49016"
"0","","91002","8","5","300","262","0","0","","49016"
"0","","91002","8","6","300","263","0","0","","49016"
"0","","91002","8","7","300","264","0","0","","49016"
"0","","91002","8","8","300","265","0","0","","49016"
"0","","91002","8","9","300","266","0","0","","49016"
"0","","91002","8","10","300","267","0","0","","49016"
"0","","91002","8","1","100","268","0","500367","","80005"
"0","","91002","8","2","100","269","0","500367","","80005"
"0","","91002","8","3","100","270","0","500367","","80005"
"0","","91002","8","4","100","271","0","500367","","80005"
"0","","91002","8","5","100","272","0","500367","","80005"
"0","","91002","8","6","100","273","0","500367","","80005"
"0","","91002","8","7","100","274","0","500367","","80005"
"0","","91002","8","8","100","275","0","500367","","80005"
"0","","91002","8","9","100","276","0","500367","","80005"
"0","","91002","8","10","100","277","0","500367","","80005"
"0","","91002","8","11","100","278","0","500367","","80005"
"0","","91002","8","12","100","279","0","500367","","80005"
"0","","91002","8","13","100","280","0","500367","","80005"
"0","","91002","8","14","100","281","0","500367","","80005"
"0","","91002","8","15","100","282","0","500367","","80005"
"0","","91002","8","1","500","283","0","0","","70006"
"0","","91002","8","2","500","284","0","0","","70006"
"0","","91002","8","1","300","285","0","0","","70007"
"0","","91002","8","2","300","286","0","0","","70007"
"0","","91002","8","3","300","287","0","0","","70007"
"0","","91002","8","1","100","298","0","530121","","80006"
"0","","91002","8","2","100","299","0","530122","","80006"
"0","","91002","8","3","100","300","0","530123","","80006"
"0","","91002","8","4","100","301","0","530124","","80006"
"0","","91002","8","5","100","302","0","530125","","80006"
"0","","91002","8","6","100","303","0","530126","","80006"
"0","","91002","8","7","100","304","0","530127","","80006"
"0","","91002","8","8","100","305","0","530128","","80006"
"0","","91002","8","9","100","306","0","530129","","80006"
"0","","91002","8","10","100","307","0","530130","","80006"
"0","","91002","8","11","100","308","0","530131","","80006"
"0","","91002","8","12","100","309","0","530132","","80006"
"0","","91002","8","13","100","310","0","530133","","80006"
"0","","91002","8","14","100","311","0","530134","","80006"
"0","","91002","8","15","100","312","0","530135","","80006"
"0","","91002","8","16","100","313","0","530136","","80006"
"0","","91002","8","17","100","314","0","530137","","80006"
"0","","91002","8","1","100","316","0","530123","","80007"
"0","","91002","8","2","100","317","0","530124","","80007"
"0","","91002","8","3","100","318","0","530125","","80007"
"0","","91002","8","4","100","319","0","530126","","80007"
"0","","91002","8","5","100","320","0","530127","","80007"
"0","","91002","8","6","100","321","0","530128","","80007"
"0","","91002","8","7","100","322","0","530129","","80007"
"0","","91002","8","8","100","323","0","530130","","80007"
"0","","91002","8","9","100","324","0","530131","","80007"
"0","","91002","8","10","100","325","0","530132","","80007"
"0","","91002","8","11","100","326","0","530133","","80007"
"0","","91002","8","12","100","327","0","530134","","80007"
"0","","91002","8","13","100","328","0","530135","","80007"
"0","","91002","8","14","100","329","0","530136","","80007"
"0","","91002","8","15","100","330","0","530137","","80007"
"0","","9000215","16","15","1","331","0","530137","","80007"
"0","","9000216","16","15","1","332","0","530137","","80007"
"0","","91002","8","1","150","333","0","0","","49017"
"0","","91002","8","2","150","334","0","0","","49017"
"0","","91002","8","3","150","335","0","0","","49017"
"0","","91002","8","4","150","336","0","0","","49017"
"0","","91002","8","5","150","337","0","0","","49017"
"0","","91002","8","6","150","338","0","0","","49017"
"0","","91002","8","7","150","339","0","0","","49017"
"0","","91002","8","8","150","340","0","0","","49017"
"0","","91002","8","9","150","341","0","0","","49017"
"0","","91002","8","10","150","342","0","0","","49017"
"0","","91002","8","1","300","343","0","0","","49018"
"0","","91002","8","2","300","344","0","0","","49018"
"0","","91002","8","3","300","345","0","0","","49018"
"0","","91002","8","4","300","346","0","0","","49018"
"0","","91002","8","5","300","347","0","0","","49018"
"0","","91002","8","6","300","348","0","0","","49018"
"0","","91002","8","7","300","349","0","0","","49018"
"0","","91002","8","8","300","350","0","0","","49018"
"0","","91002","8","9","300","351","0","0","","49018"
"0","","91002","8","10","300","352","0","0","","49018"
"0","","91002","8","1","300","353","0","0","","49019"
"0","","91002","8","2","300","354","0","0","","49019"
"0","","91002","8","3","300","355","0","0","","49019"
"0","","91002","8","4","300","356","0","0","","49019"
"0","","91002","8","5","300","357","0","0","","49019"
"0","","91002","8","6","300","358","0","0","","49019"
"0","","91002","8","7","300","359","0","0","","49019"
"0","","91002","8","8","300","360","0","0","","49019"
"0","","91002","8","9","300","361","0","0","","49019"
"0","","91002","8","10","300","362","0","0","","49019"
"0","","91002","8","1","500","363","0","0","","70008"
"0","","91002","8","2","500","364","0","0","","70008"
"0","","91002","8","1","1000","365","0","0","","70009"
"0","","91002","8","1","150","366","0","0","","49020"
"0","","91002","8","2","150","367","0","0","","49020"
"0","","91002","8","3","150","368","0","0","","49020"
"0","","91002","8","4","750","369","0","0","","49020"
"0","","91002","8","5","200","370","0","0","","49020"
"0","","91002","8","6","200","371","0","0","","49020"
"0","","91002","8","7","200","372","0","0","","49020"
"0","","91002","8","8","300","373","0","0","","49020"
"0","","91002","8","9","300","374","0","0","","49020"
"0","","91002","8","10","600","375","0","0","","49020"
"1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","24001","2","1","1","376","125801","0","莉莉","40011"
"1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","24001","2","2","1","377","126001","0","可璃亞","40011"
"1","嗯──\n這個，給你。\n是的","24001","2","3","1","378","126101","0","普蕾西亞","40011"
"2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","24001","2","4","1","379","125801","0","莉莉","40011"
"2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","24001","2","5","1","380","126001","0","可璃亞","40011"
"2","哥哥。\n你願意過來，我很開心","24001","2","6","1","381","126101","0","普蕾西亞","40011"
"0","","91002","8","1","100","382","0","530141","","80008"
"0","","91002","8","2","100","383","0","530142","","80008"
"0","","91002","8","3","100","384","0","530143","","80008"
"0","","91002","8","4","100","385","0","530144","","80008"
"0","","91002","8","5","100","386","0","530145","","80008"
"0","","91002","8","6","100","387","0","530146","","80008"
"0","","91002","8","7","100","388","0","530147","","80008"
"0","","91002","8","8","100","389","0","530148","","80008"
"0","","91002","8","9","100","390","0","530149","","80008"
"0","","91002","8","10","100","391","0","530150","","80008"
"0","","91002","8","11","100","392","0","530151","","80008"
"0","","91002","8","12","100","393","0","530152","","80008"
"0","","91002","8","13","100","394","0","530153","","80008"
"0","","91002","8","14","100","395","0","530154","","80008"
"0","","91002","8","15","100","396","0","530155","","80008"
"0","","91002","8","16","100","397","0","530156","","80008"
"0","","2830","7","16","1","398","0","530156","","80008"
"0","","91002","8","1","100","399","0","0","","20001"
"0","","23001","2","1","20","400","0","0","","20001"
"0","","91002","8","2","100","401","0","0","","20001"
"0","","23001","2","2","20","402","0","0","","20001"
"0","","24016","2","3","1","403","0","0","","20001"
"0","","23001","2","3","20","404","0","0","","20001"
"0","","91002","8","4","100","405","0","0","","20001"
"0","","23001","2","4","20","406","0","0","","20001"
"0","","91002","8","5","300","407","0","0","","20001"
"0","","23001","2","5","20","408","0","0","","20001"
"0","","91002","8","6","100","409","0","0","","20001"
"0","","23001","2","6","20","410","0","0","","20001"
"0","","91002","8","7","100","411","0","0","","20001"
"0","","23001","2","7","20","412","0","0","","20001"
"0","","91002","8","8","200","413","0","0","","20001"
"0","","23001","2","8","20","414","0","0","","20001"
"0","","91002","8","9","300","415","0","0","","20001"
"0","","23001","2","9","20","416","0","0","","20001"
"0","","24016","2","10","1","417","0","0","","20001"
"0","","23001","2","10","20","418","0","0","","20001"
"0","","91002","8","1","100","419","0","532001","","80009"
"0","","91002","8","2","100","420","0","532002","","80009"
"0","","91002","8","3","100","421","0","532003","","80009"
"0","","91002","8","4","100","422","0","532004","","80009"
"0","","91002","8","5","100","423","0","532005","","80009"
"0","","91002","8","6","100","424","0","532006","","80009"
"0","","91002","8","7","100","425","0","532007","","80009"
"0","","91002","8","8","100","426","0","532008","","80009"
"0","","91002","8","9","100","427","0","532009","","80009"
"0","","91002","8","10","100","428","0","532010","","80009"
"0","","91002","8","11","100","429","0","532011","","80009"
"0","","91002","8","12","100","430","0","532012","","80009"
"0","","91002","8","13","100","431","0","532013","","80009"
"0","","91002","8","14","100","432","0","532014","","80009"
"0","","91002","8","15","100","433","0","532015","","80009"
"0","","91002","8","1","1500","434","0","0","","49021"
"0","","91002","8","1","500","443","0","0","","70010"
"0","","41000","2","1","1","444","0","0","","70012"
"0","","91002","8","1","1000","445","0","0","","70011"
"0","","91002","8","1","100","446","0","530157","","80010"
"0","","91002","8","2","100","447","0","530158","","80010"
"0","","91002","8","3","100","448","0","530159","","80010"
"0","","91002","8","4","100","449","0","530160","","80010"
"0","","91002","8","5","100","450","0","530161","","80010"
"0","","91002","8","6","100","451","0","530162","","80010"
"0","","91002","8","7","100","452","0","530163","","80010"
"0","","91002","8","8","100","453","0","530164","","80010"
"0","","91002","8","9","100","454","0","530165","","80010"
"0","","91002","8","10","100","455","0","530166","","80010"
"0","","91002","8","11","100","456","0","530167","","80010"
"0","","91002","8","12","100","457","0","530168","","80010"
"0","","2844","7","12","1","458","0","530173","","80010"
"0","","91002","8","13","100","459","0","530169","","80010"
"0","","2846","7","13","1","460","0","530173","","80010"
"0","","91002","8","14","100","461","0","530170","","80010"
"0","","2845","7","14","1","462","0","530173","","80010"
"0","","91002","8","15","100","463","0","530171","","80010"
"0","","2843","7","15","5","464","0","530173","","80010"
"0","","91002","8","16","100","465","0","530172","","80010"
"0","","2842","7","16","1","466","0","530173","","80010"
"0","","9000236","16","1","1","467","0","0","","40013"
"0","","9000237","16","1","1","468","0","0","","40013"
"0","","9000238","16","1","1","469","0","0","","40013"
"0","","9000239","16","1","1","470","0","0","","40013"
"0","","91002","8","1","100","471","0","532001","","80011"
"0","","91002","8","2","100","472","0","532002","","80011"
"0","","91002","8","3","100","473","0","532003","","80011"
"0","","91002","8","4","100","474","0","532004","","80011"
"0","","91002","8","5","100","475","0","532005","","80011"
"0","","91002","8","6","100","476","0","532006","","80011"
"0","","91002","8","7","100","477","0","532007","","80011"
"0","","91002","8","8","100","478","0","532008","","80011"
"0","","91002","8","9","100","479","0","532009","","80011"
"0","","91002","8","10","100","480","0","532010","","80011"
"0","","91002","8","11","100","481","0","532011","","80011"
"0","","91002","8","12","100","482","0","532012","","80011"
"0","","91002","8","13","100","483","0","532013","","80011"
"0","","91002","8","14","100","484","0","532014","","80011"
"0","","91002","8","15","100","485","0","532015","","80011"
"0","","91002","8","1","500","488","0","0","","40015"
"0","","90008","2","2","3000","489","0","0","","40015"
"0","","91002","8","3","500","490","0","0","","40015"
"0","","90008","2","4","3000","491","0","0","","40015"
"0","","91002","8","5","1000","492","0","0","","40015"
"0","","91002","8","1","1000","493","0","0","","70013"
"0","","91002","8","1","500","494","0","0","","70014"
"0","","41000","2","1","1","495","0","0","","70015"
"0","","91002","8","1","100","496","0","530208","","80012"
"0","","91002","8","2","100","497","0","530209","","80012"
"0","","91002","8","3","100","498","0","530210","","80012"
"0","","91002","8","4","100","499","0","530211","","80012"
"0","","91002","8","5","100","500","0","530212","","80012"
"0","","91002","8","6","100","501","0","530213","","80012"
"0","","91002","8","7","100","502","0","530214","","80012"
"0","","91002","8","8","100","503","0","530215","","80012"
"0","","91002","8","1","50","504","0","0","","70016"
"0","","25011","2","1","10000","505","0","0","","40015"
"0","","25021","2","1","3000","506","0","0","","40015"
"0","","25012","2","2","10000","507","0","0","","40015"
"0","","25021","2","2","3000","508","0","0","","40015"
"0","","25013","2","3","10000","509","0","0","","40015"
"0","","25021","2","3","3000","510","0","0","","40015"
"0","","25014","2","4","10000","511","0","0","","40015"
"0","","25021","2","4","3000","512","0","0","","40015"
"0","","25015","2","5","10000","513","0","0","","40015"
"0","","25021","2","5","3000","514","0","0","","40015"
"0","","24001","2","1","1","515","0","0","","49022"
"0","","24001","2","2","1","516","0","0","","49022"
"0","","24001","2","3","1","517","0","0","","49022"
"0","","24001","2","4","1","518","0","0","","49022"
"0","","24001","2","5","1","519","0","0","","49022"
"0","","4202401","18","6","1","520","0","0","","49022"
"0","","24001","2","7","1","521","0","0","","49022"
"0","","4202401","18","8","1","522","0","0","","49022"
"0","","91002","8","1","100","523","0","530216","","80013"
"0","","91002","8","2","100","524","0","530217","","80013"
"0","","91002","8","3","100","525","0","530218","","80013"
"0","","91002","8","4","100","526","0","530219","","80013"
"0","","91002","8","5","100","527","0","530220","","80013"
"0","","91002","8","1","100","528","0","530221","","80014"
"0","","91002","8","2","100","529","0","530222","","80014"
"0","","91002","8","3","100","530","0","530223","","80014"
"0","","9000252","16","1","1","531","0","0","","40016"
"0","","91002","8","1","500","532","0","0","","40016"
"0","","24030","2","1","1","533","0","0","","49023"
"0","","91002","8","1","100","534","0","0","","40017"
"0","","91002","8","2","100","535","0","0","","40017"
"0","","91002","8","3","100","536","0","0","","40017"
"0","","91002","8","4","100","537","0","0","","40017"
"0","","91002","8","5","100","538","0","0","","40017"
"0","","91002","8","1","500","539","0","0","","70017"
"0","","41000","2","1","1","540","0","0","","70018"
"0","","91002","8","1","1000","541","0","0","","70019"
"0","","91002","8","1","100","542","0","530224","","80015"
"0","","91002","8","2","100","543","0","530225","","80015"
"0","","91002","8","3","100","544","0","530226","","80015"
