635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"49004","0","91002","0","104","0","8","1500","8","",""
"49005","0","91002","0","105","0","8","150","1","",""
"49005","0","91002","0","106","0","8","150","2","",""
"49005","0","91002","0","107","0","8","150","3","",""
"49005","0","91002","0","108","0","8","150","4","",""
"49005","0","91002","0","109","0","8","150","5","",""
"49005","0","91002","0","110","0","8","150","6","",""
"49005","0","91002","0","111","0","8","150","7","",""
"49005","0","91002","0","112","0","8","150","8","",""
"49005","0","91002","0","113","0","8","150","9","",""
"49005","0","91002","0","114","0","8","150","10","",""
"49006","0","91002","0","115","0","8","300","1","",""
"49006","0","91002","0","116","0","8","300","2","",""
"49006","0","91002","0","117","0","8","300","3","",""
"49006","0","91002","0","118","0","8","300","4","",""
"49006","0","91002","0","119","0","8","300","5","",""
"49007","0","91002","0","120","0","8","150","1","",""
"49007","0","91002","0","121","0","8","150","2","",""
"49007","0","91002","0","122","0","8","150","3","",""
"49007","0","91002","0","123","0","8","150","4","",""
"49007","0","91002","0","124","0","8","150","5","",""
"49007","0","91002","0","125","0","8","150","6","",""
"49007","0","91002","0","126","0","8","150","7","",""
"49007","0","91002","0","127","0","8","150","8","",""
"49007","0","91002","0","128","0","8","150","9","",""
"49007","0","91002","0","129","0","8","150","10","",""
"49008","0","91002","0","130","0","8","150","1","",""
"49008","0","91002","0","131","0","8","150","2","",""
"49008","0","91002","0","132","0","8","150","3","",""
"49008","0","91002","0","133","0","8","150","4","",""
"49008","0","91002","0","134","0","8","150","5","",""
"49008","0","91002","0","135","0","8","150","6","",""
"49008","0","91002","0","136","0","8","150","7","",""
"49008","0","91002","0","137","0","8","150","8","",""
"49008","0","91002","0","138","0","8","150","9","",""
"49008","0","91002","0","139","0","8","150","10","",""
"49009","0","91002","0","140","0","8","150","1","",""
"49009","0","91002","0","141","0","8","150","2","",""
"49009","0","91002","0","142","0","8","150","3","",""
"49009","0","91002","0","143","0","8","150","4","",""
"49009","0","91002","0","144","0","8","150","5","",""
"49009","0","91002","0","145","0","8","150","6","",""
"49009","0","91002","0","146","0","8","150","7","",""
"49009","0","91002","0","147","0","8","150","8","",""
"49009","0","91002","0","148","0","8","150","9","",""
"49009","0","91002","0","149","0","8","150","10","",""
"49010","0","91002","0","150","0","8","150","1","",""
"49010","0","91002","0","151","0","8","150","2","",""
"49010","0","91002","0","152","0","8","150","3","",""
"49010","0","91002","0","153","0","8","150","4","",""
"49010","0","91002","0","154","0","8","150","5","",""
"49010","0","91002","0","155","0","8","150","6","",""
"49010","0","91002","0","156","0","8","150","7","",""
"49010","0","91002","0","157","0","8","150","8","",""
"49010","0","91002","0","158","0","8","150","9","",""
"49010","0","91002","0","159","0","8","150","10","",""
"49011","0","91002","0","160","0","8","150","1","",""
"49011","0","91002","0","161","0","8","150","2","",""
"49011","0","91002","0","162","0","8","150","3","",""
"49011","0","91002","0","163","0","8","150","4","",""
"49011","0","91002","0","164","0","8","150","5","",""
"49011","0","91002","0","165","0","8","150","6","",""
"49011","0","91002","0","166","0","8","150","7","",""
"49011","0","91002","0","167","0","8","150","8","",""
"49011","0","91002","0","168","0","8","150","9","",""
"49011","0","91002","0","169","0","8","150","10","",""
"49012","0","91002","0","170","0","8","300","1","",""
"49012","0","91002","0","171","0","8","300","2","",""
"49012","0","91002","0","172","0","8","300","3","",""
"49012","0","91002","0","173","0","8","300","4","",""
"49012","0","91002","0","174","0","8","300","5","",""
"49012","0","91002","0","175","0","8","300","6","",""
"49012","0","91002","0","176","0","8","300","7","",""
"49012","0","91002","0","177","0","8","300","8","",""
"49012","0","91002","0","178","0","8","300","9","",""
"49012","0","91002","0","179","0","8","300","10","",""
"80003","500371","91002","0","180","1","8","100","1","",""
"80003","500371","91002","0","181","1","8","100","2","",""
"80003","500033","91002","0","182","1","8","100","3","",""
"80003","500371","91002","0","183","1","8","100","4","",""
"80003","500033","91002","0","184","1","8","100","5","",""
"80003","500371","91002","0","185","1","8","100","6","",""
"80003","500367","91002","0","186","1","8","100","7","",""
"80003","500367","91002","0","187","1","8","100","8","",""
"80003","500367","91002","0","188","1","8","100","9","",""
"80003","500033","91002","0","189","1","8","100","10","",""
"80003","500033","91002","0","190","1","8","100","11","",""
"80003","500033","91002","0","191","1","8","100","12","",""
"80003","509020","91002","0","192","1","8","100","13","",""
"80003","500371","91002","0","193","1","8","100","14","",""
"80003","500033","91002","0","194","1","8","100","15","",""
"49013","0","91002","0","195","0","8","150","1","",""
"49013","0","91002","0","196","0","8","150","2","",""
"49013","0","91002","0","197","0","8","150","3","",""
"49013","0","91002","0","198","0","8","150","4","",""
"49013","0","91002","0","199","0","8","150","5","",""
"49013","0","91002","0","200","0","8","150","6","",""
"49013","0","91002","0","201","0","8","150","7","",""
"49013","0","91002","0","202","0","8","150","8","",""
"49013","0","91002","0","203","0","8","150","9","",""
"49013","0","91002","0","204","0","8","150","10","",""
"70004","0","91002","0","205","0","8","500","1","",""
"70004","0","91002","0","206","0","8","500","2","",""
"70005","0","91002","0","207","0","8","300","1","",""
"70005","0","91002","0","208","0","8","300","2","",""
"70005","0","91002","0","209","0","8","300","3","",""
"80004","530101","91002","0","210","0","8","100","1","",""
"80004","530102","91002","0","211","0","8","100","2","",""
"80004","530103","91002","0","212","0","8","100","3","",""
"80004","530104","91002","0","213","0","8","100","4","",""
"80004","530105","91002","0","214","0","8","100","5","",""
"80004","530106","91002","0","215","0","8","100","6","",""
"80004","530107","91002","0","216","0","8","100","7","",""
"80004","530108","91002","0","217","0","8","100","8","",""
"80004","530109","91002","0","218","0","8","100","9","",""
"80004","530110","91002","0","219","0","8","100","10","",""
"80004","530111","91002","0","220","0","8","100","11","",""
"80004","530112","91002","0","221","0","8","100","12","",""
"80004","530113","91002","0","222","0","8","100","13","",""
"80004","530114","91002","0","223","0","8","100","14","",""
"80004","530115","91002","0","224","0","8","100","15","",""
"80004","530116","91002","0","225","0","8","100","16","",""
"80004","530117","91002","0","226","0","8","100","17","",""
"80004","530117","2805","0","227","0","7","1","17","",""
"40009","0","91002","0","228","0","8","150","1","",""
"40009","0","91002","0","229","0","8","150","2","",""
"40009","0","91002","0","230","0","8","150","3","",""
"40009","0","91002","0","231","0","8","150","4","",""
"40009","0","91002","0","232","0","8","150","5","",""
"40009","0","91002","0","233","0","8","150","6","",""
"40009","0","91002","0","234","0","8","150","7","",""
"40009","0","91002","0","235","0","8","150","8","",""
"40009","0","91002","0","236","0","8","150","9","",""
"40009","0","91002","0","237","0","8","150","10","",""
"49014","0","91002","0","238","0","8","150","1","",""
"49014","0","91002","0","239","0","8","150","2","",""
"49014","0","91002","0","240","0","8","150","3","",""
"49014","0","91002","0","241","0","8","150","4","",""
"49014","0","91002","0","242","0","8","150","5","",""
"49014","0","91002","0","243","0","8","150","6","",""
"49014","0","91002","0","244","0","8","150","7","",""
"49014","0","91002","0","245","0","8","150","8","",""
"49014","0","91002","0","246","0","8","150","9","",""
"49014","0","91002","0","247","0","8","150","10","",""
"49015","0","91002","0","248","0","8","150","1","",""
"49015","0","91002","0","249","0","8","150","2","",""
"49015","0","91002","0","250","0","8","150","3","",""
"49015","0","91002","0","251","0","8","150","4","",""
"49015","0","91002","0","252","0","8","150","5","",""
"49015","0","91002","0","253","0","8","150","6","",""
"49015","0","91002","0","254","0","8","150","7","",""
"49015","0","91002","0","255","0","8","150","8","",""
"49015","0","91002","0","256","0","8","150","9","",""
"49015","0","91002","0","257","0","8","150","10","",""
"49016","0","91002","0","258","0","8","300","1","",""
"49016","0","91002","0","259","0","8","300","2","",""
"49016","0","91002","0","260","0","8","300","3","",""
"49016","0","91002","0","261","0","8","300","4","",""
"49016","0","91002","0","262","0","8","300","5","",""
"49016","0","91002","0","263","0","8","300","6","",""
"49016","0","91002","0","264","0","8","300","7","",""
"49016","0","91002","0","265","0","8","300","8","",""
"49016","0","91002","0","266","0","8","300","9","",""
"49016","0","91002","0","267","0","8","300","10","",""
"80005","500367","91002","0","268","0","8","100","1","",""
"80005","500367","91002","0","269","0","8","100","2","",""
"80005","500367","91002","0","270","0","8","100","3","",""
"80005","500367","91002","0","271","0","8","100","4","",""
"80005","500367","91002","0","272","0","8","100","5","",""
"80005","500367","91002","0","273","0","8","100","6","",""
"80005","500367","91002","0","274","0","8","100","7","",""
"80005","500367","91002","0","275","0","8","100","8","",""
"80005","500367","91002","0","276","0","8","100","9","",""
"80005","500367","91002","0","277","0","8","100","10","",""
"80005","500367","91002","0","278","0","8","100","11","",""
"80005","500367","91002","0","279","0","8","100","12","",""
"80005","500367","91002","0","280","0","8","100","13","",""
"80005","500367","91002","0","281","0","8","100","14","",""
"80005","500367","91002","0","282","0","8","100","15","",""
"70006","0","91002","0","283","0","8","500","1","",""
"70006","0","91002","0","284","0","8","500","2","",""
"70007","0","91002","0","285","0","8","300","1","",""
"70007","0","91002","0","286","0","8","300","2","",""
"70007","0","91002","0","287","0","8","300","3","",""
"80006","530121","91002","0","298","0","8","100","1","",""
"80006","530122","91002","0","299","0","8","100","2","",""
"80006","530123","91002","0","300","0","8","100","3","",""
"80006","530124","91002","0","301","0","8","100","4","",""
"80006","530125","91002","0","302","0","8","100","5","",""
"80006","530126","91002","0","303","0","8","100","6","",""
"80006","530127","91002","0","304","0","8","100","7","",""
"80006","530128","91002","0","305","0","8","100","8","",""
"80006","530129","91002","0","306","0","8","100","9","",""
"80006","530130","91002","0","307","0","8","100","10","",""
"80006","530131","91002","0","308","0","8","100","11","",""
"80006","530132","91002","0","309","0","8","100","12","",""
"80006","530133","91002","0","310","0","8","100","13","",""
"80006","530134","91002","0","311","0","8","100","14","",""
"80006","530135","91002","0","312","0","8","100","15","",""
"80006","530136","91002","0","313","0","8","100","16","",""
"80006","530137","91002","0","314","0","8","100","17","",""
"80007","530123","91002","0","316","0","8","100","1","",""
"80007","530124","91002","0","317","0","8","100","2","",""
"80007","530125","91002","0","318","0","8","100","3","",""
"80007","530126","91002","0","319","0","8","100","4","",""
"80007","530127","91002","0","320","0","8","100","5","",""
"80007","530128","91002","0","321","0","8","100","6","",""
"80007","530129","91002","0","322","0","8","100","7","",""
"80007","530130","91002","0","323","0","8","100","8","",""
"80007","530131","91002","0","324","0","8","100","9","",""
"80007","530132","91002","0","325","0","8","100","10","",""
"80007","530133","91002","0","326","0","8","100","11","",""
"80007","530134","91002","0","327","0","8","100","12","",""
"80007","530135","91002","0","328","0","8","100","13","",""
"80007","530136","91002","0","329","0","8","100","14","",""
"80007","530137","91002","0","330","0","8","100","15","",""
"80007","530137","9000215","0","331","0","16","1","15","",""
"80007","530137","9000216","0","332","0","16","1","15","",""
"49017","0","91002","0","333","0","8","150","1","",""
"49017","0","91002","0","334","0","8","150","2","",""
"49017","0","91002","0","335","0","8","150","3","",""
"49017","0","91002","0","336","0","8","150","4","",""
"49017","0","91002","0","337","0","8","150","5","",""
"49017","0","91002","0","338","0","8","150","6","",""
"49017","0","91002","0","339","0","8","150","7","",""
"49017","0","91002","0","340","0","8","150","8","",""
"49017","0","91002","0","341","0","8","150","9","",""
"49017","0","91002","0","342","0","8","150","10","",""
"49018","0","91002","0","343","0","8","300","1","",""
"49018","0","91002","0","344","0","8","300","2","",""
"49018","0","91002","0","345","0","8","300","3","",""
"49018","0","91002","0","346","0","8","300","4","",""
"49018","0","91002","0","347","0","8","300","5","",""
"49018","0","91002","0","348","0","8","300","6","",""
"49018","0","91002","0","349","0","8","300","7","",""
"49018","0","91002","0","350","0","8","300","8","",""
"49018","0","91002","0","351","0","8","300","9","",""
"49018","0","91002","0","352","0","8","300","10","",""
"49019","0","91002","0","353","0","8","300","1","",""
"49019","0","91002","0","354","0","8","300","2","",""
"49019","0","91002","0","355","0","8","300","3","",""
"49019","0","91002","0","356","0","8","300","4","",""
"49019","0","91002","0","357","0","8","300","5","",""
"49019","0","91002","0","358","0","8","300","6","",""
"49019","0","91002","0","359","0","8","300","7","",""
"49019","0","91002","0","360","0","8","300","8","",""
"49019","0","91002","0","361","0","8","300","9","",""
"49019","0","91002","0","362","0","8","300","10","",""
"70008","0","91002","0","363","0","8","500","1","",""
"70008","0","91002","0","364","0","8","500","2","",""
"70009","0","91002","0","365","0","8","1000","1","",""
"49020","0","91002","0","366","0","8","150","1","",""
"49020","0","91002","0","367","0","8","150","2","",""
"49020","0","91002","0","368","0","8","150","3","",""
"49020","0","91002","0","369","0","8","750","4","",""
"49020","0","91002","0","370","0","8","200","5","",""
"49020","0","91002","0","371","0","8","200","6","",""
"49020","0","91002","0","372","0","8","200","7","",""
"49020","0","91002","0","373","0","8","300","8","",""
"49020","0","91002","0","374","0","8","300","9","",""
"49020","0","91002","0","375","0","8","600","10","",""
"40011","0","24001","125801","376","1","2","1","1","莉莉","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"40011","0","24001","126001","377","1","2","1","2","可璃亞","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"40011","0","24001","126101","378","1","2","1","3","普蕾西亞","嗯──\n這個，給你。\n是的"
"40011","0","24001","125801","379","2","2","1","4","莉莉","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"40011","0","24001","126001","380","2","2","1","5","可璃亞","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"40011","0","24001","126101","381","2","2","1","6","普蕾西亞","哥哥。\n你願意過來，我很開心"
"80008","530141","91002","0","382","0","8","100","1","",""
"80008","530142","91002","0","383","0","8","100","2","",""
"80008","530143","91002","0","384","0","8","100","3","",""
"80008","530144","91002","0","385","0","8","100","4","",""
"80008","530145","91002","0","386","0","8","100","5","",""
"80008","530146","91002","0","387","0","8","100","6","",""
"80008","530147","91002","0","388","0","8","100","7","",""
"80008","530148","91002","0","389","0","8","100","8","",""
"80008","530149","91002","0","390","0","8","100","9","",""
"80008","530150","91002","0","391","0","8","100","10","",""
"80008","530151","91002","0","392","0","8","100","11","",""
"80008","530152","91002","0","393","0","8","100","12","",""
"80008","530153","91002","0","394","0","8","100","13","",""
"80008","530154","91002","0","395","0","8","100","14","",""
"80008","530155","91002","0","396","0","8","100","15","",""
"80008","530156","91002","0","397","0","8","100","16","",""
"80008","530156","2830","0","398","0","7","1","16","",""
"20001","0","91002","0","399","0","8","100","1","",""
"20001","0","23001","0","400","0","2","20","1","",""
"20001","0","91002","0","401","0","8","100","2","",""
"20001","0","23001","0","402","0","2","20","2","",""
"20001","0","24016","0","403","0","2","1","3","",""
"20001","0","23001","0","404","0","2","20","3","",""
"20001","0","91002","0","405","0","8","100","4","",""
"20001","0","23001","0","406","0","2","20","4","",""
"20001","0","91002","0","407","0","8","300","5","",""
"20001","0","23001","0","408","0","2","20","5","",""
"20001","0","91002","0","409","0","8","100","6","",""
"20001","0","23001","0","410","0","2","20","6","",""
"20001","0","91002","0","411","0","8","100","7","",""
"20001","0","23001","0","412","0","2","20","7","",""
"20001","0","91002","0","413","0","8","200","8","",""
"20001","0","23001","0","414","0","2","20","8","",""
"20001","0","91002","0","415","0","8","300","9","",""
"20001","0","23001","0","416","0","2","20","9","",""
"20001","0","24016","0","417","0","2","1","10","",""
"20001","0","23001","0","418","0","2","20","10","",""
"80009","532001","91002","0","419","0","8","100","1","",""
"80009","532002","91002","0","420","0","8","100","2","",""
"80009","532003","91002","0","421","0","8","100","3","",""
"80009","532004","91002","0","422","0","8","100","4","",""
"80009","532005","91002","0","423","0","8","100","5","",""
"80009","532006","91002","0","424","0","8","100","6","",""
"80009","532007","91002","0","425","0","8","100","7","",""
"80009","532008","91002","0","426","0","8","100","8","",""
"80009","532009","91002","0","427","0","8","100","9","",""
"80009","532010","91002","0","428","0","8","100","10","",""
"80009","532011","91002","0","429","0","8","100","11","",""
"80009","532012","91002","0","430","0","8","100","12","",""
"80009","532013","91002","0","431","0","8","100","13","",""
"80009","532014","91002","0","432","0","8","100","14","",""
"80009","532015","91002","0","433","0","8","100","15","",""
"49021","0","91002","0","434","0","8","1500","1","",""
"70010","0","91002","0","443","0","8","500","1","",""
"70012","0","41000","0","444","0","2","1","1","",""
"70011","0","91002","0","445","0","8","1000","1","",""
"80010","530157","91002","0","446","0","8","100","1","",""
"80010","530158","91002","0","447","0","8","100","2","",""
"80010","530159","91002","0","448","0","8","100","3","",""
"80010","530160","91002","0","449","0","8","100","4","",""
"80010","530161","91002","0","450","0","8","100","5","",""
"80010","530162","91002","0","451","0","8","100","6","",""
"80010","530163","91002","0","452","0","8","100","7","",""
"80010","530164","91002","0","453","0","8","100","8","",""
"80010","530165","91002","0","454","0","8","100","9","",""
"80010","530166","91002","0","455","0","8","100","10","",""
"80010","530167","91002","0","456","0","8","100","11","",""
"80010","530168","91002","0","457","0","8","100","12","",""
"80010","530173","2844","0","458","0","7","1","12","",""
"80010","530169","91002","0","459","0","8","100","13","",""
"80010","530173","2846","0","460","0","7","1","13","",""
"80010","530170","91002","0","461","0","8","100","14","",""
"80010","530173","2845","0","462","0","7","1","14","",""
"80010","530171","91002","0","463","0","8","100","15","",""
"80010","530173","2843","0","464","0","7","5","15","",""
"80010","530172","91002","0","465","0","8","100","16","",""
"80010","530173","2842","0","466","0","7","1","16","",""
"40013","0","9000236","0","467","0","16","1","1","",""
"40013","0","9000237","0","468","0","16","1","1","",""
"40013","0","9000238","0","469","0","16","1","1","",""
"40013","0","9000239","0","470","0","16","1","1","",""
"80011","532001","91002","0","471","0","8","100","1","",""
"80011","532002","91002","0","472","0","8","100","2","",""
"80011","532003","91002","0","473","0","8","100","3","",""
"80011","532004","91002","0","474","0","8","100","4","",""
"80011","532005","91002","0","475","0","8","100","5","",""
"80011","532006","91002","0","476","0","8","100","6","",""
"80011","532007","91002","0","477","0","8","100","7","",""
"80011","532008","91002","0","478","0","8","100","8","",""
"80011","532009","91002","0","479","0","8","100","9","",""
"80011","532010","91002","0","480","0","8","100","10","",""
"80011","532011","91002","0","481","0","8","100","11","",""
"80011","532012","91002","0","482","0","8","100","12","",""
"80011","532013","91002","0","483","0","8","100","13","",""
"80011","532014","91002","0","484","0","8","100","14","",""
"80011","532015","91002","0","485","0","8","100","15","",""
"40015","0","91002","0","488","0","8","500","1","",""
"40015","0","90008","0","489","0","2","3000","2","",""
"40015","0","91002","0","490","0","8","500","3","",""
"40015","0","90008","0","491","0","2","3000","4","",""
"40015","0","91002","0","492","0","8","1000","5","",""
"70013","0","91002","0","493","0","8","1000","1","",""
"70014","0","91002","0","494","0","8","500","1","",""
"70015","0","41000","0","495","0","2","1","1","",""
"80012","530208","91002","0","496","0","8","100","1","",""
"80012","530209","91002","0","497","0","8","100","2","",""
"80012","530210","91002","0","498","0","8","100","3","",""
"80012","530211","91002","0","499","0","8","100","4","",""
"80012","530212","91002","0","500","0","8","100","5","",""
"80012","530213","91002","0","501","0","8","100","6","",""
"80012","530214","91002","0","502","0","8","100","7","",""
"80012","530215","91002","0","503","0","8","100","8","",""
"70016","0","91002","0","504","0","8","50","1","",""
"40015","0","25011","0","505","0","2","10000","1","",""
"40015","0","25021","0","506","0","2","3000","1","",""
"40015","0","25012","0","507","0","2","10000","2","",""
"40015","0","25021","0","508","0","2","3000","2","",""
"40015","0","25013","0","509","0","2","10000","3","",""
"40015","0","25021","0","510","0","2","3000","3","",""
"40015","0","25014","0","511","0","2","10000","4","",""
"40015","0","25021","0","512","0","2","3000","4","",""
"40015","0","25015","0","513","0","2","10000","5","",""
"40015","0","25021","0","514","0","2","3000","5","",""
"49022","0","24001","0","515","0","2","1","1","",""
"49022","0","24001","0","516","0","2","1","2","",""
"49022","0","24001","0","517","0","2","1","3","",""
"49022","0","24001","0","518","0","2","1","4","",""
"49022","0","24001","0","519","0","2","1","5","",""
"49022","0","4202401","0","520","0","18","1","6","",""
"49022","0","24001","0","521","0","2","1","7","",""
"49022","0","4202401","0","522","0","18","1","8","",""
"80013","530216","91002","0","523","0","8","100","1","",""
"80013","530217","91002","0","524","0","8","100","2","",""
"80013","530218","91002","0","525","0","8","100","3","",""
"80013","530219","91002","0","526","0","8","100","4","",""
"80013","530220","91002","0","527","0","8","100","5","",""
"80014","530221","91002","0","528","0","8","100","1","",""
"80014","530222","91002","0","529","0","8","100","2","",""
"80014","530223","91002","0","530","0","8","100","3","",""
"40016","0","9000252","0","531","0","16","1","1","",""
"40016","0","91002","0","532","0","8","500","1","",""
"49023","0","24030","0","533","0","2","1","1","",""
"40017","0","91002","0","534","0","8","100","1","",""
"40017","0","91002","0","535","0","8","100","2","",""
"40017","0","91002","0","536","0","8","100","3","",""
"40017","0","91002","0","537","0","8","100","4","",""
"40017","0","91002","0","538","0","8","100","5","",""
"70017","0","91002","0","539","0","8","500","1","",""
"70018","0","41000","0","540","0","2","1","1","",""
"70019","0","91002","0","541","0","8","1000","1","",""
"40019","0","25203","0","562","0","2","90","1","",""
"40019","0","25201","0","563","0","2","36","1","",""
"40019","0","25205","0","564","0","2","12","1","",""
