d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"0","","23001","54","0","0","20","4","2","20000",""
"0","","91002","55","0","0","500","5","8","20000",""
"0","","23001","56","0","0","20","5","2","20000",""
"0","","91002","57","0","0","300","6","8","20000",""
"0","","23001","58","0","0","20","6","2","20000",""
"0","","91002","59","0","0","300","7","8","20000",""
"0","","23001","60","0","0","20","7","2","20000",""
"0","","91002","61","0","0","300","8","8","20000",""
"0","","23001","62","0","0","20","8","2","20000",""
"0","","91002","63","0","0","300","9","8","20000",""
"0","","23001","64","0","0","20","9","2","20000",""
"0","","91002","65","0","0","600","10","8","20000",""
"0","","23001","66","0","0","20","10","2","20000",""
"0","","91002","67","0","0","150","1","8","49001",""
"0","","91002","68","0","0","150","2","8","49001",""
"0","","91002","69","0","0","150","3","8","49001",""
"0","","91002","70","0","0","150","4","8","49001",""
"0","","91002","71","0","0","150","5","8","49001",""
"0","","91002","72","0","0","150","6","8","49001",""
"0","","91002","73","0","0","150","7","8","49001",""
"0","","91002","74","0","0","150","8","8","49001",""
"0","","91002","75","0","0","150","9","8","49001",""
"0","","91002","76","0","0","150","10","8","49001",""
"0","","91002","77","0","0","150","1","8","49002",""
"0","","91002","78","0","0","150","2","8","49002",""
"0","","91002","79","0","0","150","3","8","49002",""
"0","","91002","80","0","0","150","4","8","49002",""
"0","","91002","81","0","0","150","5","8","49002",""
"0","","91002","82","0","0","150","6","8","49002",""
"0","","91002","83","0","0","150","7","8","49002",""
"0","","91002","84","0","0","150","8","8","49002",""
"0","","91002","85","0","0","150","9","8","49002",""
"0","","91002","86","0","0","150","10","8","49002",""
"0","","91002","87","0","0","150","1","8","49003",""
"0","","91002","88","0","0","150","2","8","49003",""
"0","","91002","89","0","0","150","3","8","49003",""
"0","","91002","90","0","0","150","4","8","49003",""
"0","","91002","91","0","0","150","5","8","49003",""
"0","","91002","92","0","0","150","6","8","49003",""
"0","","91002","93","0","0","150","7","8","49003",""
"0","","91002","94","0","0","150","8","8","49003",""
"0","","91002","95","0","0","150","9","8","49003",""
"0","","91002","96","0","0","150","10","8","49003",""
"0","","91002","97","0","0","1500","1","8","49004",""
"0","","91002","98","0","0","1500","2","8","49004",""
"0","","91002","99","0","0","1500","3","8","49004",""
"0","","91002","100","0","0","1500","4","8","49004",""
"0","","91002","101","0","0","1500","5","8","49004",""
"0","","91002","102","0","0","1500","6","8","49004",""
"0","","91002","103","0","0","1500","7","8","49004",""
"0","","91002","104","0","0","1500","8","8","49004",""
"0","","91002","105","0","0","150","1","8","49005",""
"0","","91002","106","0","0","150","2","8","49005",""
"0","","91002","107","0","0","150","3","8","49005",""
"0","","91002","108","0","0","150","4","8","49005",""
"0","","91002","109","0","0","150","5","8","49005",""
"0","","91002","110","0","0","150","6","8","49005",""
"0","","91002","111","0","0","150","7","8","49005",""
"0","","91002","112","0","0","150","8","8","49005",""
"0","","91002","113","0","0","150","9","8","49005",""
"0","","91002","114","0","0","150","10","8","49005",""
"0","","91002","115","0","0","300","1","8","49006",""
"0","","91002","116","0","0","300","2","8","49006",""
"0","","91002","117","0","0","300","3","8","49006",""
"0","","91002","118","0","0","300","4","8","49006",""
"0","","91002","119","0","0","300","5","8","49006",""
"0","","91002","120","0","0","150","1","8","49007",""
"0","","91002","121","0","0","150","2","8","49007",""
"0","","91002","122","0","0","150","3","8","49007",""
"0","","91002","123","0","0","150","4","8","49007",""
"0","","91002","124","0","0","150","5","8","49007",""
"0","","91002","125","0","0","150","6","8","49007",""
"0","","91002","126","0","0","150","7","8","49007",""
"0","","91002","127","0","0","150","8","8","49007",""
"0","","91002","128","0","0","150","9","8","49007",""
"0","","91002","129","0","0","150","10","8","49007",""
"0","","91002","130","0","0","150","1","8","49008",""
"0","","91002","131","0","0","150","2","8","49008",""
"0","","91002","132","0","0","150","3","8","49008",""
"0","","91002","133","0","0","150","4","8","49008",""
"0","","91002","134","0","0","150","5","8","49008",""
"0","","91002","135","0","0","150","6","8","49008",""
"0","","91002","136","0","0","150","7","8","49008",""
"0","","91002","137","0","0","150","8","8","49008",""
"0","","91002","138","0","0","150","9","8","49008",""
"0","","91002","139","0","0","150","10","8","49008",""
"0","","91002","140","0","0","150","1","8","49009",""
"0","","91002","141","0","0","150","2","8","49009",""
"0","","91002","142","0","0","150","3","8","49009",""
"0","","91002","143","0","0","150","4","8","49009",""
"0","","91002","144","0","0","150","5","8","49009",""
"0","","91002","145","0","0","150","6","8","49009",""
"0","","91002","146","0","0","150","7","8","49009",""
"0","","91002","147","0","0","150","8","8","49009",""
"0","","91002","148","0","0","150","9","8","49009",""
"0","","91002","149","0","0","150","10","8","49009",""
"0","","91002","150","0","0","150","1","8","49010",""
"0","","91002","151","0","0","150","2","8","49010",""
"0","","91002","152","0","0","150","3","8","49010",""
"0","","91002","153","0","0","150","4","8","49010",""
"0","","91002","154","0","0","150","5","8","49010",""
"0","","91002","155","0","0","150","6","8","49010",""
"0","","91002","156","0","0","150","7","8","49010",""
"0","","91002","157","0","0","150","8","8","49010",""
"0","","91002","158","0","0","150","9","8","49010",""
"0","","91002","159","0","0","150","10","8","49010",""
"0","","91002","160","0","0","150","1","8","49011",""
"0","","91002","161","0","0","150","2","8","49011",""
"0","","91002","162","0","0","150","3","8","49011",""
"0","","91002","163","0","0","150","4","8","49011",""
"0","","91002","164","0","0","150","5","8","49011",""
"0","","91002","165","0","0","150","6","8","49011",""
"0","","91002","166","0","0","150","7","8","49011",""
"0","","91002","167","0","0","150","8","8","49011",""
"0","","91002","168","0","0","150","9","8","49011",""
"0","","91002","169","0","0","150","10","8","49011",""
"0","","91002","170","0","0","300","1","8","49012",""
"0","","91002","171","0","0","300","2","8","49012",""
"0","","91002","172","0","0","300","3","8","49012",""
"0","","91002","173","0","0","300","4","8","49012",""
"0","","91002","174","0","0","300","5","8","49012",""
"0","","91002","175","0","0","300","6","8","49012",""
"0","","91002","176","0","0","300","7","8","49012",""
"0","","91002","177","0","0","300","8","8","49012",""
"0","","91002","178","0","0","300","9","8","49012",""
"0","","91002","179","0","0","300","10","8","49012",""
"1","","91002","180","500371","0","100","1","8","80003",""
"1","","91002","181","500371","0","100","2","8","80003",""
"1","","91002","182","500033","0","100","3","8","80003",""
"1","","91002","183","500371","0","100","4","8","80003",""
"1","","91002","184","500033","0","100","5","8","80003",""
"1","","91002","185","500371","0","100","6","8","80003",""
"1","","91002","186","500367","0","100","7","8","80003",""
"1","","91002","187","500367","0","100","8","8","80003",""
"1","","91002","188","500367","0","100","9","8","80003",""
"1","","91002","189","500033","0","100","10","8","80003",""
"1","","91002","190","500033","0","100","11","8","80003",""
"1","","91002","191","500033","0","100","12","8","80003",""
"1","","91002","192","509020","0","100","13","8","80003",""
"1","","91002","193","500371","0","100","14","8","80003",""
"1","","91002","194","500033","0","100","15","8","80003",""
"0","","91002","195","0","0","150","1","8","49013",""
"0","","91002","196","0","0","150","2","8","49013",""
"0","","91002","197","0","0","150","3","8","49013",""
"0","","91002","198","0","0","150","4","8","49013",""
"0","","91002","199","0","0","150","5","8","49013",""
"0","","91002","200","0","0","150","6","8","49013",""
"0","","91002","201","0","0","150","7","8","49013",""
"0","","91002","202","0","0","150","8","8","49013",""
"0","","91002","203","0","0","150","9","8","49013",""
"0","","91002","204","0","0","150","10","8","49013",""
"0","","91002","205","0","0","500","1","8","70004",""
"0","","91002","206","0","0","500","2","8","70004",""
"0","","91002","207","0","0","300","1","8","70005",""
"0","","91002","208","0","0","300","2","8","70005",""
"0","","91002","209","0","0","300","3","8","70005",""
"0","","91002","210","530101","0","100","1","8","80004",""
"0","","91002","211","530102","0","100","2","8","80004",""
"0","","91002","212","530103","0","100","3","8","80004",""
"0","","91002","213","530104","0","100","4","8","80004",""
"0","","91002","214","530105","0","100","5","8","80004",""
"0","","91002","215","530106","0","100","6","8","80004",""
"0","","91002","216","530107","0","100","7","8","80004",""
"0","","91002","217","530108","0","100","8","8","80004",""
"0","","91002","218","530109","0","100","9","8","80004",""
"0","","91002","219","530110","0","100","10","8","80004",""
"0","","91002","220","530111","0","100","11","8","80004",""
"0","","91002","221","530112","0","100","12","8","80004",""
"0","","91002","222","530113","0","100","13","8","80004",""
"0","","91002","223","530114","0","100","14","8","80004",""
"0","","91002","224","530115","0","100","15","8","80004",""
"0","","91002","225","530116","0","100","16","8","80004",""
"0","","91002","226","530117","0","100","17","8","80004",""
"0","","2805","227","530117","0","1","17","7","80004",""
"0","","91002","228","0","0","150","1","8","40009",""
"0","","91002","229","0","0","150","2","8","40009",""
"0","","91002","230","0","0","150","3","8","40009",""
"0","","91002","231","0","0","150","4","8","40009",""
"0","","91002","232","0","0","150","5","8","40009",""
"0","","91002","233","0","0","150","6","8","40009",""
"0","","91002","234","0","0","150","7","8","40009",""
"0","","91002","235","0","0","150","8","8","40009",""
"0","","91002","236","0","0","150","9","8","40009",""
"0","","91002","237","0","0","150","10","8","40009",""
"0","","91002","238","0","0","150","1","8","49014",""
"0","","91002","239","0","0","150","2","8","49014",""
"0","","91002","240","0","0","150","3","8","49014",""
"0","","91002","241","0","0","150","4","8","49014",""
"0","","91002","242","0","0","150","5","8","49014",""
"0","","91002","243","0","0","150","6","8","49014",""
"0","","91002","244","0","0","150","7","8","49014",""
"0","","91002","245","0","0","150","8","8","49014",""
"0","","91002","246","0","0","150","9","8","49014",""
"0","","91002","247","0","0","150","10","8","49014",""
"0","","91002","248","0","0","150","1","8","49015",""
"0","","91002","249","0","0","150","2","8","49015",""
"0","","91002","250","0","0","150","3","8","49015",""
"0","","91002","251","0","0","150","4","8","49015",""
"0","","91002","252","0","0","150","5","8","49015",""
"0","","91002","253","0","0","150","6","8","49015",""
"0","","91002","254","0","0","150","7","8","49015",""
"0","","91002","255","0","0","150","8","8","49015",""
"0","","91002","256","0","0","150","9","8","49015",""
"0","","91002","257","0","0","150","10","8","49015",""
"0","","91002","258","0","0","300","1","8","49016",""
"0","","91002","259","0","0","300","2","8","49016",""
"0","","91002","260","0","0","300","3","8","49016",""
"0","","91002","261","0","0","300","4","8","49016",""
"0","","91002","262","0","0","300","5","8","49016",""
"0","","91002","263","0","0","300","6","8","49016",""
"0","","91002","264","0","0","300","7","8","49016",""
"0","","91002","265","0","0","300","8","8","49016",""
"0","","91002","266","0","0","300","9","8","49016",""
"0","","91002","267","0","0","300","10","8","49016",""
"0","","91002","268","500367","0","100","1","8","80005",""
"0","","91002","269","500367","0","100","2","8","80005",""
"0","","91002","270","500367","0","100","3","8","80005",""
"0","","91002","271","500367","0","100","4","8","80005",""
"0","","91002","272","500367","0","100","5","8","80005",""
"0","","91002","273","500367","0","100","6","8","80005",""
"0","","91002","274","500367","0","100","7","8","80005",""
"0","","91002","275","500367","0","100","8","8","80005",""
"0","","91002","276","500367","0","100","9","8","80005",""
"0","","91002","277","500367","0","100","10","8","80005",""
"0","","91002","278","500367","0","100","11","8","80005",""
"0","","91002","279","500367","0","100","12","8","80005",""
"0","","91002","280","500367","0","100","13","8","80005",""
"0","","91002","281","500367","0","100","14","8","80005",""
"0","","91002","282","500367","0","100","15","8","80005",""
"0","","91002","283","0","0","500","1","8","70006",""
"0","","91002","284","0","0","500","2","8","70006",""
"0","","91002","285","0","0","300","1","8","70007",""
"0","","91002","286","0","0","300","2","8","70007",""
"0","","91002","287","0","0","300","3","8","70007",""
"0","","91002","298","530121","0","100","1","8","80006",""
"0","","91002","299","530122","0","100","2","8","80006",""
"0","","91002","300","530123","0","100","3","8","80006",""
"0","","91002","301","530124","0","100","4","8","80006",""
"0","","91002","302","530125","0","100","5","8","80006",""
"0","","91002","303","530126","0","100","6","8","80006",""
"0","","91002","304","530127","0","100","7","8","80006",""
"0","","91002","305","530128","0","100","8","8","80006",""
"0","","91002","306","530129","0","100","9","8","80006",""
"0","","91002","307","530130","0","100","10","8","80006",""
"0","","91002","308","530131","0","100","11","8","80006",""
"0","","91002","309","530132","0","100","12","8","80006",""
"0","","91002","310","530133","0","100","13","8","80006",""
"0","","91002","311","530134","0","100","14","8","80006",""
"0","","91002","312","530135","0","100","15","8","80006",""
"0","","91002","313","530136","0","100","16","8","80006",""
"0","","91002","314","530137","0","100","17","8","80006",""
"0","","91002","316","530123","0","100","1","8","80007",""
"0","","91002","317","530124","0","100","2","8","80007",""
"0","","91002","318","530125","0","100","3","8","80007",""
"0","","91002","319","530126","0","100","4","8","80007",""
"0","","91002","320","530127","0","100","5","8","80007",""
"0","","91002","321","530128","0","100","6","8","80007",""
"0","","91002","322","530129","0","100","7","8","80007",""
"0","","91002","323","530130","0","100","8","8","80007",""
"0","","91002","324","530131","0","100","9","8","80007",""
"0","","91002","325","530132","0","100","10","8","80007",""
"0","","91002","326","530133","0","100","11","8","80007",""
"0","","91002","327","530134","0","100","12","8","80007",""
"0","","91002","328","530135","0","100","13","8","80007",""
"0","","91002","329","530136","0","100","14","8","80007",""
"0","","91002","330","530137","0","100","15","8","80007",""
"0","","9000215","331","530137","0","1","15","16","80007",""
"0","","9000216","332","530137","0","1","15","16","80007",""
"0","","91002","333","0","0","150","1","8","49017",""
"0","","91002","334","0","0","150","2","8","49017",""
"0","","91002","335","0","0","150","3","8","49017",""
"0","","91002","336","0","0","150","4","8","49017",""
"0","","91002","337","0","0","150","5","8","49017",""
"0","","91002","338","0","0","150","6","8","49017",""
"0","","91002","339","0","0","150","7","8","49017",""
"0","","91002","340","0","0","150","8","8","49017",""
"0","","91002","341","0","0","150","9","8","49017",""
"0","","91002","342","0","0","150","10","8","49017",""
"0","","91002","343","0","0","300","1","8","49018",""
"0","","91002","344","0","0","300","2","8","49018",""
"0","","91002","345","0","0","300","3","8","49018",""
"0","","91002","346","0","0","300","4","8","49018",""
"0","","91002","347","0","0","300","5","8","49018",""
"0","","91002","348","0","0","300","6","8","49018",""
"0","","91002","349","0","0","300","7","8","49018",""
"0","","91002","350","0","0","300","8","8","49018",""
"0","","91002","351","0","0","300","9","8","49018",""
"0","","91002","352","0","0","300","10","8","49018",""
"0","","91002","353","0","0","300","1","8","49019",""
"0","","91002","354","0","0","300","2","8","49019",""
"0","","91002","355","0","0","300","3","8","49019",""
"0","","91002","356","0","0","300","4","8","49019",""
"0","","91002","357","0","0","300","5","8","49019",""
"0","","91002","358","0","0","300","6","8","49019",""
"0","","91002","359","0","0","300","7","8","49019",""
"0","","91002","360","0","0","300","8","8","49019",""
"0","","91002","361","0","0","300","9","8","49019",""
"0","","91002","362","0","0","300","10","8","49019",""
"0","","91002","363","0","0","500","1","8","70008",""
"0","","91002","364","0","0","500","2","8","70008",""
"0","","91002","365","0","0","1000","1","8","70009",""
"0","","91002","366","0","0","150","1","8","49020",""
"0","","91002","367","0","0","150","2","8","49020",""
"0","","91002","368","0","0","150","3","8","49020",""
"0","","91002","369","0","0","750","4","8","49020",""
"0","","91002","370","0","0","200","5","8","49020",""
"0","","91002","371","0","0","200","6","8","49020",""
"0","","91002","372","0","0","200","7","8","49020",""
"0","","91002","373","0","0","300","8","8","49020",""
"0","","91002","374","0","0","300","9","8","49020",""
"0","","91002","375","0","0","600","10","8","49020",""
"1","莉莉","24001","376","0","125801","1","1","2","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"1","可璃亞","24001","377","0","126001","1","2","2","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"1","普蕾西亞","24001","378","0","126101","1","3","2","40011","嗯──\n這個，給你。\n是的"
"2","莉莉","24001","379","0","125801","1","4","2","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"2","可璃亞","24001","380","0","126001","1","5","2","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"2","普蕾西亞","24001","381","0","126101","1","6","2","40011","哥哥。\n你願意過來，我很開心"
"0","","91002","382","530141","0","100","1","8","80008",""
"0","","91002","383","530142","0","100","2","8","80008",""
"0","","91002","384","530143","0","100","3","8","80008",""
"0","","91002","385","530144","0","100","4","8","80008",""
"0","","91002","386","530145","0","100","5","8","80008",""
"0","","91002","387","530146","0","100","6","8","80008",""
"0","","91002","388","530147","0","100","7","8","80008",""
"0","","91002","389","530148","0","100","8","8","80008",""
"0","","91002","390","530149","0","100","9","8","80008",""
"0","","91002","391","530150","0","100","10","8","80008",""
"0","","91002","392","530151","0","100","11","8","80008",""
"0","","91002","393","530152","0","100","12","8","80008",""
"0","","91002","394","530153","0","100","13","8","80008",""
"0","","91002","395","530154","0","100","14","8","80008",""
"0","","91002","396","530155","0","100","15","8","80008",""
"0","","91002","397","530156","0","100","16","8","80008",""
"0","","2830","398","530156","0","1","16","7","80008",""
"0","","91002","399","0","0","100","1","8","20001",""
"0","","23001","400","0","0","20","1","2","20001",""
"0","","91002","401","0","0","100","2","8","20001",""
"0","","23001","402","0","0","20","2","2","20001",""
"0","","24016","403","0","0","1","3","2","20001",""
"0","","23001","404","0","0","20","3","2","20001",""
"0","","91002","405","0","0","100","4","8","20001",""
"0","","23001","406","0","0","20","4","2","20001",""
"0","","91002","407","0","0","300","5","8","20001",""
"0","","23001","408","0","0","20","5","2","20001",""
"0","","91002","409","0","0","100","6","8","20001",""
"0","","23001","410","0","0","20","6","2","20001",""
"0","","91002","411","0","0","100","7","8","20001",""
"0","","23001","412","0","0","20","7","2","20001",""
"0","","91002","413","0","0","200","8","8","20001",""
"0","","23001","414","0","0","20","8","2","20001",""
"0","","91002","415","0","0","300","9","8","20001",""
"0","","23001","416","0","0","20","9","2","20001",""
"0","","24016","417","0","0","1","10","2","20001",""
"0","","23001","418","0","0","20","10","2","20001",""
"0","","91002","419","532001","0","100","1","8","80009",""
"0","","91002","420","532002","0","100","2","8","80009",""
"0","","91002","421","532003","0","100","3","8","80009",""
"0","","91002","422","532004","0","100","4","8","80009",""
"0","","91002","423","532005","0","100","5","8","80009",""
"0","","91002","424","532006","0","100","6","8","80009",""
"0","","91002","425","532007","0","100","7","8","80009",""
"0","","91002","426","532008","0","100","8","8","80009",""
"0","","91002","427","532009","0","100","9","8","80009",""
"0","","91002","428","532010","0","100","10","8","80009",""
"0","","91002","429","532011","0","100","11","8","80009",""
"0","","91002","430","532012","0","100","12","8","80009",""
"0","","91002","431","532013","0","100","13","8","80009",""
"0","","91002","432","532014","0","100","14","8","80009",""
"0","","91002","433","532015","0","100","15","8","80009",""
"0","","91002","434","0","0","1500","1","8","49021",""
"0","","91002","443","0","0","500","1","8","70010",""
"0","","41000","444","0","0","1","1","2","70012",""
"0","","91002","445","0","0","1000","1","8","70011",""
"0","","91002","446","530157","0","100","1","8","80010",""
"0","","91002","447","530158","0","100","2","8","80010",""
"0","","91002","448","530159","0","100","3","8","80010",""
"0","","91002","449","530160","0","100","4","8","80010",""
"0","","91002","450","530161","0","100","5","8","80010",""
"0","","91002","451","530162","0","100","6","8","80010",""
"0","","91002","452","530163","0","100","7","8","80010",""
"0","","91002","453","530164","0","100","8","8","80010",""
"0","","91002","454","530165","0","100","9","8","80010",""
"0","","91002","455","530166","0","100","10","8","80010",""
"0","","91002","456","530167","0","100","11","8","80010",""
"0","","91002","457","530168","0","100","12","8","80010",""
"0","","2844","458","530173","0","1","12","7","80010",""
"0","","91002","459","530169","0","100","13","8","80010",""
"0","","2846","460","530173","0","1","13","7","80010",""
"0","","91002","461","530170","0","100","14","8","80010",""
"0","","2845","462","530173","0","1","14","7","80010",""
"0","","91002","463","530171","0","100","15","8","80010",""
"0","","2843","464","530173","0","5","15","7","80010",""
"0","","91002","465","530172","0","100","16","8","80010",""
"0","","2842","466","530173","0","1","16","7","80010",""
"0","","9000236","467","0","0","1","1","16","40013",""
"0","","9000237","468","0","0","1","1","16","40013",""
"0","","9000238","469","0","0","1","1","16","40013",""
"0","","9000239","470","0","0","1","1","16","40013",""
"0","","91002","471","532001","0","100","1","8","80011",""
"0","","91002","472","532002","0","100","2","8","80011",""
"0","","91002","473","532003","0","100","3","8","80011",""
"0","","91002","474","532004","0","100","4","8","80011",""
"0","","91002","475","532005","0","100","5","8","80011",""
"0","","91002","476","532006","0","100","6","8","80011",""
"0","","91002","477","532007","0","100","7","8","80011",""
"0","","91002","478","532008","0","100","8","8","80011",""
"0","","91002","479","532009","0","100","9","8","80011",""
"0","","91002","480","532010","0","100","10","8","80011",""
"0","","91002","481","532011","0","100","11","8","80011",""
"0","","91002","482","532012","0","100","12","8","80011",""
"0","","91002","483","532013","0","100","13","8","80011",""
"0","","91002","484","532014","0","100","14","8","80011",""
"0","","91002","485","532015","0","100","15","8","80011",""
"0","","91002","488","0","0","500","1","8","40015",""
"0","","90008","489","0","0","3000","2","2","40015",""
"0","","91002","490","0","0","500","3","8","40015",""
"0","","90008","491","0","0","3000","4","2","40015",""
"0","","91002","492","0","0","1000","5","8","40015",""
"0","","91002","493","0","0","1000","1","8","70013",""
"0","","91002","494","0","0","500","1","8","70014",""
"0","","41000","495","0","0","1","1","2","70015",""
"0","","91002","496","530208","0","100","1","8","80012",""
"0","","91002","497","530209","0","100","2","8","80012",""
"0","","91002","498","530210","0","100","3","8","80012",""
"0","","91002","499","530211","0","100","4","8","80012",""
"0","","91002","500","530212","0","100","5","8","80012",""
"0","","91002","501","530213","0","100","6","8","80012",""
"0","","91002","502","530214","0","100","7","8","80012",""
"0","","91002","503","530215","0","100","8","8","80012",""
"0","","91002","504","0","0","50","1","8","70016",""
"0","","25011","505","0","0","10000","1","2","40015",""
"0","","25021","506","0","0","3000","1","2","40015",""
"0","","25012","507","0","0","10000","2","2","40015",""
"0","","25021","508","0","0","3000","2","2","40015",""
"0","","25013","509","0","0","10000","3","2","40015",""
"0","","25021","510","0","0","3000","3","2","40015",""
"0","","25014","511","0","0","10000","4","2","40015",""
"0","","25021","512","0","0","3000","4","2","40015",""
"0","","25015","513","0","0","10000","5","2","40015",""
"0","","25021","514","0","0","3000","5","2","40015",""
"0","","24001","515","0","0","1","1","2","49022",""
"0","","24001","516","0","0","1","2","2","49022",""
"0","","24001","517","0","0","1","3","2","49022",""
"0","","24001","518","0","0","1","4","2","49022",""
"0","","24001","519","0","0","1","5","2","49022",""
"0","","4202401","520","0","0","1","6","18","49022",""
"0","","24001","521","0","0","1","7","2","49022",""
"0","","4202401","522","0","0","1","8","18","49022",""
"0","","91002","523","530216","0","100","1","8","80013",""
"0","","91002","524","530217","0","100","2","8","80013",""
"0","","91002","525","530218","0","100","3","8","80013",""
"0","","91002","526","530219","0","100","4","8","80013",""
"0","","91002","527","530220","0","100","5","8","80013",""
"0","","91002","528","530221","0","100","1","8","80014",""
"0","","91002","529","530222","0","100","2","8","80014",""
"0","","91002","530","530223","0","100","3","8","80014",""
"0","","9000252","531","0","0","1","1","16","40016",""
"0","","91002","532","0","0","500","1","8","40016",""
"0","","24030","533","0","0","1","1","2","49023",""
"0","","91002","534","0","0","100","1","8","40017",""
"0","","91002","535","0","0","100","2","8","40017",""
"0","","91002","536","0","0","100","3","8","40017",""
"0","","91002","537","0","0","100","4","8","40017",""
"0","","91002","538","0","0","100","5","8","40017",""
"0","","91002","539","0","0","500","1","8","70017",""
"0","","41000","540","0","0","1","1","2","70018",""
"0","","91002","541","0","0","1000","1","8","70019",""
