1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"120","1","0","49007","8","0","91002","","","150","0"
"121","2","0","49007","8","0","91002","","","150","0"
"122","3","0","49007","8","0","91002","","","150","0"
"123","4","0","49007","8","0","91002","","","150","0"
"124","5","0","49007","8","0","91002","","","150","0"
"125","6","0","49007","8","0","91002","","","150","0"
"126","7","0","49007","8","0","91002","","","150","0"
"127","8","0","49007","8","0","91002","","","150","0"
"128","9","0","49007","8","0","91002","","","150","0"
"129","10","0","49007","8","0","91002","","","150","0"
"130","1","0","49008","8","0","91002","","","150","0"
"131","2","0","49008","8","0","91002","","","150","0"
"132","3","0","49008","8","0","91002","","","150","0"
"133","4","0","49008","8","0","91002","","","150","0"
"134","5","0","49008","8","0","91002","","","150","0"
"135","6","0","49008","8","0","91002","","","150","0"
"136","7","0","49008","8","0","91002","","","150","0"
"137","8","0","49008","8","0","91002","","","150","0"
"138","9","0","49008","8","0","91002","","","150","0"
"139","10","0","49008","8","0","91002","","","150","0"
"140","1","0","49009","8","0","91002","","","150","0"
"141","2","0","49009","8","0","91002","","","150","0"
"142","3","0","49009","8","0","91002","","","150","0"
"143","4","0","49009","8","0","91002","","","150","0"
"144","5","0","49009","8","0","91002","","","150","0"
"145","6","0","49009","8","0","91002","","","150","0"
"146","7","0","49009","8","0","91002","","","150","0"
"147","8","0","49009","8","0","91002","","","150","0"
"148","9","0","49009","8","0","91002","","","150","0"
"149","10","0","49009","8","0","91002","","","150","0"
"150","1","0","49010","8","0","91002","","","150","0"
"151","2","0","49010","8","0","91002","","","150","0"
"152","3","0","49010","8","0","91002","","","150","0"
"153","4","0","49010","8","0","91002","","","150","0"
"154","5","0","49010","8","0","91002","","","150","0"
"155","6","0","49010","8","0","91002","","","150","0"
"156","7","0","49010","8","0","91002","","","150","0"
"157","8","0","49010","8","0","91002","","","150","0"
"158","9","0","49010","8","0","91002","","","150","0"
"159","10","0","49010","8","0","91002","","","150","0"
"160","1","0","49011","8","0","91002","","","150","0"
"161","2","0","49011","8","0","91002","","","150","0"
"162","3","0","49011","8","0","91002","","","150","0"
"163","4","0","49011","8","0","91002","","","150","0"
"164","5","0","49011","8","0","91002","","","150","0"
"165","6","0","49011","8","0","91002","","","150","0"
"166","7","0","49011","8","0","91002","","","150","0"
"167","8","0","49011","8","0","91002","","","150","0"
"168","9","0","49011","8","0","91002","","","150","0"
"169","10","0","49011","8","0","91002","","","150","0"
"170","1","0","49012","8","0","91002","","","300","0"
"171","2","0","49012","8","0","91002","","","300","0"
"172","3","0","49012","8","0","91002","","","300","0"
"173","4","0","49012","8","0","91002","","","300","0"
"174","5","0","49012","8","0","91002","","","300","0"
"175","6","0","49012","8","0","91002","","","300","0"
"176","7","0","49012","8","0","91002","","","300","0"
"177","8","0","49012","8","0","91002","","","300","0"
"178","9","0","49012","8","0","91002","","","300","0"
"179","10","0","49012","8","0","91002","","","300","0"
"180","1","0","80003","8","500371","91002","","","100","1"
"181","2","0","80003","8","500371","91002","","","100","1"
"182","3","0","80003","8","500033","91002","","","100","1"
"183","4","0","80003","8","500371","91002","","","100","1"
"184","5","0","80003","8","500033","91002","","","100","1"
"185","6","0","80003","8","500371","91002","","","100","1"
"186","7","0","80003","8","500367","91002","","","100","1"
"187","8","0","80003","8","500367","91002","","","100","1"
"188","9","0","80003","8","500367","91002","","","100","1"
"189","10","0","80003","8","500033","91002","","","100","1"
"190","11","0","80003","8","500033","91002","","","100","1"
"191","12","0","80003","8","500033","91002","","","100","1"
"192","13","0","80003","8","509020","91002","","","100","1"
"193","14","0","80003","8","500371","91002","","","100","1"
"194","15","0","80003","8","500033","91002","","","100","1"
"195","1","0","49013","8","0","91002","","","150","0"
"196","2","0","49013","8","0","91002","","","150","0"
"197","3","0","49013","8","0","91002","","","150","0"
"198","4","0","49013","8","0","91002","","","150","0"
"199","5","0","49013","8","0","91002","","","150","0"
"200","6","0","49013","8","0","91002","","","150","0"
"201","7","0","49013","8","0","91002","","","150","0"
"202","8","0","49013","8","0","91002","","","150","0"
"203","9","0","49013","8","0","91002","","","150","0"
"204","10","0","49013","8","0","91002","","","150","0"
"205","1","0","70004","8","0","91002","","","500","0"
"206","2","0","70004","8","0","91002","","","500","0"
"207","1","0","70005","8","0","91002","","","300","0"
"208","2","0","70005","8","0","91002","","","300","0"
"209","3","0","70005","8","0","91002","","","300","0"
"210","1","0","80004","8","530101","91002","","","100","0"
"211","2","0","80004","8","530102","91002","","","100","0"
"212","3","0","80004","8","530103","91002","","","100","0"
"213","4","0","80004","8","530104","91002","","","100","0"
"214","5","0","80004","8","530105","91002","","","100","0"
"215","6","0","80004","8","530106","91002","","","100","0"
"216","7","0","80004","8","530107","91002","","","100","0"
"217","8","0","80004","8","530108","91002","","","100","0"
"218","9","0","80004","8","530109","91002","","","100","0"
"219","10","0","80004","8","530110","91002","","","100","0"
"220","11","0","80004","8","530111","91002","","","100","0"
"221","12","0","80004","8","530112","91002","","","100","0"
"222","13","0","80004","8","530113","91002","","","100","0"
"223","14","0","80004","8","530114","91002","","","100","0"
"224","15","0","80004","8","530115","91002","","","100","0"
"225","16","0","80004","8","530116","91002","","","100","0"
"226","17","0","80004","8","530117","91002","","","100","0"
"227","17","0","80004","7","530117","2805","","","1","0"
"228","1","0","40009","8","0","91002","","","150","0"
"229","2","0","40009","8","0","91002","","","150","0"
"230","3","0","40009","8","0","91002","","","150","0"
"231","4","0","40009","8","0","91002","","","150","0"
"232","5","0","40009","8","0","91002","","","150","0"
"233","6","0","40009","8","0","91002","","","150","0"
"234","7","0","40009","8","0","91002","","","150","0"
"235","8","0","40009","8","0","91002","","","150","0"
"236","9","0","40009","8","0","91002","","","150","0"
"237","10","0","40009","8","0","91002","","","150","0"
"238","1","0","49014","8","0","91002","","","150","0"
"239","2","0","49014","8","0","91002","","","150","0"
"240","3","0","49014","8","0","91002","","","150","0"
"241","4","0","49014","8","0","91002","","","150","0"
"242","5","0","49014","8","0","91002","","","150","0"
"243","6","0","49014","8","0","91002","","","150","0"
"244","7","0","49014","8","0","91002","","","150","0"
"245","8","0","49014","8","0","91002","","","150","0"
"246","9","0","49014","8","0","91002","","","150","0"
"247","10","0","49014","8","0","91002","","","150","0"
"248","1","0","49015","8","0","91002","","","150","0"
"249","2","0","49015","8","0","91002","","","150","0"
"250","3","0","49015","8","0","91002","","","150","0"
"251","4","0","49015","8","0","91002","","","150","0"
"252","5","0","49015","8","0","91002","","","150","0"
"253","6","0","49015","8","0","91002","","","150","0"
"254","7","0","49015","8","0","91002","","","150","0"
"255","8","0","49015","8","0","91002","","","150","0"
"256","9","0","49015","8","0","91002","","","150","0"
"257","10","0","49015","8","0","91002","","","150","0"
"258","1","0","49016","8","0","91002","","","300","0"
"259","2","0","49016","8","0","91002","","","300","0"
"260","3","0","49016","8","0","91002","","","300","0"
"261","4","0","49016","8","0","91002","","","300","0"
"262","5","0","49016","8","0","91002","","","300","0"
"263","6","0","49016","8","0","91002","","","300","0"
"264","7","0","49016","8","0","91002","","","300","0"
"265","8","0","49016","8","0","91002","","","300","0"
"266","9","0","49016","8","0","91002","","","300","0"
"267","10","0","49016","8","0","91002","","","300","0"
"268","1","0","80005","8","500367","91002","","","100","0"
"269","2","0","80005","8","500367","91002","","","100","0"
"270","3","0","80005","8","500367","91002","","","100","0"
"271","4","0","80005","8","500367","91002","","","100","0"
"272","5","0","80005","8","500367","91002","","","100","0"
"273","6","0","80005","8","500367","91002","","","100","0"
"274","7","0","80005","8","500367","91002","","","100","0"
"275","8","0","80005","8","500367","91002","","","100","0"
"276","9","0","80005","8","500367","91002","","","100","0"
"277","10","0","80005","8","500367","91002","","","100","0"
"278","11","0","80005","8","500367","91002","","","100","0"
"279","12","0","80005","8","500367","91002","","","100","0"
"280","13","0","80005","8","500367","91002","","","100","0"
"281","14","0","80005","8","500367","91002","","","100","0"
"282","15","0","80005","8","500367","91002","","","100","0"
"283","1","0","70006","8","0","91002","","","500","0"
"284","2","0","70006","8","0","91002","","","500","0"
"285","1","0","70007","8","0","91002","","","300","0"
"286","2","0","70007","8","0","91002","","","300","0"
"287","3","0","70007","8","0","91002","","","300","0"
"298","1","0","80006","8","530121","91002","","","100","0"
"299","2","0","80006","8","530122","91002","","","100","0"
"300","3","0","80006","8","530123","91002","","","100","0"
"301","4","0","80006","8","530124","91002","","","100","0"
"302","5","0","80006","8","530125","91002","","","100","0"
"303","6","0","80006","8","530126","91002","","","100","0"
"304","7","0","80006","8","530127","91002","","","100","0"
"305","8","0","80006","8","530128","91002","","","100","0"
"306","9","0","80006","8","530129","91002","","","100","0"
"307","10","0","80006","8","530130","91002","","","100","0"
"308","11","0","80006","8","530131","91002","","","100","0"
"309","12","0","80006","8","530132","91002","","","100","0"
"310","13","0","80006","8","530133","91002","","","100","0"
"311","14","0","80006","8","530134","91002","","","100","0"
"312","15","0","80006","8","530135","91002","","","100","0"
"313","16","0","80006","8","530136","91002","","","100","0"
"314","17","0","80006","8","530137","91002","","","100","0"
"316","1","0","80007","8","530123","91002","","","100","0"
"317","2","0","80007","8","530124","91002","","","100","0"
"318","3","0","80007","8","530125","91002","","","100","0"
"319","4","0","80007","8","530126","91002","","","100","0"
"320","5","0","80007","8","530127","91002","","","100","0"
"321","6","0","80007","8","530128","91002","","","100","0"
"322","7","0","80007","8","530129","91002","","","100","0"
"323","8","0","80007","8","530130","91002","","","100","0"
"324","9","0","80007","8","530131","91002","","","100","0"
"325","10","0","80007","8","530132","91002","","","100","0"
"326","11","0","80007","8","530133","91002","","","100","0"
"327","12","0","80007","8","530134","91002","","","100","0"
"328","13","0","80007","8","530135","91002","","","100","0"
"329","14","0","80007","8","530136","91002","","","100","0"
"330","15","0","80007","8","530137","91002","","","100","0"
"331","15","0","80007","16","530137","9000215","","","1","0"
"332","15","0","80007","16","530137","9000216","","","1","0"
"333","1","0","49017","8","0","91002","","","150","0"
"334","2","0","49017","8","0","91002","","","150","0"
"335","3","0","49017","8","0","91002","","","150","0"
"336","4","0","49017","8","0","91002","","","150","0"
"337","5","0","49017","8","0","91002","","","150","0"
"338","6","0","49017","8","0","91002","","","150","0"
"339","7","0","49017","8","0","91002","","","150","0"
"340","8","0","49017","8","0","91002","","","150","0"
"341","9","0","49017","8","0","91002","","","150","0"
"342","10","0","49017","8","0","91002","","","150","0"
"343","1","0","49018","8","0","91002","","","300","0"
"344","2","0","49018","8","0","91002","","","300","0"
"345","3","0","49018","8","0","91002","","","300","0"
"346","4","0","49018","8","0","91002","","","300","0"
"347","5","0","49018","8","0","91002","","","300","0"
"348","6","0","49018","8","0","91002","","","300","0"
"349","7","0","49018","8","0","91002","","","300","0"
"350","8","0","49018","8","0","91002","","","300","0"
"351","9","0","49018","8","0","91002","","","300","0"
"352","10","0","49018","8","0","91002","","","300","0"
"353","1","0","49019","8","0","91002","","","300","0"
"354","2","0","49019","8","0","91002","","","300","0"
"355","3","0","49019","8","0","91002","","","300","0"
"356","4","0","49019","8","0","91002","","","300","0"
"357","5","0","49019","8","0","91002","","","300","0"
"358","6","0","49019","8","0","91002","","","300","0"
"359","7","0","49019","8","0","91002","","","300","0"
"360","8","0","49019","8","0","91002","","","300","0"
"361","9","0","49019","8","0","91002","","","300","0"
"362","10","0","49019","8","0","91002","","","300","0"
"363","1","0","70008","8","0","91002","","","500","0"
"364","2","0","70008","8","0","91002","","","500","0"
"365","1","0","70009","8","0","91002","","","1000","0"
"366","1","0","49020","8","0","91002","","","150","0"
"367","2","0","49020","8","0","91002","","","150","0"
"368","3","0","49020","8","0","91002","","","150","0"
"369","4","0","49020","8","0","91002","","","750","0"
"370","5","0","49020","8","0","91002","","","200","0"
"371","6","0","49020","8","0","91002","","","200","0"
"372","7","0","49020","8","0","91002","","","200","0"
"373","8","0","49020","8","0","91002","","","300","0"
"374","9","0","49020","8","0","91002","","","300","0"
"375","10","0","49020","8","0","91002","","","600","0"
"376","1","125801","40011","2","0","24001","莉莉","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","1"
"377","2","126001","40011","2","0","24001","可璃亞","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","1"
"378","3","126101","40011","2","0","24001","普蕾西亞","嗯──\n這個，給你。\n是的","1","1"
"379","4","125801","40011","2","0","24001","莉莉","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","2"
"380","5","126001","40011","2","0","24001","可璃亞","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","2"
"381","6","126101","40011","2","0","24001","普蕾西亞","哥哥。\n你願意過來，我很開心","1","2"
"382","1","0","80008","8","530141","91002","","","100","0"
"383","2","0","80008","8","530142","91002","","","100","0"
"384","3","0","80008","8","530143","91002","","","100","0"
"385","4","0","80008","8","530144","91002","","","100","0"
"386","5","0","80008","8","530145","91002","","","100","0"
"387","6","0","80008","8","530146","91002","","","100","0"
"388","7","0","80008","8","530147","91002","","","100","0"
"389","8","0","80008","8","530148","91002","","","100","0"
"390","9","0","80008","8","530149","91002","","","100","0"
"391","10","0","80008","8","530150","91002","","","100","0"
"392","11","0","80008","8","530151","91002","","","100","0"
"393","12","0","80008","8","530152","91002","","","100","0"
"394","13","0","80008","8","530153","91002","","","100","0"
"395","14","0","80008","8","530154","91002","","","100","0"
"396","15","0","80008","8","530155","91002","","","100","0"
"397","16","0","80008","8","530156","91002","","","100","0"
"398","16","0","80008","7","530156","2830","","","1","0"
"399","1","0","20001","8","0","91002","","","100","0"
"400","1","0","20001","2","0","23001","","","20","0"
"401","2","0","20001","8","0","91002","","","100","0"
"402","2","0","20001","2","0","23001","","","20","0"
"403","3","0","20001","2","0","24016","","","1","0"
"404","3","0","20001","2","0","23001","","","20","0"
"405","4","0","20001","8","0","91002","","","100","0"
"406","4","0","20001","2","0","23001","","","20","0"
"407","5","0","20001","8","0","91002","","","300","0"
"408","5","0","20001","2","0","23001","","","20","0"
"409","6","0","20001","8","0","91002","","","100","0"
"410","6","0","20001","2","0","23001","","","20","0"
"411","7","0","20001","8","0","91002","","","100","0"
"412","7","0","20001","2","0","23001","","","20","0"
"413","8","0","20001","8","0","91002","","","200","0"
"414","8","0","20001","2","0","23001","","","20","0"
"415","9","0","20001","8","0","91002","","","300","0"
"416","9","0","20001","2","0","23001","","","20","0"
"417","10","0","20001","2","0","24016","","","1","0"
"418","10","0","20001","2","0","23001","","","20","0"
"419","1","0","80009","8","532001","91002","","","100","0"
"420","2","0","80009","8","532002","91002","","","100","0"
"421","3","0","80009","8","532003","91002","","","100","0"
"422","4","0","80009","8","532004","91002","","","100","0"
"423","5","0","80009","8","532005","91002","","","100","0"
"424","6","0","80009","8","532006","91002","","","100","0"
"425","7","0","80009","8","532007","91002","","","100","0"
"426","8","0","80009","8","532008","91002","","","100","0"
"427","9","0","80009","8","532009","91002","","","100","0"
"428","10","0","80009","8","532010","91002","","","100","0"
"429","11","0","80009","8","532011","91002","","","100","0"
"430","12","0","80009","8","532012","91002","","","100","0"
"431","13","0","80009","8","532013","91002","","","100","0"
"432","14","0","80009","8","532014","91002","","","100","0"
"433","15","0","80009","8","532015","91002","","","100","0"
"434","1","0","49021","8","0","91002","","","1500","0"
"443","1","0","70010","8","0","91002","","","500","0"
"444","1","0","70012","2","0","41000","","","1","0"
"445","1","0","70011","8","0","91002","","","1000","0"
"446","1","0","80010","8","530157","91002","","","100","0"
"447","2","0","80010","8","530158","91002","","","100","0"
"448","3","0","80010","8","530159","91002","","","100","0"
"449","4","0","80010","8","530160","91002","","","100","0"
"450","5","0","80010","8","530161","91002","","","100","0"
"451","6","0","80010","8","530162","91002","","","100","0"
"452","7","0","80010","8","530163","91002","","","100","0"
"453","8","0","80010","8","530164","91002","","","100","0"
"454","9","0","80010","8","530165","91002","","","100","0"
"455","10","0","80010","8","530166","91002","","","100","0"
"456","11","0","80010","8","530167","91002","","","100","0"
"457","12","0","80010","8","530168","91002","","","100","0"
"458","12","0","80010","7","530173","2844","","","1","0"
"459","13","0","80010","8","530169","91002","","","100","0"
"460","13","0","80010","7","530173","2846","","","1","0"
"461","14","0","80010","8","530170","91002","","","100","0"
"462","14","0","80010","7","530173","2845","","","1","0"
"463","15","0","80010","8","530171","91002","","","100","0"
"464","15","0","80010","7","530173","2843","","","5","0"
"465","16","0","80010","8","530172","91002","","","100","0"
"466","16","0","80010","7","530173","2842","","","1","0"
"467","1","0","40013","16","0","9000236","","","1","0"
"468","1","0","40013","16","0","9000237","","","1","0"
"469","1","0","40013","16","0","9000238","","","1","0"
"470","1","0","40013","16","0","9000239","","","1","0"
"471","1","0","80011","8","532001","91002","","","100","0"
"472","2","0","80011","8","532002","91002","","","100","0"
"473","3","0","80011","8","532003","91002","","","100","0"
"474","4","0","80011","8","532004","91002","","","100","0"
"475","5","0","80011","8","532005","91002","","","100","0"
"476","6","0","80011","8","532006","91002","","","100","0"
"477","7","0","80011","8","532007","91002","","","100","0"
"478","8","0","80011","8","532008","91002","","","100","0"
"479","9","0","80011","8","532009","91002","","","100","0"
"480","10","0","80011","8","532010","91002","","","100","0"
"481","11","0","80011","8","532011","91002","","","100","0"
"482","12","0","80011","8","532012","91002","","","100","0"
"483","13","0","80011","8","532013","91002","","","100","0"
"484","14","0","80011","8","532014","91002","","","100","0"
"485","15","0","80011","8","532015","91002","","","100","0"
"488","1","0","40015","8","0","91002","","","500","0"
"489","2","0","40015","2","0","90008","","","3000","0"
"490","3","0","40015","8","0","91002","","","500","0"
"491","4","0","40015","2","0","90008","","","3000","0"
"492","5","0","40015","8","0","91002","","","1000","0"
"493","1","0","70013","8","0","91002","","","1000","0"
"494","1","0","70014","8","0","91002","","","500","0"
"495","1","0","70015","2","0","41000","","","1","0"
"496","1","0","80012","8","530208","91002","","","100","0"
"497","2","0","80012","8","530209","91002","","","100","0"
"498","3","0","80012","8","530210","91002","","","100","0"
"499","4","0","80012","8","530211","91002","","","100","0"
"500","5","0","80012","8","530212","91002","","","100","0"
"501","6","0","80012","8","530213","91002","","","100","0"
"502","7","0","80012","8","530214","91002","","","100","0"
"503","8","0","80012","8","530215","91002","","","100","0"
"504","1","0","70016","8","0","91002","","","50","0"
"505","1","0","40015","2","0","25011","","","10000","0"
"506","1","0","40015","2","0","25021","","","3000","0"
"507","2","0","40015","2","0","25012","","","10000","0"
"508","2","0","40015","2","0","25021","","","3000","0"
"509","3","0","40015","2","0","25013","","","10000","0"
"510","3","0","40015","2","0","25021","","","3000","0"
"511","4","0","40015","2","0","25014","","","10000","0"
"512","4","0","40015","2","0","25021","","","3000","0"
"513","5","0","40015","2","0","25015","","","10000","0"
"514","5","0","40015","2","0","25021","","","3000","0"
"515","1","0","49022","2","0","24001","","","1","0"
"516","2","0","49022","2","0","24001","","","1","0"
"517","3","0","49022","2","0","24001","","","1","0"
"518","4","0","49022","2","0","24001","","","1","0"
"519","5","0","49022","2","0","24001","","","1","0"
"520","6","0","49022","18","0","4202401","","","1","0"
"521","7","0","49022","2","0","24001","","","1","0"
"522","8","0","49022","18","0","4202401","","","1","0"
"523","1","0","80013","8","530216","91002","","","100","0"
"524","2","0","80013","8","530217","91002","","","100","0"
"525","3","0","80013","8","530218","91002","","","100","0"
"526","4","0","80013","8","530219","91002","","","100","0"
"527","5","0","80013","8","530220","91002","","","100","0"
"528","1","0","80014","8","530221","91002","","","100","0"
"529","2","0","80014","8","530222","91002","","","100","0"
"530","3","0","80014","8","530223","91002","","","100","0"
"531","1","0","40016","16","0","9000252","","","1","0"
"532","1","0","40016","8","0","91002","","","500","0"
"533","1","0","49023","2","0","24030","","","1","0"
"534","1","0","40017","8","0","91002","","","100","0"
"535","2","0","40017","8","0","91002","","","100","0"
"536","3","0","40017","8","0","91002","","","100","0"
"537","4","0","40017","8","0","91002","","","100","0"
"538","5","0","40017","8","0","91002","","","100","0"
"539","1","0","70017","8","0","91002","","","500","0"
"540","1","0","70018","2","0","41000","","","1","0"
"541","1","0","70019","8","0","91002","","","1000","0"
"542","1","0","80015","8","530224","91002","","","100","0"
"543","2","0","80015","8","530225","91002","","","100","0"
"544","3","0","80015","8","530226","91002","","","100","0"
