752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b
"0","10","","0","150","86","49002","91002","","0","8"
"0","1","","0","150","87","49003","91002","","0","8"
"0","2","","0","150","88","49003","91002","","0","8"
"0","3","","0","150","89","49003","91002","","0","8"
"0","4","","0","150","90","49003","91002","","0","8"
"0","5","","0","150","91","49003","91002","","0","8"
"0","6","","0","150","92","49003","91002","","0","8"
"0","7","","0","150","93","49003","91002","","0","8"
"0","8","","0","150","94","49003","91002","","0","8"
"0","9","","0","150","95","49003","91002","","0","8"
"0","10","","0","150","96","49003","91002","","0","8"
"0","1","","0","1500","97","49004","91002","","0","8"
"0","2","","0","1500","98","49004","91002","","0","8"
"0","3","","0","1500","99","49004","91002","","0","8"
"0","4","","0","1500","100","49004","91002","","0","8"
"0","5","","0","1500","101","49004","91002","","0","8"
"0","6","","0","1500","102","49004","91002","","0","8"
"0","7","","0","1500","103","49004","91002","","0","8"
"0","8","","0","1500","104","49004","91002","","0","8"
"0","1","","0","150","105","49005","91002","","0","8"
"0","2","","0","150","106","49005","91002","","0","8"
"0","3","","0","150","107","49005","91002","","0","8"
"0","4","","0","150","108","49005","91002","","0","8"
"0","5","","0","150","109","49005","91002","","0","8"
"0","6","","0","150","110","49005","91002","","0","8"
"0","7","","0","150","111","49005","91002","","0","8"
"0","8","","0","150","112","49005","91002","","0","8"
"0","9","","0","150","113","49005","91002","","0","8"
"0","10","","0","150","114","49005","91002","","0","8"
"0","1","","0","300","115","49006","91002","","0","8"
"0","2","","0","300","116","49006","91002","","0","8"
"0","3","","0","300","117","49006","91002","","0","8"
"0","4","","0","300","118","49006","91002","","0","8"
"0","5","","0","300","119","49006","91002","","0","8"
"0","1","","0","150","120","49007","91002","","0","8"
"0","2","","0","150","121","49007","91002","","0","8"
"0","3","","0","150","122","49007","91002","","0","8"
"0","4","","0","150","123","49007","91002","","0","8"
"0","5","","0","150","124","49007","91002","","0","8"
"0","6","","0","150","125","49007","91002","","0","8"
"0","7","","0","150","126","49007","91002","","0","8"
"0","8","","0","150","127","49007","91002","","0","8"
"0","9","","0","150","128","49007","91002","","0","8"
"0","10","","0","150","129","49007","91002","","0","8"
"0","1","","0","150","130","49008","91002","","0","8"
"0","2","","0","150","131","49008","91002","","0","8"
"0","3","","0","150","132","49008","91002","","0","8"
"0","4","","0","150","133","49008","91002","","0","8"
"0","5","","0","150","134","49008","91002","","0","8"
"0","6","","0","150","135","49008","91002","","0","8"
"0","7","","0","150","136","49008","91002","","0","8"
"0","8","","0","150","137","49008","91002","","0","8"
"0","9","","0","150","138","49008","91002","","0","8"
"0","10","","0","150","139","49008","91002","","0","8"
"0","1","","0","150","140","49009","91002","","0","8"
"0","2","","0","150","141","49009","91002","","0","8"
"0","3","","0","150","142","49009","91002","","0","8"
"0","4","","0","150","143","49009","91002","","0","8"
"0","5","","0","150","144","49009","91002","","0","8"
"0","6","","0","150","145","49009","91002","","0","8"
"0","7","","0","150","146","49009","91002","","0","8"
"0","8","","0","150","147","49009","91002","","0","8"
"0","9","","0","150","148","49009","91002","","0","8"
"0","10","","0","150","149","49009","91002","","0","8"
"0","1","","0","150","150","49010","91002","","0","8"
"0","2","","0","150","151","49010","91002","","0","8"
"0","3","","0","150","152","49010","91002","","0","8"
"0","4","","0","150","153","49010","91002","","0","8"
"0","5","","0","150","154","49010","91002","","0","8"
"0","6","","0","150","155","49010","91002","","0","8"
"0","7","","0","150","156","49010","91002","","0","8"
"0","8","","0","150","157","49010","91002","","0","8"
"0","9","","0","150","158","49010","91002","","0","8"
"0","10","","0","150","159","49010","91002","","0","8"
"0","1","","0","150","160","49011","91002","","0","8"
"0","2","","0","150","161","49011","91002","","0","8"
"0","3","","0","150","162","49011","91002","","0","8"
"0","4","","0","150","163","49011","91002","","0","8"
"0","5","","0","150","164","49011","91002","","0","8"
"0","6","","0","150","165","49011","91002","","0","8"
"0","7","","0","150","166","49011","91002","","0","8"
"0","8","","0","150","167","49011","91002","","0","8"
"0","9","","0","150","168","49011","91002","","0","8"
"0","10","","0","150","169","49011","91002","","0","8"
"0","1","","0","300","170","49012","91002","","0","8"
"0","2","","0","300","171","49012","91002","","0","8"
"0","3","","0","300","172","49012","91002","","0","8"
"0","4","","0","300","173","49012","91002","","0","8"
"0","5","","0","300","174","49012","91002","","0","8"
"0","6","","0","300","175","49012","91002","","0","8"
"0","7","","0","300","176","49012","91002","","0","8"
"0","8","","0","300","177","49012","91002","","0","8"
"0","9","","0","300","178","49012","91002","","0","8"
"0","10","","0","300","179","49012","91002","","0","8"
"0","1","","500371","100","180","80003","91002","","1","8"
"0","2","","500371","100","181","80003","91002","","1","8"
"0","3","","500033","100","182","80003","91002","","1","8"
"0","4","","500371","100","183","80003","91002","","1","8"
"0","5","","500033","100","184","80003","91002","","1","8"
"0","6","","500371","100","185","80003","91002","","1","8"
"0","7","","500367","100","186","80003","91002","","1","8"
"0","8","","500367","100","187","80003","91002","","1","8"
"0","9","","500367","100","188","80003","91002","","1","8"
"0","10","","500033","100","189","80003","91002","","1","8"
"0","11","","500033","100","190","80003","91002","","1","8"
"0","12","","500033","100","191","80003","91002","","1","8"
"0","13","","509020","100","192","80003","91002","","1","8"
"0","14","","500371","100","193","80003","91002","","1","8"
"0","15","","500033","100","194","80003","91002","","1","8"
"0","1","","0","150","195","49013","91002","","0","8"
"0","2","","0","150","196","49013","91002","","0","8"
"0","3","","0","150","197","49013","91002","","0","8"
"0","4","","0","150","198","49013","91002","","0","8"
"0","5","","0","150","199","49013","91002","","0","8"
"0","6","","0","150","200","49013","91002","","0","8"
"0","7","","0","150","201","49013","91002","","0","8"
"0","8","","0","150","202","49013","91002","","0","8"
"0","9","","0","150","203","49013","91002","","0","8"
"0","10","","0","150","204","49013","91002","","0","8"
"0","1","","0","500","205","70004","91002","","0","8"
"0","2","","0","500","206","70004","91002","","0","8"
"0","1","","0","300","207","70005","91002","","0","8"
"0","2","","0","300","208","70005","91002","","0","8"
"0","3","","0","300","209","70005","91002","","0","8"
"0","1","","530101","100","210","80004","91002","","0","8"
"0","2","","530102","100","211","80004","91002","","0","8"
"0","3","","530103","100","212","80004","91002","","0","8"
"0","4","","530104","100","213","80004","91002","","0","8"
"0","5","","530105","100","214","80004","91002","","0","8"
"0","6","","530106","100","215","80004","91002","","0","8"
"0","7","","530107","100","216","80004","91002","","0","8"
"0","8","","530108","100","217","80004","91002","","0","8"
"0","9","","530109","100","218","80004","91002","","0","8"
"0","10","","530110","100","219","80004","91002","","0","8"
"0","11","","530111","100","220","80004","91002","","0","8"
"0","12","","530112","100","221","80004","91002","","0","8"
"0","13","","530113","100","222","80004","91002","","0","8"
"0","14","","530114","100","223","80004","91002","","0","8"
"0","15","","530115","100","224","80004","91002","","0","8"
"0","16","","530116","100","225","80004","91002","","0","8"
"0","17","","530117","100","226","80004","91002","","0","8"
"0","17","","530117","1","227","80004","2805","","0","7"
"0","1","","0","150","228","40009","91002","","0","8"
"0","2","","0","150","229","40009","91002","","0","8"
"0","3","","0","150","230","40009","91002","","0","8"
"0","4","","0","150","231","40009","91002","","0","8"
"0","5","","0","150","232","40009","91002","","0","8"
"0","6","","0","150","233","40009","91002","","0","8"
"0","7","","0","150","234","40009","91002","","0","8"
"0","8","","0","150","235","40009","91002","","0","8"
"0","9","","0","150","236","40009","91002","","0","8"
"0","10","","0","150","237","40009","91002","","0","8"
"0","1","","0","150","238","49014","91002","","0","8"
"0","2","","0","150","239","49014","91002","","0","8"
"0","3","","0","150","240","49014","91002","","0","8"
"0","4","","0","150","241","49014","91002","","0","8"
"0","5","","0","150","242","49014","91002","","0","8"
"0","6","","0","150","243","49014","91002","","0","8"
"0","7","","0","150","244","49014","91002","","0","8"
"0","8","","0","150","245","49014","91002","","0","8"
"0","9","","0","150","246","49014","91002","","0","8"
"0","10","","0","150","247","49014","91002","","0","8"
"0","1","","0","150","248","49015","91002","","0","8"
"0","2","","0","150","249","49015","91002","","0","8"
"0","3","","0","150","250","49015","91002","","0","8"
"0","4","","0","150","251","49015","91002","","0","8"
"0","5","","0","150","252","49015","91002","","0","8"
"0","6","","0","150","253","49015","91002","","0","8"
"0","7","","0","150","254","49015","91002","","0","8"
"0","8","","0","150","255","49015","91002","","0","8"
"0","9","","0","150","256","49015","91002","","0","8"
"0","10","","0","150","257","49015","91002","","0","8"
"0","1","","0","300","258","49016","91002","","0","8"
"0","2","","0","300","259","49016","91002","","0","8"
"0","3","","0","300","260","49016","91002","","0","8"
"0","4","","0","300","261","49016","91002","","0","8"
"0","5","","0","300","262","49016","91002","","0","8"
"0","6","","0","300","263","49016","91002","","0","8"
"0","7","","0","300","264","49016","91002","","0","8"
"0","8","","0","300","265","49016","91002","","0","8"
"0","9","","0","300","266","49016","91002","","0","8"
"0","10","","0","300","267","49016","91002","","0","8"
"0","1","","500367","100","268","80005","91002","","0","8"
"0","2","","500367","100","269","80005","91002","","0","8"
"0","3","","500367","100","270","80005","91002","","0","8"
"0","4","","500367","100","271","80005","91002","","0","8"
"0","5","","500367","100","272","80005","91002","","0","8"
"0","6","","500367","100","273","80005","91002","","0","8"
"0","7","","500367","100","274","80005","91002","","0","8"
"0","8","","500367","100","275","80005","91002","","0","8"
"0","9","","500367","100","276","80005","91002","","0","8"
"0","10","","500367","100","277","80005","91002","","0","8"
"0","11","","500367","100","278","80005","91002","","0","8"
"0","12","","500367","100","279","80005","91002","","0","8"
"0","13","","500367","100","280","80005","91002","","0","8"
"0","14","","500367","100","281","80005","91002","","0","8"
"0","15","","500367","100","282","80005","91002","","0","8"
"0","1","","0","500","283","70006","91002","","0","8"
"0","2","","0","500","284","70006","91002","","0","8"
"0","1","","0","300","285","70007","91002","","0","8"
"0","2","","0","300","286","70007","91002","","0","8"
"0","3","","0","300","287","70007","91002","","0","8"
"0","1","","530121","100","298","80006","91002","","0","8"
"0","2","","530122","100","299","80006","91002","","0","8"
"0","3","","530123","100","300","80006","91002","","0","8"
"0","4","","530124","100","301","80006","91002","","0","8"
"0","5","","530125","100","302","80006","91002","","0","8"
"0","6","","530126","100","303","80006","91002","","0","8"
"0","7","","530127","100","304","80006","91002","","0","8"
"0","8","","530128","100","305","80006","91002","","0","8"
"0","9","","530129","100","306","80006","91002","","0","8"
"0","10","","530130","100","307","80006","91002","","0","8"
"0","11","","530131","100","308","80006","91002","","0","8"
"0","12","","530132","100","309","80006","91002","","0","8"
"0","13","","530133","100","310","80006","91002","","0","8"
"0","14","","530134","100","311","80006","91002","","0","8"
"0","15","","530135","100","312","80006","91002","","0","8"
"0","16","","530136","100","313","80006","91002","","0","8"
"0","17","","530137","100","314","80006","91002","","0","8"
"0","1","","530123","100","316","80007","91002","","0","8"
"0","2","","530124","100","317","80007","91002","","0","8"
"0","3","","530125","100","318","80007","91002","","0","8"
"0","4","","530126","100","319","80007","91002","","0","8"
"0","5","","530127","100","320","80007","91002","","0","8"
"0","6","","530128","100","321","80007","91002","","0","8"
"0","7","","530129","100","322","80007","91002","","0","8"
"0","8","","530130","100","323","80007","91002","","0","8"
"0","9","","530131","100","324","80007","91002","","0","8"
"0","10","","530132","100","325","80007","91002","","0","8"
"0","11","","530133","100","326","80007","91002","","0","8"
"0","12","","530134","100","327","80007","91002","","0","8"
"0","13","","530135","100","328","80007","91002","","0","8"
"0","14","","530136","100","329","80007","91002","","0","8"
"0","15","","530137","100","330","80007","91002","","0","8"
"0","15","","530137","1","331","80007","9000215","","0","16"
"0","15","","530137","1","332","80007","9000216","","0","16"
"0","1","","0","150","333","49017","91002","","0","8"
"0","2","","0","150","334","49017","91002","","0","8"
"0","3","","0","150","335","49017","91002","","0","8"
"0","4","","0","150","336","49017","91002","","0","8"
"0","5","","0","150","337","49017","91002","","0","8"
"0","6","","0","150","338","49017","91002","","0","8"
"0","7","","0","150","339","49017","91002","","0","8"
"0","8","","0","150","340","49017","91002","","0","8"
"0","9","","0","150","341","49017","91002","","0","8"
"0","10","","0","150","342","49017","91002","","0","8"
"0","1","","0","300","343","49018","91002","","0","8"
"0","2","","0","300","344","49018","91002","","0","8"
"0","3","","0","300","345","49018","91002","","0","8"
"0","4","","0","300","346","49018","91002","","0","8"
"0","5","","0","300","347","49018","91002","","0","8"
"0","6","","0","300","348","49018","91002","","0","8"
"0","7","","0","300","349","49018","91002","","0","8"
"0","8","","0","300","350","49018","91002","","0","8"
"0","9","","0","300","351","49018","91002","","0","8"
"0","10","","0","300","352","49018","91002","","0","8"
"0","1","","0","300","353","49019","91002","","0","8"
"0","2","","0","300","354","49019","91002","","0","8"
"0","3","","0","300","355","49019","91002","","0","8"
"0","4","","0","300","356","49019","91002","","0","8"
"0","5","","0","300","357","49019","91002","","0","8"
"0","6","","0","300","358","49019","91002","","0","8"
"0","7","","0","300","359","49019","91002","","0","8"
"0","8","","0","300","360","49019","91002","","0","8"
"0","9","","0","300","361","49019","91002","","0","8"
"0","10","","0","300","362","49019","91002","","0","8"
"0","1","","0","500","363","70008","91002","","0","8"
"0","2","","0","500","364","70008","91002","","0","8"
"0","1","","0","1000","365","70009","91002","","0","8"
"0","1","","0","150","366","49020","91002","","0","8"
"0","2","","0","150","367","49020","91002","","0","8"
"0","3","","0","150","368","49020","91002","","0","8"
"0","4","","0","750","369","49020","91002","","0","8"
"0","5","","0","200","370","49020","91002","","0","8"
"0","6","","0","200","371","49020","91002","","0","8"
"0","7","","0","200","372","49020","91002","","0","8"
"0","8","","0","300","373","49020","91002","","0","8"
"0","9","","0","300","374","49020","91002","","0","8"
"0","10","","0","600","375","49020","91002","","0","8"
"125801","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","1","376","40011","24001","莉莉","1","2"
"126001","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","1","377","40011","24001","可璃亞","1","2"
"126101","3","嗯──\n這個，給你。\n是的","0","1","378","40011","24001","普蕾西亞","1","2"
"125801","4","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","1","379","40011","24001","莉莉","2","2"
"126001","5","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","1","380","40011","24001","可璃亞","2","2"
"126101","6","哥哥。\n你願意過來，我很開心","0","1","381","40011","24001","普蕾西亞","2","2"
"0","1","","530141","100","382","80008","91002","","0","8"
"0","2","","530142","100","383","80008","91002","","0","8"
"0","3","","530143","100","384","80008","91002","","0","8"
"0","4","","530144","100","385","80008","91002","","0","8"
"0","5","","530145","100","386","80008","91002","","0","8"
"0","6","","530146","100","387","80008","91002","","0","8"
"0","7","","530147","100","388","80008","91002","","0","8"
"0","8","","530148","100","389","80008","91002","","0","8"
"0","9","","530149","100","390","80008","91002","","0","8"
"0","10","","530150","100","391","80008","91002","","0","8"
"0","11","","530151","100","392","80008","91002","","0","8"
"0","12","","530152","100","393","80008","91002","","0","8"
"0","13","","530153","100","394","80008","91002","","0","8"
"0","14","","530154","100","395","80008","91002","","0","8"
"0","15","","530155","100","396","80008","91002","","0","8"
"0","16","","530156","100","397","80008","91002","","0","8"
"0","16","","530156","1","398","80008","2830","","0","7"
"0","1","","0","100","399","20001","91002","","0","8"
"0","1","","0","20","400","20001","23001","","0","2"
"0","2","","0","100","401","20001","91002","","0","8"
"0","2","","0","20","402","20001","23001","","0","2"
"0","3","","0","1","403","20001","24016","","0","2"
"0","3","","0","20","404","20001","23001","","0","2"
"0","4","","0","100","405","20001","91002","","0","8"
"0","4","","0","20","406","20001","23001","","0","2"
"0","5","","0","300","407","20001","91002","","0","8"
"0","5","","0","20","408","20001","23001","","0","2"
"0","6","","0","100","409","20001","91002","","0","8"
"0","6","","0","20","410","20001","23001","","0","2"
"0","7","","0","100","411","20001","91002","","0","8"
"0","7","","0","20","412","20001","23001","","0","2"
"0","8","","0","200","413","20001","91002","","0","8"
"0","8","","0","20","414","20001","23001","","0","2"
"0","9","","0","300","415","20001","91002","","0","8"
"0","9","","0","20","416","20001","23001","","0","2"
"0","10","","0","1","417","20001","24016","","0","2"
"0","10","","0","20","418","20001","23001","","0","2"
"0","1","","532001","100","419","80009","91002","","0","8"
"0","2","","532002","100","420","80009","91002","","0","8"
"0","3","","532003","100","421","80009","91002","","0","8"
"0","4","","532004","100","422","80009","91002","","0","8"
"0","5","","532005","100","423","80009","91002","","0","8"
"0","6","","532006","100","424","80009","91002","","0","8"
"0","7","","532007","100","425","80009","91002","","0","8"
"0","8","","532008","100","426","80009","91002","","0","8"
"0","9","","532009","100","427","80009","91002","","0","8"
"0","10","","532010","100","428","80009","91002","","0","8"
"0","11","","532011","100","429","80009","91002","","0","8"
"0","12","","532012","100","430","80009","91002","","0","8"
"0","13","","532013","100","431","80009","91002","","0","8"
"0","14","","532014","100","432","80009","91002","","0","8"
"0","15","","532015","100","433","80009","91002","","0","8"
"0","1","","0","1500","434","49021","91002","","0","8"
"0","1","","0","500","443","70010","91002","","0","8"
"0","1","","0","1","444","70012","41000","","0","2"
"0","1","","0","1000","445","70011","91002","","0","8"
"0","1","","530157","100","446","80010","91002","","0","8"
"0","2","","530158","100","447","80010","91002","","0","8"
"0","3","","530159","100","448","80010","91002","","0","8"
"0","4","","530160","100","449","80010","91002","","0","8"
"0","5","","530161","100","450","80010","91002","","0","8"
"0","6","","530162","100","451","80010","91002","","0","8"
"0","7","","530163","100","452","80010","91002","","0","8"
"0","8","","530164","100","453","80010","91002","","0","8"
"0","9","","530165","100","454","80010","91002","","0","8"
"0","10","","530166","100","455","80010","91002","","0","8"
"0","11","","530167","100","456","80010","91002","","0","8"
"0","12","","530168","100","457","80010","91002","","0","8"
"0","12","","530173","1","458","80010","2844","","0","7"
"0","13","","530169","100","459","80010","91002","","0","8"
"0","13","","530173","1","460","80010","2846","","0","7"
"0","14","","530170","100","461","80010","91002","","0","8"
"0","14","","530173","1","462","80010","2845","","0","7"
"0","15","","530171","100","463","80010","91002","","0","8"
"0","15","","530173","5","464","80010","2843","","0","7"
"0","16","","530172","100","465","80010","91002","","0","8"
"0","16","","530173","1","466","80010","2842","","0","7"
"0","1","","0","1","467","40013","9000236","","0","16"
"0","1","","0","1","468","40013","9000237","","0","16"
"0","1","","0","1","469","40013","9000238","","0","16"
"0","1","","0","1","470","40013","9000239","","0","16"
"0","1","","532001","100","471","80011","91002","","0","8"
"0","2","","532002","100","472","80011","91002","","0","8"
"0","3","","532003","100","473","80011","91002","","0","8"
"0","4","","532004","100","474","80011","91002","","0","8"
"0","5","","532005","100","475","80011","91002","","0","8"
"0","6","","532006","100","476","80011","91002","","0","8"
"0","7","","532007","100","477","80011","91002","","0","8"
"0","8","","532008","100","478","80011","91002","","0","8"
"0","9","","532009","100","479","80011","91002","","0","8"
"0","10","","532010","100","480","80011","91002","","0","8"
"0","11","","532011","100","481","80011","91002","","0","8"
"0","12","","532012","100","482","80011","91002","","0","8"
"0","13","","532013","100","483","80011","91002","","0","8"
"0","14","","532014","100","484","80011","91002","","0","8"
"0","15","","532015","100","485","80011","91002","","0","8"
"0","1","","0","500","488","40015","91002","","0","8"
"0","2","","0","3000","489","40015","90008","","0","2"
"0","3","","0","500","490","40015","91002","","0","8"
"0","4","","0","3000","491","40015","90008","","0","2"
"0","5","","0","1000","492","40015","91002","","0","8"
"0","1","","0","1000","493","70013","91002","","0","8"
"0","1","","0","500","494","70014","91002","","0","8"
"0","1","","0","1","495","70015","41000","","0","2"
"0","1","","530208","100","496","80012","91002","","0","8"
"0","2","","530209","100","497","80012","91002","","0","8"
"0","3","","530210","100","498","80012","91002","","0","8"
"0","4","","530211","100","499","80012","91002","","0","8"
"0","5","","530212","100","500","80012","91002","","0","8"
"0","6","","530213","100","501","80012","91002","","0","8"
"0","7","","530214","100","502","80012","91002","","0","8"
"0","8","","530215","100","503","80012","91002","","0","8"
"0","1","","0","50","504","70016","91002","","0","8"
"0","1","","0","10000","505","40015","25011","","0","2"
"0","1","","0","3000","506","40015","25021","","0","2"
"0","2","","0","10000","507","40015","25012","","0","2"
"0","2","","0","3000","508","40015","25021","","0","2"
"0","3","","0","10000","509","40015","25013","","0","2"
"0","3","","0","3000","510","40015","25021","","0","2"
"0","4","","0","10000","511","40015","25014","","0","2"
"0","4","","0","3000","512","40015","25021","","0","2"
"0","5","","0","10000","513","40015","25015","","0","2"
"0","5","","0","3000","514","40015","25021","","0","2"
"0","1","","0","1","515","49022","24001","","0","2"
"0","2","","0","1","516","49022","24001","","0","2"
"0","3","","0","1","517","49022","24001","","0","2"
"0","4","","0","1","518","49022","24001","","0","2"
"0","5","","0","1","519","49022","24001","","0","2"
"0","6","","0","1","520","49022","4202401","","0","18"
"0","7","","0","1","521","49022","24001","","0","2"
"0","8","","0","1","522","49022","4202401","","0","18"
"0","1","","530216","100","523","80013","91002","","0","8"
"0","2","","530217","100","524","80013","91002","","0","8"
"0","3","","530218","100","525","80013","91002","","0","8"
"0","4","","530219","100","526","80013","91002","","0","8"
"0","5","","530220","100","527","80013","91002","","0","8"
"0","1","","530221","100","528","80014","91002","","0","8"
"0","2","","530222","100","529","80014","91002","","0","8"
"0","3","","530223","100","530","80014","91002","","0","8"
"0","1","","0","1","531","40016","9000252","","0","16"
"0","1","","0","500","532","40016","91002","","0","8"
"0","1","","0","1","533","49023","24030","","0","2"
"0","1","","0","100","534","40017","91002","","0","8"
"0","2","","0","100","535","40017","91002","","0","8"
"0","3","","0","100","536","40017","91002","","0","8"
"0","4","","0","100","537","40017","91002","","0","8"
"0","5","","0","100","538","40017","91002","","0","8"
"0","1","","0","500","539","70017","91002","","0","8"
"0","1","","0","1","540","70018","41000","","0","2"
"0","1","","0","1000","541","70019","91002","","0","8"
"0","1","","0","90","562","40019","25203","","0","2"
"0","1","","0","36","563","40019","25201","","0","2"
"0","1","","0","12","564","40019","25205","","0","2"
