752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"107501","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","0","150","6","40001","貪吃佩可","32","2"
"107601","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","0","150","7","40001","可可蘿","33","2"
"107801","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","0","150","8","40001","凱留","34","2"
"107701","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","0","150","9","40001","鈴莓","35","2"
"107901","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","0","150","10","40001","珠希","36","2"
"0","8","","91002","0","300","1","20000","","47","0"
"0","2","","23001","0","20","1","20000","","48","0"
"0","8","","91002","0","300","2","20000","","49","0"
"0","2","","23001","0","20","2","20000","","50","0"
"0","8","","91002","0","300","3","20000","","51","0"
"0","2","","23001","0","20","3","20000","","52","0"
"0","8","","91002","0","300","4","20000","","53","0"
"0","2","","23001","0","20","4","20000","","54","0"
"0","8","","91002","0","500","5","20000","","55","0"
"0","2","","23001","0","20","5","20000","","56","0"
"0","8","","91002","0","300","6","20000","","57","0"
"0","2","","23001","0","20","6","20000","","58","0"
"0","8","","91002","0","300","7","20000","","59","0"
"0","2","","23001","0","20","7","20000","","60","0"
"0","8","","91002","0","300","8","20000","","61","0"
"0","2","","23001","0","20","8","20000","","62","0"
"0","8","","91002","0","300","9","20000","","63","0"
"0","2","","23001","0","20","9","20000","","64","0"
"0","8","","91002","0","600","10","20000","","65","0"
"0","2","","23001","0","20","10","20000","","66","0"
"0","8","","91002","0","150","1","49001","","67","0"
"0","8","","91002","0","150","2","49001","","68","0"
"0","8","","91002","0","150","3","49001","","69","0"
"0","8","","91002","0","150","4","49001","","70","0"
"0","8","","91002","0","150","5","49001","","71","0"
"0","8","","91002","0","150","6","49001","","72","0"
"0","8","","91002","0","150","7","49001","","73","0"
"0","8","","91002","0","150","8","49001","","74","0"
"0","8","","91002","0","150","9","49001","","75","0"
"0","8","","91002","0","150","10","49001","","76","0"
"0","8","","91002","0","150","1","49002","","77","0"
"0","8","","91002","0","150","2","49002","","78","0"
"0","8","","91002","0","150","3","49002","","79","0"
"0","8","","91002","0","150","4","49002","","80","0"
"0","8","","91002","0","150","5","49002","","81","0"
"0","8","","91002","0","150","6","49002","","82","0"
"0","8","","91002","0","150","7","49002","","83","0"
"0","8","","91002","0","150","8","49002","","84","0"
"0","8","","91002","0","150","9","49002","","85","0"
"0","8","","91002","0","150","10","49002","","86","0"
"0","8","","91002","0","150","1","49003","","87","0"
"0","8","","91002","0","150","2","49003","","88","0"
"0","8","","91002","0","150","3","49003","","89","0"
"0","8","","91002","0","150","4","49003","","90","0"
"0","8","","91002","0","150","5","49003","","91","0"
"0","8","","91002","0","150","6","49003","","92","0"
"0","8","","91002","0","150","7","49003","","93","0"
"0","8","","91002","0","150","8","49003","","94","0"
"0","8","","91002","0","150","9","49003","","95","0"
"0","8","","91002","0","150","10","49003","","96","0"
"0","8","","91002","0","1500","1","49004","","97","0"
"0","8","","91002","0","1500","2","49004","","98","0"
"0","8","","91002","0","1500","3","49004","","99","0"
"0","8","","91002","0","1500","4","49004","","100","0"
"0","8","","91002","0","1500","5","49004","","101","0"
"0","8","","91002","0","1500","6","49004","","102","0"
"0","8","","91002","0","1500","7","49004","","103","0"
"0","8","","91002","0","1500","8","49004","","104","0"
"0","8","","91002","0","150","1","49005","","105","0"
"0","8","","91002","0","150","2","49005","","106","0"
"0","8","","91002","0","150","3","49005","","107","0"
"0","8","","91002","0","150","4","49005","","108","0"
"0","8","","91002","0","150","5","49005","","109","0"
"0","8","","91002","0","150","6","49005","","110","0"
"0","8","","91002","0","150","7","49005","","111","0"
"0","8","","91002","0","150","8","49005","","112","0"
"0","8","","91002","0","150","9","49005","","113","0"
"0","8","","91002","0","150","10","49005","","114","0"
"0","8","","91002","0","300","1","49006","","115","0"
"0","8","","91002","0","300","2","49006","","116","0"
"0","8","","91002","0","300","3","49006","","117","0"
"0","8","","91002","0","300","4","49006","","118","0"
"0","8","","91002","0","300","5","49006","","119","0"
"0","8","","91002","0","150","1","49007","","120","0"
"0","8","","91002","0","150","2","49007","","121","0"
"0","8","","91002","0","150","3","49007","","122","0"
"0","8","","91002","0","150","4","49007","","123","0"
"0","8","","91002","0","150","5","49007","","124","0"
"0","8","","91002","0","150","6","49007","","125","0"
"0","8","","91002","0","150","7","49007","","126","0"
"0","8","","91002","0","150","8","49007","","127","0"
"0","8","","91002","0","150","9","49007","","128","0"
"0","8","","91002","0","150","10","49007","","129","0"
"0","8","","91002","0","150","1","49008","","130","0"
"0","8","","91002","0","150","2","49008","","131","0"
"0","8","","91002","0","150","3","49008","","132","0"
"0","8","","91002","0","150","4","49008","","133","0"
"0","8","","91002","0","150","5","49008","","134","0"
"0","8","","91002","0","150","6","49008","","135","0"
"0","8","","91002","0","150","7","49008","","136","0"
"0","8","","91002","0","150","8","49008","","137","0"
"0","8","","91002","0","150","9","49008","","138","0"
"0","8","","91002","0","150","10","49008","","139","0"
"0","8","","91002","0","150","1","49009","","140","0"
"0","8","","91002","0","150","2","49009","","141","0"
"0","8","","91002","0","150","3","49009","","142","0"
"0","8","","91002","0","150","4","49009","","143","0"
"0","8","","91002","0","150","5","49009","","144","0"
"0","8","","91002","0","150","6","49009","","145","0"
"0","8","","91002","0","150","7","49009","","146","0"
"0","8","","91002","0","150","8","49009","","147","0"
"0","8","","91002","0","150","9","49009","","148","0"
"0","8","","91002","0","150","10","49009","","149","0"
"0","8","","91002","0","150","1","49010","","150","0"
"0","8","","91002","0","150","2","49010","","151","0"
"0","8","","91002","0","150","3","49010","","152","0"
"0","8","","91002","0","150","4","49010","","153","0"
"0","8","","91002","0","150","5","49010","","154","0"
"0","8","","91002","0","150","6","49010","","155","0"
"0","8","","91002","0","150","7","49010","","156","0"
"0","8","","91002","0","150","8","49010","","157","0"
"0","8","","91002","0","150","9","49010","","158","0"
"0","8","","91002","0","150","10","49010","","159","0"
"0","8","","91002","0","150","1","49011","","160","0"
"0","8","","91002","0","150","2","49011","","161","0"
"0","8","","91002","0","150","3","49011","","162","0"
"0","8","","91002","0","150","4","49011","","163","0"
"0","8","","91002","0","150","5","49011","","164","0"
"0","8","","91002","0","150","6","49011","","165","0"
"0","8","","91002","0","150","7","49011","","166","0"
"0","8","","91002","0","150","8","49011","","167","0"
"0","8","","91002","0","150","9","49011","","168","0"
"0","8","","91002","0","150","10","49011","","169","0"
"0","8","","91002","0","300","1","49012","","170","0"
"0","8","","91002","0","300","2","49012","","171","0"
"0","8","","91002","0","300","3","49012","","172","0"
"0","8","","91002","0","300","4","49012","","173","0"
"0","8","","91002","0","300","5","49012","","174","0"
"0","8","","91002","0","300","6","49012","","175","0"
"0","8","","91002","0","300","7","49012","","176","0"
"0","8","","91002","0","300","8","49012","","177","0"
"0","8","","91002","0","300","9","49012","","178","0"
"0","8","","91002","0","300","10","49012","","179","0"
"0","8","","91002","500371","100","1","80003","","180","1"
"0","8","","91002","500371","100","2","80003","","181","1"
"0","8","","91002","500033","100","3","80003","","182","1"
"0","8","","91002","500371","100","4","80003","","183","1"
"0","8","","91002","500033","100","5","80003","","184","1"
"0","8","","91002","500371","100","6","80003","","185","1"
"0","8","","91002","500367","100","7","80003","","186","1"
"0","8","","91002","500367","100","8","80003","","187","1"
"0","8","","91002","500367","100","9","80003","","188","1"
"0","8","","91002","500033","100","10","80003","","189","1"
"0","8","","91002","500033","100","11","80003","","190","1"
"0","8","","91002","500033","100","12","80003","","191","1"
"0","8","","91002","509020","100","13","80003","","192","1"
"0","8","","91002","500371","100","14","80003","","193","1"
"0","8","","91002","500033","100","15","80003","","194","1"
"0","8","","91002","0","150","1","49013","","195","0"
"0","8","","91002","0","150","2","49013","","196","0"
"0","8","","91002","0","150","3","49013","","197","0"
"0","8","","91002","0","150","4","49013","","198","0"
"0","8","","91002","0","150","5","49013","","199","0"
"0","8","","91002","0","150","6","49013","","200","0"
"0","8","","91002","0","150","7","49013","","201","0"
"0","8","","91002","0","150","8","49013","","202","0"
"0","8","","91002","0","150","9","49013","","203","0"
"0","8","","91002","0","150","10","49013","","204","0"
"0","8","","91002","0","500","1","70004","","205","0"
"0","8","","91002","0","500","2","70004","","206","0"
"0","8","","91002","0","300","1","70005","","207","0"
"0","8","","91002","0","300","2","70005","","208","0"
"0","8","","91002","0","300","3","70005","","209","0"
"0","8","","91002","530101","100","1","80004","","210","0"
"0","8","","91002","530102","100","2","80004","","211","0"
"0","8","","91002","530103","100","3","80004","","212","0"
"0","8","","91002","530104","100","4","80004","","213","0"
"0","8","","91002","530105","100","5","80004","","214","0"
"0","8","","91002","530106","100","6","80004","","215","0"
"0","8","","91002","530107","100","7","80004","","216","0"
"0","8","","91002","530108","100","8","80004","","217","0"
"0","8","","91002","530109","100","9","80004","","218","0"
"0","8","","91002","530110","100","10","80004","","219","0"
"0","8","","91002","530111","100","11","80004","","220","0"
"0","8","","91002","530112","100","12","80004","","221","0"
"0","8","","91002","530113","100","13","80004","","222","0"
"0","8","","91002","530114","100","14","80004","","223","0"
"0","8","","91002","530115","100","15","80004","","224","0"
"0","8","","91002","530116","100","16","80004","","225","0"
"0","8","","91002","530117","100","17","80004","","226","0"
"0","7","","2805","530117","1","17","80004","","227","0"
"0","8","","91002","0","150","1","40009","","228","0"
"0","8","","91002","0","150","2","40009","","229","0"
"0","8","","91002","0","150","3","40009","","230","0"
"0","8","","91002","0","150","4","40009","","231","0"
"0","8","","91002","0","150","5","40009","","232","0"
"0","8","","91002","0","150","6","40009","","233","0"
"0","8","","91002","0","150","7","40009","","234","0"
"0","8","","91002","0","150","8","40009","","235","0"
"0","8","","91002","0","150","9","40009","","236","0"
"0","8","","91002","0","150","10","40009","","237","0"
"0","8","","91002","0","150","1","49014","","238","0"
"0","8","","91002","0","150","2","49014","","239","0"
"0","8","","91002","0","150","3","49014","","240","0"
"0","8","","91002","0","150","4","49014","","241","0"
"0","8","","91002","0","150","5","49014","","242","0"
"0","8","","91002","0","150","6","49014","","243","0"
"0","8","","91002","0","150","7","49014","","244","0"
"0","8","","91002","0","150","8","49014","","245","0"
"0","8","","91002","0","150","9","49014","","246","0"
"0","8","","91002","0","150","10","49014","","247","0"
"0","8","","91002","0","150","1","49015","","248","0"
"0","8","","91002","0","150","2","49015","","249","0"
"0","8","","91002","0","150","3","49015","","250","0"
"0","8","","91002","0","150","4","49015","","251","0"
"0","8","","91002","0","150","5","49015","","252","0"
"0","8","","91002","0","150","6","49015","","253","0"
"0","8","","91002","0","150","7","49015","","254","0"
"0","8","","91002","0","150","8","49015","","255","0"
"0","8","","91002","0","150","9","49015","","256","0"
"0","8","","91002","0","150","10","49015","","257","0"
"0","8","","91002","0","300","1","49016","","258","0"
"0","8","","91002","0","300","2","49016","","259","0"
"0","8","","91002","0","300","3","49016","","260","0"
"0","8","","91002","0","300","4","49016","","261","0"
"0","8","","91002","0","300","5","49016","","262","0"
"0","8","","91002","0","300","6","49016","","263","0"
"0","8","","91002","0","300","7","49016","","264","0"
"0","8","","91002","0","300","8","49016","","265","0"
"0","8","","91002","0","300","9","49016","","266","0"
"0","8","","91002","0","300","10","49016","","267","0"
"0","8","","91002","500367","100","1","80005","","268","0"
"0","8","","91002","500367","100","2","80005","","269","0"
"0","8","","91002","500367","100","3","80005","","270","0"
"0","8","","91002","500367","100","4","80005","","271","0"
"0","8","","91002","500367","100","5","80005","","272","0"
"0","8","","91002","500367","100","6","80005","","273","0"
"0","8","","91002","500367","100","7","80005","","274","0"
"0","8","","91002","500367","100","8","80005","","275","0"
"0","8","","91002","500367","100","9","80005","","276","0"
"0","8","","91002","500367","100","10","80005","","277","0"
"0","8","","91002","500367","100","11","80005","","278","0"
"0","8","","91002","500367","100","12","80005","","279","0"
"0","8","","91002","500367","100","13","80005","","280","0"
"0","8","","91002","500367","100","14","80005","","281","0"
"0","8","","91002","500367","100","15","80005","","282","0"
"0","8","","91002","0","500","1","70006","","283","0"
"0","8","","91002","0","500","2","70006","","284","0"
"0","8","","91002","0","300","1","70007","","285","0"
"0","8","","91002","0","300","2","70007","","286","0"
"0","8","","91002","0","300","3","70007","","287","0"
"0","8","","91002","530121","100","1","80006","","298","0"
"0","8","","91002","530122","100","2","80006","","299","0"
"0","8","","91002","530123","100","3","80006","","300","0"
"0","8","","91002","530124","100","4","80006","","301","0"
"0","8","","91002","530125","100","5","80006","","302","0"
"0","8","","91002","530126","100","6","80006","","303","0"
"0","8","","91002","530127","100","7","80006","","304","0"
"0","8","","91002","530128","100","8","80006","","305","0"
"0","8","","91002","530129","100","9","80006","","306","0"
"0","8","","91002","530130","100","10","80006","","307","0"
"0","8","","91002","530131","100","11","80006","","308","0"
"0","8","","91002","530132","100","12","80006","","309","0"
"0","8","","91002","530133","100","13","80006","","310","0"
"0","8","","91002","530134","100","14","80006","","311","0"
"0","8","","91002","530135","100","15","80006","","312","0"
"0","8","","91002","530136","100","16","80006","","313","0"
"0","8","","91002","530137","100","17","80006","","314","0"
"0","8","","91002","530123","100","1","80007","","316","0"
"0","8","","91002","530124","100","2","80007","","317","0"
"0","8","","91002","530125","100","3","80007","","318","0"
"0","8","","91002","530126","100","4","80007","","319","0"
"0","8","","91002","530127","100","5","80007","","320","0"
"0","8","","91002","530128","100","6","80007","","321","0"
"0","8","","91002","530129","100","7","80007","","322","0"
"0","8","","91002","530130","100","8","80007","","323","0"
"0","8","","91002","530131","100","9","80007","","324","0"
"0","8","","91002","530132","100","10","80007","","325","0"
"0","8","","91002","530133","100","11","80007","","326","0"
"0","8","","91002","530134","100","12","80007","","327","0"
"0","8","","91002","530135","100","13","80007","","328","0"
"0","8","","91002","530136","100","14","80007","","329","0"
"0","8","","91002","530137","100","15","80007","","330","0"
"0","16","","9000215","530137","1","15","80007","","331","0"
"0","16","","9000216","530137","1","15","80007","","332","0"
"0","8","","91002","0","150","1","49017","","333","0"
"0","8","","91002","0","150","2","49017","","334","0"
"0","8","","91002","0","150","3","49017","","335","0"
"0","8","","91002","0","150","4","49017","","336","0"
"0","8","","91002","0","150","5","49017","","337","0"
"0","8","","91002","0","150","6","49017","","338","0"
"0","8","","91002","0","150","7","49017","","339","0"
"0","8","","91002","0","150","8","49017","","340","0"
"0","8","","91002","0","150","9","49017","","341","0"
"0","8","","91002","0","150","10","49017","","342","0"
"0","8","","91002","0","300","1","49018","","343","0"
"0","8","","91002","0","300","2","49018","","344","0"
"0","8","","91002","0","300","3","49018","","345","0"
"0","8","","91002","0","300","4","49018","","346","0"
"0","8","","91002","0","300","5","49018","","347","0"
"0","8","","91002","0","300","6","49018","","348","0"
"0","8","","91002","0","300","7","49018","","349","0"
"0","8","","91002","0","300","8","49018","","350","0"
"0","8","","91002","0","300","9","49018","","351","0"
"0","8","","91002","0","300","10","49018","","352","0"
"0","8","","91002","0","300","1","49019","","353","0"
"0","8","","91002","0","300","2","49019","","354","0"
"0","8","","91002","0","300","3","49019","","355","0"
"0","8","","91002","0","300","4","49019","","356","0"
"0","8","","91002","0","300","5","49019","","357","0"
"0","8","","91002","0","300","6","49019","","358","0"
"0","8","","91002","0","300","7","49019","","359","0"
"0","8","","91002","0","300","8","49019","","360","0"
"0","8","","91002","0","300","9","49019","","361","0"
"0","8","","91002","0","300","10","49019","","362","0"
"0","8","","91002","0","500","1","70008","","363","0"
"0","8","","91002","0","500","2","70008","","364","0"
"0","8","","91002","0","1000","1","70009","","365","0"
"0","8","","91002","0","150","1","49020","","366","0"
"0","8","","91002","0","150","2","49020","","367","0"
"0","8","","91002","0","150","3","49020","","368","0"
"0","8","","91002","0","750","4","49020","","369","0"
"0","8","","91002","0","200","5","49020","","370","0"
"0","8","","91002","0","200","6","49020","","371","0"
"0","8","","91002","0","200","7","49020","","372","0"
"0","8","","91002","0","300","8","49020","","373","0"
"0","8","","91002","0","300","9","49020","","374","0"
"0","8","","91002","0","600","10","49020","","375","0"
"125801","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","24001","0","1","1","40011","莉莉","376","1"
"126001","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","24001","0","1","2","40011","可璃亞","377","1"
"126101","2","嗯──\n這個，給你。\n是的","24001","0","1","3","40011","普蕾西亞","378","1"
"125801","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","24001","0","1","4","40011","莉莉","379","2"
"126001","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","24001","0","1","5","40011","可璃亞","380","2"
"126101","2","哥哥。\n你願意過來，我很開心","24001","0","1","6","40011","普蕾西亞","381","2"
"0","8","","91002","530141","100","1","80008","","382","0"
"0","8","","91002","530142","100","2","80008","","383","0"
"0","8","","91002","530143","100","3","80008","","384","0"
"0","8","","91002","530144","100","4","80008","","385","0"
"0","8","","91002","530145","100","5","80008","","386","0"
"0","8","","91002","530146","100","6","80008","","387","0"
"0","8","","91002","530147","100","7","80008","","388","0"
"0","8","","91002","530148","100","8","80008","","389","0"
"0","8","","91002","530149","100","9","80008","","390","0"
"0","8","","91002","530150","100","10","80008","","391","0"
"0","8","","91002","530151","100","11","80008","","392","0"
"0","8","","91002","530152","100","12","80008","","393","0"
"0","8","","91002","530153","100","13","80008","","394","0"
"0","8","","91002","530154","100","14","80008","","395","0"
"0","8","","91002","530155","100","15","80008","","396","0"
"0","8","","91002","530156","100","16","80008","","397","0"
"0","7","","2830","530156","1","16","80008","","398","0"
"0","8","","91002","0","100","1","20001","","399","0"
"0","2","","23001","0","20","1","20001","","400","0"
"0","8","","91002","0","100","2","20001","","401","0"
"0","2","","23001","0","20","2","20001","","402","0"
"0","2","","24016","0","1","3","20001","","403","0"
"0","2","","23001","0","20","3","20001","","404","0"
"0","8","","91002","0","100","4","20001","","405","0"
"0","2","","23001","0","20","4","20001","","406","0"
"0","8","","91002","0","300","5","20001","","407","0"
"0","2","","23001","0","20","5","20001","","408","0"
"0","8","","91002","0","100","6","20001","","409","0"
"0","2","","23001","0","20","6","20001","","410","0"
"0","8","","91002","0","100","7","20001","","411","0"
"0","2","","23001","0","20","7","20001","","412","0"
"0","8","","91002","0","200","8","20001","","413","0"
"0","2","","23001","0","20","8","20001","","414","0"
"0","8","","91002","0","300","9","20001","","415","0"
"0","2","","23001","0","20","9","20001","","416","0"
"0","2","","24016","0","1","10","20001","","417","0"
"0","2","","23001","0","20","10","20001","","418","0"
"0","8","","91002","532001","100","1","80009","","419","0"
"0","8","","91002","532002","100","2","80009","","420","0"
"0","8","","91002","532003","100","3","80009","","421","0"
"0","8","","91002","532004","100","4","80009","","422","0"
"0","8","","91002","532005","100","5","80009","","423","0"
"0","8","","91002","532006","100","6","80009","","424","0"
"0","8","","91002","532007","100","7","80009","","425","0"
"0","8","","91002","532008","100","8","80009","","426","0"
"0","8","","91002","532009","100","9","80009","","427","0"
"0","8","","91002","532010","100","10","80009","","428","0"
"0","8","","91002","532011","100","11","80009","","429","0"
"0","8","","91002","532012","100","12","80009","","430","0"
"0","8","","91002","532013","100","13","80009","","431","0"
"0","8","","91002","532014","100","14","80009","","432","0"
"0","8","","91002","532015","100","15","80009","","433","0"
"0","8","","91002","0","1500","1","49021","","434","0"
"0","8","","91002","0","500","1","70010","","443","0"
"0","2","","41000","0","1","1","70012","","444","0"
"0","8","","91002","0","1000","1","70011","","445","0"
"0","8","","91002","530157","100","1","80010","","446","0"
"0","8","","91002","530158","100","2","80010","","447","0"
"0","8","","91002","530159","100","3","80010","","448","0"
"0","8","","91002","530160","100","4","80010","","449","0"
"0","8","","91002","530161","100","5","80010","","450","0"
"0","8","","91002","530162","100","6","80010","","451","0"
"0","8","","91002","530163","100","7","80010","","452","0"
"0","8","","91002","530164","100","8","80010","","453","0"
"0","8","","91002","530165","100","9","80010","","454","0"
"0","8","","91002","530166","100","10","80010","","455","0"
"0","8","","91002","530167","100","11","80010","","456","0"
"0","8","","91002","530168","100","12","80010","","457","0"
"0","7","","2844","530173","1","12","80010","","458","0"
"0","8","","91002","530169","100","13","80010","","459","0"
"0","7","","2846","530173","1","13","80010","","460","0"
"0","8","","91002","530170","100","14","80010","","461","0"
"0","7","","2845","530173","1","14","80010","","462","0"
"0","8","","91002","530171","100","15","80010","","463","0"
"0","7","","2843","530173","5","15","80010","","464","0"
"0","8","","91002","530172","100","16","80010","","465","0"
"0","7","","2842","530173","1","16","80010","","466","0"
"0","16","","9000236","0","1","1","40013","","467","0"
"0","16","","9000237","0","1","1","40013","","468","0"
"0","16","","9000238","0","1","1","40013","","469","0"
"0","16","","9000239","0","1","1","40013","","470","0"
"0","8","","91002","532001","100","1","80011","","471","0"
"0","8","","91002","532002","100","2","80011","","472","0"
"0","8","","91002","532003","100","3","80011","","473","0"
"0","8","","91002","532004","100","4","80011","","474","0"
"0","8","","91002","532005","100","5","80011","","475","0"
"0","8","","91002","532006","100","6","80011","","476","0"
"0","8","","91002","532007","100","7","80011","","477","0"
"0","8","","91002","532008","100","8","80011","","478","0"
"0","8","","91002","532009","100","9","80011","","479","0"
"0","8","","91002","532010","100","10","80011","","480","0"
"0","8","","91002","532011","100","11","80011","","481","0"
"0","8","","91002","532012","100","12","80011","","482","0"
"0","8","","91002","532013","100","13","80011","","483","0"
"0","8","","91002","532014","100","14","80011","","484","0"
"0","8","","91002","532015","100","15","80011","","485","0"
"0","8","","91002","0","500","1","40015","","488","0"
"0","2","","90008","0","3000","2","40015","","489","0"
"0","8","","91002","0","500","3","40015","","490","0"
"0","2","","90008","0","3000","4","40015","","491","0"
"0","8","","91002","0","1000","5","40015","","492","0"
"0","8","","91002","0","1000","1","70013","","493","0"
"0","8","","91002","0","500","1","70014","","494","0"
"0","2","","41000","0","1","1","70015","","495","0"
"0","8","","91002","530208","100","1","80012","","496","0"
"0","8","","91002","530209","100","2","80012","","497","0"
"0","8","","91002","530210","100","3","80012","","498","0"
"0","8","","91002","530211","100","4","80012","","499","0"
"0","8","","91002","530212","100","5","80012","","500","0"
"0","8","","91002","530213","100","6","80012","","501","0"
"0","8","","91002","530214","100","7","80012","","502","0"
"0","8","","91002","530215","100","8","80012","","503","0"
"0","8","","91002","0","50","1","70016","","504","0"
"0","2","","25011","0","10000","1","40015","","505","0"
"0","2","","25021","0","3000","1","40015","","506","0"
"0","2","","25012","0","10000","2","40015","","507","0"
"0","2","","25021","0","3000","2","40015","","508","0"
"0","2","","25013","0","10000","3","40015","","509","0"
"0","2","","25021","0","3000","3","40015","","510","0"
"0","2","","25014","0","10000","4","40015","","511","0"
"0","2","","25021","0","3000","4","40015","","512","0"
"0","2","","25015","0","10000","5","40015","","513","0"
"0","2","","25021","0","3000","5","40015","","514","0"
"0","2","","24001","0","1","1","49022","","515","0"
"0","2","","24001","0","1","2","49022","","516","0"
"0","2","","24001","0","1","3","49022","","517","0"
"0","2","","24001","0","1","4","49022","","518","0"
"0","2","","24001","0","1","5","49022","","519","0"
"0","18","","4202401","0","1","6","49022","","520","0"
"0","2","","24001","0","1","7","49022","","521","0"
"0","18","","4202401","0","1","8","49022","","522","0"
"0","8","","91002","530216","100","1","80013","","523","0"
"0","8","","91002","530217","100","2","80013","","524","0"
"0","8","","91002","530218","100","3","80013","","525","0"
"0","8","","91002","530219","100","4","80013","","526","0"
"0","8","","91002","530220","100","5","80013","","527","0"
"0","8","","91002","530221","100","1","80014","","528","0"
"0","8","","91002","530222","100","2","80014","","529","0"
"0","8","","91002","530223","100","3","80014","","530","0"
"0","16","","9000252","0","1","1","40016","","531","0"
"0","8","","91002","0","500","1","40016","","532","0"
"0","2","","24030","0","1","1","49023","","533","0"
"0","8","","91002","0","100","1","40017","","534","0"
"0","8","","91002","0","100","2","40017","","535","0"
"0","8","","91002","0","100","3","40017","","536","0"
"0","8","","91002","0","100","4","40017","","537","0"
"0","8","","91002","0","100","5","40017","","538","0"
"0","8","","91002","0","500","1","70017","","539","0"
"0","2","","41000","0","1","1","70018","","540","0"
"0","8","","91002","0","1000","1","70019","","541","0"
