2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"4","20000","0","91002","","0","53","8","300","0",""
"4","20000","0","23001","","0","54","2","20","0",""
"5","20000","0","91002","","0","55","8","500","0",""
"5","20000","0","23001","","0","56","2","20","0",""
"6","20000","0","91002","","0","57","8","300","0",""
"6","20000","0","23001","","0","58","2","20","0",""
"7","20000","0","91002","","0","59","8","300","0",""
"7","20000","0","23001","","0","60","2","20","0",""
"8","20000","0","91002","","0","61","8","300","0",""
"8","20000","0","23001","","0","62","2","20","0",""
"9","20000","0","91002","","0","63","8","300","0",""
"9","20000","0","23001","","0","64","2","20","0",""
"10","20000","0","91002","","0","65","8","600","0",""
"10","20000","0","23001","","0","66","2","20","0",""
"1","49001","0","91002","","0","67","8","150","0",""
"2","49001","0","91002","","0","68","8","150","0",""
"3","49001","0","91002","","0","69","8","150","0",""
"4","49001","0","91002","","0","70","8","150","0",""
"5","49001","0","91002","","0","71","8","150","0",""
"6","49001","0","91002","","0","72","8","150","0",""
"7","49001","0","91002","","0","73","8","150","0",""
"8","49001","0","91002","","0","74","8","150","0",""
"9","49001","0","91002","","0","75","8","150","0",""
"10","49001","0","91002","","0","76","8","150","0",""
"1","49002","0","91002","","0","77","8","150","0",""
"2","49002","0","91002","","0","78","8","150","0",""
"3","49002","0","91002","","0","79","8","150","0",""
"4","49002","0","91002","","0","80","8","150","0",""
"5","49002","0","91002","","0","81","8","150","0",""
"6","49002","0","91002","","0","82","8","150","0",""
"7","49002","0","91002","","0","83","8","150","0",""
"8","49002","0","91002","","0","84","8","150","0",""
"9","49002","0","91002","","0","85","8","150","0",""
"10","49002","0","91002","","0","86","8","150","0",""
"1","49003","0","91002","","0","87","8","150","0",""
"2","49003","0","91002","","0","88","8","150","0",""
"3","49003","0","91002","","0","89","8","150","0",""
"4","49003","0","91002","","0","90","8","150","0",""
"5","49003","0","91002","","0","91","8","150","0",""
"6","49003","0","91002","","0","92","8","150","0",""
"7","49003","0","91002","","0","93","8","150","0",""
"8","49003","0","91002","","0","94","8","150","0",""
"9","49003","0","91002","","0","95","8","150","0",""
"10","49003","0","91002","","0","96","8","150","0",""
"1","49004","0","91002","","0","97","8","1500","0",""
"2","49004","0","91002","","0","98","8","1500","0",""
"3","49004","0","91002","","0","99","8","1500","0",""
"4","49004","0","91002","","0","100","8","1500","0",""
"5","49004","0","91002","","0","101","8","1500","0",""
"6","49004","0","91002","","0","102","8","1500","0",""
"7","49004","0","91002","","0","103","8","1500","0",""
"8","49004","0","91002","","0","104","8","1500","0",""
"1","49005","0","91002","","0","105","8","150","0",""
"2","49005","0","91002","","0","106","8","150","0",""
"3","49005","0","91002","","0","107","8","150","0",""
"4","49005","0","91002","","0","108","8","150","0",""
"5","49005","0","91002","","0","109","8","150","0",""
"6","49005","0","91002","","0","110","8","150","0",""
"7","49005","0","91002","","0","111","8","150","0",""
"8","49005","0","91002","","0","112","8","150","0",""
"9","49005","0","91002","","0","113","8","150","0",""
"10","49005","0","91002","","0","114","8","150","0",""
"1","49006","0","91002","","0","115","8","300","0",""
"2","49006","0","91002","","0","116","8","300","0",""
"3","49006","0","91002","","0","117","8","300","0",""
"4","49006","0","91002","","0","118","8","300","0",""
"5","49006","0","91002","","0","119","8","300","0",""
"1","49007","0","91002","","0","120","8","150","0",""
"2","49007","0","91002","","0","121","8","150","0",""
"3","49007","0","91002","","0","122","8","150","0",""
"4","49007","0","91002","","0","123","8","150","0",""
"5","49007","0","91002","","0","124","8","150","0",""
"6","49007","0","91002","","0","125","8","150","0",""
"7","49007","0","91002","","0","126","8","150","0",""
"8","49007","0","91002","","0","127","8","150","0",""
"9","49007","0","91002","","0","128","8","150","0",""
"10","49007","0","91002","","0","129","8","150","0",""
"1","49008","0","91002","","0","130","8","150","0",""
"2","49008","0","91002","","0","131","8","150","0",""
"3","49008","0","91002","","0","132","8","150","0",""
"4","49008","0","91002","","0","133","8","150","0",""
"5","49008","0","91002","","0","134","8","150","0",""
"6","49008","0","91002","","0","135","8","150","0",""
"7","49008","0","91002","","0","136","8","150","0",""
"8","49008","0","91002","","0","137","8","150","0",""
"9","49008","0","91002","","0","138","8","150","0",""
"10","49008","0","91002","","0","139","8","150","0",""
"1","49009","0","91002","","0","140","8","150","0",""
"2","49009","0","91002","","0","141","8","150","0",""
"3","49009","0","91002","","0","142","8","150","0",""
"4","49009","0","91002","","0","143","8","150","0",""
"5","49009","0","91002","","0","144","8","150","0",""
"6","49009","0","91002","","0","145","8","150","0",""
"7","49009","0","91002","","0","146","8","150","0",""
"8","49009","0","91002","","0","147","8","150","0",""
"9","49009","0","91002","","0","148","8","150","0",""
"10","49009","0","91002","","0","149","8","150","0",""
"1","49010","0","91002","","0","150","8","150","0",""
"2","49010","0","91002","","0","151","8","150","0",""
"3","49010","0","91002","","0","152","8","150","0",""
"4","49010","0","91002","","0","153","8","150","0",""
"5","49010","0","91002","","0","154","8","150","0",""
"6","49010","0","91002","","0","155","8","150","0",""
"7","49010","0","91002","","0","156","8","150","0",""
"8","49010","0","91002","","0","157","8","150","0",""
"9","49010","0","91002","","0","158","8","150","0",""
"10","49010","0","91002","","0","159","8","150","0",""
"1","49011","0","91002","","0","160","8","150","0",""
"2","49011","0","91002","","0","161","8","150","0",""
"3","49011","0","91002","","0","162","8","150","0",""
"4","49011","0","91002","","0","163","8","150","0",""
"5","49011","0","91002","","0","164","8","150","0",""
"6","49011","0","91002","","0","165","8","150","0",""
"7","49011","0","91002","","0","166","8","150","0",""
"8","49011","0","91002","","0","167","8","150","0",""
"9","49011","0","91002","","0","168","8","150","0",""
"10","49011","0","91002","","0","169","8","150","0",""
"1","49012","0","91002","","0","170","8","300","0",""
"2","49012","0","91002","","0","171","8","300","0",""
"3","49012","0","91002","","0","172","8","300","0",""
"4","49012","0","91002","","0","173","8","300","0",""
"5","49012","0","91002","","0","174","8","300","0",""
"6","49012","0","91002","","0","175","8","300","0",""
"7","49012","0","91002","","0","176","8","300","0",""
"8","49012","0","91002","","0","177","8","300","0",""
"9","49012","0","91002","","0","178","8","300","0",""
"10","49012","0","91002","","0","179","8","300","0",""
"1","80003","1","91002","","500371","180","8","100","0",""
"2","80003","1","91002","","500371","181","8","100","0",""
"3","80003","1","91002","","500033","182","8","100","0",""
"4","80003","1","91002","","500371","183","8","100","0",""
"5","80003","1","91002","","500033","184","8","100","0",""
"6","80003","1","91002","","500371","185","8","100","0",""
"7","80003","1","91002","","500367","186","8","100","0",""
"8","80003","1","91002","","500367","187","8","100","0",""
"9","80003","1","91002","","500367","188","8","100","0",""
"10","80003","1","91002","","500033","189","8","100","0",""
"11","80003","1","91002","","500033","190","8","100","0",""
"12","80003","1","91002","","500033","191","8","100","0",""
"13","80003","1","91002","","509020","192","8","100","0",""
"14","80003","1","91002","","500371","193","8","100","0",""
"15","80003","1","91002","","500033","194","8","100","0",""
"1","49013","0","91002","","0","195","8","150","0",""
"2","49013","0","91002","","0","196","8","150","0",""
"3","49013","0","91002","","0","197","8","150","0",""
"4","49013","0","91002","","0","198","8","150","0",""
"5","49013","0","91002","","0","199","8","150","0",""
"6","49013","0","91002","","0","200","8","150","0",""
"7","49013","0","91002","","0","201","8","150","0",""
"8","49013","0","91002","","0","202","8","150","0",""
"9","49013","0","91002","","0","203","8","150","0",""
"10","49013","0","91002","","0","204","8","150","0",""
"1","70004","0","91002","","0","205","8","500","0",""
"2","70004","0","91002","","0","206","8","500","0",""
"1","70005","0","91002","","0","207","8","300","0",""
"2","70005","0","91002","","0","208","8","300","0",""
"3","70005","0","91002","","0","209","8","300","0",""
"1","80004","0","91002","","530101","210","8","100","0",""
"2","80004","0","91002","","530102","211","8","100","0",""
"3","80004","0","91002","","530103","212","8","100","0",""
"4","80004","0","91002","","530104","213","8","100","0",""
"5","80004","0","91002","","530105","214","8","100","0",""
"6","80004","0","91002","","530106","215","8","100","0",""
"7","80004","0","91002","","530107","216","8","100","0",""
"8","80004","0","91002","","530108","217","8","100","0",""
"9","80004","0","91002","","530109","218","8","100","0",""
"10","80004","0","91002","","530110","219","8","100","0",""
"11","80004","0","91002","","530111","220","8","100","0",""
"12","80004","0","91002","","530112","221","8","100","0",""
"13","80004","0","91002","","530113","222","8","100","0",""
"14","80004","0","91002","","530114","223","8","100","0",""
"15","80004","0","91002","","530115","224","8","100","0",""
"16","80004","0","91002","","530116","225","8","100","0",""
"17","80004","0","91002","","530117","226","8","100","0",""
"17","80004","0","2805","","530117","227","7","1","0",""
"1","40009","0","91002","","0","228","8","150","0",""
"2","40009","0","91002","","0","229","8","150","0",""
"3","40009","0","91002","","0","230","8","150","0",""
"4","40009","0","91002","","0","231","8","150","0",""
"5","40009","0","91002","","0","232","8","150","0",""
"6","40009","0","91002","","0","233","8","150","0",""
"7","40009","0","91002","","0","234","8","150","0",""
"8","40009","0","91002","","0","235","8","150","0",""
"9","40009","0","91002","","0","236","8","150","0",""
"10","40009","0","91002","","0","237","8","150","0",""
"1","49014","0","91002","","0","238","8","150","0",""
"2","49014","0","91002","","0","239","8","150","0",""
"3","49014","0","91002","","0","240","8","150","0",""
"4","49014","0","91002","","0","241","8","150","0",""
"5","49014","0","91002","","0","242","8","150","0",""
"6","49014","0","91002","","0","243","8","150","0",""
"7","49014","0","91002","","0","244","8","150","0",""
"8","49014","0","91002","","0","245","8","150","0",""
"9","49014","0","91002","","0","246","8","150","0",""
"10","49014","0","91002","","0","247","8","150","0",""
"1","49015","0","91002","","0","248","8","150","0",""
"2","49015","0","91002","","0","249","8","150","0",""
"3","49015","0","91002","","0","250","8","150","0",""
"4","49015","0","91002","","0","251","8","150","0",""
"5","49015","0","91002","","0","252","8","150","0",""
"6","49015","0","91002","","0","253","8","150","0",""
"7","49015","0","91002","","0","254","8","150","0",""
"8","49015","0","91002","","0","255","8","150","0",""
"9","49015","0","91002","","0","256","8","150","0",""
"10","49015","0","91002","","0","257","8","150","0",""
"1","49016","0","91002","","0","258","8","300","0",""
"2","49016","0","91002","","0","259","8","300","0",""
"3","49016","0","91002","","0","260","8","300","0",""
"4","49016","0","91002","","0","261","8","300","0",""
"5","49016","0","91002","","0","262","8","300","0",""
"6","49016","0","91002","","0","263","8","300","0",""
"7","49016","0","91002","","0","264","8","300","0",""
"8","49016","0","91002","","0","265","8","300","0",""
"9","49016","0","91002","","0","266","8","300","0",""
"10","49016","0","91002","","0","267","8","300","0",""
"1","80005","0","91002","","500367","268","8","100","0",""
"2","80005","0","91002","","500367","269","8","100","0",""
"3","80005","0","91002","","500367","270","8","100","0",""
"4","80005","0","91002","","500367","271","8","100","0",""
"5","80005","0","91002","","500367","272","8","100","0",""
"6","80005","0","91002","","500367","273","8","100","0",""
"7","80005","0","91002","","500367","274","8","100","0",""
"8","80005","0","91002","","500367","275","8","100","0",""
"9","80005","0","91002","","500367","276","8","100","0",""
"10","80005","0","91002","","500367","277","8","100","0",""
"11","80005","0","91002","","500367","278","8","100","0",""
"12","80005","0","91002","","500367","279","8","100","0",""
"13","80005","0","91002","","500367","280","8","100","0",""
"14","80005","0","91002","","500367","281","8","100","0",""
"15","80005","0","91002","","500367","282","8","100","0",""
"1","70006","0","91002","","0","283","8","500","0",""
"2","70006","0","91002","","0","284","8","500","0",""
"1","70007","0","91002","","0","285","8","300","0",""
"2","70007","0","91002","","0","286","8","300","0",""
"3","70007","0","91002","","0","287","8","300","0",""
"1","80006","0","91002","","530121","298","8","100","0",""
"2","80006","0","91002","","530122","299","8","100","0",""
"3","80006","0","91002","","530123","300","8","100","0",""
"4","80006","0","91002","","530124","301","8","100","0",""
"5","80006","0","91002","","530125","302","8","100","0",""
"6","80006","0","91002","","530126","303","8","100","0",""
"7","80006","0","91002","","530127","304","8","100","0",""
"8","80006","0","91002","","530128","305","8","100","0",""
"9","80006","0","91002","","530129","306","8","100","0",""
"10","80006","0","91002","","530130","307","8","100","0",""
"11","80006","0","91002","","530131","308","8","100","0",""
"12","80006","0","91002","","530132","309","8","100","0",""
"13","80006","0","91002","","530133","310","8","100","0",""
"14","80006","0","91002","","530134","311","8","100","0",""
"15","80006","0","91002","","530135","312","8","100","0",""
"16","80006","0","91002","","530136","313","8","100","0",""
"17","80006","0","91002","","530137","314","8","100","0",""
"1","80007","0","91002","","530123","316","8","100","0",""
"2","80007","0","91002","","530124","317","8","100","0",""
"3","80007","0","91002","","530125","318","8","100","0",""
"4","80007","0","91002","","530126","319","8","100","0",""
"5","80007","0","91002","","530127","320","8","100","0",""
"6","80007","0","91002","","530128","321","8","100","0",""
"7","80007","0","91002","","530129","322","8","100","0",""
"8","80007","0","91002","","530130","323","8","100","0",""
"9","80007","0","91002","","530131","324","8","100","0",""
"10","80007","0","91002","","530132","325","8","100","0",""
"11","80007","0","91002","","530133","326","8","100","0",""
"12","80007","0","91002","","530134","327","8","100","0",""
"13","80007","0","91002","","530135","328","8","100","0",""
"14","80007","0","91002","","530136","329","8","100","0",""
"15","80007","0","91002","","530137","330","8","100","0",""
"15","80007","0","9000215","","530137","331","16","1","0",""
"15","80007","0","9000216","","530137","332","16","1","0",""
"1","49017","0","91002","","0","333","8","150","0",""
"2","49017","0","91002","","0","334","8","150","0",""
"3","49017","0","91002","","0","335","8","150","0",""
"4","49017","0","91002","","0","336","8","150","0",""
"5","49017","0","91002","","0","337","8","150","0",""
"6","49017","0","91002","","0","338","8","150","0",""
"7","49017","0","91002","","0","339","8","150","0",""
"8","49017","0","91002","","0","340","8","150","0",""
"9","49017","0","91002","","0","341","8","150","0",""
"10","49017","0","91002","","0","342","8","150","0",""
"1","49018","0","91002","","0","343","8","300","0",""
"2","49018","0","91002","","0","344","8","300","0",""
"3","49018","0","91002","","0","345","8","300","0",""
"4","49018","0","91002","","0","346","8","300","0",""
"5","49018","0","91002","","0","347","8","300","0",""
"6","49018","0","91002","","0","348","8","300","0",""
"7","49018","0","91002","","0","349","8","300","0",""
"8","49018","0","91002","","0","350","8","300","0",""
"9","49018","0","91002","","0","351","8","300","0",""
"10","49018","0","91002","","0","352","8","300","0",""
"1","49019","0","91002","","0","353","8","300","0",""
"2","49019","0","91002","","0","354","8","300","0",""
"3","49019","0","91002","","0","355","8","300","0",""
"4","49019","0","91002","","0","356","8","300","0",""
"5","49019","0","91002","","0","357","8","300","0",""
"6","49019","0","91002","","0","358","8","300","0",""
"7","49019","0","91002","","0","359","8","300","0",""
"8","49019","0","91002","","0","360","8","300","0",""
"9","49019","0","91002","","0","361","8","300","0",""
"10","49019","0","91002","","0","362","8","300","0",""
"1","70008","0","91002","","0","363","8","500","0",""
"2","70008","0","91002","","0","364","8","500","0",""
"1","70009","0","91002","","0","365","8","1000","0",""
"1","49020","0","91002","","0","366","8","150","0",""
"2","49020","0","91002","","0","367","8","150","0",""
"3","49020","0","91002","","0","368","8","150","0",""
"4","49020","0","91002","","0","369","8","750","0",""
"5","49020","0","91002","","0","370","8","200","0",""
"6","49020","0","91002","","0","371","8","200","0",""
"7","49020","0","91002","","0","372","8","200","0",""
"8","49020","0","91002","","0","373","8","300","0",""
"9","49020","0","91002","","0","374","8","300","0",""
"10","49020","0","91002","","0","375","8","600","0",""
"1","40011","1","24001","莉莉","0","376","2","1","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"2","40011","1","24001","可璃亞","0","377","2","1","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"3","40011","1","24001","普蕾西亞","0","378","2","1","126101","嗯──\n這個，給你。\n是的"
"4","40011","2","24001","莉莉","0","379","2","1","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"5","40011","2","24001","可璃亞","0","380","2","1","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"6","40011","2","24001","普蕾西亞","0","381","2","1","126101","哥哥。\n你願意過來，我很開心"
"1","80008","0","91002","","530141","382","8","100","0",""
"2","80008","0","91002","","530142","383","8","100","0",""
"3","80008","0","91002","","530143","384","8","100","0",""
"4","80008","0","91002","","530144","385","8","100","0",""
"5","80008","0","91002","","530145","386","8","100","0",""
"6","80008","0","91002","","530146","387","8","100","0",""
"7","80008","0","91002","","530147","388","8","100","0",""
"8","80008","0","91002","","530148","389","8","100","0",""
"9","80008","0","91002","","530149","390","8","100","0",""
"10","80008","0","91002","","530150","391","8","100","0",""
"11","80008","0","91002","","530151","392","8","100","0",""
"12","80008","0","91002","","530152","393","8","100","0",""
"13","80008","0","91002","","530153","394","8","100","0",""
"14","80008","0","91002","","530154","395","8","100","0",""
"15","80008","0","91002","","530155","396","8","100","0",""
"16","80008","0","91002","","530156","397","8","100","0",""
"16","80008","0","2830","","530156","398","7","1","0",""
"1","20001","0","91002","","0","399","8","100","0",""
"1","20001","0","23001","","0","400","2","20","0",""
"2","20001","0","91002","","0","401","8","100","0",""
"2","20001","0","23001","","0","402","2","20","0",""
"3","20001","0","24016","","0","403","2","1","0",""
"3","20001","0","23001","","0","404","2","20","0",""
"4","20001","0","91002","","0","405","8","100","0",""
"4","20001","0","23001","","0","406","2","20","0",""
"5","20001","0","91002","","0","407","8","300","0",""
"5","20001","0","23001","","0","408","2","20","0",""
"6","20001","0","91002","","0","409","8","100","0",""
"6","20001","0","23001","","0","410","2","20","0",""
"7","20001","0","91002","","0","411","8","100","0",""
"7","20001","0","23001","","0","412","2","20","0",""
"8","20001","0","91002","","0","413","8","200","0",""
"8","20001","0","23001","","0","414","2","20","0",""
"9","20001","0","91002","","0","415","8","300","0",""
"9","20001","0","23001","","0","416","2","20","0",""
"10","20001","0","24016","","0","417","2","1","0",""
"10","20001","0","23001","","0","418","2","20","0",""
"1","80009","0","91002","","532001","419","8","100","0",""
"2","80009","0","91002","","532002","420","8","100","0",""
"3","80009","0","91002","","532003","421","8","100","0",""
"4","80009","0","91002","","532004","422","8","100","0",""
"5","80009","0","91002","","532005","423","8","100","0",""
"6","80009","0","91002","","532006","424","8","100","0",""
"7","80009","0","91002","","532007","425","8","100","0",""
"8","80009","0","91002","","532008","426","8","100","0",""
"9","80009","0","91002","","532009","427","8","100","0",""
"10","80009","0","91002","","532010","428","8","100","0",""
"11","80009","0","91002","","532011","429","8","100","0",""
"12","80009","0","91002","","532012","430","8","100","0",""
"13","80009","0","91002","","532013","431","8","100","0",""
"14","80009","0","91002","","532014","432","8","100","0",""
"15","80009","0","91002","","532015","433","8","100","0",""
"1","49021","0","91002","","0","434","8","1500","0",""
"1","70010","0","91002","","0","443","8","500","0",""
"1","70012","0","41000","","0","444","2","1","0",""
"1","70011","0","91002","","0","445","8","1000","0",""
"1","80010","0","91002","","530157","446","8","100","0",""
"2","80010","0","91002","","530158","447","8","100","0",""
"3","80010","0","91002","","530159","448","8","100","0",""
"4","80010","0","91002","","530160","449","8","100","0",""
"5","80010","0","91002","","530161","450","8","100","0",""
"6","80010","0","91002","","530162","451","8","100","0",""
"7","80010","0","91002","","530163","452","8","100","0",""
"8","80010","0","91002","","530164","453","8","100","0",""
"9","80010","0","91002","","530165","454","8","100","0",""
"10","80010","0","91002","","530166","455","8","100","0",""
"11","80010","0","91002","","530167","456","8","100","0",""
"12","80010","0","91002","","530168","457","8","100","0",""
"12","80010","0","2844","","530173","458","7","1","0",""
"13","80010","0","91002","","530169","459","8","100","0",""
"13","80010","0","2846","","530173","460","7","1","0",""
"14","80010","0","91002","","530170","461","8","100","0",""
"14","80010","0","2845","","530173","462","7","1","0",""
"15","80010","0","91002","","530171","463","8","100","0",""
"15","80010","0","2843","","530173","464","7","5","0",""
"16","80010","0","91002","","530172","465","8","100","0",""
"16","80010","0","2842","","530173","466","7","1","0",""
"1","40013","0","9000236","","0","467","16","1","0",""
"1","40013","0","9000237","","0","468","16","1","0",""
"1","40013","0","9000238","","0","469","16","1","0",""
"1","40013","0","9000239","","0","470","16","1","0",""
"1","80011","0","91002","","532001","471","8","100","0",""
"2","80011","0","91002","","532002","472","8","100","0",""
"3","80011","0","91002","","532003","473","8","100","0",""
"4","80011","0","91002","","532004","474","8","100","0",""
"5","80011","0","91002","","532005","475","8","100","0",""
"6","80011","0","91002","","532006","476","8","100","0",""
"7","80011","0","91002","","532007","477","8","100","0",""
"8","80011","0","91002","","532008","478","8","100","0",""
"9","80011","0","91002","","532009","479","8","100","0",""
"10","80011","0","91002","","532010","480","8","100","0",""
"11","80011","0","91002","","532011","481","8","100","0",""
"12","80011","0","91002","","532012","482","8","100","0",""
"13","80011","0","91002","","532013","483","8","100","0",""
"14","80011","0","91002","","532014","484","8","100","0",""
"15","80011","0","91002","","532015","485","8","100","0",""
"1","40015","0","91002","","0","488","8","500","0",""
"2","40015","0","90008","","0","489","2","3000","0",""
"3","40015","0","91002","","0","490","8","500","0",""
"4","40015","0","90008","","0","491","2","3000","0",""
"5","40015","0","91002","","0","492","8","1000","0",""
"1","70013","0","91002","","0","493","8","1000","0",""
"1","70014","0","91002","","0","494","8","500","0",""
"1","70015","0","41000","","0","495","2","1","0",""
"1","80012","0","91002","","530208","496","8","100","0",""
"2","80012","0","91002","","530209","497","8","100","0",""
"3","80012","0","91002","","530210","498","8","100","0",""
"4","80012","0","91002","","530211","499","8","100","0",""
"5","80012","0","91002","","530212","500","8","100","0",""
"6","80012","0","91002","","530213","501","8","100","0",""
"7","80012","0","91002","","530214","502","8","100","0",""
"8","80012","0","91002","","530215","503","8","100","0",""
"1","70016","0","91002","","0","504","8","50","0",""
"1","40015","0","25011","","0","505","2","10000","0",""
"1","40015","0","25021","","0","506","2","3000","0",""
"2","40015","0","25012","","0","507","2","10000","0",""
"2","40015","0","25021","","0","508","2","3000","0",""
"3","40015","0","25013","","0","509","2","10000","0",""
"3","40015","0","25021","","0","510","2","3000","0",""
"4","40015","0","25014","","0","511","2","10000","0",""
"4","40015","0","25021","","0","512","2","3000","0",""
"5","40015","0","25015","","0","513","2","10000","0",""
"5","40015","0","25021","","0","514","2","3000","0",""
"1","49022","0","24001","","0","515","2","1","0",""
"2","49022","0","24001","","0","516","2","1","0",""
"3","49022","0","24001","","0","517","2","1","0",""
"4","49022","0","24001","","0","518","2","1","0",""
"5","49022","0","24001","","0","519","2","1","0",""
"6","49022","0","4202401","","0","520","18","1","0",""
"7","49022","0","24001","","0","521","2","1","0",""
"8","49022","0","4202401","","0","522","18","1","0",""
"1","80013","0","91002","","530216","523","8","100","0",""
"2","80013","0","91002","","530217","524","8","100","0",""
"3","80013","0","91002","","530218","525","8","100","0",""
"4","80013","0","91002","","530219","526","8","100","0",""
"5","80013","0","91002","","530220","527","8","100","0",""
"1","80014","0","91002","","530221","528","8","100","0",""
"2","80014","0","91002","","530222","529","8","100","0",""
"3","80014","0","91002","","530223","530","8","100","0",""
"1","40016","0","9000252","","0","531","16","1","0",""
"1","40016","0","91002","","0","532","8","500","0",""
"1","49023","0","24030","","0","533","2","1","0",""
"1","40017","0","91002","","0","534","8","100","0",""
"2","40017","0","91002","","0","535","8","100","0",""
"3","40017","0","91002","","0","536","8","100","0",""
"4","40017","0","91002","","0","537","8","100","0",""
"5","40017","0","91002","","0","538","8","100","0",""
"1","70017","0","91002","","0","539","8","500","0",""
"1","70018","0","41000","","0","540","2","1","0",""
"1","70019","0","91002","","0","541","8","1000","0",""
"1","40019","0","25203","","0","562","2","90","0",""
"1","40019","0","25201","","0","563","2","36","0",""
"1","40019","0","25205","","0","564","2","12","0",""
