d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67
"","49007","","150","8","91002","127","8","0","0","0"
"","49007","","150","9","91002","128","8","0","0","0"
"","49007","","150","10","91002","129","8","0","0","0"
"","49008","","150","1","91002","130","8","0","0","0"
"","49008","","150","2","91002","131","8","0","0","0"
"","49008","","150","3","91002","132","8","0","0","0"
"","49008","","150","4","91002","133","8","0","0","0"
"","49008","","150","5","91002","134","8","0","0","0"
"","49008","","150","6","91002","135","8","0","0","0"
"","49008","","150","7","91002","136","8","0","0","0"
"","49008","","150","8","91002","137","8","0","0","0"
"","49008","","150","9","91002","138","8","0","0","0"
"","49008","","150","10","91002","139","8","0","0","0"
"","49009","","150","1","91002","140","8","0","0","0"
"","49009","","150","2","91002","141","8","0","0","0"
"","49009","","150","3","91002","142","8","0","0","0"
"","49009","","150","4","91002","143","8","0","0","0"
"","49009","","150","5","91002","144","8","0","0","0"
"","49009","","150","6","91002","145","8","0","0","0"
"","49009","","150","7","91002","146","8","0","0","0"
"","49009","","150","8","91002","147","8","0","0","0"
"","49009","","150","9","91002","148","8","0","0","0"
"","49009","","150","10","91002","149","8","0","0","0"
"","49010","","150","1","91002","150","8","0","0","0"
"","49010","","150","2","91002","151","8","0","0","0"
"","49010","","150","3","91002","152","8","0","0","0"
"","49010","","150","4","91002","153","8","0","0","0"
"","49010","","150","5","91002","154","8","0","0","0"
"","49010","","150","6","91002","155","8","0","0","0"
"","49010","","150","7","91002","156","8","0","0","0"
"","49010","","150","8","91002","157","8","0","0","0"
"","49010","","150","9","91002","158","8","0","0","0"
"","49010","","150","10","91002","159","8","0","0","0"
"","49011","","150","1","91002","160","8","0","0","0"
"","49011","","150","2","91002","161","8","0","0","0"
"","49011","","150","3","91002","162","8","0","0","0"
"","49011","","150","4","91002","163","8","0","0","0"
"","49011","","150","5","91002","164","8","0","0","0"
"","49011","","150","6","91002","165","8","0","0","0"
"","49011","","150","7","91002","166","8","0","0","0"
"","49011","","150","8","91002","167","8","0","0","0"
"","49011","","150","9","91002","168","8","0","0","0"
"","49011","","150","10","91002","169","8","0","0","0"
"","49012","","300","1","91002","170","8","0","0","0"
"","49012","","300","2","91002","171","8","0","0","0"
"","49012","","300","3","91002","172","8","0","0","0"
"","49012","","300","4","91002","173","8","0","0","0"
"","49012","","300","5","91002","174","8","0","0","0"
"","49012","","300","6","91002","175","8","0","0","0"
"","49012","","300","7","91002","176","8","0","0","0"
"","49012","","300","8","91002","177","8","0","0","0"
"","49012","","300","9","91002","178","8","0","0","0"
"","49012","","300","10","91002","179","8","0","0","0"
"","80003","","100","1","91002","180","8","500371","1","0"
"","80003","","100","2","91002","181","8","500371","1","0"
"","80003","","100","3","91002","182","8","500033","1","0"
"","80003","","100","4","91002","183","8","500371","1","0"
"","80003","","100","5","91002","184","8","500033","1","0"
"","80003","","100","6","91002","185","8","500371","1","0"
"","80003","","100","7","91002","186","8","500367","1","0"
"","80003","","100","8","91002","187","8","500367","1","0"
"","80003","","100","9","91002","188","8","500367","1","0"
"","80003","","100","10","91002","189","8","500033","1","0"
"","80003","","100","11","91002","190","8","500033","1","0"
"","80003","","100","12","91002","191","8","500033","1","0"
"","80003","","100","13","91002","192","8","509020","1","0"
"","80003","","100","14","91002","193","8","500371","1","0"
"","80003","","100","15","91002","194","8","500033","1","0"
"","49013","","150","1","91002","195","8","0","0","0"
"","49013","","150","2","91002","196","8","0","0","0"
"","49013","","150","3","91002","197","8","0","0","0"
"","49013","","150","4","91002","198","8","0","0","0"
"","49013","","150","5","91002","199","8","0","0","0"
"","49013","","150","6","91002","200","8","0","0","0"
"","49013","","150","7","91002","201","8","0","0","0"
"","49013","","150","8","91002","202","8","0","0","0"
"","49013","","150","9","91002","203","8","0","0","0"
"","49013","","150","10","91002","204","8","0","0","0"
"","70004","","500","1","91002","205","8","0","0","0"
"","70004","","500","2","91002","206","8","0","0","0"
"","70005","","300","1","91002","207","8","0","0","0"
"","70005","","300","2","91002","208","8","0","0","0"
"","70005","","300","3","91002","209","8","0","0","0"
"","80004","","100","1","91002","210","8","530101","0","0"
"","80004","","100","2","91002","211","8","530102","0","0"
"","80004","","100","3","91002","212","8","530103","0","0"
"","80004","","100","4","91002","213","8","530104","0","0"
"","80004","","100","5","91002","214","8","530105","0","0"
"","80004","","100","6","91002","215","8","530106","0","0"
"","80004","","100","7","91002","216","8","530107","0","0"
"","80004","","100","8","91002","217","8","530108","0","0"
"","80004","","100","9","91002","218","8","530109","0","0"
"","80004","","100","10","91002","219","8","530110","0","0"
"","80004","","100","11","91002","220","8","530111","0","0"
"","80004","","100","12","91002","221","8","530112","0","0"
"","80004","","100","13","91002","222","8","530113","0","0"
"","80004","","100","14","91002","223","8","530114","0","0"
"","80004","","100","15","91002","224","8","530115","0","0"
"","80004","","100","16","91002","225","8","530116","0","0"
"","80004","","100","17","91002","226","8","530117","0","0"
"","80004","","1","17","2805","227","7","530117","0","0"
"","40009","","150","1","91002","228","8","0","0","0"
"","40009","","150","2","91002","229","8","0","0","0"
"","40009","","150","3","91002","230","8","0","0","0"
"","40009","","150","4","91002","231","8","0","0","0"
"","40009","","150","5","91002","232","8","0","0","0"
"","40009","","150","6","91002","233","8","0","0","0"
"","40009","","150","7","91002","234","8","0","0","0"
"","40009","","150","8","91002","235","8","0","0","0"
"","40009","","150","9","91002","236","8","0","0","0"
"","40009","","150","10","91002","237","8","0","0","0"
"","49014","","150","1","91002","238","8","0","0","0"
"","49014","","150","2","91002","239","8","0","0","0"
"","49014","","150","3","91002","240","8","0","0","0"
"","49014","","150","4","91002","241","8","0","0","0"
"","49014","","150","5","91002","242","8","0","0","0"
"","49014","","150","6","91002","243","8","0","0","0"
"","49014","","150","7","91002","244","8","0","0","0"
"","49014","","150","8","91002","245","8","0","0","0"
"","49014","","150","9","91002","246","8","0","0","0"
"","49014","","150","10","91002","247","8","0","0","0"
"","49015","","150","1","91002","248","8","0","0","0"
"","49015","","150","2","91002","249","8","0","0","0"
"","49015","","150","3","91002","250","8","0","0","0"
"","49015","","150","4","91002","251","8","0","0","0"
"","49015","","150","5","91002","252","8","0","0","0"
"","49015","","150","6","91002","253","8","0","0","0"
"","49015","","150","7","91002","254","8","0","0","0"
"","49015","","150","8","91002","255","8","0","0","0"
"","49015","","150","9","91002","256","8","0","0","0"
"","49015","","150","10","91002","257","8","0","0","0"
"","49016","","300","1","91002","258","8","0","0","0"
"","49016","","300","2","91002","259","8","0","0","0"
"","49016","","300","3","91002","260","8","0","0","0"
"","49016","","300","4","91002","261","8","0","0","0"
"","49016","","300","5","91002","262","8","0","0","0"
"","49016","","300","6","91002","263","8","0","0","0"
"","49016","","300","7","91002","264","8","0","0","0"
"","49016","","300","8","91002","265","8","0","0","0"
"","49016","","300","9","91002","266","8","0","0","0"
"","49016","","300","10","91002","267","8","0","0","0"
"","80005","","100","1","91002","268","8","500367","0","0"
"","80005","","100","2","91002","269","8","500367","0","0"
"","80005","","100","3","91002","270","8","500367","0","0"
"","80005","","100","4","91002","271","8","500367","0","0"
"","80005","","100","5","91002","272","8","500367","0","0"
"","80005","","100","6","91002","273","8","500367","0","0"
"","80005","","100","7","91002","274","8","500367","0","0"
"","80005","","100","8","91002","275","8","500367","0","0"
"","80005","","100","9","91002","276","8","500367","0","0"
"","80005","","100","10","91002","277","8","500367","0","0"
"","80005","","100","11","91002","278","8","500367","0","0"
"","80005","","100","12","91002","279","8","500367","0","0"
"","80005","","100","13","91002","280","8","500367","0","0"
"","80005","","100","14","91002","281","8","500367","0","0"
"","80005","","100","15","91002","282","8","500367","0","0"
"","70006","","500","1","91002","283","8","0","0","0"
"","70006","","500","2","91002","284","8","0","0","0"
"","70007","","300","1","91002","285","8","0","0","0"
"","70007","","300","2","91002","286","8","0","0","0"
"","70007","","300","3","91002","287","8","0","0","0"
"","80006","","100","1","91002","298","8","530121","0","0"
"","80006","","100","2","91002","299","8","530122","0","0"
"","80006","","100","3","91002","300","8","530123","0","0"
"","80006","","100","4","91002","301","8","530124","0","0"
"","80006","","100","5","91002","302","8","530125","0","0"
"","80006","","100","6","91002","303","8","530126","0","0"
"","80006","","100","7","91002","304","8","530127","0","0"
"","80006","","100","8","91002","305","8","530128","0","0"
"","80006","","100","9","91002","306","8","530129","0","0"
"","80006","","100","10","91002","307","8","530130","0","0"
"","80006","","100","11","91002","308","8","530131","0","0"
"","80006","","100","12","91002","309","8","530132","0","0"
"","80006","","100","13","91002","310","8","530133","0","0"
"","80006","","100","14","91002","311","8","530134","0","0"
"","80006","","100","15","91002","312","8","530135","0","0"
"","80006","","100","16","91002","313","8","530136","0","0"
"","80006","","100","17","91002","314","8","530137","0","0"
"","80007","","100","1","91002","316","8","530123","0","0"
"","80007","","100","2","91002","317","8","530124","0","0"
"","80007","","100","3","91002","318","8","530125","0","0"
"","80007","","100","4","91002","319","8","530126","0","0"
"","80007","","100","5","91002","320","8","530127","0","0"
"","80007","","100","6","91002","321","8","530128","0","0"
"","80007","","100","7","91002","322","8","530129","0","0"
"","80007","","100","8","91002","323","8","530130","0","0"
"","80007","","100","9","91002","324","8","530131","0","0"
"","80007","","100","10","91002","325","8","530132","0","0"
"","80007","","100","11","91002","326","8","530133","0","0"
"","80007","","100","12","91002","327","8","530134","0","0"
"","80007","","100","13","91002","328","8","530135","0","0"
"","80007","","100","14","91002","329","8","530136","0","0"
"","80007","","100","15","91002","330","8","530137","0","0"
"","80007","","1","15","9000215","331","16","530137","0","0"
"","80007","","1","15","9000216","332","16","530137","0","0"
"","49017","","150","1","91002","333","8","0","0","0"
"","49017","","150","2","91002","334","8","0","0","0"
"","49017","","150","3","91002","335","8","0","0","0"
"","49017","","150","4","91002","336","8","0","0","0"
"","49017","","150","5","91002","337","8","0","0","0"
"","49017","","150","6","91002","338","8","0","0","0"
"","49017","","150","7","91002","339","8","0","0","0"
"","49017","","150","8","91002","340","8","0","0","0"
"","49017","","150","9","91002","341","8","0","0","0"
"","49017","","150","10","91002","342","8","0","0","0"
"","49018","","300","1","91002","343","8","0","0","0"
"","49018","","300","2","91002","344","8","0","0","0"
"","49018","","300","3","91002","345","8","0","0","0"
"","49018","","300","4","91002","346","8","0","0","0"
"","49018","","300","5","91002","347","8","0","0","0"
"","49018","","300","6","91002","348","8","0","0","0"
"","49018","","300","7","91002","349","8","0","0","0"
"","49018","","300","8","91002","350","8","0","0","0"
"","49018","","300","9","91002","351","8","0","0","0"
"","49018","","300","10","91002","352","8","0","0","0"
"","49019","","300","1","91002","353","8","0","0","0"
"","49019","","300","2","91002","354","8","0","0","0"
"","49019","","300","3","91002","355","8","0","0","0"
"","49019","","300","4","91002","356","8","0","0","0"
"","49019","","300","5","91002","357","8","0","0","0"
"","49019","","300","6","91002","358","8","0","0","0"
"","49019","","300","7","91002","359","8","0","0","0"
"","49019","","300","8","91002","360","8","0","0","0"
"","49019","","300","9","91002","361","8","0","0","0"
"","49019","","300","10","91002","362","8","0","0","0"
"","70008","","500","1","91002","363","8","0","0","0"
"","70008","","500","2","91002","364","8","0","0","0"
"","70009","","1000","1","91002","365","8","0","0","0"
"","49020","","150","1","91002","366","8","0","0","0"
"","49020","","150","2","91002","367","8","0","0","0"
"","49020","","150","3","91002","368","8","0","0","0"
"","49020","","750","4","91002","369","8","0","0","0"
"","49020","","200","5","91002","370","8","0","0","0"
"","49020","","200","6","91002","371","8","0","0","0"
"","49020","","200","7","91002","372","8","0","0","0"
"","49020","","300","8","91002","373","8","0","0","0"
"","49020","","300","9","91002","374","8","0","0","0"
"","49020","","600","10","91002","375","8","0","0","0"
"莉莉","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","1","24001","376","2","0","1","125801"
"可璃亞","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","2","24001","377","2","0","1","126001"
"普蕾西亞","40011","嗯──\n這個，給你。\n是的","1","3","24001","378","2","0","1","126101"
"莉莉","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","4","24001","379","2","0","2","125801"
"可璃亞","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","5","24001","380","2","0","2","126001"
"普蕾西亞","40011","哥哥。\n你願意過來，我很開心","1","6","24001","381","2","0","2","126101"
"","80008","","100","1","91002","382","8","530141","0","0"
"","80008","","100","2","91002","383","8","530142","0","0"
"","80008","","100","3","91002","384","8","530143","0","0"
"","80008","","100","4","91002","385","8","530144","0","0"
"","80008","","100","5","91002","386","8","530145","0","0"
"","80008","","100","6","91002","387","8","530146","0","0"
"","80008","","100","7","91002","388","8","530147","0","0"
"","80008","","100","8","91002","389","8","530148","0","0"
"","80008","","100","9","91002","390","8","530149","0","0"
"","80008","","100","10","91002","391","8","530150","0","0"
"","80008","","100","11","91002","392","8","530151","0","0"
"","80008","","100","12","91002","393","8","530152","0","0"
"","80008","","100","13","91002","394","8","530153","0","0"
"","80008","","100","14","91002","395","8","530154","0","0"
"","80008","","100","15","91002","396","8","530155","0","0"
"","80008","","100","16","91002","397","8","530156","0","0"
"","80008","","1","16","2830","398","7","530156","0","0"
"","20001","","100","1","91002","399","8","0","0","0"
"","20001","","20","1","23001","400","2","0","0","0"
"","20001","","100","2","91002","401","8","0","0","0"
"","20001","","20","2","23001","402","2","0","0","0"
"","20001","","1","3","24016","403","2","0","0","0"
"","20001","","20","3","23001","404","2","0","0","0"
"","20001","","100","4","91002","405","8","0","0","0"
"","20001","","20","4","23001","406","2","0","0","0"
"","20001","","300","5","91002","407","8","0","0","0"
"","20001","","20","5","23001","408","2","0","0","0"
"","20001","","100","6","91002","409","8","0","0","0"
"","20001","","20","6","23001","410","2","0","0","0"
"","20001","","100","7","91002","411","8","0","0","0"
"","20001","","20","7","23001","412","2","0","0","0"
"","20001","","200","8","91002","413","8","0","0","0"
"","20001","","20","8","23001","414","2","0","0","0"
"","20001","","300","9","91002","415","8","0","0","0"
"","20001","","20","9","23001","416","2","0","0","0"
"","20001","","1","10","24016","417","2","0","0","0"
"","20001","","20","10","23001","418","2","0","0","0"
"","80009","","100","1","91002","419","8","532001","0","0"
"","80009","","100","2","91002","420","8","532002","0","0"
"","80009","","100","3","91002","421","8","532003","0","0"
"","80009","","100","4","91002","422","8","532004","0","0"
"","80009","","100","5","91002","423","8","532005","0","0"
"","80009","","100","6","91002","424","8","532006","0","0"
"","80009","","100","7","91002","425","8","532007","0","0"
"","80009","","100","8","91002","426","8","532008","0","0"
"","80009","","100","9","91002","427","8","532009","0","0"
"","80009","","100","10","91002","428","8","532010","0","0"
"","80009","","100","11","91002","429","8","532011","0","0"
"","80009","","100","12","91002","430","8","532012","0","0"
"","80009","","100","13","91002","431","8","532013","0","0"
"","80009","","100","14","91002","432","8","532014","0","0"
"","80009","","100","15","91002","433","8","532015","0","0"
"","49021","","1500","1","91002","434","8","0","0","0"
"","70010","","500","1","91002","443","8","0","0","0"
"","70012","","1","1","41000","444","2","0","0","0"
"","70011","","1000","1","91002","445","8","0","0","0"
"","80010","","100","1","91002","446","8","530157","0","0"
"","80010","","100","2","91002","447","8","530158","0","0"
"","80010","","100","3","91002","448","8","530159","0","0"
"","80010","","100","4","91002","449","8","530160","0","0"
"","80010","","100","5","91002","450","8","530161","0","0"
"","80010","","100","6","91002","451","8","530162","0","0"
"","80010","","100","7","91002","452","8","530163","0","0"
"","80010","","100","8","91002","453","8","530164","0","0"
"","80010","","100","9","91002","454","8","530165","0","0"
"","80010","","100","10","91002","455","8","530166","0","0"
"","80010","","100","11","91002","456","8","530167","0","0"
"","80010","","100","12","91002","457","8","530168","0","0"
"","80010","","1","12","2844","458","7","530173","0","0"
"","80010","","100","13","91002","459","8","530169","0","0"
"","80010","","1","13","2846","460","7","530173","0","0"
"","80010","","100","14","91002","461","8","530170","0","0"
"","80010","","1","14","2845","462","7","530173","0","0"
"","80010","","100","15","91002","463","8","530171","0","0"
"","80010","","5","15","2843","464","7","530173","0","0"
"","80010","","100","16","91002","465","8","530172","0","0"
"","80010","","1","16","2842","466","7","530173","0","0"
"","40013","","1","1","9000236","467","16","0","0","0"
"","40013","","1","1","9000237","468","16","0","0","0"
"","40013","","1","1","9000238","469","16","0","0","0"
"","40013","","1","1","9000239","470","16","0","0","0"
"","80011","","100","1","91002","471","8","532001","0","0"
"","80011","","100","2","91002","472","8","532002","0","0"
"","80011","","100","3","91002","473","8","532003","0","0"
"","80011","","100","4","91002","474","8","532004","0","0"
"","80011","","100","5","91002","475","8","532005","0","0"
"","80011","","100","6","91002","476","8","532006","0","0"
"","80011","","100","7","91002","477","8","532007","0","0"
"","80011","","100","8","91002","478","8","532008","0","0"
"","80011","","100","9","91002","479","8","532009","0","0"
"","80011","","100","10","91002","480","8","532010","0","0"
"","80011","","100","11","91002","481","8","532011","0","0"
"","80011","","100","12","91002","482","8","532012","0","0"
"","80011","","100","13","91002","483","8","532013","0","0"
"","80011","","100","14","91002","484","8","532014","0","0"
"","80011","","100","15","91002","485","8","532015","0","0"
"","40015","","500","1","91002","488","8","0","0","0"
"","40015","","3000","2","90008","489","2","0","0","0"
"","40015","","500","3","91002","490","8","0","0","0"
"","40015","","3000","4","90008","491","2","0","0","0"
"","40015","","1000","5","91002","492","8","0","0","0"
"","70013","","1000","1","91002","493","8","0","0","0"
"","70014","","500","1","91002","494","8","0","0","0"
"","70015","","1","1","41000","495","2","0","0","0"
"","80012","","100","1","91002","496","8","530208","0","0"
"","80012","","100","2","91002","497","8","530209","0","0"
"","80012","","100","3","91002","498","8","530210","0","0"
"","80012","","100","4","91002","499","8","530211","0","0"
"","80012","","100","5","91002","500","8","530212","0","0"
"","80012","","100","6","91002","501","8","530213","0","0"
"","80012","","100","7","91002","502","8","530214","0","0"
"","80012","","100","8","91002","503","8","530215","0","0"
"","70016","","50","1","91002","504","8","0","0","0"
"","40015","","10000","1","25011","505","2","0","0","0"
"","40015","","3000","1","25021","506","2","0","0","0"
"","40015","","10000","2","25012","507","2","0","0","0"
"","40015","","3000","2","25021","508","2","0","0","0"
"","40015","","10000","3","25013","509","2","0","0","0"
"","40015","","3000","3","25021","510","2","0","0","0"
"","40015","","10000","4","25014","511","2","0","0","0"
"","40015","","3000","4","25021","512","2","0","0","0"
"","40015","","10000","5","25015","513","2","0","0","0"
"","40015","","3000","5","25021","514","2","0","0","0"
"","49022","","1","1","24001","515","2","0","0","0"
"","49022","","1","2","24001","516","2","0","0","0"
"","49022","","1","3","24001","517","2","0","0","0"
"","49022","","1","4","24001","518","2","0","0","0"
"","49022","","1","5","24001","519","2","0","0","0"
"","49022","","1","6","4202401","520","18","0","0","0"
"","49022","","1","7","24001","521","2","0","0","0"
"","49022","","1","8","4202401","522","18","0","0","0"
"","80013","","100","1","91002","523","8","530216","0","0"
"","80013","","100","2","91002","524","8","530217","0","0"
"","80013","","100","3","91002","525","8","530218","0","0"
"","80013","","100","4","91002","526","8","530219","0","0"
"","80013","","100","5","91002","527","8","530220","0","0"
"","80014","","100","1","91002","528","8","530221","0","0"
"","80014","","100","2","91002","529","8","530222","0","0"
"","80014","","100","3","91002","530","8","530223","0","0"
"","40016","","1","1","9000252","531","16","0","0","0"
"","40016","","500","1","91002","532","8","0","0","0"
"","49023","","1","1","24030","533","2","0","0","0"
"","40017","","100","1","91002","534","8","0","0","0"
"","40017","","100","2","91002","535","8","0","0","0"
"","40017","","100","3","91002","536","8","0","0","0"
"","40017","","100","4","91002","537","8","0","0","0"
"","40017","","100","5","91002","538","8","0","0","0"
"","70017","","500","1","91002","539","8","0","0","0"
"","70018","","1","1","41000","540","2","0","0","0"
"","70019","","1000","1","91002","541","8","0","0","0"
"","40019","","90","1","25203","562","2","0","0","0"
"","40019","","36","1","25201","563","2","0","0","0"
"","40019","","12","1","25205","564","2","0","0","0"
