37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742
"8","77","0","","49002","91002","1","0","0","","150"
"8","78","0","","49002","91002","2","0","0","","150"
"8","79","0","","49002","91002","3","0","0","","150"
"8","80","0","","49002","91002","4","0","0","","150"
"8","81","0","","49002","91002","5","0","0","","150"
"8","82","0","","49002","91002","6","0","0","","150"
"8","83","0","","49002","91002","7","0","0","","150"
"8","84","0","","49002","91002","8","0","0","","150"
"8","85","0","","49002","91002","9","0","0","","150"
"8","86","0","","49002","91002","10","0","0","","150"
"8","87","0","","49003","91002","1","0","0","","150"
"8","88","0","","49003","91002","2","0","0","","150"
"8","89","0","","49003","91002","3","0","0","","150"
"8","90","0","","49003","91002","4","0","0","","150"
"8","91","0","","49003","91002","5","0","0","","150"
"8","92","0","","49003","91002","6","0","0","","150"
"8","93","0","","49003","91002","7","0","0","","150"
"8","94","0","","49003","91002","8","0","0","","150"
"8","95","0","","49003","91002","9","0","0","","150"
"8","96","0","","49003","91002","10","0","0","","150"
"8","97","0","","49004","91002","1","0","0","","1500"
"8","98","0","","49004","91002","2","0","0","","1500"
"8","99","0","","49004","91002","3","0","0","","1500"
"8","100","0","","49004","91002","4","0","0","","1500"
"8","101","0","","49004","91002","5","0","0","","1500"
"8","102","0","","49004","91002","6","0","0","","1500"
"8","103","0","","49004","91002","7","0","0","","1500"
"8","104","0","","49004","91002","8","0","0","","1500"
"8","105","0","","49005","91002","1","0","0","","150"
"8","106","0","","49005","91002","2","0","0","","150"
"8","107","0","","49005","91002","3","0","0","","150"
"8","108","0","","49005","91002","4","0","0","","150"
"8","109","0","","49005","91002","5","0","0","","150"
"8","110","0","","49005","91002","6","0","0","","150"
"8","111","0","","49005","91002","7","0","0","","150"
"8","112","0","","49005","91002","8","0","0","","150"
"8","113","0","","49005","91002","9","0","0","","150"
"8","114","0","","49005","91002","10","0","0","","150"
"8","115","0","","49006","91002","1","0","0","","300"
"8","116","0","","49006","91002","2","0","0","","300"
"8","117","0","","49006","91002","3","0","0","","300"
"8","118","0","","49006","91002","4","0","0","","300"
"8","119","0","","49006","91002","5","0","0","","300"
"8","120","0","","49007","91002","1","0","0","","150"
"8","121","0","","49007","91002","2","0","0","","150"
"8","122","0","","49007","91002","3","0","0","","150"
"8","123","0","","49007","91002","4","0","0","","150"
"8","124","0","","49007","91002","5","0","0","","150"
"8","125","0","","49007","91002","6","0","0","","150"
"8","126","0","","49007","91002","7","0","0","","150"
"8","127","0","","49007","91002","8","0","0","","150"
"8","128","0","","49007","91002","9","0","0","","150"
"8","129","0","","49007","91002","10","0","0","","150"
"8","130","0","","49008","91002","1","0","0","","150"
"8","131","0","","49008","91002","2","0","0","","150"
"8","132","0","","49008","91002","3","0","0","","150"
"8","133","0","","49008","91002","4","0","0","","150"
"8","134","0","","49008","91002","5","0","0","","150"
"8","135","0","","49008","91002","6","0","0","","150"
"8","136","0","","49008","91002","7","0","0","","150"
"8","137","0","","49008","91002","8","0","0","","150"
"8","138","0","","49008","91002","9","0","0","","150"
"8","139","0","","49008","91002","10","0","0","","150"
"8","140","0","","49009","91002","1","0","0","","150"
"8","141","0","","49009","91002","2","0","0","","150"
"8","142","0","","49009","91002","3","0","0","","150"
"8","143","0","","49009","91002","4","0","0","","150"
"8","144","0","","49009","91002","5","0","0","","150"
"8","145","0","","49009","91002","6","0","0","","150"
"8","146","0","","49009","91002","7","0","0","","150"
"8","147","0","","49009","91002","8","0","0","","150"
"8","148","0","","49009","91002","9","0","0","","150"
"8","149","0","","49009","91002","10","0","0","","150"
"8","150","0","","49010","91002","1","0","0","","150"
"8","151","0","","49010","91002","2","0","0","","150"
"8","152","0","","49010","91002","3","0","0","","150"
"8","153","0","","49010","91002","4","0","0","","150"
"8","154","0","","49010","91002","5","0","0","","150"
"8","155","0","","49010","91002","6","0","0","","150"
"8","156","0","","49010","91002","7","0","0","","150"
"8","157","0","","49010","91002","8","0","0","","150"
"8","158","0","","49010","91002","9","0","0","","150"
"8","159","0","","49010","91002","10","0","0","","150"
"8","160","0","","49011","91002","1","0","0","","150"
"8","161","0","","49011","91002","2","0","0","","150"
"8","162","0","","49011","91002","3","0","0","","150"
"8","163","0","","49011","91002","4","0","0","","150"
"8","164","0","","49011","91002","5","0","0","","150"
"8","165","0","","49011","91002","6","0","0","","150"
"8","166","0","","49011","91002","7","0","0","","150"
"8","167","0","","49011","91002","8","0","0","","150"
"8","168","0","","49011","91002","9","0","0","","150"
"8","169","0","","49011","91002","10","0","0","","150"
"8","170","0","","49012","91002","1","0","0","","300"
"8","171","0","","49012","91002","2","0","0","","300"
"8","172","0","","49012","91002","3","0","0","","300"
"8","173","0","","49012","91002","4","0","0","","300"
"8","174","0","","49012","91002","5","0","0","","300"
"8","175","0","","49012","91002","6","0","0","","300"
"8","176","0","","49012","91002","7","0","0","","300"
"8","177","0","","49012","91002","8","0","0","","300"
"8","178","0","","49012","91002","9","0","0","","300"
"8","179","0","","49012","91002","10","0","0","","300"
"8","180","500371","","80003","91002","1","1","0","","100"
"8","181","500371","","80003","91002","2","1","0","","100"
"8","182","500033","","80003","91002","3","1","0","","100"
"8","183","500371","","80003","91002","4","1","0","","100"
"8","184","500033","","80003","91002","5","1","0","","100"
"8","185","500371","","80003","91002","6","1","0","","100"
"8","186","500367","","80003","91002","7","1","0","","100"
"8","187","500367","","80003","91002","8","1","0","","100"
"8","188","500367","","80003","91002","9","1","0","","100"
"8","189","500033","","80003","91002","10","1","0","","100"
"8","190","500033","","80003","91002","11","1","0","","100"
"8","191","500033","","80003","91002","12","1","0","","100"
"8","192","509020","","80003","91002","13","1","0","","100"
"8","193","500371","","80003","91002","14","1","0","","100"
"8","194","500033","","80003","91002","15","1","0","","100"
"8","195","0","","49013","91002","1","0","0","","150"
"8","196","0","","49013","91002","2","0","0","","150"
"8","197","0","","49013","91002","3","0","0","","150"
"8","198","0","","49013","91002","4","0","0","","150"
"8","199","0","","49013","91002","5","0","0","","150"
"8","200","0","","49013","91002","6","0","0","","150"
"8","201","0","","49013","91002","7","0","0","","150"
"8","202","0","","49013","91002","8","0","0","","150"
"8","203","0","","49013","91002","9","0","0","","150"
"8","204","0","","49013","91002","10","0","0","","150"
"8","205","0","","70004","91002","1","0","0","","500"
"8","206","0","","70004","91002","2","0","0","","500"
"8","207","0","","70005","91002","1","0","0","","300"
"8","208","0","","70005","91002","2","0","0","","300"
"8","209","0","","70005","91002","3","0","0","","300"
"8","210","530101","","80004","91002","1","0","0","","100"
"8","211","530102","","80004","91002","2","0","0","","100"
"8","212","530103","","80004","91002","3","0","0","","100"
"8","213","530104","","80004","91002","4","0","0","","100"
"8","214","530105","","80004","91002","5","0","0","","100"
"8","215","530106","","80004","91002","6","0","0","","100"
"8","216","530107","","80004","91002","7","0","0","","100"
"8","217","530108","","80004","91002","8","0","0","","100"
"8","218","530109","","80004","91002","9","0","0","","100"
"8","219","530110","","80004","91002","10","0","0","","100"
"8","220","530111","","80004","91002","11","0","0","","100"
"8","221","530112","","80004","91002","12","0","0","","100"
"8","222","530113","","80004","91002","13","0","0","","100"
"8","223","530114","","80004","91002","14","0","0","","100"
"8","224","530115","","80004","91002","15","0","0","","100"
"8","225","530116","","80004","91002","16","0","0","","100"
"8","226","530117","","80004","91002","17","0","0","","100"
"7","227","530117","","80004","2805","17","0","0","","1"
"8","228","0","","40009","91002","1","0","0","","150"
"8","229","0","","40009","91002","2","0","0","","150"
"8","230","0","","40009","91002","3","0","0","","150"
"8","231","0","","40009","91002","4","0","0","","150"
"8","232","0","","40009","91002","5","0","0","","150"
"8","233","0","","40009","91002","6","0","0","","150"
"8","234","0","","40009","91002","7","0","0","","150"
"8","235","0","","40009","91002","8","0","0","","150"
"8","236","0","","40009","91002","9","0","0","","150"
"8","237","0","","40009","91002","10","0","0","","150"
"8","238","0","","49014","91002","1","0","0","","150"
"8","239","0","","49014","91002","2","0","0","","150"
"8","240","0","","49014","91002","3","0","0","","150"
"8","241","0","","49014","91002","4","0","0","","150"
"8","242","0","","49014","91002","5","0","0","","150"
"8","243","0","","49014","91002","6","0","0","","150"
"8","244","0","","49014","91002","7","0","0","","150"
"8","245","0","","49014","91002","8","0","0","","150"
"8","246","0","","49014","91002","9","0","0","","150"
"8","247","0","","49014","91002","10","0","0","","150"
"8","248","0","","49015","91002","1","0","0","","150"
"8","249","0","","49015","91002","2","0","0","","150"
"8","250","0","","49015","91002","3","0","0","","150"
"8","251","0","","49015","91002","4","0","0","","150"
"8","252","0","","49015","91002","5","0","0","","150"
"8","253","0","","49015","91002","6","0","0","","150"
"8","254","0","","49015","91002","7","0","0","","150"
"8","255","0","","49015","91002","8","0","0","","150"
"8","256","0","","49015","91002","9","0","0","","150"
"8","257","0","","49015","91002","10","0","0","","150"
"8","258","0","","49016","91002","1","0","0","","300"
"8","259","0","","49016","91002","2","0","0","","300"
"8","260","0","","49016","91002","3","0","0","","300"
"8","261","0","","49016","91002","4","0","0","","300"
"8","262","0","","49016","91002","5","0","0","","300"
"8","263","0","","49016","91002","6","0","0","","300"
"8","264","0","","49016","91002","7","0","0","","300"
"8","265","0","","49016","91002","8","0","0","","300"
"8","266","0","","49016","91002","9","0","0","","300"
"8","267","0","","49016","91002","10","0","0","","300"
"8","268","500367","","80005","91002","1","0","0","","100"
"8","269","500367","","80005","91002","2","0","0","","100"
"8","270","500367","","80005","91002","3","0","0","","100"
"8","271","500367","","80005","91002","4","0","0","","100"
"8","272","500367","","80005","91002","5","0","0","","100"
"8","273","500367","","80005","91002","6","0","0","","100"
"8","274","500367","","80005","91002","7","0","0","","100"
"8","275","500367","","80005","91002","8","0","0","","100"
"8","276","500367","","80005","91002","9","0","0","","100"
"8","277","500367","","80005","91002","10","0","0","","100"
"8","278","500367","","80005","91002","11","0","0","","100"
"8","279","500367","","80005","91002","12","0","0","","100"
"8","280","500367","","80005","91002","13","0","0","","100"
"8","281","500367","","80005","91002","14","0","0","","100"
"8","282","500367","","80005","91002","15","0","0","","100"
"8","283","0","","70006","91002","1","0","0","","500"
"8","284","0","","70006","91002","2","0","0","","500"
"8","285","0","","70007","91002","1","0","0","","300"
"8","286","0","","70007","91002","2","0","0","","300"
"8","287","0","","70007","91002","3","0","0","","300"
"8","298","530121","","80006","91002","1","0","0","","100"
"8","299","530122","","80006","91002","2","0","0","","100"
"8","300","530123","","80006","91002","3","0","0","","100"
"8","301","530124","","80006","91002","4","0","0","","100"
"8","302","530125","","80006","91002","5","0","0","","100"
"8","303","530126","","80006","91002","6","0","0","","100"
"8","304","530127","","80006","91002","7","0","0","","100"
"8","305","530128","","80006","91002","8","0","0","","100"
"8","306","530129","","80006","91002","9","0","0","","100"
"8","307","530130","","80006","91002","10","0","0","","100"
"8","308","530131","","80006","91002","11","0","0","","100"
"8","309","530132","","80006","91002","12","0","0","","100"
"8","310","530133","","80006","91002","13","0","0","","100"
"8","311","530134","","80006","91002","14","0","0","","100"
"8","312","530135","","80006","91002","15","0","0","","100"
"8","313","530136","","80006","91002","16","0","0","","100"
"8","314","530137","","80006","91002","17","0","0","","100"
"8","316","530123","","80007","91002","1","0","0","","100"
"8","317","530124","","80007","91002","2","0","0","","100"
"8","318","530125","","80007","91002","3","0","0","","100"
"8","319","530126","","80007","91002","4","0","0","","100"
"8","320","530127","","80007","91002","5","0","0","","100"
"8","321","530128","","80007","91002","6","0","0","","100"
"8","322","530129","","80007","91002","7","0","0","","100"
"8","323","530130","","80007","91002","8","0","0","","100"
"8","324","530131","","80007","91002","9","0","0","","100"
"8","325","530132","","80007","91002","10","0","0","","100"
"8","326","530133","","80007","91002","11","0","0","","100"
"8","327","530134","","80007","91002","12","0","0","","100"
"8","328","530135","","80007","91002","13","0","0","","100"
"8","329","530136","","80007","91002","14","0","0","","100"
"8","330","530137","","80007","91002","15","0","0","","100"
"16","331","530137","","80007","9000215","15","0","0","","1"
"16","332","530137","","80007","9000216","15","0","0","","1"
"8","333","0","","49017","91002","1","0","0","","150"
"8","334","0","","49017","91002","2","0","0","","150"
"8","335","0","","49017","91002","3","0","0","","150"
"8","336","0","","49017","91002","4","0","0","","150"
"8","337","0","","49017","91002","5","0","0","","150"
"8","338","0","","49017","91002","6","0","0","","150"
"8","339","0","","49017","91002","7","0","0","","150"
"8","340","0","","49017","91002","8","0","0","","150"
"8","341","0","","49017","91002","9","0","0","","150"
"8","342","0","","49017","91002","10","0","0","","150"
"8","343","0","","49018","91002","1","0","0","","300"
"8","344","0","","49018","91002","2","0","0","","300"
"8","345","0","","49018","91002","3","0","0","","300"
"8","346","0","","49018","91002","4","0","0","","300"
"8","347","0","","49018","91002","5","0","0","","300"
"8","348","0","","49018","91002","6","0","0","","300"
"8","349","0","","49018","91002","7","0","0","","300"
"8","350","0","","49018","91002","8","0","0","","300"
"8","351","0","","49018","91002","9","0","0","","300"
"8","352","0","","49018","91002","10","0","0","","300"
"8","353","0","","49019","91002","1","0","0","","300"
"8","354","0","","49019","91002","2","0","0","","300"
"8","355","0","","49019","91002","3","0","0","","300"
"8","356","0","","49019","91002","4","0","0","","300"
"8","357","0","","49019","91002","5","0","0","","300"
"8","358","0","","49019","91002","6","0","0","","300"
"8","359","0","","49019","91002","7","0","0","","300"
"8","360","0","","49019","91002","8","0","0","","300"
"8","361","0","","49019","91002","9","0","0","","300"
"8","362","0","","49019","91002","10","0","0","","300"
"8","363","0","","70008","91002","1","0","0","","500"
"8","364","0","","70008","91002","2","0","0","","500"
"8","365","0","","70009","91002","1","0","0","","1000"
"8","366","0","","49020","91002","1","0","0","","150"
"8","367","0","","49020","91002","2","0","0","","150"
"8","368","0","","49020","91002","3","0","0","","150"
"8","369","0","","49020","91002","4","0","0","","750"
"8","370","0","","49020","91002","5","0","0","","200"
"8","371","0","","49020","91002","6","0","0","","200"
"8","372","0","","49020","91002","7","0","0","","200"
"8","373","0","","49020","91002","8","0","0","","300"
"8","374","0","","49020","91002","9","0","0","","300"
"8","375","0","","49020","91002","10","0","0","","600"
"2","376","0","莉莉","40011","24001","1","1","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1"
"2","377","0","可璃亞","40011","24001","2","1","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1"
"2","378","0","普蕾西亞","40011","24001","3","1","126101","嗯──\n這個，給你。\n是的","1"
"2","379","0","莉莉","40011","24001","4","2","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1"
"2","380","0","可璃亞","40011","24001","5","2","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1"
"2","381","0","普蕾西亞","40011","24001","6","2","126101","哥哥。\n你願意過來，我很開心","1"
"8","382","530141","","80008","91002","1","0","0","","100"
"8","383","530142","","80008","91002","2","0","0","","100"
"8","384","530143","","80008","91002","3","0","0","","100"
"8","385","530144","","80008","91002","4","0","0","","100"
"8","386","530145","","80008","91002","5","0","0","","100"
"8","387","530146","","80008","91002","6","0","0","","100"
"8","388","530147","","80008","91002","7","0","0","","100"
"8","389","530148","","80008","91002","8","0","0","","100"
"8","390","530149","","80008","91002","9","0","0","","100"
"8","391","530150","","80008","91002","10","0","0","","100"
"8","392","530151","","80008","91002","11","0","0","","100"
"8","393","530152","","80008","91002","12","0","0","","100"
"8","394","530153","","80008","91002","13","0","0","","100"
"8","395","530154","","80008","91002","14","0","0","","100"
"8","396","530155","","80008","91002","15","0","0","","100"
"8","397","530156","","80008","91002","16","0","0","","100"
"7","398","530156","","80008","2830","16","0","0","","1"
"8","399","0","","20001","91002","1","0","0","","100"
"2","400","0","","20001","23001","1","0","0","","20"
"8","401","0","","20001","91002","2","0","0","","100"
"2","402","0","","20001","23001","2","0","0","","20"
"2","403","0","","20001","24016","3","0","0","","1"
"2","404","0","","20001","23001","3","0","0","","20"
"8","405","0","","20001","91002","4","0","0","","100"
"2","406","0","","20001","23001","4","0","0","","20"
"8","407","0","","20001","91002","5","0","0","","300"
"2","408","0","","20001","23001","5","0","0","","20"
"8","409","0","","20001","91002","6","0","0","","100"
"2","410","0","","20001","23001","6","0","0","","20"
"8","411","0","","20001","91002","7","0","0","","100"
"2","412","0","","20001","23001","7","0","0","","20"
"8","413","0","","20001","91002","8","0","0","","200"
"2","414","0","","20001","23001","8","0","0","","20"
"8","415","0","","20001","91002","9","0","0","","300"
"2","416","0","","20001","23001","9","0","0","","20"
"2","417","0","","20001","24016","10","0","0","","1"
"2","418","0","","20001","23001","10","0","0","","20"
"8","419","532001","","80009","91002","1","0","0","","100"
"8","420","532002","","80009","91002","2","0","0","","100"
"8","421","532003","","80009","91002","3","0","0","","100"
"8","422","532004","","80009","91002","4","0","0","","100"
"8","423","532005","","80009","91002","5","0","0","","100"
"8","424","532006","","80009","91002","6","0","0","","100"
"8","425","532007","","80009","91002","7","0","0","","100"
"8","426","532008","","80009","91002","8","0","0","","100"
"8","427","532009","","80009","91002","9","0","0","","100"
"8","428","532010","","80009","91002","10","0","0","","100"
"8","429","532011","","80009","91002","11","0","0","","100"
"8","430","532012","","80009","91002","12","0","0","","100"
"8","431","532013","","80009","91002","13","0","0","","100"
"8","432","532014","","80009","91002","14","0","0","","100"
"8","433","532015","","80009","91002","15","0","0","","100"
"8","434","0","","49021","91002","1","0","0","","1500"
"8","443","0","","70010","91002","1","0","0","","500"
"2","444","0","","70012","41000","1","0","0","","1"
"8","445","0","","70011","91002","1","0","0","","1000"
"8","446","530157","","80010","91002","1","0","0","","100"
"8","447","530158","","80010","91002","2","0","0","","100"
"8","448","530159","","80010","91002","3","0","0","","100"
"8","449","530160","","80010","91002","4","0","0","","100"
"8","450","530161","","80010","91002","5","0","0","","100"
"8","451","530162","","80010","91002","6","0","0","","100"
"8","452","530163","","80010","91002","7","0","0","","100"
"8","453","530164","","80010","91002","8","0","0","","100"
"8","454","530165","","80010","91002","9","0","0","","100"
"8","455","530166","","80010","91002","10","0","0","","100"
"8","456","530167","","80010","91002","11","0","0","","100"
"8","457","530168","","80010","91002","12","0","0","","100"
"7","458","530173","","80010","2844","12","0","0","","1"
"8","459","530169","","80010","91002","13","0","0","","100"
"7","460","530173","","80010","2846","13","0","0","","1"
"8","461","530170","","80010","91002","14","0","0","","100"
"7","462","530173","","80010","2845","14","0","0","","1"
"8","463","530171","","80010","91002","15","0","0","","100"
"7","464","530173","","80010","2843","15","0","0","","5"
"8","465","530172","","80010","91002","16","0","0","","100"
"7","466","530173","","80010","2842","16","0","0","","1"
"16","467","0","","40013","9000236","1","0","0","","1"
"16","468","0","","40013","9000237","1","0","0","","1"
"16","469","0","","40013","9000238","1","0","0","","1"
"16","470","0","","40013","9000239","1","0","0","","1"
"8","471","532001","","80011","91002","1","0","0","","100"
"8","472","532002","","80011","91002","2","0","0","","100"
"8","473","532003","","80011","91002","3","0","0","","100"
"8","474","532004","","80011","91002","4","0","0","","100"
"8","475","532005","","80011","91002","5","0","0","","100"
"8","476","532006","","80011","91002","6","0","0","","100"
"8","477","532007","","80011","91002","7","0","0","","100"
"8","478","532008","","80011","91002","8","0","0","","100"
"8","479","532009","","80011","91002","9","0","0","","100"
"8","480","532010","","80011","91002","10","0","0","","100"
"8","481","532011","","80011","91002","11","0","0","","100"
"8","482","532012","","80011","91002","12","0","0","","100"
"8","483","532013","","80011","91002","13","0","0","","100"
"8","484","532014","","80011","91002","14","0","0","","100"
"8","485","532015","","80011","91002","15","0","0","","100"
"8","488","0","","40015","91002","1","0","0","","500"
"2","489","0","","40015","90008","2","0","0","","3000"
"8","490","0","","40015","91002","3","0","0","","500"
"2","491","0","","40015","90008","4","0","0","","3000"
"8","492","0","","40015","91002","5","0","0","","1000"
"8","493","0","","70013","91002","1","0","0","","1000"
"8","494","0","","70014","91002","1","0","0","","500"
"2","495","0","","70015","41000","1","0","0","","1"
"8","496","530208","","80012","91002","1","0","0","","100"
"8","497","530209","","80012","91002","2","0","0","","100"
"8","498","530210","","80012","91002","3","0","0","","100"
"8","499","530211","","80012","91002","4","0","0","","100"
"8","500","530212","","80012","91002","5","0","0","","100"
"8","501","530213","","80012","91002","6","0","0","","100"
"8","502","530214","","80012","91002","7","0","0","","100"
"8","503","530215","","80012","91002","8","0","0","","100"
"8","504","0","","70016","91002","1","0","0","","50"
"2","505","0","","40015","25011","1","0","0","","10000"
"2","506","0","","40015","25021","1","0","0","","3000"
"2","507","0","","40015","25012","2","0","0","","10000"
"2","508","0","","40015","25021","2","0","0","","3000"
"2","509","0","","40015","25013","3","0","0","","10000"
"2","510","0","","40015","25021","3","0","0","","3000"
"2","511","0","","40015","25014","4","0","0","","10000"
"2","512","0","","40015","25021","4","0","0","","3000"
"2","513","0","","40015","25015","5","0","0","","10000"
"2","514","0","","40015","25021","5","0","0","","3000"
"2","515","0","","49022","24001","1","0","0","","1"
"2","516","0","","49022","24001","2","0","0","","1"
"2","517","0","","49022","24001","3","0","0","","1"
"2","518","0","","49022","24001","4","0","0","","1"
"2","519","0","","49022","24001","5","0","0","","1"
"18","520","0","","49022","4202401","6","0","0","","1"
"2","521","0","","49022","24001","7","0","0","","1"
"18","522","0","","49022","4202401","8","0","0","","1"
"8","523","530216","","80013","91002","1","0","0","","100"
"8","524","530217","","80013","91002","2","0","0","","100"
"8","525","530218","","80013","91002","3","0","0","","100"
"8","526","530219","","80013","91002","4","0","0","","100"
"8","527","530220","","80013","91002","5","0","0","","100"
"8","528","530221","","80014","91002","1","0","0","","100"
"8","529","530222","","80014","91002","2","0","0","","100"
"8","530","530223","","80014","91002","3","0","0","","100"
"16","531","0","","40016","9000252","1","0","0","","1"
"8","532","0","","40016","91002","1","0","0","","500"
"2","533","0","","49023","24030","1","0","0","","1"
"8","534","0","","40017","91002","1","0","0","","100"
"8","535","0","","40017","91002","2","0","0","","100"
"8","536","0","","40017","91002","3","0","0","","100"
"8","537","0","","40017","91002","4","0","0","","100"
"8","538","0","","40017","91002","5","0","0","","100"
"8","539","0","","70017","91002","1","0","0","","500"
"2","540","0","","70018","41000","1","0","0","","1"
"8","541","0","","70019","91002","1","0","0","","1000"
"8","542","530224","","80015","91002","1","0","0","","100"
"8","543","530225","","80015","91002","2","0","0","","100"
"8","544","530226","","80015","91002","3","0","0","","100"
