752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d
"0","8","0","49004","91002","1500","0","","100","4",""
"0","8","0","49004","91002","1500","0","","101","5",""
"0","8","0","49004","91002","1500","0","","102","6",""
"0","8","0","49004","91002","1500","0","","103","7",""
"0","8","0","49004","91002","1500","0","","104","8",""
"0","8","0","49005","91002","150","0","","105","1",""
"0","8","0","49005","91002","150","0","","106","2",""
"0","8","0","49005","91002","150","0","","107","3",""
"0","8","0","49005","91002","150","0","","108","4",""
"0","8","0","49005","91002","150","0","","109","5",""
"0","8","0","49005","91002","150","0","","110","6",""
"0","8","0","49005","91002","150","0","","111","7",""
"0","8","0","49005","91002","150","0","","112","8",""
"0","8","0","49005","91002","150","0","","113","9",""
"0","8","0","49005","91002","150","0","","114","10",""
"0","8","0","49006","91002","300","0","","115","1",""
"0","8","0","49006","91002","300","0","","116","2",""
"0","8","0","49006","91002","300","0","","117","3",""
"0","8","0","49006","91002","300","0","","118","4",""
"0","8","0","49006","91002","300","0","","119","5",""
"0","8","0","49007","91002","150","0","","120","1",""
"0","8","0","49007","91002","150","0","","121","2",""
"0","8","0","49007","91002","150","0","","122","3",""
"0","8","0","49007","91002","150","0","","123","4",""
"0","8","0","49007","91002","150","0","","124","5",""
"0","8","0","49007","91002","150","0","","125","6",""
"0","8","0","49007","91002","150","0","","126","7",""
"0","8","0","49007","91002","150","0","","127","8",""
"0","8","0","49007","91002","150","0","","128","9",""
"0","8","0","49007","91002","150","0","","129","10",""
"0","8","0","49008","91002","150","0","","130","1",""
"0","8","0","49008","91002","150","0","","131","2",""
"0","8","0","49008","91002","150","0","","132","3",""
"0","8","0","49008","91002","150","0","","133","4",""
"0","8","0","49008","91002","150","0","","134","5",""
"0","8","0","49008","91002","150","0","","135","6",""
"0","8","0","49008","91002","150","0","","136","7",""
"0","8","0","49008","91002","150","0","","137","8",""
"0","8","0","49008","91002","150","0","","138","9",""
"0","8","0","49008","91002","150","0","","139","10",""
"0","8","0","49009","91002","150","0","","140","1",""
"0","8","0","49009","91002","150","0","","141","2",""
"0","8","0","49009","91002","150","0","","142","3",""
"0","8","0","49009","91002","150","0","","143","4",""
"0","8","0","49009","91002","150","0","","144","5",""
"0","8","0","49009","91002","150","0","","145","6",""
"0","8","0","49009","91002","150","0","","146","7",""
"0","8","0","49009","91002","150","0","","147","8",""
"0","8","0","49009","91002","150","0","","148","9",""
"0","8","0","49009","91002","150","0","","149","10",""
"0","8","0","49010","91002","150","0","","150","1",""
"0","8","0","49010","91002","150","0","","151","2",""
"0","8","0","49010","91002","150","0","","152","3",""
"0","8","0","49010","91002","150","0","","153","4",""
"0","8","0","49010","91002","150","0","","154","5",""
"0","8","0","49010","91002","150","0","","155","6",""
"0","8","0","49010","91002","150","0","","156","7",""
"0","8","0","49010","91002","150","0","","157","8",""
"0","8","0","49010","91002","150","0","","158","9",""
"0","8","0","49010","91002","150","0","","159","10",""
"0","8","0","49011","91002","150","0","","160","1",""
"0","8","0","49011","91002","150","0","","161","2",""
"0","8","0","49011","91002","150","0","","162","3",""
"0","8","0","49011","91002","150","0","","163","4",""
"0","8","0","49011","91002","150","0","","164","5",""
"0","8","0","49011","91002","150","0","","165","6",""
"0","8","0","49011","91002","150","0","","166","7",""
"0","8","0","49011","91002","150","0","","167","8",""
"0","8","0","49011","91002","150","0","","168","9",""
"0","8","0","49011","91002","150","0","","169","10",""
"0","8","0","49012","91002","300","0","","170","1",""
"0","8","0","49012","91002","300","0","","171","2",""
"0","8","0","49012","91002","300","0","","172","3",""
"0","8","0","49012","91002","300","0","","173","4",""
"0","8","0","49012","91002","300","0","","174","5",""
"0","8","0","49012","91002","300","0","","175","6",""
"0","8","0","49012","91002","300","0","","176","7",""
"0","8","0","49012","91002","300","0","","177","8",""
"0","8","0","49012","91002","300","0","","178","9",""
"0","8","0","49012","91002","300","0","","179","10",""
"0","8","1","80003","91002","100","500371","","180","1",""
"0","8","1","80003","91002","100","500371","","181","2",""
"0","8","1","80003","91002","100","500033","","182","3",""
"0","8","1","80003","91002","100","500371","","183","4",""
"0","8","1","80003","91002","100","500033","","184","5",""
"0","8","1","80003","91002","100","500371","","185","6",""
"0","8","1","80003","91002","100","500367","","186","7",""
"0","8","1","80003","91002","100","500367","","187","8",""
"0","8","1","80003","91002","100","500367","","188","9",""
"0","8","1","80003","91002","100","500033","","189","10",""
"0","8","1","80003","91002","100","500033","","190","11",""
"0","8","1","80003","91002","100","500033","","191","12",""
"0","8","1","80003","91002","100","509020","","192","13",""
"0","8","1","80003","91002","100","500371","","193","14",""
"0","8","1","80003","91002","100","500033","","194","15",""
"0","8","0","49013","91002","150","0","","195","1",""
"0","8","0","49013","91002","150","0","","196","2",""
"0","8","0","49013","91002","150","0","","197","3",""
"0","8","0","49013","91002","150","0","","198","4",""
"0","8","0","49013","91002","150","0","","199","5",""
"0","8","0","49013","91002","150","0","","200","6",""
"0","8","0","49013","91002","150","0","","201","7",""
"0","8","0","49013","91002","150","0","","202","8",""
"0","8","0","49013","91002","150","0","","203","9",""
"0","8","0","49013","91002","150","0","","204","10",""
"0","8","0","70004","91002","500","0","","205","1",""
"0","8","0","70004","91002","500","0","","206","2",""
"0","8","0","70005","91002","300","0","","207","1",""
"0","8","0","70005","91002","300","0","","208","2",""
"0","8","0","70005","91002","300","0","","209","3",""
"0","8","0","80004","91002","100","530101","","210","1",""
"0","8","0","80004","91002","100","530102","","211","2",""
"0","8","0","80004","91002","100","530103","","212","3",""
"0","8","0","80004","91002","100","530104","","213","4",""
"0","8","0","80004","91002","100","530105","","214","5",""
"0","8","0","80004","91002","100","530106","","215","6",""
"0","8","0","80004","91002","100","530107","","216","7",""
"0","8","0","80004","91002","100","530108","","217","8",""
"0","8","0","80004","91002","100","530109","","218","9",""
"0","8","0","80004","91002","100","530110","","219","10",""
"0","8","0","80004","91002","100","530111","","220","11",""
"0","8","0","80004","91002","100","530112","","221","12",""
"0","8","0","80004","91002","100","530113","","222","13",""
"0","8","0","80004","91002","100","530114","","223","14",""
"0","8","0","80004","91002","100","530115","","224","15",""
"0","8","0","80004","91002","100","530116","","225","16",""
"0","8","0","80004","91002","100","530117","","226","17",""
"0","7","0","80004","2805","1","530117","","227","17",""
"0","8","0","40009","91002","150","0","","228","1",""
"0","8","0","40009","91002","150","0","","229","2",""
"0","8","0","40009","91002","150","0","","230","3",""
"0","8","0","40009","91002","150","0","","231","4",""
"0","8","0","40009","91002","150","0","","232","5",""
"0","8","0","40009","91002","150","0","","233","6",""
"0","8","0","40009","91002","150","0","","234","7",""
"0","8","0","40009","91002","150","0","","235","8",""
"0","8","0","40009","91002","150","0","","236","9",""
"0","8","0","40009","91002","150","0","","237","10",""
"0","8","0","49014","91002","150","0","","238","1",""
"0","8","0","49014","91002","150","0","","239","2",""
"0","8","0","49014","91002","150","0","","240","3",""
"0","8","0","49014","91002","150","0","","241","4",""
"0","8","0","49014","91002","150","0","","242","5",""
"0","8","0","49014","91002","150","0","","243","6",""
"0","8","0","49014","91002","150","0","","244","7",""
"0","8","0","49014","91002","150","0","","245","8",""
"0","8","0","49014","91002","150","0","","246","9",""
"0","8","0","49014","91002","150","0","","247","10",""
"0","8","0","49015","91002","150","0","","248","1",""
"0","8","0","49015","91002","150","0","","249","2",""
"0","8","0","49015","91002","150","0","","250","3",""
"0","8","0","49015","91002","150","0","","251","4",""
"0","8","0","49015","91002","150","0","","252","5",""
"0","8","0","49015","91002","150","0","","253","6",""
"0","8","0","49015","91002","150","0","","254","7",""
"0","8","0","49015","91002","150","0","","255","8",""
"0","8","0","49015","91002","150","0","","256","9",""
"0","8","0","49015","91002","150","0","","257","10",""
"0","8","0","49016","91002","300","0","","258","1",""
"0","8","0","49016","91002","300","0","","259","2",""
"0","8","0","49016","91002","300","0","","260","3",""
"0","8","0","49016","91002","300","0","","261","4",""
"0","8","0","49016","91002","300","0","","262","5",""
"0","8","0","49016","91002","300","0","","263","6",""
"0","8","0","49016","91002","300","0","","264","7",""
"0","8","0","49016","91002","300","0","","265","8",""
"0","8","0","49016","91002","300","0","","266","9",""
"0","8","0","49016","91002","300","0","","267","10",""
"0","8","0","80005","91002","100","500367","","268","1",""
"0","8","0","80005","91002","100","500367","","269","2",""
"0","8","0","80005","91002","100","500367","","270","3",""
"0","8","0","80005","91002","100","500367","","271","4",""
"0","8","0","80005","91002","100","500367","","272","5",""
"0","8","0","80005","91002","100","500367","","273","6",""
"0","8","0","80005","91002","100","500367","","274","7",""
"0","8","0","80005","91002","100","500367","","275","8",""
"0","8","0","80005","91002","100","500367","","276","9",""
"0","8","0","80005","91002","100","500367","","277","10",""
"0","8","0","80005","91002","100","500367","","278","11",""
"0","8","0","80005","91002","100","500367","","279","12",""
"0","8","0","80005","91002","100","500367","","280","13",""
"0","8","0","80005","91002","100","500367","","281","14",""
"0","8","0","80005","91002","100","500367","","282","15",""
"0","8","0","70006","91002","500","0","","283","1",""
"0","8","0","70006","91002","500","0","","284","2",""
"0","8","0","70007","91002","300","0","","285","1",""
"0","8","0","70007","91002","300","0","","286","2",""
"0","8","0","70007","91002","300","0","","287","3",""
"0","8","0","80006","91002","100","530121","","298","1",""
"0","8","0","80006","91002","100","530122","","299","2",""
"0","8","0","80006","91002","100","530123","","300","3",""
"0","8","0","80006","91002","100","530124","","301","4",""
"0","8","0","80006","91002","100","530125","","302","5",""
"0","8","0","80006","91002","100","530126","","303","6",""
"0","8","0","80006","91002","100","530127","","304","7",""
"0","8","0","80006","91002","100","530128","","305","8",""
"0","8","0","80006","91002","100","530129","","306","9",""
"0","8","0","80006","91002","100","530130","","307","10",""
"0","8","0","80006","91002","100","530131","","308","11",""
"0","8","0","80006","91002","100","530132","","309","12",""
"0","8","0","80006","91002","100","530133","","310","13",""
"0","8","0","80006","91002","100","530134","","311","14",""
"0","8","0","80006","91002","100","530135","","312","15",""
"0","8","0","80006","91002","100","530136","","313","16",""
"0","8","0","80006","91002","100","530137","","314","17",""
"0","8","0","80007","91002","100","530123","","316","1",""
"0","8","0","80007","91002","100","530124","","317","2",""
"0","8","0","80007","91002","100","530125","","318","3",""
"0","8","0","80007","91002","100","530126","","319","4",""
"0","8","0","80007","91002","100","530127","","320","5",""
"0","8","0","80007","91002","100","530128","","321","6",""
"0","8","0","80007","91002","100","530129","","322","7",""
"0","8","0","80007","91002","100","530130","","323","8",""
"0","8","0","80007","91002","100","530131","","324","9",""
"0","8","0","80007","91002","100","530132","","325","10",""
"0","8","0","80007","91002","100","530133","","326","11",""
"0","8","0","80007","91002","100","530134","","327","12",""
"0","8","0","80007","91002","100","530135","","328","13",""
"0","8","0","80007","91002","100","530136","","329","14",""
"0","8","0","80007","91002","100","530137","","330","15",""
"0","16","0","80007","9000215","1","530137","","331","15",""
"0","16","0","80007","9000216","1","530137","","332","15",""
"0","8","0","49017","91002","150","0","","333","1",""
"0","8","0","49017","91002","150","0","","334","2",""
"0","8","0","49017","91002","150","0","","335","3",""
"0","8","0","49017","91002","150","0","","336","4",""
"0","8","0","49017","91002","150","0","","337","5",""
"0","8","0","49017","91002","150","0","","338","6",""
"0","8","0","49017","91002","150","0","","339","7",""
"0","8","0","49017","91002","150","0","","340","8",""
"0","8","0","49017","91002","150","0","","341","9",""
"0","8","0","49017","91002","150","0","","342","10",""
"0","8","0","49018","91002","300","0","","343","1",""
"0","8","0","49018","91002","300","0","","344","2",""
"0","8","0","49018","91002","300","0","","345","3",""
"0","8","0","49018","91002","300","0","","346","4",""
"0","8","0","49018","91002","300","0","","347","5",""
"0","8","0","49018","91002","300","0","","348","6",""
"0","8","0","49018","91002","300","0","","349","7",""
"0","8","0","49018","91002","300","0","","350","8",""
"0","8","0","49018","91002","300","0","","351","9",""
"0","8","0","49018","91002","300","0","","352","10",""
"0","8","0","49019","91002","300","0","","353","1",""
"0","8","0","49019","91002","300","0","","354","2",""
"0","8","0","49019","91002","300","0","","355","3",""
"0","8","0","49019","91002","300","0","","356","4",""
"0","8","0","49019","91002","300","0","","357","5",""
"0","8","0","49019","91002","300","0","","358","6",""
"0","8","0","49019","91002","300","0","","359","7",""
"0","8","0","49019","91002","300","0","","360","8",""
"0","8","0","49019","91002","300","0","","361","9",""
"0","8","0","49019","91002","300","0","","362","10",""
"0","8","0","70008","91002","500","0","","363","1",""
"0","8","0","70008","91002","500","0","","364","2",""
"0","8","0","70009","91002","1000","0","","365","1",""
"0","8","0","49020","91002","150","0","","366","1",""
"0","8","0","49020","91002","150","0","","367","2",""
"0","8","0","49020","91002","150","0","","368","3",""
"0","8","0","49020","91002","750","0","","369","4",""
"0","8","0","49020","91002","200","0","","370","5",""
"0","8","0","49020","91002","200","0","","371","6",""
"0","8","0","49020","91002","200","0","","372","7",""
"0","8","0","49020","91002","300","0","","373","8",""
"0","8","0","49020","91002","300","0","","374","9",""
"0","8","0","49020","91002","600","0","","375","10",""
"125801","2","1","40011","24001","1","0","莉莉","376","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"126001","2","1","40011","24001","1","0","可璃亞","377","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"126101","2","1","40011","24001","1","0","普蕾西亞","378","3","嗯──\n這個，給你。\n是的"
"125801","2","2","40011","24001","1","0","莉莉","379","4","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"126001","2","2","40011","24001","1","0","可璃亞","380","5","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"126101","2","2","40011","24001","1","0","普蕾西亞","381","6","哥哥。\n你願意過來，我很開心"
"0","8","0","80008","91002","100","530141","","382","1",""
"0","8","0","80008","91002","100","530142","","383","2",""
"0","8","0","80008","91002","100","530143","","384","3",""
"0","8","0","80008","91002","100","530144","","385","4",""
"0","8","0","80008","91002","100","530145","","386","5",""
"0","8","0","80008","91002","100","530146","","387","6",""
"0","8","0","80008","91002","100","530147","","388","7",""
"0","8","0","80008","91002","100","530148","","389","8",""
"0","8","0","80008","91002","100","530149","","390","9",""
"0","8","0","80008","91002","100","530150","","391","10",""
"0","8","0","80008","91002","100","530151","","392","11",""
"0","8","0","80008","91002","100","530152","","393","12",""
"0","8","0","80008","91002","100","530153","","394","13",""
"0","8","0","80008","91002","100","530154","","395","14",""
"0","8","0","80008","91002","100","530155","","396","15",""
"0","8","0","80008","91002","100","530156","","397","16",""
"0","7","0","80008","2830","1","530156","","398","16",""
"0","8","0","20001","91002","100","0","","399","1",""
"0","2","0","20001","23001","20","0","","400","1",""
"0","8","0","20001","91002","100","0","","401","2",""
"0","2","0","20001","23001","20","0","","402","2",""
"0","2","0","20001","24016","1","0","","403","3",""
"0","2","0","20001","23001","20","0","","404","3",""
"0","8","0","20001","91002","100","0","","405","4",""
"0","2","0","20001","23001","20","0","","406","4",""
"0","8","0","20001","91002","300","0","","407","5",""
"0","2","0","20001","23001","20","0","","408","5",""
"0","8","0","20001","91002","100","0","","409","6",""
"0","2","0","20001","23001","20","0","","410","6",""
"0","8","0","20001","91002","100","0","","411","7",""
"0","2","0","20001","23001","20","0","","412","7",""
"0","8","0","20001","91002","200","0","","413","8",""
"0","2","0","20001","23001","20","0","","414","8",""
"0","8","0","20001","91002","300","0","","415","9",""
"0","2","0","20001","23001","20","0","","416","9",""
"0","2","0","20001","24016","1","0","","417","10",""
"0","2","0","20001","23001","20","0","","418","10",""
"0","8","0","80009","91002","100","532001","","419","1",""
"0","8","0","80009","91002","100","532002","","420","2",""
"0","8","0","80009","91002","100","532003","","421","3",""
"0","8","0","80009","91002","100","532004","","422","4",""
"0","8","0","80009","91002","100","532005","","423","5",""
"0","8","0","80009","91002","100","532006","","424","6",""
"0","8","0","80009","91002","100","532007","","425","7",""
"0","8","0","80009","91002","100","532008","","426","8",""
"0","8","0","80009","91002","100","532009","","427","9",""
"0","8","0","80009","91002","100","532010","","428","10",""
"0","8","0","80009","91002","100","532011","","429","11",""
"0","8","0","80009","91002","100","532012","","430","12",""
"0","8","0","80009","91002","100","532013","","431","13",""
"0","8","0","80009","91002","100","532014","","432","14",""
"0","8","0","80009","91002","100","532015","","433","15",""
"0","8","0","49021","91002","1500","0","","434","1",""
"0","8","0","70010","91002","500","0","","443","1",""
"0","2","0","70012","41000","1","0","","444","1",""
"0","8","0","70011","91002","1000","0","","445","1",""
"0","8","0","80010","91002","100","530157","","446","1",""
"0","8","0","80010","91002","100","530158","","447","2",""
"0","8","0","80010","91002","100","530159","","448","3",""
"0","8","0","80010","91002","100","530160","","449","4",""
"0","8","0","80010","91002","100","530161","","450","5",""
"0","8","0","80010","91002","100","530162","","451","6",""
"0","8","0","80010","91002","100","530163","","452","7",""
"0","8","0","80010","91002","100","530164","","453","8",""
"0","8","0","80010","91002","100","530165","","454","9",""
"0","8","0","80010","91002","100","530166","","455","10",""
"0","8","0","80010","91002","100","530167","","456","11",""
"0","8","0","80010","91002","100","530168","","457","12",""
"0","7","0","80010","2844","1","530173","","458","12",""
"0","8","0","80010","91002","100","530169","","459","13",""
"0","7","0","80010","2846","1","530173","","460","13",""
"0","8","0","80010","91002","100","530170","","461","14",""
"0","7","0","80010","2845","1","530173","","462","14",""
"0","8","0","80010","91002","100","530171","","463","15",""
"0","7","0","80010","2843","5","530173","","464","15",""
"0","8","0","80010","91002","100","530172","","465","16",""
"0","7","0","80010","2842","1","530173","","466","16",""
"0","16","0","40013","9000236","1","0","","467","1",""
"0","16","0","40013","9000237","1","0","","468","1",""
"0","16","0","40013","9000238","1","0","","469","1",""
"0","16","0","40013","9000239","1","0","","470","1",""
"0","8","0","80011","91002","100","532001","","471","1",""
"0","8","0","80011","91002","100","532002","","472","2",""
"0","8","0","80011","91002","100","532003","","473","3",""
"0","8","0","80011","91002","100","532004","","474","4",""
"0","8","0","80011","91002","100","532005","","475","5",""
"0","8","0","80011","91002","100","532006","","476","6",""
"0","8","0","80011","91002","100","532007","","477","7",""
"0","8","0","80011","91002","100","532008","","478","8",""
"0","8","0","80011","91002","100","532009","","479","9",""
"0","8","0","80011","91002","100","532010","","480","10",""
"0","8","0","80011","91002","100","532011","","481","11",""
"0","8","0","80011","91002","100","532012","","482","12",""
"0","8","0","80011","91002","100","532013","","483","13",""
"0","8","0","80011","91002","100","532014","","484","14",""
"0","8","0","80011","91002","100","532015","","485","15",""
"0","8","0","40015","91002","500","0","","488","1",""
"0","2","0","40015","90008","3000","0","","489","2",""
"0","8","0","40015","91002","500","0","","490","3",""
"0","2","0","40015","90008","3000","0","","491","4",""
"0","8","0","40015","91002","1000","0","","492","5",""
"0","8","0","70013","91002","1000","0","","493","1",""
"0","8","0","70014","91002","500","0","","494","1",""
"0","2","0","70015","41000","1","0","","495","1",""
"0","8","0","80012","91002","100","530208","","496","1",""
"0","8","0","80012","91002","100","530209","","497","2",""
"0","8","0","80012","91002","100","530210","","498","3",""
"0","8","0","80012","91002","100","530211","","499","4",""
"0","8","0","80012","91002","100","530212","","500","5",""
"0","8","0","80012","91002","100","530213","","501","6",""
"0","8","0","80012","91002","100","530214","","502","7",""
"0","8","0","80012","91002","100","530215","","503","8",""
"0","8","0","70016","91002","50","0","","504","1",""
"0","2","0","40015","25011","10000","0","","505","1",""
"0","2","0","40015","25021","3000","0","","506","1",""
"0","2","0","40015","25012","10000","0","","507","2",""
"0","2","0","40015","25021","3000","0","","508","2",""
"0","2","0","40015","25013","10000","0","","509","3",""
"0","2","0","40015","25021","3000","0","","510","3",""
"0","2","0","40015","25014","10000","0","","511","4",""
"0","2","0","40015","25021","3000","0","","512","4",""
"0","2","0","40015","25015","10000","0","","513","5",""
"0","2","0","40015","25021","3000","0","","514","5",""
"0","2","0","49022","24001","1","0","","515","1",""
"0","2","0","49022","24001","1","0","","516","2",""
"0","2","0","49022","24001","1","0","","517","3",""
"0","2","0","49022","24001","1","0","","518","4",""
"0","2","0","49022","24001","1","0","","519","5",""
"0","18","0","49022","4202401","1","0","","520","6",""
"0","2","0","49022","24001","1","0","","521","7",""
"0","18","0","49022","4202401","1","0","","522","8",""
"0","8","0","80013","91002","100","530216","","523","1",""
"0","8","0","80013","91002","100","530217","","524","2",""
"0","8","0","80013","91002","100","530218","","525","3",""
"0","8","0","80013","91002","100","530219","","526","4",""
"0","8","0","80013","91002","100","530220","","527","5",""
"0","8","0","80014","91002","100","530221","","528","1",""
"0","8","0","80014","91002","100","530222","","529","2",""
"0","8","0","80014","91002","100","530223","","530","3",""
"0","16","0","40016","9000252","1","0","","531","1",""
"0","8","0","40016","91002","500","0","","532","1",""
"0","2","0","49023","24030","1","0","","533","1",""
"0","8","0","40017","91002","100","0","","534","1",""
"0","8","0","40017","91002","100","0","","535","2",""
"0","8","0","40017","91002","100","0","","536","3",""
"0","8","0","40017","91002","100","0","","537","4",""
"0","8","0","40017","91002","100","0","","538","5",""
"0","8","0","70017","91002","500","0","","539","1",""
"0","2","0","70018","41000","1","0","","540","1",""
"0","8","0","70019","91002","1000","0","","541","1",""
