635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a
"49003","0","87","1","91002","","150","0","8","","0"
"49003","0","88","2","91002","","150","0","8","","0"
"49003","0","89","3","91002","","150","0","8","","0"
"49003","0","90","4","91002","","150","0","8","","0"
"49003","0","91","5","91002","","150","0","8","","0"
"49003","0","92","6","91002","","150","0","8","","0"
"49003","0","93","7","91002","","150","0","8","","0"
"49003","0","94","8","91002","","150","0","8","","0"
"49003","0","95","9","91002","","150","0","8","","0"
"49003","0","96","10","91002","","150","0","8","","0"
"49004","0","97","1","91002","","1500","0","8","","0"
"49004","0","98","2","91002","","1500","0","8","","0"
"49004","0","99","3","91002","","1500","0","8","","0"
"49004","0","100","4","91002","","1500","0","8","","0"
"49004","0","101","5","91002","","1500","0","8","","0"
"49004","0","102","6","91002","","1500","0","8","","0"
"49004","0","103","7","91002","","1500","0","8","","0"
"49004","0","104","8","91002","","1500","0","8","","0"
"49005","0","105","1","91002","","150","0","8","","0"
"49005","0","106","2","91002","","150","0","8","","0"
"49005","0","107","3","91002","","150","0","8","","0"
"49005","0","108","4","91002","","150","0","8","","0"
"49005","0","109","5","91002","","150","0","8","","0"
"49005","0","110","6","91002","","150","0","8","","0"
"49005","0","111","7","91002","","150","0","8","","0"
"49005","0","112","8","91002","","150","0","8","","0"
"49005","0","113","9","91002","","150","0","8","","0"
"49005","0","114","10","91002","","150","0","8","","0"
"49006","0","115","1","91002","","300","0","8","","0"
"49006","0","116","2","91002","","300","0","8","","0"
"49006","0","117","3","91002","","300","0","8","","0"
"49006","0","118","4","91002","","300","0","8","","0"
"49006","0","119","5","91002","","300","0","8","","0"
"49007","0","120","1","91002","","150","0","8","","0"
"49007","0","121","2","91002","","150","0","8","","0"
"49007","0","122","3","91002","","150","0","8","","0"
"49007","0","123","4","91002","","150","0","8","","0"
"49007","0","124","5","91002","","150","0","8","","0"
"49007","0","125","6","91002","","150","0","8","","0"
"49007","0","126","7","91002","","150","0","8","","0"
"49007","0","127","8","91002","","150","0","8","","0"
"49007","0","128","9","91002","","150","0","8","","0"
"49007","0","129","10","91002","","150","0","8","","0"
"49008","0","130","1","91002","","150","0","8","","0"
"49008","0","131","2","91002","","150","0","8","","0"
"49008","0","132","3","91002","","150","0","8","","0"
"49008","0","133","4","91002","","150","0","8","","0"
"49008","0","134","5","91002","","150","0","8","","0"
"49008","0","135","6","91002","","150","0","8","","0"
"49008","0","136","7","91002","","150","0","8","","0"
"49008","0","137","8","91002","","150","0","8","","0"
"49008","0","138","9","91002","","150","0","8","","0"
"49008","0","139","10","91002","","150","0","8","","0"
"49009","0","140","1","91002","","150","0","8","","0"
"49009","0","141","2","91002","","150","0","8","","0"
"49009","0","142","3","91002","","150","0","8","","0"
"49009","0","143","4","91002","","150","0","8","","0"
"49009","0","144","5","91002","","150","0","8","","0"
"49009","0","145","6","91002","","150","0","8","","0"
"49009","0","146","7","91002","","150","0","8","","0"
"49009","0","147","8","91002","","150","0","8","","0"
"49009","0","148","9","91002","","150","0","8","","0"
"49009","0","149","10","91002","","150","0","8","","0"
"49010","0","150","1","91002","","150","0","8","","0"
"49010","0","151","2","91002","","150","0","8","","0"
"49010","0","152","3","91002","","150","0","8","","0"
"49010","0","153","4","91002","","150","0","8","","0"
"49010","0","154","5","91002","","150","0","8","","0"
"49010","0","155","6","91002","","150","0","8","","0"
"49010","0","156","7","91002","","150","0","8","","0"
"49010","0","157","8","91002","","150","0","8","","0"
"49010","0","158","9","91002","","150","0","8","","0"
"49010","0","159","10","91002","","150","0","8","","0"
"49011","0","160","1","91002","","150","0","8","","0"
"49011","0","161","2","91002","","150","0","8","","0"
"49011","0","162","3","91002","","150","0","8","","0"
"49011","0","163","4","91002","","150","0","8","","0"
"49011","0","164","5","91002","","150","0","8","","0"
"49011","0","165","6","91002","","150","0","8","","0"
"49011","0","166","7","91002","","150","0","8","","0"
"49011","0","167","8","91002","","150","0","8","","0"
"49011","0","168","9","91002","","150","0","8","","0"
"49011","0","169","10","91002","","150","0","8","","0"
"49012","0","170","1","91002","","300","0","8","","0"
"49012","0","171","2","91002","","300","0","8","","0"
"49012","0","172","3","91002","","300","0","8","","0"
"49012","0","173","4","91002","","300","0","8","","0"
"49012","0","174","5","91002","","300","0","8","","0"
"49012","0","175","6","91002","","300","0","8","","0"
"49012","0","176","7","91002","","300","0","8","","0"
"49012","0","177","8","91002","","300","0","8","","0"
"49012","0","178","9","91002","","300","0","8","","0"
"49012","0","179","10","91002","","300","0","8","","0"
"80003","0","180","1","91002","","100","1","8","","500371"
"80003","0","181","2","91002","","100","1","8","","500371"
"80003","0","182","3","91002","","100","1","8","","500033"
"80003","0","183","4","91002","","100","1","8","","500371"
"80003","0","184","5","91002","","100","1","8","","500033"
"80003","0","185","6","91002","","100","1","8","","500371"
"80003","0","186","7","91002","","100","1","8","","500367"
"80003","0","187","8","91002","","100","1","8","","500367"
"80003","0","188","9","91002","","100","1","8","","500367"
"80003","0","189","10","91002","","100","1","8","","500033"
"80003","0","190","11","91002","","100","1","8","","500033"
"80003","0","191","12","91002","","100","1","8","","500033"
"80003","0","192","13","91002","","100","1","8","","509020"
"80003","0","193","14","91002","","100","1","8","","500371"
"80003","0","194","15","91002","","100","1","8","","500033"
"49013","0","195","1","91002","","150","0","8","","0"
"49013","0","196","2","91002","","150","0","8","","0"
"49013","0","197","3","91002","","150","0","8","","0"
"49013","0","198","4","91002","","150","0","8","","0"
"49013","0","199","5","91002","","150","0","8","","0"
"49013","0","200","6","91002","","150","0","8","","0"
"49013","0","201","7","91002","","150","0","8","","0"
"49013","0","202","8","91002","","150","0","8","","0"
"49013","0","203","9","91002","","150","0","8","","0"
"49013","0","204","10","91002","","150","0","8","","0"
"70004","0","205","1","91002","","500","0","8","","0"
"70004","0","206","2","91002","","500","0","8","","0"
"70005","0","207","1","91002","","300","0","8","","0"
"70005","0","208","2","91002","","300","0","8","","0"
"70005","0","209","3","91002","","300","0","8","","0"
"80004","0","210","1","91002","","100","0","8","","530101"
"80004","0","211","2","91002","","100","0","8","","530102"
"80004","0","212","3","91002","","100","0","8","","530103"
"80004","0","213","4","91002","","100","0","8","","530104"
"80004","0","214","5","91002","","100","0","8","","530105"
"80004","0","215","6","91002","","100","0","8","","530106"
"80004","0","216","7","91002","","100","0","8","","530107"
"80004","0","217","8","91002","","100","0","8","","530108"
"80004","0","218","9","91002","","100","0","8","","530109"
"80004","0","219","10","91002","","100","0","8","","530110"
"80004","0","220","11","91002","","100","0","8","","530111"
"80004","0","221","12","91002","","100","0","8","","530112"
"80004","0","222","13","91002","","100","0","8","","530113"
"80004","0","223","14","91002","","100","0","8","","530114"
"80004","0","224","15","91002","","100","0","8","","530115"
"80004","0","225","16","91002","","100","0","8","","530116"
"80004","0","226","17","91002","","100","0","8","","530117"
"80004","0","227","17","2805","","1","0","7","","530117"
"40009","0","228","1","91002","","150","0","8","","0"
"40009","0","229","2","91002","","150","0","8","","0"
"40009","0","230","3","91002","","150","0","8","","0"
"40009","0","231","4","91002","","150","0","8","","0"
"40009","0","232","5","91002","","150","0","8","","0"
"40009","0","233","6","91002","","150","0","8","","0"
"40009","0","234","7","91002","","150","0","8","","0"
"40009","0","235","8","91002","","150","0","8","","0"
"40009","0","236","9","91002","","150","0","8","","0"
"40009","0","237","10","91002","","150","0","8","","0"
"49014","0","238","1","91002","","150","0","8","","0"
"49014","0","239","2","91002","","150","0","8","","0"
"49014","0","240","3","91002","","150","0","8","","0"
"49014","0","241","4","91002","","150","0","8","","0"
"49014","0","242","5","91002","","150","0","8","","0"
"49014","0","243","6","91002","","150","0","8","","0"
"49014","0","244","7","91002","","150","0","8","","0"
"49014","0","245","8","91002","","150","0","8","","0"
"49014","0","246","9","91002","","150","0","8","","0"
"49014","0","247","10","91002","","150","0","8","","0"
"49015","0","248","1","91002","","150","0","8","","0"
"49015","0","249","2","91002","","150","0","8","","0"
"49015","0","250","3","91002","","150","0","8","","0"
"49015","0","251","4","91002","","150","0","8","","0"
"49015","0","252","5","91002","","150","0","8","","0"
"49015","0","253","6","91002","","150","0","8","","0"
"49015","0","254","7","91002","","150","0","8","","0"
"49015","0","255","8","91002","","150","0","8","","0"
"49015","0","256","9","91002","","150","0","8","","0"
"49015","0","257","10","91002","","150","0","8","","0"
"49016","0","258","1","91002","","300","0","8","","0"
"49016","0","259","2","91002","","300","0","8","","0"
"49016","0","260","3","91002","","300","0","8","","0"
"49016","0","261","4","91002","","300","0","8","","0"
"49016","0","262","5","91002","","300","0","8","","0"
"49016","0","263","6","91002","","300","0","8","","0"
"49016","0","264","7","91002","","300","0","8","","0"
"49016","0","265","8","91002","","300","0","8","","0"
"49016","0","266","9","91002","","300","0","8","","0"
"49016","0","267","10","91002","","300","0","8","","0"
"80005","0","268","1","91002","","100","0","8","","500367"
"80005","0","269","2","91002","","100","0","8","","500367"
"80005","0","270","3","91002","","100","0","8","","500367"
"80005","0","271","4","91002","","100","0","8","","500367"
"80005","0","272","5","91002","","100","0","8","","500367"
"80005","0","273","6","91002","","100","0","8","","500367"
"80005","0","274","7","91002","","100","0","8","","500367"
"80005","0","275","8","91002","","100","0","8","","500367"
"80005","0","276","9","91002","","100","0","8","","500367"
"80005","0","277","10","91002","","100","0","8","","500367"
"80005","0","278","11","91002","","100","0","8","","500367"
"80005","0","279","12","91002","","100","0","8","","500367"
"80005","0","280","13","91002","","100","0","8","","500367"
"80005","0","281","14","91002","","100","0","8","","500367"
"80005","0","282","15","91002","","100","0","8","","500367"
"70006","0","283","1","91002","","500","0","8","","0"
"70006","0","284","2","91002","","500","0","8","","0"
"70007","0","285","1","91002","","300","0","8","","0"
"70007","0","286","2","91002","","300","0","8","","0"
"70007","0","287","3","91002","","300","0","8","","0"
"80006","0","298","1","91002","","100","0","8","","530121"
"80006","0","299","2","91002","","100","0","8","","530122"
"80006","0","300","3","91002","","100","0","8","","530123"
"80006","0","301","4","91002","","100","0","8","","530124"
"80006","0","302","5","91002","","100","0","8","","530125"
"80006","0","303","6","91002","","100","0","8","","530126"
"80006","0","304","7","91002","","100","0","8","","530127"
"80006","0","305","8","91002","","100","0","8","","530128"
"80006","0","306","9","91002","","100","0","8","","530129"
"80006","0","307","10","91002","","100","0","8","","530130"
"80006","0","308","11","91002","","100","0","8","","530131"
"80006","0","309","12","91002","","100","0","8","","530132"
"80006","0","310","13","91002","","100","0","8","","530133"
"80006","0","311","14","91002","","100","0","8","","530134"
"80006","0","312","15","91002","","100","0","8","","530135"
"80006","0","313","16","91002","","100","0","8","","530136"
"80006","0","314","17","91002","","100","0","8","","530137"
"80007","0","316","1","91002","","100","0","8","","530123"
"80007","0","317","2","91002","","100","0","8","","530124"
"80007","0","318","3","91002","","100","0","8","","530125"
"80007","0","319","4","91002","","100","0","8","","530126"
"80007","0","320","5","91002","","100","0","8","","530127"
"80007","0","321","6","91002","","100","0","8","","530128"
"80007","0","322","7","91002","","100","0","8","","530129"
"80007","0","323","8","91002","","100","0","8","","530130"
"80007","0","324","9","91002","","100","0","8","","530131"
"80007","0","325","10","91002","","100","0","8","","530132"
"80007","0","326","11","91002","","100","0","8","","530133"
"80007","0","327","12","91002","","100","0","8","","530134"
"80007","0","328","13","91002","","100","0","8","","530135"
"80007","0","329","14","91002","","100","0","8","","530136"
"80007","0","330","15","91002","","100","0","8","","530137"
"80007","0","331","15","9000215","","1","0","16","","530137"
"80007","0","332","15","9000216","","1","0","16","","530137"
"49017","0","333","1","91002","","150","0","8","","0"
"49017","0","334","2","91002","","150","0","8","","0"
"49017","0","335","3","91002","","150","0","8","","0"
"49017","0","336","4","91002","","150","0","8","","0"
"49017","0","337","5","91002","","150","0","8","","0"
"49017","0","338","6","91002","","150","0","8","","0"
"49017","0","339","7","91002","","150","0","8","","0"
"49017","0","340","8","91002","","150","0","8","","0"
"49017","0","341","9","91002","","150","0","8","","0"
"49017","0","342","10","91002","","150","0","8","","0"
"49018","0","343","1","91002","","300","0","8","","0"
"49018","0","344","2","91002","","300","0","8","","0"
"49018","0","345","3","91002","","300","0","8","","0"
"49018","0","346","4","91002","","300","0","8","","0"
"49018","0","347","5","91002","","300","0","8","","0"
"49018","0","348","6","91002","","300","0","8","","0"
"49018","0","349","7","91002","","300","0","8","","0"
"49018","0","350","8","91002","","300","0","8","","0"
"49018","0","351","9","91002","","300","0","8","","0"
"49018","0","352","10","91002","","300","0","8","","0"
"49019","0","353","1","91002","","300","0","8","","0"
"49019","0","354","2","91002","","300","0","8","","0"
"49019","0","355","3","91002","","300","0","8","","0"
"49019","0","356","4","91002","","300","0","8","","0"
"49019","0","357","5","91002","","300","0","8","","0"
"49019","0","358","6","91002","","300","0","8","","0"
"49019","0","359","7","91002","","300","0","8","","0"
"49019","0","360","8","91002","","300","0","8","","0"
"49019","0","361","9","91002","","300","0","8","","0"
"49019","0","362","10","91002","","300","0","8","","0"
"70008","0","363","1","91002","","500","0","8","","0"
"70008","0","364","2","91002","","500","0","8","","0"
"70009","0","365","1","91002","","1000","0","8","","0"
"49020","0","366","1","91002","","150","0","8","","0"
"49020","0","367","2","91002","","150","0","8","","0"
"49020","0","368","3","91002","","150","0","8","","0"
"49020","0","369","4","91002","","750","0","8","","0"
"49020","0","370","5","91002","","200","0","8","","0"
"49020","0","371","6","91002","","200","0","8","","0"
"49020","0","372","7","91002","","200","0","8","","0"
"49020","0","373","8","91002","","300","0","8","","0"
"49020","0","374","9","91002","","300","0","8","","0"
"49020","0","375","10","91002","","600","0","8","","0"
"40011","125801","376","1","24001","莉莉","1","1","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0"
"40011","126001","377","2","24001","可璃亞","1","1","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0"
"40011","126101","378","3","24001","普蕾西亞","1","1","2","嗯──\n這個，給你。\n是的","0"
"40011","125801","379","4","24001","莉莉","1","2","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0"
"40011","126001","380","5","24001","可璃亞","1","2","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0"
"40011","126101","381","6","24001","普蕾西亞","1","2","2","哥哥。\n你願意過來，我很開心","0"
"80008","0","382","1","91002","","100","0","8","","530141"
"80008","0","383","2","91002","","100","0","8","","530142"
"80008","0","384","3","91002","","100","0","8","","530143"
"80008","0","385","4","91002","","100","0","8","","530144"
"80008","0","386","5","91002","","100","0","8","","530145"
"80008","0","387","6","91002","","100","0","8","","530146"
"80008","0","388","7","91002","","100","0","8","","530147"
"80008","0","389","8","91002","","100","0","8","","530148"
"80008","0","390","9","91002","","100","0","8","","530149"
"80008","0","391","10","91002","","100","0","8","","530150"
"80008","0","392","11","91002","","100","0","8","","530151"
"80008","0","393","12","91002","","100","0","8","","530152"
"80008","0","394","13","91002","","100","0","8","","530153"
"80008","0","395","14","91002","","100","0","8","","530154"
"80008","0","396","15","91002","","100","0","8","","530155"
"80008","0","397","16","91002","","100","0","8","","530156"
"80008","0","398","16","2830","","1","0","7","","530156"
"20001","0","399","1","91002","","100","0","8","","0"
"20001","0","400","1","23001","","20","0","2","","0"
"20001","0","401","2","91002","","100","0","8","","0"
"20001","0","402","2","23001","","20","0","2","","0"
"20001","0","403","3","24016","","1","0","2","","0"
"20001","0","404","3","23001","","20","0","2","","0"
"20001","0","405","4","91002","","100","0","8","","0"
"20001","0","406","4","23001","","20","0","2","","0"
"20001","0","407","5","91002","","300","0","8","","0"
"20001","0","408","5","23001","","20","0","2","","0"
"20001","0","409","6","91002","","100","0","8","","0"
"20001","0","410","6","23001","","20","0","2","","0"
"20001","0","411","7","91002","","100","0","8","","0"
"20001","0","412","7","23001","","20","0","2","","0"
"20001","0","413","8","91002","","200","0","8","","0"
"20001","0","414","8","23001","","20","0","2","","0"
"20001","0","415","9","91002","","300","0","8","","0"
"20001","0","416","9","23001","","20","0","2","","0"
"20001","0","417","10","24016","","1","0","2","","0"
"20001","0","418","10","23001","","20","0","2","","0"
"80009","0","419","1","91002","","100","0","8","","532001"
"80009","0","420","2","91002","","100","0","8","","532002"
"80009","0","421","3","91002","","100","0","8","","532003"
"80009","0","422","4","91002","","100","0","8","","532004"
"80009","0","423","5","91002","","100","0","8","","532005"
"80009","0","424","6","91002","","100","0","8","","532006"
"80009","0","425","7","91002","","100","0","8","","532007"
"80009","0","426","8","91002","","100","0","8","","532008"
"80009","0","427","9","91002","","100","0","8","","532009"
"80009","0","428","10","91002","","100","0","8","","532010"
"80009","0","429","11","91002","","100","0","8","","532011"
"80009","0","430","12","91002","","100","0","8","","532012"
"80009","0","431","13","91002","","100","0","8","","532013"
"80009","0","432","14","91002","","100","0","8","","532014"
"80009","0","433","15","91002","","100","0","8","","532015"
"49021","0","434","1","91002","","1500","0","8","","0"
"70010","0","443","1","91002","","500","0","8","","0"
"70012","0","444","1","41000","","1","0","2","","0"
"70011","0","445","1","91002","","1000","0","8","","0"
"80010","0","446","1","91002","","100","0","8","","530157"
"80010","0","447","2","91002","","100","0","8","","530158"
"80010","0","448","3","91002","","100","0","8","","530159"
"80010","0","449","4","91002","","100","0","8","","530160"
"80010","0","450","5","91002","","100","0","8","","530161"
"80010","0","451","6","91002","","100","0","8","","530162"
"80010","0","452","7","91002","","100","0","8","","530163"
"80010","0","453","8","91002","","100","0","8","","530164"
"80010","0","454","9","91002","","100","0","8","","530165"
"80010","0","455","10","91002","","100","0","8","","530166"
"80010","0","456","11","91002","","100","0","8","","530167"
"80010","0","457","12","91002","","100","0","8","","530168"
"80010","0","458","12","2844","","1","0","7","","530173"
"80010","0","459","13","91002","","100","0","8","","530169"
"80010","0","460","13","2846","","1","0","7","","530173"
"80010","0","461","14","91002","","100","0","8","","530170"
"80010","0","462","14","2845","","1","0","7","","530173"
"80010","0","463","15","91002","","100","0","8","","530171"
"80010","0","464","15","2843","","5","0","7","","530173"
"80010","0","465","16","91002","","100","0","8","","530172"
"80010","0","466","16","2842","","1","0","7","","530173"
"40013","0","467","1","9000236","","1","0","16","","0"
"40013","0","468","1","9000237","","1","0","16","","0"
"40013","0","469","1","9000238","","1","0","16","","0"
"40013","0","470","1","9000239","","1","0","16","","0"
"80011","0","471","1","91002","","100","0","8","","532001"
"80011","0","472","2","91002","","100","0","8","","532002"
"80011","0","473","3","91002","","100","0","8","","532003"
"80011","0","474","4","91002","","100","0","8","","532004"
"80011","0","475","5","91002","","100","0","8","","532005"
"80011","0","476","6","91002","","100","0","8","","532006"
"80011","0","477","7","91002","","100","0","8","","532007"
"80011","0","478","8","91002","","100","0","8","","532008"
"80011","0","479","9","91002","","100","0","8","","532009"
"80011","0","480","10","91002","","100","0","8","","532010"
"80011","0","481","11","91002","","100","0","8","","532011"
"80011","0","482","12","91002","","100","0","8","","532012"
"80011","0","483","13","91002","","100","0","8","","532013"
"80011","0","484","14","91002","","100","0","8","","532014"
"80011","0","485","15","91002","","100","0","8","","532015"
"40015","0","488","1","91002","","500","0","8","","0"
"40015","0","489","2","90008","","3000","0","2","","0"
"40015","0","490","3","91002","","500","0","8","","0"
"40015","0","491","4","90008","","3000","0","2","","0"
"40015","0","492","5","91002","","1000","0","8","","0"
"70013","0","493","1","91002","","1000","0","8","","0"
"70014","0","494","1","91002","","500","0","8","","0"
"70015","0","495","1","41000","","1","0","2","","0"
"80012","0","496","1","91002","","100","0","8","","530208"
"80012","0","497","2","91002","","100","0","8","","530209"
"80012","0","498","3","91002","","100","0","8","","530210"
"80012","0","499","4","91002","","100","0","8","","530211"
"80012","0","500","5","91002","","100","0","8","","530212"
"80012","0","501","6","91002","","100","0","8","","530213"
"80012","0","502","7","91002","","100","0","8","","530214"
"80012","0","503","8","91002","","100","0","8","","530215"
"70016","0","504","1","91002","","50","0","8","","0"
"40015","0","505","1","25011","","10000","0","2","","0"
"40015","0","506","1","25021","","3000","0","2","","0"
"40015","0","507","2","25012","","10000","0","2","","0"
"40015","0","508","2","25021","","3000","0","2","","0"
"40015","0","509","3","25013","","10000","0","2","","0"
"40015","0","510","3","25021","","3000","0","2","","0"
"40015","0","511","4","25014","","10000","0","2","","0"
"40015","0","512","4","25021","","3000","0","2","","0"
"40015","0","513","5","25015","","10000","0","2","","0"
"40015","0","514","5","25021","","3000","0","2","","0"
"49022","0","515","1","24001","","1","0","2","","0"
"49022","0","516","2","24001","","1","0","2","","0"
"49022","0","517","3","24001","","1","0","2","","0"
"49022","0","518","4","24001","","1","0","2","","0"
"49022","0","519","5","24001","","1","0","2","","0"
"49022","0","520","6","4202401","","1","0","18","","0"
"49022","0","521","7","24001","","1","0","2","","0"
"49022","0","522","8","4202401","","1","0","18","","0"
"80013","0","523","1","91002","","100","0","8","","530216"
"80013","0","524","2","91002","","100","0","8","","530217"
"80013","0","525","3","91002","","100","0","8","","530218"
"80013","0","526","4","91002","","100","0","8","","530219"
"80013","0","527","5","91002","","100","0","8","","530220"
"80014","0","528","1","91002","","100","0","8","","530221"
"80014","0","529","2","91002","","100","0","8","","530222"
"80014","0","530","3","91002","","100","0","8","","530223"
"40016","0","531","1","9000252","","1","0","16","","0"
"40016","0","532","1","91002","","500","0","8","","0"
"49023","0","533","1","24030","","1","0","2","","0"
"40017","0","534","1","91002","","100","0","8","","0"
"40017","0","535","2","91002","","100","0","8","","0"
"40017","0","536","3","91002","","100","0","8","","0"
"40017","0","537","4","91002","","100","0","8","","0"
"40017","0","538","5","91002","","100","0","8","","0"
"70017","0","539","1","91002","","500","0","8","","0"
"70018","0","540","1","41000","","1","0","2","","0"
"70019","0","541","1","91002","","1000","0","8","","0"
"40019","0","562","1","25203","","90","0","2","","0"
"40019","0","563","1","25201","","36","0","2","","0"
"40019","0","564","1","25205","","12","0","2","","0"
