752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"107901","珠希","36","0","150","8","2","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","10","40001"
"0","","47","0","300","8","0","","91002","1","20000"
"0","","48","0","20","2","0","","23001","1","20000"
"0","","49","0","300","8","0","","91002","2","20000"
"0","","50","0","20","2","0","","23001","2","20000"
"0","","51","0","300","8","0","","91002","3","20000"
"0","","52","0","20","2","0","","23001","3","20000"
"0","","53","0","300","8","0","","91002","4","20000"
"0","","54","0","20","2","0","","23001","4","20000"
"0","","55","0","500","8","0","","91002","5","20000"
"0","","56","0","20","2","0","","23001","5","20000"
"0","","57","0","300","8","0","","91002","6","20000"
"0","","58","0","20","2","0","","23001","6","20000"
"0","","59","0","300","8","0","","91002","7","20000"
"0","","60","0","20","2","0","","23001","7","20000"
"0","","61","0","300","8","0","","91002","8","20000"
"0","","62","0","20","2","0","","23001","8","20000"
"0","","63","0","300","8","0","","91002","9","20000"
"0","","64","0","20","2","0","","23001","9","20000"
"0","","65","0","600","8","0","","91002","10","20000"
"0","","66","0","20","2","0","","23001","10","20000"
"0","","67","0","150","8","0","","91002","1","49001"
"0","","68","0","150","8","0","","91002","2","49001"
"0","","69","0","150","8","0","","91002","3","49001"
"0","","70","0","150","8","0","","91002","4","49001"
"0","","71","0","150","8","0","","91002","5","49001"
"0","","72","0","150","8","0","","91002","6","49001"
"0","","73","0","150","8","0","","91002","7","49001"
"0","","74","0","150","8","0","","91002","8","49001"
"0","","75","0","150","8","0","","91002","9","49001"
"0","","76","0","150","8","0","","91002","10","49001"
"0","","77","0","150","8","0","","91002","1","49002"
"0","","78","0","150","8","0","","91002","2","49002"
"0","","79","0","150","8","0","","91002","3","49002"
"0","","80","0","150","8","0","","91002","4","49002"
"0","","81","0","150","8","0","","91002","5","49002"
"0","","82","0","150","8","0","","91002","6","49002"
"0","","83","0","150","8","0","","91002","7","49002"
"0","","84","0","150","8","0","","91002","8","49002"
"0","","85","0","150","8","0","","91002","9","49002"
"0","","86","0","150","8","0","","91002","10","49002"
"0","","87","0","150","8","0","","91002","1","49003"
"0","","88","0","150","8","0","","91002","2","49003"
"0","","89","0","150","8","0","","91002","3","49003"
"0","","90","0","150","8","0","","91002","4","49003"
"0","","91","0","150","8","0","","91002","5","49003"
"0","","92","0","150","8","0","","91002","6","49003"
"0","","93","0","150","8","0","","91002","7","49003"
"0","","94","0","150","8","0","","91002","8","49003"
"0","","95","0","150","8","0","","91002","9","49003"
"0","","96","0","150","8","0","","91002","10","49003"
"0","","97","0","1500","8","0","","91002","1","49004"
"0","","98","0","1500","8","0","","91002","2","49004"
"0","","99","0","1500","8","0","","91002","3","49004"
"0","","100","0","1500","8","0","","91002","4","49004"
"0","","101","0","1500","8","0","","91002","5","49004"
"0","","102","0","1500","8","0","","91002","6","49004"
"0","","103","0","1500","8","0","","91002","7","49004"
"0","","104","0","1500","8","0","","91002","8","49004"
"0","","105","0","150","8","0","","91002","1","49005"
"0","","106","0","150","8","0","","91002","2","49005"
"0","","107","0","150","8","0","","91002","3","49005"
"0","","108","0","150","8","0","","91002","4","49005"
"0","","109","0","150","8","0","","91002","5","49005"
"0","","110","0","150","8","0","","91002","6","49005"
"0","","111","0","150","8","0","","91002","7","49005"
"0","","112","0","150","8","0","","91002","8","49005"
"0","","113","0","150","8","0","","91002","9","49005"
"0","","114","0","150","8","0","","91002","10","49005"
"0","","115","0","300","8","0","","91002","1","49006"
"0","","116","0","300","8","0","","91002","2","49006"
"0","","117","0","300","8","0","","91002","3","49006"
"0","","118","0","300","8","0","","91002","4","49006"
"0","","119","0","300","8","0","","91002","5","49006"
"0","","120","0","150","8","0","","91002","1","49007"
"0","","121","0","150","8","0","","91002","2","49007"
"0","","122","0","150","8","0","","91002","3","49007"
"0","","123","0","150","8","0","","91002","4","49007"
"0","","124","0","150","8","0","","91002","5","49007"
"0","","125","0","150","8","0","","91002","6","49007"
"0","","126","0","150","8","0","","91002","7","49007"
"0","","127","0","150","8","0","","91002","8","49007"
"0","","128","0","150","8","0","","91002","9","49007"
"0","","129","0","150","8","0","","91002","10","49007"
"0","","130","0","150","8","0","","91002","1","49008"
"0","","131","0","150","8","0","","91002","2","49008"
"0","","132","0","150","8","0","","91002","3","49008"
"0","","133","0","150","8","0","","91002","4","49008"
"0","","134","0","150","8","0","","91002","5","49008"
"0","","135","0","150","8","0","","91002","6","49008"
"0","","136","0","150","8","0","","91002","7","49008"
"0","","137","0","150","8","0","","91002","8","49008"
"0","","138","0","150","8","0","","91002","9","49008"
"0","","139","0","150","8","0","","91002","10","49008"
"0","","140","0","150","8","0","","91002","1","49009"
"0","","141","0","150","8","0","","91002","2","49009"
"0","","142","0","150","8","0","","91002","3","49009"
"0","","143","0","150","8","0","","91002","4","49009"
"0","","144","0","150","8","0","","91002","5","49009"
"0","","145","0","150","8","0","","91002","6","49009"
"0","","146","0","150","8","0","","91002","7","49009"
"0","","147","0","150","8","0","","91002","8","49009"
"0","","148","0","150","8","0","","91002","9","49009"
"0","","149","0","150","8","0","","91002","10","49009"
"0","","150","0","150","8","0","","91002","1","49010"
"0","","151","0","150","8","0","","91002","2","49010"
"0","","152","0","150","8","0","","91002","3","49010"
"0","","153","0","150","8","0","","91002","4","49010"
"0","","154","0","150","8","0","","91002","5","49010"
"0","","155","0","150","8","0","","91002","6","49010"
"0","","156","0","150","8","0","","91002","7","49010"
"0","","157","0","150","8","0","","91002","8","49010"
"0","","158","0","150","8","0","","91002","9","49010"
"0","","159","0","150","8","0","","91002","10","49010"
"0","","160","0","150","8","0","","91002","1","49011"
"0","","161","0","150","8","0","","91002","2","49011"
"0","","162","0","150","8","0","","91002","3","49011"
"0","","163","0","150","8","0","","91002","4","49011"
"0","","164","0","150","8","0","","91002","5","49011"
"0","","165","0","150","8","0","","91002","6","49011"
"0","","166","0","150","8","0","","91002","7","49011"
"0","","167","0","150","8","0","","91002","8","49011"
"0","","168","0","150","8","0","","91002","9","49011"
"0","","169","0","150","8","0","","91002","10","49011"
"0","","170","0","300","8","0","","91002","1","49012"
"0","","171","0","300","8","0","","91002","2","49012"
"0","","172","0","300","8","0","","91002","3","49012"
"0","","173","0","300","8","0","","91002","4","49012"
"0","","174","0","300","8","0","","91002","5","49012"
"0","","175","0","300","8","0","","91002","6","49012"
"0","","176","0","300","8","0","","91002","7","49012"
"0","","177","0","300","8","0","","91002","8","49012"
"0","","178","0","300","8","0","","91002","9","49012"
"0","","179","0","300","8","0","","91002","10","49012"
"0","","180","500371","100","8","1","","91002","1","80003"
"0","","181","500371","100","8","1","","91002","2","80003"
"0","","182","500033","100","8","1","","91002","3","80003"
"0","","183","500371","100","8","1","","91002","4","80003"
"0","","184","500033","100","8","1","","91002","5","80003"
"0","","185","500371","100","8","1","","91002","6","80003"
"0","","186","500367","100","8","1","","91002","7","80003"
"0","","187","500367","100","8","1","","91002","8","80003"
"0","","188","500367","100","8","1","","91002","9","80003"
"0","","189","500033","100","8","1","","91002","10","80003"
"0","","190","500033","100","8","1","","91002","11","80003"
"0","","191","500033","100","8","1","","91002","12","80003"
"0","","192","509020","100","8","1","","91002","13","80003"
"0","","193","500371","100","8","1","","91002","14","80003"
"0","","194","500033","100","8","1","","91002","15","80003"
"0","","195","0","150","8","0","","91002","1","49013"
"0","","196","0","150","8","0","","91002","2","49013"
"0","","197","0","150","8","0","","91002","3","49013"
"0","","198","0","150","8","0","","91002","4","49013"
"0","","199","0","150","8","0","","91002","5","49013"
"0","","200","0","150","8","0","","91002","6","49013"
"0","","201","0","150","8","0","","91002","7","49013"
"0","","202","0","150","8","0","","91002","8","49013"
"0","","203","0","150","8","0","","91002","9","49013"
"0","","204","0","150","8","0","","91002","10","49013"
"0","","205","0","500","8","0","","91002","1","70004"
"0","","206","0","500","8","0","","91002","2","70004"
"0","","207","0","300","8","0","","91002","1","70005"
"0","","208","0","300","8","0","","91002","2","70005"
"0","","209","0","300","8","0","","91002","3","70005"
"0","","210","530101","100","8","0","","91002","1","80004"
"0","","211","530102","100","8","0","","91002","2","80004"
"0","","212","530103","100","8","0","","91002","3","80004"
"0","","213","530104","100","8","0","","91002","4","80004"
"0","","214","530105","100","8","0","","91002","5","80004"
"0","","215","530106","100","8","0","","91002","6","80004"
"0","","216","530107","100","8","0","","91002","7","80004"
"0","","217","530108","100","8","0","","91002","8","80004"
"0","","218","530109","100","8","0","","91002","9","80004"
"0","","219","530110","100","8","0","","91002","10","80004"
"0","","220","530111","100","8","0","","91002","11","80004"
"0","","221","530112","100","8","0","","91002","12","80004"
"0","","222","530113","100","8","0","","91002","13","80004"
"0","","223","530114","100","8","0","","91002","14","80004"
"0","","224","530115","100","8","0","","91002","15","80004"
"0","","225","530116","100","8","0","","91002","16","80004"
"0","","226","530117","100","8","0","","91002","17","80004"
"0","","227","530117","1","7","0","","2805","17","80004"
"0","","228","0","150","8","0","","91002","1","40009"
"0","","229","0","150","8","0","","91002","2","40009"
"0","","230","0","150","8","0","","91002","3","40009"
"0","","231","0","150","8","0","","91002","4","40009"
"0","","232","0","150","8","0","","91002","5","40009"
"0","","233","0","150","8","0","","91002","6","40009"
"0","","234","0","150","8","0","","91002","7","40009"
"0","","235","0","150","8","0","","91002","8","40009"
"0","","236","0","150","8","0","","91002","9","40009"
"0","","237","0","150","8","0","","91002","10","40009"
"0","","238","0","150","8","0","","91002","1","49014"
"0","","239","0","150","8","0","","91002","2","49014"
"0","","240","0","150","8","0","","91002","3","49014"
"0","","241","0","150","8","0","","91002","4","49014"
"0","","242","0","150","8","0","","91002","5","49014"
"0","","243","0","150","8","0","","91002","6","49014"
"0","","244","0","150","8","0","","91002","7","49014"
"0","","245","0","150","8","0","","91002","8","49014"
"0","","246","0","150","8","0","","91002","9","49014"
"0","","247","0","150","8","0","","91002","10","49014"
"0","","248","0","150","8","0","","91002","1","49015"
"0","","249","0","150","8","0","","91002","2","49015"
"0","","250","0","150","8","0","","91002","3","49015"
"0","","251","0","150","8","0","","91002","4","49015"
"0","","252","0","150","8","0","","91002","5","49015"
"0","","253","0","150","8","0","","91002","6","49015"
"0","","254","0","150","8","0","","91002","7","49015"
"0","","255","0","150","8","0","","91002","8","49015"
"0","","256","0","150","8","0","","91002","9","49015"
"0","","257","0","150","8","0","","91002","10","49015"
"0","","258","0","300","8","0","","91002","1","49016"
"0","","259","0","300","8","0","","91002","2","49016"
"0","","260","0","300","8","0","","91002","3","49016"
"0","","261","0","300","8","0","","91002","4","49016"
"0","","262","0","300","8","0","","91002","5","49016"
"0","","263","0","300","8","0","","91002","6","49016"
"0","","264","0","300","8","0","","91002","7","49016"
"0","","265","0","300","8","0","","91002","8","49016"
"0","","266","0","300","8","0","","91002","9","49016"
"0","","267","0","300","8","0","","91002","10","49016"
"0","","268","500367","100","8","0","","91002","1","80005"
"0","","269","500367","100","8","0","","91002","2","80005"
"0","","270","500367","100","8","0","","91002","3","80005"
"0","","271","500367","100","8","0","","91002","4","80005"
"0","","272","500367","100","8","0","","91002","5","80005"
"0","","273","500367","100","8","0","","91002","6","80005"
"0","","274","500367","100","8","0","","91002","7","80005"
"0","","275","500367","100","8","0","","91002","8","80005"
"0","","276","500367","100","8","0","","91002","9","80005"
"0","","277","500367","100","8","0","","91002","10","80005"
"0","","278","500367","100","8","0","","91002","11","80005"
"0","","279","500367","100","8","0","","91002","12","80005"
"0","","280","500367","100","8","0","","91002","13","80005"
"0","","281","500367","100","8","0","","91002","14","80005"
"0","","282","500367","100","8","0","","91002","15","80005"
"0","","283","0","500","8","0","","91002","1","70006"
"0","","284","0","500","8","0","","91002","2","70006"
"0","","285","0","300","8","0","","91002","1","70007"
"0","","286","0","300","8","0","","91002","2","70007"
"0","","287","0","300","8","0","","91002","3","70007"
"0","","298","530121","100","8","0","","91002","1","80006"
"0","","299","530122","100","8","0","","91002","2","80006"
"0","","300","530123","100","8","0","","91002","3","80006"
"0","","301","530124","100","8","0","","91002","4","80006"
"0","","302","530125","100","8","0","","91002","5","80006"
"0","","303","530126","100","8","0","","91002","6","80006"
"0","","304","530127","100","8","0","","91002","7","80006"
"0","","305","530128","100","8","0","","91002","8","80006"
"0","","306","530129","100","8","0","","91002","9","80006"
"0","","307","530130","100","8","0","","91002","10","80006"
"0","","308","530131","100","8","0","","91002","11","80006"
"0","","309","530132","100","8","0","","91002","12","80006"
"0","","310","530133","100","8","0","","91002","13","80006"
"0","","311","530134","100","8","0","","91002","14","80006"
"0","","312","530135","100","8","0","","91002","15","80006"
"0","","313","530136","100","8","0","","91002","16","80006"
"0","","314","530137","100","8","0","","91002","17","80006"
"0","","316","530123","100","8","0","","91002","1","80007"
"0","","317","530124","100","8","0","","91002","2","80007"
"0","","318","530125","100","8","0","","91002","3","80007"
"0","","319","530126","100","8","0","","91002","4","80007"
"0","","320","530127","100","8","0","","91002","5","80007"
"0","","321","530128","100","8","0","","91002","6","80007"
"0","","322","530129","100","8","0","","91002","7","80007"
"0","","323","530130","100","8","0","","91002","8","80007"
"0","","324","530131","100","8","0","","91002","9","80007"
"0","","325","530132","100","8","0","","91002","10","80007"
"0","","326","530133","100","8","0","","91002","11","80007"
"0","","327","530134","100","8","0","","91002","12","80007"
"0","","328","530135","100","8","0","","91002","13","80007"
"0","","329","530136","100","8","0","","91002","14","80007"
"0","","330","530137","100","8","0","","91002","15","80007"
"0","","331","530137","1","16","0","","9000215","15","80007"
"0","","332","530137","1","16","0","","9000216","15","80007"
"0","","333","0","150","8","0","","91002","1","49017"
"0","","334","0","150","8","0","","91002","2","49017"
"0","","335","0","150","8","0","","91002","3","49017"
"0","","336","0","150","8","0","","91002","4","49017"
"0","","337","0","150","8","0","","91002","5","49017"
"0","","338","0","150","8","0","","91002","6","49017"
"0","","339","0","150","8","0","","91002","7","49017"
"0","","340","0","150","8","0","","91002","8","49017"
"0","","341","0","150","8","0","","91002","9","49017"
"0","","342","0","150","8","0","","91002","10","49017"
"0","","343","0","300","8","0","","91002","1","49018"
"0","","344","0","300","8","0","","91002","2","49018"
"0","","345","0","300","8","0","","91002","3","49018"
"0","","346","0","300","8","0","","91002","4","49018"
"0","","347","0","300","8","0","","91002","5","49018"
"0","","348","0","300","8","0","","91002","6","49018"
"0","","349","0","300","8","0","","91002","7","49018"
"0","","350","0","300","8","0","","91002","8","49018"
"0","","351","0","300","8","0","","91002","9","49018"
"0","","352","0","300","8","0","","91002","10","49018"
"0","","353","0","300","8","0","","91002","1","49019"
"0","","354","0","300","8","0","","91002","2","49019"
"0","","355","0","300","8","0","","91002","3","49019"
"0","","356","0","300","8","0","","91002","4","49019"
"0","","357","0","300","8","0","","91002","5","49019"
"0","","358","0","300","8","0","","91002","6","49019"
"0","","359","0","300","8","0","","91002","7","49019"
"0","","360","0","300","8","0","","91002","8","49019"
"0","","361","0","300","8","0","","91002","9","49019"
"0","","362","0","300","8","0","","91002","10","49019"
"0","","363","0","500","8","0","","91002","1","70008"
"0","","364","0","500","8","0","","91002","2","70008"
"0","","365","0","1000","8","0","","91002","1","70009"
"0","","366","0","150","8","0","","91002","1","49020"
"0","","367","0","150","8","0","","91002","2","49020"
"0","","368","0","150","8","0","","91002","3","49020"
"0","","369","0","750","8","0","","91002","4","49020"
"0","","370","0","200","8","0","","91002","5","49020"
"0","","371","0","200","8","0","","91002","6","49020"
"0","","372","0","200","8","0","","91002","7","49020"
"0","","373","0","300","8","0","","91002","8","49020"
"0","","374","0","300","8","0","","91002","9","49020"
"0","","375","0","600","8","0","","91002","10","49020"
"125801","莉莉","376","0","1","2","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","24001","1","40011"
"126001","可璃亞","377","0","1","2","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","24001","2","40011"
"126101","普蕾西亞","378","0","1","2","1","嗯──\n這個，給你。\n是的","24001","3","40011"
"125801","莉莉","379","0","1","2","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","24001","4","40011"
"126001","可璃亞","380","0","1","2","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","24001","5","40011"
"126101","普蕾西亞","381","0","1","2","2","哥哥。\n你願意過來，我很開心","24001","6","40011"
"0","","382","530141","100","8","0","","91002","1","80008"
"0","","383","530142","100","8","0","","91002","2","80008"
"0","","384","530143","100","8","0","","91002","3","80008"
"0","","385","530144","100","8","0","","91002","4","80008"
"0","","386","530145","100","8","0","","91002","5","80008"
"0","","387","530146","100","8","0","","91002","6","80008"
"0","","388","530147","100","8","0","","91002","7","80008"
"0","","389","530148","100","8","0","","91002","8","80008"
"0","","390","530149","100","8","0","","91002","9","80008"
"0","","391","530150","100","8","0","","91002","10","80008"
"0","","392","530151","100","8","0","","91002","11","80008"
"0","","393","530152","100","8","0","","91002","12","80008"
"0","","394","530153","100","8","0","","91002","13","80008"
"0","","395","530154","100","8","0","","91002","14","80008"
"0","","396","530155","100","8","0","","91002","15","80008"
"0","","397","530156","100","8","0","","91002","16","80008"
"0","","398","530156","1","7","0","","2830","16","80008"
"0","","399","0","100","8","0","","91002","1","20001"
"0","","400","0","20","2","0","","23001","1","20001"
"0","","401","0","100","8","0","","91002","2","20001"
"0","","402","0","20","2","0","","23001","2","20001"
"0","","403","0","1","2","0","","24016","3","20001"
"0","","404","0","20","2","0","","23001","3","20001"
"0","","405","0","100","8","0","","91002","4","20001"
"0","","406","0","20","2","0","","23001","4","20001"
"0","","407","0","300","8","0","","91002","5","20001"
"0","","408","0","20","2","0","","23001","5","20001"
"0","","409","0","100","8","0","","91002","6","20001"
"0","","410","0","20","2","0","","23001","6","20001"
"0","","411","0","100","8","0","","91002","7","20001"
"0","","412","0","20","2","0","","23001","7","20001"
"0","","413","0","200","8","0","","91002","8","20001"
"0","","414","0","20","2","0","","23001","8","20001"
"0","","415","0","300","8","0","","91002","9","20001"
"0","","416","0","20","2","0","","23001","9","20001"
"0","","417","0","1","2","0","","24016","10","20001"
"0","","418","0","20","2","0","","23001","10","20001"
"0","","419","532001","100","8","0","","91002","1","80009"
"0","","420","532002","100","8","0","","91002","2","80009"
"0","","421","532003","100","8","0","","91002","3","80009"
"0","","422","532004","100","8","0","","91002","4","80009"
"0","","423","532005","100","8","0","","91002","5","80009"
"0","","424","532006","100","8","0","","91002","6","80009"
"0","","425","532007","100","8","0","","91002","7","80009"
"0","","426","532008","100","8","0","","91002","8","80009"
"0","","427","532009","100","8","0","","91002","9","80009"
"0","","428","532010","100","8","0","","91002","10","80009"
"0","","429","532011","100","8","0","","91002","11","80009"
"0","","430","532012","100","8","0","","91002","12","80009"
"0","","431","532013","100","8","0","","91002","13","80009"
"0","","432","532014","100","8","0","","91002","14","80009"
"0","","433","532015","100","8","0","","91002","15","80009"
"0","","434","0","1500","8","0","","91002","1","49021"
"0","","443","0","500","8","0","","91002","1","70010"
"0","","444","0","1","2","0","","41000","1","70012"
"0","","445","0","1000","8","0","","91002","1","70011"
"0","","446","530157","100","8","0","","91002","1","80010"
"0","","447","530158","100","8","0","","91002","2","80010"
"0","","448","530159","100","8","0","","91002","3","80010"
"0","","449","530160","100","8","0","","91002","4","80010"
"0","","450","530161","100","8","0","","91002","5","80010"
"0","","451","530162","100","8","0","","91002","6","80010"
"0","","452","530163","100","8","0","","91002","7","80010"
"0","","453","530164","100","8","0","","91002","8","80010"
"0","","454","530165","100","8","0","","91002","9","80010"
"0","","455","530166","100","8","0","","91002","10","80010"
"0","","456","530167","100","8","0","","91002","11","80010"
"0","","457","530168","100","8","0","","91002","12","80010"
"0","","458","530173","1","7","0","","2844","12","80010"
"0","","459","530169","100","8","0","","91002","13","80010"
"0","","460","530173","1","7","0","","2846","13","80010"
"0","","461","530170","100","8","0","","91002","14","80010"
"0","","462","530173","1","7","0","","2845","14","80010"
"0","","463","530171","100","8","0","","91002","15","80010"
"0","","464","530173","5","7","0","","2843","15","80010"
"0","","465","530172","100","8","0","","91002","16","80010"
"0","","466","530173","1","7","0","","2842","16","80010"
"0","","467","0","1","16","0","","9000236","1","40013"
"0","","468","0","1","16","0","","9000237","1","40013"
"0","","469","0","1","16","0","","9000238","1","40013"
"0","","470","0","1","16","0","","9000239","1","40013"
"0","","471","532001","100","8","0","","91002","1","80011"
"0","","472","532002","100","8","0","","91002","2","80011"
"0","","473","532003","100","8","0","","91002","3","80011"
"0","","474","532004","100","8","0","","91002","4","80011"
"0","","475","532005","100","8","0","","91002","5","80011"
"0","","476","532006","100","8","0","","91002","6","80011"
"0","","477","532007","100","8","0","","91002","7","80011"
"0","","478","532008","100","8","0","","91002","8","80011"
"0","","479","532009","100","8","0","","91002","9","80011"
"0","","480","532010","100","8","0","","91002","10","80011"
"0","","481","532011","100","8","0","","91002","11","80011"
"0","","482","532012","100","8","0","","91002","12","80011"
"0","","483","532013","100","8","0","","91002","13","80011"
"0","","484","532014","100","8","0","","91002","14","80011"
"0","","485","532015","100","8","0","","91002","15","80011"
"0","","488","0","500","8","0","","91002","1","40015"
"0","","489","0","3000","2","0","","90008","2","40015"
"0","","490","0","500","8","0","","91002","3","40015"
"0","","491","0","3000","2","0","","90008","4","40015"
"0","","492","0","1000","8","0","","91002","5","40015"
"0","","493","0","1000","8","0","","91002","1","70013"
"0","","494","0","500","8","0","","91002","1","70014"
"0","","495","0","1","2","0","","41000","1","70015"
"0","","496","530208","100","8","0","","91002","1","80012"
"0","","497","530209","100","8","0","","91002","2","80012"
"0","","498","530210","100","8","0","","91002","3","80012"
"0","","499","530211","100","8","0","","91002","4","80012"
"0","","500","530212","100","8","0","","91002","5","80012"
"0","","501","530213","100","8","0","","91002","6","80012"
"0","","502","530214","100","8","0","","91002","7","80012"
"0","","503","530215","100","8","0","","91002","8","80012"
"0","","504","0","50","8","0","","91002","1","70016"
"0","","505","0","10000","2","0","","25011","1","40015"
"0","","506","0","3000","2","0","","25021","1","40015"
"0","","507","0","10000","2","0","","25012","2","40015"
"0","","508","0","3000","2","0","","25021","2","40015"
"0","","509","0","10000","2","0","","25013","3","40015"
"0","","510","0","3000","2","0","","25021","3","40015"
"0","","511","0","10000","2","0","","25014","4","40015"
"0","","512","0","3000","2","0","","25021","4","40015"
"0","","513","0","10000","2","0","","25015","5","40015"
"0","","514","0","3000","2","0","","25021","5","40015"
"0","","515","0","1","2","0","","24001","1","49022"
"0","","516","0","1","2","0","","24001","2","49022"
"0","","517","0","1","2","0","","24001","3","49022"
"0","","518","0","1","2","0","","24001","4","49022"
"0","","519","0","1","2","0","","24001","5","49022"
"0","","520","0","1","18","0","","4202401","6","49022"
"0","","521","0","1","2","0","","24001","7","49022"
"0","","522","0","1","18","0","","4202401","8","49022"
"0","","523","530216","100","8","0","","91002","1","80013"
"0","","524","530217","100","8","0","","91002","2","80013"
"0","","525","530218","100","8","0","","91002","3","80013"
"0","","526","530219","100","8","0","","91002","4","80013"
"0","","527","530220","100","8","0","","91002","5","80013"
"0","","528","530221","100","8","0","","91002","1","80014"
"0","","529","530222","100","8","0","","91002","2","80014"
"0","","530","530223","100","8","0","","91002","3","80014"
"0","","531","0","1","16","0","","9000252","1","40016"
"0","","532","0","500","8","0","","91002","1","40016"
"0","","533","0","1","2","0","","24030","1","49023"
"0","","534","0","100","8","0","","91002","1","40017"
"0","","535","0","100","8","0","","91002","2","40017"
"0","","536","0","100","8","0","","91002","3","40017"
"0","","537","0","100","8","0","","91002","4","40017"
"0","","538","0","100","8","0","","91002","5","40017"
"0","","539","0","500","8","0","","91002","1","70017"
"0","","540","0","1","2","0","","41000","1","70018"
"0","","541","0","1000","8","0","","91002","1","70019"
"0","","542","530224","100","8","0","","91002","1","80015"
"0","","543","530225","100","8","0","","91002","2","80015"
"0","","544","530226","100","8","0","","91002","3","80015"
