2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f
"9","0","150","49001","8","","","91002","0","0","75"
"10","0","150","49001","8","","","91002","0","0","76"
"1","0","150","49002","8","","","91002","0","0","77"
"2","0","150","49002","8","","","91002","0","0","78"
"3","0","150","49002","8","","","91002","0","0","79"
"4","0","150","49002","8","","","91002","0","0","80"
"5","0","150","49002","8","","","91002","0","0","81"
"6","0","150","49002","8","","","91002","0","0","82"
"7","0","150","49002","8","","","91002","0","0","83"
"8","0","150","49002","8","","","91002","0","0","84"
"9","0","150","49002","8","","","91002","0","0","85"
"10","0","150","49002","8","","","91002","0","0","86"
"1","0","150","49003","8","","","91002","0","0","87"
"2","0","150","49003","8","","","91002","0","0","88"
"3","0","150","49003","8","","","91002","0","0","89"
"4","0","150","49003","8","","","91002","0","0","90"
"5","0","150","49003","8","","","91002","0","0","91"
"6","0","150","49003","8","","","91002","0","0","92"
"7","0","150","49003","8","","","91002","0","0","93"
"8","0","150","49003","8","","","91002","0","0","94"
"9","0","150","49003","8","","","91002","0","0","95"
"10","0","150","49003","8","","","91002","0","0","96"
"1","0","1500","49004","8","","","91002","0","0","97"
"2","0","1500","49004","8","","","91002","0","0","98"
"3","0","1500","49004","8","","","91002","0","0","99"
"4","0","1500","49004","8","","","91002","0","0","100"
"5","0","1500","49004","8","","","91002","0","0","101"
"6","0","1500","49004","8","","","91002","0","0","102"
"7","0","1500","49004","8","","","91002","0","0","103"
"8","0","1500","49004","8","","","91002","0","0","104"
"1","0","150","49005","8","","","91002","0","0","105"
"2","0","150","49005","8","","","91002","0","0","106"
"3","0","150","49005","8","","","91002","0","0","107"
"4","0","150","49005","8","","","91002","0","0","108"
"5","0","150","49005","8","","","91002","0","0","109"
"6","0","150","49005","8","","","91002","0","0","110"
"7","0","150","49005","8","","","91002","0","0","111"
"8","0","150","49005","8","","","91002","0","0","112"
"9","0","150","49005","8","","","91002","0","0","113"
"10","0","150","49005","8","","","91002","0","0","114"
"1","0","300","49006","8","","","91002","0","0","115"
"2","0","300","49006","8","","","91002","0","0","116"
"3","0","300","49006","8","","","91002","0","0","117"
"4","0","300","49006","8","","","91002","0","0","118"
"5","0","300","49006","8","","","91002","0","0","119"
"1","0","150","49007","8","","","91002","0","0","120"
"2","0","150","49007","8","","","91002","0","0","121"
"3","0","150","49007","8","","","91002","0","0","122"
"4","0","150","49007","8","","","91002","0","0","123"
"5","0","150","49007","8","","","91002","0","0","124"
"6","0","150","49007","8","","","91002","0","0","125"
"7","0","150","49007","8","","","91002","0","0","126"
"8","0","150","49007","8","","","91002","0","0","127"
"9","0","150","49007","8","","","91002","0","0","128"
"10","0","150","49007","8","","","91002","0","0","129"
"1","0","150","49008","8","","","91002","0","0","130"
"2","0","150","49008","8","","","91002","0","0","131"
"3","0","150","49008","8","","","91002","0","0","132"
"4","0","150","49008","8","","","91002","0","0","133"
"5","0","150","49008","8","","","91002","0","0","134"
"6","0","150","49008","8","","","91002","0","0","135"
"7","0","150","49008","8","","","91002","0","0","136"
"8","0","150","49008","8","","","91002","0","0","137"
"9","0","150","49008","8","","","91002","0","0","138"
"10","0","150","49008","8","","","91002","0","0","139"
"1","0","150","49009","8","","","91002","0","0","140"
"2","0","150","49009","8","","","91002","0","0","141"
"3","0","150","49009","8","","","91002","0","0","142"
"4","0","150","49009","8","","","91002","0","0","143"
"5","0","150","49009","8","","","91002","0","0","144"
"6","0","150","49009","8","","","91002","0","0","145"
"7","0","150","49009","8","","","91002","0","0","146"
"8","0","150","49009","8","","","91002","0","0","147"
"9","0","150","49009","8","","","91002","0","0","148"
"10","0","150","49009","8","","","91002","0","0","149"
"1","0","150","49010","8","","","91002","0","0","150"
"2","0","150","49010","8","","","91002","0","0","151"
"3","0","150","49010","8","","","91002","0","0","152"
"4","0","150","49010","8","","","91002","0","0","153"
"5","0","150","49010","8","","","91002","0","0","154"
"6","0","150","49010","8","","","91002","0","0","155"
"7","0","150","49010","8","","","91002","0","0","156"
"8","0","150","49010","8","","","91002","0","0","157"
"9","0","150","49010","8","","","91002","0","0","158"
"10","0","150","49010","8","","","91002","0","0","159"
"1","0","150","49011","8","","","91002","0","0","160"
"2","0","150","49011","8","","","91002","0","0","161"
"3","0","150","49011","8","","","91002","0","0","162"
"4","0","150","49011","8","","","91002","0","0","163"
"5","0","150","49011","8","","","91002","0","0","164"
"6","0","150","49011","8","","","91002","0","0","165"
"7","0","150","49011","8","","","91002","0","0","166"
"8","0","150","49011","8","","","91002","0","0","167"
"9","0","150","49011","8","","","91002","0","0","168"
"10","0","150","49011","8","","","91002","0","0","169"
"1","0","300","49012","8","","","91002","0","0","170"
"2","0","300","49012","8","","","91002","0","0","171"
"3","0","300","49012","8","","","91002","0","0","172"
"4","0","300","49012","8","","","91002","0","0","173"
"5","0","300","49012","8","","","91002","0","0","174"
"6","0","300","49012","8","","","91002","0","0","175"
"7","0","300","49012","8","","","91002","0","0","176"
"8","0","300","49012","8","","","91002","0","0","177"
"9","0","300","49012","8","","","91002","0","0","178"
"10","0","300","49012","8","","","91002","0","0","179"
"1","500371","100","80003","8","","","91002","1","0","180"
"2","500371","100","80003","8","","","91002","1","0","181"
"3","500033","100","80003","8","","","91002","1","0","182"
"4","500371","100","80003","8","","","91002","1","0","183"
"5","500033","100","80003","8","","","91002","1","0","184"
"6","500371","100","80003","8","","","91002","1","0","185"
"7","500367","100","80003","8","","","91002","1","0","186"
"8","500367","100","80003","8","","","91002","1","0","187"
"9","500367","100","80003","8","","","91002","1","0","188"
"10","500033","100","80003","8","","","91002","1","0","189"
"11","500033","100","80003","8","","","91002","1","0","190"
"12","500033","100","80003","8","","","91002","1","0","191"
"13","509020","100","80003","8","","","91002","1","0","192"
"14","500371","100","80003","8","","","91002","1","0","193"
"15","500033","100","80003","8","","","91002","1","0","194"
"1","0","150","49013","8","","","91002","0","0","195"
"2","0","150","49013","8","","","91002","0","0","196"
"3","0","150","49013","8","","","91002","0","0","197"
"4","0","150","49013","8","","","91002","0","0","198"
"5","0","150","49013","8","","","91002","0","0","199"
"6","0","150","49013","8","","","91002","0","0","200"
"7","0","150","49013","8","","","91002","0","0","201"
"8","0","150","49013","8","","","91002","0","0","202"
"9","0","150","49013","8","","","91002","0","0","203"
"10","0","150","49013","8","","","91002","0","0","204"
"1","0","500","70004","8","","","91002","0","0","205"
"2","0","500","70004","8","","","91002","0","0","206"
"1","0","300","70005","8","","","91002","0","0","207"
"2","0","300","70005","8","","","91002","0","0","208"
"3","0","300","70005","8","","","91002","0","0","209"
"1","530101","100","80004","8","","","91002","0","0","210"
"2","530102","100","80004","8","","","91002","0","0","211"
"3","530103","100","80004","8","","","91002","0","0","212"
"4","530104","100","80004","8","","","91002","0","0","213"
"5","530105","100","80004","8","","","91002","0","0","214"
"6","530106","100","80004","8","","","91002","0","0","215"
"7","530107","100","80004","8","","","91002","0","0","216"
"8","530108","100","80004","8","","","91002","0","0","217"
"9","530109","100","80004","8","","","91002","0","0","218"
"10","530110","100","80004","8","","","91002","0","0","219"
"11","530111","100","80004","8","","","91002","0","0","220"
"12","530112","100","80004","8","","","91002","0","0","221"
"13","530113","100","80004","8","","","91002","0","0","222"
"14","530114","100","80004","8","","","91002","0","0","223"
"15","530115","100","80004","8","","","91002","0","0","224"
"16","530116","100","80004","8","","","91002","0","0","225"
"17","530117","100","80004","8","","","91002","0","0","226"
"17","530117","1","80004","7","","","2805","0","0","227"
"1","0","150","40009","8","","","91002","0","0","228"
"2","0","150","40009","8","","","91002","0","0","229"
"3","0","150","40009","8","","","91002","0","0","230"
"4","0","150","40009","8","","","91002","0","0","231"
"5","0","150","40009","8","","","91002","0","0","232"
"6","0","150","40009","8","","","91002","0","0","233"
"7","0","150","40009","8","","","91002","0","0","234"
"8","0","150","40009","8","","","91002","0","0","235"
"9","0","150","40009","8","","","91002","0","0","236"
"10","0","150","40009","8","","","91002","0","0","237"
"1","0","150","49014","8","","","91002","0","0","238"
"2","0","150","49014","8","","","91002","0","0","239"
"3","0","150","49014","8","","","91002","0","0","240"
"4","0","150","49014","8","","","91002","0","0","241"
"5","0","150","49014","8","","","91002","0","0","242"
"6","0","150","49014","8","","","91002","0","0","243"
"7","0","150","49014","8","","","91002","0","0","244"
"8","0","150","49014","8","","","91002","0","0","245"
"9","0","150","49014","8","","","91002","0","0","246"
"10","0","150","49014","8","","","91002","0","0","247"
"1","0","150","49015","8","","","91002","0","0","248"
"2","0","150","49015","8","","","91002","0","0","249"
"3","0","150","49015","8","","","91002","0","0","250"
"4","0","150","49015","8","","","91002","0","0","251"
"5","0","150","49015","8","","","91002","0","0","252"
"6","0","150","49015","8","","","91002","0","0","253"
"7","0","150","49015","8","","","91002","0","0","254"
"8","0","150","49015","8","","","91002","0","0","255"
"9","0","150","49015","8","","","91002","0","0","256"
"10","0","150","49015","8","","","91002","0","0","257"
"1","0","300","49016","8","","","91002","0","0","258"
"2","0","300","49016","8","","","91002","0","0","259"
"3","0","300","49016","8","","","91002","0","0","260"
"4","0","300","49016","8","","","91002","0","0","261"
"5","0","300","49016","8","","","91002","0","0","262"
"6","0","300","49016","8","","","91002","0","0","263"
"7","0","300","49016","8","","","91002","0","0","264"
"8","0","300","49016","8","","","91002","0","0","265"
"9","0","300","49016","8","","","91002","0","0","266"
"10","0","300","49016","8","","","91002","0","0","267"
"1","500367","100","80005","8","","","91002","0","0","268"
"2","500367","100","80005","8","","","91002","0","0","269"
"3","500367","100","80005","8","","","91002","0","0","270"
"4","500367","100","80005","8","","","91002","0","0","271"
"5","500367","100","80005","8","","","91002","0","0","272"
"6","500367","100","80005","8","","","91002","0","0","273"
"7","500367","100","80005","8","","","91002","0","0","274"
"8","500367","100","80005","8","","","91002","0","0","275"
"9","500367","100","80005","8","","","91002","0","0","276"
"10","500367","100","80005","8","","","91002","0","0","277"
"11","500367","100","80005","8","","","91002","0","0","278"
"12","500367","100","80005","8","","","91002","0","0","279"
"13","500367","100","80005","8","","","91002","0","0","280"
"14","500367","100","80005","8","","","91002","0","0","281"
"15","500367","100","80005","8","","","91002","0","0","282"
"1","0","500","70006","8","","","91002","0","0","283"
"2","0","500","70006","8","","","91002","0","0","284"
"1","0","300","70007","8","","","91002","0","0","285"
"2","0","300","70007","8","","","91002","0","0","286"
"3","0","300","70007","8","","","91002","0","0","287"
"1","530121","100","80006","8","","","91002","0","0","298"
"2","530122","100","80006","8","","","91002","0","0","299"
"3","530123","100","80006","8","","","91002","0","0","300"
"4","530124","100","80006","8","","","91002","0","0","301"
"5","530125","100","80006","8","","","91002","0","0","302"
"6","530126","100","80006","8","","","91002","0","0","303"
"7","530127","100","80006","8","","","91002","0","0","304"
"8","530128","100","80006","8","","","91002","0","0","305"
"9","530129","100","80006","8","","","91002","0","0","306"
"10","530130","100","80006","8","","","91002","0","0","307"
"11","530131","100","80006","8","","","91002","0","0","308"
"12","530132","100","80006","8","","","91002","0","0","309"
"13","530133","100","80006","8","","","91002","0","0","310"
"14","530134","100","80006","8","","","91002","0","0","311"
"15","530135","100","80006","8","","","91002","0","0","312"
"16","530136","100","80006","8","","","91002","0","0","313"
"17","530137","100","80006","8","","","91002","0","0","314"
"1","530123","100","80007","8","","","91002","0","0","316"
"2","530124","100","80007","8","","","91002","0","0","317"
"3","530125","100","80007","8","","","91002","0","0","318"
"4","530126","100","80007","8","","","91002","0","0","319"
"5","530127","100","80007","8","","","91002","0","0","320"
"6","530128","100","80007","8","","","91002","0","0","321"
"7","530129","100","80007","8","","","91002","0","0","322"
"8","530130","100","80007","8","","","91002","0","0","323"
"9","530131","100","80007","8","","","91002","0","0","324"
"10","530132","100","80007","8","","","91002","0","0","325"
"11","530133","100","80007","8","","","91002","0","0","326"
"12","530134","100","80007","8","","","91002","0","0","327"
"13","530135","100","80007","8","","","91002","0","0","328"
"14","530136","100","80007","8","","","91002","0","0","329"
"15","530137","100","80007","8","","","91002","0","0","330"
"15","530137","1","80007","16","","","9000215","0","0","331"
"15","530137","1","80007","16","","","9000216","0","0","332"
"1","0","150","49017","8","","","91002","0","0","333"
"2","0","150","49017","8","","","91002","0","0","334"
"3","0","150","49017","8","","","91002","0","0","335"
"4","0","150","49017","8","","","91002","0","0","336"
"5","0","150","49017","8","","","91002","0","0","337"
"6","0","150","49017","8","","","91002","0","0","338"
"7","0","150","49017","8","","","91002","0","0","339"
"8","0","150","49017","8","","","91002","0","0","340"
"9","0","150","49017","8","","","91002","0","0","341"
"10","0","150","49017","8","","","91002","0","0","342"
"1","0","300","49018","8","","","91002","0","0","343"
"2","0","300","49018","8","","","91002","0","0","344"
"3","0","300","49018","8","","","91002","0","0","345"
"4","0","300","49018","8","","","91002","0","0","346"
"5","0","300","49018","8","","","91002","0","0","347"
"6","0","300","49018","8","","","91002","0","0","348"
"7","0","300","49018","8","","","91002","0","0","349"
"8","0","300","49018","8","","","91002","0","0","350"
"9","0","300","49018","8","","","91002","0","0","351"
"10","0","300","49018","8","","","91002","0","0","352"
"1","0","300","49019","8","","","91002","0","0","353"
"2","0","300","49019","8","","","91002","0","0","354"
"3","0","300","49019","8","","","91002","0","0","355"
"4","0","300","49019","8","","","91002","0","0","356"
"5","0","300","49019","8","","","91002","0","0","357"
"6","0","300","49019","8","","","91002","0","0","358"
"7","0","300","49019","8","","","91002","0","0","359"
"8","0","300","49019","8","","","91002","0","0","360"
"9","0","300","49019","8","","","91002","0","0","361"
"10","0","300","49019","8","","","91002","0","0","362"
"1","0","500","70008","8","","","91002","0","0","363"
"2","0","500","70008","8","","","91002","0","0","364"
"1","0","1000","70009","8","","","91002","0","0","365"
"1","0","150","49020","8","","","91002","0","0","366"
"2","0","150","49020","8","","","91002","0","0","367"
"3","0","150","49020","8","","","91002","0","0","368"
"4","0","750","49020","8","","","91002","0","0","369"
"5","0","200","49020","8","","","91002","0","0","370"
"6","0","200","49020","8","","","91002","0","0","371"
"7","0","200","49020","8","","","91002","0","0","372"
"8","0","300","49020","8","","","91002","0","0","373"
"9","0","300","49020","8","","","91002","0","0","374"
"10","0","600","49020","8","","","91002","0","0","375"
"1","0","1","40011","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","24001","1","125801","376"
"2","0","1","40011","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","24001","1","126001","377"
"3","0","1","40011","2","嗯──\n這個，給你。\n是的","普蕾西亞","24001","1","126101","378"
"4","0","1","40011","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","24001","2","125801","379"
"5","0","1","40011","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","24001","2","126001","380"
"6","0","1","40011","2","哥哥。\n你願意過來，我很開心","普蕾西亞","24001","2","126101","381"
"1","530141","100","80008","8","","","91002","0","0","382"
"2","530142","100","80008","8","","","91002","0","0","383"
"3","530143","100","80008","8","","","91002","0","0","384"
"4","530144","100","80008","8","","","91002","0","0","385"
"5","530145","100","80008","8","","","91002","0","0","386"
"6","530146","100","80008","8","","","91002","0","0","387"
"7","530147","100","80008","8","","","91002","0","0","388"
"8","530148","100","80008","8","","","91002","0","0","389"
"9","530149","100","80008","8","","","91002","0","0","390"
"10","530150","100","80008","8","","","91002","0","0","391"
"11","530151","100","80008","8","","","91002","0","0","392"
"12","530152","100","80008","8","","","91002","0","0","393"
"13","530153","100","80008","8","","","91002","0","0","394"
"14","530154","100","80008","8","","","91002","0","0","395"
"15","530155","100","80008","8","","","91002","0","0","396"
"16","530156","100","80008","8","","","91002","0","0","397"
"16","530156","1","80008","7","","","2830","0","0","398"
"1","0","100","20001","8","","","91002","0","0","399"
"1","0","20","20001","2","","","23001","0","0","400"
"2","0","100","20001","8","","","91002","0","0","401"
"2","0","20","20001","2","","","23001","0","0","402"
"3","0","1","20001","2","","","24016","0","0","403"
"3","0","20","20001","2","","","23001","0","0","404"
"4","0","100","20001","8","","","91002","0","0","405"
"4","0","20","20001","2","","","23001","0","0","406"
"5","0","300","20001","8","","","91002","0","0","407"
"5","0","20","20001","2","","","23001","0","0","408"
"6","0","100","20001","8","","","91002","0","0","409"
"6","0","20","20001","2","","","23001","0","0","410"
"7","0","100","20001","8","","","91002","0","0","411"
"7","0","20","20001","2","","","23001","0","0","412"
"8","0","200","20001","8","","","91002","0","0","413"
"8","0","20","20001","2","","","23001","0","0","414"
"9","0","300","20001","8","","","91002","0","0","415"
"9","0","20","20001","2","","","23001","0","0","416"
"10","0","1","20001","2","","","24016","0","0","417"
"10","0","20","20001","2","","","23001","0","0","418"
"1","532001","100","80009","8","","","91002","0","0","419"
"2","532002","100","80009","8","","","91002","0","0","420"
"3","532003","100","80009","8","","","91002","0","0","421"
"4","532004","100","80009","8","","","91002","0","0","422"
"5","532005","100","80009","8","","","91002","0","0","423"
"6","532006","100","80009","8","","","91002","0","0","424"
"7","532007","100","80009","8","","","91002","0","0","425"
"8","532008","100","80009","8","","","91002","0","0","426"
"9","532009","100","80009","8","","","91002","0","0","427"
"10","532010","100","80009","8","","","91002","0","0","428"
"11","532011","100","80009","8","","","91002","0","0","429"
"12","532012","100","80009","8","","","91002","0","0","430"
"13","532013","100","80009","8","","","91002","0","0","431"
"14","532014","100","80009","8","","","91002","0","0","432"
"15","532015","100","80009","8","","","91002","0","0","433"
"1","0","1500","49021","8","","","91002","0","0","434"
"1","0","500","70010","8","","","91002","0","0","443"
"1","0","1","70012","2","","","41000","0","0","444"
"1","0","1000","70011","8","","","91002","0","0","445"
"1","530157","100","80010","8","","","91002","0","0","446"
"2","530158","100","80010","8","","","91002","0","0","447"
"3","530159","100","80010","8","","","91002","0","0","448"
"4","530160","100","80010","8","","","91002","0","0","449"
"5","530161","100","80010","8","","","91002","0","0","450"
"6","530162","100","80010","8","","","91002","0","0","451"
"7","530163","100","80010","8","","","91002","0","0","452"
"8","530164","100","80010","8","","","91002","0","0","453"
"9","530165","100","80010","8","","","91002","0","0","454"
"10","530166","100","80010","8","","","91002","0","0","455"
"11","530167","100","80010","8","","","91002","0","0","456"
"12","530168","100","80010","8","","","91002","0","0","457"
"12","530173","1","80010","7","","","2844","0","0","458"
"13","530169","100","80010","8","","","91002","0","0","459"
"13","530173","1","80010","7","","","2846","0","0","460"
"14","530170","100","80010","8","","","91002","0","0","461"
"14","530173","1","80010","7","","","2845","0","0","462"
"15","530171","100","80010","8","","","91002","0","0","463"
"15","530173","5","80010","7","","","2843","0","0","464"
"16","530172","100","80010","8","","","91002","0","0","465"
"16","530173","1","80010","7","","","2842","0","0","466"
"1","0","1","40013","16","","","9000236","0","0","467"
"1","0","1","40013","16","","","9000237","0","0","468"
"1","0","1","40013","16","","","9000238","0","0","469"
"1","0","1","40013","16","","","9000239","0","0","470"
"1","532001","100","80011","8","","","91002","0","0","471"
"2","532002","100","80011","8","","","91002","0","0","472"
"3","532003","100","80011","8","","","91002","0","0","473"
"4","532004","100","80011","8","","","91002","0","0","474"
"5","532005","100","80011","8","","","91002","0","0","475"
"6","532006","100","80011","8","","","91002","0","0","476"
"7","532007","100","80011","8","","","91002","0","0","477"
"8","532008","100","80011","8","","","91002","0","0","478"
"9","532009","100","80011","8","","","91002","0","0","479"
"10","532010","100","80011","8","","","91002","0","0","480"
"11","532011","100","80011","8","","","91002","0","0","481"
"12","532012","100","80011","8","","","91002","0","0","482"
"13","532013","100","80011","8","","","91002","0","0","483"
"14","532014","100","80011","8","","","91002","0","0","484"
"15","532015","100","80011","8","","","91002","0","0","485"
"1","0","500","40015","8","","","91002","0","0","488"
"2","0","3000","40015","2","","","90008","0","0","489"
"3","0","500","40015","8","","","91002","0","0","490"
"4","0","3000","40015","2","","","90008","0","0","491"
"5","0","1000","40015","8","","","91002","0","0","492"
"1","0","1000","70013","8","","","91002","0","0","493"
"1","0","500","70014","8","","","91002","0","0","494"
"1","0","1","70015","2","","","41000","0","0","495"
"1","530208","100","80012","8","","","91002","0","0","496"
"2","530209","100","80012","8","","","91002","0","0","497"
"3","530210","100","80012","8","","","91002","0","0","498"
"4","530211","100","80012","8","","","91002","0","0","499"
"5","530212","100","80012","8","","","91002","0","0","500"
"6","530213","100","80012","8","","","91002","0","0","501"
"7","530214","100","80012","8","","","91002","0","0","502"
"8","530215","100","80012","8","","","91002","0","0","503"
"1","0","50","70016","8","","","91002","0","0","504"
"1","0","10000","40015","2","","","25011","0","0","505"
"1","0","3000","40015","2","","","25021","0","0","506"
"2","0","10000","40015","2","","","25012","0","0","507"
"2","0","3000","40015","2","","","25021","0","0","508"
"3","0","10000","40015","2","","","25013","0","0","509"
"3","0","3000","40015","2","","","25021","0","0","510"
"4","0","10000","40015","2","","","25014","0","0","511"
"4","0","3000","40015","2","","","25021","0","0","512"
"5","0","10000","40015","2","","","25015","0","0","513"
"5","0","3000","40015","2","","","25021","0","0","514"
"1","0","1","49022","2","","","24001","0","0","515"
"2","0","1","49022","2","","","24001","0","0","516"
"3","0","1","49022","2","","","24001","0","0","517"
"4","0","1","49022","2","","","24001","0","0","518"
"5","0","1","49022","2","","","24001","0","0","519"
"6","0","1","49022","18","","","4202401","0","0","520"
"7","0","1","49022","2","","","24001","0","0","521"
"8","0","1","49022","18","","","4202401","0","0","522"
"1","530216","100","80013","8","","","91002","0","0","523"
"2","530217","100","80013","8","","","91002","0","0","524"
"3","530218","100","80013","8","","","91002","0","0","525"
"4","530219","100","80013","8","","","91002","0","0","526"
"5","530220","100","80013","8","","","91002","0","0","527"
"1","530221","100","80014","8","","","91002","0","0","528"
"2","530222","100","80014","8","","","91002","0","0","529"
"3","530223","100","80014","8","","","91002","0","0","530"
"1","0","1","40016","16","","","9000252","0","0","531"
"1","0","500","40016","8","","","91002","0","0","532"
"1","0","1","49023","2","","","24030","0","0","533"
"1","0","100","40017","8","","","91002","0","0","534"
"2","0","100","40017","8","","","91002","0","0","535"
"3","0","100","40017","8","","","91002","0","0","536"
"4","0","100","40017","8","","","91002","0","0","537"
"5","0","100","40017","8","","","91002","0","0","538"
"1","0","500","70017","8","","","91002","0","0","539"
"1","0","1","70018","2","","","41000","0","0","540"
"1","0","1000","70019","8","","","91002","0","0","541"
"1","530224","100","80015","8","","","91002","0","0","542"
"2","530225","100","80015","8","","","91002","0","0","543"
"3","530226","100","80015","8","","","91002","0","0","544"
