7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331
"150","2","28","可可蘿","91002","107601","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","40001","0","8","1"
"150","3","29","凱留","91002","107801","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","40001","0","8","1"
"150","4","30","鈴莓","91002","107701","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","40001","0","8","1"
"150","5","31","珠希","91002","107901","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","40001","0","8","1"
"150","6","32","貪吃佩可","91002","107501","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","40001","0","8","2"
"150","7","33","可可蘿","91002","107601","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","40001","0","8","2"
"150","8","34","凱留","91002","107801","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","40001","0","8","2"
"150","9","35","鈴莓","91002","107701"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","40001","0","8","2"
"150","10","36","珠希","91002","107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","40001","0","8","2"
"300","1","47","","91002","0","","20000","0","8","0"
"20","1","48","","23001","0","","20000","0","2","0"
"300","2","49","","91002","0","","20000","0","8","0"
"20","2","50","","23001","0","","20000","0","2","0"
"300","3","51","","91002","0","","20000","0","8","0"
"20","3","52","","23001","0","","20000","0","2","0"
"300","4","53","","91002","0","","20000","0","8","0"
"20","4","54","","23001","0","","20000","0","2","0"
"500","5","55","","91002","0","","20000","0","8","0"
"20","5","56","","23001","0","","20000","0","2","0"
"300","6","57","","91002","0","","20000","0","8","0"
"20","6","58","","23001","0","","20000","0","2","0"
"300","7","59","","91002","0","","20000","0","8","0"
"20","7","60","","23001","0","","20000","0","2","0"
"300","8","61","","91002","0","","20000","0","8","0"
"20","8","62","","23001","0","","20000","0","2","0"
"300","9","63","","91002","0","","20000","0","8","0"
"20","9","64","","23001","0","","20000","0","2","0"
"600","10","65","","91002","0","","20000","0","8","0"
"20","10","66","","23001","0","","20000","0","2","0"
"150","1","67","","91002","0","","49001","0","8","0"
"150","2","68","","91002","0","","49001","0","8","0"
"150","3","69","","91002","0","","49001","0","8","0"
"150","4","70","","91002","0","","49001","0","8","0"
"150","5","71","","91002","0","","49001","0","8","0"
"150","6","72","","91002","0","","49001","0","8","0"
"150","7","73","","91002","0","","49001","0","8","0"
"150","8","74","","91002","0","","49001","0","8","0"
"150","9","75","","91002","0","","49001","0","8","0"
"150","10","76","","91002","0","","49001","0","8","0"
"150","1","77","","91002","0","","49002","0","8","0"
"150","2","78","","91002","0","","49002","0","8","0"
"150","3","79","","91002","0","","49002","0","8","0"
"150","4","80","","91002","0","","49002","0","8","0"
"150","5","81","","91002","0","","49002","0","8","0"
"150","6","82","","91002","0","","49002","0","8","0"
"150","7","83","","91002","0","","49002","0","8","0"
"150","8","84","","91002","0","","49002","0","8","0"
"150","9","85","","91002","0","","49002","0","8","0"
"150","10","86","","91002","0","","49002","0","8","0"
"150","1","87","","91002","0","","49003","0","8","0"
"150","2","88","","91002","0","","49003","0","8","0"
"150","3","89","","91002","0","","49003","0","8","0"
"150","4","90","","91002","0","","49003","0","8","0"
"150","5","91","","91002","0","","49003","0","8","0"
"150","6","92","","91002","0","","49003","0","8","0"
"150","7","93","","91002","0","","49003","0","8","0"
"150","8","94","","91002","0","","49003","0","8","0"
"150","9","95","","91002","0","","49003","0","8","0"
"150","10","96","","91002","0","","49003","0","8","0"
"1500","1","97","","91002","0","","49004","0","8","0"
"1500","2","98","","91002","0","","49004","0","8","0"
"1500","3","99","","91002","0","","49004","0","8","0"
"1500","4","100","","91002","0","","49004","0","8","0"
"1500","5","101","","91002","0","","49004","0","8","0"
"1500","6","102","","91002","0","","49004","0","8","0"
"1500","7","103","","91002","0","","49004","0","8","0"
"1500","8","104","","91002","0","","49004","0","8","0"
"150","1","105","","91002","0","","49005","0","8","0"
"150","2","106","","91002","0","","49005","0","8","0"
"150","3","107","","91002","0","","49005","0","8","0"
"150","4","108","","91002","0","","49005","0","8","0"
"150","5","109","","91002","0","","49005","0","8","0"
"150","6","110","","91002","0","","49005","0","8","0"
"150","7","111","","91002","0","","49005","0","8","0"
"150","8","112","","91002","0","","49005","0","8","0"
"150","9","113","","91002","0","","49005","0","8","0"
"150","10","114","","91002","0","","49005","0","8","0"
"300","1","115","","91002","0","","49006","0","8","0"
"300","2","116","","91002","0","","49006","0","8","0"
"300","3","117","","91002","0","","49006","0","8","0"
"300","4","118","","91002","0","","49006","0","8","0"
"300","5","119","","91002","0","","49006","0","8","0"
"150","1","120","","91002","0","","49007","0","8","0"
"150","2","121","","91002","0","","49007","0","8","0"
"150","3","122","","91002","0","","49007","0","8","0"
"150","4","123","","91002","0","","49007","0","8","0"
"150","5","124","","91002","0","","49007","0","8","0"
"150","6","125","","91002","0","","49007","0","8","0"
"150","7","126","","91002","0","","49007","0","8","0"
"150","8","127","","91002","0","","49007","0","8","0"
"150","9","128","","91002","0","","49007","0","8","0"
"150","10","129","","91002","0","","49007","0","8","0"
"150","1","130","","91002","0","","49008","0","8","0"
"150","2","131","","91002","0","","49008","0","8","0"
"150","3","132","","91002","0","","49008","0","8","0"
"150","4","133","","91002","0","","49008","0","8","0"
"150","5","134","","91002","0","","49008","0","8","0"
"150","6","135","","91002","0","","49008","0","8","0"
"150","7","136","","91002","0","","49008","0","8","0"
"150","8","137","","91002","0","","49008","0","8","0"
"150","9","138","","91002","0","","49008","0","8","0"
"150","10","139","","91002","0","","49008","0","8","0"
"150","1","140","","91002","0","","49009","0","8","0"
"150","2","141","","91002","0","","49009","0","8","0"
"150","3","142","","91002","0","","49009","0","8","0"
"150","4","143","","91002","0","","49009","0","8","0"
"150","5","144","","91002","0","","49009","0","8","0"
"150","6","145","","91002","0","","49009","0","8","0"
"150","7","146","","91002","0","","49009","0","8","0"
"150","8","147","","91002","0","","49009","0","8","0"
"150","9","148","","91002","0","","49009","0","8","0"
"150","10","149","","91002","0","","49009","0","8","0"
"150","1","150","","91002","0","","49010","0","8","0"
"150","2","151","","91002","0","","49010","0","8","0"
"150","3","152","","91002","0","","49010","0","8","0"
"150","4","153","","91002","0","","49010","0","8","0"
"150","5","154","","91002","0","","49010","0","8","0"
"150","6","155","","91002","0","","49010","0","8","0"
"150","7","156","","91002","0","","49010","0","8","0"
"150","8","157","","91002","0","","49010","0","8","0"
"150","9","158","","91002","0","","49010","0","8","0"
"150","10","159","","91002","0","","49010","0","8","0"
"150","1","160","","91002","0","","49011","0","8","0"
"150","2","161","","91002","0","","49011","0","8","0"
"150","3","162","","91002","0","","49011","0","8","0"
"150","4","163","","91002","0","","49011","0","8","0"
"150","5","164","","91002","0","","49011","0","8","0"
"150","6","165","","91002","0","","49011","0","8","0"
"150","7","166","","91002","0","","49011","0","8","0"
"150","8","167","","91002","0","","49011","0","8","0"
"150","9","168","","91002","0","","49011","0","8","0"
"150","10","169","","91002","0","","49011","0","8","0"
"300","1","170","","91002","0","","49012","0","8","0"
"300","2","171","","91002","0","","49012","0","8","0"
"300","3","172","","91002","0","","49012","0","8","0"
"300","4","173","","91002","0","","49012","0","8","0"
"300","5","174","","91002","0","","49012","0","8","0"
"300","6","175","","91002","0","","49012","0","8","0"
"300","7","176","","91002","0","","49012","0","8","0"
"300","8","177","","91002","0","","49012","0","8","0"
"300","9","178","","91002","0","","49012","0","8","0"
"300","10","179","","91002","0","","49012","0","8","0"
"100","1","180","","91002","0","","80003","500371","8","1"
"100","2","181","","91002","0","","80003","500371","8","1"
"100","3","182","","91002","0","","80003","500033","8","1"
"100","4","183","","91002","0","","80003","500371","8","1"
"100","5","184","","91002","0","","80003","500033","8","1"
"100","6","185","","91002","0","","80003","500371","8","1"
"100","7","186","","91002","0","","80003","500367","8","1"
"100","8","187","","91002","0","","80003","500367","8","1"
"100","9","188","","91002","0","","80003","500367","8","1"
"100","10","189","","91002","0","","80003","500033","8","1"
"100","11","190","","91002","0","","80003","500033","8","1"
"100","12","191","","91002","0","","80003","500033","8","1"
"100","13","192","","91002","0","","80003","509020","8","1"
"100","14","193","","91002","0","","80003","500371","8","1"
"100","15","194","","91002","0","","80003","500033","8","1"
"150","1","195","","91002","0","","49013","0","8","0"
"150","2","196","","91002","0","","49013","0","8","0"
"150","3","197","","91002","0","","49013","0","8","0"
"150","4","198","","91002","0","","49013","0","8","0"
"150","5","199","","91002","0","","49013","0","8","0"
"150","6","200","","91002","0","","49013","0","8","0"
"150","7","201","","91002","0","","49013","0","8","0"
"150","8","202","","91002","0","","49013","0","8","0"
"150","9","203","","91002","0","","49013","0","8","0"
"150","10","204","","91002","0","","49013","0","8","0"
"500","1","205","","91002","0","","70004","0","8","0"
"500","2","206","","91002","0","","70004","0","8","0"
"300","1","207","","91002","0","","70005","0","8","0"
"300","2","208","","91002","0","","70005","0","8","0"
"300","3","209","","91002","0","","70005","0","8","0"
"100","1","210","","91002","0","","80004","530101","8","0"
"100","2","211","","91002","0","","80004","530102","8","0"
"100","3","212","","91002","0","","80004","530103","8","0"
"100","4","213","","91002","0","","80004","530104","8","0"
"100","5","214","","91002","0","","80004","530105","8","0"
"100","6","215","","91002","0","","80004","530106","8","0"
"100","7","216","","91002","0","","80004","530107","8","0"
"100","8","217","","91002","0","","80004","530108","8","0"
"100","9","218","","91002","0","","80004","530109","8","0"
"100","10","219","","91002","0","","80004","530110","8","0"
"100","11","220","","91002","0","","80004","530111","8","0"
"100","12","221","","91002","0","","80004","530112","8","0"
"100","13","222","","91002","0","","80004","530113","8","0"
"100","14","223","","91002","0","","80004","530114","8","0"
"100","15","224","","91002","0","","80004","530115","8","0"
"100","16","225","","91002","0","","80004","530116","8","0"
"100","17","226","","91002","0","","80004","530117","8","0"
"1","17","227","","2805","0","","80004","530117","7","0"
"150","1","228","","91002","0","","40009","0","8","0"
"150","2","229","","91002","0","","40009","0","8","0"
"150","3","230","","91002","0","","40009","0","8","0"
"150","4","231","","91002","0","","40009","0","8","0"
"150","5","232","","91002","0","","40009","0","8","0"
"150","6","233","","91002","0","","40009","0","8","0"
"150","7","234","","91002","0","","40009","0","8","0"
"150","8","235","","91002","0","","40009","0","8","0"
"150","9","236","","91002","0","","40009","0","8","0"
"150","10","237","","91002","0","","40009","0","8","0"
"150","1","238","","91002","0","","49014","0","8","0"
"150","2","239","","91002","0","","49014","0","8","0"
"150","3","240","","91002","0","","49014","0","8","0"
"150","4","241","","91002","0","","49014","0","8","0"
"150","5","242","","91002","0","","49014","0","8","0"
"150","6","243","","91002","0","","49014","0","8","0"
"150","7","244","","91002","0","","49014","0","8","0"
"150","8","245","","91002","0","","49014","0","8","0"
"150","9","246","","91002","0","","49014","0","8","0"
"150","10","247","","91002","0","","49014","0","8","0"
"150","1","248","","91002","0","","49015","0","8","0"
"150","2","249","","91002","0","","49015","0","8","0"
"150","3","250","","91002","0","","49015","0","8","0"
"150","4","251","","91002","0","","49015","0","8","0"
"150","5","252","","91002","0","","49015","0","8","0"
"150","6","253","","91002","0","","49015","0","8","0"
"150","7","254","","91002","0","","49015","0","8","0"
"150","8","255","","91002","0","","49015","0","8","0"
"150","9","256","","91002","0","","49015","0","8","0"
"150","10","257","","91002","0","","49015","0","8","0"
"300","1","258","","91002","0","","49016","0","8","0"
"300","2","259","","91002","0","","49016","0","8","0"
"300","3","260","","91002","0","","49016","0","8","0"
"300","4","261","","91002","0","","49016","0","8","0"
"300","5","262","","91002","0","","49016","0","8","0"
"300","6","263","","91002","0","","49016","0","8","0"
"300","7","264","","91002","0","","49016","0","8","0"
"300","8","265","","91002","0","","49016","0","8","0"
"300","9","266","","91002","0","","49016","0","8","0"
"300","10","267","","91002","0","","49016","0","8","0"
"100","1","268","","91002","0","","80005","500367","8","0"
"100","2","269","","91002","0","","80005","500367","8","0"
"100","3","270","","91002","0","","80005","500367","8","0"
"100","4","271","","91002","0","","80005","500367","8","0"
"100","5","272","","91002","0","","80005","500367","8","0"
"100","6","273","","91002","0","","80005","500367","8","0"
"100","7","274","","91002","0","","80005","500367","8","0"
"100","8","275","","91002","0","","80005","500367","8","0"
"100","9","276","","91002","0","","80005","500367","8","0"
"100","10","277","","91002","0","","80005","500367","8","0"
"100","11","278","","91002","0","","80005","500367","8","0"
"100","12","279","","91002","0","","80005","500367","8","0"
"100","13","280","","91002","0","","80005","500367","8","0"
"100","14","281","","91002","0","","80005","500367","8","0"
"100","15","282","","91002","0","","80005","500367","8","0"
"500","1","283","","91002","0","","70006","0","8","0"
"500","2","284","","91002","0","","70006","0","8","0"
"300","1","285","","91002","0","","70007","0","8","0"
"300","2","286","","91002","0","","70007","0","8","0"
"300","3","287","","91002","0","","70007","0","8","0"
"100","1","298","","91002","0","","80006","530121","8","0"
"100","2","299","","91002","0","","80006","530122","8","0"
"100","3","300","","91002","0","","80006","530123","8","0"
"100","4","301","","91002","0","","80006","530124","8","0"
"100","5","302","","91002","0","","80006","530125","8","0"
"100","6","303","","91002","0","","80006","530126","8","0"
"100","7","304","","91002","0","","80006","530127","8","0"
"100","8","305","","91002","0","","80006","530128","8","0"
"100","9","306","","91002","0","","80006","530129","8","0"
"100","10","307","","91002","0","","80006","530130","8","0"
"100","11","308","","91002","0","","80006","530131","8","0"
"100","12","309","","91002","0","","80006","530132","8","0"
"100","13","310","","91002","0","","80006","530133","8","0"
"100","14","311","","91002","0","","80006","530134","8","0"
"100","15","312","","91002","0","","80006","530135","8","0"
"100","16","313","","91002","0","","80006","530136","8","0"
"100","17","314","","91002","0","","80006","530137","8","0"
"100","1","316","","91002","0","","80007","530123","8","0"
"100","2","317","","91002","0","","80007","530124","8","0"
"100","3","318","","91002","0","","80007","530125","8","0"
"100","4","319","","91002","0","","80007","530126","8","0"
"100","5","320","","91002","0","","80007","530127","8","0"
"100","6","321","","91002","0","","80007","530128","8","0"
"100","7","322","","91002","0","","80007","530129","8","0"
"100","8","323","","91002","0","","80007","530130","8","0"
"100","9","324","","91002","0","","80007","530131","8","0"
"100","10","325","","91002","0","","80007","530132","8","0"
"100","11","326","","91002","0","","80007","530133","8","0"
"100","12","327","","91002","0","","80007","530134","8","0"
"100","13","328","","91002","0","","80007","530135","8","0"
"100","14","329","","91002","0","","80007","530136","8","0"
"100","15","330","","91002","0","","80007","530137","8","0"
"1","15","331","","9000215","0","","80007","530137","16","0"
"1","15","332","","9000216","0","","80007","530137","16","0"
"150","1","333","","91002","0","","49017","0","8","0"
"150","2","334","","91002","0","","49017","0","8","0"
"150","3","335","","91002","0","","49017","0","8","0"
"150","4","336","","91002","0","","49017","0","8","0"
"150","5","337","","91002","0","","49017","0","8","0"
"150","6","338","","91002","0","","49017","0","8","0"
"150","7","339","","91002","0","","49017","0","8","0"
"150","8","340","","91002","0","","49017","0","8","0"
"150","9","341","","91002","0","","49017","0","8","0"
"150","10","342","","91002","0","","49017","0","8","0"
"300","1","343","","91002","0","","49018","0","8","0"
"300","2","344","","91002","0","","49018","0","8","0"
"300","3","345","","91002","0","","49018","0","8","0"
"300","4","346","","91002","0","","49018","0","8","0"
"300","5","347","","91002","0","","49018","0","8","0"
"300","6","348","","91002","0","","49018","0","8","0"
"300","7","349","","91002","0","","49018","0","8","0"
"300","8","350","","91002","0","","49018","0","8","0"
"300","9","351","","91002","0","","49018","0","8","0"
"300","10","352","","91002","0","","49018","0","8","0"
"300","1","353","","91002","0","","49019","0","8","0"
"300","2","354","","91002","0","","49019","0","8","0"
"300","3","355","","91002","0","","49019","0","8","0"
"300","4","356","","91002","0","","49019","0","8","0"
"300","5","357","","91002","0","","49019","0","8","0"
"300","6","358","","91002","0","","49019","0","8","0"
"300","7","359","","91002","0","","49019","0","8","0"
"300","8","360","","91002","0","","49019","0","8","0"
"300","9","361","","91002","0","","49019","0","8","0"
"300","10","362","","91002","0","","49019","0","8","0"
"500","1","363","","91002","0","","70008","0","8","0"
"500","2","364","","91002","0","","70008","0","8","0"
"1000","1","365","","91002","0","","70009","0","8","0"
"150","1","366","","91002","0","","49020","0","8","0"
"150","2","367","","91002","0","","49020","0","8","0"
"150","3","368","","91002","0","","49020","0","8","0"
"750","4","369","","91002","0","","49020","0","8","0"
"200","5","370","","91002","0","","49020","0","8","0"
"200","6","371","","91002","0","","49020","0","8","0"
"200","7","372","","91002","0","","49020","0","8","0"
"300","8","373","","91002","0","","49020","0","8","0"
"300","9","374","","91002","0","","49020","0","8","0"
"600","10","375","","91002","0","","49020","0","8","0"
"1","1","376","莉莉","24001","125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","40011","0","2","1"
"1","2","377","可璃亞","24001","126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","40011","0","2","1"
"1","3","378","普蕾西亞","24001","126101","嗯──\n這個，給你。\n是的","40011","0","2","1"
"1","4","379","莉莉","24001","125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","40011","0","2","2"
"1","5","380","可璃亞","24001","126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","40011","0","2","2"
"1","6","381","普蕾西亞","24001","126101","哥哥。\n你願意過來，我很開心","40011","0","2","2"
"100","1","382","","91002","0","","80008","530141","8","0"
"100","2","383","","91002","0","","80008","530142","8","0"
"100","3","384","","91002","0","","80008","530143","8","0"
"100","4","385","","91002","0","","80008","530144","8","0"
"100","5","386","","91002","0","","80008","530145","8","0"
"100","6","387","","91002","0","","80008","530146","8","0"
"100","7","388","","91002","0","","80008","530147","8","0"
"100","8","389","","91002","0","","80008","530148","8","0"
"100","9","390","","91002","0","","80008","530149","8","0"
"100","10","391","","91002","0","","80008","530150","8","0"
"100","11","392","","91002","0","","80008","530151","8","0"
"100","12","393","","91002","0","","80008","530152","8","0"
"100","13","394","","91002","0","","80008","530153","8","0"
"100","14","395","","91002","0","","80008","530154","8","0"
"100","15","396","","91002","0","","80008","530155","8","0"
"100","16","397","","91002","0","","80008","530156","8","0"
"1","16","398","","2830","0","","80008","530156","7","0"
"100","1","399","","91002","0","","20001","0","8","0"
"20","1","400","","23001","0","","20001","0","2","0"
"100","2","401","","91002","0","","20001","0","8","0"
"20","2","402","","23001","0","","20001","0","2","0"
"1","3","403","","24016","0","","20001","0","2","0"
"20","3","404","","23001","0","","20001","0","2","0"
"100","4","405","","91002","0","","20001","0","8","0"
"20","4","406","","23001","0","","20001","0","2","0"
"300","5","407","","91002","0","","20001","0","8","0"
"20","5","408","","23001","0","","20001","0","2","0"
"100","6","409","","91002","0","","20001","0","8","0"
"20","6","410","","23001","0","","20001","0","2","0"
"100","7","411","","91002","0","","20001","0","8","0"
"20","7","412","","23001","0","","20001","0","2","0"
"200","8","413","","91002","0","","20001","0","8","0"
"20","8","414","","23001","0","","20001","0","2","0"
"300","9","415","","91002","0","","20001","0","8","0"
"20","9","416","","23001","0","","20001","0","2","0"
"1","10","417","","24016","0","","20001","0","2","0"
"20","10","418","","23001","0","","20001","0","2","0"
"100","1","419","","91002","0","","80009","532001","8","0"
"100","2","420","","91002","0","","80009","532002","8","0"
"100","3","421","","91002","0","","80009","532003","8","0"
"100","4","422","","91002","0","","80009","532004","8","0"
"100","5","423","","91002","0","","80009","532005","8","0"
"100","6","424","","91002","0","","80009","532006","8","0"
"100","7","425","","91002","0","","80009","532007","8","0"
"100","8","426","","91002","0","","80009","532008","8","0"
"100","9","427","","91002","0","","80009","532009","8","0"
"100","10","428","","91002","0","","80009","532010","8","0"
"100","11","429","","91002","0","","80009","532011","8","0"
"100","12","430","","91002","0","","80009","532012","8","0"
"100","13","431","","91002","0","","80009","532013","8","0"
"100","14","432","","91002","0","","80009","532014","8","0"
"100","15","433","","91002","0","","80009","532015","8","0"
"1500","1","434","","91002","0","","49021","0","8","0"
"500","1","443","","91002","0","","70010","0","8","0"
"1","1","444","","41000","0","","70012","0","2","0"
"1000","1","445","","91002","0","","70011","0","8","0"
"100","1","446","","91002","0","","80010","530157","8","0"
"100","2","447","","91002","0","","80010","530158","8","0"
"100","3","448","","91002","0","","80010","530159","8","0"
"100","4","449","","91002","0","","80010","530160","8","0"
"100","5","450","","91002","0","","80010","530161","8","0"
"100","6","451","","91002","0","","80010","530162","8","0"
"100","7","452","","91002","0","","80010","530163","8","0"
"100","8","453","","91002","0","","80010","530164","8","0"
"100","9","454","","91002","0","","80010","530165","8","0"
"100","10","455","","91002","0","","80010","530166","8","0"
"100","11","456","","91002","0","","80010","530167","8","0"
"100","12","457","","91002","0","","80010","530168","8","0"
"1","12","458","","2844","0","","80010","530173","7","0"
"100","13","459","","91002","0","","80010","530169","8","0"
"1","13","460","","2846","0","","80010","530173","7","0"
"100","14","461","","91002","0","","80010","530170","8","0"
"1","14","462","","2845","0","","80010","530173","7","0"
"100","15","463","","91002","0","","80010","530171","8","0"
"5","15","464","","2843","0","","80010","530173","7","0"
"100","16","465","","91002","0","","80010","530172","8","0"
"1","16","466","","2842","0","","80010","530173","7","0"
"1","1","467","","9000236","0","","40013","0","16","0"
"1","1","468","","9000237","0","","40013","0","16","0"
"1","1","469","","9000238","0","","40013","0","16","0"
"1","1","470","","9000239","0","","40013","0","16","0"
"100","1","471","","91002","0","","80011","532001","8","0"
"100","2","472","","91002","0","","80011","532002","8","0"
"100","3","473","","91002","0","","80011","532003","8","0"
"100","4","474","","91002","0","","80011","532004","8","0"
"100","5","475","","91002","0","","80011","532005","8","0"
"100","6","476","","91002","0","","80011","532006","8","0"
"100","7","477","","91002","0","","80011","532007","8","0"
"100","8","478","","91002","0","","80011","532008","8","0"
"100","9","479","","91002","0","","80011","532009","8","0"
"100","10","480","","91002","0","","80011","532010","8","0"
"100","11","481","","91002","0","","80011","532011","8","0"
"100","12","482","","91002","0","","80011","532012","8","0"
"100","13","483","","91002","0","","80011","532013","8","0"
"100","14","484","","91002","0","","80011","532014","8","0"
"100","15","485","","91002","0","","80011","532015","8","0"
"500","1","488","","91002","0","","40015","0","8","0"
"3000","2","489","","90008","0","","40015","0","2","0"
"500","3","490","","91002","0","","40015","0","8","0"
"3000","4","491","","90008","0","","40015","0","2","0"
"1000","5","492","","91002","0","","40015","0","8","0"
"1000","1","493","","91002","0","","70013","0","8","0"
"500","1","494","","91002","0","","70014","0","8","0"
"1","1","495","","41000","0","","70015","0","2","0"
"100","1","496","","91002","0","","80012","530208","8","0"
"100","2","497","","91002","0","","80012","530209","8","0"
"100","3","498","","91002","0","","80012","530210","8","0"
"100","4","499","","91002","0","","80012","530211","8","0"
"100","5","500","","91002","0","","80012","530212","8","0"
"100","6","501","","91002","0","","80012","530213","8","0"
"100","7","502","","91002","0","","80012","530214","8","0"
"100","8","503","","91002","0","","80012","530215","8","0"
"50","1","504","","91002","0","","70016","0","8","0"
"10000","1","505","","25011","0","","40015","0","2","0"
"3000","1","506","","25021","0","","40015","0","2","0"
"10000","2","507","","25012","0","","40015","0","2","0"
"3000","2","508","","25021","0","","40015","0","2","0"
"10000","3","509","","25013","0","","40015","0","2","0"
"3000","3","510","","25021","0","","40015","0","2","0"
"10000","4","511","","25014","0","","40015","0","2","0"
"3000","4","512","","25021","0","","40015","0","2","0"
"10000","5","513","","25015","0","","40015","0","2","0"
"3000","5","514","","25021","0","","40015","0","2","0"
"1","1","515","","24001","0","","49022","0","2","0"
"1","2","516","","24001","0","","49022","0","2","0"
"1","3","517","","24001","0","","49022","0","2","0"
"1","4","518","","24001","0","","49022","0","2","0"
"1","5","519","","24001","0","","49022","0","2","0"
"1","6","520","","4202401","0","","49022","0","18","0"
"1","7","521","","24001","0","","49022","0","2","0"
"1","8","522","","4202401","0","","49022","0","18","0"
"100","1","523","","91002","0","","80013","530216","8","0"
"100","2","524","","91002","0","","80013","530217","8","0"
"100","3","525","","91002","0","","80013","530218","8","0"
"100","4","526","","91002","0","","80013","530219","8","0"
"100","5","527","","91002","0","","80013","530220","8","0"
"100","1","528","","91002","0","","80014","530221","8","0"
"100","2","529","","91002","0","","80014","530222","8","0"
"100","3","530","","91002","0","","80014","530223","8","0"
"1","1","531","","9000252","0","","40016","0","16","0"
"500","1","532","","91002","0","","40016","0","8","0"
"1","1","533","","24030","0","","49023","0","2","0"
"100","1","534","","91002","0","","40017","0","8","0"
"100","2","535","","91002","0","","40017","0","8","0"
"100","3","536","","91002","0","","40017","0","8","0"
"100","4","537","","91002","0","","40017","0","8","0"
"100","5","538","","91002","0","","40017","0","8","0"
"500","1","539","","91002","0","","70017","0","8","0"
"1","1","540","","41000","0","","70018","0","2","0"
"1000","1","541","","91002","0","","70019","0","8","0"
