459d16c012c0e297035cb575e754efae0439e98ab73b4e2e9498379ae5926644,4c1cd87b5bd56e33d74c13782fe72182e4e3f2c270fc674baa383e46edcbd43d,2621ccc0bfa4ad03275fbc1a6b9db06e8203e40aafdf0842f30c7fc575c2ab26,d023ab972acb9a00a942b28ec0e5520fbb450184266498f92125b5fd590ce331,666952eb7f1338bde0e10d62300045ee3fcc768caa9263fa152dd3be28c4c42a,1411018816a8e52141137705d96c676d0523593bc6f80efa3ada8c950275377f,d8f26e78cc6cdc5d60fc7960cc0b6053a346fb92a1c8be8e4afd3d60f03819eb,752c030f5dcc325cb0352fa4d9149965f1a62f37e2449efb68b07266ae2ddf67,7ed2ed963f5792fc25af1210e94c1e39ee00c35e29aea04acf3e4baa5c84f742,37abbaf8a333be525b9ed9e99320949df595b8ed4f348d0f337b9728947eac4b,635474ba067f2ac6593d4c77f410d3b7e65f99c4dbb27cc100e4589d621f8bc2
"91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","2","0","33","可可蘿","107601","150","8","40001"
"91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","2","0","34","凱留","107801","150","8","40001"
"91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","2","0","35","鈴莓","107701","150","8","40001"
"91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","2","0","36","珠希","107901","150","8","40001"
"91002","","1","0","0","47","","0","300","8","20000"
"23001","","1","0","0","48","","0","20","2","20000"
"91002","","2","0","0","49","","0","300","8","20000"
"23001","","2","0","0","50","","0","20","2","20000"
"91002","","3","0","0","51","","0","300","8","20000"
"23001","","3","0","0","52","","0","20","2","20000"
"91002","","4","0","0","53","","0","300","8","20000"
"23001","","4","0","0","54","","0","20","2","20000"
"91002","","5","0","0","55","","0","500","8","20000"
"23001","","5","0","0","56","","0","20","2","20000"
"91002","","6","0","0","57","","0","300","8","20000"
"23001","","6","0","0","58","","0","20","2","20000"
"91002","","7","0","0","59","","0","300","8","20000"
"23001","","7","0","0","60","","0","20","2","20000"
"91002","","8","0","0","61","","0","300","8","20000"
"23001","","8","0","0","62","","0","20","2","20000"
"91002","","9","0","0","63","","0","300","8","20000"
"23001","","9","0","0","64","","0","20","2","20000"
"91002","","10","0","0","65","","0","600","8","20000"
"23001","","10","0","0","66","","0","20","2","20000"
"91002","","1","0","0","67","","0","150","8","49001"
"91002","","2","0","0","68","","0","150","8","49001"
"91002","","3","0","0","69","","0","150","8","49001"
"91002","","4","0","0","70","","0","150","8","49001"
"91002","","5","0","0","71","","0","150","8","49001"
"91002","","6","0","0","72","","0","150","8","49001"
"91002","","7","0","0","73","","0","150","8","49001"
"91002","","8","0","0","74","","0","150","8","49001"
"91002","","9","0","0","75","","0","150","8","49001"
"91002","","10","0","0","76","","0","150","8","49001"
"91002","","1","0","0","77","","0","150","8","49002"
"91002","","2","0","0","78","","0","150","8","49002"
"91002","","3","0","0","79","","0","150","8","49002"
"91002","","4","0","0","80","","0","150","8","49002"
"91002","","5","0","0","81","","0","150","8","49002"
"91002","","6","0","0","82","","0","150","8","49002"
"91002","","7","0","0","83","","0","150","8","49002"
"91002","","8","0","0","84","","0","150","8","49002"
"91002","","9","0","0","85","","0","150","8","49002"
"91002","","10","0","0","86","","0","150","8","49002"
"91002","","1","0","0","87","","0","150","8","49003"
"91002","","2","0","0","88","","0","150","8","49003"
"91002","","3","0","0","89","","0","150","8","49003"
"91002","","4","0","0","90","","0","150","8","49003"
"91002","","5","0","0","91","","0","150","8","49003"
"91002","","6","0","0","92","","0","150","8","49003"
"91002","","7","0","0","93","","0","150","8","49003"
"91002","","8","0","0","94","","0","150","8","49003"
"91002","","9","0","0","95","","0","150","8","49003"
"91002","","10","0","0","96","","0","150","8","49003"
"91002","","1","0","0","97","","0","1500","8","49004"
"91002","","2","0","0","98","","0","1500","8","49004"
"91002","","3","0","0","99","","0","1500","8","49004"
"91002","","4","0","0","100","","0","1500","8","49004"
"91002","","5","0","0","101","","0","1500","8","49004"
"91002","","6","0","0","102","","0","1500","8","49004"
"91002","","7","0","0","103","","0","1500","8","49004"
"91002","","8","0","0","104","","0","1500","8","49004"
"91002","","1","0","0","105","","0","150","8","49005"
"91002","","2","0","0","106","","0","150","8","49005"
"91002","","3","0","0","107","","0","150","8","49005"
"91002","","4","0","0","108","","0","150","8","49005"
"91002","","5","0","0","109","","0","150","8","49005"
"91002","","6","0","0","110","","0","150","8","49005"
"91002","","7","0","0","111","","0","150","8","49005"
"91002","","8","0","0","112","","0","150","8","49005"
"91002","","9","0","0","113","","0","150","8","49005"
"91002","","10","0","0","114","","0","150","8","49005"
"91002","","1","0","0","115","","0","300","8","49006"
"91002","","2","0","0","116","","0","300","8","49006"
"91002","","3","0","0","117","","0","300","8","49006"
"91002","","4","0","0","118","","0","300","8","49006"
"91002","","5","0","0","119","","0","300","8","49006"
"91002","","1","0","0","120","","0","150","8","49007"
"91002","","2","0","0","121","","0","150","8","49007"
"91002","","3","0","0","122","","0","150","8","49007"
"91002","","4","0","0","123","","0","150","8","49007"
"91002","","5","0","0","124","","0","150","8","49007"
"91002","","6","0","0","125","","0","150","8","49007"
"91002","","7","0","0","126","","0","150","8","49007"
"91002","","8","0","0","127","","0","150","8","49007"
"91002","","9","0","0","128","","0","150","8","49007"
"91002","","10","0","0","129","","0","150","8","49007"
"91002","","1","0","0","130","","0","150","8","49008"
"91002","","2","0","0","131","","0","150","8","49008"
"91002","","3","0","0","132","","0","150","8","49008"
"91002","","4","0","0","133","","0","150","8","49008"
"91002","","5","0","0","134","","0","150","8","49008"
"91002","","6","0","0","135","","0","150","8","49008"
"91002","","7","0","0","136","","0","150","8","49008"
"91002","","8","0","0","137","","0","150","8","49008"
"91002","","9","0","0","138","","0","150","8","49008"
"91002","","10","0","0","139","","0","150","8","49008"
"91002","","1","0","0","140","","0","150","8","49009"
"91002","","2","0","0","141","","0","150","8","49009"
"91002","","3","0","0","142","","0","150","8","49009"
"91002","","4","0","0","143","","0","150","8","49009"
"91002","","5","0","0","144","","0","150","8","49009"
"91002","","6","0","0","145","","0","150","8","49009"
"91002","","7","0","0","146","","0","150","8","49009"
"91002","","8","0","0","147","","0","150","8","49009"
"91002","","9","0","0","148","","0","150","8","49009"
"91002","","10","0","0","149","","0","150","8","49009"
"91002","","1","0","0","150","","0","150","8","49010"
"91002","","2","0","0","151","","0","150","8","49010"
"91002","","3","0","0","152","","0","150","8","49010"
"91002","","4","0","0","153","","0","150","8","49010"
"91002","","5","0","0","154","","0","150","8","49010"
"91002","","6","0","0","155","","0","150","8","49010"
"91002","","7","0","0","156","","0","150","8","49010"
"91002","","8","0","0","157","","0","150","8","49010"
"91002","","9","0","0","158","","0","150","8","49010"
"91002","","10","0","0","159","","0","150","8","49010"
"91002","","1","0","0","160","","0","150","8","49011"
"91002","","2","0","0","161","","0","150","8","49011"
"91002","","3","0","0","162","","0","150","8","49011"
"91002","","4","0","0","163","","0","150","8","49011"
"91002","","5","0","0","164","","0","150","8","49011"
"91002","","6","0","0","165","","0","150","8","49011"
"91002","","7","0","0","166","","0","150","8","49011"
"91002","","8","0","0","167","","0","150","8","49011"
"91002","","9","0","0","168","","0","150","8","49011"
"91002","","10","0","0","169","","0","150","8","49011"
"91002","","1","0","0","170","","0","300","8","49012"
"91002","","2","0","0","171","","0","300","8","49012"
"91002","","3","0","0","172","","0","300","8","49012"
"91002","","4","0","0","173","","0","300","8","49012"
"91002","","5","0","0","174","","0","300","8","49012"
"91002","","6","0","0","175","","0","300","8","49012"
"91002","","7","0","0","176","","0","300","8","49012"
"91002","","8","0","0","177","","0","300","8","49012"
"91002","","9","0","0","178","","0","300","8","49012"
"91002","","10","0","0","179","","0","300","8","49012"
"91002","","1","1","500371","180","","0","100","8","80003"
"91002","","2","1","500371","181","","0","100","8","80003"
"91002","","3","1","500033","182","","0","100","8","80003"
"91002","","4","1","500371","183","","0","100","8","80003"
"91002","","5","1","500033","184","","0","100","8","80003"
"91002","","6","1","500371","185","","0","100","8","80003"
"91002","","7","1","500367","186","","0","100","8","80003"
"91002","","8","1","500367","187","","0","100","8","80003"
"91002","","9","1","500367","188","","0","100","8","80003"
"91002","","10","1","500033","189","","0","100","8","80003"
"91002","","11","1","500033","190","","0","100","8","80003"
"91002","","12","1","500033","191","","0","100","8","80003"
"91002","","13","1","509020","192","","0","100","8","80003"
"91002","","14","1","500371","193","","0","100","8","80003"
"91002","","15","1","500033","194","","0","100","8","80003"
"91002","","1","0","0","195","","0","150","8","49013"
"91002","","2","0","0","196","","0","150","8","49013"
"91002","","3","0","0","197","","0","150","8","49013"
"91002","","4","0","0","198","","0","150","8","49013"
"91002","","5","0","0","199","","0","150","8","49013"
"91002","","6","0","0","200","","0","150","8","49013"
"91002","","7","0","0","201","","0","150","8","49013"
"91002","","8","0","0","202","","0","150","8","49013"
"91002","","9","0","0","203","","0","150","8","49013"
"91002","","10","0","0","204","","0","150","8","49013"
"91002","","1","0","0","205","","0","500","8","70004"
"91002","","2","0","0","206","","0","500","8","70004"
"91002","","1","0","0","207","","0","300","8","70005"
"91002","","2","0","0","208","","0","300","8","70005"
"91002","","3","0","0","209","","0","300","8","70005"
"91002","","1","0","530101","210","","0","100","8","80004"
"91002","","2","0","530102","211","","0","100","8","80004"
"91002","","3","0","530103","212","","0","100","8","80004"
"91002","","4","0","530104","213","","0","100","8","80004"
"91002","","5","0","530105","214","","0","100","8","80004"
"91002","","6","0","530106","215","","0","100","8","80004"
"91002","","7","0","530107","216","","0","100","8","80004"
"91002","","8","0","530108","217","","0","100","8","80004"
"91002","","9","0","530109","218","","0","100","8","80004"
"91002","","10","0","530110","219","","0","100","8","80004"
"91002","","11","0","530111","220","","0","100","8","80004"
"91002","","12","0","530112","221","","0","100","8","80004"
"91002","","13","0","530113","222","","0","100","8","80004"
"91002","","14","0","530114","223","","0","100","8","80004"
"91002","","15","0","530115","224","","0","100","8","80004"
"91002","","16","0","530116","225","","0","100","8","80004"
"91002","","17","0","530117","226","","0","100","8","80004"
"2805","","17","0","530117","227","","0","1","7","80004"
"91002","","1","0","0","228","","0","150","8","40009"
"91002","","2","0","0","229","","0","150","8","40009"
"91002","","3","0","0","230","","0","150","8","40009"
"91002","","4","0","0","231","","0","150","8","40009"
"91002","","5","0","0","232","","0","150","8","40009"
"91002","","6","0","0","233","","0","150","8","40009"
"91002","","7","0","0","234","","0","150","8","40009"
"91002","","8","0","0","235","","0","150","8","40009"
"91002","","9","0","0","236","","0","150","8","40009"
"91002","","10","0","0","237","","0","150","8","40009"
"91002","","1","0","0","238","","0","150","8","49014"
"91002","","2","0","0","239","","0","150","8","49014"
"91002","","3","0","0","240","","0","150","8","49014"
"91002","","4","0","0","241","","0","150","8","49014"
"91002","","5","0","0","242","","0","150","8","49014"
"91002","","6","0","0","243","","0","150","8","49014"
"91002","","7","0","0","244","","0","150","8","49014"
"91002","","8","0","0","245","","0","150","8","49014"
"91002","","9","0","0","246","","0","150","8","49014"
"91002","","10","0","0","247","","0","150","8","49014"
"91002","","1","0","0","248","","0","150","8","49015"
"91002","","2","0","0","249","","0","150","8","49015"
"91002","","3","0","0","250","","0","150","8","49015"
"91002","","4","0","0","251","","0","150","8","49015"
"91002","","5","0","0","252","","0","150","8","49015"
"91002","","6","0","0","253","","0","150","8","49015"
"91002","","7","0","0","254","","0","150","8","49015"
"91002","","8","0","0","255","","0","150","8","49015"
"91002","","9","0","0","256","","0","150","8","49015"
"91002","","10","0","0","257","","0","150","8","49015"
"91002","","1","0","0","258","","0","300","8","49016"
"91002","","2","0","0","259","","0","300","8","49016"
"91002","","3","0","0","260","","0","300","8","49016"
"91002","","4","0","0","261","","0","300","8","49016"
"91002","","5","0","0","262","","0","300","8","49016"
"91002","","6","0","0","263","","0","300","8","49016"
"91002","","7","0","0","264","","0","300","8","49016"
"91002","","8","0","0","265","","0","300","8","49016"
"91002","","9","0","0","266","","0","300","8","49016"
"91002","","10","0","0","267","","0","300","8","49016"
"91002","","1","0","500367","268","","0","100","8","80005"
"91002","","2","0","500367","269","","0","100","8","80005"
"91002","","3","0","500367","270","","0","100","8","80005"
"91002","","4","0","500367","271","","0","100","8","80005"
"91002","","5","0","500367","272","","0","100","8","80005"
"91002","","6","0","500367","273","","0","100","8","80005"
"91002","","7","0","500367","274","","0","100","8","80005"
"91002","","8","0","500367","275","","0","100","8","80005"
"91002","","9","0","500367","276","","0","100","8","80005"
"91002","","10","0","500367","277","","0","100","8","80005"
"91002","","11","0","500367","278","","0","100","8","80005"
"91002","","12","0","500367","279","","0","100","8","80005"
"91002","","13","0","500367","280","","0","100","8","80005"
"91002","","14","0","500367","281","","0","100","8","80005"
"91002","","15","0","500367","282","","0","100","8","80005"
"91002","","1","0","0","283","","0","500","8","70006"
"91002","","2","0","0","284","","0","500","8","70006"
"91002","","1","0","0","285","","0","300","8","70007"
"91002","","2","0","0","286","","0","300","8","70007"
"91002","","3","0","0","287","","0","300","8","70007"
"91002","","1","0","530121","298","","0","100","8","80006"
"91002","","2","0","530122","299","","0","100","8","80006"
"91002","","3","0","530123","300","","0","100","8","80006"
"91002","","4","0","530124","301","","0","100","8","80006"
"91002","","5","0","530125","302","","0","100","8","80006"
"91002","","6","0","530126","303","","0","100","8","80006"
"91002","","7","0","530127","304","","0","100","8","80006"
"91002","","8","0","530128","305","","0","100","8","80006"
"91002","","9","0","530129","306","","0","100","8","80006"
"91002","","10","0","530130","307","","0","100","8","80006"
"91002","","11","0","530131","308","","0","100","8","80006"
"91002","","12","0","530132","309","","0","100","8","80006"
"91002","","13","0","530133","310","","0","100","8","80006"
"91002","","14","0","530134","311","","0","100","8","80006"
"91002","","15","0","530135","312","","0","100","8","80006"
"91002","","16","0","530136","313","","0","100","8","80006"
"91002","","17","0","530137","314","","0","100","8","80006"
"91002","","1","0","530123","316","","0","100","8","80007"
"91002","","2","0","530124","317","","0","100","8","80007"
"91002","","3","0","530125","318","","0","100","8","80007"
"91002","","4","0","530126","319","","0","100","8","80007"
"91002","","5","0","530127","320","","0","100","8","80007"
"91002","","6","0","530128","321","","0","100","8","80007"
"91002","","7","0","530129","322","","0","100","8","80007"
"91002","","8","0","530130","323","","0","100","8","80007"
"91002","","9","0","530131","324","","0","100","8","80007"
"91002","","10","0","530132","325","","0","100","8","80007"
"91002","","11","0","530133","326","","0","100","8","80007"
"91002","","12","0","530134","327","","0","100","8","80007"
"91002","","13","0","530135","328","","0","100","8","80007"
"91002","","14","0","530136","329","","0","100","8","80007"
"91002","","15","0","530137","330","","0","100","8","80007"
"9000215","","15","0","530137","331","","0","1","16","80007"
"9000216","","15","0","530137","332","","0","1","16","80007"
"91002","","1","0","0","333","","0","150","8","49017"
"91002","","2","0","0","334","","0","150","8","49017"
"91002","","3","0","0","335","","0","150","8","49017"
"91002","","4","0","0","336","","0","150","8","49017"
"91002","","5","0","0","337","","0","150","8","49017"
"91002","","6","0","0","338","","0","150","8","49017"
"91002","","7","0","0","339","","0","150","8","49017"
"91002","","8","0","0","340","","0","150","8","49017"
"91002","","9","0","0","341","","0","150","8","49017"
"91002","","10","0","0","342","","0","150","8","49017"
"91002","","1","0","0","343","","0","300","8","49018"
"91002","","2","0","0","344","","0","300","8","49018"
"91002","","3","0","0","345","","0","300","8","49018"
"91002","","4","0","0","346","","0","300","8","49018"
"91002","","5","0","0","347","","0","300","8","49018"
"91002","","6","0","0","348","","0","300","8","49018"
"91002","","7","0","0","349","","0","300","8","49018"
"91002","","8","0","0","350","","0","300","8","49018"
"91002","","9","0","0","351","","0","300","8","49018"
"91002","","10","0","0","352","","0","300","8","49018"
"91002","","1","0","0","353","","0","300","8","49019"
"91002","","2","0","0","354","","0","300","8","49019"
"91002","","3","0","0","355","","0","300","8","49019"
"91002","","4","0","0","356","","0","300","8","49019"
"91002","","5","0","0","357","","0","300","8","49019"
"91002","","6","0","0","358","","0","300","8","49019"
"91002","","7","0","0","359","","0","300","8","49019"
"91002","","8","0","0","360","","0","300","8","49019"
"91002","","9","0","0","361","","0","300","8","49019"
"91002","","10","0","0","362","","0","300","8","49019"
"91002","","1","0","0","363","","0","500","8","70008"
"91002","","2","0","0","364","","0","500","8","70008"
"91002","","1","0","0","365","","0","1000","8","70009"
"91002","","1","0","0","366","","0","150","8","49020"
"91002","","2","0","0","367","","0","150","8","49020"
"91002","","3","0","0","368","","0","150","8","49020"
"91002","","4","0","0","369","","0","750","8","49020"
"91002","","5","0","0","370","","0","200","8","49020"
"91002","","6","0","0","371","","0","200","8","49020"
"91002","","7","0","0","372","","0","200","8","49020"
"91002","","8","0","0","373","","0","300","8","49020"
"91002","","9","0","0","374","","0","300","8","49020"
"91002","","10","0","0","375","","0","600","8","49020"
"24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","1","0","376","莉莉","125801","1","2","40011"
"24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","1","0","377","可璃亞","126001","1","2","40011"
"24001","嗯──\n這個，給你。\n是的","3","1","0","378","普蕾西亞","126101","1","2","40011"
"24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","2","0","379","莉莉","125801","1","2","40011"
"24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","2","0","380","可璃亞","126001","1","2","40011"
"24001","哥哥。\n你願意過來，我很開心","6","2","0","381","普蕾西亞","126101","1","2","40011"
"91002","","1","0","530141","382","","0","100","8","80008"
"91002","","2","0","530142","383","","0","100","8","80008"
"91002","","3","0","530143","384","","0","100","8","80008"
"91002","","4","0","530144","385","","0","100","8","80008"
"91002","","5","0","530145","386","","0","100","8","80008"
"91002","","6","0","530146","387","","0","100","8","80008"
"91002","","7","0","530147","388","","0","100","8","80008"
"91002","","8","0","530148","389","","0","100","8","80008"
"91002","","9","0","530149","390","","0","100","8","80008"
"91002","","10","0","530150","391","","0","100","8","80008"
"91002","","11","0","530151","392","","0","100","8","80008"
"91002","","12","0","530152","393","","0","100","8","80008"
"91002","","13","0","530153","394","","0","100","8","80008"
"91002","","14","0","530154","395","","0","100","8","80008"
"91002","","15","0","530155","396","","0","100","8","80008"
"91002","","16","0","530156","397","","0","100","8","80008"
"2830","","16","0","530156","398","","0","1","7","80008"
"91002","","1","0","0","399","","0","100","8","20001"
"23001","","1","0","0","400","","0","20","2","20001"
"91002","","2","0","0","401","","0","100","8","20001"
"23001","","2","0","0","402","","0","20","2","20001"
"24016","","3","0","0","403","","0","1","2","20001"
"23001","","3","0","0","404","","0","20","2","20001"
"91002","","4","0","0","405","","0","100","8","20001"
"23001","","4","0","0","406","","0","20","2","20001"
"91002","","5","0","0","407","","0","300","8","20001"
"23001","","5","0","0","408","","0","20","2","20001"
"91002","","6","0","0","409","","0","100","8","20001"
"23001","","6","0","0","410","","0","20","2","20001"
"91002","","7","0","0","411","","0","100","8","20001"
"23001","","7","0","0","412","","0","20","2","20001"
"91002","","8","0","0","413","","0","200","8","20001"
"23001","","8","0","0","414","","0","20","2","20001"
"91002","","9","0","0","415","","0","300","8","20001"
"23001","","9","0","0","416","","0","20","2","20001"
"24016","","10","0","0","417","","0","1","2","20001"
"23001","","10","0","0","418","","0","20","2","20001"
"91002","","1","0","532001","419","","0","100","8","80009"
"91002","","2","0","532002","420","","0","100","8","80009"
"91002","","3","0","532003","421","","0","100","8","80009"
"91002","","4","0","532004","422","","0","100","8","80009"
"91002","","5","0","532005","423","","0","100","8","80009"
"91002","","6","0","532006","424","","0","100","8","80009"
"91002","","7","0","532007","425","","0","100","8","80009"
"91002","","8","0","532008","426","","0","100","8","80009"
"91002","","9","0","532009","427","","0","100","8","80009"
"91002","","10","0","532010","428","","0","100","8","80009"
"91002","","11","0","532011","429","","0","100","8","80009"
"91002","","12","0","532012","430","","0","100","8","80009"
"91002","","13","0","532013","431","","0","100","8","80009"
"91002","","14","0","532014","432","","0","100","8","80009"
"91002","","15","0","532015","433","","0","100","8","80009"
"91002","","1","0","0","434","","0","1500","8","49021"
"91002","","1","0","0","443","","0","500","8","70010"
"41000","","1","0","0","444","","0","1","2","70012"
"91002","","1","0","0","445","","0","1000","8","70011"
"91002","","1","0","530157","446","","0","100","8","80010"
"91002","","2","0","530158","447","","0","100","8","80010"
"91002","","3","0","530159","448","","0","100","8","80010"
"91002","","4","0","530160","449","","0","100","8","80010"
"91002","","5","0","530161","450","","0","100","8","80010"
"91002","","6","0","530162","451","","0","100","8","80010"
"91002","","7","0","530163","452","","0","100","8","80010"
"91002","","8","0","530164","453","","0","100","8","80010"
"91002","","9","0","530165","454","","0","100","8","80010"
"91002","","10","0","530166","455","","0","100","8","80010"
"91002","","11","0","530167","456","","0","100","8","80010"
"91002","","12","0","530168","457","","0","100","8","80010"
"2844","","12","0","530173","458","","0","1","7","80010"
"91002","","13","0","530169","459","","0","100","8","80010"
"2846","","13","0","530173","460","","0","1","7","80010"
"91002","","14","0","530170","461","","0","100","8","80010"
"2845","","14","0","530173","462","","0","1","7","80010"
"91002","","15","0","530171","463","","0","100","8","80010"
"2843","","15","0","530173","464","","0","5","7","80010"
"91002","","16","0","530172","465","","0","100","8","80010"
"2842","","16","0","530173","466","","0","1","7","80010"
"9000236","","1","0","0","467","","0","1","16","40013"
"9000237","","1","0","0","468","","0","1","16","40013"
"9000238","","1","0","0","469","","0","1","16","40013"
"9000239","","1","0","0","470","","0","1","16","40013"
"91002","","1","0","532001","471","","0","100","8","80011"
"91002","","2","0","532002","472","","0","100","8","80011"
"91002","","3","0","532003","473","","0","100","8","80011"
"91002","","4","0","532004","474","","0","100","8","80011"
"91002","","5","0","532005","475","","0","100","8","80011"
"91002","","6","0","532006","476","","0","100","8","80011"
"91002","","7","0","532007","477","","0","100","8","80011"
"91002","","8","0","532008","478","","0","100","8","80011"
"91002","","9","0","532009","479","","0","100","8","80011"
"91002","","10","0","532010","480","","0","100","8","80011"
"91002","","11","0","532011","481","","0","100","8","80011"
"91002","","12","0","532012","482","","0","100","8","80011"
"91002","","13","0","532013","483","","0","100","8","80011"
"91002","","14","0","532014","484","","0","100","8","80011"
"91002","","15","0","532015","485","","0","100","8","80011"
"91002","","1","0","0","488","","0","500","8","40015"
"90008","","2","0","0","489","","0","3000","2","40015"
"91002","","3","0","0","490","","0","500","8","40015"
"90008","","4","0","0","491","","0","3000","2","40015"
"91002","","5","0","0","492","","0","1000","8","40015"
"91002","","1","0","0","493","","0","1000","8","70013"
"91002","","1","0","0","494","","0","500","8","70014"
"41000","","1","0","0","495","","0","1","2","70015"
"91002","","1","0","530208","496","","0","100","8","80012"
"91002","","2","0","530209","497","","0","100","8","80012"
"91002","","3","0","530210","498","","0","100","8","80012"
"91002","","4","0","530211","499","","0","100","8","80012"
"91002","","5","0","530212","500","","0","100","8","80012"
"91002","","6","0","530213","501","","0","100","8","80012"
"91002","","7","0","530214","502","","0","100","8","80012"
"91002","","8","0","530215","503","","0","100","8","80012"
"91002","","1","0","0","504","","0","50","8","70016"
"25011","","1","0","0","505","","0","10000","2","40015"
"25021","","1","0","0","506","","0","3000","2","40015"
"25012","","2","0","0","507","","0","10000","2","40015"
"25021","","2","0","0","508","","0","3000","2","40015"
"25013","","3","0","0","509","","0","10000","2","40015"
"25021","","3","0","0","510","","0","3000","2","40015"
"25014","","4","0","0","511","","0","10000","2","40015"
"25021","","4","0","0","512","","0","3000","2","40015"
"25015","","5","0","0","513","","0","10000","2","40015"
"25021","","5","0","0","514","","0","3000","2","40015"
"24001","","1","0","0","515","","0","1","2","49022"
"24001","","2","0","0","516","","0","1","2","49022"
"24001","","3","0","0","517","","0","1","2","49022"
"24001","","4","0","0","518","","0","1","2","49022"
"24001","","5","0","0","519","","0","1","2","49022"
"4202401","","6","0","0","520","","0","1","18","49022"
"24001","","7","0","0","521","","0","1","2","49022"
"4202401","","8","0","0","522","","0","1","18","49022"
"91002","","1","0","530216","523","","0","100","8","80013"
"91002","","2","0","530217","524","","0","100","8","80013"
"91002","","3","0","530218","525","","0","100","8","80013"
"91002","","4","0","530219","526","","0","100","8","80013"
"91002","","5","0","530220","527","","0","100","8","80013"
"91002","","1","0","530221","528","","0","100","8","80014"
"91002","","2","0","530222","529","","0","100","8","80014"
"91002","","3","0","530223","530","","0","100","8","80014"
"9000252","","1","0","0","531","","0","1","16","40016"
"91002","","1","0","0","532","","0","500","8","40016"
"24030","","1","0","0","533","","0","1","2","49023"
"91002","","1","0","0","534","","0","100","8","40017"
"91002","","2","0","0","535","","0","100","8","40017"
"91002","","3","0","0","536","","0","100","8","40017"
"91002","","4","0","0","537","","0","100","8","40017"
"91002","","5","0","0","538","","0","100","8","40017"
"91002","","1","0","0","539","","0","500","8","70017"
"41000","","1","0","0","540","","0","1","2","70018"
"91002","","1","0","0","541","","0","1000","8","70019"
"91002","","1","0","530224","542","","0","100","8","80015"
"91002","","2","0","530225","543","","0","100","8","80015"
"91002","","3","0","530226","544","","0","100","8","80015"
