ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a
"0","0","1130030","vo_nyx_0204","0","30","0","vo_nyx","2","0","0","13"
"0","6","1130031","0","0","31","1.885","0","1","165","0","13"
"1","0","1130032","0","2.37","32","0","0","4","0","0","13"
"0","6","1130033","0","0","33","0.939","0","1","311","165","13"
"1","0","1130034","0","1.12","34","0","0","4","0","0","13"
"0","6","1130035","0","0","35","0.5","0","1","388","311","13"
"1","0","1130036","0","1.435","36","0","0","4","0","0","13"
"0","0","1130037","vo_nyx_0205","0","37","0","vo_nyx","2","0","0","13"
"0","7","1130038","0","0","38","0.58","0","1","45","0","13"
"1","0","1130039","0","0.976","39","0","0","4","0","0","13"
"0","7","1130040","0","0","40","1.425","0","1","292","45","13"
"1","0","1130041","0","1.683","41","0","0","4","0","0","13"
"0","7","1130042","0","0","42","0.85","0","1","292","292","13"
"1","0","1130043","0","1.9","43","0","0","4","0","0","13"
"3","0","1130044","0","4","44","0","0","4","0","0","13"
"0","0","1130045","vo_nyx_0206","0","45","0","vo_nyx","2","0","0","13"
"0","7","1130046","0","0","46","0.43","0","1","322","292","13"
"1","0","1130047","0","1.105","47","0","0","4","0","0","13"
"0","7","1130048","0","0","48","0.759","0","1","396","322","13"
"1","0","1130049","0","0.759","49","0","0","4","0","0","13"
"0","8","1130050","0","0","50","1.136","0","1","134","0","13"
"1","0","1130051","0","1.533","51","0","0","4","0","0","13"
"0","8","1130052","0","0","52","1.347","0","1","360","134","13"
"1","0","1130053","0","1.518","53","0","0","4","0","0","13"
"0","8","1130054","0","0","54","0.981","0","1","360","360","13"
"1","0","1130055","0","1.862","55","0","0","4","0","0","13"
"3","0","1130056","0","5","56","0","0","4","0","0","13"
"0","0","1130057","vo_nyx_0207","0","57","0","vo_nyx","2","0","0","13"
"0","9","1130058","0","0","58","0.44","0","1","36","0","13"
"1","0","1130059","0","0.9","59","0","0","4","0","0","13"
"0","9","1130060","0","0","60","1.404","0","1","276","36","13"
"1","0","1130061","0","1.74","61","0","0","4","0","0","13"
"0","9","1130062","0","0","62","0.986","0","1","325","276","13"
"1","0","1130063","0","0","63","0","0","4","0","0","13"
"0","9","1130064","0","0","64","0.437","0","1","377","325","13"
"1","0","1130065","0","0","65","0","0","4","0","0","13"
"0","10","1130066","0","0","66","1.317","0","1","376","0","13"
"1","0","1130067","0","1.317","67","0","0","4","0","0","13"
"0","10","1130068","0","0","68","2.659","0","1","376","376","13"
"1","0","1130069","0","0","69","0","0","4","0","0","13"
"0","11","1130070","0","0","70","1.834","0","1","190","0","13"
"1","0","1130071","0","6.509","71","0","0","4","0","0","13"
"0","0","1130072","vo_nyx_0208","0","72","0","vo_nyx","2","0","0","13"
"0","12","1130073","0","0","73","1.574","0","1","110","0","13"
"1","0","1130074","0","2.083","74","0","0","4","0","0","13"
"0","12","1130075","0","0","75","1.236","0","1","270","110","13"
"1","0","1130076","0","1.443","76","0","0","4","0","0","13"
"0","12","1130077","0","0","77","0.869","0","1","345","270","13"
"1","0","1130078","0","1.288","78","0","0","4","0","0","13"
"0","13","1130079","0","0","79","0.48","0","1","141","0","13"
"1","0","1130080","0","0.81","80","0","0","4","0","0","13"
"0","13","1130081","0","0","81","0.789","0","1","141","141","13"
"1","0","1130082","0","1.627","82","0","0","4","0","0","13"
"0","0","1130083","vo_nyx_0209","0","83","0","vo_nyx","2","0","0","13"
"0","13","1130084","0","0","84","0.707","0","1","250","141","13"
"1","0","1130085","0","2.507","85","0","0","4","0","0","13"
"3","0","1140001","0","1","1","0","0","4","0","0","14"
"0","0","1140002","vo_nyx_0301","0","2","0","vo_nyx","2","0","0","14"
"0","1","1140003","0","0","3","1.075","0","1","105","0","14"
"1","0","1140004","0","1.692","4","0","0","4","0","0","14"
"0","1","1140005","0","0","5","2.843","0","1","360","105","14"
"1","0","1140006","0","4","6","0","0","4","0","0","14"
"0","0","1140007","vo_nyx_0302","0","7","0","vo_nyx","2","0","0","14"
"0","2","1140008","0","0","8","1.567","0","1","74","0","14"
"1","0","1140009","0","1.964","9","0","0","4","0","0","14"
"0","2","1140010","0","0","10","0.78","0","1","230","74","14"
"1","0","1140011","0","2.076","11","0","0","4","0","0","14"
"0","0","1140012","vo_nyx_0303","0","12","0","vo_nyx","2","0","0","14"
"0","3","1140013","0","0","13","1.037","0","1","88","0","14"
"1","0","1140014","0","1.629","14","0","0","4","0","0","14"
"0","3","1140015","0","0","15","2.027","0","1","266","88","14"
"1","0","1140016","0","3.568","16","0","0","4","0","0","14"
"3","0","1140017","0","2","17","0","0","4","0","0","14"
"0","0","1140018","vo_nyx_0304","0","18","0","vo_nyx","2","0","0","14"
"0","3","1140019","0","0","19","1.38","0","1","380","266","14"
"1","0","1140020","0","1.419","20","0","0","4","0","0","14"
"0","4","1140021","0","0","21","0.491","0","1","150","0","14"
"1","0","1140022","0","0.545","22","0","0","4","0","0","14"
"0","4","1140023","0","0","23","2.409","0","1","345","150","14"
"1","0","1140024","0","3.711","24","0","0","4","0","0","14"
"0","0","1140025","vo_nyx_0305","0","25","0","vo_nyx","2","0","0","14"
"0","5","1140026","0","0","26","0.892","0","1","74","0","14"
"1","0","1140027","0","1.458","27","0","0","4","0","0","14"
"0","5","1140028","0","0","28","2.495","0","1","325","74","14"
"1","0","1140029","0","3.134","29","0","0","4","0","0","14"
"0","6","1140030","0","0","30","0.599","0","1","46","0","14"
"1","0","1140031","0","0.599","31","0","0","4","0","0","14"
"0","6","1140032","0","0","32","1.855","0","1","245","46","14"
"1","0","1140033","0","3.373","33","0","0","4","0","0","14"
"0","0","1140034","vo_nyx_0306","0","34","0","vo_nyx","2","0","0","14"
"0","7","1140035","0","0","35","1.629","0","1","175","0","14"
"1","0","1140036","0","3.34","36","0","0","4","0","0","14"
"0","0","1140037","vo_nyx_0307","0","37","0","vo_nyx","2","0","0","14"
"0","8","1140038","0","0","38","1.079","0","1","135","0","14"
"1","0","1140039","0","1.6","39","0","0","4","0","0","14"
"0","8","1140040","0","0","40","2.353","0","1","280","135","14"
"1","0","1140041","0","3.511","41","0","0","4","0","0","14"
"0","0","1140042","vo_nyx_0308","0","42","0","vo_nyx","2","0","0","14"
"0","8","1140043","0","0","43","0.511","0","1","400","280","14"
"1","0","1140044","0","0.511","44","0","0","4","0","0","14"
"0","9","1140045","0","0","45","1.154","0","1","148","0","14"
"1","0","1140046","0","1.511","46","0","0","4","0","0","14"
"0","9","1140047","0","0","47","3.186","0","1","405","148","14"
"1","0","1140048","0","4.034","48","0","0","4","0","0","14"
"0","0","1140049","vo_nyx_0309","0","49","0","vo_nyx","2","0","0","14"
"0","10","1140050","0","0","50","3.486","0","1","405","0","14"
"1","0","1140051","0","4.563","51","0","0","4","0","0","14"
"0","0","1140052","vo_nyx_0310","0","52","0","vo_nyx","2","0","0","14"
"0","11","1140053","0","0","53","0.815","0","1","150","0","14"
"1","0","1140054","0","2.384","54","0","0","4","0","0","14"
"0","0","1140055","vo_nyx_0311","0","55","0","vo_nyx","2","0","0","14"
"0","12","1140056","0","0","56","1.726","0","1","191","0","14"
"1","0","1140057","0","2.212","57","0","0","4","0","0","14"
"0","12","1140058","0","0","58","2.239","0","1","360","191","14"
"1","0","1140059","0","2.898","59","0","0","4","0","0","14"
"0","12","1140060","0","0","60","0.691","0","1","398","360","14"
"3","0","1140061","0","0","61","0","0","4","0","0","14"
"1","0","1140062","0","0.691","62","0","0","4","0","0","14"
"0","13","1140063","0","0","63","0.499","0","1","134","0","14"
"1","0","1140064","0","1.799","64","0","0","4","0","0","14"
"3","0","1140065","0","4","65","0","0","4","0","0","14"
"0","0","1140066","vo_nyx_0312","0","66","0","vo_nyx","2","0","0","14"
"0","13","1140067","0","0","67","0.674","0","1","375","134","14"
"1","0","1140068","0","1.251","68","0","0","4","0","0","14"
"0","13","1140069","0","0","69","0.959","0","1","375","375","14"
"1","0","1140070","0","1.676","70","0","0","4","0","0","14"
"0","13","1140071","0","0","71","1.894","0","1","375","375","14"
"1","0","1140072","0","1.894","72","0","0","4","0","0","14"
"0","14","1140073","0","0","73","0.844","0","1","120","0","14"
"1","0","1140074","0","2.644","74","0","0","4","0","0","14"
"3","0","1220001","0","1","1","0","0","4","0","0","22"
"0","0","1220002","vo_nyx_0401","0","2","0","vo_nyx","2","0","0","22"
"0","1","1220003","0","0","3","1.578","0","1","272","0","22"
"1","0","1220004","0","2.06","4","0","0","4","0","0","22"
"0","1","1220005","0","0","5","1.339","0","1","325","272","22"
"1","0","1220006","0","1.417","6","0","0","4","0","0","22"
"0","2","1220007","0","0","7","1.412","0","1","229","0","22"
"1","0","1220008","0","2.549","8","0","0","4","0","0","22"
"0","0","1220009","vo_nyx_0402","0","9","0","vo_nyx","2","0","0","22"
"0","2","1220010","0","0","10","1.74","0","1","360","229","22"
"1","0","1220011","0","2.249","11","0","0","4","0","0","22"
"0","2","1220012","0","0","12","0.455","0","1","390","360","22"
"1","0","1220013","0","0.455","13","0","0","4","0","0","22"
"0","3","1220014","0","0","14","1.361","0","1","188","0","22"
"1","0","1220015","0","2.433","15","0","0","4","0","0","22"
"0","0","1220016","vo_nyx_0403","0","16","0","vo_nyx","2","0","0","22"
"0","4","1220017","0","0","17","0.438","0","1","40","0","22"
"1","0","1220018","0","0.976","18","0","0","4","0","0","22"
"0","4","1220019","0","0","19","1.414","0","1","256","40","22"
"1","0","1220020","0","2.433","20","0","0","4","0","0","22"
"0","0","1220021","vo_nyx_0404","0","21","0","vo_nyx","2","0","0","22"
"0","5","1220022","0","0","22","1.829","0","1","119","0","22"
"1","0","1220023","0","2.237","23","0","0","4","0","0","22"
"0","5","1220024","0","0","24","1.018","0","1","340","119","22"
"1","0","1220025","0","1.965","25","0","0","4","0","0","22"
"3","0","1220026","0","2","26","0","0","4","0","0","22"
"0","0","1220027","vo_nyx_0405","0","27","0","vo_nyx","2","0","0","22"
"0","5","1220028","0","0","28","0.455","0","1","392","340","22"
"1","0","1220029","0","0.455","29","0","0","4","0","0","22"
"0","6","1220030","0","0","30","0.586","0","1","52","0","22"
"1","0","1220031","0","1.124","31","0","0","4","0","0","22"
"0","6","1220032","0","0","32","1.953","0","1","221","52","22"
"1","0","1220033","0","2.356","33","0","0","4","0","0","22"
"0","6","1220034","0","0","34","1.083","0","1","375","221","22"
"1","0","1220035","0","1.083","35","0","0","4","0","0","22"
"0","7","1220036","0","0","36","0.71","0","1","74","0","22"
"1","0","1220037","0","1.533","37","0","0","4","0","0","22"
"0","7","1220038","0","0","38","0.947","0","1","210","74","22"
"3","0","1220039","0","2","39","0","0","4","0","0","22"
"1","0","1220040","0","1.349","40","0","0","4","0","0","22"
"0","7","1220041","0","0","41","0.87","0","1","329","210","22"
"1","0","1220042","0","0.87","42","0","0","4","0","0","22"
"0","8","1220043","0","0","43","1.758","0","1","203","0","22"
"1","0","1220044","0","2.198","44","0","0","4","0","0","22"
"0","8","1220045","0","0","45","1.601","0","1","342","203","22"
"1","0","1220046","0","2.097","46","0","0","4","0","0","22"
"0","8","1220047","0","0","47","0.546","0","1","393","342","22"
"1","0","1220048","0","0.546","48","0","0","4","0","0","22"
"0","9","1220049","0","0","49","1.277","0","1","390","0","22"
"1","0","1220050","0","1.656","50","0","0","4","0","0","22"
"0","9","1220051","0","0","51","2.113","0","1","390","390","22"
"1","0","1220052","0","3.362","52","0","0","4","0","0","22"
"3","0","1220053","0","3","53","0","0","4","0","0","22"
"0","0","1220054","vo_nyx_0406","0","54","0","vo_nyx","2","0","0","22"
"0","10","1220055","0","0","55","2.628","0","1","259","0","22"
"1","0","1220056","0","3.131","56","0","0","4","0","0","22"
"0","10","1220057","0","0","57","0.846","0","1","345","259","22"
"1","0","1220058","0","1.249","58","0","0","4","0","0","22"
"0","10","1220059","0","0","59","0.516","0","1","396","345","22"
"1","0","1220060","0","0.593","60","0","0","4","0","0","22"
"0","11","1220061","0","0","61","2.285","0","1","318","0","22"
"1","0","1220062","0","3.475","62","0","0","4","0","0","22"
"3","0","1220063","0","4","63","0","0","4","0","0","22"
"0","0","1220064","vo_nyx_0407","0","64","0","vo_nyx","2","0","0","22"
"0","12","1220065","0","0","65","2.326","0","1","258","0","22"
"1","0","1220066","0","2.872","66","0","0","4","0","0","22"
"0","12","1220067","0","0","67","1.488","0","1","395","258","22"
"1","0","1220068","0","1.488","68","0","0","4","0","0","22"
"0","13","1220069","0","0","69","1.728","0","1","220","0","22"
"1","0","1220070","0","2.711","70","0","0","4","0","0","22"
"0","0","1220071","vo_nyx_0408","0","71","0","vo_nyx","2","0","0","22"
"0","15","1220072","0","0","72","0.408","0","1","22","0","22"
"1","0","1220073","0","0.929","73","0","0","4","0","0","22"
"0","15","1220074","0","0","74","1.122","0","1","184","22","22"
"1","0","1220075","0","2.922","75","0","0","4","0","0","22"
"3","0","1230001","0","1","1","0","0","4","0","0","23"
"0","0","1230002","vo_nyx_0501","0","2","0","vo_nyx","2","0","0","23"
"0","1","1230003","0","0","3","3.048","0","1","390","0","23"
"1","0","1230004","0","3.048","4","0","0","4","0","0","23"
"0","2","1230005","0","0","5","0.731","0","1","67","0","23"
"1","0","1230006","0","1.507","6","0","0","4","0","0","23"
"0","0","1230007","vo_nyx_0502","0","7","0","vo_nyx","2","0","0","23"
"0","2","1230008","0","0","8","2.093","0","1","323","67","23"
"1","0","1230009","0","2.341","9","0","0","4","0","0","23"
"0","2","1230010","0","0","10","0.644","0","1","378","323","23"
"1","0","1230011","0","0.993","11","0","0","4","0","0","23"
"0","3","1230012","0","0","12","1.737","0","1","202","0","23"
"1","0","1230013","0","2.616","13","0","0","4","0","0","23"
"0","0","1230014","vo_nyx_0503","0","14","0","vo_nyx","2","0","0","23"
"0","3","1230015","0","0","15","1.866","0","1","395","202","23"
"1","0","1230016","0","1.866","16","0","0","4","0","0","23"
"0","4","1230017","0","0","17","1.039","0","1","135","0","23"
"1","0","1230018","0","1.496","18","0","0","4","0","0","23"
"0","4","1230019","0","0","19","1.355","0","1","305","135","23"
"1","0","1230020","0","2.334","20","0","0","4","0","0","23"
"0","0","1230021","vo_nyx_0504","0","21","0","vo_nyx","2","0","0","23"
"0","6","1230022","0","0","22","0.422","0","1","35","0","23"
"1","0","1230023","0","0.845","23","0","0","4","0","0","23"
"0","6","1230024","0","0","24","2.026","0","1","360","35","23"
"1","0","1230025","0","2.563","25","0","0","4","0","0","23"
"0","0","1230026","vo_nyx_0505","0","26","0","vo_nyx","2","0","0","23"
"0","8","1230027","0","0","27","0.865","0","1","68","0","23"
"1","0","1230028","0","1.207","28","0","0","4","0","0","23"
"0","8","1230029","0","0","29","1.873","0","1","360","68","23"
"1","0","1230030","0","2.166","30","0","0","4","0","0","23"
"0","9","1230031","0","0","31","2.558","0","1","360","0","23"
"3","0","1230032","0","2","32","0","0","4","0","0","23"
"1","0","1230033","0","3.202","33","0","0","4","0","0","23"
"0","10","1230034","0","0","34","2.381","0","1","221","0","23"
"1","0","1230035","0","2.938","35","0","0","4","0","0","23"
"0","0","1230036","vo_nyx_0506","0","36","0","vo_nyx","2","0","0","23"
"0","10","1230037","0","0","37","1.241","0","1","410","221","23"
"1","0","1230038","0","1.657","38","0","0","4","0","0","23"
"0","11","1230039","0","0","39","2.871","0","1","375","0","23"
"3","0","1230040","0","3","40","0","0","4","0","0","23"
"1","0","1230041","0","3.435","41","0","0","4","0","0","23"
"0","0","1230042","vo_nyx_0507","0","42","0","vo_nyx","2","0","0","23"
"0","12","1230043","0","0","43","0.717","0","1","103","0","23"
"1","0","1230044","0","1.026","44","0","0","4","0","0","23"
"0","12","1230045","0","0","45","2.843","0","1","395","103","23"
"1","0","1230046","0","3.603","46","0","0","4","0","0","23"
"0","0","1230047","vo_nyx_0508","0","47","0","vo_nyx","2","0","0","23"
"0","13","1230048","0","0","48","1.417","0","1","138","0","23"
"1","0","1230049","0","2.029","49","0","0","4","0","0","23"
"0","13","1230050","0","0","50","1.78","0","1","355","138","23"
"1","0","1230051","0","3.58","51","0","0","4","0","0","23"
"3","0","1240001","0","1","1","0","0","4","0","0","24"
"0","0","1240002","vo_nyx_0601","0","2","0","vo_nyx","2","0","0","24"
"0","1","1240003","0","0","3","0.945","0","1","92","0","24"
"1","0","1240004","0","1.808","4","0","0","4","0","0","24"
"0","0","1240005","vo_nyx_0602","0","5","0","vo_nyx","2","0","0","24"
"0","2","1240006","0","0","6","3.225","0","1","395","0","24"
"1","0","1240007","0","4.362","7","0","0","4","0","0","24"
"0","0","1240008","vo_nyx_0603","0","8","0","vo_nyx","2","0","0","24"
"0","3","1240009","0","0","9","2.828","0","1","392","0","24"
"1","0","1240010","0","4.36","10","0","0","4","0","0","24"
"0","0","1240011","vo_nyx_0604","0","11","0","vo_nyx","2","0","0","24"
"0","4","1240012","0","0","12","1.212","0","1","87","0","24"
"1","0","1240013","0","2.171","13","0","0","4","0","0","24"
"0","4","1240014","0","0","14","1.656","0","1","350","87","24"
"1","0","1240015","0","2.769","15","0","0","4","0","0","24"
"0","0","1240016","vo_nyx_0605","0","16","0","vo_nyx","2","0","0","24"
"0","5","1240017","0","0","17","0.168","0","1","24","0","24"
"1","0","1240018","0","1.256","18","0","0","4","0","0","24"
"0","5","1240019","0","0","19","0.478","0","1","98","24","24"
"1","0","1240020","0","0.535","20","0","0","4","0","0","24"
"0","5","1240021","0","0","21","0.735","0","1","150","98","24"
"1","0","1240022","0","2.444","22","0","0","4","0","0","24"
"0","0","1240023","vo_nyx_0606","0","23","0","vo_nyx","2","0","0","24"
"0","7","1240024","0","0","24","1.607","0","1","112","0","24"
"1","0","1240025","0","2.16","25","0","0","4","0","0","24"
"0","7","1240026","0","0","26","2.119","0","1","400","112","24"
"1","0","1240027","0","2.647","27","0","0","4","0","0","24"
"0","8","1240028","0","0","28","1.802","0","1","182","0","24"
"3","0","1240029","0","2","29","0","0","4","0","0","24"
"1","0","1240030","0","2.817","30","0","0","4","0","0","24"
"0","0","1240031","vo_nyx_0607","0","31","0","vo_nyx","2","0","0","24"
"0","8","1240032","0","0","32","1.981","0","1","395","182","24"
"1","0","1240033","0","2.842","33","0","0","4","0","0","24"
"0","9","1240034","0","0","34","1.894","0","1","172","0","24"
"1","0","1240035","0","3.737","35","0","0","4","0","0","24"
"0","0","1240036","vo_nyx_0608","0","36","0","vo_nyx","2","0","0","24"
"0","9","1240037","0","0","37","0.82","0","1","209","172","24"
"1","0","1240038","0","1.754","38","0","0","4","0","0","24"
"0","9","1240039","0","0","39","2.752","0","1","400","209","24"
"1","0","1240040","0","3.272","40","0","0","4","0","0","24"
"3","0","1240041","0","3","41","0","0","4","0","0","24"
"0","0","1240042","vo_nyx_0609","0","42","0","vo_nyx","2","0","0","24"
"0","11","1240043","0","0","43","1.283","0","1","100","0","24"
"1","0","1240044","0","2.322","44","0","0","4","0","0","24"
"3","0","1240045","0","4","45","0","0","4","0","0","24"
"0","0","1240046","vo_nyx_0610","0","46","0","vo_nyx","2","0","0","24"
"0","12","1240047","0","0","47","0.86","0","1","75","0","24"
"1","0","1240048","0","0.86","48","0","0","4","0","0","24"
"0","12","1240049","0","0","49","1.242","0","1","75","75","24"
"1","0","1240050","0","2.086","50","0","0","4","0","0","24"
"3","0","1240051","0","5","51","0","0","4","0","0","24"
"0","0","1240052","vo_nyx_0611","0","52","0","vo_nyx","2","0","0","24"
"0","12","1240053","0","0","53","0.735","0","1","242","75","24"
"1","0","1240054","0","1.789","54","0","0","4","0","0","24"
"0","0","1240055","vo_nyx_0612","0","55","0","vo_nyx","2","0","0","24"
"0","13","1240056","0","0","56","1","0","1","80","0","24"
"1","0","1240057","0","2.104","57","0","0","4","0","0","24"
"3","0","1240058","0","6","58","0","0","4","0","0","24"
"0","0","1240059","vo_nyx_0613","0","59","0","vo_nyx","2","0","0","24"
"0","14","1240060","0","0","60","1.189","0","1","40","0","24"
