a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d
"0","1","22","0","188","0","0","0","1220014","1.361","3","14"
"0","4","22","0","0","0","2.433","1","1220015","0","0","15"
"vo_nyx","2","22","0","0","vo_nyx_0403","0","0","1220016","0","0","16"
"0","1","22","0","40","0","0","0","1220017","0.438","4","17"
"0","4","22","0","0","0","0.976","1","1220018","0","0","18"
"0","1","22","40","256","0","0","0","1220019","1.414","4","19"
"0","4","22","0","0","0","2.433","1","1220020","0","0","20"
"vo_nyx","2","22","0","0","vo_nyx_0404","0","0","1220021","0","0","21"
"0","1","22","0","119","0","0","0","1220022","1.829","5","22"
"0","4","22","0","0","0","2.237","1","1220023","0","0","23"
"0","1","22","119","340","0","0","0","1220024","1.018","5","24"
"0","4","22","0","0","0","1.965","1","1220025","0","0","25"
"0","4","22","0","0","0","2","3","1220026","0","0","26"
"vo_nyx","2","22","0","0","vo_nyx_0405","0","0","1220027","0","0","27"
"0","1","22","340","392","0","0","0","1220028","0.455","5","28"
"0","4","22","0","0","0","0.455","1","1220029","0","0","29"
"0","1","22","0","52","0","0","0","1220030","0.586","6","30"
"0","4","22","0","0","0","1.124","1","1220031","0","0","31"
"0","1","22","52","221","0","0","0","1220032","1.953","6","32"
"0","4","22","0","0","0","2.356","1","1220033","0","0","33"
"0","1","22","221","375","0","0","0","1220034","1.083","6","34"
"0","4","22","0","0","0","1.083","1","1220035","0","0","35"
"0","1","22","0","74","0","0","0","1220036","0.71","7","36"
"0","4","22","0","0","0","1.533","1","1220037","0","0","37"
"0","1","22","74","210","0","0","0","1220038","0.947","7","38"
"0","4","22","0","0","0","2","3","1220039","0","0","39"
"0","4","22","0","0","0","1.349","1","1220040","0","0","40"
"0","1","22","210","329","0","0","0","1220041","0.87","7","41"
"0","4","22","0","0","0","0.87","1","1220042","0","0","42"
"0","1","22","0","203","0","0","0","1220043","1.758","8","43"
"0","4","22","0","0","0","2.198","1","1220044","0","0","44"
"0","1","22","203","342","0","0","0","1220045","1.601","8","45"
"0","4","22","0","0","0","2.097","1","1220046","0","0","46"
"0","1","22","342","393","0","0","0","1220047","0.546","8","47"
"0","4","22","0","0","0","0.546","1","1220048","0","0","48"
"0","1","22","0","390","0","0","0","1220049","1.277","9","49"
"0","4","22","0","0","0","1.656","1","1220050","0","0","50"
"0","1","22","390","390","0","0","0","1220051","2.113","9","51"
"0","4","22","0","0","0","3.362","1","1220052","0","0","52"
"0","4","22","0","0","0","3","3","1220053","0","0","53"
"vo_nyx","2","22","0","0","vo_nyx_0406","0","0","1220054","0","0","54"
"0","1","22","0","259","0","0","0","1220055","2.628","10","55"
"0","4","22","0","0","0","3.131","1","1220056","0","0","56"
"0","1","22","259","345","0","0","0","1220057","0.846","10","57"
"0","4","22","0","0","0","1.249","1","1220058","0","0","58"
"0","1","22","345","396","0","0","0","1220059","0.516","10","59"
"0","4","22","0","0","0","0.593","1","1220060","0","0","60"
"0","1","22","0","318","0","0","0","1220061","2.285","11","61"
"0","4","22","0","0","0","3.475","1","1220062","0","0","62"
"0","4","22","0","0","0","4","3","1220063","0","0","63"
"vo_nyx","2","22","0","0","vo_nyx_0407","0","0","1220064","0","0","64"
"0","1","22","0","258","0","0","0","1220065","2.326","12","65"
"0","4","22","0","0","0","2.872","1","1220066","0","0","66"
"0","1","22","258","395","0","0","0","1220067","1.488","12","67"
"0","4","22","0","0","0","1.488","1","1220068","0","0","68"
"0","1","22","0","220","0","0","0","1220069","1.728","13","69"
"0","4","22","0","0","0","2.711","1","1220070","0","0","70"
"vo_nyx","2","22","0","0","vo_nyx_0408","0","0","1220071","0","0","71"
"0","1","22","0","22","0","0","0","1220072","0.408","15","72"
"0","4","22","0","0","0","0.929","1","1220073","0","0","73"
"0","1","22","22","184","0","0","0","1220074","1.122","15","74"
"0","4","22","0","0","0","2.922","1","1220075","0","0","75"
"0","4","23","0","0","0","1","3","1230001","0","0","1"
"vo_nyx","2","23","0","0","vo_nyx_0501","0","0","1230002","0","0","2"
"0","1","23","0","390","0","0","0","1230003","3.048","1","3"
"0","4","23","0","0","0","3.048","1","1230004","0","0","4"
"0","1","23","0","67","0","0","0","1230005","0.731","2","5"
"0","4","23","0","0","0","1.507","1","1230006","0","0","6"
"vo_nyx","2","23","0","0","vo_nyx_0502","0","0","1230007","0","0","7"
"0","1","23","67","323","0","0","0","1230008","2.093","2","8"
"0","4","23","0","0","0","2.341","1","1230009","0","0","9"
"0","1","23","323","378","0","0","0","1230010","0.644","2","10"
"0","4","23","0","0","0","0.993","1","1230011","0","0","11"
"0","1","23","0","202","0","0","0","1230012","1.737","3","12"
"0","4","23","0","0","0","2.616","1","1230013","0","0","13"
"vo_nyx","2","23","0","0","vo_nyx_0503","0","0","1230014","0","0","14"
"0","1","23","202","395","0","0","0","1230015","1.866","3","15"
"0","4","23","0","0","0","1.866","1","1230016","0","0","16"
"0","1","23","0","135","0","0","0","1230017","1.039","4","17"
"0","4","23","0","0","0","1.496","1","1230018","0","0","18"
"0","1","23","135","305","0","0","0","1230019","1.355","4","19"
"0","4","23","0","0","0","2.334","1","1230020","0","0","20"
"vo_nyx","2","23","0","0","vo_nyx_0504","0","0","1230021","0","0","21"
"0","1","23","0","35","0","0","0","1230022","0.422","6","22"
"0","4","23","0","0","0","0.845","1","1230023","0","0","23"
"0","1","23","35","360","0","0","0","1230024","2.026","6","24"
"0","4","23","0","0","0","2.563","1","1230025","0","0","25"
"vo_nyx","2","23","0","0","vo_nyx_0505","0","0","1230026","0","0","26"
"0","1","23","0","68","0","0","0","1230027","0.865","8","27"
"0","4","23","0","0","0","1.207","1","1230028","0","0","28"
"0","1","23","68","360","0","0","0","1230029","1.873","8","29"
"0","4","23","0","0","0","2.166","1","1230030","0","0","30"
"0","1","23","0","360","0","0","0","1230031","2.558","9","31"
"0","4","23","0","0","0","2","3","1230032","0","0","32"
"0","4","23","0","0","0","3.202","1","1230033","0","0","33"
"0","1","23","0","221","0","0","0","1230034","2.381","10","34"
"0","4","23","0","0","0","2.938","1","1230035","0","0","35"
"vo_nyx","2","23","0","0","vo_nyx_0506","0","0","1230036","0","0","36"
"0","1","23","221","410","0","0","0","1230037","1.241","10","37"
"0","4","23","0","0","0","1.657","1","1230038","0","0","38"
"0","1","23","0","375","0","0","0","1230039","2.871","11","39"
"0","4","23","0","0","0","3","3","1230040","0","0","40"
"0","4","23","0","0","0","3.435","1","1230041","0","0","41"
"vo_nyx","2","23","0","0","vo_nyx_0507","0","0","1230042","0","0","42"
"0","1","23","0","103","0","0","0","1230043","0.717","12","43"
"0","4","23","0","0","0","1.026","1","1230044","0","0","44"
"0","1","23","103","395","0","0","0","1230045","2.843","12","45"
"0","4","23","0","0","0","3.603","1","1230046","0","0","46"
"vo_nyx","2","23","0","0","vo_nyx_0508","0","0","1230047","0","0","47"
"0","1","23","0","138","0","0","0","1230048","1.417","13","48"
"0","4","23","0","0","0","2.029","1","1230049","0","0","49"
"0","1","23","138","355","0","0","0","1230050","1.78","13","50"
"0","4","23","0","0","0","3.58","1","1230051","0","0","51"
"0","4","24","0","0","0","1","3","1240001","0","0","1"
"vo_nyx","2","24","0","0","vo_nyx_0601","0","0","1240002","0","0","2"
"0","1","24","0","92","0","0","0","1240003","0.945","1","3"
"0","4","24","0","0","0","1.808","1","1240004","0","0","4"
"vo_nyx","2","24","0","0","vo_nyx_0602","0","0","1240005","0","0","5"
"0","1","24","0","395","0","0","0","1240006","3.225","2","6"
"0","4","24","0","0","0","4.362","1","1240007","0","0","7"
"vo_nyx","2","24","0","0","vo_nyx_0603","0","0","1240008","0","0","8"
"0","1","24","0","392","0","0","0","1240009","2.828","3","9"
"0","4","24","0","0","0","4.36","1","1240010","0","0","10"
"vo_nyx","2","24","0","0","vo_nyx_0604","0","0","1240011","0","0","11"
"0","1","24","0","87","0","0","0","1240012","1.212","4","12"
"0","4","24","0","0","0","2.171","1","1240013","0","0","13"
"0","1","24","87","350","0","0","0","1240014","1.656","4","14"
"0","4","24","0","0","0","2.769","1","1240015","0","0","15"
"vo_nyx","2","24","0","0","vo_nyx_0605","0","0","1240016","0","0","16"
"0","1","24","0","24","0","0","0","1240017","0.168","5","17"
"0","4","24","0","0","0","1.256","1","1240018","0","0","18"
"0","1","24","24","98","0","0","0","1240019","0.478","5","19"
"0","4","24","0","0","0","0.535","1","1240020","0","0","20"
"0","1","24","98","150","0","0","0","1240021","0.735","5","21"
"0","4","24","0","0","0","2.444","1","1240022","0","0","22"
"vo_nyx","2","24","0","0","vo_nyx_0606","0","0","1240023","0","0","23"
"0","1","24","0","112","0","0","0","1240024","1.607","7","24"
"0","4","24","0","0","0","2.16","1","1240025","0","0","25"
"0","1","24","112","400","0","0","0","1240026","2.119","7","26"
"0","4","24","0","0","0","2.647","1","1240027","0","0","27"
"0","1","24","0","182","0","0","0","1240028","1.802","8","28"
"0","4","24","0","0","0","2","3","1240029","0","0","29"
"0","4","24","0","0","0","2.817","1","1240030","0","0","30"
"vo_nyx","2","24","0","0","vo_nyx_0607","0","0","1240031","0","0","31"
"0","1","24","182","395","0","0","0","1240032","1.981","8","32"
"0","4","24","0","0","0","2.842","1","1240033","0","0","33"
"0","1","24","0","172","0","0","0","1240034","1.894","9","34"
"0","4","24","0","0","0","3.737","1","1240035","0","0","35"
"vo_nyx","2","24","0","0","vo_nyx_0608","0","0","1240036","0","0","36"
"0","1","24","172","209","0","0","0","1240037","0.82","9","37"
"0","4","24","0","0","0","1.754","1","1240038","0","0","38"
"0","1","24","209","400","0","0","0","1240039","2.752","9","39"
"0","4","24","0","0","0","3.272","1","1240040","0","0","40"
"0","4","24","0","0","0","3","3","1240041","0","0","41"
"vo_nyx","2","24","0","0","vo_nyx_0609","0","0","1240042","0","0","42"
"0","1","24","0","100","0","0","0","1240043","1.283","11","43"
"0","4","24","0","0","0","2.322","1","1240044","0","0","44"
"0","4","24","0","0","0","4","3","1240045","0","0","45"
"vo_nyx","2","24","0","0","vo_nyx_0610","0","0","1240046","0","0","46"
"0","1","24","0","75","0","0","0","1240047","0.86","12","47"
"0","4","24","0","0","0","0.86","1","1240048","0","0","48"
"0","1","24","75","75","0","0","0","1240049","1.242","12","49"
"0","4","24","0","0","0","2.086","1","1240050","0","0","50"
"0","4","24","0","0","0","5","3","1240051","0","0","51"
"vo_nyx","2","24","0","0","vo_nyx_0611","0","0","1240052","0","0","52"
"0","1","24","75","242","0","0","0","1240053","0.735","12","53"
"0","4","24","0","0","0","1.789","1","1240054","0","0","54"
"vo_nyx","2","24","0","0","vo_nyx_0612","0","0","1240055","0","0","55"
"0","1","24","0","80","0","0","0","1240056","1","13","56"
"0","4","24","0","0","0","2.104","1","1240057","0","0","57"
"0","4","24","0","0","0","6","3","1240058","0","0","58"
"vo_nyx","2","24","0","0","vo_nyx_0613","0","0","1240059","0","0","59"
"0","1","24","0","40","0","0","0","1240060","1.189","14","60"
