4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd
"0","12","59","1120059","155","13","1.532","1","0","0","0","0"
"1.62","12","60","1120060","0","0","0","4","0","0","1","0"
"0","12","61","1120061","374","13","1.367","1","0","0","0","155"
"2.245","12","62","1120062","0","0","0","4","0","0","1","0"
"0","12","63","1120063","0","0","0","2","vo_nyx_0113","vo_nyx","0","0"
"0","12","64","1120064","124","14","1.116","1","0","0","0","0"
"1.735","12","65","1120065","0","0","0","4","0","0","1","0"
"0","12","66","1120066","238","14","1.048","1","0","0","0","124"
"2.848","12","67","1120067","0","0","0","4","0","0","1","0"
"1","13","1","1130001","0","0","0","4","0","0","3","0"
"0","13","2","1130002","0","0","0","2","vo_nyx_0201","vo_nyx","0","0"
"0","13","3","1130003","36","1","0.382","1","0","0","0","0"
"0.672","13","4","1130004","0","0","0","4","0","0","1","0"
"0","13","5","1130005","67","1","0.65","1","0","0","0","36"
"1.115","13","6","1130006","0","0","0","4","0","0","1","0"
"0","13","7","1130007","192","1","2.158","1","0","0","0","67"
"2.541","13","8","1130008","0","0","0","4","0","0","1","0"
"0","13","9","1130009","365","1","0.914","1","0","0","0","192"
"0.914","13","10","1130010","0","0","0","4","0","0","1","0"
"0","13","11","1130011","220","2","1.72","1","0","0","0","0"
"1.5","13","12","1130012","0","0","0","4","0","0","1","0"
"2","13","13","1130013","0","0","0","4","0","0","3","0"
"1.726","13","14","1130014","0","0","0","4","0","0","1","0"
"0","13","15","1130015","0","0","0","2","vo_nyx_0202","vo_nyx","0","0"
"0","13","16","1130016","335","3","2.838","1","0","0","0","0"
"3.334","13","17","1130017","0","0","0","4","0","0","1","0"
"0","13","18","1130018","300","4","2.491","1","0","0","0","0"
"3.427","13","19","1130019","0","0","0","4","0","0","1","0"
"3","13","20","1130020","0","0","0","4","0","0","3","0"
"0","13","21","1130021","0","0","0","2","vo_nyx_0203","vo_nyx","0","0"
"0","13","22","1130022","28","5","0.475","1","0","0","0","0"
"0.872","13","23","1130023","0","0","0","4","0","0","1","0"
"0","13","24","1130024","103","5","1.001","1","0","0","0","28"
"1.492","13","25","1130025","0","0","0","4","0","0","1","0"
"0","13","26","1130026","310","5","1.73","1","0","0","0","103"
"2.045","13","27","1130027","0","0","0","4","0","0","1","0"
"0","13","28","1130028","395","5","0.87","1","0","0","0","310"
"1.949","13","29","1130029","0","0","0","4","0","0","1","0"
"0","13","30","1130030","0","0","0","2","vo_nyx_0204","vo_nyx","0","0"
"0","13","31","1130031","165","6","1.885","1","0","0","0","0"
"2.37","13","32","1130032","0","0","0","4","0","0","1","0"
"0","13","33","1130033","311","6","0.939","1","0","0","0","165"
"1.12","13","34","1130034","0","0","0","4","0","0","1","0"
"0","13","35","1130035","388","6","0.5","1","0","0","0","311"
"1.435","13","36","1130036","0","0","0","4","0","0","1","0"
"0","13","37","1130037","0","0","0","2","vo_nyx_0205","vo_nyx","0","0"
"0","13","38","1130038","45","7","0.58","1","0","0","0","0"
"0.976","13","39","1130039","0","0","0","4","0","0","1","0"
"0","13","40","1130040","292","7","1.425","1","0","0","0","45"
"1.683","13","41","1130041","0","0","0","4","0","0","1","0"
"0","13","42","1130042","292","7","0.85","1","0","0","0","292"
"1.9","13","43","1130043","0","0","0","4","0","0","1","0"
"4","13","44","1130044","0","0","0","4","0","0","3","0"
"0","13","45","1130045","0","0","0","2","vo_nyx_0206","vo_nyx","0","0"
"0","13","46","1130046","322","7","0.43","1","0","0","0","292"
"1.105","13","47","1130047","0","0","0","4","0","0","1","0"
"0","13","48","1130048","396","7","0.759","1","0","0","0","322"
"0.759","13","49","1130049","0","0","0","4","0","0","1","0"
"0","13","50","1130050","134","8","1.136","1","0","0","0","0"
"1.533","13","51","1130051","0","0","0","4","0","0","1","0"
"0","13","52","1130052","360","8","1.347","1","0","0","0","134"
"1.518","13","53","1130053","0","0","0","4","0","0","1","0"
"0","13","54","1130054","360","8","0.981","1","0","0","0","360"
"1.862","13","55","1130055","0","0","0","4","0","0","1","0"
"5","13","56","1130056","0","0","0","4","0","0","3","0"
"0","13","57","1130057","0","0","0","2","vo_nyx_0207","vo_nyx","0","0"
"0","13","58","1130058","36","9","0.44","1","0","0","0","0"
"0.9","13","59","1130059","0","0","0","4","0","0","1","0"
"0","13","60","1130060","276","9","1.404","1","0","0","0","36"
"1.74","13","61","1130061","0","0","0","4","0","0","1","0"
"0","13","62","1130062","325","9","0.986","1","0","0","0","276"
"0","13","63","1130063","0","0","0","4","0","0","1","0"
"0","13","64","1130064","377","9","0.437","1","0","0","0","325"
"0","13","65","1130065","0","0","0","4","0","0","1","0"
"0","13","66","1130066","376","10","1.317","1","0","0","0","0"
"1.317","13","67","1130067","0","0","0","4","0","0","1","0"
"0","13","68","1130068","376","10","2.659","1","0","0","0","376"
"0","13","69","1130069","0","0","0","4","0","0","1","0"
"0","13","70","1130070","190","11","1.834","1","0","0","0","0"
"6.509","13","71","1130071","0","0","0","4","0","0","1","0"
"0","13","72","1130072","0","0","0","2","vo_nyx_0208","vo_nyx","0","0"
"0","13","73","1130073","110","12","1.574","1","0","0","0","0"
"2.083","13","74","1130074","0","0","0","4","0","0","1","0"
"0","13","75","1130075","270","12","1.236","1","0","0","0","110"
"1.443","13","76","1130076","0","0","0","4","0","0","1","0"
"0","13","77","1130077","345","12","0.869","1","0","0","0","270"
"1.288","13","78","1130078","0","0","0","4","0","0","1","0"
"0","13","79","1130079","141","13","0.48","1","0","0","0","0"
"0.81","13","80","1130080","0","0","0","4","0","0","1","0"
"0","13","81","1130081","141","13","0.789","1","0","0","0","141"
"1.627","13","82","1130082","0","0","0","4","0","0","1","0"
"0","13","83","1130083","0","0","0","2","vo_nyx_0209","vo_nyx","0","0"
"0","13","84","1130084","250","13","0.707","1","0","0","0","141"
"2.507","13","85","1130085","0","0","0","4","0","0","1","0"
"1","14","1","1140001","0","0","0","4","0","0","3","0"
"0","14","2","1140002","0","0","0","2","vo_nyx_0301","vo_nyx","0","0"
"0","14","3","1140003","105","1","1.075","1","0","0","0","0"
"1.692","14","4","1140004","0","0","0","4","0","0","1","0"
"0","14","5","1140005","360","1","2.843","1","0","0","0","105"
"4","14","6","1140006","0","0","0","4","0","0","1","0"
"0","14","7","1140007","0","0","0","2","vo_nyx_0302","vo_nyx","0","0"
"0","14","8","1140008","74","2","1.567","1","0","0","0","0"
"1.964","14","9","1140009","0","0","0","4","0","0","1","0"
"0","14","10","1140010","230","2","0.78","1","0","0","0","74"
"2.076","14","11","1140011","0","0","0","4","0","0","1","0"
"0","14","12","1140012","0","0","0","2","vo_nyx_0303","vo_nyx","0","0"
"0","14","13","1140013","88","3","1.037","1","0","0","0","0"
"1.629","14","14","1140014","0","0","0","4","0","0","1","0"
"0","14","15","1140015","266","3","2.027","1","0","0","0","88"
"3.568","14","16","1140016","0","0","0","4","0","0","1","0"
"2","14","17","1140017","0","0","0","4","0","0","3","0"
"0","14","18","1140018","0","0","0","2","vo_nyx_0304","vo_nyx","0","0"
"0","14","19","1140019","380","3","1.38","1","0","0","0","266"
"1.419","14","20","1140020","0","0","0","4","0","0","1","0"
"0","14","21","1140021","150","4","0.491","1","0","0","0","0"
"0.545","14","22","1140022","0","0","0","4","0","0","1","0"
"0","14","23","1140023","345","4","2.409","1","0","0","0","150"
"3.711","14","24","1140024","0","0","0","4","0","0","1","0"
"0","14","25","1140025","0","0","0","2","vo_nyx_0305","vo_nyx","0","0"
"0","14","26","1140026","74","5","0.892","1","0","0","0","0"
"1.458","14","27","1140027","0","0","0","4","0","0","1","0"
"0","14","28","1140028","325","5","2.495","1","0","0","0","74"
"3.134","14","29","1140029","0","0","0","4","0","0","1","0"
"0","14","30","1140030","46","6","0.599","1","0","0","0","0"
"0.599","14","31","1140031","0","0","0","4","0","0","1","0"
"0","14","32","1140032","245","6","1.855","1","0","0","0","46"
"3.373","14","33","1140033","0","0","0","4","0","0","1","0"
"0","14","34","1140034","0","0","0","2","vo_nyx_0306","vo_nyx","0","0"
"0","14","35","1140035","175","7","1.629","1","0","0","0","0"
"3.34","14","36","1140036","0","0","0","4","0","0","1","0"
"0","14","37","1140037","0","0","0","2","vo_nyx_0307","vo_nyx","0","0"
"0","14","38","1140038","135","8","1.079","1","0","0","0","0"
"1.6","14","39","1140039","0","0","0","4","0","0","1","0"
"0","14","40","1140040","280","8","2.353","1","0","0","0","135"
"3.511","14","41","1140041","0","0","0","4","0","0","1","0"
"0","14","42","1140042","0","0","0","2","vo_nyx_0308","vo_nyx","0","0"
"0","14","43","1140043","400","8","0.511","1","0","0","0","280"
"0.511","14","44","1140044","0","0","0","4","0","0","1","0"
"0","14","45","1140045","148","9","1.154","1","0","0","0","0"
"1.511","14","46","1140046","0","0","0","4","0","0","1","0"
"0","14","47","1140047","405","9","3.186","1","0","0","0","148"
"4.034","14","48","1140048","0","0","0","4","0","0","1","0"
"0","14","49","1140049","0","0","0","2","vo_nyx_0309","vo_nyx","0","0"
"0","14","50","1140050","405","10","3.486","1","0","0","0","0"
"4.563","14","51","1140051","0","0","0","4","0","0","1","0"
"0","14","52","1140052","0","0","0","2","vo_nyx_0310","vo_nyx","0","0"
"0","14","53","1140053","150","11","0.815","1","0","0","0","0"
"2.384","14","54","1140054","0","0","0","4","0","0","1","0"
"0","14","55","1140055","0","0","0","2","vo_nyx_0311","vo_nyx","0","0"
"0","14","56","1140056","191","12","1.726","1","0","0","0","0"
"2.212","14","57","1140057","0","0","0","4","0","0","1","0"
"0","14","58","1140058","360","12","2.239","1","0","0","0","191"
"2.898","14","59","1140059","0","0","0","4","0","0","1","0"
"0","14","60","1140060","398","12","0.691","1","0","0","0","360"
"0","14","61","1140061","0","0","0","4","0","0","3","0"
"0.691","14","62","1140062","0","0","0","4","0","0","1","0"
"0","14","63","1140063","134","13","0.499","1","0","0","0","0"
"1.799","14","64","1140064","0","0","0","4","0","0","1","0"
"4","14","65","1140065","0","0","0","4","0","0","3","0"
"0","14","66","1140066","0","0","0","2","vo_nyx_0312","vo_nyx","0","0"
"0","14","67","1140067","375","13","0.674","1","0","0","0","134"
"1.251","14","68","1140068","0","0","0","4","0","0","1","0"
"0","14","69","1140069","375","13","0.959","1","0","0","0","375"
"1.676","14","70","1140070","0","0","0","4","0","0","1","0"
"0","14","71","1140071","375","13","1.894","1","0","0","0","375"
"1.894","14","72","1140072","0","0","0","4","0","0","1","0"
"0","14","73","1140073","120","14","0.844","1","0","0","0","0"
"2.644","14","74","1140074","0","0","0","4","0","0","1","0"
"1","22","1","1220001","0","0","0","4","0","0","3","0"
"0","22","2","1220002","0","0","0","2","vo_nyx_0401","vo_nyx","0","0"
"0","22","3","1220003","272","1","1.578","1","0","0","0","0"
"2.06","22","4","1220004","0","0","0","4","0","0","1","0"
"0","22","5","1220005","325","1","1.339","1","0","0","0","272"
"1.417","22","6","1220006","0","0","0","4","0","0","1","0"
"0","22","7","1220007","229","2","1.412","1","0","0","0","0"
"2.549","22","8","1220008","0","0","0","4","0","0","1","0"
"0","22","9","1220009","0","0","0","2","vo_nyx_0402","vo_nyx","0","0"
"0","22","10","1220010","360","2","1.74","1","0","0","0","229"
"2.249","22","11","1220011","0","0","0","4","0","0","1","0"
"0","22","12","1220012","390","2","0.455","1","0","0","0","360"
"0.455","22","13","1220013","0","0","0","4","0","0","1","0"
"0","22","14","1220014","188","3","1.361","1","0","0","0","0"
"2.433","22","15","1220015","0","0","0","4","0","0","1","0"
"0","22","16","1220016","0","0","0","2","vo_nyx_0403","vo_nyx","0","0"
"0","22","17","1220017","40","4","0.438","1","0","0","0","0"
"0.976","22","18","1220018","0","0","0","4","0","0","1","0"
"0","22","19","1220019","256","4","1.414","1","0","0","0","40"
"2.433","22","20","1220020","0","0","0","4","0","0","1","0"
"0","22","21","1220021","0","0","0","2","vo_nyx_0404","vo_nyx","0","0"
"0","22","22","1220022","119","5","1.829","1","0","0","0","0"
"2.237","22","23","1220023","0","0","0","4","0","0","1","0"
"0","22","24","1220024","340","5","1.018","1","0","0","0","119"
"1.965","22","25","1220025","0","0","0","4","0","0","1","0"
"2","22","26","1220026","0","0","0","4","0","0","3","0"
"0","22","27","1220027","0","0","0","2","vo_nyx_0405","vo_nyx","0","0"
"0","22","28","1220028","392","5","0.455","1","0","0","0","340"
"0.455","22","29","1220029","0","0","0","4","0","0","1","0"
"0","22","30","1220030","52","6","0.586","1","0","0","0","0"
"1.124","22","31","1220031","0","0","0","4","0","0","1","0"
"0","22","32","1220032","221","6","1.953","1","0","0","0","52"
"2.356","22","33","1220033","0","0","0","4","0","0","1","0"
"0","22","34","1220034","375","6","1.083","1","0","0","0","221"
"1.083","22","35","1220035","0","0","0","4","0","0","1","0"
"0","22","36","1220036","74","7","0.71","1","0","0","0","0"
"1.533","22","37","1220037","0","0","0","4","0","0","1","0"
"0","22","38","1220038","210","7","0.947","1","0","0","0","74"
"2","22","39","1220039","0","0","0","4","0","0","3","0"
"1.349","22","40","1220040","0","0","0","4","0","0","1","0"
"0","22","41","1220041","329","7","0.87","1","0","0","0","210"
"0.87","22","42","1220042","0","0","0","4","0","0","1","0"
"0","22","43","1220043","203","8","1.758","1","0","0","0","0"
"2.198","22","44","1220044","0","0","0","4","0","0","1","0"
"0","22","45","1220045","342","8","1.601","1","0","0","0","203"
"2.097","22","46","1220046","0","0","0","4","0","0","1","0"
"0","22","47","1220047","393","8","0.546","1","0","0","0","342"
"0.546","22","48","1220048","0","0","0","4","0","0","1","0"
"0","22","49","1220049","390","9","1.277","1","0","0","0","0"
"1.656","22","50","1220050","0","0","0","4","0","0","1","0"
"0","22","51","1220051","390","9","2.113","1","0","0","0","390"
"3.362","22","52","1220052","0","0","0","4","0","0","1","0"
"3","22","53","1220053","0","0","0","4","0","0","3","0"
"0","22","54","1220054","0","0","0","2","vo_nyx_0406","vo_nyx","0","0"
"0","22","55","1220055","259","10","2.628","1","0","0","0","0"
"3.131","22","56","1220056","0","0","0","4","0","0","1","0"
"0","22","57","1220057","345","10","0.846","1","0","0","0","259"
"1.249","22","58","1220058","0","0","0","4","0","0","1","0"
"0","22","59","1220059","396","10","0.516","1","0","0","0","345"
"0.593","22","60","1220060","0","0","0","4","0","0","1","0"
"0","22","61","1220061","318","11","2.285","1","0","0","0","0"
"3.475","22","62","1220062","0","0","0","4","0","0","1","0"
"4","22","63","1220063","0","0","0","4","0","0","3","0"
"0","22","64","1220064","0","0","0","2","vo_nyx_0407","vo_nyx","0","0"
"0","22","65","1220065","258","12","2.326","1","0","0","0","0"
"2.872","22","66","1220066","0","0","0","4","0","0","1","0"
"0","22","67","1220067","395","12","1.488","1","0","0","0","258"
"1.488","22","68","1220068","0","0","0","4","0","0","1","0"
"0","22","69","1220069","220","13","1.728","1","0","0","0","0"
"2.711","22","70","1220070","0","0","0","4","0","0","1","0"
"0","22","71","1220071","0","0","0","2","vo_nyx_0408","vo_nyx","0","0"
"0","22","72","1220072","22","15","0.408","1","0","0","0","0"
"0.929","22","73","1220073","0","0","0","4","0","0","1","0"
"0","22","74","1220074","184","15","1.122","1","0","0","0","22"
"2.922","22","75","1220075","0","0","0","4","0","0","1","0"
"1","23","1","1230001","0","0","0","4","0","0","3","0"
"0","23","2","1230002","0","0","0","2","vo_nyx_0501","vo_nyx","0","0"
"0","23","3","1230003","390","1","3.048","1","0","0","0","0"
"3.048","23","4","1230004","0","0","0","4","0","0","1","0"
"0","23","5","1230005","67","2","0.731","1","0","0","0","0"
"1.507","23","6","1230006","0","0","0","4","0","0","1","0"
"0","23","7","1230007","0","0","0","2","vo_nyx_0502","vo_nyx","0","0"
"0","23","8","1230008","323","2","2.093","1","0","0","0","67"
"2.341","23","9","1230009","0","0","0","4","0","0","1","0"
"0","23","10","1230010","378","2","0.644","1","0","0","0","323"
"0.993","23","11","1230011","0","0","0","4","0","0","1","0"
"0","23","12","1230012","202","3","1.737","1","0","0","0","0"
"2.616","23","13","1230013","0","0","0","4","0","0","1","0"
"0","23","14","1230014","0","0","0","2","vo_nyx_0503","vo_nyx","0","0"
"0","23","15","1230015","395","3","1.866","1","0","0","0","202"
"1.866","23","16","1230016","0","0","0","4","0","0","1","0"
"0","23","17","1230017","135","4","1.039","1","0","0","0","0"
"1.496","23","18","1230018","0","0","0","4","0","0","1","0"
"0","23","19","1230019","305","4","1.355","1","0","0","0","135"
"2.334","23","20","1230020","0","0","0","4","0","0","1","0"
"0","23","21","1230021","0","0","0","2","vo_nyx_0504","vo_nyx","0","0"
"0","23","22","1230022","35","6","0.422","1","0","0","0","0"
"0.845","23","23","1230023","0","0","0","4","0","0","1","0"
"0","23","24","1230024","360","6","2.026","1","0","0","0","35"
"2.563","23","25","1230025","0","0","0","4","0","0","1","0"
"0","23","26","1230026","0","0","0","2","vo_nyx_0505","vo_nyx","0","0"
"0","23","27","1230027","68","8","0.865","1","0","0","0","0"
"1.207","23","28","1230028","0","0","0","4","0","0","1","0"
"0","23","29","1230029","360","8","1.873","1","0","0","0","68"
"2.166","23","30","1230030","0","0","0","4","0","0","1","0"
"0","23","31","1230031","360","9","2.558","1","0","0","0","0"
"2","23","32","1230032","0","0","0","4","0","0","3","0"
"3.202","23","33","1230033","0","0","0","4","0","0","1","0"
"0","23","34","1230034","221","10","2.381","1","0","0","0","0"
"2.938","23","35","1230035","0","0","0","4","0","0","1","0"
"0","23","36","1230036","0","0","0","2","vo_nyx_0506","vo_nyx","0","0"
"0","23","37","1230037","410","10","1.241","1","0","0","0","221"
"1.657","23","38","1230038","0","0","0","4","0","0","1","0"
"0","23","39","1230039","375","11","2.871","1","0","0","0","0"
"3","23","40","1230040","0","0","0","4","0","0","3","0"
"3.435","23","41","1230041","0","0","0","4","0","0","1","0"
"0","23","42","1230042","0","0","0","2","vo_nyx_0507","vo_nyx","0","0"
"0","23","43","1230043","103","12","0.717","1","0","0","0","0"
"1.026","23","44","1230044","0","0","0","4","0","0","1","0"
"0","23","45","1230045","395","12","2.843","1","0","0","0","103"
"3.603","23","46","1230046","0","0","0","4","0","0","1","0"
"0","23","47","1230047","0","0","0","2","vo_nyx_0508","vo_nyx","0","0"
"0","23","48","1230048","138","13","1.417","1","0","0","0","0"
"2.029","23","49","1230049","0","0","0","4","0","0","1","0"
"0","23","50","1230050","355","13","1.78","1","0","0","0","138"
"3.58","23","51","1230051","0","0","0","4","0","0","1","0"
"1","24","1","1240001","0","0","0","4","0","0","3","0"
"0","24","2","1240002","0","0","0","2","vo_nyx_0601","vo_nyx","0","0"
"0","24","3","1240003","92","1","0.945","1","0","0","0","0"
"1.808","24","4","1240004","0","0","0","4","0","0","1","0"
"0","24","5","1240005","0","0","0","2","vo_nyx_0602","vo_nyx","0","0"
"0","24","6","1240006","395","2","3.225","1","0","0","0","0"
"4.362","24","7","1240007","0","0","0","4","0","0","1","0"
"0","24","8","1240008","0","0","0","2","vo_nyx_0603","vo_nyx","0","0"
"0","24","9","1240009","392","3","2.828","1","0","0","0","0"
"4.36","24","10","1240010","0","0","0","4","0","0","1","0"
"0","24","11","1240011","0","0","0","2","vo_nyx_0604","vo_nyx","0","0"
"0","24","12","1240012","87","4","1.212","1","0","0","0","0"
"2.171","24","13","1240013","0","0","0","4","0","0","1","0"
"0","24","14","1240014","350","4","1.656","1","0","0","0","87"
"2.769","24","15","1240015","0","0","0","4","0","0","1","0"
"0","24","16","1240016","0","0","0","2","vo_nyx_0605","vo_nyx","0","0"
"0","24","17","1240017","24","5","0.168","1","0","0","0","0"
"1.256","24","18","1240018","0","0","0","4","0","0","1","0"
"0","24","19","1240019","98","5","0.478","1","0","0","0","24"
"0.535","24","20","1240020","0","0","0","4","0","0","1","0"
"0","24","21","1240021","150","5","0.735","1","0","0","0","98"
"2.444","24","22","1240022","0","0","0","4","0","0","1","0"
"0","24","23","1240023","0","0","0","2","vo_nyx_0606","vo_nyx","0","0"
"0","24","24","1240024","112","7","1.607","1","0","0","0","0"
"2.16","24","25","1240025","0","0","0","4","0","0","1","0"
"0","24","26","1240026","400","7","2.119","1","0","0","0","112"
"2.647","24","27","1240027","0","0","0","4","0","0","1","0"
"0","24","28","1240028","182","8","1.802","1","0","0","0","0"
"2","24","29","1240029","0","0","0","4","0","0","3","0"
"2.817","24","30","1240030","0","0","0","4","0","0","1","0"
"0","24","31","1240031","0","0","0","2","vo_nyx_0607","vo_nyx","0","0"
"0","24","32","1240032","395","8","1.981","1","0","0","0","182"
"2.842","24","33","1240033","0","0","0","4","0","0","1","0"
"0","24","34","1240034","172","9","1.894","1","0","0","0","0"
"3.737","24","35","1240035","0","0","0","4","0","0","1","0"
"0","24","36","1240036","0","0","0","2","vo_nyx_0608","vo_nyx","0","0"
"0","24","37","1240037","209","9","0.82","1","0","0","0","172"
"1.754","24","38","1240038","0","0","0","4","0","0","1","0"
"0","24","39","1240039","400","9","2.752","1","0","0","0","209"
"3.272","24","40","1240040","0","0","0","4","0","0","1","0"
"3","24","41","1240041","0","0","0","4","0","0","3","0"
"0","24","42","1240042","0","0","0","2","vo_nyx_0609","vo_nyx","0","0"
"0","24","43","1240043","100","11","1.283","1","0","0","0","0"
"2.322","24","44","1240044","0","0","0","4","0","0","1","0"
"4","24","45","1240045","0","0","0","4","0","0","3","0"
"0","24","46","1240046","0","0","0","2","vo_nyx_0610","vo_nyx","0","0"
"0","24","47","1240047","75","12","0.86","1","0","0","0","0"
"0.86","24","48","1240048","0","0","0","4","0","0","1","0"
"0","24","49","1240049","75","12","1.242","1","0","0","0","75"
"2.086","24","50","1240050","0","0","0","4","0","0","1","0"
"5","24","51","1240051","0","0","0","4","0","0","3","0"
"0","24","52","1240052","0","0","0","2","vo_nyx_0611","vo_nyx","0","0"
"0","24","53","1240053","242","12","0.735","1","0","0","0","75"
"1.789","24","54","1240054","0","0","0","4","0","0","1","0"
"0","24","55","1240055","0","0","0","2","vo_nyx_0612","vo_nyx","0","0"
"0","24","56","1240056","80","13","1","1","0","0","0","0"
"2.104","24","57","1240057","0","0","0","4","0","0","1","0"
"6","24","58","1240058","0","0","0","4","0","0","3","0"
"0","24","59","1240059","0","0","0","2","vo_nyx_0613","vo_nyx","0","0"
"0","24","60","1240060","40","14","1.189","1","0","0","0","0"
