da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e
"0","4","0","1130027","13","0","0","2.045","27","0","1","0"
"395","1","310","1130028","13","0.87","0","0","28","5","0","0"
"0","4","0","1130029","13","0","0","1.949","29","0","1","0"
"0","2","0","1130030","13","0","vo_nyx","0","30","0","0","vo_nyx_0204"
"165","1","0","1130031","13","1.885","0","0","31","6","0","0"
"0","4","0","1130032","13","0","0","2.37","32","0","1","0"
"311","1","165","1130033","13","0.939","0","0","33","6","0","0"
"0","4","0","1130034","13","0","0","1.12","34","0","1","0"
"388","1","311","1130035","13","0.5","0","0","35","6","0","0"
"0","4","0","1130036","13","0","0","1.435","36","0","1","0"
"0","2","0","1130037","13","0","vo_nyx","0","37","0","0","vo_nyx_0205"
"45","1","0","1130038","13","0.58","0","0","38","7","0","0"
"0","4","0","1130039","13","0","0","0.976","39","0","1","0"
"292","1","45","1130040","13","1.425","0","0","40","7","0","0"
"0","4","0","1130041","13","0","0","1.683","41","0","1","0"
"292","1","292","1130042","13","0.85","0","0","42","7","0","0"
"0","4","0","1130043","13","0","0","1.9","43","0","1","0"
"0","4","0","1130044","13","0","0","4","44","0","3","0"
"0","2","0","1130045","13","0","vo_nyx","0","45","0","0","vo_nyx_0206"
"322","1","292","1130046","13","0.43","0","0","46","7","0","0"
"0","4","0","1130047","13","0","0","1.105","47","0","1","0"
"396","1","322","1130048","13","0.759","0","0","48","7","0","0"
"0","4","0","1130049","13","0","0","0.759","49","0","1","0"
"134","1","0","1130050","13","1.136","0","0","50","8","0","0"
"0","4","0","1130051","13","0","0","1.533","51","0","1","0"
"360","1","134","1130052","13","1.347","0","0","52","8","0","0"
"0","4","0","1130053","13","0","0","1.518","53","0","1","0"
"360","1","360","1130054","13","0.981","0","0","54","8","0","0"
"0","4","0","1130055","13","0","0","1.862","55","0","1","0"
"0","4","0","1130056","13","0","0","5","56","0","3","0"
"0","2","0","1130057","13","0","vo_nyx","0","57","0","0","vo_nyx_0207"
"36","1","0","1130058","13","0.44","0","0","58","9","0","0"
"0","4","0","1130059","13","0","0","0.9","59","0","1","0"
"276","1","36","1130060","13","1.404","0","0","60","9","0","0"
"0","4","0","1130061","13","0","0","1.74","61","0","1","0"
"325","1","276","1130062","13","0.986","0","0","62","9","0","0"
"0","4","0","1130063","13","0","0","0","63","0","1","0"
"377","1","325","1130064","13","0.437","0","0","64","9","0","0"
"0","4","0","1130065","13","0","0","0","65","0","1","0"
"376","1","0","1130066","13","1.317","0","0","66","10","0","0"
"0","4","0","1130067","13","0","0","1.317","67","0","1","0"
"376","1","376","1130068","13","2.659","0","0","68","10","0","0"
"0","4","0","1130069","13","0","0","0","69","0","1","0"
"190","1","0","1130070","13","1.834","0","0","70","11","0","0"
"0","4","0","1130071","13","0","0","6.509","71","0","1","0"
"0","2","0","1130072","13","0","vo_nyx","0","72","0","0","vo_nyx_0208"
"110","1","0","1130073","13","1.574","0","0","73","12","0","0"
"0","4","0","1130074","13","0","0","2.083","74","0","1","0"
"270","1","110","1130075","13","1.236","0","0","75","12","0","0"
"0","4","0","1130076","13","0","0","1.443","76","0","1","0"
"345","1","270","1130077","13","0.869","0","0","77","12","0","0"
"0","4","0","1130078","13","0","0","1.288","78","0","1","0"
"141","1","0","1130079","13","0.48","0","0","79","13","0","0"
"0","4","0","1130080","13","0","0","0.81","80","0","1","0"
"141","1","141","1130081","13","0.789","0","0","81","13","0","0"
"0","4","0","1130082","13","0","0","1.627","82","0","1","0"
"0","2","0","1130083","13","0","vo_nyx","0","83","0","0","vo_nyx_0209"
"250","1","141","1130084","13","0.707","0","0","84","13","0","0"
"0","4","0","1130085","13","0","0","2.507","85","0","1","0"
"0","4","0","1140001","14","0","0","1","1","0","3","0"
"0","2","0","1140002","14","0","vo_nyx","0","2","0","0","vo_nyx_0301"
"105","1","0","1140003","14","1.075","0","0","3","1","0","0"
"0","4","0","1140004","14","0","0","1.692","4","0","1","0"
"360","1","105","1140005","14","2.843","0","0","5","1","0","0"
"0","4","0","1140006","14","0","0","4","6","0","1","0"
"0","2","0","1140007","14","0","vo_nyx","0","7","0","0","vo_nyx_0302"
"74","1","0","1140008","14","1.567","0","0","8","2","0","0"
"0","4","0","1140009","14","0","0","1.964","9","0","1","0"
"230","1","74","1140010","14","0.78","0","0","10","2","0","0"
"0","4","0","1140011","14","0","0","2.076","11","0","1","0"
"0","2","0","1140012","14","0","vo_nyx","0","12","0","0","vo_nyx_0303"
"88","1","0","1140013","14","1.037","0","0","13","3","0","0"
"0","4","0","1140014","14","0","0","1.629","14","0","1","0"
"266","1","88","1140015","14","2.027","0","0","15","3","0","0"
"0","4","0","1140016","14","0","0","3.568","16","0","1","0"
"0","4","0","1140017","14","0","0","2","17","0","3","0"
"0","2","0","1140018","14","0","vo_nyx","0","18","0","0","vo_nyx_0304"
"380","1","266","1140019","14","1.38","0","0","19","3","0","0"
"0","4","0","1140020","14","0","0","1.419","20","0","1","0"
"150","1","0","1140021","14","0.491","0","0","21","4","0","0"
"0","4","0","1140022","14","0","0","0.545","22","0","1","0"
"345","1","150","1140023","14","2.409","0","0","23","4","0","0"
"0","4","0","1140024","14","0","0","3.711","24","0","1","0"
"0","2","0","1140025","14","0","vo_nyx","0","25","0","0","vo_nyx_0305"
"74","1","0","1140026","14","0.892","0","0","26","5","0","0"
"0","4","0","1140027","14","0","0","1.458","27","0","1","0"
"325","1","74","1140028","14","2.495","0","0","28","5","0","0"
"0","4","0","1140029","14","0","0","3.134","29","0","1","0"
"46","1","0","1140030","14","0.599","0","0","30","6","0","0"
"0","4","0","1140031","14","0","0","0.599","31","0","1","0"
"245","1","46","1140032","14","1.855","0","0","32","6","0","0"
"0","4","0","1140033","14","0","0","3.373","33","0","1","0"
"0","2","0","1140034","14","0","vo_nyx","0","34","0","0","vo_nyx_0306"
"175","1","0","1140035","14","1.629","0","0","35","7","0","0"
"0","4","0","1140036","14","0","0","3.34","36","0","1","0"
"0","2","0","1140037","14","0","vo_nyx","0","37","0","0","vo_nyx_0307"
"135","1","0","1140038","14","1.079","0","0","38","8","0","0"
"0","4","0","1140039","14","0","0","1.6","39","0","1","0"
"280","1","135","1140040","14","2.353","0","0","40","8","0","0"
"0","4","0","1140041","14","0","0","3.511","41","0","1","0"
"0","2","0","1140042","14","0","vo_nyx","0","42","0","0","vo_nyx_0308"
"400","1","280","1140043","14","0.511","0","0","43","8","0","0"
"0","4","0","1140044","14","0","0","0.511","44","0","1","0"
"148","1","0","1140045","14","1.154","0","0","45","9","0","0"
"0","4","0","1140046","14","0","0","1.511","46","0","1","0"
"405","1","148","1140047","14","3.186","0","0","47","9","0","0"
"0","4","0","1140048","14","0","0","4.034","48","0","1","0"
"0","2","0","1140049","14","0","vo_nyx","0","49","0","0","vo_nyx_0309"
"405","1","0","1140050","14","3.486","0","0","50","10","0","0"
"0","4","0","1140051","14","0","0","4.563","51","0","1","0"
"0","2","0","1140052","14","0","vo_nyx","0","52","0","0","vo_nyx_0310"
"150","1","0","1140053","14","0.815","0","0","53","11","0","0"
"0","4","0","1140054","14","0","0","2.384","54","0","1","0"
"0","2","0","1140055","14","0","vo_nyx","0","55","0","0","vo_nyx_0311"
"191","1","0","1140056","14","1.726","0","0","56","12","0","0"
"0","4","0","1140057","14","0","0","2.212","57","0","1","0"
"360","1","191","1140058","14","2.239","0","0","58","12","0","0"
"0","4","0","1140059","14","0","0","2.898","59","0","1","0"
"398","1","360","1140060","14","0.691","0","0","60","12","0","0"
"0","4","0","1140061","14","0","0","0","61","0","3","0"
"0","4","0","1140062","14","0","0","0.691","62","0","1","0"
"134","1","0","1140063","14","0.499","0","0","63","13","0","0"
"0","4","0","1140064","14","0","0","1.799","64","0","1","0"
"0","4","0","1140065","14","0","0","4","65","0","3","0"
"0","2","0","1140066","14","0","vo_nyx","0","66","0","0","vo_nyx_0312"
"375","1","134","1140067","14","0.674","0","0","67","13","0","0"
"0","4","0","1140068","14","0","0","1.251","68","0","1","0"
"375","1","375","1140069","14","0.959","0","0","69","13","0","0"
"0","4","0","1140070","14","0","0","1.676","70","0","1","0"
"375","1","375","1140071","14","1.894","0","0","71","13","0","0"
"0","4","0","1140072","14","0","0","1.894","72","0","1","0"
"120","1","0","1140073","14","0.844","0","0","73","14","0","0"
"0","4","0","1140074","14","0","0","2.644","74","0","1","0"
"0","4","0","1220001","22","0","0","1","1","0","3","0"
"0","2","0","1220002","22","0","vo_nyx","0","2","0","0","vo_nyx_0401"
"272","1","0","1220003","22","1.578","0","0","3","1","0","0"
"0","4","0","1220004","22","0","0","2.06","4","0","1","0"
"325","1","272","1220005","22","1.339","0","0","5","1","0","0"
"0","4","0","1220006","22","0","0","1.417","6","0","1","0"
"229","1","0","1220007","22","1.412","0","0","7","2","0","0"
"0","4","0","1220008","22","0","0","2.549","8","0","1","0"
"0","2","0","1220009","22","0","vo_nyx","0","9","0","0","vo_nyx_0402"
"360","1","229","1220010","22","1.74","0","0","10","2","0","0"
"0","4","0","1220011","22","0","0","2.249","11","0","1","0"
"390","1","360","1220012","22","0.455","0","0","12","2","0","0"
"0","4","0","1220013","22","0","0","0.455","13","0","1","0"
"188","1","0","1220014","22","1.361","0","0","14","3","0","0"
"0","4","0","1220015","22","0","0","2.433","15","0","1","0"
"0","2","0","1220016","22","0","vo_nyx","0","16","0","0","vo_nyx_0403"
"40","1","0","1220017","22","0.438","0","0","17","4","0","0"
"0","4","0","1220018","22","0","0","0.976","18","0","1","0"
"256","1","40","1220019","22","1.414","0","0","19","4","0","0"
"0","4","0","1220020","22","0","0","2.433","20","0","1","0"
"0","2","0","1220021","22","0","vo_nyx","0","21","0","0","vo_nyx_0404"
"119","1","0","1220022","22","1.829","0","0","22","5","0","0"
"0","4","0","1220023","22","0","0","2.237","23","0","1","0"
"340","1","119","1220024","22","1.018","0","0","24","5","0","0"
"0","4","0","1220025","22","0","0","1.965","25","0","1","0"
"0","4","0","1220026","22","0","0","2","26","0","3","0"
"0","2","0","1220027","22","0","vo_nyx","0","27","0","0","vo_nyx_0405"
"392","1","340","1220028","22","0.455","0","0","28","5","0","0"
"0","4","0","1220029","22","0","0","0.455","29","0","1","0"
"52","1","0","1220030","22","0.586","0","0","30","6","0","0"
"0","4","0","1220031","22","0","0","1.124","31","0","1","0"
"221","1","52","1220032","22","1.953","0","0","32","6","0","0"
"0","4","0","1220033","22","0","0","2.356","33","0","1","0"
"375","1","221","1220034","22","1.083","0","0","34","6","0","0"
"0","4","0","1220035","22","0","0","1.083","35","0","1","0"
"74","1","0","1220036","22","0.71","0","0","36","7","0","0"
"0","4","0","1220037","22","0","0","1.533","37","0","1","0"
"210","1","74","1220038","22","0.947","0","0","38","7","0","0"
"0","4","0","1220039","22","0","0","2","39","0","3","0"
"0","4","0","1220040","22","0","0","1.349","40","0","1","0"
"329","1","210","1220041","22","0.87","0","0","41","7","0","0"
"0","4","0","1220042","22","0","0","0.87","42","0","1","0"
"203","1","0","1220043","22","1.758","0","0","43","8","0","0"
"0","4","0","1220044","22","0","0","2.198","44","0","1","0"
"342","1","203","1220045","22","1.601","0","0","45","8","0","0"
"0","4","0","1220046","22","0","0","2.097","46","0","1","0"
"393","1","342","1220047","22","0.546","0","0","47","8","0","0"
"0","4","0","1220048","22","0","0","0.546","48","0","1","0"
"390","1","0","1220049","22","1.277","0","0","49","9","0","0"
"0","4","0","1220050","22","0","0","1.656","50","0","1","0"
"390","1","390","1220051","22","2.113","0","0","51","9","0","0"
"0","4","0","1220052","22","0","0","3.362","52","0","1","0"
"0","4","0","1220053","22","0","0","3","53","0","3","0"
"0","2","0","1220054","22","0","vo_nyx","0","54","0","0","vo_nyx_0406"
"259","1","0","1220055","22","2.628","0","0","55","10","0","0"
"0","4","0","1220056","22","0","0","3.131","56","0","1","0"
"345","1","259","1220057","22","0.846","0","0","57","10","0","0"
"0","4","0","1220058","22","0","0","1.249","58","0","1","0"
"396","1","345","1220059","22","0.516","0","0","59","10","0","0"
"0","4","0","1220060","22","0","0","0.593","60","0","1","0"
"318","1","0","1220061","22","2.285","0","0","61","11","0","0"
"0","4","0","1220062","22","0","0","3.475","62","0","1","0"
"0","4","0","1220063","22","0","0","4","63","0","3","0"
"0","2","0","1220064","22","0","vo_nyx","0","64","0","0","vo_nyx_0407"
"258","1","0","1220065","22","2.326","0","0","65","12","0","0"
"0","4","0","1220066","22","0","0","2.872","66","0","1","0"
"395","1","258","1220067","22","1.488","0","0","67","12","0","0"
"0","4","0","1220068","22","0","0","1.488","68","0","1","0"
"220","1","0","1220069","22","1.728","0","0","69","13","0","0"
"0","4","0","1220070","22","0","0","2.711","70","0","1","0"
"0","2","0","1220071","22","0","vo_nyx","0","71","0","0","vo_nyx_0408"
"22","1","0","1220072","22","0.408","0","0","72","15","0","0"
"0","4","0","1220073","22","0","0","0.929","73","0","1","0"
"184","1","22","1220074","22","1.122","0","0","74","15","0","0"
"0","4","0","1220075","22","0","0","2.922","75","0","1","0"
"0","4","0","1230001","23","0","0","1","1","0","3","0"
"0","2","0","1230002","23","0","vo_nyx","0","2","0","0","vo_nyx_0501"
"390","1","0","1230003","23","3.048","0","0","3","1","0","0"
"0","4","0","1230004","23","0","0","3.048","4","0","1","0"
"67","1","0","1230005","23","0.731","0","0","5","2","0","0"
"0","4","0","1230006","23","0","0","1.507","6","0","1","0"
"0","2","0","1230007","23","0","vo_nyx","0","7","0","0","vo_nyx_0502"
"323","1","67","1230008","23","2.093","0","0","8","2","0","0"
"0","4","0","1230009","23","0","0","2.341","9","0","1","0"
"378","1","323","1230010","23","0.644","0","0","10","2","0","0"
"0","4","0","1230011","23","0","0","0.993","11","0","1","0"
"202","1","0","1230012","23","1.737","0","0","12","3","0","0"
"0","4","0","1230013","23","0","0","2.616","13","0","1","0"
"0","2","0","1230014","23","0","vo_nyx","0","14","0","0","vo_nyx_0503"
"395","1","202","1230015","23","1.866","0","0","15","3","0","0"
"0","4","0","1230016","23","0","0","1.866","16","0","1","0"
"135","1","0","1230017","23","1.039","0","0","17","4","0","0"
"0","4","0","1230018","23","0","0","1.496","18","0","1","0"
"305","1","135","1230019","23","1.355","0","0","19","4","0","0"
"0","4","0","1230020","23","0","0","2.334","20","0","1","0"
"0","2","0","1230021","23","0","vo_nyx","0","21","0","0","vo_nyx_0504"
"35","1","0","1230022","23","0.422","0","0","22","6","0","0"
"0","4","0","1230023","23","0","0","0.845","23","0","1","0"
"360","1","35","1230024","23","2.026","0","0","24","6","0","0"
"0","4","0","1230025","23","0","0","2.563","25","0","1","0"
"0","2","0","1230026","23","0","vo_nyx","0","26","0","0","vo_nyx_0505"
"68","1","0","1230027","23","0.865","0","0","27","8","0","0"
"0","4","0","1230028","23","0","0","1.207","28","0","1","0"
"360","1","68","1230029","23","1.873","0","0","29","8","0","0"
"0","4","0","1230030","23","0","0","2.166","30","0","1","0"
"360","1","0","1230031","23","2.558","0","0","31","9","0","0"
"0","4","0","1230032","23","0","0","2","32","0","3","0"
"0","4","0","1230033","23","0","0","3.202","33","0","1","0"
"221","1","0","1230034","23","2.381","0","0","34","10","0","0"
"0","4","0","1230035","23","0","0","2.938","35","0","1","0"
"0","2","0","1230036","23","0","vo_nyx","0","36","0","0","vo_nyx_0506"
"410","1","221","1230037","23","1.241","0","0","37","10","0","0"
"0","4","0","1230038","23","0","0","1.657","38","0","1","0"
"375","1","0","1230039","23","2.871","0","0","39","11","0","0"
"0","4","0","1230040","23","0","0","3","40","0","3","0"
"0","4","0","1230041","23","0","0","3.435","41","0","1","0"
"0","2","0","1230042","23","0","vo_nyx","0","42","0","0","vo_nyx_0507"
"103","1","0","1230043","23","0.717","0","0","43","12","0","0"
"0","4","0","1230044","23","0","0","1.026","44","0","1","0"
"395","1","103","1230045","23","2.843","0","0","45","12","0","0"
"0","4","0","1230046","23","0","0","3.603","46","0","1","0"
"0","2","0","1230047","23","0","vo_nyx","0","47","0","0","vo_nyx_0508"
"138","1","0","1230048","23","1.417","0","0","48","13","0","0"
"0","4","0","1230049","23","0","0","2.029","49","0","1","0"
"355","1","138","1230050","23","1.78","0","0","50","13","0","0"
"0","4","0","1230051","23","0","0","3.58","51","0","1","0"
"0","4","0","1240001","24","0","0","1","1","0","3","0"
"0","2","0","1240002","24","0","vo_nyx","0","2","0","0","vo_nyx_0601"
"92","1","0","1240003","24","0.945","0","0","3","1","0","0"
"0","4","0","1240004","24","0","0","1.808","4","0","1","0"
"0","2","0","1240005","24","0","vo_nyx","0","5","0","0","vo_nyx_0602"
"395","1","0","1240006","24","3.225","0","0","6","2","0","0"
"0","4","0","1240007","24","0","0","4.362","7","0","1","0"
"0","2","0","1240008","24","0","vo_nyx","0","8","0","0","vo_nyx_0603"
"392","1","0","1240009","24","2.828","0","0","9","3","0","0"
"0","4","0","1240010","24","0","0","4.36","10","0","1","0"
"0","2","0","1240011","24","0","vo_nyx","0","11","0","0","vo_nyx_0604"
"87","1","0","1240012","24","1.212","0","0","12","4","0","0"
"0","4","0","1240013","24","0","0","2.171","13","0","1","0"
"350","1","87","1240014","24","1.656","0","0","14","4","0","0"
"0","4","0","1240015","24","0","0","2.769","15","0","1","0"
"0","2","0","1240016","24","0","vo_nyx","0","16","0","0","vo_nyx_0605"
"24","1","0","1240017","24","0.168","0","0","17","5","0","0"
"0","4","0","1240018","24","0","0","1.256","18","0","1","0"
"98","1","24","1240019","24","0.478","0","0","19","5","0","0"
"0","4","0","1240020","24","0","0","0.535","20","0","1","0"
"150","1","98","1240021","24","0.735","0","0","21","5","0","0"
"0","4","0","1240022","24","0","0","2.444","22","0","1","0"
"0","2","0","1240023","24","0","vo_nyx","0","23","0","0","vo_nyx_0606"
"112","1","0","1240024","24","1.607","0","0","24","7","0","0"
"0","4","0","1240025","24","0","0","2.16","25","0","1","0"
"400","1","112","1240026","24","2.119","0","0","26","7","0","0"
"0","4","0","1240027","24","0","0","2.647","27","0","1","0"
"182","1","0","1240028","24","1.802","0","0","28","8","0","0"
"0","4","0","1240029","24","0","0","2","29","0","3","0"
"0","4","0","1240030","24","0","0","2.817","30","0","1","0"
"0","2","0","1240031","24","0","vo_nyx","0","31","0","0","vo_nyx_0607"
"395","1","182","1240032","24","1.981","0","0","32","8","0","0"
"0","4","0","1240033","24","0","0","2.842","33","0","1","0"
"172","1","0","1240034","24","1.894","0","0","34","9","0","0"
"0","4","0","1240035","24","0","0","3.737","35","0","1","0"
"0","2","0","1240036","24","0","vo_nyx","0","36","0","0","vo_nyx_0608"
"209","1","172","1240037","24","0.82","0","0","37","9","0","0"
"0","4","0","1240038","24","0","0","1.754","38","0","1","0"
"400","1","209","1240039","24","2.752","0","0","39","9","0","0"
"0","4","0","1240040","24","0","0","3.272","40","0","1","0"
"0","4","0","1240041","24","0","0","3","41","0","3","0"
"0","2","0","1240042","24","0","vo_nyx","0","42","0","0","vo_nyx_0609"
"100","1","0","1240043","24","1.283","0","0","43","11","0","0"
"0","4","0","1240044","24","0","0","2.322","44","0","1","0"
"0","4","0","1240045","24","0","0","4","45","0","3","0"
"0","2","0","1240046","24","0","vo_nyx","0","46","0","0","vo_nyx_0610"
"75","1","0","1240047","24","0.86","0","0","47","12","0","0"
"0","4","0","1240048","24","0","0","0.86","48","0","1","0"
"75","1","75","1240049","24","1.242","0","0","49","12","0","0"
"0","4","0","1240050","24","0","0","2.086","50","0","1","0"
"0","4","0","1240051","24","0","0","5","51","0","3","0"
"0","2","0","1240052","24","0","vo_nyx","0","52","0","0","vo_nyx_0611"
"242","1","75","1240053","24","0.735","0","0","53","12","0","0"
"0","4","0","1240054","24","0","0","1.789","54","0","1","0"
"0","2","0","1240055","24","0","vo_nyx","0","55","0","0","vo_nyx_0612"
"80","1","0","1240056","24","1","0","0","56","13","0","0"
"0","4","0","1240057","24","0","0","2.104","57","0","1","0"
"0","4","0","1240058","24","0","0","6","58","0","3","0"
"0","2","0","1240059","24","0","vo_nyx","0","59","0","0","vo_nyx_0613"
"40","1","0","1240060","24","1.189","0","0","60","14","0","0"
