4b193f4c5190ab66b627ed9ce840cad25347da7488dc467350d5d53e6c00a0dd,40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a,35debf0aa1893475631d4db8e058cbcc2bc1f778f9d427c2fa4ead33893e654d,da29a540cd430e057bc82144c9388c96eca5e32274c0ce93d52826fc04558a75,7b23e91ad237d6f5fcb2f0c75a15c927769c7fc0f0517125e79cb41d0c9e42dd,09e8ee36bb81c8c518a813853563ba2df9368b7e889d81d09ca5441b10623b21,571f6094af4c763fc1ed9022342d8cb443bd7d9aace6f698a4649d2e32297f03,c49c818b0317195f681b7b2ed45a98edaa22d082b509dd9e299bb3a1000f853e,59ae9255f98c996235902e3f843800ec636108f158cdd1374a334cf0736f0d49,ca18702a372fd402886c37ae36b281194c606a7ed7c7a7b8d62b3edd2a3783df,a3b00657bb02c625702a56ca41eea30a687c4bab9b524e3cb7b208717333882f,946737941c793112900accb2b119681ae1b0539068eebd8fe69d8d67d70b622a
"2.763","12","17","0","0","4","0","0","0","1","0","1120017"
"0","12","18","250","0","1","2.388","0","4","0","0","1120018"
"3.338","12","19","0","0","4","0","0","0","1","0","1120019"
"0","12","20","0","0","2","0","vo_nyx_0104","0","0","vo_nyx","1120020"
"0","12","21","108","0","1","0.778","0","5","0","0","1120021"
"1.214","12","22","0","0","4","0","0","0","1","0","1120022"
"0","12","23","375","108","1","3.167","0","5","0","0","1120023"
"3.61","12","24","0","0","4","0","0","0","1","0","1120024"
"0","12","25","279","0","1","2.618","0","6","0","0","1120025"
"3.198","12","26","0","0","4","0","0","0","1","0","1120026"
"0","12","27","0","0","2","0","vo_nyx_0105","0","0","vo_nyx","1120027"
"0","12","28","392","279","1","1.4","0","6","0","0","1120028"
"1.448","12","29","0","0","4","0","0","0","1","0","1120029"
"0","12","30","309","0","1","2.927","0","7","0","0","1120030"
"3.811","12","31","0","0","4","0","0","0","1","0","1120031"
"3","12","32","0","0","4","0","0","0","3","0","1120032"
"0","12","33","0","0","2","0","vo_nyx_0106","0","0","vo_nyx","1120033"
"0","12","34","360","309","1","0.506","0","7","0","0","1120034"
"1.175","12","35","0","0","4","0","0","0","1","0","1120035"
"3","12","36","0","0","4","0","0","0","3","0","1120036"
"0","12","37","0","0","2","0","vo_nyx_0107","0","0","vo_nyx","1120037"
"0","12","38","233","0","1","1.439","0","8","0","0","1120038"
"1.439","12","39","0","0","4","0","0","0","1","0","1120039"
"0","12","40","345","233","1","1.462","0","8","0","0","1120040"
"2.178","12","41","0","0","4","0","0","0","1","0","1120041"
"0","12","42","0","0","2","0","vo_nyx_0108","0","0","vo_nyx","1120042"
"0","12","43","400","0","1","3.765","0","9","0","0","1120043"
"4.495","12","44","0","0","4","0","0","0","1","0","1120044"
"0","12","45","0","0","2","0","vo_nyx_0109","0","0","vo_nyx","1120045"
"0","12","46","109","0","1","1.137","0","10","0","0","1120046"
"1.484","12","47","0","0","4","0","0","0","1","0","1120047"
"0","12","48","395","109","1","2.686","0","10","0","0","1120048"
"2.686","12","49","0","0","4","0","0","0","1","0","1120049"
"0","12","50","127","0","1","0.736","0","11","0","0","1120050"
"1.06","12","51","0","0","4","0","0","0","1","0","1120051"
"0","12","52","0","0","2","0","vo_nyx_0110","0","0","vo_nyx","1120052"
"0","12","53","133","127","1","0.353","0","11","0","0","1120053"
"1.137","12","54","0","0","4","0","0","0","1","0","1120054"
"0","12","55","0","0","2","0","vo_nyx_0111","0","0","vo_nyx","1120055"
"0","12","56","406","0","1","2.51","0","12","0","0","1120056"
"3.164","12","57","0","0","4","0","0","0","1","0","1120057"
"0","12","58","0","0","2","0","vo_nyx_0112","0","0","vo_nyx","1120058"
"0","12","59","155","0","1","1.532","0","13","0","0","1120059"
"1.62","12","60","0","0","4","0","0","0","1","0","1120060"
"0","12","61","374","155","1","1.367","0","13","0","0","1120061"
"2.245","12","62","0","0","4","0","0","0","1","0","1120062"
"0","12","63","0","0","2","0","vo_nyx_0113","0","0","vo_nyx","1120063"
"0","12","64","124","0","1","1.116","0","14","0","0","1120064"
"1.735","12","65","0","0","4","0","0","0","1","0","1120065"
"0","12","66","238","124","1","1.048","0","14","0","0","1120066"
"2.848","12","67","0","0","4","0","0","0","1","0","1120067"
"1","13","1","0","0","4","0","0","0","3","0","1130001"
"0","13","2","0","0","2","0","vo_nyx_0201","0","0","vo_nyx","1130002"
"0","13","3","36","0","1","0.382","0","1","0","0","1130003"
"0.672","13","4","0","0","4","0","0","0","1","0","1130004"
"0","13","5","67","36","1","0.65","0","1","0","0","1130005"
"1.115","13","6","0","0","4","0","0","0","1","0","1130006"
"0","13","7","192","67","1","2.158","0","1","0","0","1130007"
"2.541","13","8","0","0","4","0","0","0","1","0","1130008"
"0","13","9","365","192","1","0.914","0","1","0","0","1130009"
"0.914","13","10","0","0","4","0","0","0","1","0","1130010"
"0","13","11","220","0","1","1.72","0","2","0","0","1130011"
"1.5","13","12","0","0","4","0","0","0","1","0","1130012"
"2","13","13","0","0","4","0","0","0","3","0","1130013"
"1.726","13","14","0","0","4","0","0","0","1","0","1130014"
"0","13","15","0","0","2","0","vo_nyx_0202","0","0","vo_nyx","1130015"
"0","13","16","335","0","1","2.838","0","3","0","0","1130016"
"3.334","13","17","0","0","4","0","0","0","1","0","1130017"
"0","13","18","300","0","1","2.491","0","4","0","0","1130018"
"3.427","13","19","0","0","4","0","0","0","1","0","1130019"
"3","13","20","0","0","4","0","0","0","3","0","1130020"
"0","13","21","0","0","2","0","vo_nyx_0203","0","0","vo_nyx","1130021"
"0","13","22","28","0","1","0.475","0","5","0","0","1130022"
"0.872","13","23","0","0","4","0","0","0","1","0","1130023"
"0","13","24","103","28","1","1.001","0","5","0","0","1130024"
"1.492","13","25","0","0","4","0","0","0","1","0","1130025"
"0","13","26","310","103","1","1.73","0","5","0","0","1130026"
"2.045","13","27","0","0","4","0","0","0","1","0","1130027"
"0","13","28","395","310","1","0.87","0","5","0","0","1130028"
"1.949","13","29","0","0","4","0","0","0","1","0","1130029"
"0","13","30","0","0","2","0","vo_nyx_0204","0","0","vo_nyx","1130030"
"0","13","31","165","0","1","1.885","0","6","0","0","1130031"
"2.37","13","32","0","0","4","0","0","0","1","0","1130032"
"0","13","33","311","165","1","0.939","0","6","0","0","1130033"
"1.12","13","34","0","0","4","0","0","0","1","0","1130034"
"0","13","35","388","311","1","0.5","0","6","0","0","1130035"
"1.435","13","36","0","0","4","0","0","0","1","0","1130036"
"0","13","37","0","0","2","0","vo_nyx_0205","0","0","vo_nyx","1130037"
"0","13","38","45","0","1","0.58","0","7","0","0","1130038"
"0.976","13","39","0","0","4","0","0","0","1","0","1130039"
"0","13","40","292","45","1","1.425","0","7","0","0","1130040"
"1.683","13","41","0","0","4","0","0","0","1","0","1130041"
"0","13","42","292","292","1","0.85","0","7","0","0","1130042"
"1.9","13","43","0","0","4","0","0","0","1","0","1130043"
"4","13","44","0","0","4","0","0","0","3","0","1130044"
"0","13","45","0","0","2","0","vo_nyx_0206","0","0","vo_nyx","1130045"
"0","13","46","322","292","1","0.43","0","7","0","0","1130046"
"1.105","13","47","0","0","4","0","0","0","1","0","1130047"
"0","13","48","396","322","1","0.759","0","7","0","0","1130048"
"0.759","13","49","0","0","4","0","0","0","1","0","1130049"
"0","13","50","134","0","1","1.136","0","8","0","0","1130050"
"1.533","13","51","0","0","4","0","0","0","1","0","1130051"
"0","13","52","360","134","1","1.347","0","8","0","0","1130052"
"1.518","13","53","0","0","4","0","0","0","1","0","1130053"
"0","13","54","360","360","1","0.981","0","8","0","0","1130054"
"1.862","13","55","0","0","4","0","0","0","1","0","1130055"
"5","13","56","0","0","4","0","0","0","3","0","1130056"
"0","13","57","0","0","2","0","vo_nyx_0207","0","0","vo_nyx","1130057"
"0","13","58","36","0","1","0.44","0","9","0","0","1130058"
"0.9","13","59","0","0","4","0","0","0","1","0","1130059"
"0","13","60","276","36","1","1.404","0","9","0","0","1130060"
"1.74","13","61","0","0","4","0","0","0","1","0","1130061"
"0","13","62","325","276","1","0.986","0","9","0","0","1130062"
"0","13","63","0","0","4","0","0","0","1","0","1130063"
"0","13","64","377","325","1","0.437","0","9","0","0","1130064"
"0","13","65","0","0","4","0","0","0","1","0","1130065"
"0","13","66","376","0","1","1.317","0","10","0","0","1130066"
"1.317","13","67","0","0","4","0","0","0","1","0","1130067"
"0","13","68","376","376","1","2.659","0","10","0","0","1130068"
"0","13","69","0","0","4","0","0","0","1","0","1130069"
"0","13","70","190","0","1","1.834","0","11","0","0","1130070"
"6.509","13","71","0","0","4","0","0","0","1","0","1130071"
"0","13","72","0","0","2","0","vo_nyx_0208","0","0","vo_nyx","1130072"
"0","13","73","110","0","1","1.574","0","12","0","0","1130073"
"2.083","13","74","0","0","4","0","0","0","1","0","1130074"
"0","13","75","270","110","1","1.236","0","12","0","0","1130075"
"1.443","13","76","0","0","4","0","0","0","1","0","1130076"
"0","13","77","345","270","1","0.869","0","12","0","0","1130077"
"1.288","13","78","0","0","4","0","0","0","1","0","1130078"
"0","13","79","141","0","1","0.48","0","13","0","0","1130079"
"0.81","13","80","0","0","4","0","0","0","1","0","1130080"
"0","13","81","141","141","1","0.789","0","13","0","0","1130081"
"1.627","13","82","0","0","4","0","0","0","1","0","1130082"
"0","13","83","0","0","2","0","vo_nyx_0209","0","0","vo_nyx","1130083"
"0","13","84","250","141","1","0.707","0","13","0","0","1130084"
"2.507","13","85","0","0","4","0","0","0","1","0","1130085"
"1","14","1","0","0","4","0","0","0","3","0","1140001"
"0","14","2","0","0","2","0","vo_nyx_0301","0","0","vo_nyx","1140002"
"0","14","3","105","0","1","1.075","0","1","0","0","1140003"
"1.692","14","4","0","0","4","0","0","0","1","0","1140004"
"0","14","5","360","105","1","2.843","0","1","0","0","1140005"
"4","14","6","0","0","4","0","0","0","1","0","1140006"
"0","14","7","0","0","2","0","vo_nyx_0302","0","0","vo_nyx","1140007"
"0","14","8","74","0","1","1.567","0","2","0","0","1140008"
"1.964","14","9","0","0","4","0","0","0","1","0","1140009"
"0","14","10","230","74","1","0.78","0","2","0","0","1140010"
"2.076","14","11","0","0","4","0","0","0","1","0","1140011"
"0","14","12","0","0","2","0","vo_nyx_0303","0","0","vo_nyx","1140012"
"0","14","13","88","0","1","1.037","0","3","0","0","1140013"
"1.629","14","14","0","0","4","0","0","0","1","0","1140014"
"0","14","15","266","88","1","2.027","0","3","0","0","1140015"
"3.568","14","16","0","0","4","0","0","0","1","0","1140016"
"2","14","17","0","0","4","0","0","0","3","0","1140017"
"0","14","18","0","0","2","0","vo_nyx_0304","0","0","vo_nyx","1140018"
"0","14","19","380","266","1","1.38","0","3","0","0","1140019"
"1.419","14","20","0","0","4","0","0","0","1","0","1140020"
"0","14","21","150","0","1","0.491","0","4","0","0","1140021"
"0.545","14","22","0","0","4","0","0","0","1","0","1140022"
"0","14","23","345","150","1","2.409","0","4","0","0","1140023"
"3.711","14","24","0","0","4","0","0","0","1","0","1140024"
"0","14","25","0","0","2","0","vo_nyx_0305","0","0","vo_nyx","1140025"
"0","14","26","74","0","1","0.892","0","5","0","0","1140026"
"1.458","14","27","0","0","4","0","0","0","1","0","1140027"
"0","14","28","325","74","1","2.495","0","5","0","0","1140028"
"3.134","14","29","0","0","4","0","0","0","1","0","1140029"
"0","14","30","46","0","1","0.599","0","6","0","0","1140030"
"0.599","14","31","0","0","4","0","0","0","1","0","1140031"
"0","14","32","245","46","1","1.855","0","6","0","0","1140032"
"3.373","14","33","0","0","4","0","0","0","1","0","1140033"
"0","14","34","0","0","2","0","vo_nyx_0306","0","0","vo_nyx","1140034"
"0","14","35","175","0","1","1.629","0","7","0","0","1140035"
"3.34","14","36","0","0","4","0","0","0","1","0","1140036"
"0","14","37","0","0","2","0","vo_nyx_0307","0","0","vo_nyx","1140037"
"0","14","38","135","0","1","1.079","0","8","0","0","1140038"
"1.6","14","39","0","0","4","0","0","0","1","0","1140039"
"0","14","40","280","135","1","2.353","0","8","0","0","1140040"
"3.511","14","41","0","0","4","0","0","0","1","0","1140041"
"0","14","42","0","0","2","0","vo_nyx_0308","0","0","vo_nyx","1140042"
"0","14","43","400","280","1","0.511","0","8","0","0","1140043"
"0.511","14","44","0","0","4","0","0","0","1","0","1140044"
"0","14","45","148","0","1","1.154","0","9","0","0","1140045"
"1.511","14","46","0","0","4","0","0","0","1","0","1140046"
"0","14","47","405","148","1","3.186","0","9","0","0","1140047"
"4.034","14","48","0","0","4","0","0","0","1","0","1140048"
"0","14","49","0","0","2","0","vo_nyx_0309","0","0","vo_nyx","1140049"
"0","14","50","405","0","1","3.486","0","10","0","0","1140050"
"4.563","14","51","0","0","4","0","0","0","1","0","1140051"
"0","14","52","0","0","2","0","vo_nyx_0310","0","0","vo_nyx","1140052"
"0","14","53","150","0","1","0.815","0","11","0","0","1140053"
"2.384","14","54","0","0","4","0","0","0","1","0","1140054"
"0","14","55","0","0","2","0","vo_nyx_0311","0","0","vo_nyx","1140055"
"0","14","56","191","0","1","1.726","0","12","0","0","1140056"
"2.212","14","57","0","0","4","0","0","0","1","0","1140057"
"0","14","58","360","191","1","2.239","0","12","0","0","1140058"
"2.898","14","59","0","0","4","0","0","0","1","0","1140059"
"0","14","60","398","360","1","0.691","0","12","0","0","1140060"
"0","14","61","0","0","4","0","0","0","3","0","1140061"
"0.691","14","62","0","0","4","0","0","0","1","0","1140062"
"0","14","63","134","0","1","0.499","0","13","0","0","1140063"
"1.799","14","64","0","0","4","0","0","0","1","0","1140064"
"4","14","65","0","0","4","0","0","0","3","0","1140065"
"0","14","66","0","0","2","0","vo_nyx_0312","0","0","vo_nyx","1140066"
"0","14","67","375","134","1","0.674","0","13","0","0","1140067"
"1.251","14","68","0","0","4","0","0","0","1","0","1140068"
"0","14","69","375","375","1","0.959","0","13","0","0","1140069"
"1.676","14","70","0","0","4","0","0","0","1","0","1140070"
"0","14","71","375","375","1","1.894","0","13","0","0","1140071"
"1.894","14","72","0","0","4","0","0","0","1","0","1140072"
"0","14","73","120","0","1","0.844","0","14","0","0","1140073"
"2.644","14","74","0","0","4","0","0","0","1","0","1140074"
"1","22","1","0","0","4","0","0","0","3","0","1220001"
"0","22","2","0","0","2","0","vo_nyx_0401","0","0","vo_nyx","1220002"
"0","22","3","272","0","1","1.578","0","1","0","0","1220003"
"2.06","22","4","0","0","4","0","0","0","1","0","1220004"
"0","22","5","325","272","1","1.339","0","1","0","0","1220005"
"1.417","22","6","0","0","4","0","0","0","1","0","1220006"
"0","22","7","229","0","1","1.412","0","2","0","0","1220007"
"2.549","22","8","0","0","4","0","0","0","1","0","1220008"
"0","22","9","0","0","2","0","vo_nyx_0402","0","0","vo_nyx","1220009"
"0","22","10","360","229","1","1.74","0","2","0","0","1220010"
"2.249","22","11","0","0","4","0","0","0","1","0","1220011"
"0","22","12","390","360","1","0.455","0","2","0","0","1220012"
"0.455","22","13","0","0","4","0","0","0","1","0","1220013"
"0","22","14","188","0","1","1.361","0","3","0","0","1220014"
"2.433","22","15","0","0","4","0","0","0","1","0","1220015"
"0","22","16","0","0","2","0","vo_nyx_0403","0","0","vo_nyx","1220016"
"0","22","17","40","0","1","0.438","0","4","0","0","1220017"
"0.976","22","18","0","0","4","0","0","0","1","0","1220018"
"0","22","19","256","40","1","1.414","0","4","0","0","1220019"
"2.433","22","20","0","0","4","0","0","0","1","0","1220020"
"0","22","21","0","0","2","0","vo_nyx_0404","0","0","vo_nyx","1220021"
"0","22","22","119","0","1","1.829","0","5","0","0","1220022"
"2.237","22","23","0","0","4","0","0","0","1","0","1220023"
"0","22","24","340","119","1","1.018","0","5","0","0","1220024"
"1.965","22","25","0","0","4","0","0","0","1","0","1220025"
"2","22","26","0","0","4","0","0","0","3","0","1220026"
"0","22","27","0","0","2","0","vo_nyx_0405","0","0","vo_nyx","1220027"
"0","22","28","392","340","1","0.455","0","5","0","0","1220028"
"0.455","22","29","0","0","4","0","0","0","1","0","1220029"
"0","22","30","52","0","1","0.586","0","6","0","0","1220030"
"1.124","22","31","0","0","4","0","0","0","1","0","1220031"
"0","22","32","221","52","1","1.953","0","6","0","0","1220032"
"2.356","22","33","0","0","4","0","0","0","1","0","1220033"
"0","22","34","375","221","1","1.083","0","6","0","0","1220034"
"1.083","22","35","0","0","4","0","0","0","1","0","1220035"
"0","22","36","74","0","1","0.71","0","7","0","0","1220036"
"1.533","22","37","0","0","4","0","0","0","1","0","1220037"
"0","22","38","210","74","1","0.947","0","7","0","0","1220038"
"2","22","39","0","0","4","0","0","0","3","0","1220039"
"1.349","22","40","0","0","4","0","0","0","1","0","1220040"
"0","22","41","329","210","1","0.87","0","7","0","0","1220041"
"0.87","22","42","0","0","4","0","0","0","1","0","1220042"
"0","22","43","203","0","1","1.758","0","8","0","0","1220043"
"2.198","22","44","0","0","4","0","0","0","1","0","1220044"
"0","22","45","342","203","1","1.601","0","8","0","0","1220045"
"2.097","22","46","0","0","4","0","0","0","1","0","1220046"
"0","22","47","393","342","1","0.546","0","8","0","0","1220047"
"0.546","22","48","0","0","4","0","0","0","1","0","1220048"
"0","22","49","390","0","1","1.277","0","9","0","0","1220049"
"1.656","22","50","0","0","4","0","0","0","1","0","1220050"
"0","22","51","390","390","1","2.113","0","9","0","0","1220051"
"3.362","22","52","0","0","4","0","0","0","1","0","1220052"
"3","22","53","0","0","4","0","0","0","3","0","1220053"
"0","22","54","0","0","2","0","vo_nyx_0406","0","0","vo_nyx","1220054"
"0","22","55","259","0","1","2.628","0","10","0","0","1220055"
"3.131","22","56","0","0","4","0","0","0","1","0","1220056"
"0","22","57","345","259","1","0.846","0","10","0","0","1220057"
"1.249","22","58","0","0","4","0","0","0","1","0","1220058"
"0","22","59","396","345","1","0.516","0","10","0","0","1220059"
"0.593","22","60","0","0","4","0","0","0","1","0","1220060"
"0","22","61","318","0","1","2.285","0","11","0","0","1220061"
"3.475","22","62","0","0","4","0","0","0","1","0","1220062"
"4","22","63","0","0","4","0","0","0","3","0","1220063"
"0","22","64","0","0","2","0","vo_nyx_0407","0","0","vo_nyx","1220064"
"0","22","65","258","0","1","2.326","0","12","0","0","1220065"
"2.872","22","66","0","0","4","0","0","0","1","0","1220066"
"0","22","67","395","258","1","1.488","0","12","0","0","1220067"
"1.488","22","68","0","0","4","0","0","0","1","0","1220068"
"0","22","69","220","0","1","1.728","0","13","0","0","1220069"
"2.711","22","70","0","0","4","0","0","0","1","0","1220070"
"0","22","71","0","0","2","0","vo_nyx_0408","0","0","vo_nyx","1220071"
"0","22","72","22","0","1","0.408","0","15","0","0","1220072"
"0.929","22","73","0","0","4","0","0","0","1","0","1220073"
"0","22","74","184","22","1","1.122","0","15","0","0","1220074"
"2.922","22","75","0","0","4","0","0","0","1","0","1220075"
"1","23","1","0","0","4","0","0","0","3","0","1230001"
"0","23","2","0","0","2","0","vo_nyx_0501","0","0","vo_nyx","1230002"
"0","23","3","390","0","1","3.048","0","1","0","0","1230003"
"3.048","23","4","0","0","4","0","0","0","1","0","1230004"
"0","23","5","67","0","1","0.731","0","2","0","0","1230005"
"1.507","23","6","0","0","4","0","0","0","1","0","1230006"
"0","23","7","0","0","2","0","vo_nyx_0502","0","0","vo_nyx","1230007"
"0","23","8","323","67","1","2.093","0","2","0","0","1230008"
"2.341","23","9","0","0","4","0","0","0","1","0","1230009"
"0","23","10","378","323","1","0.644","0","2","0","0","1230010"
"0.993","23","11","0","0","4","0","0","0","1","0","1230011"
"0","23","12","202","0","1","1.737","0","3","0","0","1230012"
"2.616","23","13","0","0","4","0","0","0","1","0","1230013"
"0","23","14","0","0","2","0","vo_nyx_0503","0","0","vo_nyx","1230014"
"0","23","15","395","202","1","1.866","0","3","0","0","1230015"
"1.866","23","16","0","0","4","0","0","0","1","0","1230016"
"0","23","17","135","0","1","1.039","0","4","0","0","1230017"
"1.496","23","18","0","0","4","0","0","0","1","0","1230018"
"0","23","19","305","135","1","1.355","0","4","0","0","1230019"
"2.334","23","20","0","0","4","0","0","0","1","0","1230020"
"0","23","21","0","0","2","0","vo_nyx_0504","0","0","vo_nyx","1230021"
"0","23","22","35","0","1","0.422","0","6","0","0","1230022"
"0.845","23","23","0","0","4","0","0","0","1","0","1230023"
"0","23","24","360","35","1","2.026","0","6","0","0","1230024"
"2.563","23","25","0","0","4","0","0","0","1","0","1230025"
"0","23","26","0","0","2","0","vo_nyx_0505","0","0","vo_nyx","1230026"
"0","23","27","68","0","1","0.865","0","8","0","0","1230027"
"1.207","23","28","0","0","4","0","0","0","1","0","1230028"
"0","23","29","360","68","1","1.873","0","8","0","0","1230029"
"2.166","23","30","0","0","4","0","0","0","1","0","1230030"
"0","23","31","360","0","1","2.558","0","9","0","0","1230031"
"2","23","32","0","0","4","0","0","0","3","0","1230032"
"3.202","23","33","0","0","4","0","0","0","1","0","1230033"
"0","23","34","221","0","1","2.381","0","10","0","0","1230034"
"2.938","23","35","0","0","4","0","0","0","1","0","1230035"
"0","23","36","0","0","2","0","vo_nyx_0506","0","0","vo_nyx","1230036"
"0","23","37","410","221","1","1.241","0","10","0","0","1230037"
"1.657","23","38","0","0","4","0","0","0","1","0","1230038"
"0","23","39","375","0","1","2.871","0","11","0","0","1230039"
"3","23","40","0","0","4","0","0","0","3","0","1230040"
"3.435","23","41","0","0","4","0","0","0","1","0","1230041"
"0","23","42","0","0","2","0","vo_nyx_0507","0","0","vo_nyx","1230042"
"0","23","43","103","0","1","0.717","0","12","0","0","1230043"
"1.026","23","44","0","0","4","0","0","0","1","0","1230044"
"0","23","45","395","103","1","2.843","0","12","0","0","1230045"
"3.603","23","46","0","0","4","0","0","0","1","0","1230046"
"0","23","47","0","0","2","0","vo_nyx_0508","0","0","vo_nyx","1230047"
"0","23","48","138","0","1","1.417","0","13","0","0","1230048"
"2.029","23","49","0","0","4","0","0","0","1","0","1230049"
"0","23","50","355","138","1","1.78","0","13","0","0","1230050"
"3.58","23","51","0","0","4","0","0","0","1","0","1230051"
"1","24","1","0","0","4","0","0","0","3","0","1240001"
"0","24","2","0","0","2","0","vo_nyx_0601","0","0","vo_nyx","1240002"
"0","24","3","92","0","1","0.945","0","1","0","0","1240003"
"1.808","24","4","0","0","4","0","0","0","1","0","1240004"
"0","24","5","0","0","2","0","vo_nyx_0602","0","0","vo_nyx","1240005"
"0","24","6","395","0","1","3.225","0","2","0","0","1240006"
"4.362","24","7","0","0","4","0","0","0","1","0","1240007"
"0","24","8","0","0","2","0","vo_nyx_0603","0","0","vo_nyx","1240008"
"0","24","9","392","0","1","2.828","0","3","0","0","1240009"
"4.36","24","10","0","0","4","0","0","0","1","0","1240010"
"0","24","11","0","0","2","0","vo_nyx_0604","0","0","vo_nyx","1240011"
"0","24","12","87","0","1","1.212","0","4","0","0","1240012"
"2.171","24","13","0","0","4","0","0","0","1","0","1240013"
"0","24","14","350","87","1","1.656","0","4","0","0","1240014"
"2.769","24","15","0","0","4","0","0","0","1","0","1240015"
"0","24","16","0","0","2","0","vo_nyx_0605","0","0","vo_nyx","1240016"
"0","24","17","24","0","1","0.168","0","5","0","0","1240017"
"1.256","24","18","0","0","4","0","0","0","1","0","1240018"
"0","24","19","98","24","1","0.478","0","5","0","0","1240019"
"0.535","24","20","0","0","4","0","0","0","1","0","1240020"
"0","24","21","150","98","1","0.735","0","5","0","0","1240021"
"2.444","24","22","0","0","4","0","0","0","1","0","1240022"
"0","24","23","0","0","2","0","vo_nyx_0606","0","0","vo_nyx","1240023"
"0","24","24","112","0","1","1.607","0","7","0","0","1240024"
"2.16","24","25","0","0","4","0","0","0","1","0","1240025"
"0","24","26","400","112","1","2.119","0","7","0","0","1240026"
"2.647","24","27","0","0","4","0","0","0","1","0","1240027"
"0","24","28","182","0","1","1.802","0","8","0","0","1240028"
"2","24","29","0","0","4","0","0","0","3","0","1240029"
"2.817","24","30","0","0","4","0","0","0","1","0","1240030"
"0","24","31","0","0","2","0","vo_nyx_0607","0","0","vo_nyx","1240031"
"0","24","32","395","182","1","1.981","0","8","0","0","1240032"
"2.842","24","33","0","0","4","0","0","0","1","0","1240033"
"0","24","34","172","0","1","1.894","0","9","0","0","1240034"
"3.737","24","35","0","0","4","0","0","0","1","0","1240035"
"0","24","36","0","0","2","0","vo_nyx_0608","0","0","vo_nyx","1240036"
"0","24","37","209","172","1","0.82","0","9","0","0","1240037"
"1.754","24","38","0","0","4","0","0","0","1","0","1240038"
"0","24","39","400","209","1","2.752","0","9","0","0","1240039"
"3.272","24","40","0","0","4","0","0","0","1","0","1240040"
"3","24","41","0","0","4","0","0","0","3","0","1240041"
"0","24","42","0","0","2","0","vo_nyx_0609","0","0","vo_nyx","1240042"
"0","24","43","100","0","1","1.283","0","11","0","0","1240043"
"2.322","24","44","0","0","4","0","0","0","1","0","1240044"
"4","24","45","0","0","4","0","0","0","3","0","1240045"
"0","24","46","0","0","2","0","vo_nyx_0610","0","0","vo_nyx","1240046"
"0","24","47","75","0","1","0.86","0","12","0","0","1240047"
"0.86","24","48","0","0","4","0","0","0","1","0","1240048"
"0","24","49","75","75","1","1.242","0","12","0","0","1240049"
"2.086","24","50","0","0","4","0","0","0","1","0","1240050"
"5","24","51","0","0","4","0","0","0","3","0","1240051"
"0","24","52","0","0","2","0","vo_nyx_0611","0","0","vo_nyx","1240052"
"0","24","53","242","75","1","0.735","0","12","0","0","1240053"
"1.789","24","54","0","0","4","0","0","0","1","0","1240054"
"0","24","55","0","0","2","0","vo_nyx_0612","0","0","vo_nyx","1240055"
"0","24","56","80","0","1","1","0","13","0","0","1240056"
"2.104","24","57","0","0","4","0","0","0","1","0","1240057"
"6","24","58","0","0","4","0","0","0","3","0","1240058"
"0","24","59","0","0","2","0","vo_nyx_0613","0","0","vo_nyx","1240059"
"0","24","60","40","0","1","1.189","0","14","0","0","1240060"
